Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
1930	-13157.6	-13095.3	-62.3442	0.279804	0.213594	0.324014	0.121706	0.331216	0.134949	0.145426	0.313088	0.344996	0.214599	0.412823	0.4239	0.176263	0.172605	0.233987	0.173303	0.268825	0.191682	0.195704	0.267508	0.436891	0.0445098	0.135204	0.422091	0.129407	0.0670688	0.0524779	0.105028	0.099975	0.162326	0.21164	0.149387	0.0280392	0.287063	0.103139	0.174523	0.1626	0.0189374	0.057098	0.209946	0.016986	0.0901503	0.0866276	0.0983264	0.0243996	0.40495	0.0322516	0.0432922	0.443313	0.051794	0.00380034	0.088907	0.560274	3.34702	0.367673	0.354278	0.0600434	0.218006	8.00963
1940	-13155.9	-13094.1	-61.8026	0.273716	0.240644	0.333242	0.146541	0.346649	0.1281	0.155835	0.260991	0.408501	0.314738	0.304176	0.291287	0.130534	0.205545	0.248073	0.172269	0.256566	0.205095	0.225198	0.255324	0.458034	0.0609908	0.136586	0.399141	0.0570908	0.0214231	0.0733875	0.0583322	0.114286	0.26518	0.21996	0.1453	0.0343958	0.269227	0.0321334	0.237262	0.139968	0.0292549	0.101326	0.19891	0.024499	0.051127	0.112092	0.0862836	0.0252691	0.406362	0.0389652	0.0325689	0.44486	0.0519747	0.00340584	0.0842748	0.548906	3.36341	0.362551	0.360377	0.0582045	0.218868	7.9555
1950	-13164.2	-13101.5	-62.7297	0.29539	0.331242	0.200211	0.164737	0.297116	0.150771	0.131137	0.252645	0.45191	0.331478	0.36079	0.255449	0.171353	0.218318	0.206318	0.240111	0.28505	0.309403	0.153969	0.300038	0.454427	0.0977259	0.111088	0.399141	0.0308556	0.0188324	0.0926386	0.103176	0.0678578	0.299246	0.196751	0.0904051	0.0348206	0.278194	0.0569434	0.137237	0.113412	0.0795708	0.0529727	0.29726	0.0249369	0.07643	0.0462232	0.0759024	0.0251832	0.404981	0.0410427	0.0224509	0.443348	0.0629941	0.00492884	0.100914	0.58798	3.30618	0.361198	0.359031	0.0692698	0.210501	8.04809
1960	-13162.5	-13097.6	-64.9138	0.274446	0.248484	0.29961	0.150523	0.323849	0.211861	0.126836	0.366723	0.36913	0.285622	0.42898	0.299942	0.175405	0.210249	0.170972	0.177946	0.306042	0.307775	0.132567	0.281274	0.42104	0.0682997	0.0946965	0.506639	0.128907	0.0588267	0.0750819	0.0550692	0.0877867	0.271851	0.161038	0.128154	0.0222986	0.240045	0.0119965	0.243227	0.129957	0.0811728	0.0658007	0.284672	0.0184916	0.0501736	0.10392	0.0836867	0.0255781	0.411331	0.034316	0.0301001	0.450299	0.0483766	0.00345179	0.0848284	0.550286	3.36143	0.361198	0.359031	0.0692698	0.210501	8.26662
1970	-13167.8	-13097.7	-70.1832	0.278211	0.32118	0.299744	0.137095	0.341929	0.214718	0.155866	0.358139	0.374648	0.296368	0.534342	0.321991	0.173733	0.241256	0.214812	0.162189	0.376961	0.342356	0.175169	0.307523	0.486015	0.0535155	0.0863727	0.496639	0.133325	0.106932	0.0704885	0.0586372	0.112751	0.281535	0.232948	0.0774955	0.017643	0.311504	0.0694783	0.228907	0.0838504	0.0691942	0.0424354	0.166499	0.0210925	0.0601638	0.107259	0.068833	0.0306778	0.372197	0.0394419	0.0323599	0.48619	0.0391336	0.00369462	0.0876914	0.55733	3.35128	0.367188	0.355665	0.0686202	0.208527	8.79353
1980	-13160.8	-13092.5	-68.2218	0.292246	0.269768	0.331861	0.135739	0.339661	0.150534	0.0922356	0.258387	0.524274	0.265248	0.419971	0.386312	0.222658	0.201962	0.23017	0.189308	0.262939	0.323324	0.216742	0.260704	0.475884	0.0504664	0.133633	0.458201	0.074974	0.0878923	0.167461	0.0747994	0.0791881	0.272582	0.194777	0.0726912	0.117518	0.295062	0.081316	0.178709	0.129987	0.0482037	0.115374	0.149119	0.0629722	0.0511444	0.114952	0.0286211	0.0262999	0.375164	0.0322874	0.0367378	0.490065	0.0394455	0.00468745	0.0984782	0.582548	3.31429	0.367188	0.355665	0.0686202	0.208527	8.59733
1990	-13149.1	-13087	-62.1131	0.271472	0.246619	0.226355	0.147758	0.265351	0.141082	0.10362	0.29896	0.338213	0.296899	0.409117	0.315819	0.128364	0.208208	0.127008	0.14336	0.312645	0.242628	0.165176	0.303372	0.453066	0.0481531	0.155038	0.480654	0.0858421	0.044575	0.0996675	0.116837	0.0882348	0.204315	0.241979	0.124283	0.0963201	0.342127	0.0718338	0.171901	0.127247	0.04246	0.0666595	0.243073	0.0704294	0.0639484	0.0945095	0.0328539	0.0239762	0.344914	0.040424	0.0372511	0.501246	0.052189	0.00326694	0.0825776	0.544635	3.36952	0.369418	0.357824	0.062965	0.209793	7.98656
2000	-13156.6	-13096.8	-59.8254	0.263248	0.197095	0.257068	0.141893	0.317192	0.146343	0.105515	0.360604	0.370815	0.267488	0.342458	0.327354	0.167713	0.120898	0.153876	0.193289	0.215319	0.250427	0.22814	0.232547	0.323215	0.0709756	0.0938309	0.452774	0.0970077	0.0375231	0.0641492	0.117096	0.106026	0.305471	0.20741	0.114618	0.146691	0.278808	0.083629	0.221488	0.161958	0.0730629	0.0303183	0.210328	0.012305	0.0222283	0.0996372	0.0312415	0.0244858	0.352244	0.041283	0.0167915	0.511898	0.053298	0.00278752	0.0764103	0.528603	3.3922	0.369418	0.357824	0.062965	0.209793	7.75783
2010	-13143.1	-13080.4	-62.7062	0.281934	0.238966	0.261093	0.114933	0.312045	0.13642	0.107222	0.272071	0.445314	0.279882	0.442118	0.301182	0.160769	0.164336	0.201962	0.174623	0.298846	0.253334	0.18011	0.228788	0.31142	0.0582961	0.154712	0.463598	0.077338	0.035043	0.0877389	0.0666694	0.115451	0.250045	0.243802	0.134676	0.109865	0.344588	0.0751016	0.177366	0.192042	0.0332373	0.0516874	0.298318	0.0218567	0.0425853	0.0847279	0.0416314	0.0237501	0.360163	0.0400428	0.022768	0.496519	0.0567574	0.00394451	0.0905367	0.564178	3.34134	0.369418	0.357824	0.062965	0.209793	8.04581
2020	-13155.8	-13083.3	-72.4764	0.281934	0.268255	0.248852	0.137447	0.33915	0.176885	0.214869	0.343514	0.413843	0.305605	0.37115	0.349201	0.182841	0.232977	0.249833	0.164334	0.377533	0.307473	0.226568	0.231274	0.438258	0.0603819	0.122803	0.472542	0.0855392	0.0316352	0.0819165	0.11235	0.115316	0.269223	0.30525	0.0934454	0.0788809	0.391834	0.0881403	0.258365	0.177094	0.0578852	0.0516953	0.307544	0.0532589	0.103906	0.055636	0.068334	0.0238741	0.362042	0.039677	0.0228868	0.49911	0.0524106	0.00394451	0.0905367	0.564178	3.34134	0.341314	0.373772	0.0657711	0.219143	9.02284
2030	-13155.6	-13091.2	-64.4057	0.281934	0.270744	0.203235	0.112352	0.283332	0.1172	0.133205	0.338745	0.310959	0.291873	0.335059	0.288765	0.139741	0.208816	0.171948	0.153162	0.285673	0.339757	0.235635	0.306828	0.429798	0.0935685	0.155127	0.472542	0.0763945	0.0309184	0.0316683	0.109943	0.157604	0.213451	0.327039	0.123222	0.0771116	0.277134	0.0655008	0.272113	0.200002	0.0322895	0.0786742	0.16482	0.0301332	0.120284	0.0853173	0.0640814	0.0243018	0.356551	0.040388	0.0232969	0.508052	0.0474095	0.00394451	0.0905367	0.564178	3.34134	0.355282	0.365845	0.0643764	0.214496	8.21577
2040	-13150.4	-13088.2	-62.2334	0.286324	0.181372	0.246405	0.143206	0.345755	0.13837	0.0834306	0.346703	0.331986	0.291873	0.444453	0.285539	0.167319	0.276635	0.167176	0.177102	0.248201	0.227727	0.162779	0.306488	0.384978	0.0679543	0.127346	0.465713	0.0728492	0.0907911	0.047179	0.0479996	0.0756418	0.223901	0.261661	0.150883	0.129534	0.323351	0.081661	0.159	0.147793	0.0545273	0.0537929	0.223062	0.0455841	0.082122	0.0807533	0.0279241	0.0250327	0.367274	0.0416026	0.0194596	0.481742	0.0648893	0.00425167	0.0939077	0.572105	3.32974	0.355282	0.365845	0.0643764	0.214496	7.99852
2050	-13156.3	-13096.4	-59.9896	0.282963	0.32227	0.21791	0.133362	0.242858	0.188197	0.138852	0.270078	0.392552	0.231352	0.397194	0.285539	0.12076	0.20238	0.19211	0.235673	0.249483	0.255661	0.133572	0.266114	0.393719	0.0476038	0.131692	0.39621	0.070337	0.0461815	0.0320224	0.108179	0.109845	0.369824	0.13801	0.145	0.0538513	0.443218	0.0537003	0.210634	0.111203	0.03055	0.0582861	0.112006	0.0438924	0.0373096	0.128421	0.0265332	0.0242604	0.383246	0.0403192	0.022406	0.466881	0.0628876	0.00401527	0.0913251	0.566049	3.33861	0.36342	0.360154	0.0652673	0.211159	7.77415
2060	-13145	-13084.5	-60.4933	0.289485	0.250822	0.254744	0.13732	0.253442	0.108226	0.119142	0.289192	0.381239	0.250787	0.310784	0.317944	0.236865	0.190416	0.208983	0.121632	0.278798	0.282133	0.196515	0.220781	0.419217	0.0463764	0.113351	0.431119	0.067722	0.0609734	0.0493862	0.109487	0.0705135	0.244727	0.2246	0.118353	0.0601545	0.236547	0.0522354	0.240081	0.185534	0.0321338	0.0891224	0.276749	0.0551066	0.0912874	0.0792148	0.060732	0.0254133	0.383492	0.0422352	0.0271558	0.477893	0.0438104	0.00448119	0.0963441	0.577714	3.32146	0.367213	0.353476	0.0659484	0.213362	7.82449
2070	-13158	-13092.3	-65.7745	0.288901	0.280628	0.243082	0.131805	0.336436	0.0995855	0.128283	0.321649	0.389057	0.248293	0.423672	0.352958	0.229734	0.180001	0.169903	0.152086	0.360181	0.193515	0.148163	0.324692	0.435872	0.056322	0.182894	0.531145	0.0745594	0.022827	0.0457705	0.0874877	0.181649	0.215559	0.20841	0.0983334	0.109996	0.415483	0.0907544	0.165041	0.11472	0.0416186	0.170417	0.147275	0.0321765	0.068142	0.103354	0.0390868	0.0235431	0.378741	0.041712	0.0189264	0.479082	0.0579957	0.00443826	0.0958934	0.576684	3.32298	0.367213	0.353476	0.0659484	0.213362	8.35262
2080	-13152.4	-13080.3	-72.0389	0.266683	0.348225	0.351706	0.159617	0.362708	0.133762	0.146443	0.370354	0.369288	0.316113	0.439269	0.328202	0.199812	0.201385	0.227872	0.222081	0.352223	0.272594	0.172528	0.26382	0.47868	0.0487721	0.115952	0.548422	0.130018	0.016663	0.0372677	0.124306	0.0944178	0.342758	0.210197	0.129721	0.119837	0.295077	0.0949736	0.197474	0.195439	0.0174321	0.0921738	0.26549	0.00862158	0.0972231	0.0617443	0.0184987	0.0208198	0.335647	0.036887	0.0177027	0.537656	0.0512871	0.00298213	0.0789757	0.535373	3.38267	0.372931	0.350282	0.0653525	0.211435	8.97916
2090	-13158.1	-13091.1	-66.9816	0.286863	0.258141	0.302206	0.139374	0.276631	0.191302	0.129645	0.355386	0.287656	0.283016	0.451355	0.379037	0.20229	0.198205	0.28497	0.299967	0.243791	0.209989	0.188669	0.32387	0.410887	0.0840952	0.226809	0.47161	0.063701	0.0650931	0.1037	0.141428	0.0912367	0.266529	0.167859	0.0986281	0.0895395	0.272573	0.0847886	0.184822	0.113012	0.017682	0.0663114	0.26713	0.0114622	0.0927142	0.0465646	0.0296555	0.0192756	0.330218	0.0487743	0.0223138	0.52896	0.0504576	0.0042903	0.0943226	0.573067	3.32832	0.377343	0.354426	0.0661256	0.202105	8.47333
2100	-13160.6	-13089.4	-71.2179	0.272231	0.297403	0.31455	0.173554	0.31225	0.1502	0.151593	0.306459	0.391893	0.277985	0.469688	0.384337	0.170811	0.227104	0.283243	0.252999	0.227299	0.22906	0.239582	0.19689	0.351226	0.0646879	0.0924632	0.488241	0.149342	0.0837582	0.139032	0.0813706	0.122504	0.186104	0.252727	0.145294	0.110716	0.37984	0.0925692	0.291701	0.175979	0.0215751	0.0862535	0.30235	0.0176877	0.0882681	0.0859754	0.0304695	0.0195004	0.334069	0.0464623	0.0151808	0.535128	0.0496592	0.00331351	0.0831507	0.546084	3.36745	0.381531	0.34453	0.0668596	0.20708	8.89703
2110	-13156.2	-13084.6	-71.6378	0.276346	0.298498	0.248259	0.151431	0.314444	0.13276	0.138407	0.357776	0.387546	0.26059	0.397807	0.373036	0.224844	0.229963	0.234323	0.231708	0.268705	0.299798	0.190431	0.397523	0.386896	0.0493116	0.231782	0.555066	0.100563	0.0938259	0.0892854	0.11438	0.0769638	0.239533	0.195741	0.135718	0.0811335	0.294732	0.0610374	0.192373	0.135493	0.0438185	0.0662155	0.290865	0.0471161	0.0779882	0.145786	0.0955273	0.0214498	0.309935	0.0431057	0.0333388	0.546099	0.0460717	0.00357309	0.0862712	0.553855	3.3563	0.383159	0.341733	0.0671449	0.207963	8.939
2120	-13161.7	-13088.5	-73.2188	0.252612	0.379618	0.371129	0.121089	0.311341	0.184564	0.17675	0.413237	0.410543	0.327367	0.448761	0.346099	0.18875	0.169514	0.208141	0.150397	0.257042	0.274663	0.208226	0.354624	0.44375	0.0751809	0.0773389	0.537148	0.089142	0.09059	0.0831749	0.130714	0.120255	0.234706	0.274772	0.112081	0.0966755	0.373207	0.0707262	0.148671	0.124576	0.0919266	0.123632	0.264919	0.0260372	0.034072	0.130534	0.0415437	0.0181397	0.408011	0.0371439	0.0281939	0.461825	0.0466864	0.00223574	0.0685828	0.506962	3.42222	0.383694	0.347962	0.0654938	0.202849	9.09723
2130	-13153	-13085	-67.9947	0.277432	0.290852	0.289449	0.179599	0.276255	0.116452	0.175721	0.304514	0.392941	0.294493	0.419287	0.313229	0.233841	0.225071	0.211696	0.156793	0.286878	0.310596	0.208226	0.331535	0.440465	0.0634877	0.0931639	0.393076	0.0973887	0.046622	0.0961098	0.102386	0.0667879	0.265455	0.206936	0.146927	0.0764294	0.334474	0.0764633	0.252877	0.194264	0.0704066	0.0297432	0.231944	0.0145848	0.0938909	0.119763	0.0436152	0.0179991	0.40485	0.0446046	0.0279754	0.458246	0.0463247	0.00364354	0.0870975	0.555882	3.35338	0.351047	0.36559	0.0688117	0.214551	8.57469
2140	-13163.5	-13090.8	-72.7441	0.260347	0.323259	0.273493	0.127442	0.276499	0.14896	0.0957866	0.304442	0.334423	0.31193	0.359431	0.449408	0.229366	0.229931	0.241355	0.256799	0.415624	0.454831	0.256305	0.327593	0.448169	0.0533717	0.127937	0.448209	0.112292	0.0683457	0.0989333	0.0768351	0.0538942	0.302739	0.284698	0.152025	0.128691	0.271457	0.0967737	0.22175	0.152875	0.0391324	0.0364971	0.173933	0.0174398	0.0935698	0.124194	0.0490698	0.0200868	0.356587	0.0477004	0.0320593	0.507532	0.0360345	0.00262949	0.0742579	0.522805	3.40031	0.351188	0.365736	0.0688392	0.214237	9.04971
2150	-13174.1	-13092.1	-81.9922	0.286372	0.353234	0.237931	0.172847	0.46175	0.253163	0.0916016	0.394613	0.404467	0.322088	0.378773	0.340313	0.223237	0.228327	0.254845	0.219924	0.446781	0.476034	0.237174	0.248778	0.555564	0.111455	0.199191	0.531248	0.149507	0.0733929	0.148071	0.120592	0.128723	0.186763	0.207106	0.173272	0.108598	0.334029	0.109567	0.245384	0.187028	0.0101861	0.0777648	0.270359	0.0575991	0.135821	0.0628279	0.0444687	0.0170332	0.345241	0.0461827	0.0310393	0.516923	0.0435802	0.00425506	0.0939442	0.572189	3.32961	0.352575	0.367182	0.0651596	0.215083	9.9744
2160	-13159.3	-13076.3	-82.9848	0.269687	0.328584	0.252475	0.15779	0.429738	0.193999	0.15272	0.363575	0.445467	0.365936	0.495593	0.369332	0.189095	0.245295	0.19788	0.205488	0.336694	0.449173	0.237174	0.359097	0.531704	0.0695181	0.152293	0.508104	0.109874	0.0382918	0.0865358	0.0436397	0.127179	0.298579	0.260651	0.160805	0.113802	0.493949	0.121443	0.219324	0.157435	0.0861409	0.0947366	0.299049	0.0348158	0.100038	0.0637418	0.126982	0.0185745	0.380217	0.041205	0.0293844	0.489363	0.0412566	0.00315894	0.0812318	0.541207	3.3744	0.352575	0.367182	0.0651596	0.215083	10.0737
2170	-13164.3	-13077.9	-86.3328	0.27219	0.293384	0.397858	0.186449	0.347153	0.222405	0.137626	0.363575	0.421767	0.381318	0.476238	0.363379	0.223661	0.228963	0.271131	0.286955	0.309016	0.298945	0.280585	0.367444	0.509409	0.0630855	0.16017	0.534091	0.128173	0.0623617	0.137367	0.0810534	0.161889	0.398985	0.371035	0.0707508	0.12258	0.421925	0.108068	0.256602	0.182055	0.059939	0.181308	0.271317	0.0139569	0.0958186	0.11278	0.0459529	0.0168646	0.398987	0.0378423	0.0334425	0.449426	0.0634376	0.00331102	0.0831202	0.546007	3.36756	0.350989	0.370029	0.0648664	0.214115	10.4085
2180	-13161.3	-13079.5	-81.782	0.256043	0.33792	0.402941	0.168602	0.349363	0.150653	0.176426	0.370426	0.489254	0.371531	0.572737	0.4151	0.198312	0.265749	0.233474	0.235921	0.320356	0.279153	0.288066	0.220571	0.493127	0.0622015	0.134192	0.517482	0.123727	0.0429319	0.0714469	0.0387087	0.195944	0.431803	0.207209	0.168739	0.0742555	0.31969	0.0842771	0.384292	0.167023	0.0324601	0.0944352	0.266973	0.00974881	0.0839988	0.054801	0.0475035	0.0157864	0.399424	0.0378838	0.0334792	0.449919	0.0635071	0.00240545	0.0710876	0.514058	3.41245	0.370546	0.358879	0.0629118	0.207664	9.95352
2190	-13156.5	-13082.3	-74.243	0.290379	0.342842	0.242005	0.152077	0.360006	0.195879	0.11889	0.356008	0.380567	0.389005	0.448728	0.361757	0.241055	0.186829	0.207861	0.235921	0.322038	0.272277	0.203145	0.187441	0.484797	0.0650003	0.143447	0.496293	0.130066	0.0659935	0.0687954	0.097272	0.152593	0.225	0.22896	0.135517	0.0779848	0.469008	0.0684012	0.168127	0.150998	0.0833412	0.0834641	0.317715	0.0324113	0.116134	0.0815881	0.0522144	0.0184221	0.403219	0.0382437	0.0337972	0.454193	0.0521247	0.00454736	0.0970343	0.579285	3.31913	0.360889	0.364385	0.0638769	0.210849	9.19945
2200	-13163.6	-13093.8	-69.8729	0.26719	0.328942	0.328114	0.0926896	0.395842	0.0711519	0.103344	0.336131	0.361345	0.332468	0.349503	0.315638	0.192216	0.159539	0.207861	0.187513	0.279034	0.30403	0.233368	0.265125	0.510672	0.0389276	0.0980445	0.540622	0.095422	0.0548507	0.0505635	0.102126	0.0617587	0.414718	0.331033	0.189343	0.113159	0.174062	0.0571598	0.223273	0.141082	0.0959921	0.105114	0.255067	0.0311878	0.106475	0.0883135	0.039745	0.0185566	0.400479	0.0384159	0.0339495	0.456239	0.0523595	0.00301152	0.0793554	0.536363	3.38127	0.360574	0.364066	0.0638211	0.211538	8.76256
2210	-13150	-13088.6	-61.4372	0.26719	0.250579	0.299437	0.149785	0.376431	0.0940509	0.0875838	0.269045	0.333697	0.294213	0.395059	0.332541	0.159323	0.156203	0.134209	0.165125	0.265317	0.309704	0.163696	0.27028	0.43068	0.0484861	0.150921	0.420181	0.0869601	0.0707072	0.0685831	0.0694126	0.111232	0.299465	0.185182	0.190123	0.0806522	0.268754	0.0668417	0.216329	0.169539	0.0509374	0.0396964	0.209535	0.0064211	0.0886669	0.0486392	0.0347675	0.0182072	0.392938	0.0376926	0.042817	0.447649	0.0606966	0.00301152	0.0793554	0.536363	3.38127	0.360574	0.364066	0.0638211	0.211538	7.91899
2220	-13154.4	-13088.8	-65.6085	0.272545	0.300831	0.318421	0.143426	0.296417	0.173196	0.129474	0.285549	0.333697	0.304302	0.473694	0.411078	0.19491	0.188015	0.172794	0.158953	0.283304	0.295504	0.200247	0.285181	0.361792	0.0580394	0.154829	0.445594	0.0965045	0.0287789	0.0956461	0.0574265	0.165146	0.299116	0.17922	0.189936	0.111828	0.219028	0.0851464	0.244385	0.102312	0.0773184	0.0384157	0.228895	0.0102331	0.0521387	0.0415344	0.0438342	0.0161274	0.448905	0.0360106	0.037926	0.407268	0.0537632	0.00333289	0.0833881	0.546682	3.3666	0.361963	0.365468	0.0602163	0.212353	8.33609
2230	-13158.4	-13095.3	-63.1152	0.272545	0.233224	0.226214	0.15707	0.354245	0.141101	0.118883	0.308365	0.348753	0.314569	0.330155	0.283323	0.201811	0.197478	0.200455	0.159997	0.324241	0.301333	0.160978	0.272105	0.345607	0.06172	0.140303	0.433851	0.0875969	0.0910452	0.0799913	0.089226	0.116123	0.347019	0.142366	0.13047	0.0858264	0.267707	0.0914455	0.181476	0.0610863	0.0582149	0.033377	0.341374	0.0148103	0.129161	0.0885882	0.0340843	0.0147677	0.460335	0.0464368	0.0203521	0.404686	0.0534223	0.00333289	0.0833881	0.546682	3.3666	0.361963	0.365468	0.0602163	0.212353	8.08677
2240	-13158	-13091.5	-66.5362	0.27155	0.24127	0.276227	0.0855544	0.340276	0.177963	0.131435	0.273648	0.293772	0.310956	0.428337	0.31401	0.204104	0.22706	0.208733	0.17051	0.329783	0.302148	0.167208	0.286508	0.388899	0.0563028	0.126394	0.495163	0.163895	0.0309117	0.0933729	0.0671879	0.0641035	0.329558	0.267551	0.0807815	0.0559377	0.336793	0.141822	0.219099	0.0936137	0.0409907	0.039282	0.262927	0.0121926	0.162227	0.0623343	0.0680287	0.0149122	0.439145	0.0468912	0.0339445	0.408646	0.0564607	0.0032717	0.0826365	0.544784	3.36931	0.346984	0.374048	0.0616299	0.217338	8.42887
2250	-13152	-13075.9	-76.1052	0.26317	0.323962	0.313889	0.145901	0.329496	0.150267	0.147375	0.396366	0.396512	0.287343	0.463251	0.333252	0.173429	0.265065	0.25009	0.208673	0.331741	0.24516	0.24021	0.28332	0.463481	0.133192	0.129676	0.657502	0.113844	0.0281887	0.115995	0.0680537	0.0581309	0.304973	0.270285	0.128476	0.0835194	0.391656	0.132638	0.233856	0.1502	0.0801955	0.0932413	0.236591	0.0252539	0.0648131	0.0891109	0.0476352	0.0152148	0.448058	0.0345384	0.033416	0.416939	0.0518339	0.0027832	0.0763524	0.528449	3.39242	0.36842	0.355268	0.0626043	0.213708	9.38581
2260	-13163.2	-13077.3	-85.8813	0.25905	0.279727	0.300366	0.237926	0.31284	0.143614	0.146213	0.36108	0.487532	0.34818	0.495825	0.450675	0.236205	0.242701	0.268833	0.244198	0.404373	0.261647	0.219312	0.330709	0.48146	0.0832013	0.225469	0.595585	0.112515	0.101808	0.169876	0.0654129	0.186648	0.320686	0.203129	0.129254	0.0644644	0.423718	0.156296	0.231451	0.231084	0.022608	0.13664	0.267381	0.0205534	0.115867	0.168773	0.0776096	0.0152223	0.448277	0.0340666	0.0334323	0.417143	0.0518592	0.00256064	0.073299	0.520186	3.40395	0.36842	0.355268	0.0626043	0.213708	10.3634
2270	-13165.4	-13090.4	-74.9129	0.25905	0.321372	0.284618	0.162768	0.344036	0.224276	0.176387	0.330733	0.411811	0.254095	0.49664	0.320982	0.228252	0.210278	0.254796	0.151605	0.404373	0.271922	0.173448	0.274989	0.515628	0.0784809	0.119257	0.496447	0.0777795	0.132241	0.136233	0.076849	0.150015	0.287119	0.21254	0.140552	0.0216205	0.23003	0.121285	0.249043	0.184813	0.0203395	0.0916335	0.433395	0.0119974	0.0710976	0.05416	0.0566673	0.0138233	0.446313	0.0339174	0.0226492	0.415316	0.0679819	0.00256064	0.073299	0.520186	3.40395	0.37095	0.357708	0.0630343	0.208307	9.2666
2280	-13168.9	-13087.8	-81.121	0.26275	0.251898	0.342286	0.162102	0.410333	0.196378	0.184065	0.354313	0.4561	0.397383	0.425814	0.314372	0.293238	0.266151	0.235841	0.170004	0.364171	0.328966	0.249998	0.293522	0.496887	0.0677786	0.1454	0.510342	0.073935	0.141223	0.0746098	0.0917384	0.149099	0.342545	0.224416	0.104247	0.0526854	0.331684	0.165092	0.336185	0.119724	0.0464547	0.0470591	0.256716	0.06507	0.14531	0.121244	0.0810128	0.0146625	0.419729	0.0272933	0.0429784	0.440528	0.0548094	0.00276	0.0760402	0.527614	3.39359	0.37095	0.357708	0.0630343	0.208307	9.88739
2290	-13165.8	-13082.6	-83.2072	0.239481	0.236692	0.222754	0.107753	0.482866	0.225689	0.178448	0.405342	0.457648	0.364993	0.550909	0.416553	0.201089	0.184071	0.23933	0.314352	0.286995	0.415659	0.16126	0.308221	0.488803	0.0943618	0.182337	0.547947	0.122118	0.0770672	0.076116	0.042005	0.0972467	0.370512	0.311901	0.147455	0.107633	0.425072	0.0888212	0.248683	0.120109	0.0529627	0.086623	0.307004	0.0659789	0.102582	0.0917912	0.0803711	0.0160043	0.419769	0.0252757	0.0393269	0.44481	0.0548146	0.00165722	0.0592054	0.478771	3.46037	0.373586	0.36025	0.0582004	0.207964	10.0961
2300	-13164.6	-13085.3	-79.2992	0.262162	0.330763	0.277814	0.138962	0.364612	0.21022	0.164577	0.471172	0.405967	0.351587	0.37412	0.324374	0.145359	0.201238	0.258551	0.156629	0.346657	0.336515	0.156922	0.283147	0.446739	0.0635603	0.221665	0.493972	0.135052	0.0807281	0.135719	0.0564644	0.149245	0.338279	0.193009	0.152473	0.106514	0.345278	0.134031	0.274626	0.164139	0.0227317	0.132917	0.327878	0.0575535	0.208217	0.119943	0.0452967	0.0222597	0.419202	0.0252416	0.024303	0.444209	0.0647838	0.00272768	0.075603	0.526441	3.39523	0.373586	0.36025	0.0582004	0.207964	9.70522
2310	-13161.3	-13079.3	-82.0096	0.26144	0.291942	0.316623	0.141847	0.357918	0.161112	0.176042	0.366775	0.430786	0.396283	0.501454	0.411553	0.143471	0.223891	0.346546	0.159257	0.389832	0.336903	0.246927	0.308538	0.485503	0.0476944	0.133282	0.510141	0.128807	0.0230336	0.13304	0.155747	0.146969	0.345006	0.235919	0.146285	0.145663	0.273024	0.108946	0.206493	0.212183	0.0557179	0.125155	0.280177	0.0610622	0.146677	0.108894	0.0531318	0.0225093	0.423902	0.0255246	0.0202964	0.44919	0.0585774	0.00268833	0.075067	0.524997	3.39725	0.373586	0.36025	0.0582004	0.207964	9.97625
