Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
3420	-13163.4	-13080.7	-82.7803	0.260371	0.200812	0.305874	0.291438	0.187003	0.292974	0.521571	0.379943	0.337066	0.186353	0.31898	0.251298	0.450451	0.29134	0.36342	0.228263	0.173582	0.515193	0.422299	0.445435	0.182827	0.209909	0.0664965	0.323458	0.0666584	0.26792	0.0791624	0.0882205	0.0460013	0.13259	0.183506	0.0106412	0.0647568	0.109125	0.170711	0.331965	0.301523	0.118786	0.345514	0.226653	0.0885062	0.0867194	0.289708	0.0986845	0.0164256	0.433841	0.0318359	0.0374437	0.423364	0.0570897	0.00263077	0.0742755	0.522853	3.40024	0.379848	0.353246	0.0626149	0.204291	10.0533
3430	-13161	-13085	-75.9985	0.256446	0.174492	0.362858	0.295838	0.134666	0.210874	0.35789	0.350231	0.286095	0.259385	0.282845	0.272179	0.450451	0.320119	0.388541	0.161874	0.0742614	0.465782	0.46453	0.335392	0.196627	0.204871	0.102544	0.351742	0.0906722	0.173263	0.0934031	0.074047	0.105978	0.122324	0.0914995	0.00603981	0.0993274	0.123215	0.143778	0.375336	0.185517	0.0910512	0.284528	0.27117	0.0891364	0.115881	0.272382	0.0625415	0.0157272	0.415396	0.0304824	0.0358518	0.442759	0.0597831	0.00242587	0.0713828	0.514883	3.41131	0.379848	0.353246	0.0626149	0.204291	9.37518
3440	-13164.1	-13091.9	-72.2349	0.264626	0.249771	0.264337	0.320519	0.0776753	0.182537	0.395966	0.279946	0.365722	0.183494	0.282845	0.169695	0.435575	0.290898	0.372519	0.253479	0.156266	0.540154	0.473911	0.267959	0.158413	0.16456	0.0927174	0.447641	0.0303879	0.207766	0.0707498	0.0914285	0.0994563	0.091431	0.0545754	0.00568994	0.0807378	0.126156	0.109179	0.254674	0.214842	0.174184	0.209362	0.281156	0.131296	0.0716169	0.192557	0.0749335	0.0167149	0.386621	0.0323966	0.0301671	0.470563	0.0635373	0.00286462	0.0774375	0.531332	3.38837	0.379848	0.353246	0.0626149	0.204291	8.99877
3450	-13171.6	-13085.2	-86.4334	0.263731	0.263926	0.363571	0.320354	0.153889	0.249562	0.383376	0.295545	0.43206	0.307976	0.299055	0.269998	0.478689	0.247445	0.464075	0.210042	0.182645	0.637758	0.67432	0.322671	0.148235	0.165018	0.170422	0.302492	0.0173546	0.171806	0.0875215	0.0710617	0.120952	0.127755	0.0806063	0.00107576	0.0981474	0.0882941	0.123793	0.287351	0.253007	0.136044	0.36894	0.381267	0.103585	0.0896193	0.306938	0.160385	0.0155045	0.419702	0.0300507	0.0279826	0.436488	0.0702721	0.00281442	0.0767703	0.529562	3.39085	0.379848	0.353246	0.0626149	0.204291	10.4186
3460	-13162.1	-13083	-79.0217	0.265644	0.207114	0.279727	0.383182	0.198736	0.240568	0.35704	0.294313	0.367735	0.251088	0.30929	0.24201	0.482609	0.261921	0.362759	0.178728	0.201289	0.497106	0.538403	0.35646	0.183323	0.138123	0.0696183	0.351391	0.0709238	0.173567	0.116261	0.0915392	0.0466702	0.0791759	0.0874729	0.000374951	0.0481824	0.136436	0.12742	0.421429	0.186033	0.0898935	0.387598	0.321356	0.0991549	0.0862543	0.270025	0.0851454	0.0203533	0.363175	0.0328003	0.030543	0.476426	0.0767019	0.00292239	0.0781977	0.533336	3.38554	0.387109	0.340883	0.0638119	0.208196	9.67745
3470	-13157.1	-13091.1	-65.9874	0.265527	0.131567	0.254541	0.27888	0.175121	0.160234	0.369655	0.380871	0.322162	0.190579	0.262441	0.192864	0.374701	0.270696	0.319206	0.219946	0.102135	0.488795	0.490973	0.332355	0.0996693	0.169961	0.0240628	0.332902	0.0393003	0.146133	0.0739066	0.115058	0.0825278	0.0847038	0.0942712	0.00133896	0.0262042	0.091252	0.0533716	0.314315	0.185834	0.179343	0.195364	0.225057	0.093303	0.107365	0.247259	0.073797	0.0203533	0.363175	0.0328003	0.030543	0.476426	0.0767019	0.00291574	0.0781106	0.533107	3.38587	0.384612	0.338684	0.0698504	0.206853	8.37402
3480	-13156.8	-13081.7	-75.1073	0.265527	0.191584	0.395329	0.22706	0.172709	0.160234	0.52737	0.352099	0.289853	0.175789	0.22076	0.234983	0.450614	0.261886	0.352329	0.188322	0.140347	0.488795	0.466357	0.360418	0.138385	0.1857	0.0474211	0.384109	0.0227588	0.137586	0.141027	0.0455604	0.0312868	0.122254	0.0511887	0.00112686	0.0237706	0.114355	0.0862701	0.481505	0.216914	0.202555	0.270357	0.307588	0.103108	0.136679	0.273163	0.104499	0.0184925	0.421396	0.0298016	0.0277507	0.43287	0.0696896	0.00291574	0.0781106	0.533107	3.38587	0.377015	0.355935	0.0623029	0.204747	9.28601
3490	-13159.7	-13081.1	-78.5641	0.273481	0.240236	0.346743	0.29587	0.193181	0.232794	0.417606	0.28822	0.201955	0.231841	0.344713	0.227515	0.445447	0.360791	0.393308	0.251403	0.147116	0.488795	0.466357	0.29595	0.176479	0.157016	0.0262626	0.435987	0.0587083	0.214608	0.100724	0.104755	0.0849177	0.121941	0.0286577	0.00139018	0.037756	0.117694	0.0625639	0.435181	0.31139	0.144747	0.238119	0.367206	0.133441	0.0909718	0.233258	0.0780253	0.0187983	0.428365	0.0302944	0.0162563	0.440029	0.0662569	0.00339112	0.0840966	0.54846	3.36405	0.377015	0.355935	0.0623029	0.204747	9.63164
3500	-13164.4	-13086.8	-77.5817	0.26245	0.200143	0.243468	0.265157	0.102776	0.320404	0.367263	0.29331	0.316404	0.275116	0.293302	0.338075	0.382432	0.310182	0.393308	0.170684	0.132728	0.640796	0.550675	0.34964	0.169777	0.170258	0.0313477	0.446325	0.0643443	0.202322	0.102548	0.137938	0.0484793	0.0815001	0.0176192	0.00571637	0.0136754	0.121006	0.0835631	0.429031	0.203788	0.132344	0.297717	0.312595	0.104687	0.113941	0.21773	0.0793514	0.0180763	0.411913	0.0291309	0.015632	0.461536	0.0637122	0.00274349	0.0758172	0.527016	3.39442	0.377015	0.355935	0.0623029	0.204747	9.53346
3510	-13162.9	-13087.8	-75.1207	0.247564	0.176994	0.342715	0.284931	0.227588	0.228258	0.296345	0.291351	0.284564	0.171064	0.305975	0.256643	0.376989	0.324521	0.427333	0.208319	0.101515	0.569109	0.582309	0.366607	0.170678	0.176587	0.0433334	0.297565	0.0894187	0.12151	0.173511	0.0869516	0.11954	0.121284	0.0849225	0.00636587	0.00803946	0.102116	0.0732523	0.332665	0.252886	0.1539	0.322645	0.274557	0.0811667	0.0802478	0.19616	0.0950106	0.0178022	0.405665	0.0286891	0.0153949	0.436844	0.0956049	0.00200017	0.0649366	0.496321	3.43674	0.37485	0.359633	0.0619451	0.203572	9.28744
3520	-13166.4	-13088.2	-78.1855	0.272051	0.164534	0.356	0.246702	0.126111	0.212896	0.499383	0.426905	0.321849	0.285193	0.351917	0.326643	0.445813	0.307396	0.319231	0.166981	0.138552	0.450469	0.537559	0.299172	0.134973	0.174333	0.0721075	0.297565	0.0591607	0.165725	0.123433	0.109226	0.0839375	0.0791963	0.17388	0.00401549	0.0171745	0.14267	0.142412	0.226403	0.297532	0.185713	0.277959	0.27943	0.168235	0.0848296	0.21972	0.0908614	0.0162657	0.426875	0.0271319	0.0261785	0.413133	0.0904158	0.00330243	0.0830148	0.545741	3.36794	0.35899	0.368757	0.0635166	0.208736	9.5938
3530	-13153.7	-13080.3	-73.4527	0.272051	0.281255	0.30071	0.311712	0.137487	0.204472	0.441493	0.333415	0.277734	0.300581	0.285701	0.235777	0.471394	0.329912	0.339217	0.222039	0.137301	0.452425	0.438748	0.361671	0.148759	0.124192	0.0565228	0.286576	0.0289871	0.166522	0.139863	0.0804743	0.0528902	0.110888	0.102583	0.0167192	0.00789096	0.106211	0.102463	0.378699	0.265969	0.126401	0.30374	0.194734	0.0986252	0.0954605	0.195361	0.0669466	0.0161604	0.42411	0.0334336	0.026009	0.410457	0.0898301	0.00330243	0.0830148	0.545741	3.36794	0.359046	0.368814	0.0635264	0.208614	9.12052
3540	-13161.2	-13086.9	-74.2954	0.263102	0.158272	0.245408	0.330069	0.103967	0.261824	0.440391	0.336435	0.231354	0.158598	0.272618	0.248574	0.42888	0.27125	0.338502	0.235073	0.132433	0.544755	0.539046	0.2975	0.0865939	0.116687	0.0669429	0.418907	0.0451204	0.206418	0.12594	0.0862413	0.0844956	0.129697	0.162568	0.0309613	0.0508269	0.0547832	0.142917	0.222441	0.24689	0.14825	0.273883	0.323682	0.0765297	0.0705356	0.392626	0.0659445	0.0180257	0.407453	0.0372928	0.0290112	0.457836	0.0503807	0.00277942	0.0763016	0.528313	3.39261	0.366374	0.355933	0.0648229	0.212871	9.20483
3550	-13156.1	-13084	-72.1901	0.26812	0.202929	0.392232	0.232876	0.105853	0.148252	0.412127	0.330245	0.2291	0.215383	0.340576	0.173459	0.396995	0.282364	0.351831	0.170248	0.0944901	0.533657	0.443473	0.415472	0.113147	0.14935	0.038503	0.380757	0.0302285	0.154305	0.0997357	0.0425161	0.13275	0.0984302	0.0692472	0.0505102	0.0449736	0.0992063	0.0978583	0.421358	0.207446	0.107062	0.24458	0.254385	0.114459	0.0743701	0.300577	0.196955	0.0179861	0.406558	0.0372108	0.0361939	0.45683	0.0452215	0.0030659	0.080053	0.538173	3.37871	0.366374	0.355933	0.0648229	0.212871	8.99427
3560	-13153	-13085.6	-67.3813	0.259007	0.159216	0.321023	0.295566	0.158146	0.243799	0.308751	0.302714	0.23826	0.233587	0.285406	0.256727	0.338259	0.244781	0.375338	0.191185	0.14812	0.397711	0.460486	0.315798	0.144542	0.170676	0.0387621	0.339727	0.00983335	0.160145	0.0902496	0.0982678	0.0987601	0.0595215	0.101217	0.0146625	0.0345496	0.0528705	0.0752537	0.454451	0.261706	0.105333	0.154864	0.263987	0.10006	0.101326	0.193525	0.114279	0.0189206	0.375726	0.0391441	0.0380743	0.480564	0.047571	0.00255837	0.0732673	0.520099	3.40408	0.366374	0.355933	0.0648229	0.212871	8.51344
3570	-13155	-13092.1	-62.8734	0.270064	0.149699	0.237667	0.189845	0.157296	0.256127	0.338408	0.281687	0.257572	0.201376	0.237897	0.219984	0.380249	0.260576	0.267575	0.303906	0.136366	0.440947	0.460486	0.344463	0.146622	0.128578	0.0542841	0.353941	0.0119544	0.139965	0.120191	0.0497911	0.0690962	0.0519235	0.0973172	0.016292	0.0209954	0.0727962	0.090544	0.276213	0.245468	0.0946859	0.18243	0.17009	0.121468	0.0741634	0.245856	0.105805	0.0207788	0.382712	0.0429886	0.0465881	0.45469	0.0522431	0.00318156	0.0815156	0.541933	3.37337	0.366374	0.355933	0.0648229	0.212871	8.0626
3580	-13153.2	-13090.5	-62.6896	0.284789	0.155258	0.260721	0.230723	0.127341	0.158142	0.333443	0.293432	0.305495	0.169259	0.224057	0.190946	0.317983	0.286429	0.288939	0.174345	0.139583	0.406289	0.50168	0.313578	0.109614	0.185645	0.0230244	0.343921	0.00564781	0.14184	0.126802	0.0907346	0.0428851	0.0703369	0.0637335	0.00514006	0.0658395	0.131893	0.18196	0.287445	0.21394	0.113957	0.227614	0.297146	0.0673513	0.0661493	0.189271	0.114607	0.0196775	0.362428	0.0407101	0.0441188	0.483592	0.0494742	0.00414275	0.0927274	0.569351	3.33378	0.366374	0.355933	0.0648229	0.212871	8.04414
3590	-13162.2	-13089.5	-72.7444	0.259639	0.215385	0.291579	0.305921	0.13157	0.185105	0.357226	0.395421	0.291568	0.180444	0.251013	0.167262	0.499342	0.36095	0.282448	0.25238	0.126629	0.506622	0.517288	0.364194	0.161113	0.101988	0.0708805	0.304055	0.00738139	0.186255	0.0864266	0.055259	0.0599599	0.115487	0.0189975	0.00924955	0.089573	0.0449069	0.131749	0.352508	0.196248	0.144224	0.300411	0.335488	0.10714	0.0684564	0.319209	0.100437	0.0200992	0.370194	0.0415825	0.0309516	0.486639	0.0505343	0.00259177	0.0737342	0.521377	3.4023	0.372777	0.348247	0.0659558	0.21302	9.04975
3600	-13154.3	-13082.2	-72.1442	0.262322	0.168245	0.258021	0.346497	0.159378	0.181227	0.454082	0.273161	0.23528	0.228552	0.257869	0.277644	0.434217	0.314894	0.390288	0.136411	0.129814	0.516411	0.423596	0.363139	0.184147	0.199357	0.066016	0.330634	0.0301394	0.22768	0.0819622	0.102184	0.0887679	0.0765037	0.022392	0.00589923	0.0425628	0.067924	0.0738363	0.368305	0.293049	0.134385	0.323443	0.256539	0.0747669	0.0473193	0.279046	0.0641274	0.0198514	0.36563	0.0410699	0.03057	0.492489	0.0503895	0.00273645	0.0757218	0.52676	3.39478	0.372777	0.348247	0.0659558	0.21302	8.98971
3610	-13158.7	-13082	-76.6695	0.258013	0.153116	0.351898	0.223223	0.15947	0.2784	0.454082	0.37038	0.279162	0.248639	0.320369	0.247798	0.44455	0.356252	0.30745	0.185684	0.146719	0.648505	0.451883	0.350926	0.185642	0.224861	0.0692337	0.291768	0.0176888	0.169301	0.0869204	0.102227	0.038634	0.104764	0.0537791	0.0117368	0.0168501	0.0999173	0.10418	0.355381	0.234443	0.163482	0.302237	0.412499	0.0783806	0.0503199	0.229946	0.0595703	0.0198514	0.36563	0.0410699	0.03057	0.492489	0.0503895	0.00250645	0.072535	0.518083	3.40688	0.366846	0.358617	0.0649065	0.209631	9.44227
3620	-13155.9	-13073.7	-82.1814	0.244789	0.212885	0.344529	0.370528	0.136313	0.221762	0.454082	0.368339	0.315011	0.258096	0.300219	0.336678	0.44455	0.3027	0.409681	0.255801	0.136524	0.533264	0.467952	0.332616	0.131313	0.132243	0.0863072	0.381947	0.0511006	0.14308	0.0875707	0.125049	0.0240036	0.10579	0.0613245	0.0423168	0.0495066	0.145122	0.133899	0.370996	0.273745	0.187428	0.271548	0.359159	0.0836175	0.141897	0.272375	0.130656	0.0179045	0.382502	0.037042	0.0275719	0.489532	0.0454476	0.00187772	0.0629531	0.490366	3.4448	0.366846	0.358617	0.0649065	0.209631	9.99353
3630	-13162	-13081.9	-80.037	0.258083	0.214764	0.357166	0.287151	0.193332	0.28813	0.42136	0.330813	0.352109	0.148743	0.321562	0.252559	0.378185	0.317438	0.356075	0.294244	0.215366	0.539152	0.477164	0.365021	0.151286	0.119715	0.0729209	0.399963	0.0269772	0.175838	0.0964532	0.112413	0.022155	0.066346	0.0423577	0.0635127	0.0616062	0.0851781	0.106006	0.306211	0.271334	0.157408	0.353871	0.352025	0.0460038	0.0556663	0.369111	0.154322	0.0183832	0.365991	0.0380324	0.0283091	0.502621	0.0466628	0.00251007	0.0725863	0.518224	3.40668	0.365599	0.359323	0.0650343	0.210044	9.77901
3640	-13165.5	-13085.7	-79.7686	0.271737	0.173601	0.352888	0.221351	0.113839	0.185843	0.491278	0.382467	0.271122	0.24169	0.387023	0.202524	0.4943	0.235315	0.466546	0.187419	0.10229	0.641019	0.55186	0.328064	0.152818	0.167342	0.111821	0.395209	0.0595702	0.226415	0.0933459	0.0703068	0.0377687	0.0934962	0.0221163	0.0529324	0.047399	0.103155	0.147034	0.31084	0.158426	0.139504	0.304254	0.373915	0.030078	0.163902	0.310633	0.149384	0.0185064	0.368444	0.0425497	0.0284988	0.505989	0.0360121	0.00328313	0.0827774	0.545141	3.3688	0.35959	0.360144	0.0639653	0.216301	9.75211
3650	-13159.2	-13089.4	-69.7735	0.269197	0.191379	0.24122	0.252567	0.156304	0.230922	0.420273	0.246386	0.290167	0.201911	0.286897	0.227714	0.393116	0.255013	0.274173	0.332237	0.11014	0.540276	0.407802	0.321304	0.144533	0.121355	0.070289	0.239031	0.0892816	0.130217	0.0941781	0.0766186	0.102586	0.0859054	0.0508413	0.0577816	0.0378243	0.113679	0.125834	0.44201	0.174258	0.155555	0.242714	0.325549	0.0615861	0.115299	0.245569	0.070316	0.0195922	0.371134	0.0450461	0.0301708	0.495932	0.0381249	0.00312965	0.0808627	0.54026	3.37575	0.363098	0.358171	0.0636148	0.215116	8.75261
3660	-13162.3	-13090.1	-72.2669	0.260628	0.177244	0.356754	0.252567	0.197074	0.16167	0.40286	0.382633	0.333911	0.162354	0.289882	0.285642	0.352572	0.203244	0.35604	0.233368	0.126325	0.476354	0.502152	0.327978	0.107657	0.124713	0.0472819	0.345307	0.0410196	0.127296	0.123422	0.0302803	0.0913756	0.0997853	0.0545091	0.0399383	0.0230719	0.156513	0.059474	0.513686	0.266387	0.207769	0.190833	0.257187	0.0931295	0.0517918	0.313877	0.0550656	0.0190516	0.388488	0.0438031	0.0293383	0.482247	0.0370729	0.00264455	0.0744659	0.52337	3.39952	0.363098	0.358171	0.0636148	0.215116	9.00199
3670	-13161.3	-13101.9	-59.4492	0.266307	0.209726	0.308476	0.156004	0.143045	0.206629	0.350938	0.231125	0.325154	0.177778	0.284254	0.145285	0.347527	0.192236	0.264862	0.157052	0.0908114	0.469959	0.40492	0.266885	0.124097	0.0691098	0.0474786	0.250488	0.0466972	0.137072	0.121196	0.0483645	0.0453491	0.0843623	0.0831679	0.043285	0.00597717	0.104067	0.138876	0.30901	0.226024	0.11154	0.217963	0.257187	0.0871715	0.0331645	0.265859	0.130025	0.0200875	0.379603	0.0461848	0.0309335	0.474354	0.0488373	0.00296039	0.0786935	0.534636	3.38371	0.369149	0.347475	0.064675	0.218701	7.7202
3680	-13153.4	-13097.6	-55.7871	0.271621	0.140113	0.189858	0.286065	0.125939	0.199286	0.442483	0.274881	0.21274	0.158137	0.282724	0.143241	0.356353	0.207721	0.315293	0.144302	0.154054	0.385536	0.327646	0.239432	0.085116	0.107588	0.0592882	0.240465	0.0368893	0.199867	0.119922	0.0491616	0.0302226	0.0999796	0.0328793	0.0371358	0.00700999	0.0924394	0.0718986	0.264708	0.187064	0.101364	0.22971	0.184168	0.0519673	0.13443	0.236542	0.108341	0.0202839	0.424735	0.0466365	0.031236	0.427793	0.0493149	0.00327601	0.0826896	0.544919	3.36912	0.369149	0.347475	0.064675	0.218701	7.35396
3690	-13148.9	-13090.1	-58.8148	0.27915	0.134605	0.306193	0.227303	0.10767	0.213344	0.305214	0.272051	0.222563	0.158137	0.313532	0.221863	0.35263	0.232346	0.361093	0.205071	0.138155	0.348378	0.351077	0.236992	0.157139	0.143883	0.0318823	0.345889	0.0724541	0.108931	0.126792	0.0704703	0.0479485	0.0947049	0.0797305	0.0260456	0.0190769	0.0687732	0.106486	0.326322	0.182064	0.101578	0.139036	0.27844	0.0502734	0.0987059	0.197725	0.0741213	0.0203103	0.425288	0.0466972	0.0299749	0.42835	0.0493791	0.00375674	0.0884079	0.559068	3.34877	0.37399	0.344808	0.0641786	0.217023	7.65669
3700	-13150.3	-13099.2	-51.0878	0.283547	0.121789	0.214355	0.229086	0.151061	0.181497	0.355472	0.294687	0.22535	0.162125	0.24259	0.191737	0.285192	0.18315	0.259556	0.138282	0.0995763	0.383303	0.360258	0.283926	0.133128	0.162636	0.0484277	0.295237	0.0725938	0.112521	0.161017	0.0574594	0.0502176	0.0481018	0.0420459	0.014953	0.0205988	0.0385432	0.0751247	0.290188	0.132011	0.108924	0.138822	0.165265	0.0658076	0.0673985	0.174359	0.0456012	0.0183197	0.434489	0.0421204	0.027037	0.409182	0.0688519	0.00405583	0.0917738	0.56711	3.33706	0.379268	0.349674	0.0650843	0.205974	6.88397
3710	-13146.8	-13094.9	-51.9059	0.27448	0.164062	0.248128	0.224169	0.105629	0.144095	0.320722	0.281087	0.206234	0.168191	0.24259	0.239653	0.335659	0.209494	0.332624	0.152343	0.11133	0.326355	0.383151	0.209629	0.0924786	0.161527	0.0328207	0.26429	0.0480107	0.108753	0.0878739	0.128247	0.0236682	0.0891807	0.0835721	0.0212909	0.022854	0.0522514	0.0642957	0.275899	0.137643	0.071643	0.126383	0.280277	0.0381562	0.0764543	0.209411	0.0637033	0.0190807	0.410998	0.04387	0.0281601	0.426179	0.0717119	0.0034539	0.0848536	0.550349	3.36134	0.372757	0.355923	0.063967	0.207353	6.96583
3720	-13155.5	-13100	-55.4479	0.280639	0.174438	0.217416	0.201794	0.161554	0.214049	0.356883	0.232888	0.199507	0.244152	0.213597	0.208725	0.277531	0.213182	0.330037	0.165221	0.100346	0.388366	0.383151	0.248429	0.186788	0.136073	0.019069	0.279423	0.0576067	0.185486	0.0828342	0.0777745	0.00723284	0.078865	0.0503334	0.00953184	0.0448555	0.101863	0.0732646	0.272085	0.169297	0.143509	0.285403	0.192539	0.0468276	0.104441	0.140849	0.0427716	0.018847	0.418212	0.0433328	0.0278152	0.42096	0.0708337	0.00385647	0.0895454	0.561809	3.34479	0.369996	0.353287	0.0634932	0.213225	7.31999
3730	-13151.6	-13088.9	-62.777	0.282792	0.141872	0.26958	0.250634	0.171062	0.20121	0.32128	0.268534	0.298774	0.199051	0.266683	0.20731	0.470289	0.197609	0.299687	0.179465	0.112023	0.481401	0.482336	0.348078	0.0984265	0.142784	0.0757473	0.302125	0.0471913	0.115532	0.0796845	0.0497052	0.010121	0.113094	0.0370986	0.0133078	0.0151719	0.126072	0.0551394	0.294628	0.269666	0.0881412	0.249569	0.320514	0.0558241	0.0957884	0.166924	0.063763	0.0182876	0.405798	0.0420466	0.0269896	0.438147	0.0687312	0.00400351	0.0911946	0.56574	3.33906	0.376234	0.349788	0.0628644	0.211113	8.0529
3740	-13161.2	-13090.8	-70.3341	0.258195	0.14332	0.336175	0.420007	0.108981	0.158082	0.325771	0.263161	0.276312	0.209293	0.317235	0.190539	0.393713	0.246267	0.324459	0.158218	0.113559	0.481401	0.39254	0.329027	0.160079	0.20985	0.0567988	0.383287	0.0343073	0.215524	0.0944873	0.0587607	0.0101524	0.110723	0.0827012	0.0177077	0.0267257	0.113727	0.102171	0.367947	0.232709	0.121959	0.352687	0.310437	0.186606	0.135994	0.163109	0.0722179	0.0173542	0.359998	0.037301	0.0405325	0.483841	0.0609738	0.00251589	0.0726687	0.518452	3.40636	0.371298	0.35832	0.0620395	0.208343	8.80873
3750	-13160.7	-13090.4	-70.2952	0.271185	0.200546	0.305699	0.245043	0.223241	0.197585	0.315061	0.319908	0.279605	0.242677	0.27038	0.249768	0.421343	0.273719	0.334903	0.188542	0.102106	0.373217	0.562291	0.325899	0.15428	0.153919	0.0428999	0.34738	0.0561037	0.114774	0.113495	0.0620162	0.0068051	0.102182	0.0856894	0.0230351	0.0559312	0.146328	0.123119	0.334815	0.232696	0.168756	0.254423	0.297746	0.132552	0.0657759	0.192462	0.106053	0.0173542	0.359998	0.037301	0.0405325	0.483841	0.0609738	0.00324941	0.0823608	0.544086	3.3703	0.371298	0.35832	0.0620395	0.208343	8.80477
3760	-13156.4	-13086.5	-69.8907	0.282102	0.232899	0.296126	0.213888	0.187463	0.221887	0.404141	0.278955	0.258802	0.191222	0.251346	0.150371	0.421343	0.370003	0.313347	0.156911	0.0920571	0.453147	0.459308	0.325899	0.140557	0.142656	0.065892	0.337257	0.0244732	0.189372	0.170341	0.0713625	0.0673487	0.0550671	0.106525	0.0569891	0.0471418	0.0696667	0.0869338	0.357928	0.241301	0.100542	0.259616	0.25808	0.092244	0.0708743	0.332764	0.140215	0.0177538	0.368286	0.0381597	0.0414657	0.485977	0.0483577	0.00395601	0.0906654	0.564484	3.34089	0.371298	0.35832	0.0620395	0.208343	8.76426
3770	-13157.2	-13084.9	-72.3018	0.28257	0.176537	0.354282	0.270186	0.135623	0.181462	0.399856	0.320662	0.263903	0.178438	0.31615	0.219839	0.447733	0.31811	0.268918	0.260454	0.113266	0.479004	0.408551	0.348241	0.136046	0.245072	0.0661768	0.355107	0.0313697	0.198712	0.109644	0.0886674	0.0495124	0.0472783	0.0755497	0.0628235	0.0779794	0.0947162	0.0820463	0.329909	0.220402	0.0813236	0.268621	0.327988	0.1689	0.124308	0.150755	0.151246	0.0179549	0.372458	0.038592	0.0419354	0.480155	0.0489054	0.00398818	0.0910242	0.565336	3.33965	0.371298	0.35832	0.0620395	0.208343	9.00537
3780	-13144	-13080.7	-63.3611	0.264565	0.206684	0.2881	0.272413	0.128945	0.169179	0.302107	0.277129	0.263903	0.185829	0.252905	0.179998	0.447733	0.221262	0.30428	0.206169	0.131324	0.488963	0.444545	0.301157	0.110862	0.166722	0.0555661	0.300019	0.028749	0.127234	0.11247	0.0835106	0.0658044	0.123008	0.0736857	0.0322206	0.0427364	0.122399	0.115422	0.290877	0.187997	0.13936	0.218978	0.251979	0.0760945	0.0816725	0.171513	0.0598884	0.0169769	0.411373	0.0444432	0.0396511	0.441315	0.0462415	0.0028612	0.0773923	0.531212	3.38853	0.371298	0.35832	0.0620395	0.208343	8.11139
3790	-13150.4	-13082.1	-68.3247	0.258775	0.172129	0.291751	0.28078	0.108158	0.194301	0.468456	0.31303	0.245518	0.18689	0.280171	0.212856	0.395514	0.324138	0.372987	0.157704	0.156684	0.509394	0.406413	0.378652	0.139318	0.141524	0.0598364	0.307713	0.0209816	0.173148	0.131539	0.113581	0.0593622	0.0968024	0.0840996	0.0222981	0.0351502	0.16028	0.0956815	0.225357	0.210027	0.0967954	0.314885	0.267909	0.0883769	0.0532808	0.184848	0.0694607	0.015841	0.441283	0.0414696	0.0369982	0.421261	0.0431476	0.00254622	0.0730965	0.51963	3.40473	0.371284	0.358306	0.0620373	0.208372	8.60778
3800	-13152.4	-13078.7	-73.6714	0.271922	0.198808	0.314077	0.249732	0.217752	0.173212	0.365358	0.329089	0.374686	0.214522	0.259761	0.252967	0.395606	0.320136	0.320658	0.218146	0.0970246	0.482537	0.590426	0.347491	0.113284	0.138006	0.0513102	0.401702	0.0238063	0.162283	0.121566	0.0613038	0.0562733	0.138098	0.0847855	0.0541318	0.0400101	0.0983224	0.0883852	0.391505	0.226137	0.0975091	0.20019	0.381706	0.0692683	0.0765105	0.235963	0.108341	0.015294	0.426045	0.0400377	0.0357206	0.430894	0.052009	0.00329448	0.0829171	0.545494	3.36829	0.371284	0.358306	0.0620373	0.208372	9.14238
