Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
7850	-13154.9	-13089.6	-65.313	0.27748	0.372855	0.367182	0.284905	0.34087	0.243287	0.107852	0.258128	0.296581	0.489112	0.173212	0.321269	0.140824	0.192405	0.0551947	0.342974	0.238369	0.33391	0.390915	0.142447	0.402149	0.231821	0.166807	0.20246	0.0868772	0.11367	0.0859727	0.148423	0.0591704	0.0938527	0.197901	0.119219	0.013995	0.2695	0.0186272	0.0174169	0.0998261	0.0367105	0.246092	0.298848	0.00134129	0.0609231	0.164268	0.078354	0.0257846	0.416379	0.0329523	0.0296993	0.442597	0.052588	0.0036467	0.0871344	0.555972	3.35325	0.360927	0.365806	0.0624888	0.210778	8.30651
7860	-13168.3	-13087.2	-81.0869	0.277138	0.389149	0.409962	0.31061	0.419004	0.443654	0.207888	0.20655	0.339384	0.504093	0.2268	0.347784	0.196473	0.235964	0.0525506	0.342404	0.219299	0.367487	0.520341	0.259139	0.499605	0.296723	0.184934	0.180693	0.159493	0.210079	0.042455	0.0966357	0.0657191	0.16684	0.383266	0.077055	0.0167631	0.264439	0.0221484	0.0456145	0.0618191	0.0674341	0.198487	0.331146	0.000547688	0.093319	0.345588	0.0745667	0.0215692	0.386761	0.0275651	0.0248439	0.469054	0.0702066	0.00362441	0.0868739	0.555335	3.35417	0.360927	0.365806	0.0624888	0.210778	9.88391
7870	-13161.8	-13084.7	-77.1599	0.25647	0.33009	0.483087	0.352728	0.328359	0.326137	0.0913333	0.310992	0.262264	0.512584	0.15568	0.347784	0.172641	0.266185	0.0451681	0.343569	0.198152	0.302483	0.526755	0.2747	0.47156	0.322329	0.192874	0.174464	0.120135	0.18091	0.0603506	0.0588331	0.0451195	0.105795	0.203117	0.122764	0.0130952	0.253805	0.0807624	0.0588669	0.0838101	0.0743888	0.307326	0.338654	0.00051996	0.134252	0.3039	0.152992	0.021643	0.388084	0.0276593	0.0215087	0.470658	0.0704467	0.00242713	0.071401	0.514934	3.41124	0.37016	0.348911	0.0640873	0.216842	9.49132
7880	-13164.4	-13093.7	-70.6542	0.286006	0.3755	0.310779	0.302771	0.328359	0.223051	0.0893688	0.195773	0.247397	0.529204	0.148626	0.399609	0.239835	0.164797	0.0826757	0.315436	0.173311	0.294652	0.434532	0.215771	0.418408	0.342097	0.155556	0.269978	0.0612649	0.162932	0.132772	0.0507533	0.0397408	0.0998767	0.242478	0.0758079	0.0576685	0.312726	0.0851051	0.0745793	0.0862791	0.0537269	0.208893	0.401835	0.000762768	0.0776324	0.255152	0.103124	0.0224063	0.394874	0.0268635	0.0303209	0.457115	0.0684197	0.00422896	0.093663	0.571536	3.33057	0.37016	0.348911	0.0640873	0.216842	8.8406
7890	-13158.8	-13090.2	-68.5985	0.277245	0.352196	0.289517	0.256101	0.30694	0.290407	0.193209	0.147612	0.303413	0.52344	0.134446	0.397348	0.180689	0.228528	0.063731	0.286667	0.227932	0.296073	0.40163	0.20875	0.364432	0.295801	0.237264	0.151652	0.131297	0.13276	0.113104	0.0898773	0.0397831	0.116452	0.268877	0.150733	0.10272	0.212892	0.043898	0.0443534	0.0568788	0.0861401	0.233284	0.281173	0.000778669	0.0998953	0.225677	0.0667219	0.0222281	0.391735	0.0423642	0.0223157	0.453481	0.0678757	0.00363138	0.0869555	0.555534	3.35388	0.37016	0.348911	0.0640873	0.216842	8.63507
7900	-13150.2	-13087.1	-63.0801	0.277501	0.361084	0.312552	0.23028	0.303345	0.300327	0.115369	0.151458	0.255446	0.437474	0.10087	0.232293	0.162524	0.138761	0.0682102	0.30778	0.183082	0.309721	0.413645	0.190662	0.478607	0.265367	0.193878	0.1603	0.0651107	0.153004	0.109581	0.164271	0.0344237	0.0986337	0.235633	0.122262	0.0983293	0.230436	0.0608391	0.0295643	0.0559375	0.103257	0.188666	0.265673	0.000601456	0.0845137	0.251849	0.0576046	0.0224949	0.399171	0.0428726	0.0189348	0.458923	0.057603	0.00364811	0.0871508	0.556012	3.35319	0.359298	0.368016	0.0622068	0.210479	8.08323
7910	-13159	-13093.5	-65.4839	0.262401	0.209412	0.300151	0.296412	0.393445	0.326781	0.107415	0.167279	0.255446	0.417729	0.111727	0.330551	0.149591	0.187417	0.0469861	0.311527	0.31459	0.23546	0.43512	0.129548	0.462334	0.270938	0.139721	0.20739	0.179827	0.152265	0.0966919	0.168526	0.0396519	0.128892	0.306792	0.122262	0.0585968	0.23258	0.0516633	0.0237789	0.0435399	0.126982	0.124552	0.253108	0.000329607	0.101368	0.262946	0.0423634	0.0198908	0.397066	0.0399643	0.0299748	0.457515	0.0555893	0.00274076	0.0757802	0.526917	3.39456	0.357169	0.369239	0.0624135	0.211179	8.32369
7920	-13160.2	-13088.5	-71.6436	0.287306	0.377233	0.335671	0.305056	0.436048	0.28346	0.0923838	0.20102	0.288999	0.425053	0.155654	0.357292	0.205939	0.265914	0.0468519	0.31863	0.257008	0.237238	0.492543	0.178292	0.438143	0.217652	0.170783	0.206797	0.0974829	0.150985	0.0595622	0.0934781	0.0809172	0.133753	0.213858	0.0940794	0.124634	0.239034	0.085181	0.00730937	0.0483992	0.111405	0.237094	0.300277	0.000530175	0.085717	0.412284	0.0698865	0.0199204	0.397657	0.0438003	0.024754	0.458196	0.055672	0.00432225	0.0946641	0.573857	3.32716	0.352874	0.364799	0.0616629	0.220664	8.93953
7930	-13161.9	-13091.6	-70.2735	0.271676	0.312049	0.36157	0.228006	0.355862	0.298518	0.138566	0.19406	0.337921	0.461398	0.112173	0.358727	0.098959	0.21841	0.0690655	0.269253	0.215682	0.223921	0.525744	0.202612	0.433362	0.352693	0.159229	0.217827	0.0847606	0.22007	0.141236	0.0687513	0.0870374	0.145574	0.32405	0.0834881	0.0386168	0.282671	0.0488828	0.00934786	0.0280067	0.148285	0.222339	0.2798	0.00127038	0.116767	0.243708	0.0823245	0.0200284	0.399813	0.041159	0.0248882	0.458138	0.0559739	0.00327941	0.0827315	0.545025	3.36896	0.354562	0.366543	0.0571752	0.22172	8.80259
7940	-13156.9	-13085.5	-71.434	0.275532	0.303958	0.356904	0.318664	0.40029	0.36249	0.165566	0.159625	0.260672	0.539818	0.153361	0.298366	0.193702	0.199847	0.14908	0.301167	0.215371	0.279373	0.45432	0.233532	0.401457	0.294065	0.200017	0.181074	0.16433	0.205085	0.113992	0.10329	0.03257	0.0831485	0.285999	0.077422	0.0395167	0.186052	0.062494	0.0170466	0.0260659	0.0497294	0.209167	0.336305	0.00126261	0.116767	0.34699	0.0386709	0.0193781	0.414143	0.0398225	0.0261933	0.446307	0.0541563	0.00352079	0.0856523	0.552329	3.3585	0.354562	0.366543	0.0571752	0.22172	8.91862
7950	-13160.5	-13094	-66.5198	0.28267	0.282904	0.440562	0.333339	0.40887	0.302876	0.149583	0.178487	0.287694	0.524189	0.12561	0.289606	0.110541	0.17923	0.0949046	0.277132	0.238507	0.373499	0.407454	0.231773	0.414271	0.260265	0.0898965	0.146339	0.0958709	0.201831	0.0899507	0.0705957	0.0276562	0.0911507	0.293747	0.106993	0.0288235	0.132222	0.074785	0.0134296	0.0388839	0.0467215	0.28396	0.226322	0.0038407	0.0949086	0.305076	0.0528754	0.0198166	0.424725	0.0306362	0.0267862	0.426579	0.071457	0.00399507	0.0911008	0.565518	3.33939	0.378299	0.344697	0.0659599	0.211045	8.42718
7960	-13150.8	-13089.4	-61.366	0.28267	0.353164	0.353876	0.286875	0.315043	0.273585	0.113531	0.168736	0.245126	0.432933	0.108016	0.287788	0.143808	0.131547	0.0557271	0.277132	0.17761	0.236564	0.344829	0.201751	0.395732	0.291372	0.166861	0.155809	0.114545	0.158031	0.101467	0.0819019	0.0227861	0.108665	0.252265	0.127532	0.0270755	0.25555	0.103314	0.018058	0.0176622	0.0483883	0.179111	0.279012	0.00726045	0.0777134	0.308571	0.105463	0.0195662	0.419357	0.0417197	0.0335232	0.421188	0.0646461	0.00399507	0.0911008	0.565518	3.33939	0.378299	0.344697	0.0659599	0.211045	7.91179
7970	-13156.6	-13094.1	-62.5314	0.270621	0.348502	0.293268	0.216472	0.409139	0.345825	0.136081	0.162896	0.320577	0.503828	0.159001	0.3316	0.130564	0.162308	0.0487441	0.221593	0.140903	0.269832	0.422236	0.141618	0.420042	0.275873	0.153527	0.178965	0.0847344	0.0805803	0.112814	0.0701985	0.0416059	0.0961487	0.196021	0.173553	0.0460434	0.174563	0.0559692	0.0129565	0.0200926	0.0635165	0.263806	0.269208	0.0194368	0.103325	0.244755	0.10567	0.0191635	0.410726	0.0408611	0.033722	0.432212	0.0633156	0.00321515	0.0819352	0.543004	3.37185	0.379345	0.34565	0.0598208	0.215185	8.02839
7980	-13155.6	-13096.2	-59.3497	0.284728	0.26844	0.359748	0.312247	0.392968	0.286002	0.179505	0.206904	0.237548	0.448003	0.15213	0.264676	0.15677	0.120879	0.0288859	0.223748	0.170155	0.246198	0.363363	0.1711	0.404045	0.290933	0.123564	0.17848	0.0672962	0.0605924	0.0421312	0.0771498	0.038053	0.051439	0.167358	0.0887375	0.0665683	0.19631	0.0891708	0.0163375	0.0284127	0.0408057	0.212928	0.312688	0.0347383	0.110708	0.347817	0.0746158	0.0189492	0.406133	0.0404042	0.0249769	0.45357	0.0559667	0.00413845	0.0926805	0.569241	3.33394	0.379136	0.34546	0.0603375	0.215067	7.71015
7990	-13158.7	-13096.2	-62.5347	0.287803	0.381153	0.340589	0.264778	0.307943	0.352996	0.121573	0.153598	0.30766	0.421574	0.13748	0.255626	0.144492	0.189141	0.0695039	0.268218	0.267398	0.236055	0.313486	0.201952	0.390295	0.256996	0.131548	0.197416	0.0978024	0.152401	0.114264	0.0475234	0.0390608	0.038383	0.18784	0.102958	0.0530772	0.193239	0.0298159	0.042666	0.0409574	0.155469	0.254657	0.254635	0.0492694	0.0961398	0.28886	0.0781428	0.0213198	0.356948	0.0431806	0.0340023	0.484737	0.0598125	0.00435818	0.0950467	0.574739	3.32586	0.379136	0.34546	0.0603375	0.215067	8.02863
8000	-13157.4	-13091.6	-65.7643	0.259908	0.38844	0.354216	0.330052	0.376787	0.275507	0.166799	0.147582	0.30766	0.468168	0.18182	0.292069	0.173084	0.168835	0.0272794	0.295226	0.240729	0.239903	0.337826	0.201618	0.380498	0.260642	0.144882	0.16384	0.0969689	0.112676	0.0385834	0.0627145	0.0764922	0.047603	0.207977	0.168325	0.0761456	0.251899	0.0498097	0.101834	0.118019	0.0600415	0.181946	0.254552	0.0347398	0.079999	0.315888	0.0920564	0.0213108	0.446732	0.0374094	0.022778	0.419951	0.0518184	0.00260604	0.0739328	0.521919	3.40154	0.379136	0.34546	0.0603375	0.215067	8.35173
8010	-13158.3	-13091.3	-67.058	0.270057	0.357898	0.355805	0.301063	0.32178	0.387875	0.132361	0.111805	0.302355	0.441275	0.103548	0.306158	0.148041	0.202516	0.0595682	0.231402	0.245509	0.367036	0.337826	0.184836	0.462703	0.296528	0.122201	0.195152	0.104658	0.16282	0.118542	0.0614032	0.0342569	0.0638853	0.293157	0.124221	0.0996898	0.217673	0.0725496	0.0537648	0.099718	0.0506623	0.1871	0.216061	0.0163004	0.0608076	0.384306	0.0842418	0.0265776	0.383257	0.0424735	0.0223672	0.483597	0.0417281	0.00318114	0.0815103	0.54192	3.37339	0.364846	0.363452	0.0647422	0.20696	8.48106
8020	-13141	-13082.2	-58.7264	0.279195	0.285651	0.272093	0.331344	0.326243	0.287152	0.109171	0.169075	0.228701	0.408096	0.0925169	0.303432	0.158042	0.160196	0.0657343	0.249398	0.189883	0.262852	0.347242	0.195331	0.349201	0.238812	0.130382	0.181219	0.110032	0.102924	0.0876042	0.119931	0.0347309	0.0723812	0.221333	0.137896	0.0678452	0.183313	0.0481089	0.0467724	0.103912	0.0847404	0.164683	0.2562	0.0238604	0.116193	0.222688	0.100934	0.0256761	0.370257	0.0410328	0.0216086	0.467194	0.0742316	0.00375973	0.0884422	0.559151	3.34865	0.363765	0.365338	0.0645505	0.206347	7.64785
8030	-13148.4	-13096.4	-52.0385	0.293244	0.264855	0.292289	0.240905	0.306244	0.238721	0.110647	0.145342	0.145774	0.429933	0.0727865	0.238458	0.116833	0.138218	0.0517188	0.212128	0.198696	0.236016	0.380405	0.209747	0.341872	0.286761	0.0823084	0.131304	0.105523	0.0826418	0.0576246	0.0904073	0.0244107	0.10545	0.117374	0.154995	0.0816772	0.255228	0.100688	0.0404564	0.0864376	0.0583016	0.137031	0.20327	0.00716177	0.074478	0.238747	0.0851271	0.0261819	0.377551	0.0418411	0.0220342	0.476396	0.0559959	0.00476327	0.0992503	0.58428	3.31171	0.357244	0.369082	0.0652121	0.208462	6.97899
8040	-13149.4	-13099.6	-49.8074	0.303056	0.286188	0.222568	0.244382	0.389575	0.179648	0.111586	0.200711	0.164274	0.339819	0.114672	0.257082	0.121121	0.137809	0.0527373	0.215486	0.147938	0.208373	0.259915	0.170299	0.385851	0.224515	0.124757	0.201853	0.0701597	0.110915	0.0421888	0.0866625	0.0257798	0.0958032	0.251485	0.112273	0.0475175	0.188096	0.0424653	0.0303101	0.0745458	0.134556	0.0995607	0.228954	0.0286867	0.104531	0.152444	0.0677328	0.027238	0.338412	0.0435288	0.0169768	0.495612	0.0782321	0.00554649	0.106875	0.6009	3.28668	0.357244	0.369082	0.0652121	0.208462	6.75583
8050	-13151	-13102	-49.028	0.28579	0.25953	0.232528	0.2504	0.224548	0.200141	0.0657761	0.127564	0.222196	0.393907	0.094044	0.273921	0.095013	0.139184	0.0458954	0.148955	0.120234	0.233761	0.391649	0.12849	0.359023	0.216042	0.0656206	0.191298	0.0916412	0.0633644	0.0744969	0.128762	0.0501121	0.0530145	0.240055	0.100802	0.0370076	0.161053	0.0573022	0.044228	0.103103	0.0943377	0.159406	0.250163	0.0225039	0.0971346	0.264312	0.105456	0.0276194	0.343151	0.0441384	0.0235354	0.482228	0.0793277	0.00421356	0.0934966	0.571148	3.33114	0.356596	0.368413	0.0669058	0.208084	6.67797
8060	-13148.2	-13094.4	-53.8378	0.27595	0.318902	0.272709	0.206562	0.346169	0.284741	0.111887	0.140962	0.287779	0.336579	0.104166	0.222848	0.162126	0.143358	0.028058	0.191171	0.167419	0.225162	0.358641	0.171836	0.382596	0.177833	0.0840028	0.206229	0.0647349	0.163557	0.0636691	0.074123	0.0601522	0.148655	0.14532	0.140568	0.0686389	0.212284	0.0792834	0.0281083	0.0824594	0.0666343	0.128285	0.289586	0.0168834	0.0500246	0.256933	0.0873777	0.0231006	0.441285	0.0426311	0.0229557	0.412736	0.0572912	0.00354761	0.0859702	0.553114	3.35737	0.356596	0.368413	0.0669058	0.208084	7.15901
8070	-13157.3	-13108.9	-48.3436	0.303484	0.266779	0.310086	0.226642	0.370338	0.17095	0.0592407	0.161463	0.218974	0.34945	0.0991004	0.217099	0.0979176	0.163452	0.0396035	0.254705	0.1983	0.168806	0.286034	0.152737	0.293501	0.222549	0.0628407	0.214422	0.070348	0.12073	0.102786	0.0924328	0.0428551	0.0857456	0.184628	0.0859453	0.0520219	0.191709	0.0797037	0.051586	0.0928005	0.0370677	0.199649	0.201276	0.0181163	0.0228262	0.180761	0.0914703	0.032748	0.331921	0.051051	0.0165482	0.494253	0.0734789	0.00558219	0.107208	0.601608	3.2856	0.356596	0.368413	0.0669058	0.208084	6.60945
8080	-13151.2	-13101.1	-50.0616	0.303484	0.234011	0.240424	0.28774	0.248245	0.203241	0.0591203	0.17522	0.240817	0.347517	0.126329	0.237837	0.125859	0.113895	0.0515037	0.170681	0.157618	0.209086	0.301894	0.157195	0.357168	0.257238	0.0964884	0.19357	0.0622965	0.145935	0.0467516	0.0755582	0.116266	0.0738717	0.166665	0.145945	0.0625224	0.181374	0.081189	0.0430115	0.0577848	0.029903	0.183294	0.26753	0.0319906	0.0528156	0.30636	0.0574864	0.0317957	0.332248	0.0511012	0.0165645	0.49474	0.0735513	0.00558219	0.107208	0.601608	3.2856	0.341008	0.377339	0.0685267	0.213126	6.78125
8090	-13142.7	-13096.7	-46.0345	0.32246	0.192166	0.240424	0.225375	0.330652	0.246811	0.10955	0.124735	0.255073	0.349321	0.127535	0.258285	0.0843618	0.161553	0.030927	0.206117	0.122638	0.188854	0.290115	0.128999	0.324195	0.237329	0.097252	0.180291	0.0506152	0.0732381	0.0411339	0.102154	0.0537993	0.0812347	0.194065	0.125142	0.0509089	0.150056	0.0950601	0.0397848	0.050934	0.0323088	0.160906	0.181467	0.0186567	0.0623714	0.220069	0.0819808	0.032625	0.340913	0.052434	0.0260897	0.507643	0.040295	0.00729308	0.122042	0.631663	3.239	0.338699	0.374784	0.0680627	0.218454	6.37845
8100	-13155.9	-13105.1	-50.8239	0.306324	0.193608	0.314711	0.222422	0.328062	0.20814	0.112705	0.153144	0.180942	0.284237	0.108422	0.267013	0.116279	0.13958	0.0131113	0.242933	0.119157	0.230568	0.390288	0.174356	0.369835	0.222203	0.125325	0.137153	0.0910786	0.155121	0.0297181	0.0915223	0.046204	0.0879689	0.109246	0.15597	0.0551297	0.201322	0.0684909	0.0792833	0.0500732	0.0341663	0.161066	0.355344	0.0409266	0.0705846	0.221699	0.0983543	0.0307068	0.387027	0.049777	0.0380882	0.447634	0.0467661	0.00582229	0.109423	0.606271	3.27848	0.336783	0.378321	0.0676777	0.217219	6.85746
8110	-13145.5	-13095.2	-50.3085	0.299133	0.227994	0.266683	0.233497	0.306585	0.175521	0.0705848	0.175522	0.215981	0.428031	0.144847	0.268959	0.121271	0.145039	0.0262757	0.23776	0.177842	0.219721	0.268602	0.186407	0.361759	0.188882	0.101549	0.144931	0.0712206	0.10139	0.0372351	0.06557	0.0433106	0.0811132	0.247802	0.169798	0.0724138	0.143746	0.0407761	0.0224203	0.0514638	0.0601837	0.171782	0.271464	0.0242975	0.132319	0.220489	0.0829253	0.0312629	0.381447	0.0517867	0.0313384	0.455741	0.048424	0.00522527	0.103821	0.594345	3.29661	0.338002	0.379689	0.0643045	0.218004	6.80596
8120	-13148.5	-13101.5	-46.9452	0.317015	0.262593	0.219799	0.271648	0.277552	0.235864	0.0671717	0.124573	0.214549	0.35525	0.0929091	0.240404	0.11059	0.162401	0.0379549	0.133295	0.181575	0.240916	0.322108	0.193927	0.2974	0.263607	0.129276	0.10632	0.0871662	0.127261	0.0952675	0.0419642	0.0525497	0.0500528	0.145075	0.0843049	0.0705555	0.159958	0.0633181	0.0392995	0.0641505	0.105903	0.110612	0.203559	0.0479205	0.0837948	0.217696	0.0774516	0.0314775	0.384065	0.0521421	0.0247893	0.458869	0.0486573	0.00677665	0.11778	0.623301	3.25214	0.332835	0.373886	0.0633216	0.229957	6.46954
8130	-13156.9	-13108.2	-48.6445	0.304853	0.241198	0.287923	0.215501	0.268123	0.19209	0.0646029	0.172282	0.242803	0.405752	0.105859	0.201707	0.0865877	0.141876	0.0285391	0.21712	0.184803	0.239108	0.2611	0.202038	0.238729	0.238533	0.128403	0.170554	0.0192496	0.0688001	0.0588824	0.0664719	0.0432581	0.0921564	0.18754	0.105338	0.0671747	0.170002	0.0788924	0.0292315	0.100526	0.0913491	0.180434	0.326794	0.0323897	0.0676044	0.226407	0.0917986	0.0296092	0.485787	0.0490474	0.023318	0.366469	0.0457694	0.00569721	0.108275	0.603863	3.28216	0.337749	0.379406	0.0642565	0.218588	6.63953
8140	-13144	-13102.2	-41.7386	0.31115	0.253192	0.241116	0.191213	0.218411	0.175551	0.10539	0.173663	0.202278	0.348699	0.0872614	0.221102	0.116441	0.102795	0.047119	0.13042	0.184803	0.143731	0.261003	0.128357	0.403026	0.20892	0.0745185	0.184692	0.0384317	0.0580715	0.0397094	0.0380032	0.0311938	0.0682398	0.204291	0.1212	0.0620772	0.158136	0.0904327	0.0232006	0.0608098	0.0659011	0.160651	0.189883	0.0257997	0.0468046	0.174215	0.0881587	0.0305537	0.42426	0.0504986	0.0384416	0.409017	0.0472295	0.00624327	0.113192	0.614061	3.2665	0.337749	0.379406	0.0642565	0.218588	5.94891
8150	-13152.5	-13104.1	-48.3941	0.276119	0.272855	0.241116	0.217698	0.290411	0.184726	0.0708714	0.153512	0.151916	0.340543	0.119481	0.368332	0.119748	0.157688	0.0449658	0.16681	0.129695	0.228529	0.285232	0.177668	0.394707	0.224572	0.0902041	0.169843	0.0435478	0.0546015	0.0867363	0.0848881	0.0231134	0.0605243	0.20116	0.120287	0.0859118	0.144436	0.0563874	0.0548563	0.045327	0.110689	0.194864	0.243417	0.0276387	0.0521113	0.241706	0.0813131	0.0307161	0.426514	0.0370347	0.0386458	0.411191	0.0558986	0.00355846	0.0860986	0.553431	3.35691	0.342051	0.371501	0.065075	0.221373	6.61464
8160	-13158.5	-13108.1	-50.4378	0.278288	0.276094	0.220325	0.285406	0.316906	0.194721	0.068348	0.205235	0.191693	0.423001	0.13362	0.228594	0.131811	0.0962504	0.0324884	0.178288	0.154155	0.209325	0.285232	0.13069	0.395277	0.2557	0.172179	0.123919	0.0700225	0.117033	0.0298208	0.0986111	0.0126842	0.0887592	0.19936	0.10587	0.0478506	0.214335	0.0439353	0.00998831	0.0794219	0.103449	0.224197	0.21464	0.0781376	0.107929	0.195203	0.0684931	0.0338545	0.388735	0.0408187	0.0425945	0.448925	0.0450722	0.00369968	0.0877499	0.557472	3.35108	0.342051	0.371501	0.065075	0.221373	6.819
8170	-13156.1	-13097.5	-58.5574	0.266757	0.391803	0.222927	0.277433	0.288539	0.253355	0.11882	0.210379	0.266444	0.52595	0.100809	0.323003	0.132285	0.152113	0.0587676	0.273043	0.171776	0.28817	0.31128	0.163112	0.331807	0.314077	0.13138	0.184568	0.0983461	0.107526	0.0685552	0.0919012	0.0183508	0.102348	0.26915	0.138973	0.0379577	0.172179	0.0523345	0.0456452	0.0993458	0.0603443	0.196961	0.28384	0.0369489	0.0812806	0.118656	0.0585313	0.0248565	0.389954	0.0427827	0.0360384	0.450332	0.0560356	0.00298637	0.0790306	0.535517	3.38247	0.348081	0.359358	0.0664639	0.226097	7.63101
8180	-13161.6	-13093.6	-68.0313	0.275503	0.321463	0.340374	0.215691	0.454456	0.296174	0.155514	0.198631	0.264303	0.552695	0.139237	0.233073	0.115378	0.152615	0.0843269	0.279677	0.227669	0.343779	0.451856	0.207781	0.568086	0.293917	0.09829	0.157152	0.0891818	0.101574	0.0897915	0.0734291	0.0395685	0.119591	0.281417	0.123771	0.0292211	0.217148	0.0787408	0.0462219	0.046291	0.0496625	0.201462	0.322613	0.0895073	0.0923691	0.278564	0.0560988	0.0233379	0.450486	0.040169	0.0282089	0.422821	0.0349767	0.00351896	0.0856305	0.552276	3.35857	0.348081	0.359358	0.0664639	0.226097	8.57836
8190	-13161.7	-13092.9	-68.8241	0.284447	0.298097	0.308725	0.288141	0.367749	0.284148	0.108525	0.24387	0.245172	0.510568	0.235989	0.311588	0.196483	0.189057	0.0875395	0.236624	0.219479	0.279963	0.401995	0.230262	0.531803	0.201782	0.188199	0.12928	0.171372	0.135412	0.0791792	0.063368	0.0660961	0.10511	0.304576	0.184077	0.034392	0.208028	0.0568478	0.0508025	0.0722131	0.0674826	0.228035	0.326312	0.0503069	0.0752547	0.223483	0.0602072	0.018228	0.411766	0.0427217	0.0300015	0.422627	0.0746558	0.00411865	0.0924641	0.568734	3.33468	0.350782	0.362147	0.0592186	0.227852	8.65759
8200	-13156.7	-13083.8	-72.8234	0.265924	0.35683	0.345023	0.349146	0.35153	0.356643	0.153291	0.221502	0.284096	0.503126	0.160184	0.345362	0.159911	0.254249	0.0954691	0.247079	0.22336	0.233874	0.38021	0.192481	0.438845	0.251879	0.183439	0.209342	0.114326	0.15836	0.0758328	0.130322	0.0412471	0.116674	0.274405	0.150724	0.0544139	0.265266	0.0963617	0.0226828	0.0363923	0.114943	0.199105	0.303811	0.0554619	0.122308	0.315768	0.112337	0.0174961	0.437016	0.0410062	0.0287968	0.405656	0.0700288	0.00293843	0.0784073	0.533886	3.38477	0.356323	0.367867	0.0586735	0.217136	9.05761
8210	-13160.5	-13089.5	-71.0351	0.300615	0.355913	0.313775	0.325112	0.410509	0.257312	0.176452	0.185215	0.349882	0.438559	0.167322	0.323011	0.109576	0.20696	0.0478384	0.281992	0.193351	0.255956	0.415666	0.181173	0.614525	0.216364	0.122081	0.217768	0.052269	0.12023	0.0797472	0.0997051	0.107924	0.109696	0.278525	0.150299	0.0579963	0.303452	0.0867738	0.0631177	0.071021	0.111285	0.249728	0.193409	0.0323259	0.0744543	0.368526	0.101813	0.0175584	0.438573	0.0394427	0.0270455	0.407102	0.0702784	0.00534532	0.104974	0.596834	3.29285	0.356323	0.367867	0.0586735	0.217136	8.87861
8220	-13152.2	-13085.2	-67.0175	0.276867	0.304737	0.398258	0.331879	0.371712	0.229294	0.113423	0.203006	0.245376	0.409236	0.119705	0.315055	0.121459	0.16574	0.0314148	0.279521	0.224986	0.310721	0.405549	0.139216	0.396795	0.306974	0.129404	0.230923	0.1151	0.200568	0.125327	0.126303	0.0649152	0.106914	0.235761	0.0990922	0.0346373	0.240167	0.135444	0.0231095	0.0495616	0.0756803	0.215307	0.378286	0.0607071	0.102928	0.224187	0.0785897	0.0189425	0.416195	0.0422226	0.0232826	0.421482	0.0778754	0.00360682	0.0866678	0.55483	3.3549	0.355407	0.366921	0.0585227	0.219149	8.47697
8230	-13153.4	-13088.1	-65.2811	0.272455	0.257418	0.393671	0.237448	0.406766	0.27266	0.181776	0.186596	0.315279	0.530854	0.117664	0.280011	0.106936	0.135083	0.0575692	0.273584	0.216057	0.278801	0.396494	0.185889	0.468648	0.238061	0.208001	0.170901	0.0619729	0.166744	0.10062	0.0897404	0.0423681	0.103764	0.292901	0.118967	0.0181818	0.226708	0.11012	0.0512902	0.0709674	0.0305355	0.213618	0.301418	0.0148128	0.0630019	0.219482	0.0899699	0.0180127	0.416589	0.0422626	0.0233046	0.421882	0.0779492	0.00332734	0.0833201	0.546511	3.36684	0.35276	0.364188	0.0618847	0.221167	8.30335
