Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
10800	-13148	-13099.7	-48.2527	0.32041	0.0556934	0.350423	0.197347	0.302533	0.124767	0.238113	0.122084	0.153134	0.219285	0.159774	0.144141	0.240742	0.349947	0.230227	0.320201	0.115656	0.22454	0.177739	0.228531	0.183652	0.119127	0.198142	0.24141	0.0736811	0.152317	0.113287	0.0827426	0.142171	0.0883742	0.101183	0.0407044	0.0573888	0.0198572	0.078993	0.160575	0.0491368	0.0714123	0.0520978	0.0647533	0.145475	0.262669	0.103605	0.0426391	0.0349312	0.291298	0.0524168	0.0213123	0.552927	0.047115	0.00709627	0.120437	0.628539	3.24393	0.363765	0.354793	0.0781377	0.203304	6.60027
10810	-13140.1	-13099.6	-40.4908	0.288441	0.029439	0.322098	0.149233	0.232389	0.116941	0.151115	0.102844	0.134699	0.204374	0.124312	0.112286	0.244205	0.325095	0.21137	0.286127	0.0652948	0.233198	0.112655	0.232215	0.153008	0.105375	0.225196	0.183332	0.109667	0.179925	0.0825312	0.069265	0.213271	0.02983	0.0421818	0.0432099	0.0842912	0.0189271	0.0585183	0.238998	0.0312987	0.0367911	0.0538582	0.0677473	0.123234	0.169324	0.0498299	0.0647441	0.0349312	0.291298	0.0524168	0.0213123	0.552927	0.047115	0.00440459	0.0955384	0.57587	3.32419	0.362754	0.353807	0.0807003	0.202738	5.82425
10820	-13140.2	-13099.9	-40.3427	0.301511	0.0364925	0.334343	0.167289	0.221381	0.0886901	0.223703	0.0915813	0.176661	0.162669	0.159274	0.137937	0.232347	0.340339	0.2234	0.29208	0.106294	0.278325	0.188098	0.2207	0.148219	0.101104	0.15109	0.172076	0.107658	0.175186	0.125873	0.0460506	0.158592	0.049772	0.0200199	0.0443539	0.0849997	0.0337741	0.0570225	0.117573	0.0645021	0.0164921	0.0434346	0.0458188	0.127994	0.160389	0.0421887	0.033586	0.0347571	0.289846	0.0521556	0.021206	0.555155	0.0468801	0.00541872	0.105671	0.598332	3.29058	0.362754	0.353807	0.0807003	0.202738	5.80937
10830	-13146.6	-13100.2	-46.4308	0.278566	0.0355236	0.338701	0.118039	0.2702	0.0843676	0.246475	0.0794847	0.131319	0.198765	0.130452	0.119522	0.2506	0.272413	0.293439	0.343507	0.0613213	0.317687	0.211333	0.2207	0.179847	0.113113	0.168362	0.237127	0.0769076	0.216087	0.106812	0.0798956	0.175554	0.0505213	0.0225681	0.0523675	0.111098	0.0272058	0.102758	0.215969	0.0309762	0.0407144	0.0974463	0.0452548	0.184355	0.258716	0.0767053	0.0240854	0.0331072	0.275838	0.0533647	0.0216977	0.568025	0.047967	0.00371806	0.0879625	0.557989	3.35033	0.366811	0.351555	0.0801865	0.201448	6.4183
10840	-13144.3	-13101.3	-43.0137	0.299655	0.0292302	0.281185	0.148213	0.28351	0.120074	0.176703	0.090767	0.139158	0.187806	0.15029	0.119968	0.266508	0.28143	0.176374	0.342334	0.0844098	0.286747	0.183342	0.283047	0.185046	0.179347	0.181899	0.145517	0.0646488	0.22493	0.101335	0.0807846	0.123693	0.0924773	0.0432564	0.0606615	0.0844838	0.0218453	0.0895889	0.131148	0.0210839	0.0310697	0.0841865	0.0464136	0.138902	0.227155	0.0643182	0.0215938	0.0311613	0.322308	0.0570177	0.0204224	0.530874	0.0382163	0.00526735	0.104227	0.595223	3.29528	0.366811	0.351555	0.0801865	0.201448	6.07648
10850	-13140.4	-13094.4	-45.9931	0.327326	0.0366964	0.308833	0.18355	0.237041	0.0926557	0.234916	0.0964509	0.140638	0.28984	0.196277	0.169902	0.201573	0.294334	0.249912	0.323684	0.0843204	0.354236	0.160892	0.181971	0.145136	0.122772	0.181755	0.240726	0.114868	0.227051	0.0981474	0.0776388	0.119618	0.048876	0.0724401	0.0693145	0.0662041	0.0305837	0.0899892	0.197834	0.0498365	0.0269754	0.0482423	0.0452707	0.139021	0.244593	0.0407017	0.0389678	0.0323749	0.280166	0.0592383	0.0212177	0.567298	0.0397047	0.00777169	0.125852	0.638964	3.22741	0.353962	0.354196	0.083093	0.20875	6.37428
10860	-13144.7	-13096.5	-48.2382	0.302211	0.0742273	0.372954	0.11965	0.223502	0.0880671	0.258202	0.122088	0.205421	0.277828	0.159608	0.144956	0.23418	0.293408	0.312555	0.31389	0.0681573	0.324599	0.128182	0.205665	0.223637	0.0824009	0.227794	0.251759	0.128311	0.221216	0.104947	0.122306	0.175034	0.0323919	0.0652812	0.0621407	0.0325723	0.0335206	0.0526923	0.205555	0.0340784	0.0173006	0.0609685	0.028301	0.184809	0.224303	0.0704682	0.0299896	0.0330095	0.264824	0.0603995	0.024252	0.578418	0.0390962	0.00547637	0.106216	0.599497	3.28881	0.354551	0.354786	0.0792565	0.211406	6.59892
10870	-13155.7	-13099.9	-55.7618	0.29993	0.0315898	0.320082	0.214167	0.410822	0.140606	0.247775	0.104414	0.200548	0.240852	0.171806	0.159009	0.286057	0.395126	0.309953	0.530208	0.087154	0.297934	0.150524	0.244033	0.181745	0.0946884	0.226995	0.24785	0.106115	0.259499	0.0967327	0.0673691	0.189786	0.0753831	0.0888783	0.0548108	0.130106	0.00741029	0.0597853	0.155423	0.0417005	0.0403194	0.0950349	0.0347505	0.18412	0.251816	0.0651148	0.0531917	0.0198166	0.30459	0.0537346	0.0202701	0.539031	0.0625573	0.00528962	0.104441	0.595685	3.29458	0.384425	0.338365	0.0755882	0.201622	7.35128
10880	-13156.5	-13100.5	-56.0289	0.29993	0.0243141	0.300997	0.232241	0.315104	0.102244	0.25908	0.130645	0.109435	0.271245	0.168666	0.152999	0.265648	0.367612	0.255917	0.366726	0.0982993	0.384005	0.213313	0.309474	0.22982	0.108488	0.239995	0.205036	0.0877073	0.402501	0.162696	0.098562	0.143353	0.10441	0.0755137	0.0516814	0.126268	0.00982293	0.0771237	0.135899	0.0298988	0.0207878	0.100668	0.0856496	0.112945	0.31085	0.0600101	0.0703462	0.0251853	0.303464	0.0545606	0.0225978	0.547317	0.0468747	0.00528962	0.104441	0.595685	3.29458	0.384425	0.338365	0.0755882	0.201622	7.378
10890	-13165	-13106.8	-58.1724	0.281767	0.0468565	0.468327	0.146595	0.219288	0.0860427	0.287966	0.119887	0.166307	0.226186	0.278178	0.138279	0.268171	0.33852	0.259032	0.352984	0.157231	0.355176	0.191174	0.24975	0.215085	0.136453	0.304938	0.281515	0.117976	0.325361	0.0926131	0.0678404	0.219923	0.0596284	0.18292	0.101501	0.146607	0.0303595	0.051331	0.125117	0.014244	0.0281704	0.0956259	0.0661693	0.235726	0.213764	0.0836226	0.0399896	0.0236084	0.284463	0.0530118	0.0261028	0.566936	0.0458781	0.00393311	0.0904089	0.563873	3.34178	0.389464	0.342801	0.0765792	0.191156	7.59243
10900	-13164.9	-13103.2	-61.6769	0.290937	0.0360347	0.509295	0.189784	0.219288	0.134085	0.284209	0.114201	0.151685	0.26254	0.274968	0.2157	0.269146	0.353134	0.299379	0.452968	0.114237	0.327122	0.19079	0.262269	0.176886	0.122665	0.23172	0.281515	0.0993373	0.217464	0.201606	0.112047	0.167257	0.112969	0.0646678	0.122902	0.0748814	0.0296055	0.0246398	0.385181	0.00831765	0.0559594	0.0578542	0.101248	0.149852	0.325715	0.101573	0.0561456	0.0192156	0.314177	0.0508103	0.0246931	0.543392	0.0477118	0.00458901	0.097466	0.580264	3.31768	0.388627	0.342064	0.0764146	0.192894	7.94284
10910	-13156.3	-13094.1	-62.1969	0.279853	0.0446493	0.448109	0.155223	0.309116	0.104828	0.260479	0.090499	0.189842	0.268171	0.169357	0.262244	0.2713	0.407475	0.334712	0.341222	0.111501	0.346057	0.201932	0.289804	0.299577	0.149114	0.256566	0.296314	0.114694	0.313968	0.166761	0.114913	0.221609	0.052818	0.0271767	0.0488529	0.0800684	0.0513413	0.0967436	0.195095	0.0126201	0.0506409	0.140278	0.0650539	0.240458	0.264305	0.0752894	0.0541187	0.0190012	0.31067	0.0465615	0.0392601	0.537328	0.0471793	0.00380362	0.0889445	0.560364	3.34689	0.393401	0.346266	0.0650696	0.195263	7.9949
10920	-13155	-13094.8	-60.203	0.275794	0.045012	0.363512	0.150391	0.371524	0.0955197	0.268418	0.094972	0.17067	0.249575	0.201599	0.16098	0.342813	0.422118	0.259472	0.426594	0.109806	0.419943	0.175903	0.302572	0.262242	0.159457	0.264775	0.304466	0.0848442	0.269028	0.167964	0.110927	0.120476	0.0884188	0.051886	0.0337456	0.0820906	0.0318231	0.056257	0.236781	0.0190074	0.0269036	0.13947	0.0905562	0.211376	0.223175	0.0798336	0.0486273	0.0190497	0.311464	0.0466804	0.0404598	0.5387	0.0436465	0.0035376	0.0858517	0.552822	3.35779	0.390506	0.343718	0.0719497	0.193826	7.79552
10930	-13151.4	-13085.2	-66.2234	0.267003	0.0740586	0.416787	0.265066	0.323863	0.136201	0.292471	0.146247	0.207829	0.24293	0.229564	0.13583	0.315487	0.434992	0.329819	0.386818	0.175386	0.392803	0.223012	0.271184	0.262242	0.189223	0.228134	0.285882	0.114529	0.216649	0.17796	0.0880106	0.212331	0.07492	0.0955904	0.0620024	0.0493285	0.0242218	0.0688438	0.326553	0.0586365	0.0312568	0.0797357	0.0673263	0.210602	0.382712	0.0637617	0.0268139	0.0196694	0.31381	0.047032	0.0327568	0.542757	0.0439752	0.00300065	0.0792153	0.535998	3.38179	0.390506	0.343718	0.0719497	0.193826	8.39761
10940	-13150.4	-13089.2	-61.1578	0.284608	0.0935036	0.493508	0.156763	0.301619	0.152439	0.250716	0.113561	0.186996	0.317274	0.173656	0.164753	0.324816	0.33351	0.341012	0.291669	0.115857	0.332815	0.130389	0.282671	0.199123	0.205243	0.251567	0.285882	0.117078	0.272468	0.173543	0.0840229	0.174967	0.0982506	0.069862	0.0713854	0.0694994	0.0168115	0.0831931	0.224488	0.0677209	0.0232874	0.100943	0.0676331	0.262099	0.306358	0.0824972	0.0255109	0.0197997	0.315888	0.0503929	0.0233003	0.546352	0.0442665	0.00413002	0.0925884	0.569026	3.33426	0.380024	0.349629	0.0731871	0.19716	7.89096
10950	-13153.4	-13092.8	-60.6655	0.279082	0.0410663	0.377066	0.178611	0.295122	0.125034	0.293007	0.133778	0.138354	0.162906	0.275543	0.164753	0.252478	0.346272	0.25338	0.404964	0.121284	0.388276	0.213722	0.262246	0.271454	0.127059	0.265001	0.267985	0.177386	0.166607	0.164506	0.0817773	0.189445	0.142882	0.096754	0.0723283	0.102123	0.0320071	0.0682736	0.254553	0.0778866	0.0128019	0.115839	0.0978164	0.23995	0.281143	0.0781777	0.0301428	0.0193689	0.309015	0.0492964	0.0262683	0.534465	0.0615859	0.00375223	0.088356	0.558943	3.34895	0.380394	0.34997	0.0722842	0.197352	7.84176
10960	-13156.4	-13090	-66.4234	0.279082	0.0770861	0.43605	0.225593	0.296415	0.132622	0.234061	0.160296	0.186261	0.202433	0.159059	0.185588	0.313504	0.469169	0.352009	0.450507	0.113395	0.418586	0.241175	0.336981	0.2477	0.174134	0.284288	0.265445	0.186317	0.205859	0.0846975	0.0553919	0.190908	0.108837	0.0877784	0.0830301	0.112011	0.0304833	0.064633	0.244529	0.0411575	0.0157905	0.141794	0.0806942	0.275175	0.333383	0.0848459	0.0278821	0.0196766	0.298681	0.0472222	0.025163	0.564278	0.0449789	0.00375223	0.088356	0.558943	3.34895	0.381214	0.350724	0.07244	0.195622	8.41755
10970	-13157.8	-13086.3	-71.4789	0.289445	0.0956616	0.41434	0.254388	0.357541	0.135635	0.314986	0.165426	0.231013	0.286598	0.221714	0.164044	0.302876	0.37197	0.256811	0.496236	0.147043	0.488403	0.268059	0.251027	0.2477	0.198021	0.264701	0.307987	0.0833574	0.402377	0.168307	0.106682	0.273009	0.0603585	0.0865392	0.0851479	0.0823274	0.0425803	0.0879374	0.290934	0.044202	0.0283676	0.103167	0.0910106	0.2391	0.273686	0.0810687	0.0507093	0.0203448	0.274865	0.0488258	0.0260175	0.583441	0.0465064	0.00447822	0.096313	0.577643	3.32157	0.383702	0.346487	0.0729127	0.196898	8.92305
10980	-13158.9	-13092.2	-66.6553	0.289445	0.123006	0.448603	0.244693	0.358919	0.102883	0.278404	0.151936	0.238641	0.30767	0.192148	0.148581	0.307624	0.367341	0.219136	0.448164	0.147192	0.408223	0.209628	0.339896	0.296301	0.14006	0.263595	0.266592	0.11811	0.240335	0.186027	0.0540083	0.245637	0.0965335	0.113282	0.0362981	0.119217	0.0243413	0.0630892	0.167705	0.0427043	0.0583442	0.0674157	0.0262772	0.182271	0.388532	0.110773	0.0905499	0.0191961	0.276622	0.0508628	0.0223183	0.584417	0.0465842	0.00447822	0.096313	0.577643	3.32157	0.384072	0.346279	0.072869	0.19678	8.44068
10990	-13151.7	-13085.3	-66.3603	0.286687	0.0629433	0.495437	0.196587	0.375051	0.138521	0.294195	0.103936	0.211192	0.289598	0.217367	0.146997	0.307624	0.354707	0.390924	0.42085	0.115156	0.303685	0.209628	0.330064	0.315066	0.163585	0.299662	0.358125	0.0653789	0.253932	0.0876254	0.113663	0.222659	0.0528607	0.0481472	0.0754734	0.107551	0.022259	0.0862041	0.205682	0.0591901	0.0455515	0.0741763	0.0874096	0.144046	0.398171	0.0784792	0.0818467	0.0236708	0.27768	0.0510573	0.0141773	0.586652	0.0467624	0.00427769	0.0941874	0.572754	3.32878	0.384072	0.346279	0.072869	0.19678	8.41121
11000	-13145.9	-13080.4	-65.5105	0.290895	0.0736315	0.507174	0.24214	0.266511	0.132446	0.229441	0.175914	0.169976	0.279452	0.181994	0.174087	0.296643	0.41565	0.352233	0.449172	0.114044	0.389478	0.18161	0.346987	0.246299	0.142801	0.275252	0.315686	0.105115	0.245948	0.134091	0.0659657	0.199819	0.0649959	0.027222	0.0722862	0.0874299	0.0222984	0.0821689	0.231685	0.0443509	0.0230975	0.0998973	0.0690723	0.257967	0.390494	0.101878	0.0417991	0.0232753	0.271428	0.0502043	0.0264644	0.577804	0.0508232	0.00458583	0.0974332	0.58019	3.31779	0.371245	0.357231	0.0704791	0.201045	8.3262
11010	-13152.9	-13089.8	-63.1402	0.297827	0.0290374	0.555709	0.188264	0.293331	0.181552	0.270349	0.136033	0.173919	0.241649	0.291099	0.159315	0.289617	0.451553	0.276311	0.462372	0.0681605	0.335697	0.133908	0.317641	0.217794	0.146578	0.235746	0.267377	0.156205	0.259004	0.141799	0.05788	0.165807	0.0964329	0.0360318	0.0740112	0.0908674	0.00724592	0.105962	0.254587	0.0371826	0.0257932	0.133314	0.106367	0.16788	0.297199	0.0738098	0.0787458	0.0231696	0.286333	0.0500296	0.0146953	0.57518	0.0505923	0.00512067	0.102805	0.592135	3.29994	0.371245	0.357231	0.0704791	0.201045	8.08914
11020	-13166.8	-13101.3	-65.5711	0.291451	0.00675882	0.476844	0.20958	0.263625	0.103927	0.256794	0.129141	0.183211	0.25534	0.250242	0.165309	0.311591	0.439277	0.290009	0.372238	0.0950362	0.342188	0.178724	0.263689	0.225824	0.143212	0.152582	0.324836	0.191735	0.226774	0.227599	0.113037	0.27917	0.145168	0.0399005	0.0918167	0.11909	0.0249475	0.0487645	0.219244	0.0613767	0.0242147	0.135542	0.122608	0.244402	0.487386	0.0497227	0.0397851	0.0238234	0.308607	0.039169	0.019052	0.540534	0.0688142	0.00462747	0.0978629	0.581162	3.31635	0.368794	0.354873	0.0766165	0.199717	8.33226
11030	-13148.6	-13092.8	-55.7502	0.293038	0.00484333	0.424713	0.163743	0.315489	0.108661	0.239642	0.103983	0.131961	0.258123	0.187104	0.149838	0.277035	0.382821	0.330155	0.374481	0.107864	0.329326	0.166901	0.31127	0.214811	0.110257	0.235805	0.244607	0.088792	0.276193	0.105699	0.120474	0.19593	0.0459492	0.05566	0.048053	0.0877726	0.0317293	0.0634296	0.225884	0.0436454	0.0166583	0.126932	0.0736587	0.150006	0.344977	0.0335221	0.0417639	0.0256824	0.330256	0.0422256	0.0190207	0.508631	0.0741842	0.00474756	0.0990909	0.583923	3.31224	0.377481	0.339675	0.0784214	0.204422	7.35016
11040	-13144.6	-13099.6	-44.9784	0.294528	0.0045033	0.386006	0.147573	0.238474	0.066996	0.19449	0.115965	0.134818	0.217143	0.138244	0.114906	0.226142	0.280004	0.251584	0.275849	0.105034	0.311102	0.188722	0.177556	0.203822	0.114518	0.22509	0.217204	0.118602	0.185977	0.0856604	0.0803057	0.220832	0.0525847	0.052006	0.0546438	0.0877726	0.0188005	0.0548294	0.162701	0.0378044	0.030714	0.0543442	0.0337259	0.180517	0.302922	0.0598932	0.0625913	0.0258905	0.332931	0.0545581	0.0191748	0.512751	0.0546947	0.00486196	0.100246	0.586498	3.30839	0.377481	0.339675	0.0784214	0.204422	6.27297
11050	-13158.1	-13106.9	-51.1746	0.312414	0.0177386	0.351428	0.174321	0.249777	0.0771855	0.187574	0.100474	0.19617	0.245319	0.147351	0.169303	0.245667	0.349081	0.236207	0.300563	0.109659	0.248539	0.119752	0.287363	0.206306	0.112432	0.236698	0.231639	0.11409	0.239191	0.119403	0.12007	0.251118	0.100903	0.0477855	0.0984472	0.155913	0.036801	0.092553	0.238469	0.140474	0.0168808	0.0522508	0.0402162	0.104043	0.182212	0.0856514	0.0554867	0.0269232	0.313771	0.0559561	0.0263489	0.52589	0.0511109	0.00635623	0.114181	0.616074	3.26339	0.3774	0.339602	0.0784045	0.204593	6.8925
11060	-13151.4	-13089.3	-62.1777	0.291972	0.0406636	0.374747	0.200574	0.293918	0.112556	0.294312	0.171824	0.153461	0.260664	0.13157	0.243805	0.273388	0.348999	0.320957	0.373913	0.0862729	0.33744	0.151866	0.342759	0.318242	0.120037	0.244758	0.285928	0.101667	0.27129	0.11074	0.08707	0.273172	0.0715198	0.144978	0.0695223	0.0951832	0.0709196	0.0978434	0.171126	0.0793325	0.0480954	0.0703802	0.0906249	0.201911	0.339546	0.0855032	0.0298338	0.0273468	0.318707	0.0411046	0.0267634	0.534163	0.051915	0.00466675	0.0982663	0.582072	3.315	0.374547	0.346591	0.0758156	0.203047	7.99291
11070	-13145.2	-13088.2	-56.9408	0.277685	0.047865	0.440449	0.195488	0.253736	0.139892	0.226929	0.140444	0.118264	0.280406	0.143814	0.110547	0.294161	0.348796	0.245774	0.397055	0.111456	0.347632	0.147742	0.265565	0.229037	0.170289	0.206612	0.293181	0.11635	0.254024	0.115639	0.0648525	0.155597	0.122538	0.0354479	0.0653258	0.0947283	0.0313079	0.0847876	0.275438	0.0799476	0.0346117	0.131883	0.0876762	0.17196	0.26185	0.0483183	0.0818776	0.027149	0.316402	0.04804	0.0265698	0.530299	0.0515395	0.00366014	0.087291	0.556354	3.35269	0.371403	0.343681	0.0751792	0.209737	7.46929
11080	-13157.1	-13098.8	-58.2696	0.257841	0.0748292	0.522479	0.161523	0.334548	0.138003	0.266859	0.124519	0.135986	0.347661	0.180391	0.17786	0.25381	0.33617	0.287415	0.368974	0.141834	0.337269	0.17489	0.281567	0.247958	0.187819	0.183815	0.295777	0.0693573	0.237278	0.1082	0.081943	0.175596	0.0624013	0.0180058	0.0989631	0.076422	0.0455466	0.0694766	0.16359	0.0718375	0.017106	0.0730732	0.0480694	0.270513	0.26902	0.0255889	0.0583316	0.0269484	0.322751	0.0463859	0.0263735	0.526382	0.0511588	0.00249749	0.0724078	0.517731	3.40736	0.371403	0.343681	0.0751792	0.209737	7.60227
11090	-13156.9	-13095	-61.9074	0.295802	0.0469621	0.504989	0.171589	0.343314	0.118354	0.281629	0.0669943	0.195594	0.252935	0.231157	0.183249	0.278157	0.30679	0.35369	0.454215	0.115556	0.367875	0.152995	0.246224	0.2688	0.106376	0.252935	0.212646	0.106484	0.320245	0.114259	0.0803956	0.259618	0.0490912	0.040839	0.065534	0.105631	0.0410103	0.0716606	0.248571	0.0692982	0.0237499	0.0883905	0.0671168	0.205753	0.378085	0.0325762	0.0845312	0.0272739	0.326649	0.0545775	0.0266921	0.53274	0.0320671	0.00496093	0.101233	0.588684	3.30512	0.371403	0.343681	0.0751792	0.209737	7.96587
11100	-13150.1	-13095	-55.0683	0.302636	0.0952012	0.419164	0.16908	0.248532	0.122325	0.262581	0.135951	0.180481	0.259489	0.197338	0.204387	0.278157	0.394439	0.214906	0.378113	0.104423	0.292188	0.127704	0.235952	0.220154	0.104887	0.248804	0.263763	0.164257	0.239386	0.0942545	0.0728814	0.150979	0.149067	0.016827	0.10489	0.0639839	0.0443563	0.0818241	0.179886	0.044718	0.00528763	0.0733532	0.0710386	0.114222	0.362421	0.0296724	0.0605999	0.0272739	0.326649	0.0545775	0.0266921	0.53274	0.0320671	0.00551159	0.106547	0.600204	3.28774	0.361781	0.35348	0.0690224	0.215717	7.28192
11110	-13147.1	-13093.4	-53.6727	0.302636	0.0724036	0.393005	0.223456	0.349686	0.111711	0.192419	0.120347	0.200725	0.248638	0.17706	0.137444	0.278157	0.287582	0.223675	0.388864	0.112148	0.263281	0.133522	0.264828	0.221486	0.113017	0.229537	0.265304	0.105346	0.251023	0.109847	0.0892776	0.172836	0.101041	0.0622968	0.0535364	0.0715299	0.0517022	0.087129	0.196327	0.0469417	0.015756	0.153893	0.0304446	0.132347	0.294741	0.0506019	0.0574484	0.0275999	0.328133	0.0548254	0.0220694	0.53516	0.0322127	0.00551159	0.106547	0.600204	3.28774	0.361781	0.35348	0.0690224	0.215717	7.14236
11120	-13149.2	-13097.2	-52.0046	0.294562	0.06251	0.37957	0.141799	0.220207	0.0866685	0.25863	0.0921016	0.235405	0.347744	0.146659	0.165551	0.261546	0.368788	0.254826	0.328028	0.0909315	0.321767	0.139753	0.269917	0.234556	0.175904	0.208382	0.260212	0.0686667	0.248201	0.0885674	0.0662245	0.132184	0.134693	0.0559877	0.0715963	0.0693139	0.0280099	0.0862782	0.133229	0.0598848	0.0169067	0.111436	0.03324	0.118545	0.314211	0.0587066	0.0282561	0.0273138	0.322816	0.0557962	0.0217118	0.526488	0.0458735	0.0048646	0.100272	0.586557	3.30831	0.362327	0.354014	0.0676162	0.216043	6.9756
11130	-13152.2	-13097.2	-54.9952	0.296459	0.0623628	0.490759	0.221346	0.31444	0.105638	0.245386	0.145078	0.189634	0.206635	0.170378	0.17638	0.241406	0.37522	0.28269	0.368208	0.142742	0.277505	0.189852	0.205552	0.208319	0.112194	0.311954	0.242234	0.0833105	0.252958	0.0770696	0.0655156	0.0898623	0.0597081	0.0374437	0.0887916	0.126628	0.0418527	0.0812602	0.207225	0.0288404	0.0245556	0.107358	0.0379915	0.178554	0.291862	0.0727871	0.0351558	0.0278645	0.32404	0.0503049	0.023544	0.527688	0.0465576	0.00501246	0.101743	0.589808	3.30344	0.365853	0.357459	0.0682742	0.208414	7.27464
11140	-13139.1	-13083.9	-55.197	0.293877	0.0538105	0.460438	0.192651	0.316815	0.133208	0.216009	0.131387	0.195	0.235328	0.170378	0.141706	0.237305	0.36458	0.28871	0.397315	0.116252	0.318544	0.123496	0.269803	0.226597	0.131574	0.240873	0.297582	0.108051	0.195612	0.140139	0.0769006	0.199223	0.0779544	0.0723016	0.0214303	0.0749518	0.0450252	0.0994309	0.182571	0.0527824	0.0282603	0.0846971	0.0854261	0.154687	0.210503	0.0891931	0.0363321	0.0248683	0.324264	0.0503397	0.0235603	0.528053	0.0489143	0.00481177	0.0997408	0.585375	3.31007	0.365853	0.357459	0.0682742	0.208414	7.29483
11150	-13159.4	-13099.3	-60.1041	0.274471	0.0314044	0.411061	0.21145	0.294918	0.0999144	0.273794	0.10803	0.25574	0.280111	0.124243	0.160851	0.360208	0.317059	0.20884	0.410772	0.0938606	0.352694	0.177987	0.359328	0.290594	0.123806	0.251658	0.276585	0.103032	0.236463	0.15472	0.114672	0.239661	0.105851	0.0549403	0.0162607	0.143033	0.0569266	0.053771	0.161441	0.0115689	0.0368653	0.0781706	0.10657	0.151788	0.374238	0.0674571	0.0433097	0.025743	0.312575	0.0521101	0.0123123	0.546625	0.0506346	0.00345338	0.0848474	0.550333	3.36137	0.365853	0.357459	0.0682742	0.208414	7.78565
11160	-13150.6	-13093.2	-57.3487	0.274471	0.0491664	0.489958	0.201142	0.258825	0.11134	0.263894	0.125974	0.198932	0.251364	0.129594	0.223337	0.260187	0.438533	0.1945	0.348132	0.083729	0.327981	0.166359	0.249858	0.254367	0.139245	0.232669	0.292017	0.0799739	0.278748	0.139735	0.122095	0.216555	0.11228	0.0626352	0.0536063	0.101989	0.0295263	0.0761165	0.150872	0.00524545	0.045341	0.0345544	0.0570536	0.240891	0.279072	0.0814815	0.0512342	0.0259161	0.314677	0.0482178	0.031122	0.550301	0.0297653	0.00345338	0.0848474	0.550333	3.36137	0.369852	0.353278	0.0683189	0.208551	7.51011
11170	-13146.2	-13085.4	-60.8361	0.305128	0.0362277	0.44628	0.196483	0.387745	0.0824211	0.31631	0.132365	0.210587	0.227351	0.20144	0.198476	0.306778	0.397627	0.236967	0.390647	0.110516	0.319334	0.190642	0.244588	0.261689	0.145669	0.285073	0.258704	0.0901788	0.22732	0.171272	0.13947	0.216613	0.077805	0.0619584	0.0553037	0.0977601	0.0137206	0.108131	0.202547	0.00858976	0.0159706	0.0872918	0.0605922	0.160912	0.305779	0.113086	0.0604657	0.0261579	0.316512	0.0473946	0.0305907	0.540907	0.0384378	0.0057205	0.10849	0.604315	3.28147	0.369852	0.353278	0.0683189	0.208551	7.85869
11180	-13150.1	-13096.6	-53.442	0.297347	0.0869479	0.334787	0.176336	0.284715	0.0998714	0.271742	0.136898	0.141812	0.251537	0.160061	0.108061	0.26281	0.355696	0.250952	0.302409	0.111916	0.268621	0.138486	0.218292	0.195645	0.144239	0.26127	0.272439	0.119273	0.208323	0.116918	0.0761809	0.216613	0.0948365	0.0986402	0.0549065	0.086973	0.0307638	0.0639792	0.243326	0.0198885	0.030445	0.0743884	0.0583632	0.203753	0.328314	0.137432	0.0204547	0.0249048	0.351872	0.0410632	0.0305687	0.514995	0.0365965	0.00508255	0.102433	0.59132	3.30116	0.369852	0.353278	0.0683189	0.208551	7.11932
