Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
1850	-13152.6	-13089.3	-63.29	0.265441	0.36741	0.1081	0.184298	0.238789	0.24647	0.0611439	0.372158	0.119352	0.342487	0.113996	0.304834	0.272459	0.248821	0.160032	0.402762	0.286345	0.281889	0.139819	0.257826	0.450966	0.19531	0.254932	0.196295	0.0970986	0.282159	0.208152	0.146829	0.249354	0.0954469	0.0877966	0.125353	0.0679167	0.122286	0.0848126	0.0206851	0.0465587	0.40849	0.0366349	0.0604712	0.0237423	0.185005	0.0897099	0.127273	0.0204221	0.422079	0.0379716	0.0255052	0.423299	0.0707232	0.00291081	0.0780459	0.532937	3.38611	0.359541	0.356606	0.0620947	0.221759	8.17227
1860	-13150.9	-13089.7	-61.2369	0.274913	0.36741	0.163169	0.118497	0.212815	0.233083	0.0550169	0.316692	0.143114	0.307226	0.0893176	0.238827	0.25626	0.243598	0.14709	0.551401	0.337206	0.222026	0.124405	0.210797	0.448648	0.153751	0.372158	0.179388	0.0785828	0.389494	0.277236	0.133093	0.242193	0.0675886	0.0668134	0.0457789	0.0811795	0.0964786	0.0561287	0.0223452	0.0862316	0.285992	0.0240286	0.0625648	0.0465543	0.163369	0.0939379	0.155377	0.0206601	0.418191	0.038414	0.0229573	0.428231	0.0715472	0.00348134	0.0851822	0.551165	3.36017	0.356311	0.369938	0.0598849	0.213867	7.96686
1870	-13144.3	-13085.4	-58.9449	0.285247	0.338118	0.149353	0.127625	0.198599	0.228141	0.0511073	0.31433	0.137901	0.280073	0.146732	0.275877	0.219829	0.257014	0.141763	0.362846	0.301259	0.256235	0.111487	0.221338	0.424753	0.215302	0.335876	0.233949	0.107083	0.302455	0.211051	0.10807	0.230182	0.0583595	0.059077	0.0624699	0.0707907	0.0970822	0.104923	0.0360255	0.0283203	0.257836	0.0462028	0.0946011	0.0392381	0.206426	0.0739102	0.213946	0.0223726	0.398895	0.0415982	0.0344394	0.454752	0.0479425	0.00417505	0.0930791	0.570174	3.33257	0.356311	0.369938	0.0598849	0.213867	7.73756
1880	-13154.8	-13091.5	-63.2103	0.275073	0.397362	0.196117	0.166998	0.188105	0.186128	0.0758173	0.364835	0.135398	0.275253	0.121432	0.26474	0.262995	0.315619	0.115709	0.563948	0.332183	0.239736	0.126833	0.195434	0.450977	0.28136	0.280838	0.253661	0.080987	0.382702	0.163764	0.0732504	0.242409	0.0656704	0.0544616	0.0242876	0.108844	0.121212	0.0769495	0.0387911	0.0115768	0.240629	0.0832708	0.0949919	0.047307	0.189733	0.0662825	0.205602	0.0221696	0.395275	0.0412207	0.0281283	0.450625	0.0625809	0.00349153	0.0853039	0.551467	3.35974	0.355028	0.368606	0.06327	0.213097	8.1642
1890	-13152.5	-13090.3	-62.153	0.266735	0.262294	0.201946	0.1445	0.257937	0.359172	0.0812147	0.346833	0.130248	0.325396	0.145738	0.230905	0.32211	0.310695	0.138716	0.465441	0.288601	0.249827	0.117522	0.191273	0.485832	0.225516	0.304833	0.203829	0.0888635	0.268811	0.286528	0.133238	0.238954	0.0621468	0.0701042	0.040493	0.0588023	0.026799	0.0782493	0.0281157	0.00875149	0.221426	0.0317181	0.0630952	0.0438307	0.294866	0.0688669	0.154514	0.0290448	0.402151	0.0325546	0.0244097	0.458463	0.0533776	0.00298513	0.0790145	0.535475	3.38253	0.360017	0.359732	0.0641593	0.216092	8.05855
1900	-13144.4	-13083.7	-60.682	0.263558	0.328527	0.144332	0.195337	0.250036	0.294476	0.0508295	0.306028	0.130972	0.301658	0.107205	0.233116	0.256689	0.293033	0.145198	0.395059	0.345144	0.220329	0.101926	0.219803	0.518753	0.159277	0.288482	0.189048	0.114031	0.286075	0.200907	0.12419	0.32461	0.0748934	0.0898645	0.0408478	0.10107	0.0623783	0.0709308	0.0322111	0.00764364	0.266112	0.0333323	0.0501252	0.0455579	0.236259	0.0943868	0.180804	0.024346	0.458135	0.027288	0.0285536	0.384294	0.0773829	0.00280473	0.0766409	0.529218	3.39134	0.360294	0.360008	0.06344	0.216258	7.91149
1910	-13158.9	-13092.5	-66.4401	0.273604	0.394096	0.0976118	0.173084	0.308904	0.370104	0.0777222	0.35858	0.108324	0.282567	0.0945399	0.340051	0.291562	0.307555	0.193168	0.451248	0.271681	0.325879	0.0901165	0.204445	0.473069	0.138521	0.350105	0.190265	0.121239	0.31543	0.315812	0.134456	0.201192	0.0922861	0.0533086	0.0834578	0.0693393	0.0563357	0.103941	0.0772457	0.00852369	0.240965	0.0303688	0.142417	0.0429902	0.263177	0.107815	0.133692	0.0278642	0.433979	0.0249006	0.01377	0.415766	0.0837202	0.00339881	0.0841898	0.548693	3.36372	0.360294	0.360008	0.06344	0.216258	8.48719
1920	-13152.4	-13088.6	-63.8091	0.284233	0.421168	0.180453	0.154569	0.304658	0.32201	0.0506143	0.36042	0.111848	0.27011	0.0794067	0.24306	0.265484	0.240045	0.169803	0.41202	0.312878	0.290819	0.124465	0.192302	0.511854	0.220217	0.25328	0.157516	0.131712	0.29758	0.273709	0.172101	0.262918	0.0886606	0.0417107	0.0830609	0.0814254	0.0659839	0.077714	0.11803	0.0151522	0.284206	0.0477602	0.0628661	0.0376817	0.23387	0.073676	0.12517	0.0277276	0.4328	0.0248329	0.01651	0.414637	0.0834927	0.0041037	0.0923003	0.568349	3.33525	0.360294	0.360008	0.06344	0.216258	8.22399
1930	-13167.7	-13089.3	-78.377	0.250703	0.532112	0.137676	0.176166	0.294008	0.330491	0.0504587	0.487044	0.168007	0.339557	0.149086	0.291637	0.404582	0.32323	0.145295	0.541249	0.343688	0.347441	0.137851	0.196903	0.7663	0.210346	0.390811	0.20825	0.104843	0.300139	0.301529	0.185769	0.147337	0.113525	0.0757592	0.0755762	0.106737	0.0848061	0.0725892	0.0842782	0.00851365	0.416559	0.0447822	0.126441	0.042349	0.151772	0.132604	0.133022	0.0199253	0.438797	0.0252578	0.0167388	0.420381	0.0789001	0.00214468	0.0671981	0.502966	3.42769	0.365112	0.357297	0.0629621	0.214629	9.68112
1940	-13153.8	-13088	-65.7519	0.279395	0.381654	0.210961	0.175797	0.270502	0.323353	0.0214938	0.385485	0.151071	0.208453	0.0905806	0.321211	0.269186	0.301033	0.160339	0.549082	0.330124	0.248177	0.166938	0.232723	0.436147	0.257814	0.341963	0.176044	0.172647	0.333313	0.147221	0.128882	0.211829	0.10991	0.0387758	0.0301692	0.124007	0.121314	0.0555242	0.0500868	0.0443415	0.296107	0.0256962	0.0934684	0.0476923	0.172418	0.0845253	0.12026	0.0237153	0.391191	0.0315606	0.0211547	0.462604	0.0697751	0.00377307	0.0885952	0.559521	3.34811	0.365112	0.357297	0.0629621	0.214629	8.41832
1950	-13149.7	-13083.1	-66.6402	0.266366	0.362924	0.150168	0.162683	0.23081	0.31888	0.0183328	0.386172	0.140493	0.328239	0.11966	0.27668	0.258022	0.318273	0.156891	0.374806	0.424072	0.282785	0.128117	0.215726	0.446762	0.162049	0.297604	0.257265	0.0870406	0.366029	0.353165	0.112479	0.200131	0.0627238	0.0593998	0.0805287	0.0824379	0.137066	0.0836524	0.0513863	0.108088	0.239364	0.0288307	0.0585498	0.0345619	0.249122	0.13139	0.163921	0.0234968	0.387586	0.0345253	0.0266567	0.458341	0.0693936	0.00296379	0.0787377	0.534752	3.38355	0.365112	0.357297	0.0629621	0.214629	8.50728
1960	-13148.7	-13086.4	-62.3754	0.28217	0.343919	0.169063	0.162683	0.271643	0.303875	0.035332	0.386172	0.121034	0.351099	0.131576	0.28218	0.332499	0.247486	0.154785	0.457945	0.278538	0.258837	0.0939329	0.152942	0.472258	0.18717	0.297202	0.179252	0.0819779	0.21005	0.20017	0.125402	0.203609	0.100633	0.04842	0.0940998	0.125222	0.101988	0.077214	0.0551935	0.0579806	0.227746	0.0265617	0.129129	0.048312	0.207205	0.110984	0.177316	0.0235611	0.388647	0.0371525	0.0279241	0.459115	0.0636005	0.00396068	0.0907176	0.564608	3.34071	0.365112	0.357297	0.0629621	0.214629	8.08064
1970	-13150.5	-13085.1	-65.3927	0.27469	0.3486	0.184498	0.173916	0.28299	0.295549	0.0407872	0.374203	0.105024	0.354699	0.123404	0.294778	0.229256	0.338852	0.145453	0.409924	0.322022	0.28334	0.0972169	0.170473	0.391477	0.177868	0.309062	0.19306	0.0787098	0.433165	0.304191	0.114309	0.233014	0.0774023	0.0382578	0.052532	0.124272	0.0848171	0.0931855	0.0641957	0.0563008	0.267544	0.0907663	0.0591946	0.0353497	0.182844	0.157736	0.188199	0.0243957	0.392515	0.0334069	0.0166937	0.463684	0.0693049	0.00346722	0.0850133	0.550746	3.36077	0.365112	0.357297	0.0629621	0.214629	8.38244
1980	-13166.9	-13091.7	-75.2389	0.267524	0.510251	0.151008	0.166339	0.310951	0.224404	0.0687654	0.449981	0.196002	0.333545	0.135283	0.326685	0.300258	0.386055	0.253733	0.491453	0.331499	0.345857	0.143612	0.275739	0.437892	0.190589	0.327914	0.205743	0.0806934	0.312732	0.211364	0.152617	0.17982	0.131598	0.0628893	0.0742946	0.104995	0.182894	0.101054	0.0922434	0.016854	0.259002	0.0317415	0.139877	0.0698403	0.208053	0.20163	0.189385	0.0258005	0.361626	0.0353306	0.0135624	0.490385	0.0732957	0.00303098	0.0796058	0.537014	3.38035	0.365112	0.357297	0.0629621	0.214629	9.36714
1990	-13154	-13084.7	-69.2385	0.273296	0.392005	0.186043	0.232945	0.271398	0.261043	0.0578845	0.394376	0.159506	0.380902	0.1423	0.306519	0.249377	0.387626	0.127831	0.430874	0.403147	0.18726	0.146729	0.228125	0.588589	0.167552	0.357212	0.144295	0.100633	0.31127	0.211283	0.123271	0.17982	0.10325	0.0138409	0.0460918	0.085263	0.147897	0.10269	0.0985373	0.00944734	0.310277	0.0194342	0.0865543	0.0763517	0.244759	0.0999993	0.192827	0.0231755	0.413187	0.0317359	0.0255725	0.440491	0.0658384	0.00337956	0.0839565	0.548109	3.36455	0.364249	0.356452	0.0651768	0.214122	8.76704
2000	-13165.7	-13097.7	-67.9901	0.290056	0.401319	0.219633	0.183501	0.277029	0.379458	0.104478	0.35432	0.141092	0.274934	0.0775312	0.245154	0.282664	0.449126	0.106241	0.454388	0.339025	0.252258	0.170276	0.220239	0.455239	0.172416	0.347661	0.185081	0.073217	0.362942	0.194091	0.095225	0.288238	0.125227	0.0496978	0.0716589	0.0803583	0.0441832	0.100425	0.0680645	0.00976344	0.232499	0.0576917	0.162782	0.0892537	0.157069	0.106717	0.179857	0.02308	0.411485	0.0316052	0.0295867	0.438676	0.0655671	0.00452344	0.0967854	0.57872	3.31997	0.368511	0.356314	0.0585489	0.216626	8.64203
2010	-13149.5	-13078.6	-70.9191	0.277502	0.45531	0.211079	0.19438	0.283084	0.263295	0.0553726	0.368322	0.189668	0.302891	0.10272	0.27439	0.313111	0.354455	0.139677	0.410909	0.407231	0.29087	0.126065	0.235652	0.600806	0.196742	0.331558	0.217198	0.103911	0.409629	0.224257	0.148983	0.250084	0.107571	0.0705803	0.0792773	0.116907	0.0834726	0.0966435	0.0441832	0.00887008	0.382965	0.0248327	0.0512296	0.0530572	0.167049	0.0811465	0.10562	0.0234453	0.416221	0.0321054	0.030055	0.44562	0.0525531	0.00364817	0.0871515	0.556014	3.35319	0.368511	0.356314	0.0585489	0.216626	8.93506
2020	-13161.9	-13092.8	-69.0487	0.260974	0.388192	0.225412	0.236394	0.260481	0.241208	0.0854544	0.403451	0.083726	0.303713	0.105697	0.284571	0.279843	0.312201	0.150954	0.453807	0.486931	0.286325	0.135774	0.321395	0.546255	0.235673	0.251332	0.143413	0.132458	0.287008	0.409535	0.0950125	0.194831	0.0879212	0.0761666	0.0430611	0.0948341	0.0582495	0.101955	0.0911017	0.0246308	0.30676	0.0328999	0.0562462	0.0586893	0.190953	0.0523333	0.131332	0.0234435	0.416188	0.0321029	0.030131	0.445585	0.052549	0.00266316	0.074722	0.524065	3.39855	0.368511	0.356314	0.0585489	0.216626	8.74818
2030	-13156.6	-13086.5	-70.1697	0.2573	0.430374	0.220357	0.187787	0.314474	0.301485	0.0933701	0.400351	0.115699	0.349249	0.0859399	0.330203	0.279843	0.356415	0.127943	0.540201	0.371908	0.299847	0.174297	0.222853	0.503521	0.174914	0.351272	0.218065	0.132437	0.2914	0.315999	0.153634	0.146681	0.09271	0.0430455	0.0567081	0.0569171	0.160121	0.0732295	0.0675165	0.0160198	0.23951	0.057928	0.0362052	0.0524678	0.188585	0.0523333	0.176505	0.0184485	0.475999	0.0274879	0.028322	0.379872	0.0698705	0.00246959	0.0720103	0.51663	3.40889	0.368511	0.356314	0.0585489	0.216626	8.86032
2040	-13153.8	-13082.6	-71.2671	0.275404	0.372773	0.203626	0.192319	0.305642	0.295317	0.0962554	0.389188	0.169878	0.253534	0.131428	0.339806	0.26475	0.320565	0.154752	0.342387	0.398716	0.292324	0.187336	0.246424	0.545991	0.219902	0.351632	0.218065	0.115739	0.245882	0.372399	0.154264	0.177762	0.0974702	0.0736117	0.095313	0.098461	0.164631	0.0827088	0.0454699	0.0481423	0.315682	0.0288626	0.0272603	0.0552082	0.245982	0.0418687	0.190544	0.0220326	0.408524	0.0328281	0.0341042	0.435023	0.067488	0.00351262	0.0855552	0.552089	3.35884	0.368511	0.356314	0.0585489	0.216626	8.96987
2050	-13148.5	-13075.9	-72.6281	0.26353	0.423395	0.157202	0.267404	0.305642	0.279653	0.043665	0.407796	0.136304	0.349323	0.114664	0.219	0.248803	0.31426	0.163596	0.437424	0.365027	0.29272	0.160818	0.242148	0.510655	0.227786	0.346941	0.219913	0.108574	0.301583	0.273459	0.124914	0.246808	0.10401	0.0658941	0.0939925	0.117307	0.0731415	0.104668	0.0792157	0.0655278	0.385372	0.0281298	0.173416	0.0518262	0.198469	0.0711491	0.204498	0.0166629	0.414222	0.0330958	0.0294096	0.438571	0.0680383	0.00280322	0.0766207	0.529164	3.39141	0.369559	0.357328	0.0613221	0.211791	9.10609
2060	-13161.3	-13084.5	-76.8028	0.276915	0.472185	0.261722	0.14929	0.34217	0.320457	0.0579322	0.486782	0.12325	0.471825	0.104893	0.273428	0.309142	0.32699	0.156123	0.603767	0.330895	0.302071	0.101357	0.221382	0.470057	0.188033	0.424354	0.205123	0.084114	0.446312	0.218808	0.108527	0.304653	0.0894171	0.121786	0.0933236	0.0862923	0.139605	0.0925973	0.0507856	0.0335676	0.273713	0.0500764	0.14308	0.0328305	0.206229	0.0720333	0.172451	0.016196	0.402617	0.0321685	0.0285855	0.426283	0.0941505	0.0036099	0.0867039	0.554918	3.35477	0.369559	0.357328	0.0613221	0.211791	9.52343
2070	-13151.5	-13078.6	-72.9373	0.274779	0.425742	0.238274	0.211504	0.212119	0.308959	0.0662481	0.328951	0.179361	0.446088	0.135352	0.291981	0.275878	0.305874	0.178677	0.526259	0.334377	0.268918	0.122365	0.189701	0.5318	0.239479	0.315788	0.272622	0.0416205	0.335414	0.269377	0.125634	0.26276	0.113403	0.10901	0.0964503	0.103163	0.112219	0.0840934	0.143879	0.0488415	0.32799	0.0210295	0.0772704	0.0128065	0.226085	0.0845334	0.135001	0.018144	0.368385	0.0360376	0.0212169	0.477555	0.0786622	0.00347286	0.0850808	0.550913	3.36053	0.369559	0.357328	0.0613221	0.211791	9.1369
2080	-13157	-13080.7	-76.3261	0.274779	0.518538	0.160135	0.213363	0.319451	0.292504	0.107013	0.421463	0.157956	0.353208	0.121803	0.32797	0.321646	0.444297	0.178294	0.464411	0.393259	0.370596	0.18133	0.177245	0.447478	0.188832	0.315788	0.222048	0.058583	0.365216	0.169292	0.166289	0.262468	0.118403	0.0723867	0.0649055	0.114038	0.202884	0.0651374	0.116086	0.0145206	0.31406	0.0322912	0.105539	0.0092144	0.251666	0.101219	0.17296	0.0158626	0.414206	0.0323514	0.0182662	0.428706	0.0906071	0.00347286	0.0850808	0.550913	3.36053	0.371627	0.359328	0.0560686	0.212976	9.47579
2090	-13165.9	-13085.5	-80.363	0.250487	0.408386	0.17302	0.242994	0.313834	0.368888	0.122953	0.35909	0.146329	0.429151	0.0916187	0.380229	0.40956	0.397598	0.228484	0.464411	0.361163	0.292444	0.147892	0.185019	0.442014	0.258907	0.467467	0.220933	0.0865104	0.310362	0.263285	0.132161	0.207528	0.114685	0.126859	0.0745666	0.187757	0.18454	0.145948	0.0517328	0.0270347	0.330754	0.0530251	0.0858855	0.00975836	0.248691	0.175317	0.150926	0.0154336	0.421618	0.0314765	0.026202	0.417113	0.0881569	0.00213452	0.0670417	0.502511	3.42831	0.358427	0.365686	0.0591406	0.216745	9.87971
2100	-13180	-13096.3	-83.6914	0.234277	0.482656	0.204937	0.180183	0.322968	0.361915	0.0798056	0.375662	0.126897	0.385472	0.121493	0.439218	0.420622	0.343382	0.159966	0.527741	0.401642	0.357887	0.19877	0.140302	0.589548	0.169154	0.346556	0.304903	0.189552	0.391763	0.268751	0.0864987	0.339818	0.115203	0.12313	0.107649	0.28675	0.0969293	0.177539	0.0344642	0.0581477	0.309529	0.0447935	0.037997	0.00766338	0.289979	0.055866	0.149014	0.0150423	0.410926	0.0360549	0.0255375	0.449375	0.0630642	0.00145816	0.0555941	0.467135	3.47581	0.359028	0.364624	0.0592397	0.217109	10.2127
2110	-13158.7	-13079	-79.6549	0.267915	0.471157	0.21792	0.191393	0.287084	0.334776	0.0643538	0.323774	0.178803	0.369245	0.155781	0.28783	0.297512	0.422026	0.167241	0.483866	0.344808	0.368953	0.176155	0.270019	0.570978	0.271807	0.355795	0.229976	0.104507	0.391763	0.261555	0.10314	0.339432	0.106456	0.119576	0.051027	0.132818	0.184193	0.132744	0.102251	0.0175521	0.24343	0.0155353	0.0232602	0.00455711	0.3117	0.113284	0.208693	0.0147149	0.40512	0.0352701	0.0415111	0.439595	0.0637889	0.00305388	0.0798994	0.537775	3.37927	0.35367	0.374106	0.0583556	0.213868	9.80873
2120	-13153.6	-13088.3	-65.2223	0.267915	0.284197	0.154121	0.16687	0.308056	0.316177	0.05479	0.415885	0.180082	0.258469	0.13765	0.270691	0.27397	0.26312	0.15467	0.460263	0.379601	0.242164	0.105324	0.198084	0.388545	0.19055	0.335994	0.2962	0.122904	0.259571	0.307535	0.158314	0.220147	0.128352	0.122845	0.066573	0.0815267	0.103318	0.0913881	0.109696	0.0248773	0.212092	0.024477	0.0204111	0.00184152	0.235703	0.0805443	0.157882	0.0222084	0.408504	0.034224	0.0341859	0.443266	0.0576123	0.00305388	0.0798994	0.537775	3.37927	0.361264	0.363287	0.0606144	0.214835	8.36547
2130	-13156	-13085	-71.0535	0.268535	0.467857	0.191155	0.187157	0.271372	0.279898	0.0443759	0.349074	0.133613	0.300042	0.182105	0.265226	0.302069	0.357244	0.120249	0.467461	0.34777	0.361184	0.120008	0.312002	0.374672	0.225819	0.302463	0.186435	0.158656	0.229009	0.330138	0.130469	0.230713	0.08006	0.0778875	0.108869	0.0714228	0.0914004	0.103309	0.2061	0.0112962	0.278326	0.0314526	0.0653189	0.00674035	0.245266	0.125156	0.217741	0.0227482	0.418433	0.0350558	0.0264194	0.45404	0.0433037	0.00309035	0.0803646	0.538978	3.37757	0.359511	0.361524	0.065173	0.213792	8.94858
2140	-13165	-13087.8	-77.1528	0.266907	0.481614	0.24389	0.220697	0.301112	0.275398	0.0912754	0.415105	0.125252	0.443733	0.118616	0.317208	0.279534	0.232111	0.161336	0.474102	0.251118	0.276594	0.112773	0.203258	0.544103	0.222108	0.473653	0.195283	0.111783	0.262136	0.361718	0.190451	0.272553	0.13867	0.0906636	0.0650026	0.166083	0.126701	0.116892	0.140715	0.020653	0.333164	0.00822353	0.0741976	0.0039697	0.264024	0.0889602	0.262101	0.024328	0.407307	0.0323629	0.0257169	0.441967	0.0683184	0.0029951	0.0791435	0.535811	3.38205	0.359511	0.361524	0.065173	0.213792	9.55854
2150	-13153.4	-13078	-75.3725	0.263507	0.542136	0.210366	0.219133	0.342033	0.267768	0.0463442	0.450967	0.111348	0.321493	0.124769	0.352655	0.233597	0.365573	0.141513	0.506537	0.381962	0.294122	0.148667	0.299823	0.531806	0.253785	0.388253	0.193768	0.125511	0.421865	0.235885	0.0806797	0.232865	0.0988425	0.173405	0.088694	0.10216	0.0694572	0.0853529	0.029032	0.0264233	0.252318	0.0167631	0.0907608	0.00743735	0.282561	0.0963631	0.135743	0.0217183	0.40056	0.0318269	0.0247394	0.462467	0.0586877	0.0028019	0.0766031	0.529117	3.39148	0.35998	0.36069	0.0652581	0.214071	9.38054
2160	-13154.5	-13082.8	-71.7136	0.267051	0.453289	0.192466	0.197274	0.328162	0.2756	0.0828139	0.386767	0.137519	0.319977	0.113223	0.38048	0.273242	0.345709	0.102076	0.468568	0.313692	0.389569	0.13586	0.245569	0.458322	0.21257	0.34834	0.184188	0.142174	0.384924	0.252045	0.140209	0.281999	0.103177	0.0947071	0.0744736	0.0550671	0.0745498	0.105606	0.0278475	0.0118454	0.200166	0.0372691	0.146827	0.00289315	0.337287	0.0889875	0.107276	0.0215411	0.397292	0.0315672	0.0287441	0.458693	0.062163	0.00300343	0.079251	0.536091	3.38165	0.35998	0.36069	0.0652581	0.214071	9.01461
2170	-13157.1	-13093.3	-63.7663	0.275833	0.362587	0.136687	0.20055	0.204191	0.313317	0.0279435	0.288681	0.0970047	0.273	0.185745	0.334359	0.312538	0.34102	0.17593	0.44512	0.313692	0.323356	0.104313	0.150279	0.564165	0.218491	0.232361	0.21471	0.0868726	0.322612	0.198145	0.0887821	0.199011	0.113123	0.147152	0.0760228	0.0797654	0.0689541	0.0837516	0.0819247	0.0419747	0.257728	0.0435356	0.109289	0.0126368	0.195132	0.116144	0.077199	0.0215266	0.397024	0.0361073	0.0287248	0.458385	0.058232	0.00354007	0.0858809	0.552894	3.35769	0.371773	0.361069	0.0619267	0.205231	8.2198
2180	-13157.6	-13086	-71.5501	0.277883	0.360607	0.223521	0.176444	0.387514	0.300506	0.102953	0.371351	0.160575	0.309504	0.118653	0.227221	0.312596	0.334493	0.186542	0.440038	0.339958	0.274499	0.118021	0.218671	0.610541	0.25605	0.32713	0.27553	0.0564349	0.281638	0.330593	0.12481	0.232864	0.119354	0.0426072	0.0421234	0.103605	0.0906451	0.0836913	0.0824854	0.0247735	0.326625	0.0179228	0.103719	0.0228192	0.220689	0.128385	0.129445	0.0244352	0.419242	0.0308127	0.0298979	0.426766	0.0688463	0.00367307	0.0874413	0.556721	3.35216	0.371773	0.361069	0.0619267	0.205231	8.99815
2190	-13160.1	-13093	-67.0827	0.267908	0.372841	0.161949	0.255687	0.262979	0.259082	0.0862622	0.408376	0.18752	0.396972	0.160624	0.233352	0.364767	0.293749	0.157821	0.483762	0.290269	0.254747	0.127368	0.187791	0.383934	0.239693	0.334309	0.186496	0.054482	0.225736	0.295075	0.133398	0.246396	0.0705937	0.121628	0.0706049	0.0659711	0.0812841	0.0794859	0.0699582	0.044398	0.28871	0.0298161	0.117905	0.0658199	0.203812	0.0852954	0.110793	0.0243786	0.418271	0.0340927	0.0449105	0.425778	0.052569	0.00305346	0.0798941	0.537761	3.37929	0.371311	0.360621	0.0618498	0.206218	8.55151
2200	-13160.2	-13095.9	-64.3094	0.276099	0.372841	0.252868	0.210668	0.27849	0.273996	0.0641042	0.428998	0.132573	0.302407	0.0855794	0.239526	0.309492	0.274159	0.174362	0.387441	0.355248	0.267751	0.101338	0.170755	0.392769	0.15324	0.360921	0.207529	0.0430978	0.324264	0.295075	0.118912	0.197817	0.101963	0.0777513	0.0491534	0.124007	0.0693247	0.0794061	0.0317069	0.0868129	0.293359	0.0914057	0.14077	0.0244159	0.136676	0.0798973	0.111229	0.0210822	0.413029	0.0336994	0.0443477	0.446279	0.0415622	0.00355718	0.0860835	0.553393	3.35697	0.371311	0.360621	0.0618498	0.206218	8.2741
2210	-13154.7	-13084.3	-70.451	0.274591	0.367036	0.217103	0.201579	0.27849	0.256829	0.0506763	0.402752	0.155717	0.264992	0.104349	0.326572	0.414839	0.293923	0.155045	0.567468	0.292471	0.328775	0.175537	0.186665	0.458164	0.209203	0.360921	0.272326	0.0903134	0.396214	0.256929	0.161623	0.211906	0.0759067	0.0956653	0.0362744	0.107613	0.126192	0.0662002	0.0454723	0.0588046	0.262881	0.0374242	0.108969	0.0123896	0.157202	0.10102	0.137849	0.0195705	0.410576	0.0334993	0.0313529	0.443629	0.0613729	0.00346095	0.0849381	0.550559	3.36104	0.370708	0.360035	0.0633746	0.205883	8.88828
2220	-13154.5	-13078.9	-75.627	0.270856	0.414521	0.235765	0.192805	0.351839	0.31446	0.0926293	0.458651	0.139838	0.309453	0.206789	0.289457	0.288691	0.368727	0.115783	0.486518	0.348997	0.360762	0.13189	0.218026	0.642747	0.164177	0.333251	0.238536	0.117608	0.40161	0.267015	0.154455	0.202895	0.141189	0.0731617	0.0229735	0.129895	0.143384	0.0961057	0.0689741	0.0651108	0.244535	0.046448	0.056353	0.0156082	0.198814	0.0776545	0.177812	0.0201755	0.41705	0.0345349	0.0263261	0.457343	0.0445703	0.00322938	0.0821122	0.543454	3.3712	0.369037	0.358412	0.063089	0.209462	9.40592
2230	-13146.8	-13087.3	-59.5685	0.270856	0.323209	0.220156	0.148709	0.247441	0.247082	0.0417731	0.325877	0.109155	0.273199	0.10294	0.231858	0.255394	0.308617	0.12707	0.402599	0.348997	0.269323	0.118009	0.228179	0.448755	0.225375	0.3141	0.150544	0.107732	0.347913	0.234308	0.0870101	0.164838	0.102796	0.120919	0.0432848	0.0696833	0.0686497	0.0469386	0.0405601	0.0308031	0.246234	0.0309229	0.0782852	0.00962929	0.253529	0.0960983	0.151563	0.02121	0.438432	0.0363055	0.0276758	0.414304	0.0620728	0.00322938	0.0821122	0.543454	3.3712	0.363022	0.357928	0.0630037	0.216046	7.80006
