Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
6810	-15730.8	-15715	-15.7835	0.115769	0.103241	0.103545	0.0782962	0.0610386	0.175492	0.0994807	0.0783113	0.139478	0.082279	0.0803501	0.0782574	0.0871977	0.131301	0.110846	0.0756009	0.0984755	0.0796723	0.0973845	0.121895	0.0657786	0.0805545	0.11803	0.0146025	0.0271011	0.0431768	0.038673	0.0318241	0.0323677	0.062329	0.033599	0.0327971	0.0222138	0.0382942	0.0401081	0.061826	0.0482622	0.0304807	0.032414	0.0243663	0.053653	0.0379468	0.0282887	2.9966
6820	-15720.4	-15703.8	-16.638	0.115769	0.12739	0.115203	0.0683404	0.0723133	0.139076	0.117528	0.0747886	0.107279	0.0777259	0.0800286	0.0866981	0.145755	0.143671	0.102675	0.085279	0.0984755	0.0871952	0.0910563	0.117537	0.0830547	0.0892605	0.112501	0.0165316	0.0214793	0.0240503	0.0599724	0.0349346	0.0227394	0.0611786	0.0385612	0.0472329	0.0200075	0.0271542	0.0480602	0.0522244	0.0454718	0.0204464	0.029807	0.0315828	0.0703254	0.0356701	0.036026	3.08206
6830	-15724.2	-15708.4	-15.7731	0.0900804	0.0997393	0.121559	0.0543429	0.0832559	0.151682	0.0963676	0.088028	0.107006	0.0730007	0.0732223	0.0916412	0.124718	0.148508	0.107931	0.078721	0.0985303	0.0642042	0.0940532	0.118907	0.0803165	0.0792147	0.105814	0.0164805	0.0193499	0.027422	0.059128	0.0388552	0.02459	0.0811971	0.0301812	0.0616129	0.0283538	0.023184	0.0274679	0.0641525	0.0594549	0.0151271	0.02867	0.0334669	0.0679848	0.0293667	0.0286748	2.99556
6840	-15729.3	-15713	-16.2671	0.099797	0.125766	0.126322	0.0455082	0.0754862	0.14951	0.125327	0.0792652	0.121975	0.0830549	0.0825363	0.0853084	0.120467	0.123591	0.100678	0.0684581	0.0827794	0.0848346	0.0856541	0.12876	0.0665791	0.110501	0.111845	0.0373463	0.0391894	0.0267037	0.0503096	0.038325	0.0105599	0.0749839	0.0255483	0.0424419	0.0271352	0.0275527	0.0567835	0.0591977	0.0421889	0.0331773	0.0242131	0.0337516	0.0659996	0.0196967	0.0258616	3.04497
6850	-15721.2	-15706.1	-15.1334	0.087058	0.111108	0.101785	0.0528219	0.0578148	0.161594	0.087104	0.0810752	0.107858	0.0759752	0.0652744	0.0853084	0.114471	0.136959	0.105826	0.0684581	0.094172	0.0819	0.11439	0.123715	0.0877485	0.0904827	0.115268	0.0156406	0.0257209	0.0321925	0.0389695	0.0270006	0.0163376	0.0960693	0.0380222	0.0429989	0.0157514	0.0207009	0.0297352	0.0489724	0.0454792	0.0239381	0.0312131	0.039533	0.0659996	0.0410732	0.028077	2.93159
6860	-15728	-15712	-15.9807	0.087058	0.107788	0.0997135	0.0606947	0.0774846	0.170774	0.11995	0.0683925	0.112903	0.0797298	0.096509	0.0848567	0.109933	0.127924	0.107496	0.0874787	0.0939287	0.0705477	0.107721	0.12758	0.0682473	0.0825	0.136839	0.0292714	0.029661	0.0225169	0.0424047	0.0286164	0.0166396	0.0755263	0.0293984	0.0417488	0.0191666	0.0296286	0.0351376	0.0780124	0.0436046	0.0289092	0.0398873	0.0543937	0.0451212	0.020724	0.0199025	3.01632
6870	-15720.4	-15704.6	-15.8872	0.0864579	0.116339	0.118242	0.0677141	0.0768111	0.158373	0.133609	0.0763513	0.117592	0.100948	0.0852248	0.0839837	0.119876	0.144914	0.113578	0.0642181	0.0999565	0.0705408	0.0938396	0.130377	0.0900374	0.0793552	0.105548	0.0182093	0.0251854	0.0224023	0.0502424	0.0288389	0.0140588	0.0704757	0.0484277	0.0289373	0.0189708	0.0112394	0.0428445	0.0524034	0.0459081	0.0246264	0.0286798	0.0349177	0.0575199	0.0232607	0.0259416	3.00698
6880	-15723.8	-15706.6	-17.1303	0.109955	0.132171	0.121547	0.0635702	0.0860542	0.165943	0.11551	0.0819532	0.129311	0.0779256	0.0867269	0.0890428	0.120155	0.146714	0.113578	0.0751416	0.0922364	0.0760132	0.111271	0.125419	0.0629703	0.0925199	0.129421	0.0181109	0.0273599	0.0278588	0.0443132	0.0332725	0.0197983	0.093064	0.0301245	0.0257798	0.0270048	0.0244005	0.0297072	0.0639483	0.0335991	0.0338399	0.0249055	0.0344109	0.0646505	0.0290147	0.0409682	3.13128
6890	-15722.9	-15706.7	-16.2784	0.105838	0.131005	0.101971	0.0599339	0.0867277	0.147305	0.105744	0.0819532	0.112692	0.0911527	0.0739712	0.0739215	0.139038	0.150357	0.110655	0.0682404	0.109645	0.0656363	0.0916158	0.118768	0.086336	0.108821	0.125799	0.0219874	0.0262415	0.0257925	0.0569725	0.0232628	0.0222389	0.0822077	0.037825	0.0399046	0.0109031	0.0219013	0.0312734	0.0366612	0.0541752	0.0231413	0.0298826	0.0221569	0.067159	0.0333772	0.0318995	3.04609
6900	-15725.8	-15709.2	-16.6513	0.0837157	0.120934	0.10568	0.0591949	0.0754604	0.17633	0.130445	0.0783517	0.131116	0.069671	0.077664	0.0843477	0.141788	0.142192	0.123057	0.0781428	0.108109	0.0849191	0.109296	0.111703	0.0954445	0.0902324	0.0956597	0.0221977	0.0235715	0.0275214	0.0293043	0.0291284	0.0200171	0.0815852	0.0350845	0.032946	0.0216326	0.0313887	0.034542	0.058544	0.047207	0.0198428	0.0219531	0.0315435	0.062707	0.0389966	0.0402119	3.08338
6910	-15723.2	-15707.7	-15.4465	0.101758	0.108959	0.110935	0.0594486	0.0684351	0.149859	0.104815	0.080778	0.103856	0.0954595	0.0755729	0.102996	0.119144	0.141377	0.115489	0.0581516	0.0999861	0.0677329	0.083449	0.132956	0.0854851	0.0928767	0.106482	0.0257404	0.0298817	0.0307246	0.0397077	0.0299869	0.0201679	0.0731168	0.0224014	0.0405735	0.0234096	0.0113206	0.0384882	0.0439169	0.0545019	0.0133627	0.0342752	0.0471721	0.0587548	0.0331129	0.0262836	2.9629
6920	-15722.8	-15706.2	-16.5278	0.0912371	0.116873	0.120594	0.0581108	0.0771534	0.146754	0.0976292	0.0888745	0.127764	0.0825342	0.0727178	0.0844995	0.129549	0.139528	0.117252	0.0780269	0.100854	0.0929937	0.0839086	0.126818	0.0762177	0.109759	0.110151	0.0210309	0.0293463	0.0296254	0.0445899	0.0204021	0.0176003	0.0770318	0.0439355	0.0412081	0.0274052	0.03207	0.0343086	0.0515675	0.0545868	0.0173062	0.0380631	0.0369471	0.0483769	0.0385095	0.0373203	3.07103
6930	-15726.3	-15709.6	-16.6893	0.088193	0.104131	0.114151	0.0573009	0.0832695	0.155631	0.131017	0.0603224	0.127764	0.067113	0.0822022	0.1016	0.146767	0.15073	0.10059	0.0649121	0.107814	0.0821306	0.0839744	0.1373	0.0801511	0.0802553	0.121313	0.0257862	0.0229411	0.0298049	0.0443066	0.0360961	0.0211314	0.0766994	0.0421945	0.0485923	0.0130553	0.0335563	0.0346421	0.0572073	0.0733466	0.0244762	0.0267871	0.0430065	0.0505259	0.0362525	0.0181467	3.08719
6940	-15723.4	-15707.3	-16.1797	0.0989737	0.108676	0.0936251	0.0573009	0.0818247	0.166439	0.139991	0.0811052	0.114562	0.0852585	0.0723551	0.0908371	0.105886	0.148719	0.107883	0.0776963	0.106222	0.0837011	0.103316	0.124263	0.0950138	0.101199	0.121313	0.0324105	0.0210725	0.0220633	0.0430276	0.0299083	0.0179014	0.0749785	0.0391215	0.0290949	0.00882915	0.0213942	0.0334173	0.0572073	0.0509482	0.0311701	0.0255023	0.0243939	0.0548261	0.0298452	0.0229549	3.03623
6950	-15723.8	-15708.3	-15.4633	0.0885274	0.108676	0.110812	0.0634101	0.0790249	0.173072	0.0980579	0.0577844	0.127774	0.0709994	0.072648	0.0711621	0.119137	0.14261	0.107883	0.0805918	0.0949758	0.0758684	0.113145	0.140763	0.0677353	0.101199	0.113851	0.00999908	0.0208035	0.0259402	0.0517012	0.0321653	0.0114822	0.0629483	0.0268518	0.0424769	0.0170471	0.0228171	0.0360148	0.0618874	0.0566723	0.0152822	0.0323123	0.0427161	0.0631159	0.0301417	0.0225007	2.96458
6960	-15721.5	-15704.5	-17.0265	0.101409	0.121344	0.118992	0.0600625	0.0790249	0.173072	0.126738	0.0804919	0.12967	0.0864703	0.0842442	0.0822131	0.10923	0.14261	0.107786	0.0816995	0.100215	0.0719637	0.100814	0.130809	0.0962797	0.104477	0.118533	0.0161422	0.0230834	0.0206614	0.0552414	0.0273437	0.0313651	0.0852202	0.0257745	0.02977	0.0145615	0.0166757	0.0474826	0.0517033	0.0686248	0.0223375	0.0380273	0.0286764	0.060973	0.0224561	0.0266317	3.1209
6970	-15733.8	-15718.5	-15.3029	0.0762979	0.126219	0.0923041	0.0584426	0.0712735	0.156782	0.103642	0.0574472	0.093889	0.0749481	0.0747645	0.0791248	0.0975431	0.150108	0.107014	0.0736947	0.108998	0.09275	0.0857439	0.114442	0.0922005	0.0945567	0.10779	0.0187719	0.0311187	0.0270497	0.0451559	0.030273	0.0187269	0.0707165	0.0297836	0.0327153	0.0252877	0.0163381	0.0326196	0.0929334	0.0642184	0.0298308	0.0280222	0.0438534	0.0665313	0.0191033	0.0355167	2.94854
6980	-15716.9	-15700	-16.9109	0.100009	0.124249	0.109279	0.0564074	0.0848932	0.159623	0.118384	0.0853587	0.101051	0.087649	0.0905166	0.0893822	0.132835	0.146962	0.119894	0.0620671	0.0970562	0.0926911	0.0986424	0.118343	0.0918988	0.0945567	0.117915	0.0183548	0.0197635	0.0240824	0.0456514	0.0280877	0.0167609	0.0838302	0.0295754	0.0483176	0.0204614	0.0216858	0.0405684	0.0541473	0.0512049	0.0256419	0.0323626	0.0440879	0.0672219	0.02909	0.0287899	3.10935
6990	-15727.1	-15710.6	-16.5623	0.100009	0.109715	0.104569	0.0751285	0.0864041	0.156216	0.127359	0.0680671	0.135371	0.0633795	0.0848056	0.0884096	0.105549	0.15886	0.0998562	0.0816962	0.10856	0.0840214	0.0993851	0.126446	0.0683716	0.0838683	0.114846	0.0165328	0.0236109	0.0240445	0.0370311	0.0291829	0.0365431	0.0759916	0.0430555	0.059654	0.0196917	0.0261301	0.0385252	0.0720624	0.0468056	0.0186916	0.0191275	0.0327867	0.0690931	0.0276931	0.0273337	3.07448
7000	-15728.9	-15712.5	-16.3628	0.0837808	0.12411	0.117132	0.0553323	0.0556176	0.17498	0.102803	0.0687014	0.123559	0.0867008	0.0813182	0.0762026	0.106475	0.137145	0.0998562	0.0691699	0.102393	0.077162	0.0993851	0.13225	0.0683716	0.108815	0.111248	0.0320073	0.0277244	0.0323341	0.0515746	0.0394136	0.0281352	0.0877295	0.0423636	0.0480795	0.0139048	0.0118047	0.0345665	0.0453242	0.0558045	0.0306654	0.0282148	0.040043	0.0979649	0.0201878	0.0241788	3.05453
7010	-15721.7	-15705.7	-16.0074	0.102149	0.122177	0.0963191	0.0728331	0.0793761	0.185091	0.0992133	0.0687014	0.114367	0.0871929	0.0680629	0.0820054	0.124883	0.123397	0.111754	0.0877836	0.0772793	0.0877306	0.0958958	0.13225	0.0754369	0.0970629	0.0995806	0.0232577	0.0333735	0.0277248	0.0497557	0.0360184	0.0334933	0.0626451	0.0332884	0.044734	0.0122159	0.0126715	0.0406972	0.0527709	0.0340815	0.0237681	0.0236277	0.0350654	0.0755675	0.0323971	0.0413016	3.019
7020	-15731.9	-15716.2	-15.638	0.0892648	0.12494	0.104841	0.0603656	0.0797283	0.1696	0.113243	0.071465	0.122027	0.0782964	0.0788814	0.0822497	0.106488	0.147523	0.0890794	0.0690783	0.0696061	0.0637667	0.0939639	0.144409	0.0942023	0.108503	0.0923781	0.0152651	0.0233198	0.0106136	0.0430148	0.0176585	0.0317974	0.0767879	0.0320732	0.0433001	0.0247914	0.01915	0.0355075	0.0672343	0.0441782	0.038949	0.0197482	0.0478065	0.06894	0.0335047	0.0345166	2.98206
7030	-15732.4	-15716.5	-15.878	0.0995609	0.113768	0.100366	0.0749803	0.074441	0.1696	0.0979154	0.071465	0.11929	0.081367	0.0915529	0.103234	0.0950073	0.134694	0.0890794	0.0807049	0.111223	0.0800641	0.103277	0.115494	0.10847	0.0864927	0.0959882	0.0315776	0.023548	0.0165979	0.0474941	0.0279502	0.0148846	0.0627907	0.0384134	0.036171	0.0147109	0.0316054	0.0452131	0.04703	0.0663179	0.0176063	0.0441364	0.0474526	0.043497	0.0205893	0.0304328	3.00605
7040	-15730	-15713.5	-16.4863	0.101824	0.10805	0.124327	0.0867833	0.06459	0.159703	0.119017	0.0789868	0.110197	0.082154	0.0788695	0.103234	0.147925	0.133068	0.104802	0.0607125	0.108395	0.0790963	0.103518	0.125895	0.0587009	0.098524	0.112704	0.0262615	0.0464325	0.024758	0.0506937	0.0279261	0.0226449	0.0731476	0.0353287	0.0349063	0.0280585	0.018033	0.0201572	0.0611615	0.0440984	0.0271679	0.0336011	0.0364369	0.0473984	0.0293752	0.0282261	3.06689
7050	-15727.3	-15711	-16.3127	0.095466	0.105496	0.109834	0.0686423	0.0681256	0.155288	0.101779	0.0824875	0.122574	0.0810238	0.100471	0.105267	0.12632	0.130243	0.109136	0.0734203	0.111605	0.0911644	0.0762976	0.129101	0.0802774	0.10206	0.106796	0.0188697	0.0307469	0.0241966	0.0415722	0.028931	0.0104955	0.0594018	0.0331616	0.0381803	0.017769	0.0130806	0.0468816	0.0493326	0.0682761	0.0244092	0.034642	0.0546799	0.0670338	0.0242109	0.0307801	3.04953
7060	-15728.7	-15712.2	-16.4655	0.121532	0.105496	0.0879842	0.0569885	0.0702152	0.154103	0.104222	0.080314	0.124578	0.105651	0.0760634	0.0846632	0.139337	0.146491	0.110833	0.0763679	0.105785	0.0839257	0.0892972	0.12406	0.079515	0.0892237	0.129993	0.0284811	0.0217043	0.027591	0.054073	0.0407772	0.0115896	0.0746804	0.0336704	0.045154	0.0217102	0.0207068	0.0395574	0.0428275	0.0440387	0.0178395	0.0409815	0.0447299	0.0599511	0.0183101	0.0297928	3.06481
7070	-15719.7	-15703.3	-16.4566	0.0819775	0.121733	0.104909	0.0516595	0.0867741	0.154103	0.118272	0.0802448	0.123733	0.0873264	0.0913342	0.0850471	0.112307	0.143993	0.111254	0.0718494	0.0935887	0.0863166	0.104846	0.12406	0.0944083	0.0869291	0.101236	0.0239032	0.0366689	0.028597	0.0511799	0.0226126	0.0147644	0.0734602	0.0289999	0.0376638	0.0187566	0.0420994	0.0354566	0.0551431	0.0490961	0.0262728	0.0326636	0.0468654	0.0617331	0.0284124	0.0316665	3.06392
7080	-15731.7	-15715.6	-16.0233	0.0809778	0.108115	0.114908	0.0638439	0.0840053	0.161717	0.0954225	0.0663591	0.0960203	0.0927121	0.083869	0.106779	0.115056	0.153382	0.103267	0.0973003	0.079285	0.0837785	0.10215	0.104633	0.0810102	0.0924329	0.110309	0.0221517	0.0415029	0.0193934	0.0490249	0.0452599	0.0185965	0.0596101	0.026933	0.0303831	0.0237743	0.027416	0.0277279	0.0505638	0.0513391	0.0296621	0.0371317	0.0429302	0.0811719	0.030689	0.0279927	3.02059
7090	-15739.5	-15722.6	-16.954	0.109535	0.120797	0.116543	0.0688528	0.0917124	0.128245	0.110298	0.087016	0.113777	0.0730501	0.0758426	0.111172	0.143684	0.146946	0.0923209	0.0798423	0.103068	0.0750136	0.0857229	0.156116	0.078991	0.0924329	0.131739	0.0183093	0.0244872	0.0149915	0.0333515	0.0294322	0.028542	0.0825969	0.0312978	0.0229961	0.0219679	0.023215	0.0515826	0.0505121	0.0523137	0.0371115	0.0410709	0.0456318	0.0493309	0.0296256	0.0325661	3.11365
7100	-15723.9	-15709.2	-14.7195	0.107673	0.118128	0.107962	0.0440364	0.0750615	0.16484	0.11691	0.085545	0.117329	0.0709424	0.0758426	0.0852443	0.13524	0.125656	0.0898788	0.0598785	0.079351	0.0688438	0.0877375	0.109787	0.0648247	0.101439	0.110399	0.00841154	0.0331679	0.0213915	0.0458109	0.023261	0.0270583	0.0768242	0.029872	0.0433547	0.0244314	0.0229304	0.0425296	0.0502135	0.0454402	0.0178583	0.0300994	0.0389187	0.0511829	0.0304319	0.0244645	2.8902
7110	-15727.8	-15711.5	-16.3156	0.0831758	0.125538	0.103088	0.0577635	0.0860413	0.165966	0.11691	0.0688458	0.118144	0.0654933	0.0900142	0.078035	0.13524	0.122948	0.0933676	0.0849984	0.110507	0.0951795	0.0889596	0.109787	0.0851617	0.102907	0.122117	0.0151196	0.0329113	0.0224501	0.0406694	0.0336726	0.0268694	0.0868784	0.0324465	0.0565736	0.0281643	0.0124861	0.0464024	0.0377161	0.0497267	0.0327862	0.0252249	0.0466073	0.0610956	0.0247225	0.0271037	3.04982
7120	-15731.9	-15716	-15.8663	0.0881708	0.116891	0.126202	0.050044	0.0700048	0.16462	0.12732	0.0536586	0.134155	0.0710009	0.0789185	0.0854277	0.12901	0.125661	0.122437	0.0576272	0.116423	0.0802532	0.094321	0.115846	0.094895	0.10381	0.124938	0.0127575	0.0227934	0.0228065	0.0555197	0.0262131	0.023458	0.0463746	0.0413323	0.039164	0.0250077	0.0158284	0.035581	0.0614273	0.0448203	0.0211947	0.0174911	0.0292011	0.0677723	0.0398769	0.0246287	3.00489
7130	-15746.7	-15730.1	-16.6269	0.117681	0.106089	0.121694	0.0732091	0.0989903	0.171949	0.122697	0.066963	0.129258	0.0806118	0.0845159	0.0767481	0.132543	0.140265	0.139986	0.0802658	0.0898342	0.0782795	0.0717281	0.129969	0.0794229	0.098068	0.104873	0.0344456	0.020278	0.0254233	0.0324745	0.0390988	0.0287547	0.0593055	0.0281809	0.0455802	0.0171463	0.00872278	0.0312187	0.0765196	0.0434808	0.0178156	0.0451182	0.0357012	0.051615	0.0206512	0.0237708	3.08094
7140	-15739.3	-15723.8	-15.4492	0.100381	0.11223	0.129455	0.0590385	0.0810895	0.146351	0.0990869	0.058054	0.115054	0.0755756	0.0894716	0.0740637	0.116887	0.123367	0.103271	0.0664636	0.103911	0.090938	0.0980605	0.124364	0.0859698	0.0947187	0.125505	0.0332036	0.0412507	0.0348999	0.0337486	0.0164473	0.0326982	0.0685833	0.0278268	0.0474524	0.0256932	0.0166363	0.0286302	0.0725384	0.038292	0.024998	0.0217288	0.0368131	0.0509192	0.0157046	0.021803	2.96318
7150	-15733.5	-15717.8	-15.6564	0.0857231	0.108491	0.118252	0.066798	0.0886991	0.155904	0.116561	0.0938031	0.130222	0.0895942	0.0840944	0.0749573	0.11428	0.110861	0.0941972	0.072557	0.098866	0.0959155	0.0871892	0.133803	0.0795061	0.0947187	0.0916572	0.0157774	0.0268756	0.0278335	0.0577671	0.0196935	0.0355522	0.0591559	0.0491133	0.0343153	0.0192261	0.0162122	0.0418068	0.0597082	0.035635	0.0230719	0.0304285	0.0282949	0.0574023	0.0252194	0.0341588	2.9839
7160	-15725.1	-15709.2	-15.8686	0.10711	0.108327	0.121542	0.0658623	0.0930137	0.165625	0.103671	0.0837377	0.106038	0.082599	0.0768309	0.0862299	0.126233	0.134452	0.0992928	0.0731159	0.0927312	0.0678529	0.0823504	0.128034	0.0917904	0.0811079	0.113637	0.0240116	0.0276227	0.0261101	0.0486331	0.0353051	0.027693	0.0703029	0.0255386	0.0331064	0.0258406	0.020349	0.0437608	0.0472595	0.0472904	0.0230984	0.0400293	0.0436484	0.0542423	0.0194667	0.0306185	3.00511
7170	-15732.5	-15716.5	-16.0897	0.0877754	0.119663	0.122423	0.068804	0.0798178	0.165625	0.102401	0.0994295	0.128639	0.0764299	0.0816933	0.0922705	0.137108	0.127489	0.0997406	0.0716468	0.0889797	0.0774891	0.101405	0.134104	0.0790044	0.104464	0.0974192	0.0288882	0.0351751	0.0226665	0.0476529	0.0222636	0.0213572	0.0684376	0.0362953	0.0429847	0.0158406	0.0173958	0.0321676	0.0601596	0.0713894	0.0238653	0.0233446	0.0346573	0.0328321	0.0166055	0.0294188	3.02722
7180	-15731.5	-15715.6	-15.8925	0.105309	0.111379	0.118548	0.0440027	0.0594968	0.171282	0.117601	0.066306	0.122188	0.0861664	0.0842124	0.0887607	0.13534	0.148366	0.0995131	0.056697	0.100702	0.0814784	0.0923008	0.111005	0.0918659	0.0788563	0.118568	0.0238395	0.0217102	0.0189665	0.047857	0.0304065	0.0298045	0.0653154	0.038315	0.047164	0.0124874	0.0162153	0.0383446	0.0567534	0.0304695	0.0245709	0.0281871	0.0488476	0.0796438	0.027994	0.0306632	3.0075
7190	-15730.8	-15714.5	-16.3168	0.0746729	0.113066	0.109699	0.0583873	0.0915434	0.171282	0.104938	0.0688889	0.127474	0.0777721	0.0925474	0.0919943	0.129693	0.148366	0.0928564	0.0686626	0.119484	0.0814784	0.0747379	0.1433	0.0677694	0.0829084	0.118568	0.0241845	0.0346401	0.025056	0.0460033	0.0283113	0.0279546	0.086171	0.0306256	0.0373879	0.0258522	0.0128906	0.0328124	0.0546824	0.0532999	0.0233628	0.0208778	0.0555457	0.0577586	0.0275806	0.0348482	3.04994
7200	-15733.8	-15717.3	-16.5243	0.107021	0.131852	0.116331	0.0550381	0.0737731	0.180407	0.102407	0.0965861	0.130106	0.0942392	0.0714464	0.0980556	0.111187	0.125313	0.0971665	0.060994	0.0906754	0.0899504	0.114699	0.127898	0.0849576	0.0827849	0.0958854	0.0193733	0.0153189	0.0250601	0.0303227	0.0471042	0.0272371	0.0615255	0.0250893	0.0450457	0.0162221	0.0205357	0.0298073	0.0583247	0.052056	0.0318169	0.0366399	0.0500749	0.0685188	0.0301076	0.0417284	3.07068
7210	-15730	-15713.7	-16.3071	0.0866547	0.116704	0.118028	0.0608651	0.0704621	0.15553	0.125076	0.0786577	0.128333	0.0856857	0.0761957	0.098182	0.118821	0.13507	0.124114	0.0746409	0.0942891	0.0803756	0.0764737	0.121329	0.083054	0.09583	0.125909	0.0223024	0.0290589	0.0460319	0.0526349	0.0198137	0.0249644	0.0760946	0.042696	0.0500601	0.0168161	0.013427	0.0388503	0.0366823	0.0410298	0.0330605	0.0173306	0.0269309	0.0684421	0.0192972	0.0431621	3.04897
7220	-15726.2	-15709.9	-16.3321	0.0766674	0.125748	0.122371	0.0613387	0.0704621	0.173044	0.102415	0.0787983	0.124516	0.067823	0.0639557	0.0916368	0.129866	0.158338	0.104692	0.0681276	0.101182	0.0778947	0.0860506	0.140962	0.0815381	0.09583	0.105256	0.0179902	0.0409505	0.0252695	0.0393734	0.0268029	0.0266383	0.0864013	0.0376205	0.0575078	0.024331	0.0213815	0.0299271	0.0623869	0.0403694	0.0394816	0.0202705	0.0426456	0.0489473	0.0259284	0.0287292	3.05147
7230	-15733.7	-15718.1	-15.5403	0.0968709	0.104827	0.130887	0.0651549	0.0693443	0.15258	0.0965121	0.0728289	0.125472	0.0808914	0.0613763	0.0856512	0.114565	0.124224	0.106501	0.0821464	0.119413	0.0789259	0.0953204	0.0947753	0.0752407	0.101383	0.0982239	0.0195516	0.0150734	0.0294714	0.0555311	0.0325933	0.0111559	0.0816469	0.0387068	0.054468	0.0246169	0.0226854	0.0428831	0.0519957	0.0451985	0.0366352	0.0254565	0.0265397	0.0702534	0.0259792	0.0287292	2.97229
7240	-15731.7	-15715.9	-15.8505	0.103316	0.127135	0.124845	0.0731349	0.0862819	0.15258	0.111291	0.0895043	0.120551	0.0911796	0.0827794	0.0978621	0.121077	0.110232	0.0962299	0.0703728	0.0936519	0.0577136	0.0993874	0.109866	0.0699907	0.0958177	0.105259	0.0166733	0.0129785	0.0199454	0.0495436	0.0265959	0.0343892	0.0649019	0.03918	0.0327849	0.0291328	0.0250598	0.0471757	0.0653541	0.0420268	0.0364986	0.0212285	0.0304374	0.0467909	0.0277253	0.0448258	3.00331
7250	-15726.7	-15710.4	-16.362	0.101022	0.127135	0.108876	0.059905	0.0737023	0.176665	0.106156	0.0952444	0.102798	0.0780433	0.0845251	0.0802712	0.132702	0.130865	0.0873658	0.0697459	0.101288	0.0785291	0.0945238	0.125793	0.0816755	0.104279	0.106526	0.0153741	0.0341897	0.0246461	0.0496262	0.0167942	0.0184043	0.0845768	0.0502728	0.0390809	0.0260854	0.0232184	0.0241903	0.0693553	0.0403767	0.0405616	0.0334191	0.0423304	0.0605003	0.0180027	0.0358101	3.05445
7260	-15726.6	-15710.3	-16.3809	0.0978837	0.107792	0.108876	0.0583328	0.0806994	0.158528	0.116879	0.0854531	0.118274	0.0970706	0.0896663	0.089092	0.130125	0.110778	0.119089	0.0624176	0.108011	0.0913825	0.11462	0.112251	0.0749035	0.0777859	0.0994823	0.022345	0.0304645	0.0343466	0.0496138	0.0215549	0.0208852	0.0712622	0.0393287	0.0516475	0.0148609	0.0140714	0.041448	0.0582865	0.0544261	0.032465	0.0312597	0.0439485	0.0554153	0.0316071	0.0277102	3.05634
7270	-15734.9	-15718	-16.8428	0.090277	0.121309	0.108876	0.0538451	0.0833747	0.181855	0.106292	0.101597	0.113238	0.0670932	0.0820844	0.100598	0.119412	0.145393	0.087666	0.0574162	0.110617	0.070259	0.103425	0.136613	0.0869719	0.0914905	0.120831	0.010631	0.0216914	0.0406781	0.0382534	0.0274914	0.0266539	0.0783248	0.036813	0.038887	0.0199214	0.00968314	0.0492051	0.0639785	0.0331389	0.0397629	0.0196156	0.0683106	0.0626921	0.03838	0.0378866	3.10253
7280	-15727.5	-15711.5	-15.9694	0.0994789	0.113143	0.113326	0.0469068	0.0844554	0.128474	0.111574	0.0810766	0.119763	0.0910787	0.0729741	0.0756527	0.129814	0.117651	0.126257	0.0696129	0.0967951	0.0695111	0.104756	0.126449	0.0750816	0.121827	0.118439	0.014254	0.0244355	0.0352187	0.0397289	0.0328474	0.0125028	0.0724116	0.0317867	0.0426672	0.0208378	0.0178476	0.0276468	0.07551	0.0448616	0.0333021	0.0286457	0.055709	0.0590622	0.0268642	0.0249552	3.01519
7290	-15727	-15710.5	-16.5308	0.105083	0.129001	0.101862	0.07187	0.0719298	0.156836	0.115509	0.0742757	0.120906	0.0886712	0.0863202	0.104125	0.120595	0.138789	0.126257	0.070786	0.116675	0.076014	0.0810979	0.118066	0.0681798	0.0781554	0.109018	0.00911622	0.0275915	0.0330102	0.0532766	0.0312815	0.0219641	0.0828241	0.0289207	0.0475559	0.0343468	0.0248805	0.0336749	0.0403965	0.0546427	0.0346165	0.0417546	0.0424078	0.0375064	0.0353704	0.0261782	3.07134
7300	-15725.6	-15710.8	-14.8358	0.0919837	0.114133	0.0983365	0.0536947	0.0631205	0.171927	0.105506	0.0953043	0.118602	0.0639638	0.0774516	0.0917207	0.121502	0.138789	0.0847703	0.0713299	0.0740767	0.0705551	0.0852158	0.126097	0.064035	0.0828706	0.130206	0.012211	0.0317065	0.016663	0.0559813	0.0240837	0.0150705	0.0707037	0.0371585	0.0593583	0.0179754	0.0212422	0.0352682	0.0634484	0.0416768	0.0232797	0.0333475	0.0396309	0.0505997	0.0234049	0.0338336	2.90183
