Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
4490	-15728.8	-15713.7	-15.1163	0.104429	0.0675143	0.052755	0.0859329	0.11192	0.100741	0.118117	0.0809376	0.149254	0.0988266	0.116492	0.0764813	0.0825382	0.120823	0.0753038	0.124347	0.0876966	0.0882419	0.0701915	0.0586827	0.139662	0.0709468	0.109907	0.0473274	0.0636718	0.0739573	0.0281577	0.0208834	0.0316369	0.0251326	0.0347205	0.030676	0.0537529	0.0231347	0.00984524	0.0471317	0.0247349	0.0239237	0.038376	0.0362972	0.0293484	0.0500021	0.0454361	2.92989
4500	-15730.1	-15714.3	-15.8751	0.104863	0.0907517	0.0639427	0.0728568	0.121237	0.0927471	0.129704	0.0839136	0.165572	0.0696483	0.0962352	0.0683251	0.0971176	0.135278	0.0888512	0.135954	0.110071	0.0993497	0.095458	0.0693665	0.106135	0.092273	0.101013	0.0342955	0.0525448	0.0768522	0.0271653	0.0252247	0.0263127	0.0142627	0.0559265	0.0345427	0.0747927	0.0377803	0.0092475	0.0331755	0.021071	0.0436663	0.0343161	0.0158919	0.017759	0.0492145	0.0310606	3.00577
4510	-15727.1	-15710.3	-16.801	0.108524	0.083015	0.0830519	0.0904857	0.125918	0.0869079	0.139625	0.0826156	0.165646	0.0844136	0.111682	0.0757624	0.114142	0.144998	0.0691292	0.113535	0.0849388	0.102367	0.0809899	0.082622	0.115057	0.0818331	0.135057	0.0416257	0.0539917	0.0772475	0.0390015	0.0299049	0.0325462	0.0170983	0.0402387	0.0420354	0.0598652	0.0243262	0.0175921	0.0406691	0.0215921	0.0258633	0.0462337	0.00734134	0.0389968	0.0355726	0.0442923	3.09835
4520	-15741.2	-15724.8	-16.4547	0.0848893	0.0745344	0.0853322	0.100569	0.135759	0.0920365	0.127789	0.0660635	0.167525	0.0799005	0.0978749	0.0744689	0.120954	0.155248	0.0919314	0.130785	0.099681	0.102367	0.0654656	0.0717971	0.118308	0.114468	0.126695	0.0474948	0.0421338	0.0776943	0.0343667	0.0181836	0.031178	0.0168006	0.0310364	0.0412051	0.0720696	0.016911	0.0221173	0.0331649	0.0233515	0.0319198	0.0417265	0.00869214	0.0237007	0.0404214	0.025116	3.06373
4530	-15729	-15712.5	-16.5835	0.107253	0.0745344	0.0670999	0.100569	0.123937	0.0965818	0.124589	0.074735	0.142915	0.0681891	0.126677	0.0738886	0.116706	0.168032	0.0735931	0.126881	0.0955275	0.0973846	0.0757541	0.0817767	0.103354	0.110501	0.124949	0.0501549	0.0465437	0.0644224	0.0273624	0.048687	0.0276115	0.0142338	0.0323148	0.0168876	0.0781396	0.0286605	0.0258103	0.0486777	0.0241789	0.0205971	0.0318293	0.0221349	0.0298789	0.0465747	0.0364791	3.07661
4540	-15724.4	-15708.4	-16.0386	0.100647	0.0612058	0.0625806	0.0881711	0.118188	0.0851147	0.142586	0.0949345	0.155012	0.0722481	0.111393	0.0682159	0.126167	0.143037	0.0935295	0.126881	0.108948	0.0968932	0.0757541	0.0849052	0.109526	0.0872193	0.105127	0.0411778	0.0465122	0.0574585	0.0251447	0.0441472	0.0369879	0.00881379	0.0521123	0.0360277	0.0525133	0.0264164	0.0273942	0.0444726	0.0261871	0.015307	0.0417887	0.0175655	0.0219868	0.0521033	0.0297097	3.02211
4550	-15719.7	-15704.3	-15.4524	0.0986898	0.0748131	0.051527	0.091585	0.118188	0.100008	0.129983	0.0846512	0.155012	0.0680869	0.0927873	0.0741456	0.123566	0.146086	0.07675	0.112949	0.0798435	0.0909753	0.0876013	0.0820631	0.143356	0.0872193	0.116457	0.0482807	0.0517061	0.0604253	0.0181047	0.0268681	0.0307856	0.0166306	0.041686	0.0378204	0.0649999	0.022715	0.0196835	0.0451911	0.0238531	0.0187919	0.0334512	0.0103424	0.0243396	0.0479483	0.0335235	2.96349
4560	-15728.8	-15711.6	-17.1888	0.0966599	0.0975303	0.0543827	0.109183	0.134144	0.115032	0.12408	0.0975619	0.16435	0.0819827	0.110143	0.0739751	0.113675	0.164094	0.0700214	0.125206	0.0971611	0.0890731	0.083924	0.090307	0.123507	0.0957946	0.116457	0.0324201	0.0663152	0.070284	0.0324273	0.0358134	0.0415842	0.0199961	0.0418399	0.0283135	0.0517183	0.0174785	0.0141582	0.0549436	0.0286508	0.0161388	0.0260119	0.0270338	0.00959951	0.0580097	0.036153	3.13714
4570	-15724	-15708.3	-15.679	0.100299	0.0755098	0.0743463	0.0752722	0.125372	0.0950176	0.114874	0.0634838	0.187464	0.0843953	0.110143	0.0754152	0.112854	0.164094	0.0831243	0.125206	0.0749026	0.0836377	0.0626461	0.0745068	0.117813	0.0934818	0.119024	0.040965	0.0613609	0.0645459	0.0216314	0.0292197	0.0379458	0.0114723	0.0401352	0.0277721	0.043615	0.0239936	0.013888	0.0524084	0.0207654	0.0222467	0.0362284	0.0315013	0.0268443	0.0471661	0.0395699	2.98616
4580	-15719.1	-15703.5	-15.568	0.111281	0.0857693	0.0622879	0.0812448	0.147786	0.0948587	0.132732	0.0579882	0.168056	0.0843953	0.111769	0.0637832	0.121588	0.12941	0.0755245	0.119365	0.0875054	0.0858337	0.0698924	0.0797157	0.130335	0.0837169	0.108451	0.0471684	0.0467733	0.0635853	0.0221766	0.0249449	0.0197379	0.0141077	0.04779	0.0263964	0.0688717	0.0334919	0.0196884	0.0489861	0.022932	0.0181971	0.0453675	0.023164	0.0181733	0.0381609	0.0320574	2.97506
4590	-15723.4	-15706.9	-16.5054	0.107822	0.0811855	0.0722914	0.0992675	0.132127	0.101943	0.141707	0.0712644	0.173548	0.0628034	0.104052	0.0749319	0.122429	0.167182	0.0774009	0.127058	0.0738774	0.0943728	0.0735398	0.0824417	0.120825	0.0877438	0.106661	0.0429764	0.0665903	0.0637807	0.0264234	0.0278745	0.0531472	0.0152416	0.0541505	0.0239315	0.0580953	0.0231865	0.0138945	0.0476364	0.0227747	0.0128634	0.0362016	0.02472	0.017673	0.0457872	0.0353719	3.0688
4600	-15722.9	-15707.3	-15.5818	0.102873	0.0517949	0.0556799	0.0768574	0.125061	0.103256	0.141707	0.0752312	0.160598	0.0794466	0.116793	0.0824845	0.116877	0.1512	0.0795427	0.0943236	0.101555	0.100708	0.0747158	0.0824417	0.137193	0.0855759	0.106661	0.0356173	0.0409428	0.0564191	0.0294225	0.0286836	0.0269556	0.0336157	0.0353766	0.0295795	0.0623249	0.0307001	0.00932826	0.0436116	0.018207	0.0162109	0.0434681	0.0314497	0.0232265	0.0444497	0.0342666	2.97643
4610	-15730.5	-15714.2	-16.3087	0.100851	0.0768713	0.0625329	0.0941229	0.121738	0.102798	0.128725	0.0793963	0.146245	0.0640814	0.110276	0.0618773	0.112412	0.118236	0.0710927	0.141452	0.0946968	0.0984516	0.0887199	0.0863033	0.109803	0.075289	0.137582	0.0383973	0.0490381	0.0919544	0.0331697	0.0375722	0.0387856	0.0258353	0.0449822	0.0362428	0.0723454	0.0436958	0.0194006	0.0391547	0.0178448	0.029094	0.0289321	0.0167213	0.0283499	0.0440413	0.0300142	3.04912
4620	-15740.3	-15723.1	-17.1731	0.133469	0.0813225	0.0530064	0.0656367	0.15518	0.101401	0.126334	0.0909715	0.14539	0.0768817	0.100506	0.0696038	0.111528	0.147986	0.0953044	0.105573	0.110945	0.102388	0.0859697	0.0859845	0.145557	0.0770958	0.10077	0.0406371	0.0666257	0.102492	0.0334068	0.0277598	0.0369664	0.0341383	0.0429646	0.0279961	0.0709932	0.0232456	0.0190375	0.0374231	0.0216337	0.0250374	0.0540454	0.0139591	0.0295643	0.0257852	0.033046	3.13556
4630	-15726	-15708.9	-17.0755	0.105475	0.0669206	0.042786	0.0869042	0.146739	0.0977045	0.145461	0.0849851	0.183696	0.0819448	0.120153	0.0696038	0.120054	0.144283	0.0816561	0.115377	0.107512	0.0830639	0.0804426	0.0908243	0.127677	0.081207	0.12761	0.0305503	0.0633302	0.0752329	0.0304069	0.0360612	0.0375298	0.0188597	0.0567941	0.0303807	0.0509341	0.0214033	0.0226442	0.0562254	0.0274455	0.01652	0.0232952	0.0169867	0.0321984	0.0405401	0.046385	3.1258
4640	-15723.5	-15707.1	-16.3531	0.100645	0.0748349	0.0525418	0.0978088	0.135871	0.0930511	0.13463	0.082847	0.183696	0.0679944	0.108324	0.0826989	0.125282	0.121667	0.0775283	0.133577	0.0933403	0.117232	0.0795265	0.0755083	0.113751	0.097394	0.103921	0.0246086	0.0730801	0.067872	0.0255798	0.0293054	0.0479475	0.016539	0.041291	0.0282547	0.0702367	0.0310983	0.0183748	0.0367103	0.0182014	0.013669	0.0356877	0.0184254	0.0324314	0.0458533	0.0247271	3.05356
4650	-15719.6	-15703.3	-16.3628	0.106895	0.0601992	0.0654783	0.0980293	0.122295	0.0975243	0.134806	0.0815475	0.166293	0.0916214	0.107857	0.0747317	0.10562	0.138076	0.0722631	0.114863	0.119793	0.102954	0.0811878	0.0928243	0.113751	0.0938673	0.0993788	0.0222641	0.0581615	0.0799796	0.0264337	0.0259331	0.0360958	0.0233616	0.0424712	0.0404053	0.0711836	0.0304491	0.0130357	0.0395372	0.0119264	0.0129789	0.0255238	0.03378	0.0288535	0.0495229	0.0407849	3.05454
4660	-15729.5	-15713.1	-16.4077	0.0960457	0.0810077	0.0592505	0.0971643	0.128804	0.0922525	0.13192	0.0637932	0.173931	0.0619434	0.118289	0.0827512	0.106969	0.155983	0.0763184	0.107773	0.102438	0.10229	0.0658835	0.0662752	0.129661	0.0903593	0.130688	0.0276044	0.0444456	0.0786368	0.0225858	0.031233	0.0214972	0.0201197	0.0682918	0.0532281	0.0673874	0.0157537	0.0110853	0.0427204	0.0302206	0.0163223	0.0269539	0.0273663	0.037488	0.0440068	0.0502834	3.05902
4670	-15722.6	-15706.8	-15.7654	0.0911873	0.0810077	0.0620353	0.089377	0.133007	0.0875479	0.137337	0.0834363	0.130999	0.082032	0.118597	0.0568674	0.110425	0.14618	0.0768971	0.119549	0.0878393	0.095215	0.0914826	0.0859378	0.124249	0.102407	0.119611	0.0344386	0.0466713	0.0581194	0.0464121	0.0277787	0.0361691	0.0184558	0.0336701	0.0291078	0.060315	0.0341021	0.014936	0.0326015	0.0204725	0.0196244	0.0344136	0.0320707	0.0289982	0.0467524	0.0264568	2.99479
4680	-15719.8	-15703.6	-16.1465	0.112815	0.0805015	0.0672373	0.0793387	0.1259	0.0920478	0.122993	0.0868119	0.174479	0.0855503	0.101022	0.072729	0.118737	0.146839	0.0789376	0.117316	0.107025	0.0786613	0.099533	0.0756925	0.121153	0.086271	0.103638	0.021496	0.0419571	0.0834066	0.0219417	0.0335785	0.0236948	0.0223241	0.0470695	0.0270086	0.066592	0.031859	0.00928025	0.0331445	0.0237009	0.0136927	0.0474483	0.0304532	0.0279782	0.0587593	0.0322913	3.03291
4690	-15728.1	-15711.7	-16.3621	0.0994658	0.0631956	0.0595613	0.0789901	0.125717	0.0862006	0.140529	0.0763313	0.162503	0.0866289	0.105778	0.0649415	0.116976	0.149138	0.0789376	0.124443	0.0929646	0.124362	0.0823766	0.0796793	0.114156	0.0883358	0.142354	0.0311362	0.0461488	0.0725317	0.018812	0.0170512	0.0285194	0.0171307	0.0582889	0.0461884	0.067946	0.0357928	0.028032	0.0371157	0.0306006	0.0075411	0.0275293	0.0245061	0.0441665	0.0400586	0.0317993	3.05446
4700	-15727.3	-15710	-17.316	0.121917	0.0880702	0.0670394	0.100223	0.0998157	0.082964	0.132321	0.0968614	0.15764	0.086339	0.100004	0.0736887	0.103475	0.149138	0.0971536	0.118624	0.10467	0.0892892	0.110451	0.0689529	0.133857	0.0899429	0.10549	0.0342394	0.0531633	0.0734469	0.0267773	0.0365331	0.0283972	0.0298436	0.0565353	0.0435871	0.0783928	0.0251784	0.0117088	0.0539693	0.016856	0.0234238	0.040941	0.0257066	0.0300096	0.0431063	0.0401103	3.14985
4710	-15723.8	-15707.9	-15.8545	0.1072	0.0910992	0.0770165	0.100458	0.126087	0.0919036	0.111915	0.0779709	0.15764	0.0870162	0.109094	0.0823289	0.0952117	0.143135	0.0802311	0.0958098	0.0987559	0.0892892	0.0903251	0.0820906	0.108757	0.0869973	0.120658	0.0243171	0.0519457	0.0815928	0.0379422	0.0213343	0.0262201	0.0232739	0.0420426	0.0380431	0.0416407	0.0290875	0.0101811	0.0301729	0.0440973	0.0230912	0.0439201	0.0256126	0.0235658	0.0418334	0.032796	3.0037
4720	-15723.3	-15706.8	-16.5447	0.100902	0.0682243	0.0539526	0.0855723	0.12287	0.102963	0.120092	0.0828911	0.144696	0.0770345	0.102685	0.0855021	0.107964	0.14177	0.075391	0.12904	0.118022	0.106451	0.0827798	0.065919	0.128315	0.0965147	0.112815	0.0337426	0.0748004	0.0826206	0.0389424	0.0171793	0.021952	0.0295976	0.0450853	0.0370585	0.0526294	0.0270747	0.0244223	0.0329466	0.0285802	0.0312141	0.0494152	0.0219675	0.0327618	0.0416894	0.0366794	3.07273
4730	-15724.5	-15708.3	-16.2284	0.109129	0.0785749	0.057547	0.0868769	0.138574	0.0866926	0.104296	0.0810202	0.162077	0.0999713	0.104684	0.0828789	0.10953	0.132522	0.0855895	0.0929215	0.0884365	0.106451	0.0808868	0.0709725	0.128315	0.0839423	0.115593	0.0207922	0.0456941	0.0833703	0.0340119	0.0264596	0.030738	0.0333948	0.0534735	0.046382	0.082759	0.0348942	0.0119936	0.0365439	0.0260192	0.0327582	0.028388	0.0198267	0.0218337	0.0566252	0.0276545	3.04109
4740	-15727.1	-15710.4	-16.6931	0.108929	0.0698078	0.0715663	0.087138	0.126444	0.122879	0.129148	0.0692613	0.156191	0.0805678	0.118203	0.0704896	0.119719	0.140745	0.0797562	0.114581	0.0754821	0.103926	0.0752659	0.100873	0.12816	0.0882889	0.0997521	0.0312293	0.0542202	0.0619381	0.0430067	0.0381594	0.0266653	0.0319594	0.0562204	0.032658	0.058086	0.0192513	0.0184659	0.0609952	0.0190223	0.0235064	0.036164	0.0329087	0.0295358	0.0518081	0.0245873	3.08756
4750	-15727.8	-15710.7	-17.0923	0.116221	0.0873633	0.0525513	0.0804525	0.123246	0.106334	0.13335	0.0801972	0.156191	0.0798583	0.119378	0.0994518	0.12037	0.140446	0.0857886	0.124063	0.103117	0.100836	0.0908313	0.0867697	0.129971	0.0645698	0.124085	0.0187713	0.0521006	0.0944907	0.0312783	0.0331755	0.0238196	0.0282032	0.053113	0.0404035	0.0478802	0.0206493	0.01366	0.047723	0.0283652	0.0216656	0.0270307	0.0274797	0.0337262	0.0411098	0.0373937	3.12748
4760	-15726.9	-15711.3	-15.5897	0.121503	0.0866604	0.060541	0.0804525	0.131701	0.0900872	0.133377	0.0839451	0.129067	0.0798583	0.0945656	0.0765754	0.0911197	0.11347	0.0661829	0.115706	0.104344	0.108596	0.081057	0.0793033	0.131915	0.085185	0.110286	0.0238307	0.0668664	0.0731347	0.0309781	0.0272564	0.0278682	0.0238197	0.0465045	0.0232149	0.0493691	0.0164158	0.0186948	0.0458339	0.0321377	0.0147965	0.041713	0.0289854	0.0362825	0.048204	0.0458224	2.97723
4770	-15720.7	-15704.4	-16.3656	0.113771	0.0656225	0.06474	0.0730688	0.140617	0.101613	0.127756	0.0694642	0.152411	0.0747838	0.111191	0.0718673	0.102795	0.154581	0.0901908	0.13043	0.0953768	0.108596	0.0993853	0.0758794	0.131463	0.0841101	0.106386	0.0176778	0.0728003	0.0757061	0.0282025	0.0238367	0.0320196	0.0216358	0.0449798	0.0393793	0.0636965	0.0208325	0.010945	0.0488967	0.030862	0.0253311	0.0274365	0.0162481	0.0344162	0.0389375	0.034875	3.05481
4780	-15734.2	-15717.4	-16.8579	0.107525	0.0731907	0.0465741	0.0805589	0.123125	0.110505	0.132783	0.0828156	0.161751	0.0854215	0.113429	0.0830175	0.112305	0.181849	0.0716468	0.137514	0.0940631	0.088218	0.0802999	0.0889076	0.128346	0.0910581	0.0802562	0.0267055	0.080442	0.0870021	0.0283725	0.0221987	0.0118301	0.033	0.0415622	0.0259205	0.0689925	0.0476407	0.0212562	0.0366992	0.0343025	0.0235815	0.0414052	0.0168432	0.026785	0.041565	0.0327792	3.10404
4790	-15726.1	-15710.3	-15.842	0.104431	0.0802143	0.0471593	0.100529	0.1194	0.0988935	0.12164	0.0873735	0.161751	0.0752574	0.118229	0.0667167	0.128657	0.170428	0.0703229	0.110912	0.102458	0.0947264	0.0591994	0.095082	0.138267	0.0910581	0.0951654	0.0403481	0.0515191	0.0641675	0.0250625	0.0277171	0.0181345	0.0218251	0.037373	0.0371147	0.0728047	0.020763	0.0154356	0.0437238	0.0160273	0.0113074	0.0392934	0.0221662	0.0265882	0.0429253	0.0302915	3.00246
4800	-15721	-15705.1	-15.9364	0.118459	0.0916159	0.0579871	0.0837767	0.135795	0.0849491	0.13255	0.0781323	0.174478	0.0831948	0.118229	0.066155	0.105146	0.148087	0.0829154	0.113556	0.0824826	0.0902626	0.0768994	0.102286	0.120994	0.0945482	0.0929266	0.0242386	0.050555	0.0730742	0.0395599	0.032725	0.0241864	0.0190251	0.0311975	0.0443839	0.0689072	0.0254898	0.0148815	0.0446539	0.0238613	0.0137093	0.0333142	0.0178516	0.0266607	0.0415134	0.0266835	3.0119
4810	-15730	-15714.5	-15.4728	0.101545	0.0686127	0.0547644	0.0741758	0.134018	0.104499	0.135839	0.0719099	0.164116	0.0749949	0.0976226	0.0476366	0.100473	0.135933	0.0910054	0.115001	0.0838711	0.101099	0.0873919	0.0849473	0.121156	0.0849341	0.0999314	0.0310756	0.0478348	0.0563428	0.0406424	0.0252003	0.0399707	0.0283996	0.0535999	0.0350238	0.0599723	0.0155569	0.0240239	0.0449216	0.0267478	0.0248236	0.0399826	0.0327181	0.0147863	0.0535482	0.0348886	2.96554
4820	-15723.1	-15707	-16.1431	0.106324	0.0660563	0.0545268	0.0839807	0.111911	0.103779	0.136021	0.0808609	0.169725	0.0795197	0.127884	0.0593151	0.116581	0.152737	0.0850034	0.117584	0.0923035	0.0821312	0.0936445	0.089103	0.111359	0.105016	0.0985463	0.0335323	0.063446	0.0924695	0.0279119	0.0238088	0.0245118	0.0338189	0.0417907	0.032978	0.0535195	0.0157964	0.0142633	0.044054	0.0172455	0.0232844	0.0290512	0.0240824	0.0296957	0.04194	0.0414521	3.03256
4830	-15730.6	-15715.2	-15.4496	0.10285	0.0904225	0.0661205	0.0805885	0.120082	0.0940158	0.107083	0.0729201	0.133637	0.074461	0.133676	0.0691939	0.0937073	0.128096	0.0850034	0.116	0.0865639	0.0996612	0.0759084	0.0764481	0.121469	0.0781748	0.111828	0.0250666	0.0365946	0.100611	0.0251064	0.0323869	0.0191571	0.0112709	0.0498137	0.0489613	0.0794199	0.0325173	0.0232633	0.04896	0.0239383	0.0322588	0.025636	0.0208437	0.0159647	0.0567794	0.0367535	2.96322
4840	-15731	-15714.6	-16.3645	0.0999056	0.0680301	0.0464104	0.10162	0.115378	0.097375	0.141676	0.078261	0.154889	0.0630814	0.118529	0.0815455	0.103892	0.129834	0.07565	0.121328	0.0887816	0.0963879	0.0910256	0.0998801	0.12234	0.0904878	0.139973	0.0156302	0.0531857	0.0959694	0.0258316	0.0358256	0.0330006	0.0138578	0.0471982	0.0427066	0.0523568	0.0359583	0.00790729	0.0513736	0.0189944	0.0177804	0.0314592	0.021428	0.038673	0.0498567	0.0394252	3.0547
4850	-15725	-15709.4	-15.5923	0.0969307	0.0765878	0.0620069	0.0942585	0.154671	0.0897095	0.123609	0.0772087	0.177695	0.067583	0.109232	0.0625265	0.102739	0.117308	0.0818122	0.102947	0.0958224	0.112219	0.0730241	0.0739999	0.117609	0.0904878	0.111987	0.0451768	0.0501828	0.0691505	0.0371944	0.0160565	0.0280819	0.0175779	0.0462648	0.0383532	0.0654998	0.0279816	0.0130986	0.0379549	0.0297101	0.0214768	0.0366853	0.026377	0.0297788	0.0276375	0.0412763	2.97749
4860	-15724.2	-15707.3	-16.8939	0.110466	0.0713519	0.0644159	0.081565	0.136118	0.0848222	0.125969	0.102863	0.131533	0.0921365	0.118598	0.0813102	0.117217	0.130603	0.0760068	0.112351	0.0907029	0.092946	0.0965863	0.0899301	0.138567	0.0898648	0.116118	0.0403515	0.0552959	0.0643121	0.0252417	0.0286725	0.0338792	0.0273849	0.0537352	0.0401528	0.0701269	0.0283343	0.0150462	0.0375086	0.0253777	0.0168266	0.0366853	0.0393658	0.0340121	0.0405668	0.0427223	3.10764
4870	-15717.9	-15701.7	-16.2051	0.101733	0.0675937	0.0615763	0.0870712	0.136582	0.102767	0.120041	0.0858468	0.178393	0.0875606	0.0983962	0.0796824	0.108365	0.136416	0.0949134	0.123549	0.105542	0.0922556	0.0770384	0.0869487	0.104207	0.068952	0.10181	0.0336142	0.0533998	0.0682788	0.0261839	0.0319122	0.03786	0.0296939	0.0516034	0.0287859	0.062347	0.0272128	0.0173035	0.0381614	0.0233973	0.0203891	0.0459571	0.0323995	0.0292702	0.0392882	0.0344646	3.03876
4880	-15725.1	-15708.9	-16.2811	0.0967293	0.066377	0.0835664	0.0936607	0.130236	0.0806317	0.127597	0.0838075	0.169092	0.0797624	0.098501	0.0821384	0.122746	0.127529	0.0947979	0.118049	0.0904862	0.0903482	0.0704594	0.0809376	0.12843	0.0819693	0.10181	0.0300289	0.0575259	0.0744659	0.029952	0.0385979	0.0361043	0.038023	0.033208	0.0340477	0.0461652	0.0324467	0.0220169	0.060724	0.0186642	0.0245387	0.0385421	0.018185	0.0384711	0.0402788	0.0347157	3.04636
4890	-15724.5	-15708.5	-16.0099	0.0946436	0.0846383	0.0716628	0.0959464	0.136675	0.078836	0.13353	0.0811638	0.165607	0.0704368	0.107797	0.0642045	0.117114	0.119833	0.0961172	0.13099	0.0829218	0.0994539	0.0713266	0.0707624	0.110347	0.0787953	0.10181	0.0192884	0.0602166	0.0766946	0.0345916	0.0336738	0.032069	0.0264423	0.0350531	0.0536061	0.0692706	0.0216404	0.00964259	0.0461938	0.0232499	0.0134992	0.0326873	0.0287124	0.0426618	0.0499037	0.0455351	3.01925
4900	-15725.7	-15710.1	-15.6339	0.0906388	0.0790004	0.0756083	0.101858	0.108221	0.0779611	0.117603	0.080973	0.158807	0.071953	0.134457	0.0687504	0.0851638	0.141187	0.082325	0.122602	0.0829218	0.0904228	0.0800526	0.0823562	0.112773	0.0924549	0.119822	0.0271818	0.0492841	0.0868796	0.021045	0.036469	0.0290275	0.0177978	0.0424474	0.0578683	0.0622861	0.0318275	0.0216945	0.0362037	0.020585	0.0244549	0.0319909	0.031372	0.0135411	0.0483155	0.0334651	2.98165
4910	-15726.2	-15710.3	-15.8354	0.0851808	0.0727946	0.0548433	0.105443	0.12364	0.112568	0.122901	0.0837109	0.158807	0.0730207	0.131618	0.0802037	0.0993726	0.142849	0.091812	0.0937832	0.0876626	0.0872416	0.0848246	0.0734599	0.114075	0.0989641	0.094535	0.0310422	0.0667335	0.0656246	0.0230661	0.0235699	0.0322516	0.0327448	0.0460072	0.0361627	0.0617833	0.01685	0.0225547	0.0376503	0.0274118	0.0288882	0.0332815	0.0348167	0.0254532	0.0380243	0.0445686	3.0018
4920	-15723.3	-15707.8	-15.5461	0.0959606	0.0684295	0.0663856	0.0853847	0.125911	0.113227	0.11058	0.0718982	0.167043	0.0905355	0.0923497	0.0752705	0.0927919	0.145912	0.0921698	0.113819	0.0912195	0.093168	0.0610607	0.0799041	0.118222	0.0951438	0.107617	0.0330866	0.034779	0.083687	0.0262835	0.0234226	0.0298904	0.0279733	0.0571394	0.0340987	0.0606946	0.0337588	0.0108465	0.0364156	0.0215261	0.0201804	0.0403482	0.0245266	0.0221221	0.0548103	0.0432741	2.97287
4930	-15724.4	-15709.1	-15.2419	0.107772	0.0762206	0.0514896	0.0849439	0.124846	0.112113	0.119307	0.0743969	0.157259	0.0602064	0.0981103	0.0846509	0.113608	0.128544	0.0871299	0.108467	0.105482	0.101633	0.0689569	0.0905768	0.0968879	0.093066	0.107617	0.0316308	0.0443872	0.068155	0.0223377	0.0139086	0.0368978	0.0230544	0.0487699	0.0358542	0.0703188	0.0285055	0.0128903	0.0411554	0.0131123	0.0259217	0.030598	0.0315708	0.0223426	0.0570173	0.0307317	2.94244
4940	-15723.8	-15708	-15.7802	0.100693	0.07336	0.0763701	0.0883209	0.131745	0.107865	0.134733	0.0685179	0.135859	0.0770561	0.0896508	0.0701658	0.113608	0.123771	0.0793429	0.118824	0.0954519	0.095616	0.0982403	0.0765758	0.140431	0.0780093	0.103542	0.0273123	0.0551674	0.0778696	0.0316003	0.0324832	0.0318574	0.0201809	0.0325084	0.0419546	0.0797531	0.0284361	0.00734559	0.0392232	0.0182979	0.0138538	0.0469241	0.0185153	0.0338795	0.0488365	0.0325234	2.99627
4950	-15734	-15716.9	-17.1063	0.104071	0.0711207	0.0602703	0.0973899	0.132935	0.109439	0.134733	0.0858975	0.178561	0.076571	0.104563	0.0945998	0.125127	0.128348	0.0900405	0.0908773	0.0939936	0.101797	0.097246	0.0624765	0.122215	0.0768268	0.125286	0.0295444	0.0615628	0.103912	0.0261701	0.0303633	0.015587	0.0188275	0.0322235	0.0445924	0.0573702	0.027948	0.0170373	0.041269	0.0234442	0.0184201	0.049956	0.0339795	0.0453172	0.0519051	0.0350702	3.12888
4960	-15726.8	-15710.2	-16.5737	0.124972	0.079643	0.0573556	0.0765211	0.119928	0.0853159	0.141016	0.070674	0.144909	0.073876	0.119035	0.0776143	0.126473	0.133476	0.0869043	0.131608	0.0977028	0.113912	0.0702616	0.0662627	0.120774	0.0975614	0.116048	0.0365638	0.0686915	0.0795135	0.0308287	0.034332	0.0143516	0.0155743	0.0499338	0.0328438	0.0628232	0.0233925	0.0330993	0.0379268	0.0246828	0.0192859	0.0305186	0.0224257	0.0339511	0.0558445	0.0371989	3.07563
4970	-15727.6	-15711.6	-16.0764	0.118633	0.0778055	0.0556677	0.0783168	0.150244	0.115044	0.131907	0.0908298	0.14273	0.0796802	0.128209	0.0570215	0.113504	0.154873	0.0819474	0.101843	0.0881295	0.0910448	0.0774132	0.0659992	0.0931441	0.0927897	0.116048	0.0332864	0.0753687	0.0918658	0.0205673	0.0287328	0.02145	0.0201927	0.053035	0.0278872	0.0497617	0.0312185	0.0237114	0.0346503	0.0300809	0.0172735	0.0374859	0.0163847	0.0263967	0.0398655	0.0438524	3.02589
4980	-15721.8	-15705.5	-16.3143	0.113381	0.071504	0.0678428	0.0736019	0.117418	0.0924461	0.127826	0.0835828	0.144221	0.089332	0.1154	0.0686476	0.113504	0.145269	0.0802821	0.120537	0.0816495	0.0747036	0.0872445	0.0807052	0.110254	0.0906513	0.112214	0.0453138	0.0657911	0.0834776	0.0309501	0.0252751	0.0256818	0.0302497	0.063439	0.0209191	0.0678941	0.0423378	0.0232707	0.0473941	0.0332963	0.0233901	0.0319338	0.0164347	0.0256304	0.0403513	0.0444343	3.04968
