Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
6390	-15725.5	-15709.4	-16.1153	0.124389	0.0631843	0.0797758	0.0649517	0.0911693	0.110168	0.0928859	0.0878393	0.0747234	0.147459	0.128092	0.0998851	0.114125	0.0629	0.0923363	0.0955855	0.095557	0.0833155	0.126033	0.109154	0.166885	0.103357	0.0950339	0.0254872	0.0225488	0.0777361	0.0220973	0.0643863	0.0385509	0.0441337	0.0896037	0.0206012	0.0477288	0.0325708	0.0428615	0.0161317	0.0291175	0.0242738	0.0410133	0.0329793	0.0165655	0.0248855	0.00770984	3.02979
6400	-15722.4	-15705.6	-16.8045	0.139937	0.0912257	0.105619	0.0874805	0.0687077	0.127724	0.116465	0.0843118	0.0707506	0.150652	0.112964	0.0993984	0.114125	0.056158	0.0928794	0.102933	0.0710266	0.080215	0.115897	0.0944104	0.157197	0.105075	0.100417	0.0284643	0.036443	0.0510137	0.0224845	0.0437377	0.0403761	0.0539579	0.0823863	0.0311704	0.0633448	0.0491296	0.0290129	0.0187243	0.0308028	0.0343135	0.0451648	0.0499057	0.0124735	0.0191318	0.0110981	3.09871
6410	-15719.6	-15702.8	-16.7354	0.122723	0.0830206	0.0956038	0.095177	0.076846	0.11373	0.128946	0.0863637	0.060445	0.14619	0.141386	0.0993984	0.102493	0.0554873	0.0957744	0.102933	0.072867	0.093097	0.127818	0.123764	0.158811	0.106135	0.100943	0.0342916	0.0313735	0.0653584	0.0290195	0.0345234	0.0295299	0.0327715	0.0899412	0.0212934	0.0565673	0.0381876	0.0242658	0.0223821	0.0333921	0.0240754	0.0454028	0.0438967	0.0103135	0.0231325	0.0121236	3.09179
6420	-15720.3	-15703.7	-16.5421	0.12666	0.0653001	0.0874854	0.0725912	0.0963106	0.11373	0.117379	0.0805335	0.077278	0.150137	0.129789	0.0964576	0.130796	0.0465371	0.0729342	0.101163	0.0793619	0.0677591	0.115032	0.117926	0.175863	0.118955	0.101017	0.0298734	0.0432326	0.0704	0.0215631	0.0443653	0.0505969	0.0396895	0.0807558	0.0242237	0.0542004	0.0298158	0.0206808	0.0228932	0.0358246	0.0250792	0.0394486	0.0496004	0.0143938	0.0164479	0.0183797	3.07246
6430	-15732.9	-15715.5	-17.3911	0.145174	0.0721433	0.0871425	0.0921294	0.0929436	0.11373	0.114824	0.0990145	0.077278	0.157153	0.146908	0.110915	0.126786	0.0413989	0.0637471	0.0793542	0.0859837	0.0833679	0.125211	0.109295	0.200145	0.123919	0.105365	0.022985	0.04145	0.0702963	0.0376709	0.0502239	0.03307	0.0437218	0.0780424	0.0155249	0.0489494	0.0232009	0.014286	0.0213097	0.0375996	0.0231802	0.0482378	0.037374	0.0158922	0.016801	0.023623	3.15737
6440	-15723.8	-15708.1	-15.6741	0.104153	0.0783392	0.106265	0.0677654	0.0928303	0.108136	0.111693	0.0882504	0.0644826	0.112961	0.115297	0.103302	0.107318	0.0542884	0.0778452	0.106076	0.0871215	0.0740184	0.120711	0.10612	0.16253	0.108749	0.110115	0.0378058	0.032163	0.0592078	0.0296918	0.0344327	0.0279807	0.0348513	0.0601598	0.0354688	0.0688902	0.0255781	0.0294762	0.0349141	0.0249496	0.0355553	0.0625721	0.0333502	0.012259	0.0172815	0.0207078	2.98566
6450	-15727	-15711.5	-15.5141	0.141337	0.0541952	0.0948984	0.0673263	0.0788166	0.108136	0.129475	0.111756	0.061752	0.126189	0.119548	0.0980442	0.0999152	0.0470053	0.0807543	0.0939548	0.0664593	0.0768853	0.122174	0.110351	0.152906	0.10914	0.0982365	0.0393864	0.0349233	0.0599195	0.0336913	0.0296884	0.0336135	0.0297688	0.0749951	0.0250366	0.0488303	0.0411895	0.0308092	0.0231958	0.0359757	0.0164499	0.0476008	0.0345847	0.028468	0.026703	0.0255782	2.96966
6460	-15723.5	-15707.4	-16.095	0.122865	0.0655791	0.086166	0.0643963	0.0937152	0.0987012	0.106798	0.0939417	0.0593925	0.134229	0.124885	0.113346	0.117226	0.0654052	0.0724618	0.108787	0.0906253	0.0833814	0.142173	0.0971454	0.164232	0.109986	0.0979357	0.0430616	0.0169835	0.0659918	0.0259169	0.0447176	0.0488539	0.0399664	0.0718541	0.0231477	0.0538356	0.0382299	0.0246623	0.0373284	0.0226253	0.0172633	0.049206	0.0309245	0.0177971	0.0233346	0.0186783	3.02775
6470	-15733.7	-15717.4	-16.2922	0.105797	0.0712182	0.0702669	0.0677876	0.0923434	0.101563	0.118757	0.0916522	0.0653518	0.134229	0.123742	0.119185	0.116362	0.0844292	0.07562	0.0867563	0.103049	0.0776031	0.127007	0.122655	0.147233	0.10974	0.0975576	0.0395515	0.0336501	0.0737923	0.0269992	0.0482993	0.0207174	0.0381704	0.0703454	0.0461524	0.0487237	0.0338561	0.0165618	0.0388009	0.0214853	0.0305472	0.0501959	0.0383094	0.0162848	0.0298794	0.0152502	3.04748
6480	-15735.5	-15718.6	-16.9311	0.115957	0.0744151	0.0961484	0.0949292	0.0845847	0.105445	0.116753	0.0833844	0.0933651	0.14905	0.126055	0.0782553	0.102024	0.107492	0.102791	0.0885477	0.074149	0.0734351	0.110193	0.106871	0.182177	0.112928	0.0875586	0.0398197	0.017668	0.063979	0.0290561	0.0534648	0.0301852	0.0494645	0.0654177	0.026007	0.0574248	0.0358162	0.0261781	0.0172939	0.0283029	0.0354832	0.0506306	0.0447867	0.020847	0.0302256	0.0227994	3.11136
6490	-15724.7	-15708.6	-16.0457	0.127425	0.0904755	0.0774565	0.0807954	0.0718864	0.111535	0.107316	0.0936686	0.0697059	0.162833	0.144311	0.098653	0.117539	0.0496604	0.0763385	0.0909169	0.0785829	0.0740939	0.117594	0.106871	0.161037	0.106935	0.120466	0.0331074	0.0227454	0.0694676	0.0251052	0.038917	0.0363494	0.0352882	0.0673389	0.0173203	0.0581715	0.0476952	0.0111809	0.0244676	0.0358625	0.0240409	0.0380073	0.0545001	0.0158431	0.0106089	0.0207089	3.02282
6500	-15729.6	-15713.4	-16.2895	0.117907	0.0682525	0.0765908	0.0848427	0.0730728	0.109504	0.134668	0.0935102	0.0696303	0.119778	0.123647	0.095014	0.107736	0.0586174	0.0853132	0.108767	0.0895508	0.069239	0.123563	0.121178	0.165818	0.116685	0.0998926	0.0326479	0.0152037	0.0574927	0.0234027	0.0594732	0.0476154	0.0448238	0.0712898	0.0106892	0.0520395	0.0282767	0.0217272	0.0356707	0.0327922	0.0311514	0.0353503	0.0476771	0.0229969	0.025106	0.0390038	3.04721
6510	-15725.3	-15710	-15.3335	0.114963	0.0744035	0.0778889	0.0694915	0.0819319	0.116336	0.104399	0.0784544	0.0764009	0.119778	0.104827	0.0880016	0.107736	0.0504143	0.102945	0.0986295	0.0702509	0.0882197	0.122556	0.118784	0.167422	0.110496	0.103995	0.0228716	0.0243616	0.0550546	0.0301398	0.0568766	0.0333344	0.0326587	0.0754097	0.0186525	0.0586318	0.031363	0.0220507	0.0216128	0.0244053	0.0206794	0.0649457	0.0425214	0.0147173	0.0242716	0.028718	2.9516
6520	-15731.8	-15715.2	-16.5978	0.136288	0.067333	0.106673	0.0844593	0.0819319	0.14838	0.120231	0.080724	0.065253	0.132726	0.144381	0.0879891	0.10084	0.0691073	0.0818291	0.082161	0.0864274	0.0789906	0.11497	0.119808	0.167422	0.107292	0.0769693	0.0248894	0.026701	0.0704241	0.0191393	0.0473251	0.0359842	0.0345224	0.056547	0.0347878	0.0735964	0.0428137	0.0213291	0.0213295	0.0453017	0.0248075	0.0528406	0.0330128	0.0299643	0.0173974	0.0231327	3.07803
6530	-15725.8	-15711.1	-14.695	0.124024	0.0606091	0.0820342	0.0786513	0.0734958	0.113695	0.119631	0.0767687	0.0654599	0.120886	0.119738	0.0888084	0.112027	0.0564328	0.0818038	0.0880997	0.0791608	0.0826468	0.116855	0.103939	0.166034	0.106645	0.0743605	0.0339832	0.0434775	0.0628303	0.0212594	0.0309511	0.0300326	0.0430318	0.0659994	0.0289948	0.0578591	0.0431246	0.0227802	0.0262932	0.021377	0.0161269	0.0601912	0.0345574	0.0217573	0.0205923	0.0107308	2.88776
6540	-15728.8	-15712.1	-16.613	0.10287	0.0850339	0.0977796	0.0791194	0.0734958	0.120059	0.133208	0.0824831	0.0634853	0.129134	0.143523	0.109473	0.0986392	0.0652478	0.114494	0.0940922	0.0930756	0.0779461	0.11638	0.0979326	0.166034	0.112451	0.116	0.0331624	0.0257819	0.0623105	0.0322279	0.040499	0.0386332	0.0593253	0.0685572	0.0360133	0.0562968	0.0327066	0.0185848	0.0216548	0.0164882	0.0187709	0.0546177	0.0380293	0.0178831	0.0172882	0.0187736	3.07956
6550	-15724.5	-15709	-15.5562	0.119086	0.0564222	0.0967177	0.081606	0.0760486	0.0930881	0.137976	0.0824687	0.069069	0.122084	0.13394	0.104507	0.114707	0.070069	0.0709835	0.0954029	0.107787	0.0701667	0.109306	0.0946462	0.152957	0.112446	0.102546	0.0258907	0.0260488	0.0616283	0.0201312	0.0481816	0.033045	0.0343362	0.0848036	0.0394898	0.0582797	0.033506	0.0125856	0.0176557	0.0354253	0.0219403	0.0475927	0.040133	0.0221116	0.0170485	0.0200139	2.97388
6560	-15731.1	-15715.3	-15.7568	0.126159	0.0660134	0.093063	0.0932449	0.0783761	0.124472	0.115074	0.0950002	0.0554961	0.145018	0.113374	0.0936561	0.109087	0.0733964	0.104436	0.0885625	0.0751026	0.0591281	0.127718	0.0856888	0.152957	0.0940529	0.0954198	0.0338085	0.0316167	0.0460307	0.0422296	0.0440095	0.0329134	0.0348201	0.0687713	0.0178154	0.066385	0.0450274	0.0124877	0.0207619	0.0273614	0.0278014	0.0532071	0.0637502	0.0207031	0.0251426	0.0147958	2.99394
6570	-15720	-15704.8	-15.219	0.123741	0.0736563	0.0975846	0.0745456	0.0877548	0.0974603	0.124733	0.107778	0.0612505	0.131258	0.102349	0.0883905	0.105368	0.0693192	0.0707117	0.0802853	0.0771189	0.0939027	0.127718	0.105153	0.153294	0.119119	0.0954198	0.0311802	0.0197915	0.0475174	0.0245615	0.0454545	0.0327565	0.0458783	0.0630713	0.0215517	0.0643137	0.0335853	0.0261257	0.0154595	0.0232043	0.0359429	0.0474319	0.031808	0.0137877	0.0223702	0.0264543	2.94016
6580	-15720.3	-15704.4	-15.9412	0.129849	0.0895397	0.0933557	0.0639154	0.0703761	0.105414	0.123296	0.0917257	0.0745953	0.139647	0.155773	0.0899173	0.105748	0.0754272	0.0652971	0.0961805	0.0783207	0.0783326	0.125854	0.102076	0.151107	0.119119	0.090168	0.0291531	0.0298824	0.0605881	0.0364453	0.0391652	0.0403962	0.03863	0.0743922	0.0226413	0.0591549	0.0240787	0.0264385	0.0313616	0.0242445	0.0281373	0.0444949	0.0448977	0.00898626	0.0124779	0.0217693	3.01237
6590	-15727.5	-15711.2	-16.3365	0.129849	0.064074	0.0968203	0.10109	0.0782333	0.107378	0.114512	0.0917257	0.0643685	0.144748	0.119503	0.0907354	0.111702	0.0518981	0.0922501	0.0990598	0.0822742	0.0820248	0.136492	0.102893	0.156427	0.10018	0.0734459	0.0355531	0.0240925	0.0589053	0.022483	0.0654683	0.0365322	0.0357854	0.0831225	0.0408535	0.056913	0.0380101	0.0258051	0.0255184	0.0183842	0.0388534	0.0524501	0.0454505	0.00546007	0.025559	0.0250197	3.0519
6600	-15725.4	-15709.2	-16.2058	0.119779	0.0666613	0.117577	0.0890264	0.071345	0.101926	0.136358	0.0919909	0.0724999	0.14014	0.108449	0.106196	0.11991	0.0541028	0.0739566	0.0914268	0.0731898	0.085521	0.11882	0.0934858	0.183321	0.0943393	0.095704	0.0270656	0.0427181	0.0725533	0.0157042	0.0570309	0.0384263	0.0325634	0.068458	0.020639	0.0544067	0.037708	0.021823	0.0240659	0.0281194	0.0427251	0.0524501	0.0401084	0.0172865	0.0160911	0.0231629	3.03883
6610	-15737.8	-15721.6	-16.151	0.120143	0.0621799	0.0987276	0.0900876	0.0824866	0.109617	0.097179	0.0943721	0.0661534	0.136546	0.152943	0.0943708	0.133735	0.043404	0.0929034	0.109318	0.0835826	0.0643902	0.101931	0.0993297	0.171351	0.0983721	0.107418	0.0323488	0.026858	0.0586922	0.0236831	0.0338121	0.0457212	0.0332979	0.0559694	0.0280417	0.0580255	0.037855	0.051302	0.0167387	0.0192606	0.0373021	0.0632228	0.041268	0.00792402	0.0299848	0.0215035	3.03335
6620	-15731.6	-15715.8	-15.8404	0.12016	0.0890555	0.124	0.0905234	0.0672906	0.112938	0.123175	0.0892777	0.0766771	0.133678	0.102465	0.103003	0.106844	0.0616535	0.066402	0.0978731	0.0670826	0.0841758	0.103654	0.121709	0.153133	0.10976	0.100035	0.016967	0.0161606	0.056154	0.0335465	0.0451765	0.0305318	0.0450398	0.0487911	0.0289299	0.0524872	0.0476436	0.0222679	0.0160943	0.0283628	0.0353128	0.0532777	0.0495694	0.0248115	0.025525	0.0210741	3.00229
6630	-15719.8	-15703.4	-16.4334	0.134406	0.0933783	0.0790625	0.0808898	0.0745143	0.1268	0.105065	0.0892777	0.0842269	0.133671	0.117493	0.0869806	0.133568	0.0602945	0.0931603	0.106376	0.0808858	0.0841758	0.112718	0.109709	0.160566	0.116284	0.103299	0.0215232	0.0246509	0.0542205	0.0314398	0.0407561	0.0427884	0.0376973	0.0661657	0.0398691	0.0494482	0.0318375	0.0285126	0.0183838	0.0251129	0.0265608	0.0513022	0.034097	0.016438	0.0235561	0.0304353	3.0616
6640	-15722.3	-15706.6	-15.7846	0.124744	0.0723977	0.079329	0.0751577	0.0936228	0.10286	0.11444	0.0921854	0.0618963	0.107359	0.130049	0.0952757	0.114609	0.0727057	0.097024	0.0885923	0.078153	0.0712407	0.120498	0.102482	0.160566	0.102629	0.0890824	0.0343586	0.0320894	0.0508484	0.0312015	0.0336523	0.0335507	0.056105	0.0808227	0.0270869	0.0637612	0.0420957	0.0256135	0.0128118	0.0409727	0.0379706	0.0347783	0.0360339	0.0239059	0.0251766	0.0269766	2.99671
6650	-15723	-15707.6	-15.3557	0.118356	0.0723623	0.066182	0.0791436	0.0773842	0.12009	0.12398	0.0789665	0.0750966	0.129738	0.130049	0.104156	0.0993977	0.0595287	0.0773385	0.0889971	0.0625786	0.077757	0.122137	0.121729	0.173313	0.112567	0.085985	0.0250883	0.0220012	0.0481832	0.0475246	0.0432447	0.0316074	0.037007	0.0650321	0.0203009	0.0623579	0.032063	0.0207503	0.0171368	0.0307972	0.0278	0.0506578	0.0569255	0.0124228	0.0171887	0.0288995	2.95382
6660	-15727.2	-15711.1	-16.0745	0.133964	0.0636474	0.0992337	0.0922139	0.0877737	0.1032	0.113672	0.100899	0.0718462	0.143704	0.138635	0.0939418	0.120955	0.0491844	0.0715932	0.0799875	0.0815697	0.0804212	0.0999828	0.107583	0.155932	0.096437	0.121374	0.0233029	0.0299196	0.0563496	0.0467315	0.0526207	0.0343368	0.0494826	0.0650321	0.0364025	0.0531353	0.0389569	0.0294485	0.0175636	0.0370574	0.0239132	0.0382114	0.0436932	0.00937942	0.0137088	0.0187076	3.02571
6670	-15733.1	-15717.2	-15.9258	0.117002	0.0636474	0.0869951	0.0677367	0.0884299	0.102868	0.143221	0.0712929	0.0668142	0.142358	0.133877	0.0951781	0.115129	0.0538075	0.080178	0.0914359	0.0533878	0.0857916	0.100496	0.100198	0.149634	0.12919	0.0841685	0.0405456	0.0387442	0.0725114	0.0242308	0.048793	0.0259318	0.0261113	0.072466	0.0357583	0.0552334	0.0317867	0.0296745	0.037763	0.0327281	0.0370749	0.0595947	0.0449775	0.0139147	0.0246325	0.03552	3.01083
6680	-15731.3	-15714.1	-17.1885	0.134754	0.0919054	0.0798859	0.071361	0.0740349	0.123251	0.115393	0.0687838	0.0886847	0.131953	0.157766	0.110255	0.102723	0.0617722	0.0845332	0.100131	0.0787902	0.0745604	0.112463	0.0966738	0.149634	0.129478	0.106154	0.0412596	0.0526361	0.0777449	0.0257798	0.0416275	0.0344306	0.0443617	0.0842692	0.0282792	0.0639093	0.0318541	0.0291351	0.0343138	0.0313855	0.0285753	0.0412864	0.0421172	0.0213126	0.0145841	0.0233074	3.13711
6690	-15726.7	-15710.2	-16.5245	0.142267	0.0753827	0.0805533	0.0822164	0.0753055	0.11982	0.127705	0.0995288	0.0638415	0.114628	0.124875	0.110255	0.0884348	0.0415081	0.0911017	0.0991603	0.0870109	0.0799234	0.119482	0.0966738	0.184298	0.129248	0.111308	0.0302414	0.0360178	0.0617228	0.022778	0.0466794	0.0278356	0.0409375	0.0736097	0.0196578	0.0617879	0.05229	0.0211911	0.0205363	0.0407545	0.0263885	0.046713	0.0415034	0.015424	0.0210648	0.0190438	3.07071
6700	-15728.4	-15711.8	-16.6027	0.127615	0.0971764	0.0878432	0.0930178	0.0839476	0.124934	0.0887496	0.089581	0.0841893	0.148753	0.146808	0.100041	0.0944018	0.0562471	0.0893609	0.085986	0.100788	0.0742786	0.148999	0.0857801	0.154719	0.127897	0.097828	0.0372631	0.0182657	0.0620211	0.0367072	0.0458147	0.0274941	0.0305215	0.0736097	0.0197192	0.0532524	0.0309822	0.0257008	0.0340159	0.0272051	0.0337509	0.0478964	0.0345263	0.0125124	0.0170647	0.0212571	3.07852
6710	-15722.4	-15706.7	-15.6389	0.112306	0.0850036	0.0833681	0.0652559	0.0793132	0.107452	0.0979998	0.085727	0.067263	0.148753	0.101461	0.103288	0.109152	0.047883	0.0827924	0.10136	0.0874267	0.081441	0.144707	0.114854	0.174063	0.0990386	0.103624	0.0282634	0.0155348	0.0630774	0.0249218	0.0456307	0.0333437	0.0402104	0.0694876	0.0264134	0.0564116	0.0287868	0.0175646	0.023843	0.0397424	0.0306342	0.0597381	0.0374144	0.0177985	0.023169	0.0166215	2.98214
6720	-15720.8	-15704.5	-16.3025	0.133073	0.0743547	0.0937225	0.0687994	0.074858	0.125247	0.134079	0.0781884	0.0744493	0.150387	0.151205	0.0837638	0.112755	0.0724403	0.091791	0.114541	0.0923489	0.0744591	0.114287	0.107311	0.159128	0.0885869	0.095562	0.020893	0.0229164	0.0686575	0.0270798	0.0441186	0.0356715	0.034927	0.067715	0.0273204	0.0636608	0.0380712	0.0226075	0.0212833	0.0238123	0.0142251	0.0467092	0.0394818	0.0141252	0.0210972	0.0287917	3.0485
6730	-15720	-15703.1	-16.8937	0.132614	0.0904155	0.0828257	0.0801003	0.0776415	0.131658	0.118326	0.0902847	0.0744493	0.150663	0.123356	0.0998057	0.108697	0.0739205	0.0819182	0.105723	0.0864558	0.0798643	0.123033	0.0961566	0.163575	0.0996311	0.110472	0.0178361	0.0260091	0.0589207	0.0378215	0.0434198	0.0389489	0.0393089	0.0578493	0.0303635	0.0624094	0.0419312	0.0234913	0.0114325	0.0386295	0.0343522	0.047297	0.0365732	0.0241745	0.0190709	0.0362019	3.10763
6740	-15724.8	-15709	-15.7869	0.112968	0.0812932	0.0956261	0.0885538	0.0683853	0.107678	0.0981692	0.0832629	0.0671829	0.153728	0.135587	0.0998057	0.108325	0.0504699	0.0715224	0.086401	0.0827527	0.0834237	0.0946089	0.0988029	0.163575	0.111487	0.118668	0.018917	0.0245205	0.0490372	0.0322463	0.0564736	0.0331308	0.0468764	0.0780217	0.0355487	0.0404732	0.0340094	0.0244995	0.0205181	0.0348966	0.0386283	0.0407234	0.0568448	0.0189494	0.0278049	0.0225448	2.99694
6750	-15726.5	-15711.3	-15.168	0.117889	0.0812932	0.0927397	0.0602294	0.0871004	0.103153	0.0981692	0.0928879	0.0663883	0.137397	0.127952	0.0998057	0.107308	0.0401114	0.0789316	0.086401	0.0775729	0.0849927	0.114907	0.122373	0.163575	0.0976468	0.100568	0.0204693	0.034221	0.0554635	0.0489035	0.0464519	0.0290464	0.0279761	0.0649377	0.0293027	0.0583688	0.0338529	0.0216497	0.017354	0.0336383	0.0253948	0.0356783	0.0485807	0.00977799	0.0322969	0.0222985	2.93506
6760	-15726.5	-15710.6	-15.8737	0.140211	0.0720666	0.0900361	0.0820899	0.0710617	0.10335	0.104801	0.0752564	0.0714735	0.152704	0.139987	0.112119	0.120965	0.0528078	0.094603	0.106154	0.0860541	0.102174	0.108876	0.0853858	0.140738	0.121904	0.0973916	0.0207991	0.0286609	0.0609202	0.0266947	0.0453334	0.0232902	0.0268959	0.0627769	0.0367225	0.0587367	0.0317871	0.0234865	0.0257519	0.0379064	0.0269601	0.0294174	0.046136	0.0188388	0.0184592	0.0238379	3.00562
6770	-15731.2	-15715.2	-15.9534	0.134922	0.0736177	0.0964426	0.0630805	0.0800368	0.118633	0.114088	0.0849506	0.082349	0.138571	0.164179	0.0807249	0.120684	0.0623332	0.0746682	0.0925681	0.0793032	0.0778025	0.110575	0.0899713	0.167907	0.109519	0.0743022	0.0233642	0.023115	0.0586506	0.0322518	0.0494117	0.0277772	0.0335158	0.0823652	0.029323	0.0702046	0.0332505	0.0182912	0.0160168	0.0332404	0.0492575	0.0302844	0.0428573	0.0302774	0.0181097	0.020797	3.01359
6780	-15726.9	-15711.6	-15.338	0.115552	0.0729702	0.0732586	0.0754402	0.0804739	0.120852	0.113606	0.06958	0.077153	0.149346	0.127412	0.0962072	0.107007	0.0726287	0.0797139	0.089844	0.0801512	0.0671474	0.138325	0.101328	0.142581	0.0997624	0.0832552	0.0194791	0.0337231	0.0651987	0.0391451	0.0407568	0.0334571	0.0380305	0.086561	0.0201997	0.0439535	0.0348875	0.0337142	0.0180772	0.037969	0.0233339	0.0477011	0.0410875	0.0162268	0.0187428	0.0262116	2.95205
6790	-15739.2	-15722.5	-16.7105	0.125722	0.0838007	0.0757858	0.0841522	0.0757142	0.131154	0.130827	0.0893621	0.0984005	0.133919	0.117857	0.080588	0.137409	0.0834917	0.0751267	0.089844	0.0721433	0.0922816	0.122002	0.0736342	0.144286	0.120584	0.111532	0.0183084	0.0390258	0.051681	0.0268222	0.0300874	0.0400466	0.0401526	0.0769599	0.0289611	0.0638052	0.0451792	0.0227982	0.0289273	0.0290183	0.0313429	0.0635696	0.0368384	0.0119898	0.033672	0.0204997	3.0893
6800	-15716.8	-15701.1	-15.7591	0.133494	0.0769997	0.0940178	0.086509	0.0820654	0.105208	0.11084	0.0986972	0.0795368	0.144582	0.140499	0.0832517	0.112594	0.0620564	0.0867417	0.0884371	0.0750258	0.089245	0.123999	0.099517	0.143408	0.104462	0.0857749	0.0221361	0.0266337	0.0749654	0.0280389	0.0313792	0.0289059	0.0328084	0.0792762	0.0247991	0.0522815	0.0383124	0.0209451	0.0225046	0.0221935	0.0308032	0.0474867	0.0468888	0.0113695	0.0234408	0.0220302	2.99416
6810	-15717.2	-15701	-16.2776	0.124388	0.0846867	0.0863572	0.0781545	0.0828107	0.113844	0.117236	0.0870051	0.080485	0.146308	0.119268	0.0893148	0.116843	0.0515498	0.0705029	0.0962633	0.0815612	0.0745282	0.11578	0.112197	0.167645	0.104462	0.0931182	0.0258889	0.0353196	0.0699249	0.0219375	0.0394728	0.0474535	0.0347873	0.064116	0.0224904	0.0694932	0.0355679	0.0216364	0.0291884	0.0299524	0.0247729	0.0659131	0.0542018	0.0236427	0.0161677	0.0197772	3.04601
6820	-15723.7	-15707.7	-16.0836	0.104104	0.0805038	0.0937732	0.0756182	0.06841	0.10086	0.112908	0.094739	0.0885103	0.139249	0.137754	0.110171	0.11221	0.0567551	0.0553156	0.0893218	0.0815612	0.0779071	0.125973	0.110557	0.155981	0.13175	0.0984238	0.027111	0.0338494	0.0620299	0.0321114	0.0355149	0.031655	0.0410471	0.0940339	0.0332615	0.0509526	0.0372412	0.0137518	0.0242066	0.0356639	0.029519	0.0421965	0.0434803	0.0213804	0.0212334	0.0140237	3.02662
6830	-15739.4	-15723.3	-16.1151	0.116762	0.0788458	0.0903677	0.0907913	0.0738559	0.12115	0.115111	0.111187	0.08569	0.131846	0.147862	0.0851909	0.0854754	0.066689	0.0924315	0.114525	0.064506	0.0779071	0.150973	0.104478	0.134036	0.0893318	0.0843057	0.0210763	0.0343916	0.0604712	0.0254666	0.0681604	0.0343418	0.0355366	0.0845798	0.0301974	0.0361223	0.0269768	0.0211441	0.0232208	0.0272868	0.020551	0.0549133	0.0621931	0.0168503	0.019696	0.0132708	3.02977
6840	-15725.6	-15709.4	-16.1439	0.146329	0.0715087	0.0815672	0.0793363	0.0983122	0.13076	0.10971	0.0894883	0.0868891	0.131959	0.109654	0.0829948	0.100786	0.0584813	0.058244	0.113037	0.0776072	0.0794825	0.12181	0.10635	0.154385	0.12261	0.101895	0.0231518	0.0186349	0.074794	0.0342832	0.0465624	0.0463032	0.0302728	0.0647471	0.0144064	0.0637195	0.0386432	0.0233282	0.0302813	0.0383611	0.0222927	0.0458453	0.0348144	0.0125376	0.0241287	0.0323359	3.03264
6850	-15726.5	-15710.5	-15.9399	0.121819	0.0726674	0.0856746	0.0701791	0.0772525	0.106657	0.142	0.0945762	0.0569044	0.161135	0.125283	0.096944	0.105886	0.0621717	0.0795814	0.0961098	0.0853665	0.0765189	0.157331	0.0926582	0.182601	0.102845	0.0962038	0.0339772	0.0290562	0.060783	0.0199883	0.0427522	0.0262247	0.0504811	0.0732837	0.0133788	0.0526297	0.0348362	0.0125862	0.0281002	0.0240178	0.0221942	0.0393409	0.0450953	0.0141491	0.0134698	0.0275329	3.01224
6860	-15720.1	-15704.4	-15.6463	0.136294	0.0756507	0.0877797	0.0800385	0.0731665	0.099406	0.11881	0.0936214	0.0838272	0.136158	0.133619	0.099461	0.116777	0.0743857	0.0724176	0.0872192	0.0634316	0.0658772	0.111386	0.106513	0.138093	0.109924	0.105158	0.0267467	0.02808	0.0641822	0.0245293	0.0521108	0.0280496	0.0289798	0.0644677	0.0218828	0.0513747	0.0293705	0.0350103	0.0316065	0.0408689	0.027728	0.0610514	0.0383354	0.0228239	0.012747	0.023923	2.98288
6870	-15731.6	-15715.7	-15.9396	0.128649	0.0865932	0.0894818	0.0651795	0.0782927	0.0974075	0.120971	0.112956	0.057382	0.142119	0.111165	0.0895584	0.1112	0.0454168	0.0692871	0.0932994	0.0940755	0.0855515	0.111386	0.113209	0.150754	0.139299	0.0906983	0.012243	0.037118	0.0623937	0.0231134	0.0399488	0.0359633	0.0469813	0.0767778	0.0327163	0.0499038	0.0426424	0.0379738	0.0235258	0.0268888	0.0250341	0.0346827	0.0541451	0.0195043	0.0141124	0.032608	3.01221
6880	-15727.4	-15711.7	-15.7383	0.137678	0.0564642	0.088568	0.0690684	0.0736584	0.0970293	0.122309	0.112348	0.0865033	0.158269	0.144583	0.096823	0.123264	0.0452609	0.0885785	0.0932994	0.075376	0.0702117	0.114622	0.105935	0.150754	0.100335	0.116185	0.01547	0.0236195	0.0628855	0.0229059	0.0425835	0.031728	0.0350944	0.0779128	0.0281777	0.0453809	0.0338188	0.0202635	0.0130665	0.0268841	0.0270477	0.0508791	0.0516259	0.00959554	0.0244679	0.0215539	2.99208
