Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
5140	-15727.9	-15711.4	-16.5755	0.120751	0.081998	0.0963995	0.0769195	0.097859	0.114762	0.145205	0.0904282	0.0753634	0.153668	0.13111	0.0870329	0.149268	0.0796881	0.0659339	0.117898	0.110224	0.0758913	0.125957	0.111913	0.0801031	0.0946545	0.0581453	0.0841021	0.0219605	0.0332808	0.0228917	0.0425632	0.0425274	0.0249576	0.0393307	0.056197	0.0405879	0.0138617	0.0337132	0.0228481	0.0707174	0.015292	0.0103934	0.0478155	0.0576568	0.0390571	0.0148787	3.07581
5150	-15728	-15711.6	-16.4064	0.119737	0.0933159	0.0763153	0.0896649	0.109881	0.108951	0.134457	0.10066	0.0888414	0.153816	0.121324	0.0801764	0.147939	0.0801823	0.103927	0.11169	0.105654	0.075796	0.122914	0.109578	0.0847921	0.081826	0.0560992	0.0888546	0.0135781	0.0265416	0.0428679	0.0370026	0.0318882	0.0317959	0.0371207	0.0409085	0.0212159	0.0176055	0.0363764	0.0280565	0.0764323	0.0144563	0.00810202	0.0406438	0.0576863	0.0356008	0.0146188	3.05889
5160	-15729.5	-15713.1	-16.4318	0.0918993	0.0732655	0.0735864	0.0913565	0.0996029	0.129463	0.144141	0.0945429	0.0747639	0.158654	0.122218	0.0929117	0.128197	0.0801072	0.0897611	0.0937134	0.112528	0.0686414	0.120021	0.115335	0.0901507	0.0987648	0.0605596	0.0874366	0.0301385	0.0535375	0.0321724	0.0479248	0.0426352	0.0203936	0.0208513	0.0461723	0.0306959	0.0248692	0.0378099	0.0290692	0.0662219	0.0416234	0.0125004	0.0453964	0.0383115	0.0376243	0.0118598	3.06143
5170	-15727	-15710.7	-16.2895	0.0976537	0.0962778	0.0812634	0.103268	0.0996029	0.13084	0.139733	0.112011	0.0919273	0.158654	0.131329	0.0731804	0.149731	0.0894798	0.110663	0.105202	0.0985313	0.0760773	0.111194	0.0944902	0.0907464	0.0935884	0.0605596	0.0585653	0.0160954	0.0364812	0.0229377	0.0336207	0.0287268	0.0216122	0.014059	0.0410425	0.0228645	0.0224548	0.03247	0.029768	0.0646544	0.0234649	0.01324	0.0433725	0.060192	0.0375494	0.0280251	3.0472
5180	-15733.1	-15717	-16.1317	0.0884823	0.0605972	0.0869646	0.10473	0.0981025	0.129187	0.115197	0.0717446	0.0830418	0.166614	0.12654	0.0858687	0.158441	0.0756899	0.10178	0.112124	0.1201	0.0828909	0.0867952	0.119743	0.0704849	0.0947145	0.0475153	0.0666324	0.00786575	0.0428131	0.0252765	0.0239153	0.0469874	0.0309796	0.0378514	0.0661638	0.0236566	0.0118738	0.040252	0.0355104	0.0702403	0.0271154	0.0189691	0.0453076	0.0490468	0.0414998	0.0321191	3.03143
5190	-15723.8	-15706.8	-17.0302	0.124549	0.0789127	0.0814772	0.103205	0.103654	0.125027	0.145767	0.0741112	0.107364	0.166614	0.114006	0.0772562	0.146536	0.0820197	0.0915733	0.120325	0.109055	0.0677298	0.10427	0.116034	0.0778589	0.106405	0.0540848	0.0870888	0.023668	0.044428	0.0173166	0.0363364	0.0284233	0.0265433	0.0319219	0.0580709	0.0339406	0.0221485	0.0413714	0.0377397	0.0596236	0.0185856	0.0196738	0.0361535	0.050323	0.0423476	0.0277314	3.12127
5200	-15736.1	-15718.7	-17.3354	0.11486	0.0806336	0.0696531	0.103205	0.0972773	0.119427	0.126567	0.101208	0.0839153	0.179548	0.110124	0.0980289	0.148872	0.0772707	0.076378	0.127272	0.123487	0.0792454	0.118008	0.0862319	0.0885733	0.0940368	0.0570465	0.0742241	0.0253117	0.0368411	0.0133891	0.0249548	0.0338892	0.0380248	0.0249706	0.0568678	0.0140182	0.0240615	0.0311302	0.0242031	0.0716	0.0494688	0.0284791	0.0633894	0.0830922	0.0460752	0.0269315	3.15179
5210	-15732.7	-15715.7	-17.0319	0.117102	0.0777652	0.0813977	0.0788599	0.104917	0.126159	0.126567	0.080986	0.0914752	0.172346	0.109862	0.0837382	0.143149	0.0928966	0.106313	0.0987038	0.13812	0.0497671	0.120137	0.104054	0.0899907	0.101988	0.0603257	0.0875415	0.0136892	0.0555105	0.0194259	0.0179922	0.0295131	0.0454129	0.0221364	0.0497279	0.0145185	0.0270256	0.0482073	0.0284313	0.0759274	0.0444596	0.0246858	0.047427	0.0448331	0.0469108	0.0214486	3.12144
5220	-15731.3	-15714.8	-16.5102	0.105083	0.0777652	0.0911698	0.0932669	0.103591	0.144822	0.118952	0.0921411	0.0649383	0.188839	0.105958	0.0964804	0.134369	0.0839577	0.107053	0.109436	0.1329	0.0659926	0.129634	0.0914909	0.0671313	0.0852553	0.0425453	0.0793631	0.0256137	0.0521709	0.0169971	0.0195347	0.0382914	0.0330587	0.0272008	0.0694473	0.0318588	0.0108046	0.0411522	0.0257377	0.0486482	0.0372202	0.0162934	0.0368918	0.0471542	0.0385496	0.0405163	3.06928
5230	-15723.6	-15708.4	-15.1532	0.106793	0.0783508	0.064113	0.090695	0.118957	0.123178	0.114671	0.0774642	0.0835606	0.161221	0.114338	0.0690186	0.130325	0.0705855	0.0980388	0.12627	0.103312	0.0726538	0.106155	0.0914909	0.083585	0.0879202	0.066587	0.0722256	0.018223	0.0361367	0.0103575	0.0206654	0.0422502	0.0327647	0.0215673	0.0570625	0.038921	0.0114554	0.0376487	0.0180155	0.0540664	0.0303876	0.0308166	0.0422496	0.0424989	0.0466928	0.0302872	2.93358
5240	-15724.9	-15709.8	-15.0775	0.0846879	0.0783329	0.0898138	0.0908753	0.105306	0.117725	0.126298	0.101709	0.0752383	0.15644	0.110245	0.0827603	0.122083	0.0702981	0.0796809	0.108911	0.110791	0.0667638	0.104094	0.100061	0.0922442	0.0894278	0.05338	0.0652369	0.0232707	0.0346028	0.0206405	0.0217494	0.0456714	0.03086	0.0246698	0.0596356	0.0226618	0.0117582	0.0308199	0.0284755	0.0561207	0.0352778	0.0200849	0.0352233	0.0667951	0.0414083	0.0338712	2.926
5250	-15724.3	-15709.1	-15.1616	0.100699	0.0896444	0.0628664	0.0903189	0.104241	0.125826	0.108747	0.0793723	0.0583278	0.141334	0.123599	0.0827603	0.127002	0.069277	0.111646	0.0911186	0.115947	0.0733808	0.11799	0.106606	0.101209	0.0860784	0.0555307	0.075701	0.0310962	0.037985	0.017405	0.0255298	0.0359419	0.0208903	0.0263066	0.0392832	0.0309688	0.0189833	0.0450051	0.0346261	0.0541933	0.0422157	0.0138269	0.0405058	0.0511026	0.0433348	0.0259879	2.93441
5260	-15724.4	-15708.8	-15.6412	0.104255	0.0812413	0.0618982	0.0963943	0.0888166	0.136231	0.111982	0.0952432	0.084296	0.15609	0.109528	0.077223	0.127002	0.0863556	0.103385	0.105367	0.105118	0.06256	0.0887454	0.108042	0.0726399	0.114826	0.0666504	0.0936397	0.0197914	0.0344286	0.0131716	0.0427869	0.0381377	0.0281192	0.0293276	0.0461706	0.024198	0.022923	0.0535215	0.0280251	0.0626981	0.048667	0.0108966	0.0402827	0.0511026	0.0384374	0.0121531	2.98237
5270	-15717.8	-15701.9	-15.9415	0.11682	0.0760195	0.063048	0.0858596	0.104681	0.115003	0.122784	0.0958775	0.0794485	0.168536	0.137772	0.0813164	0.146868	0.0825231	0.0861679	0.106283	0.105599	0.0815223	0.108743	0.108042	0.0808433	0.0927105	0.0576211	0.0686173	0.0211645	0.032573	0.0117762	0.0374673	0.0276027	0.0254804	0.0323145	0.0623953	0.0236336	0.0174773	0.0626292	0.0279905	0.0726663	0.0250104	0.00805338	0.0426711	0.0471095	0.0384285	0.0232559	3.01241
5280	-15723	-15706.1	-16.8761	0.119114	0.0821277	0.0827521	0.105787	0.0906926	0.125517	0.123368	0.106587	0.0636466	0.172236	0.121124	0.075679	0.150148	0.0709233	0.0897628	0.126153	0.133305	0.0723651	0.133237	0.100134	0.0757817	0.0981009	0.052306	0.0786138	0.0261909	0.0358156	0.0129392	0.032283	0.0315901	0.0262298	0.0278335	0.0627889	0.0337364	0.0121691	0.0541325	0.0267824	0.0457088	0.0290146	0.0212673	0.0513644	0.0434178	0.048661	0.0344763	3.10586
5290	-15720.1	-15705	-15.1265	0.123397	0.0715951	0.071732	0.0854973	0.0839913	0.125517	0.108255	0.0842436	0.0929402	0.167735	0.106377	0.088834	0.122702	0.0705241	0.0960293	0.111959	0.109821	0.0605114	0.101293	0.10648	0.0745939	0.0910466	0.0680904	0.0592297	0.0298023	0.0370962	0.0151198	0.0244877	0.0372143	0.0339246	0.0371283	0.050844	0.0291501	0.023117	0.0354491	0.0257694	0.0570817	0.0358706	0.0105174	0.0496767	0.0385215	0.0409796	0.0367546	2.9309
5300	-15723	-15707.2	-15.7315	0.119047	0.0735011	0.0794981	0.0869516	0.100959	0.129649	0.119447	0.0833727	0.0998666	0.167735	0.11166	0.0818356	0.147455	0.0744418	0.0960293	0.111959	0.103885	0.0615064	0.123594	0.0817182	0.0745939	0.0907078	0.0580464	0.0778944	0.0221708	0.0295612	0.0147116	0.0495891	0.0450842	0.0302959	0.0279692	0.060542	0.033033	0.0191832	0.0431939	0.0292866	0.0489918	0.0278431	0.00788602	0.0431945	0.0413161	0.0294375	0.0327565	2.9914
5310	-15730.4	-15712.8	-17.6809	0.127907	0.0803757	0.0982048	0.110244	0.0993605	0.123968	0.13688	0.0989363	0.0668107	0.19046	0.123603	0.0834951	0.122639	0.0764904	0.085655	0.119212	0.115769	0.080295	0.114221	0.123167	0.0701996	0.0972335	0.0869376	0.0739971	0.038353	0.040498	0.0180335	0.0314744	0.0450842	0.0395822	0.0139617	0.0660123	0.0369975	0.0152304	0.0333324	0.027394	0.0519816	0.042034	0.0128655	0.0534391	0.0410759	0.0503705	0.0225674	3.18635
5320	-15730.2	-15713.7	-16.5272	0.0979771	0.0803757	0.090098	0.0976369	0.103678	0.131082	0.121251	0.0870825	0.0482035	0.162067	0.12202	0.0752079	0.15282	0.0687707	0.0927666	0.117206	0.118394	0.080295	0.132833	0.121443	0.0687988	0.106002	0.062805	0.0779312	0.0201869	0.0331426	0.0292861	0.0306965	0.0416836	0.0302272	0.0136574	0.0601335	0.0297857	0.00774258	0.0374399	0.03001	0.0582894	0.0364435	0.0118215	0.043936	0.058027	0.0529754	0.028742	3.07097
5330	-15721.5	-15705.1	-16.3382	0.13103	0.0717539	0.0900511	0.0781788	0.0890611	0.103566	0.134422	0.068093	0.0821259	0.178346	0.107627	0.0789402	0.139204	0.0886667	0.0906957	0.100589	0.127171	0.080295	0.102451	0.114786	0.0858774	0.0921484	0.0713532	0.078683	0.0340067	0.0337772	0.0310865	0.0281037	0.0395144	0.0342906	0.0208953	0.0512207	0.0248021	0.0235584	0.0332283	0.0298369	0.0734731	0.0344702	0.0119948	0.0464092	0.0459502	0.0393208	0.0310221	3.05208
5340	-15726.3	-15710.5	-15.8319	0.120862	0.0728355	0.0743161	0.0806651	0.11384	0.155204	0.114414	0.0959378	0.0773376	0.162571	0.103816	0.0727767	0.130503	0.0974783	0.0902411	0.0939228	0.131109	0.0561954	0.112952	0.0982482	0.0657012	0.101705	0.0621368	0.0710465	0.0324096	0.039223	0.0210269	0.0151623	0.030995	0.0327419	0.0162885	0.0675076	0.0275831	0.0351889	0.0382644	0.0352127	0.0630586	0.0247543	0.0179613	0.0495835	0.0415772	0.0341244	0.022962	3.00144
5350	-15735.6	-15719.2	-16.3833	0.115165	0.0833038	0.0940539	0.0947803	0.106258	0.119746	0.10016	0.11323	0.0734901	0.179483	0.113835	0.0987246	0.135341	0.0741039	0.0996424	0.105311	0.0987743	0.071587	0.128038	0.0982482	0.0869173	0.091025	0.0826038	0.060928	0.0234733	0.0362731	0.031577	0.0239184	0.0186424	0.0127267	0.0344668	0.0759282	0.0291688	0.0252911	0.0385377	0.0300306	0.0543128	0.0394248	0.00875233	0.0565583	0.0377987	0.0375728	0.0173827	3.05658
5360	-15717.5	-15701.8	-15.6375	0.103379	0.0815055	0.0635954	0.101215	0.105053	0.112684	0.13494	0.092582	0.0615669	0.178273	0.124337	0.0718603	0.134227	0.0862236	0.0938157	0.107633	0.108998	0.0670287	0.110522	0.0937624	0.0798904	0.0922207	0.0604679	0.079558	0.0276769	0.0365048	0.0245595	0.0292716	0.0265967	0.0122369	0.0376301	0.051856	0.0263619	0.0197057	0.0393681	0.0377229	0.0619568	0.0249869	0.016435	0.0448405	0.0490534	0.0479535	0.0219515	2.98201
5370	-15728.8	-15711.9	-16.9312	0.115839	0.0809996	0.0767625	0.101215	0.0903165	0.145092	0.123144	0.0923863	0.0821469	0.169777	0.118887	0.0900433	0.154202	0.0767446	0.103861	0.110441	0.129299	0.0643912	0.135448	0.125592	0.0891864	0.0944909	0.0658965	0.054215	0.0291914	0.0192435	0.0165689	0.0368912	0.0306867	0.0145806	0.0231196	0.0545278	0.0289985	0.0089557	0.03997	0.0296054	0.0663815	0.0353693	0.0111823	0.0330202	0.0565454	0.0538187	0.0323416	3.11138
5380	-15724.6	-15708.3	-16.2767	0.10774	0.0678242	0.0913932	0.0972892	0.102258	0.123167	0.114877	0.0844489	0.103092	0.150657	0.0979235	0.0761257	0.137867	0.087579	0.108232	0.127154	0.130829	0.0758457	0.117699	0.116351	0.0908472	0.0944909	0.0570614	0.0638482	0.037199	0.025805	0.0241232	0.0386375	0.0339462	0.0235294	0.0194672	0.0524602	0.0292087	0.0278289	0.0281634	0.0338634	0.0580447	0.0360682	0.0166825	0.0330202	0.0363437	0.0456338	0.0212946	3.04592
5390	-15736.2	-15720.4	-15.7881	0.110062	0.0631217	0.0879046	0.0855524	0.0993601	0.125871	0.114882	0.0787834	0.079612	0.168283	0.107659	0.0768134	0.113561	0.0768182	0.072495	0.091456	0.124459	0.0681501	0.11115	0.117939	0.0611852	0.106481	0.0573552	0.0687571	0.0325155	0.0459093	0.0407416	0.0244566	0.0337358	0.0437279	0.0283607	0.050115	0.0533767	0.0228713	0.027625	0.0308117	0.0884048	0.0292251	0.00969871	0.0463626	0.0345624	0.0581206	0.0287291	2.99706
5400	-15720.7	-15704.7	-16.0365	0.10898	0.0712224	0.0688536	0.0806447	0.0993601	0.115326	0.144511	0.0964501	0.0784134	0.159662	0.115689	0.102866	0.135368	0.0839089	0.0966373	0.116238	0.124459	0.0620679	0.113873	0.111299	0.0763612	0.120184	0.0666514	0.0495266	0.033957	0.0429851	0.0210181	0.0411869	0.0297252	0.0314918	0.0211048	0.0585431	0.0284907	0.0175065	0.0342161	0.0306536	0.0557173	0.0315629	0.0135969	0.0409145	0.0408127	0.0368028	0.0130632	3.0219
5410	-15726.3	-15709.6	-16.7106	0.111886	0.0956889	0.0862997	0.0952074	0.106878	0.136452	0.146568	0.0868671	0.0793929	0.18093	0.123198	0.078334	0.15198	0.0829403	0.0895556	0.116238	0.115546	0.0888767	0.0770378	0.116709	0.0653317	0.0939981	0.0599431	0.0722592	0.0169762	0.0389228	0.0189077	0.0252397	0.0340222	0.028873	0.0206545	0.0536512	0.0397176	0.0202593	0.032414	0.0239467	0.0801204	0.0340895	0.0150688	0.0338841	0.0440477	0.0489735	0.0214321	3.08932
5420	-15718.5	-15702	-16.5064	0.109764	0.0832182	0.0876624	0.089163	0.0944062	0.138507	0.141294	0.0989519	0.0793929	0.161503	0.120183	0.084568	0.124247	0.0756272	0.0913266	0.101638	0.121098	0.0825938	0.117737	0.0962049	0.0907333	0.0939981	0.0547532	0.0696143	0.018648	0.0339234	0.00992771	0.0374532	0.0497435	0.0316258	0.0228799	0.0481897	0.021094	0.0131332	0.049457	0.0309415	0.0711361	0.0424637	0.0238173	0.0416061	0.0442664	0.0421414	0.028256	3.06889
5430	-15725.4	-15708.7	-16.6239	0.104575	0.0740192	0.074125	0.102601	0.096979	0.119021	0.132924	0.0816937	0.0789845	0.198225	0.114994	0.0710691	0.13961	0.0675611	0.0822512	0.119829	0.108243	0.0769228	0.14523	0.114967	0.0794124	0.0903702	0.0724627	0.0650902	0.0365244	0.0497966	0.0137772	0.0355837	0.0365553	0.0339473	0.0136412	0.0631216	0.0252725	0.0181411	0.0364249	0.032347	0.0612783	0.0327665	0.0133057	0.0494545	0.0609497	0.0332124	0.0233815	3.08064
5440	-15718.7	-15703.2	-15.4736	0.0954265	0.0714382	0.0828542	0.0865648	0.0986978	0.121816	0.131706	0.0731037	0.0786934	0.165289	0.119567	0.06697	0.150147	0.0705811	0.0929448	0.0975444	0.115796	0.083459	0.121288	0.0929943	0.0733977	0.10733	0.0718826	0.0736043	0.0248808	0.0348213	0.0151822	0.0235961	0.0288207	0.0190337	0.0243028	0.0571431	0.0314232	0.0203363	0.0483593	0.0206285	0.0782177	0.0318077	0.0166757	0.0399603	0.0446939	0.0394462	0.0231846	2.96561
5450	-15716.6	-15700.4	-16.2	0.108035	0.0919039	0.0797159	0.110556	0.0969202	0.121816	0.131706	0.0887763	0.0816669	0.164556	0.118066	0.0809582	0.140537	0.0825798	0.109853	0.115074	0.116407	0.0631032	0.118352	0.0982449	0.0834636	0.0939928	0.0546688	0.0736043	0.0137963	0.0375762	0.0225998	0.0305676	0.0346272	0.0193448	0.0349574	0.039365	0.0290386	0.0200762	0.0324939	0.0345644	0.0606202	0.037216	0.0159999	0.0383037	0.0534198	0.0356657	0.0234645	3.03825
5460	-15716.9	-15701	-15.8459	0.129431	0.0849822	0.0863697	0.0940154	0.095493	0.116116	0.119426	0.0929698	0.0812418	0.164556	0.124921	0.0819396	0.137767	0.0771171	0.0841316	0.0999322	0.115264	0.0785056	0.0939038	0.106952	0.0756059	0.0857176	0.0525777	0.0657141	0.030022	0.0446103	0.0128087	0.0256697	0.0401626	0.0219734	0.0272604	0.0609962	0.0289722	0.0245153	0.0438067	0.0249905	0.072853	0.0414462	0.0092207	0.0444341	0.041521	0.0438618	0.0190625	3.00284
5470	-15722	-15705.5	-16.5099	0.102187	0.0828378	0.0849479	0.090805	0.1062	0.110565	0.128292	0.0817435	0.0801283	0.156022	0.116341	0.0809156	0.131253	0.0973682	0.0897861	0.0971007	0.116132	0.0785056	0.123672	0.104077	0.0743064	0.0847113	0.0761126	0.0946441	0.0306531	0.0344403	0.0135295	0.0256828	0.0277211	0.0322857	0.0243646	0.057656	0.0243682	0.023905	0.049855	0.0371174	0.0750659	0.040759	0.00878567	0.0435337	0.0623976	0.0441436	0.0243248	3.06924
5480	-15728.5	-15711.2	-17.3564	0.112853	0.0880674	0.0894091	0.118113	0.0929556	0.129923	0.122672	0.109512	0.0997054	0.151952	0.105035	0.0705545	0.149383	0.0736809	0.108113	0.107883	0.112043	0.0899026	0.131659	0.0932857	0.0743064	0.094738	0.0533755	0.0732364	0.0287966	0.0357729	0.0208981	0.0316074	0.0313425	0.0326616	0.0323813	0.0582235	0.0240169	0.0237666	0.051582	0.0233584	0.0607796	0.0332402	0.0148865	0.0497797	0.0693573	0.0528686	0.0262148	3.15389
5490	-15717.3	-15701.1	-16.2375	0.109299	0.0849335	0.0791854	0.094171	0.109655	0.143821	0.122672	0.0833013	0.0744878	0.160527	0.0993124	0.0772952	0.135901	0.0782332	0.108362	0.110571	0.136413	0.0776705	0.111766	0.103404	0.0628481	0.0966903	0.0579868	0.0669145	0.0354453	0.0337073	0.0118635	0.0305464	0.0322898	0.0270209	0.0280391	0.0551423	0.0325144	0.0209334	0.0432916	0.0211486	0.0687553	0.0378646	0.021855	0.0503029	0.0389246	0.0392041	0.0277328	3.042
5500	-15732.8	-15716.5	-16.2404	0.133088	0.071821	0.0758962	0.0751252	0.113816	0.114833	0.122851	0.0833013	0.0687146	0.160527	0.12006	0.0691409	0.131705	0.0770941	0.103183	0.146135	0.130211	0.0579375	0.125319	0.111652	0.0631757	0.0966903	0.0514772	0.0656027	0.0344443	0.0420076	0.0180643	0.0390743	0.0402386	0.0260625	0.030689	0.0551423	0.026362	0.0237139	0.0396947	0.0404683	0.0651574	0.0221488	0.0156591	0.0510385	0.0385903	0.0516127	0.0127698	3.0423
5510	-15731.5	-15714.8	-16.6575	0.110556	0.0723062	0.0668418	0.102849	0.0916374	0.118022	0.111721	0.0912391	0.0913249	0.160527	0.130639	0.0691409	0.16995	0.0742747	0.113983	0.13131	0.115669	0.0656557	0.120945	0.120375	0.0718471	0.0849723	0.0684157	0.078345	0.0253473	0.0339345	0.0300855	0.0250485	0.0342922	0.0195722	0.0219754	0.0492843	0.0236128	0.0364956	0.0308942	0.0373676	0.0542482	0.0424777	0.0351569	0.037672	0.0337354	0.051609	0.0286519	3.08401
5520	-15725	-15708.7	-16.2708	0.11161	0.0702476	0.0869574	0.0972474	0.0875201	0.121708	0.116433	0.0784475	0.0783216	0.145475	0.130639	0.0971302	0.131926	0.0714138	0.0989513	0.112021	0.1333	0.0770288	0.134226	0.100996	0.0756861	0.111531	0.0710199	0.076528	0.0243777	0.0391947	0.031636	0.0160747	0.0412361	0.0226602	0.0296403	0.0444516	0.0256289	0.0386574	0.0372	0.0326414	0.0604529	0.030773	0.0197117	0.0326408	0.0459528	0.0406518	0.0153921	3.04534
5530	-15724.2	-15707.3	-16.8202	0.0989023	0.070387	0.0883524	0.0858958	0.0954453	0.123661	0.120996	0.0950427	0.0728846	0.165194	0.125258	0.0867249	0.153114	0.0983182	0.0989513	0.11301	0.11219	0.0849851	0.12633	0.104832	0.0914873	0.0853646	0.0677979	0.0737104	0.0381656	0.0315403	0.0229658	0.0193903	0.0375299	0.0266757	0.0293266	0.0662704	0.0187555	0.0350855	0.0517873	0.0308357	0.0602397	0.0249778	0.0152048	0.0428977	0.0392025	0.0327793	0.0378116	3.10028
5540	-15732.9	-15715.8	-17.1192	0.105487	0.0778986	0.0793248	0.105956	0.0995066	0.139911	0.119564	0.0881254	0.0664012	0.172027	0.140036	0.0790267	0.128326	0.103067	0.110587	0.11914	0.11219	0.0815005	0.123874	0.0929029	0.0954939	0.107627	0.072078	0.0820769	0.0339988	0.0245403	0.00921416	0.0214665	0.0265393	0.0173064	0.0274112	0.0673117	0.0364432	0.0233396	0.0467708	0.0392702	0.0579396	0.0290909	0.0199545	0.0266481	0.0484185	0.0505426	0.0218434	3.13018
5550	-15726.2	-15709.7	-16.4359	0.125454	0.0778325	0.0784316	0.0892569	0.128319	0.138993	0.124912	0.0833252	0.0878834	0.166024	0.133296	0.0644662	0.158066	0.0716791	0.0919016	0.102498	0.121588	0.0869932	0.119362	0.106773	0.0808269	0.0841137	0.0487106	0.0803917	0.0198218	0.0262892	0.0129563	0.0341656	0.0378323	0.0361245	0.0207897	0.0685464	0.0238213	0.0236274	0.0333931	0.026542	0.0500689	0.0340282	0.0127412	0.0389214	0.0568396	0.0345765	0.0196573	3.06184
5560	-15720.6	-15703.8	-16.7718	0.115695	0.0841523	0.0966315	0.0933302	0.0979599	0.126382	0.117425	0.0827132	0.080172	0.166024	0.132021	0.100931	0.118872	0.074754	0.0880327	0.11081	0.122765	0.0801377	0.120823	0.111827	0.0752083	0.100593	0.0660535	0.0677553	0.0276924	0.024414	0.0272206	0.0357217	0.0480464	0.0313669	0.0191006	0.0586711	0.022482	0.024872	0.0329519	0.0312607	0.0856137	0.0268975	0.011286	0.047082	0.0394407	0.043572	0.0266766	3.09544
5570	-15734.2	-15717.5	-16.7523	0.108457	0.0841523	0.0626304	0.08454	0.0978297	0.133187	0.117425	0.0956422	0.0825302	0.172011	0.147312	0.065036	0.145282	0.0796271	0.0936818	0.107665	0.118692	0.071792	0.121608	0.126999	0.0907366	0.0706812	0.0917638	0.0834625	0.0307866	0.0298811	0.0247634	0.0208409	0.0428865	0.0314128	0.0267499	0.0607509	0.0511172	0.0258495	0.0336145	0.0193644	0.0573324	0.025448	0.0155439	0.0456344	0.0320256	0.0372991	0.0294434	3.09349
5580	-15727	-15711.2	-15.7587	0.131031	0.0757476	0.0724264	0.084315	0.0852665	0.0985869	0.129069	0.0814846	0.0826245	0.184512	0.116089	0.080994	0.140937	0.0803378	0.074538	0.117466	0.127514	0.0825827	0.108012	0.108257	0.0829261	0.0957024	0.0623693	0.0688091	0.0194518	0.0234052	0.0412304	0.0271668	0.0219174	0.0375942	0.0159729	0.0579276	0.0377113	0.0215349	0.0325833	0.0308035	0.0447988	0.0219247	0.0202901	0.0525826	0.0424742	0.0472596	0.0258992	2.99413
5590	-15725.9	-15709.8	-16.0898	0.110248	0.0669691	0.0803074	0.104307	0.0921233	0.116741	0.126127	0.0870635	0.0907461	0.139751	0.112449	0.07423	0.141226	0.0774265	0.0738571	0.117772	0.127239	0.0781587	0.144652	0.0891389	0.0963454	0.0920048	0.0533452	0.0879264	0.0216864	0.0250581	0.0226361	0.0292747	0.0423404	0.0349741	0.0184075	0.0500356	0.0269106	0.0210277	0.0454557	0.0278901	0.0573506	0.0267202	0.0126412	0.0582568	0.0470435	0.0556781	0.0236939	3.02724
5600	-15725	-15708.8	-16.1334	0.112695	0.0820003	0.0588015	0.0899612	0.0960329	0.115258	0.12582	0.0825033	0.0725679	0.170965	0.101345	0.0909536	0.156496	0.0757376	0.0827182	0.096981	0.127239	0.0907715	0.121583	0.0918208	0.0666471	0.10084	0.0575545	0.0729541	0.0275825	0.0387431	0.0305336	0.0290425	0.0350169	0.0255493	0.0393722	0.0713499	0.0337499	0.0101015	0.0366357	0.0343871	0.0635287	0.0357522	0.0245698	0.0391664	0.0407101	0.0440341	0.0315193	3.03159
5610	-15729.9	-15714.8	-15.1148	0.100284	0.0869229	0.063801	0.0875646	0.0960155	0.132557	0.124502	0.0802263	0.070395	0.152445	0.120458	0.0782474	0.135999	0.0635141	0.102331	0.120235	0.106511	0.0514094	0.107858	0.116709	0.0807927	0.0963131	0.0428155	0.0911992	0.0315765	0.0390553	0.0230856	0.0470575	0.0282763	0.034661	0.0277211	0.0514744	0.0258455	0.00895401	0.0238723	0.0439988	0.0488706	0.0313967	0.0137091	0.0437429	0.0478523	0.0287668	0.0207113	2.92973
5620	-15726.5	-15710.2	-16.32	0.102322	0.0807754	0.104734	0.0880071	0.0980506	0.124315	0.124502	0.098131	0.0627111	0.153324	0.100619	0.0782474	0.130543	0.0891912	0.0959748	0.103092	0.127514	0.0829036	0.111303	0.11368	0.0914217	0.106131	0.0608687	0.0743396	0.026319	0.0463077	0.0389882	0.0318425	0.030878	0.0225394	0.0221547	0.0325631	0.0348744	0.0186419	0.0362473	0.0278113	0.0585823	0.0327802	0.0177048	0.0417734	0.0652307	0.0444709	0.0178464	3.05026
5630	-15728.2	-15712.2	-15.9728	0.118972	0.0770541	0.11217	0.0780685	0.0872011	0.127608	0.124502	0.0735039	0.0738784	0.147052	0.122625	0.0692986	0.119515	0.0865225	0.0804768	0.11344	0.114386	0.0706215	0.112712	0.102562	0.0903842	0.0885531	0.0627383	0.0781909	0.0270251	0.0434636	0.03142	0.0370891	0.0264431	0.0264239	0.034899	0.0710803	0.0313496	0.0286661	0.037153	0.0345256	0.062791	0.0113489	0.0104652	0.0555864	0.05019	0.0365802	0.0269941	3.01553
