Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
3420	-13162	-13086.6	-75.41	0.247595	0.208447	0.0345343	0.116153	0.438166	0.10063	0.245756	0.640846	0.191404	0.412522	0.198067	0.242788	0.175792	0.314695	0.301098	0.306106	0.158844	0.352704	0.477764	0.117442	0.324626	0.456888	0.361917	0.272988	0.0383288	0.0256586	0.286313	0.0873547	0.0306416	0.213757	0.100011	0.110101	0.135517	0.314475	0.0847672	0.312234	0.131108	0.0331837	0.0802746	0.0835253	0.141168	0.132966	0.240871	0.283932	0.0180153	0.384248	0.0333672	0.0334596	0.468252	0.0626578	0.00200155	0.0649586	0.496386	3.43665	0.367258	0.355895	0.0622974	0.21455	9.31636
3430	-13168.2	-13079.7	-88.4532	0.263421	0.246421	0.0645172	0.133365	0.399411	0.21423	0.214543	0.566889	0.214904	0.615891	0.293943	0.344442	0.249826	0.275379	0.29297	0.343692	0.236483	0.456579	0.436354	0.197943	0.384404	0.492053	0.414855	0.394886	0.0984444	0.0153418	0.440902	0.148078	0.0289401	0.105566	0.0960073	0.152515	0.147253	0.45374	0.0750318	0.256894	0.0575749	0.0666394	0.137101	0.14247	0.0998411	0.137422	0.23932	0.237546	0.0163174	0.442284	0.0302223	0.030306	0.424118	0.0567522	0.00279715	0.0765395	0.528948	3.39172	0.36652	0.355179	0.0641817	0.214119	10.6206
3440	-13163.4	-13084.8	-78.5921	0.253505	0.225302	0.0450651	0.180118	0.441105	0.150028	0.230047	0.425744	0.142526	0.531385	0.293513	0.303268	0.158144	0.313288	0.267787	0.403153	0.138489	0.33411	0.352275	0.169298	0.325866	0.441539	0.392876	0.264431	0.113333	0.0389523	0.349318	0.156548	0.0145584	0.0753921	0.0598527	0.135912	0.165027	0.457889	0.0861457	0.397522	0.0638269	0.0349454	0.154562	0.043145	0.193086	0.0987455	0.223122	0.243309	0.0169748	0.419814	0.0314399	0.0315269	0.441205	0.0590386	0.00227917	0.0692329	0.50882	3.41967	0.36652	0.355179	0.0641817	0.214119	9.63455
3450	-13163.2	-13090.4	-72.8162	0.266616	0.235361	0.0721466	0.0664471	0.38947	0.130317	0.246463	0.519608	0.161692	0.446481	0.169646	0.307237	0.156936	0.283346	0.262654	0.306586	0.194412	0.334615	0.410939	0.17043	0.303438	0.477013	0.308844	0.304462	0.115985	0.12711	0.336295	0.105925	0.00511907	0.0931232	0.077419	0.17966	0.12201	0.381386	0.128819	0.252162	0.153071	0.0265491	0.0534408	0.102301	0.189531	0.0450025	0.131365	0.172077	0.0165421	0.423939	0.0306385	0.0307233	0.429959	0.0681982	0.00297825	0.0789254	0.535242	3.38285	0.36652	0.355179	0.0641817	0.214119	9.0569
3460	-13158.1	-13082.9	-75.1756	0.267102	0.225433	0.0445692	0.148918	0.331627	0.203473	0.222828	0.502985	0.190761	0.564971	0.234123	0.383922	0.202839	0.258419	0.321284	0.549426	0.189134	0.377896	0.369945	0.117977	0.303438	0.44839	0.296762	0.337029	0.0791963	0.0633088	0.211889	0.126498	0.00353032	0.0858117	0.0636931	0.111035	0.157555	0.295266	0.079118	0.263134	0.0678172	0.0192086	0.0598745	0.0578453	0.142909	0.0983608	0.206726	0.273903	0.0165421	0.423939	0.0306385	0.0307233	0.429959	0.0681982	0.00300639	0.0792893	0.536191	3.38151	0.370415	0.35197	0.0654309	0.212185	9.29283
3470	-13160.4	-13090.6	-69.7856	0.252292	0.210478	0.0714707	0.112891	0.444319	0.182564	0.209496	0.537939	0.201323	0.520691	0.293865	0.271685	0.174891	0.295806	0.259513	0.413547	0.176827	0.294955	0.349765	0.116909	0.329429	0.437472	0.287099	0.315943	0.0590242	0.0528383	0.294343	0.0506059	0.00680694	0.0892086	0.0168079	0.103872	0.135844	0.288642	0.131839	0.269974	0.040144	0.0183733	0.0593291	0.111614	0.101001	0.0518934	0.212966	0.149904	0.0173275	0.368598	0.0320933	0.0321821	0.474165	0.0756335	0.00222032	0.0683504	0.506295	3.42313	0.373248	0.354662	0.0582827	0.213807	8.75391
3480	-13159.1	-13084.9	-74.213	0.252292	0.144817	0.0900484	0.135571	0.35592	0.211695	0.185683	0.459612	0.214687	0.386413	0.299169	0.398412	0.208455	0.422284	0.328662	0.415405	0.125067	0.313232	0.369421	0.135639	0.318883	0.39604	0.285652	0.344526	0.0708208	0.0867478	0.347368	0.0806258	0.0172943	0.121575	0.0465007	0.110599	0.113496	0.326211	0.114974	0.200477	0.0854734	0.0490894	0.0463572	0.0809379	0.167268	0.0567214	0.261035	0.267782	0.0176033	0.460841	0.032604	0.0326942	0.388479	0.0677785	0.00222032	0.0683504	0.506295	3.42313	0.373248	0.354662	0.0582827	0.213807	9.19665
3490	-13164.5	-13085.5	-78.9835	0.276605	0.172009	0.0623775	0.0946432	0.394146	0.158789	0.254103	0.517891	0.240261	0.450271	0.240142	0.347539	0.290174	0.441808	0.320336	0.377384	0.154602	0.385337	0.36154	0.0932486	0.305459	0.421213	0.31863	0.265327	0.0629651	0.0701225	0.348624	0.101205	0.0145291	0.145526	0.0658241	0.089128	0.12276	0.322355	0.132687	0.278287	0.148041	0.031768	0.0455504	0.1831	0.113982	0.113519	0.341844	0.274525	0.0177416	0.464464	0.0328603	0.0329512	0.407457	0.0445254	0.00358984	0.0864684	0.55434	3.3556	0.373248	0.354662	0.0582827	0.213807	9.67357
3500	-13159.5	-13085.4	-74.0871	0.269821	0.209605	0.0631049	0.127161	0.322965	0.149117	0.20565	0.477927	0.188024	0.592099	0.265617	0.360321	0.201462	0.385503	0.312193	0.34241	0.134105	0.389454	0.36154	0.0772416	0.315717	0.355094	0.391259	0.270231	0.0406342	0.0940784	0.278214	0.0927215	0.00743822	0.132156	0.0355457	0.0639749	0.167973	0.371763	0.104538	0.178333	0.102737	0.0127807	0.103842	0.0892814	0.205741	0.112226	0.213598	0.278585	0.0199529	0.412127	0.0369558	0.0370581	0.458241	0.0356651	0.00316693	0.0813322	0.541464	3.37404	0.376272	0.340099	0.0680883	0.21554	9.18396
3510	-13168.1	-13095.2	-72.898	0.26738	0.188805	0.048568	0.125096	0.291243	0.150036	0.293936	0.57917	0.240926	0.41451	0.18192	0.354339	0.1493	0.292754	0.243814	0.319077	0.180414	0.419398	0.272442	0.169711	0.2538	0.420537	0.301932	0.358785	0.0258972	0.0553107	0.222717	0.112634	0.0157264	0.105772	0.0681161	0.0512788	0.237822	0.483201	0.0924135	0.250125	0.118799	0.00635926	0.150833	0.0642369	0.160661	0.0883759	0.21452	0.289755	0.0199529	0.412127	0.0369558	0.0370581	0.458241	0.0356651	0.00302259	0.0794979	0.536734	3.38075	0.37316	0.356846	0.0648152	0.205179	9.06507
3520	-13158	-13089.9	-68.0708	0.286905	0.268147	0.0446453	0.137798	0.37502	0.125828	0.194532	0.611031	0.158264	0.46907	0.281128	0.291233	0.145011	0.29586	0.245894	0.347112	0.158464	0.300593	0.347605	0.211223	0.296795	0.420537	0.223605	0.292592	0.0265872	0.0564558	0.273784	0.0857274	0.0115392	0.0568443	0.0364075	0.0975072	0.13459	0.376477	0.0654882	0.191579	0.114402	0.00849642	0.159495	0.0391267	0.132017	0.0831336	0.174584	0.216019	0.0193546	0.390671	0.0358476	0.0359469	0.4445	0.0736807	0.00429333	0.094355	0.573142	3.32821	0.381093	0.343173	0.0661932	0.209541	8.58225
3530	-13152.1	-13083.2	-68.8927	0.266219	0.197091	0.0431203	0.125459	0.321085	0.155988	0.218895	0.458878	0.211721	0.483825	0.267516	0.332257	0.18814	0.26453	0.289613	0.330601	0.174706	0.304656	0.346727	0.125618	0.275449	0.404295	0.243845	0.286321	0.0070419	0.0495517	0.26938	0.14844	0.0132378	0.113353	0.0252734	0.173088	0.121242	0.302585	0.0894082	0.228247	0.0900071	0.0028538	0.149899	0.0890399	0.153176	0.0879295	0.287011	0.213449	0.0184843	0.418067	0.0342359	0.0343306	0.424514	0.0703679	0.00295533	0.0786277	0.534464	3.38395	0.371562	0.360066	0.0644259	0.203946	8.66455
3540	-13166.7	-13092	-74.7587	0.273462	0.175423	0.0661458	0.155421	0.375625	0.235902	0.177669	0.566721	0.206796	0.551793	0.278578	0.446271	0.187917	0.285146	0.341323	0.363386	0.159468	0.283071	0.361174	0.119668	0.297489	0.535346	0.176934	0.255687	0.00857629	0.0680651	0.234972	0.125396	0.0129162	0.0740231	0.0258844	0.155485	0.161886	0.373153	0.0935712	0.241229	0.114489	0.00696444	0.153361	0.0720098	0.121243	0.0829637	0.241612	0.280354	0.0188359	0.402945	0.0348871	0.0349836	0.432589	0.0757601	0.00338992	0.0840822	0.548424	3.3641	0.371562	0.360066	0.0644259	0.203946	9.25111
3550	-13171	-13096	-74.9365	0.257911	0.219335	0.0775831	0.144147	0.381678	0.254934	0.143954	0.530059	0.292906	0.555919	0.2777	0.317368	0.204475	0.202706	0.264991	0.363386	0.181601	0.376995	0.310881	0.122224	0.289666	0.452011	0.253516	0.345632	0.0131224	0.142692	0.351465	0.0715467	0.0110299	0.10802	0.00541126	0.0817972	0.122643	0.358304	0.0665038	0.200441	0.105324	0.00564034	0.114572	0.0825792	0.173209	0.0951525	0.215411	0.380434	0.0174947	0.445459	0.0324028	0.0324925	0.401785	0.0703654	0.00250113	0.0724595	0.517874	3.40717	0.363941	0.377149	0.0621544	0.196756	9.26897
3560	-13165.1	-13094.2	-70.9139	0.266677	0.151423	0.0861252	0.137518	0.40769	0.118393	0.185275	0.449719	0.225628	0.482409	0.249304	0.32044	0.219986	0.363856	0.358876	0.27388	0.111978	0.391411	0.392886	0.157474	0.260851	0.427188	0.329974	0.267508	0.0462447	0.0779032	0.388725	0.11579	0.00599015	0.0579599	0.00254893	0.0635936	0.135967	0.353693	0.117556	0.220288	0.186942	0.00696902	0.0583839	0.0739169	0.179173	0.0783994	0.144685	0.182138	0.0176555	0.455972	0.0327007	0.0214419	0.405479	0.0667515	0.00298174	0.0789706	0.53536	3.38269	0.363941	0.377149	0.0621544	0.196756	8.86666
3570	-13155.7	-13084.6	-71.0977	0.287259	0.189562	0.0611777	0.121391	0.424637	0.189467	0.173088	0.590041	0.151433	0.41059	0.249304	0.273255	0.200667	0.302409	0.31703	0.438825	0.125761	0.320196	0.494794	0.157474	0.292585	0.372658	0.290309	0.278552	0.0506248	0.0690346	0.36933	0.0870656	0.00407532	0.117963	0.0127346	0.0610964	0.124586	0.36029	0.0614379	0.235461	0.0650807	0.0109401	0.0803033	0.0781999	0.201826	0.095965	0.18472	0.189002	0.0194252	0.40144	0.0359785	0.0235912	0.446122	0.0734423	0.0043188	0.0946274	0.573772	3.32728	0.384499	0.344591	0.0650354	0.205876	8.88494
3580	-13155.4	-13091.8	-63.6782	0.288962	0.228098	0.027121	0.11132	0.282284	0.0987389	0.152074	0.409609	0.232971	0.397996	0.207996	0.319694	0.173014	0.242399	0.264748	0.317772	0.112663	0.256589	0.417778	0.161288	0.255405	0.357847	0.290309	0.210984	0.011954	0.0640901	0.401325	0.098468	0.0233753	0.0722497	0.0261164	0.107329	0.131233	0.306899	0.121308	0.269246	0.0510871	0.0382684	0.0943804	0.0659807	0.174091	0.131404	0.232877	0.192603	0.0194252	0.40144	0.0359785	0.0235912	0.446122	0.0734423	0.00444275	0.0959407	0.576792	3.32282	0.376	0.359078	0.0635978	0.201325	8.14298
3590	-13151	-13082.9	-68.0968	0.253852	0.253892	0.0318735	0.141163	0.364387	0.159371	0.164817	0.401806	0.180591	0.46121	0.219388	0.406379	0.161273	0.273737	0.318008	0.400749	0.158801	0.330846	0.39467	0.0997888	0.301969	0.417518	0.26269	0.260334	0.0486945	0.048524	0.319209	0.114733	0.0124905	0.0659946	0.0288413	0.0753741	0.0985557	0.244923	0.0477395	0.19557	0.0472897	0.0741906	0.0785888	0.097662	0.188018	0.102756	0.215912	0.314686	0.0190445	0.393572	0.0352733	0.0231288	0.456979	0.0720028	0.00229616	0.0694855	0.509539	3.41868	0.376	0.359078	0.0635978	0.201325	8.58501
3600	-13152.9	-13084.5	-68.3531	0.281953	0.16932	0.0206381	0.0977458	0.365138	0.179477	0.228183	0.492847	0.204131	0.424895	0.210222	0.272327	0.184135	0.219325	0.284681	0.351697	0.12978	0.329367	0.339491	0.166642	0.314118	0.357056	0.295975	0.331393	0.024336	0.0544445	0.270524	0.112024	0.00787015	0.0843017	0.0205474	0.120952	0.108511	0.36499	0.137034	0.204528	0.101836	0.0967624	0.0334504	0.149236	0.122827	0.0973386	0.311122	0.219291	0.0185624	0.414702	0.0343804	0.0225433	0.439631	0.0701801	0.00394584	0.0905516	0.564213	3.34129	0.367847	0.359485	0.0622188	0.21045	8.61051
3610	-13156.9	-13085.5	-71.4183	0.290828	0.172881	0.0539913	0.102459	0.218501	0.120207	0.197381	0.526942	0.241397	0.365444	0.236627	0.332055	0.168241	0.31037	0.314291	0.340206	0.17195	0.347575	0.408253	0.181471	0.342545	0.501088	0.280645	0.287937	0.0332261	0.0507317	0.22946	0.0856329	0.00435167	0.0882663	0.00926892	0.0960565	0.110275	0.311983	0.126111	0.290083	0.0701448	0.0755532	0.0674261	0.123061	0.161778	0.131718	0.315435	0.313958	0.0206697	0.413252	0.0382835	0.0226379	0.432978	0.0721788	0.00458087	0.0973818	0.580074	3.31796	0.374334	0.348189	0.0633161	0.214161	8.91698
3620	-13150.6	-13087.2	-63.4601	0.278129	0.150367	0.0303055	0.160115	0.254946	0.13907	0.23982	0.429936	0.194385	0.427866	0.227591	0.26439	0.158537	0.31159	0.205675	0.345912	0.149532	0.29447	0.410939	0.12323	0.210104	0.395899	0.298066	0.284312	0.0132097	0.0535705	0.163328	0.119316	0.00202098	0.0879476	0.0225658	0.102366	0.182499	0.296012	0.0753322	0.259024	0.0801727	0.0643437	0.116047	0.0627332	0.154929	0.066247	0.232823	0.259681	0.0208631	0.417118	0.0386416	0.0228497	0.437029	0.0634987	0.00368922	0.0876288	0.557178	3.3515	0.374334	0.348189	0.0633161	0.214161	8.12123
3630	-13151.3	-13088.8	-62.5397	0.273584	0.163198	0.0811352	0.110056	0.359787	0.155126	0.167237	0.488265	0.235283	0.349299	0.226056	0.306398	0.191212	0.320871	0.257447	0.259809	0.12253	0.342374	0.345478	0.110059	0.269407	0.411126	0.197592	0.239171	0.0486905	0.0409897	0.182877	0.0811506	0.0020588	0.152613	0.0331879	0.0687779	0.202493	0.281463	0.111568	0.219722	0.0774294	0.0522078	0.0469731	0.0700522	0.119191	0.0896047	0.221028	0.218218	0.020402	0.425036	0.0377877	0.0273085	0.42737	0.0620954	0.00339755	0.0841746	0.548655	3.36377	0.374334	0.348189	0.0633161	0.214161	8.02921
3640	-13150.1	-13095.3	-54.8627	0.260936	0.197176	0.0575999	0.100487	0.326815	0.131781	0.166158	0.381602	0.236042	0.266642	0.170478	0.234202	0.155394	0.265017	0.201674	0.330718	0.106499	0.241469	0.320304	0.0981202	0.22265	0.281004	0.23293	0.274688	0.0533224	0.0296802	0.27812	0.0872786	0.0037493	0.0810287	0.0123683	0.063125	0.10558	0.303631	0.107412	0.208966	0.0862019	0.065597	0.0462539	0.0601343	0.137725	0.0865178	0.205944	0.239485	0.02212	0.382047	0.0409697	0.0241811	0.463358	0.0673243	0.0026611	0.0746937	0.523988	3.39866	0.373623	0.349426	0.0631959	0.213755	7.26157
3650	-13146.4	-13092.7	-53.6824	0.288824	0.162587	0.038159	0.114626	0.292636	0.109167	0.165125	0.336744	0.109114	0.413241	0.2043	0.295651	0.147419	0.261784	0.217209	0.320509	0.148817	0.226609	0.314699	0.0843148	0.218158	0.406422	0.182357	0.231469	0.0525717	0.0196922	0.213348	0.120274	0.00313723	0.0570839	0.0333968	0.0626737	0.10584	0.361006	0.0648029	0.197209	0.0612272	0.0598531	0.0926416	0.0443192	0.133215	0.071448	0.211902	0.176642	0.0219817	0.379658	0.0407136	0.02403	0.466713	0.0669035	0.00443264	0.0958343	0.576548	3.32318	0.372956	0.350588	0.063083	0.213373	7.1434
3660	-13144.2	-13097.6	-46.6144	0.308517	0.09774	0.0253585	0.0781816	0.254087	0.0886203	0.169362	0.390765	0.119193	0.302362	0.160841	0.25104	0.147415	0.232418	0.242262	0.239213	0.107168	0.207848	0.323017	0.121393	0.208692	0.324639	0.263457	0.197912	0.0775413	0.0739322	0.216047	0.0950575	0.00567191	0.0488765	0.0204095	0.083699	0.0723929	0.191408	0.0591694	0.161701	0.0706957	0.0592263	0.0386873	0.076686	0.0516	0.101168	0.186614	0.192931	0.0250545	0.407313	0.0464049	0.0273891	0.417583	0.0762558	0.00601161	0.111135	0.609833	3.27302	0.344066	0.377889	0.0634456	0.214599	6.4365
3670	-13149.9	-13099.3	-50.5899	0.275803	0.189698	0.0401534	0.0588559	0.282104	0.107804	0.168997	0.436095	0.171113	0.313336	0.153905	0.31469	0.121715	0.241246	0.205206	0.191458	0.130289	0.271558	0.33134	0.156357	0.251582	0.339462	0.17156	0.217162	0.0678044	0.0364579	0.254059	0.0747791	0.0130227	0.0534392	0.0260236	0.0820521	0.076244	0.257211	0.0391851	0.176545	0.118245	0.105689	0.0412244	0.0777538	0.104299	0.0765239	0.115276	0.172698	0.0250816	0.407753	0.0464551	0.0274187	0.416953	0.0763383	0.00353815	0.0858583	0.552838	3.35777	0.346474	0.364846	0.0658724	0.222808	6.83422
3680	-13153	-13104.7	-48.2514	0.291231	0.146216	0.0584826	0.0917319	0.235045	0.133566	0.169199	0.343827	0.132401	0.408228	0.17435	0.232202	0.165786	0.247256	0.19546	0.175676	0.162599	0.27444	0.338337	0.156271	0.156268	0.252158	0.273873	0.241784	0.0465898	0.0435584	0.175371	0.0810899	0.0361537	0.0428282	0.032404	0.043568	0.0531125	0.188588	0.104744	0.163564	0.133356	0.0682675	0.0813221	0.0735032	0.0618244	0.0511952	0.168238	0.185859	0.0259782	0.444994	0.0433313	0.025575	0.388916	0.0712051	0.00461097	0.0976928	0.580778	3.31692	0.338801	0.378912	0.0644136	0.217874	6.60029
3690	-13146.3	-13095.7	-50.5803	0.291231	0.16933	0.039161	0.064204	0.282994	0.182566	0.13287	0.34292	0.148014	0.374876	0.189307	0.255786	0.169931	0.233438	0.207228	0.28897	0.111531	0.211546	0.29546	0.14759	0.145495	0.323363	0.24397	0.238602	0.0365074	0.0710983	0.187405	0.0688035	0.0377024	0.056798	0.0238146	0.0353025	0.0875229	0.277644	0.104594	0.201772	0.0915138	0.0380583	0.0763823	0.0641215	0.109874	0.0547316	0.200474	0.209903	0.0256285	0.452465	0.042748	0.0252307	0.383681	0.0702465	0.00461097	0.0976928	0.580778	3.31692	0.349654	0.363534	0.0619589	0.224853	6.83317
3700	-13152.3	-13101.8	-50.4616	0.315685	0.144995	0.0251459	0.106193	0.263417	0.0769566	0.14191	0.372365	0.214981	0.40254	0.203189	0.223013	0.158557	0.237942	0.157123	0.252923	0.0982103	0.289696	0.292273	0.10081	0.186964	0.396098	0.252508	0.178094	0.0388033	0.0393362	0.195238	0.0708038	0.0564497	0.0206898	0.0580598	0.0802932	0.105513	0.197092	0.0857025	0.200127	0.0519659	0.0298463	0.0756037	0.0859227	0.151772	0.0660114	0.210892	0.225164	0.0243285	0.480341	0.0405796	0.0238484	0.364219	0.0666833	0.00665358	0.116739	0.621227	3.25538	0.350304	0.362351	0.062074	0.225271	6.82119
3710	-13149.1	-13099	-50.1737	0.273164	0.243037	0.0179731	0.109612	0.263417	0.0975537	0.123224	0.350012	0.166938	0.314138	0.132329	0.247747	0.123746	0.200942	0.29485	0.271605	0.107361	0.277746	0.288002	0.152896	0.236354	0.35352	0.194966	0.217553	0.0321368	0.0213862	0.22542	0.0503813	0.0321068	0.0375655	0.022457	0.0663183	0.0830384	0.173599	0.0789816	0.200956	0.0777869	0.0580956	0.0471398	0.045465	0.186007	0.0808091	0.180689	0.306754	0.0244925	0.47684	0.0408531	0.0240091	0.366673	0.0671327	0.00337136	0.0838569	0.54786	3.36491	0.350304	0.362351	0.062074	0.225271	6.79261
3720	-13138.2	-13094.9	-43.2987	0.271304	0.125171	0.0240261	0.106728	0.263986	0.0662563	0.149772	0.339569	0.119561	0.258583	0.117358	0.229085	0.120334	0.243106	0.249372	0.286638	0.104534	0.242358	0.293671	0.0777022	0.224572	0.293328	0.2162	0.155239	0.0326093	0.0299915	0.200213	0.109103	0.0324654	0.0497398	0.0314547	0.0684336	0.0863781	0.261584	0.062298	0.14857	0.0524718	0.0488458	0.0455353	0.0695344	0.101144	0.0469313	0.148532	0.172138	0.0253578	0.458356	0.0422964	0.0248573	0.379628	0.0695045	0.00325667	0.0824506	0.544313	3.36998	0.341721	0.367138	0.062894	0.228247	6.10512
3730	-13150.6	-13101.6	-48.9879	0.29836	0.124799	0.0206854	0.121187	0.261638	0.100335	0.113387	0.431492	0.187812	0.283436	0.156731	0.256549	0.118261	0.205536	0.203545	0.226888	0.115909	0.256248	0.352491	0.152409	0.18747	0.29148	0.219814	0.304904	0.0261547	0.0291522	0.171843	0.124216	0.00955739	0.0326076	0.0322813	0.04387	0.0888415	0.295552	0.0904059	0.138368	0.0549077	0.0287531	0.0308841	0.0593543	0.174889	0.0885586	0.199881	0.260817	0.0253937	0.459006	0.0423564	0.0234754	0.380166	0.069603	0.0051632	0.10322	0.593038	3.29858	0.34209	0.366933	0.0628588	0.228119	6.6739
3740	-13147.1	-13102	-45.0387	0.269975	0.114109	0.065033	0.100969	0.315361	0.103574	0.110217	0.300106	0.170142	0.340805	0.196367	0.245165	0.1446	0.259789	0.182613	0.265122	0.0836719	0.168674	0.263353	0.0916066	0.194743	0.211954	0.202935	0.235781	0.0429704	0.0310008	0.277112	0.0937645	0.0141896	0.0681385	0.0206913	0.0549485	0.105305	0.247951	0.0589473	0.188615	0.0666082	0.0465728	0.0210199	0.0486678	0.127319	0.0689087	0.152268	0.177434	0.0251313	0.467784	0.0419186	0.0232328	0.376237	0.065697	0.0031762	0.0814484	0.541761	3.37361	0.340089	0.370636	0.0624911	0.226785	6.27912
3750	-13143.2	-13091.5	-51.7076	0.280046	0.127338	0.0656248	0.0806415	0.309353	0.156588	0.178096	0.428528	0.203208	0.361703	0.199082	0.224139	0.125113	0.247573	0.251849	0.229101	0.131638	0.2885	0.31729	0.110251	0.266701	0.34004	0.273987	0.169692	0.0472875	0.0191474	0.191928	0.0890616	0.0110572	0.0844796	0.0178327	0.0805532	0.110955	0.245561	0.0533267	0.150699	0.0704502	0.030129	0.0465527	0.0729508	0.103779	0.0673279	0.1655	0.201345	0.0275578	0.416397	0.0459659	0.0254759	0.412563	0.0720401	0.00381655	0.0890919	0.560719	3.34637	0.351336	0.366645	0.0609235	0.221095	6.94596
3760	-13147.6	-13097.6	-50.0563	0.286404	0.123886	0.0431213	0.12732	0.197213	0.108494	0.182466	0.379439	0.137337	0.361703	0.239638	0.211783	0.0844398	0.270967	0.226169	0.226664	0.143743	0.290701	0.331748	0.0920855	0.148147	0.368118	0.233206	0.184285	0.029163	0.0587004	0.174938	0.0667684	0.027855	0.0685298	0.0175718	0.0676549	0.15236	0.203429	0.0689771	0.143557	0.116873	0.0881975	0.0608768	0.0722932	0.123926	0.0610949	0.195641	0.269726	0.0265744	0.437223	0.0443256	0.0245668	0.397841	0.0694694	0.0042574	0.0939694	0.572248	3.32953	0.351336	0.366645	0.0609235	0.221095	6.78081
3770	-13148.4	-13100.5	-47.9245	0.280215	0.111104	0.0469751	0.0967709	0.248399	0.081115	0.147804	0.35378	0.164877	0.348736	0.152361	0.244427	0.139979	0.261047	0.31287	0.243389	0.202914	0.237488	0.321292	0.0624339	0.23191	0.245557	0.223692	0.208713	0.011714	0.0484648	0.28896	0.0910934	0.0153697	0.0620937	0.033887	0.0706008	0.0553639	0.285378	0.0439273	0.217566	0.0324948	0.0459356	0.0416604	0.040481	0.123926	0.0410812	0.17901	0.151014	0.0266368	0.4359	0.0444298	0.0246246	0.398776	0.0696327	0.00382795	0.0892217	0.561031	3.34592	0.351336	0.366645	0.0609235	0.221095	6.56765
3780	-13140.4	-13091.3	-49.1277	0.288256	0.147795	0.0340419	0.107118	0.212664	0.132043	0.131063	0.413098	0.134222	0.313879	0.161861	0.256393	0.138485	0.253046	0.220897	0.256429	0.146754	0.218098	0.315935	0.107709	0.238706	0.337331	0.193003	0.183556	0.0146693	0.0424051	0.292303	0.0992961	0.0270542	0.0573897	0.0575856	0.0874165	0.100295	0.186423	0.0497986	0.239131	0.0939266	0.0558143	0.0403318	0.0428652	0.109076	0.0586796	0.171026	0.208321	0.0249377	0.471883	0.0415957	0.0230538	0.373339	0.0651909	0.00439109	0.0953957	0.575542	3.32467	0.351336	0.366645	0.0609235	0.221095	6.68793
3790	-13150.4	-13100.7	-49.6323	0.287743	0.213194	0.061271	0.0905351	0.361254	0.103116	0.141715	0.349741	0.182922	0.301851	0.141235	0.26071	0.106654	0.231811	0.213982	0.236462	0.102717	0.213682	0.234594	0.0844107	0.200654	0.314423	0.229658	0.209324	0.0150856	0.0601025	0.312036	0.104772	0.00876775	0.0649719	0.0500269	0.056376	0.156836	0.199899	0.0912957	0.12703	0.0973751	0.0457925	0.0440266	0.054625	0.187641	0.0808522	0.199308	0.195664	0.0249049	0.471872	0.0422473	0.0230234	0.372847	0.0651051	0.00435385	0.0950007	0.574633	3.32601	0.348726	0.377933	0.0590487	0.214292	6.7384
3800	-13147	-13093.2	-53.7991	0.278099	0.151759	0.03128	0.142593	0.301348	0.0933459	0.236072	0.379592	0.149839	0.346478	0.1726	0.306809	0.158933	0.296683	0.20379	0.22087	0.141109	0.260376	0.36356	0.10926	0.223784	0.30403	0.229658	0.19715	0.00690066	0.0287312	0.177605	0.0932935	0.00564452	0.0685535	0.0322737	0.0513436	0.102984	0.319768	0.11556	0.178413	0.0704399	0.0867405	0.0419565	0.0512939	0.177226	0.13341	0.18755	0.20452	0.0243726	0.483159	0.0413444	0.0225314	0.364879	0.0637137	0.00368724	0.0876058	0.557121	3.35159	0.348726	0.377933	0.0590487	0.214292	7.15513
