Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
7880	-13148.9	-13083.4	-65.4815	0.285531	0.212833	0.120633	0.335822	0.454095	0.312707	0.223301	0.104313	0.276314	0.0488213	0.166524	0.505471	0.249274	0.245781	0.166976	0.166612	0.183086	0.292453	0.272341	0.295232	0.469613	0.277631	0.339111	0.26439	0.0488004	0.0956798	0.245946	0.125841	0.10015	0.0825308	0.00904291	0.0837675	0.21418	0.128157	0.22554	0.117608	0.0869618	0.00489359	0.0946355	0.189527	0.0741412	0.15233	0.0497038	0.278445	0.0215563	0.417145	0.0301752	0.051563	0.415256	0.0643047	0.00419515	0.0932973	0.570684	3.33182	0.360745	0.363936	0.0591775	0.216142	8.39122
7890	-13149.8	-13078.2	-71.5421	0.250685	0.216463	0.13355	0.305955	0.495804	0.330619	0.183422	0.129157	0.289019	0.0387464	0.134851	0.471219	0.215473	0.378055	0.11785	0.223081	0.178082	0.276211	0.239301	0.345817	0.427005	0.341434	0.461217	0.326453	0.0692532	0.130492	0.275362	0.0898408	0.109451	0.102372	0.0376862	0.0969931	0.239629	0.0976097	0.190223	0.170307	0.0539225	0.00713019	0.111869	0.269167	0.0715293	0.150111	0.0839125	0.381978	0.0192089	0.470702	0.0268892	0.0459479	0.37995	0.0573021	0.00214385	0.0671853	0.502929	3.42774	0.353789	0.36896	0.0595927	0.217658	8.99762
7900	-13157.1	-13092.8	-64.2398	0.268997	0.187439	0.106369	0.197425	0.376323	0.378952	0.0823663	0.134133	0.315089	0.0927796	0.189299	0.506591	0.192203	0.382207	0.179831	0.268527	0.200793	0.341579	0.268983	0.197965	0.413036	0.355152	0.316706	0.315623	0.0556026	0.0838258	0.201625	0.0588216	0.0703722	0.0587007	0.0390375	0.0590604	0.153768	0.0858585	0.264038	0.139043	0.0811118	0.0206735	0.0972448	0.255671	0.0664129	0.165203	0.0180404	0.293728	0.0210989	0.432577	0.0295348	0.0365152	0.417334	0.0629401	0.00311773	0.0807119	0.539873	3.3763	0.364835	0.359327	0.0580368	0.217801	8.26721
7910	-13155.2	-13090.4	-64.7924	0.272431	0.190707	0.118039	0.327322	0.42574	0.305174	0.148195	0.132931	0.410467	0.111583	0.0872747	0.467842	0.156778	0.311518	0.230972	0.27235	0.152597	0.231781	0.257995	0.227613	0.422087	0.309294	0.40554	0.257567	0.0772746	0.157696	0.261125	0.0509259	0.0987675	0.0938187	0.0330228	0.119948	0.170008	0.0601654	0.180959	0.102087	0.108259	0.0276833	0.0579219	0.219731	0.0863698	0.136718	0.0247012	0.293887	0.0211562	0.433752	0.029615	0.0338984	0.418468	0.063111	0.00332584	0.0833018	0.546465	3.36691	0.364835	0.359327	0.0580368	0.217801	8.32243
7920	-13169.2	-13101.3	-67.9654	0.279015	0.203013	0.173362	0.228776	0.404068	0.3609	0.230418	0.167611	0.323677	0.0910874	0.131337	0.457876	0.197378	0.359534	0.160175	0.214912	0.273256	0.317925	0.308165	0.199107	0.317573	0.324746	0.388664	0.270203	0.0246132	0.184588	0.255153	0.0426948	0.0280572	0.109411	0.0789912	0.114197	0.169953	0.0751405	0.202825	0.111433	0.0948428	0.0686292	0.079757	0.348351	0.0909533	0.10938	0.0980015	0.248936	0.0192458	0.484882	0.0269409	0.0308376	0.380682	0.0574123	0.00374777	0.0883048	0.558819	3.34913	0.368602	0.352711	0.0586362	0.220051	8.63967
7930	-13160.5	-13090.7	-69.8291	0.299072	0.255759	0.137357	0.35123	0.314903	0.375761	0.185411	0.157442	0.472613	0.0561133	0.145677	0.44393	0.227822	0.304975	0.20482	0.220868	0.21218	0.240317	0.202067	0.242158	0.447543	0.34709	0.381128	0.315955	0.0514818	0.10079	0.309901	0.0620654	0.044621	0.135297	0.0239268	0.111442	0.212345	0.0587134	0.291097	0.0968548	0.0957392	0.0657585	0.0414387	0.230582	0.110793	0.113319	0.0466466	0.379911	0.0226141	0.39473	0.0316559	0.0362345	0.447305	0.0674601	0.00522032	0.103773	0.594241	3.29677	0.368602	0.352711	0.0586362	0.220051	8.82584
7940	-13157.5	-13091.2	-66.2305	0.283728	0.162845	0.135127	0.222825	0.338755	0.34855	0.164292	0.106101	0.312685	0.0677399	0.109344	0.554449	0.198574	0.312201	0.151965	0.151088	0.14028	0.27455	0.310426	0.296626	0.431643	0.307473	0.38219	0.323171	0.0376495	0.143923	0.336307	0.0730973	0.153605	0.114708	0.0475574	0.0831387	0.195436	0.0317893	0.237669	0.144621	0.0634138	0.0772586	0.0460395	0.255022	0.107247	0.12551	0.018426	0.37082	0.0214353	0.42628	0.0300058	0.0343457	0.423989	0.0639437	0.0040684	0.0919123	0.567436	3.33658	0.361133	0.365828	0.0574479	0.215592	8.46614
7950	-13157.7	-13089.9	-67.8844	0.257408	0.149672	0.0965515	0.286079	0.43779	0.343397	0.212409	0.120377	0.30463	0.048919	0.133603	0.473511	0.235114	0.429154	0.1891	0.196844	0.210428	0.266116	0.199783	0.275114	0.458665	0.247819	0.394097	0.267894	0.0319175	0.131159	0.21598	0.11922	0.11403	0.108675	0.0566544	0.0297652	0.183811	0.0480319	0.206758	0.161942	0.121262	0.0458632	0.0386463	0.309976	0.108867	0.178892	0.0209415	0.422325	0.0216125	0.429805	0.0302539	0.0346297	0.427495	0.0562044	0.00247516	0.0720899	0.516851	3.40858	0.361133	0.365828	0.0574479	0.215592	8.63179
7960	-13150	-13080.7	-69.3327	0.266533	0.236908	0.10682	0.286079	0.35147	0.346524	0.190805	0.13022	0.349616	0.0909722	0.0985621	0.553466	0.185421	0.260235	0.136243	0.196533	0.210428	0.2975	0.307734	0.298953	0.443066	0.364575	0.478473	0.230078	0.0463742	0.140625	0.347013	0.095301	0.0698081	0.0599929	0.081513	0.0775802	0.208644	0.0816848	0.286379	0.148367	0.137409	0.036676	0.0799417	0.200595	0.0746277	0.116641	0.0306741	0.305996	0.0214936	0.42744	0.0300874	0.0344392	0.425143	0.061397	0.00297344	0.0788631	0.535079	3.38308	0.362014	0.36672	0.057588	0.213679	8.77652
7970	-13151.1	-13084.5	-66.6013	0.264439	0.201451	0.0930524	0.265733	0.456752	0.290215	0.216103	0.171343	0.401662	0.0756151	0.143291	0.379714	0.138739	0.374205	0.131677	0.190491	0.161638	0.203236	0.308615	0.266	0.429614	0.304365	0.435174	0.283383	0.0411403	0.130519	0.281594	0.060197	0.113927	0.0555871	0.0686848	0.05252	0.178828	0.161318	0.190238	0.211976	0.0721114	0.0505506	0.0966085	0.269177	0.0803713	0.107367	0.0899579	0.268669	0.0216475	0.4305	0.0303028	0.0275276	0.428186	0.0618365	0.00285407	0.0772978	0.530962	3.38889	0.366673	0.358569	0.0583292	0.216429	8.50341
7980	-13159.5	-13094.1	-65.391	0.266025	0.132246	0.0967961	0.261031	0.449387	0.266697	0.204389	0.146422	0.330467	0.0622307	0.0968827	0.539373	0.232883	0.293497	0.161079	0.318042	0.161306	0.232634	0.327357	0.26593	0.378765	0.304365	0.309881	0.322321	0.0647029	0.113466	0.157318	0.0772949	0.0996969	0.0572086	0.03159	0.0647121	0.273743	0.191764	0.207189	0.0763492	0.0770162	0.050246	0.0423078	0.291457	0.0655772	0.0999493	0.0541025	0.392694	0.0213669	0.424921	0.0299101	0.0271709	0.422637	0.0739945	0.00294418	0.0784824	0.534083	3.38449	0.366673	0.358569	0.0583292	0.216429	8.38236
7990	-13152.8	-13083.4	-69.3152	0.263579	0.251389	0.135674	0.266662	0.381734	0.367923	0.156534	0.111015	0.37074	0.0508835	0.178623	0.433242	0.216622	0.390361	0.196206	0.234112	0.132648	0.183604	0.304183	0.2638	0.433354	0.344299	0.33322	0.284805	0.0855686	0.0922629	0.354793	0.109339	0.064717	0.0920546	0.039412	0.068527	0.245086	0.066837	0.241061	0.15764	0.0829697	0.0529209	0.0378472	0.308682	0.0989999	0.146361	0.134614	0.273475	0.0216995	0.428456	0.0303757	0.0275939	0.416729	0.0751463	0.00280592	0.0766568	0.52926	3.39128	0.361316	0.367941	0.057477	0.213267	8.7748
8000	-13151	-13089.5	-61.4566	0.268617	0.205737	0.0713654	0.264604	0.483643	0.291212	0.180432	0.100495	0.260611	0.0828793	0.0952124	0.396108	0.198924	0.33782	0.169194	0.195476	0.210693	0.207233	0.274795	0.239814	0.339213	0.320545	0.385592	0.253992	0.0698546	0.0837283	0.232953	0.0874977	0.116407	0.0998096	0.0216557	0.100798	0.179041	0.132342	0.191898	0.123953	0.060882	0.0135804	0.0373679	0.369878	0.0836463	0.0781825	0.0728476	0.266985	0.0216995	0.428456	0.0303757	0.0275939	0.416729	0.0751463	0.00309523	0.0804266	0.539138	3.37734	0.354727	0.371736	0.0580699	0.215467	7.9889
8010	-13155.5	-13088.2	-67.3057	0.256918	0.191521	0.0978083	0.271897	0.394951	0.238317	0.175921	0.135089	0.289794	0.0605054	0.202691	0.567293	0.212233	0.288901	0.129236	0.163182	0.251912	0.240108	0.255186	0.303993	0.545418	0.309578	0.38726	0.295635	0.129897	0.0977507	0.30257	0.0616733	0.110396	0.0740192	0.0134509	0.0796819	0.230109	0.0627209	0.291847	0.158286	0.0731428	0.036758	0.10704	0.273486	0.0549559	0.0712915	0.0997468	0.236668	0.0208492	0.450854	0.0291853	0.0265125	0.400398	0.0722014	0.00244999	0.0717298	0.51585	3.40997	0.354727	0.371736	0.0580699	0.215467	8.57392
8020	-13161.2	-13089.3	-71.941	0.281865	0.197411	0.138377	0.315554	0.41374	0.357863	0.223785	0.197624	0.457054	0.0164233	0.147991	0.4805	0.158649	0.352794	0.171228	0.241652	0.214236	0.245569	0.30368	0.304565	0.408264	0.315519	0.346425	0.374497	0.100981	0.11909	0.17129	0.115965	0.0684448	0.0994929	0.0196931	0.0667	0.295244	0.068626	0.181011	0.120517	0.0838085	0.0275229	0.132366	0.362506	0.117796	0.0834033	0.0753405	0.344001	0.0216586	0.468357	0.0303183	0.0275417	0.37712	0.0750044	0.00393983	0.0904843	0.564053	3.34152	0.354727	0.371736	0.0580699	0.215467	9.0372
8030	-13153.6	-13083.7	-69.8729	0.273921	0.20644	0.136837	0.243485	0.500867	0.319937	0.187654	0.148496	0.411447	0.058495	0.13071	0.526691	0.2194	0.303934	0.133416	0.201749	0.223024	0.284515	0.261343	0.29941	0.390989	0.343061	0.409157	0.265878	0.0516513	0.0891241	0.293229	0.098042	0.0995151	0.0863395	0.0360896	0.0198386	0.185889	0.114564	0.345026	0.133678	0.131937	0.0804318	0.0770284	0.192194	0.0814177	0.0983999	0.0363569	0.372783	0.0216586	0.468357	0.0303183	0.0275417	0.37712	0.0750044	0.00341869	0.08443	0.549293	3.36286	0.351057	0.377893	0.0578129	0.213237	8.83047
8040	-13153.3	-13082.9	-70.3135	0.259698	0.21949	0.121971	0.296115	0.448118	0.398096	0.221061	0.129603	0.350954	0.0731616	0.176365	0.51524	0.161311	0.337069	0.144317	0.172707	0.234924	0.311914	0.287484	0.234782	0.473045	0.318354	0.382542	0.291376	0.024201	0.141573	0.342115	0.0618642	0.126151	0.0668048	0.0552185	0.0132943	0.193388	0.133934	0.182714	0.175078	0.0891748	0.0430734	0.133841	0.284152	0.041022	0.0850595	0.0564007	0.325614	0.0157612	0.486672	0.0329063	0.0286187	0.358105	0.0779374	0.0025949	0.0737779	0.521497	3.40213	0.351057	0.377893	0.0578129	0.213237	8.87467
8050	-13161.6	-13095.8	-65.7847	0.244513	0.208611	0.0997594	0.328037	0.500938	0.284294	0.185871	0.144962	0.254928	0.0740192	0.122154	0.513466	0.278525	0.278409	0.162225	0.213032	0.216076	0.294174	0.190578	0.347976	0.428262	0.280367	0.396646	0.301085	0.0248844	0.110535	0.270037	0.0392313	0.118748	0.102757	0.0379371	0.048776	0.18668	0.131525	0.131405	0.158765	0.0782106	0.0280384	0.0492402	0.181752	0.0927528	0.141434	0.023582	0.361261	0.0152864	0.502136	0.0319149	0.0277566	0.347317	0.0755894	0.00186582	0.062757	0.489771	3.44561	0.357639	0.366229	0.0588968	0.217235	8.42195
8060	-13151.8	-13088.6	-63.138	0.276992	0.21815	0.124697	0.275614	0.489541	0.305831	0.169481	0.0822734	0.245061	0.0802447	0.113398	0.446606	0.227198	0.271992	0.15649	0.201366	0.17498	0.304054	0.26965	0.315769	0.434576	0.285965	0.350701	0.210129	0.0479149	0.0914073	0.275406	0.102638	0.0617748	0.0900733	0.0265403	0.0261752	0.23242	0.114331	0.180659	0.155544	0.118764	0.0172306	0.112767	0.280795	0.0961851	0.0467181	0.0221745	0.303664	0.0172237	0.451021	0.0359596	0.0312743	0.379352	0.0851691	0.00361495	0.0867632	0.555063	3.35456	0.356385	0.367826	0.0591536	0.216635	8.15695
8070	-13158.5	-13091.2	-67.3859	0.265221	0.142392	0.121506	0.244363	0.414806	0.305831	0.215824	0.150816	0.339403	0.0444878	0.171236	0.436986	0.192878	0.223588	0.16747	0.278853	0.187433	0.264788	0.216396	0.350607	0.47854	0.413315	0.329663	0.252434	0.0645824	0.122694	0.214459	0.144682	0.126513	0.104353	0.0277835	0.0809859	0.24705	0.121694	0.236139	0.14697	0.134869	0.0524011	0.140012	0.253982	0.0522464	0.0883542	0.00833941	0.270129	0.0170838	0.447358	0.0356675	0.0310202	0.386208	0.0826631	0.0028983	0.0778816	0.532504	3.38672	0.352239	0.370312	0.0595534	0.217896	8.58186
8080	-13161.5	-13089.6	-71.8469	0.264257	0.218752	0.0874023	0.332351	0.475662	0.397287	0.177075	0.141148	0.441992	0.0741514	0.154456	0.470362	0.176089	0.340759	0.156751	0.220741	0.253166	0.25874	0.26724	0.291768	0.47854	0.36512	0.33883	0.365042	0.0455979	0.0822639	0.230756	0.0822405	0.0950444	0.118779	0.0997053	0.0905382	0.166617	0.0465894	0.22774	0.114139	0.152019	0.0497351	0.14225	0.223951	0.101575	0.0933119	0.00375093	0.377943	0.0170838	0.447358	0.0356675	0.0310202	0.386208	0.0826631	0.00284384	0.0771621	0.530603	3.38939	0.352239	0.370312	0.0595534	0.217896	9.02797
8090	-13158.8	-13094.5	-64.2877	0.268007	0.154317	0.0915221	0.236731	0.441151	0.360156	0.180048	0.124034	0.454919	0.0451727	0.16155	0.472894	0.198657	0.377237	0.115688	0.134626	0.186041	0.255555	0.221184	0.342766	0.379976	0.281665	0.280379	0.301103	0.0430052	0.0880526	0.316208	0.0806313	0.0902226	0.117605	0.0348061	0.0820542	0.186726	0.079781	0.330598	0.0997772	0.0812668	0.0297079	0.0350083	0.239167	0.0403611	0.138473	0.00436215	0.356821	0.0172271	0.451109	0.0359666	0.0228951	0.389446	0.0833563	0.00305924	0.0799679	0.537953	3.37902	0.352239	0.370312	0.0595534	0.217896	8.27201
8100	-13152.9	-13086.4	-66.5558	0.27328	0.207346	0.139905	0.223444	0.470071	0.360156	0.21292	0.146349	0.284625	0.0258765	0.108598	0.431442	0.242574	0.303196	0.11205	0.245349	0.164386	0.332281	0.278826	0.268757	0.46518	0.279922	0.321021	0.333284	0.0671944	0.0985679	0.318067	0.108859	0.147838	0.0778422	0.0145682	0.126607	0.180311	0.0417521	0.200813	0.130657	0.129864	0.0315899	0.0796713	0.253454	0.0584621	0.164596	0.00942459	0.301074	0.0182339	0.437351	0.0380686	0.0242331	0.412207	0.0699063	0.00337856	0.0839444	0.548079	3.3646	0.352239	0.370312	0.0595534	0.217896	8.49877
8110	-13161.6	-13083.8	-77.8421	0.278316	0.185507	0.216416	0.268819	0.49472	0.391558	0.200389	0.112728	0.392287	0.0419158	0.163559	0.552433	0.206686	0.329835	0.205604	0.257567	0.235848	0.332281	0.290237	0.384764	0.568953	0.418255	0.445652	0.294794	0.053172	0.11869	0.263161	0.166679	0.104899	0.0768561	0.0164479	0.0788342	0.256006	0.0545892	0.218292	0.139674	0.124825	0.0138422	0.0499803	0.333359	0.0734078	0.199977	0.0111698	0.282674	0.0187344	0.418688	0.0391137	0.0281163	0.423522	0.0718253	0.00370153	0.0877714	0.557524	3.351	0.35669	0.374991	0.0603059	0.208014	9.62734
8120	-13156.8	-13086	-70.7884	0.290483	0.179822	0.157583	0.310772	0.522965	0.364903	0.175196	0.113768	0.302954	0.0223458	0.109038	0.462106	0.253733	0.325841	0.180257	0.214966	0.268518	0.307567	0.308032	0.229673	0.523685	0.367977	0.388587	0.267413	0.0538973	0.124122	0.306771	0.087557	0.079788	0.0911435	0.051359	0.128909	0.234635	0.0836566	0.289645	0.113236	0.0810637	0.0129961	0.0919028	0.257363	0.112914	0.0785642	0.00623666	0.278394	0.0179368	0.458438	0.0374483	0.0269192	0.39049	0.0687672	0.0045551	0.0971146	0.579468	3.31886	0.356684	0.374985	0.0603049	0.208026	8.92186
8130	-13154.7	-13090.7	-64.0289	0.272558	0.161325	0.122949	0.225601	0.504948	0.352236	0.187126	0.182319	0.30231	0.0434226	0.171304	0.43025	0.216961	0.375069	0.126675	0.145086	0.222677	0.262839	0.244468	0.224893	0.37222	0.281907	0.396229	0.261717	0.0277659	0.120619	0.289245	0.138395	0.0973605	0.071571	0.043593	0.0682464	0.205688	0.13803	0.244256	0.163184	0.0876352	0.0339093	0.0760815	0.130489	0.0343071	0.0870153	0.0231009	0.351059	0.0184751	0.442184	0.0385723	0.0277271	0.402211	0.0708312	0.00333369	0.0833978	0.546706	3.36656	0.357782	0.370521	0.0610613	0.210635	8.24608
8140	-13151.5	-13087	-64.4712	0.267352	0.226673	0.121707	0.363336	0.419216	0.316341	0.179143	0.11959	0.290565	0.092131	0.0884807	0.457966	0.197421	0.393224	0.145283	0.172067	0.144258	0.303253	0.222085	0.233502	0.408661	0.274031	0.416007	0.225181	0.072924	0.10637	0.288419	0.0870539	0.099025	0.0533028	0.0216457	0.0488247	0.310786	0.0874592	0.20156	0.129294	0.0594579	0.0169221	0.135508	0.296342	0.0638661	0.104157	0.0165473	0.280781	0.0188284	0.450638	0.0393098	0.0282573	0.409901	0.0530657	0.00302094	0.0794768	0.536679	3.38082	0.354547	0.367171	0.0605091	0.217774	8.29037
8150	-13149.8	-13085.8	-64.0215	0.265673	0.208649	0.166927	0.243625	0.422434	0.242726	0.16014	0.110945	0.318215	0.0593278	0.153145	0.46332	0.225771	0.266677	0.123225	0.249427	0.141767	0.262068	0.240456	0.272306	0.48283	0.37557	0.352556	0.306337	0.0601429	0.0672991	0.217391	0.0753978	0.117058	0.0609703	0.0236059	0.0200257	0.307356	0.109679	0.239288	0.177392	0.0939328	0.00755044	0.0678551	0.244575	0.0549644	0.138108	0.0397431	0.274636	0.0188076	0.450141	0.0392665	0.0282261	0.410552	0.0530071	0.00292408	0.0782198	0.533394	3.38546	0.35363	0.366221	0.0629396	0.21721	8.24541
8160	-13151.2	-13084.2	-66.9496	0.272814	0.173301	0.102717	0.327354	0.422085	0.359922	0.212671	0.147604	0.350104	0.059224	0.136136	0.561079	0.186993	0.297025	0.110852	0.177766	0.199735	0.245953	0.216794	0.239106	0.432668	0.322313	0.428211	0.278803	0.0715873	0.131062	0.251568	0.0852887	0.100873	0.0972995	0.00487267	0.0426219	0.299913	0.100052	0.225224	0.111351	0.0672611	0.00441213	0.048439	0.183417	0.0937941	0.207047	0.0376757	0.385981	0.0185006	0.459117	0.0386255	0.0277653	0.40385	0.0521419	0.00334957	0.0835917	0.547194	3.36586	0.35363	0.366221	0.0629396	0.21721	8.53816
8170	-13157.3	-13083.2	-74.1577	0.264701	0.142643	0.204972	0.320131	0.446176	0.303699	0.229241	0.144532	0.352071	0.0705163	0.139102	0.715598	0.228462	0.327471	0.147508	0.220638	0.237664	0.289208	0.362391	0.279145	0.442077	0.373927	0.40747	0.339815	0.0920364	0.142246	0.247052	0.0686367	0.0803517	0.0747029	0.00613519	0.0318745	0.198793	0.109002	0.305356	0.073497	0.0956361	0.0189041	0.128669	0.287572	0.0838952	0.0968662	0.0467901	0.346573	0.0192028	0.369532	0.0400915	0.0288192	0.482927	0.0594273	0.00286887	0.0774937	0.531481	3.38816	0.355172	0.367818	0.0588514	0.218158	9.25905
8180	-13163	-13079.9	-83.1196	0.240037	0.193961	0.173297	0.266539	0.450302	0.338032	0.176863	0.18461	0.406472	0.101708	0.2064	0.601722	0.252564	0.404114	0.184344	0.218755	0.194578	0.350711	0.353354	0.398454	0.553525	0.325397	0.491343	0.337681	0.14853	0.0897624	0.293109	0.0410528	0.112187	0.119819	0.00711193	0.0687812	0.284732	0.116726	0.293733	0.206415	0.0803041	0.0374043	0.0697678	0.227547	0.121861	0.168104	0.0458423	0.457971	0.0175265	0.396156	0.0365917	0.0263034	0.476253	0.0471694	0.00167951	0.0595954	0.479999	3.45873	0.367545	0.360761	0.0577222	0.213972	10.1555
8190	-13161.2	-13084.1	-77.1104	0.250718	0.232628	0.124584	0.41293	0.477748	0.303561	0.211827	0.157541	0.414632	0.0915975	0.10921	0.556859	0.265175	0.340947	0.164357	0.206202	0.2803	0.296496	0.417947	0.309834	0.504535	0.364839	0.431442	0.3231	0.0358948	0.203314	0.246942	0.0318771	0.10102	0.0927347	0.020084	0.0824658	0.199265	0.121736	0.198136	0.180975	0.124304	0.0339008	0.0845685	0.256438	0.0518062	0.109462	0.0435147	0.337728	0.0147806	0.456982	0.0308589	0.0437909	0.413809	0.0397794	0.00214538	0.0672089	0.502997	3.42765	0.367545	0.360761	0.0577222	0.213972	9.55446
8200	-13157.6	-13081.1	-76.454	0.250718	0.224392	0.189626	0.323965	0.387968	0.320103	0.252299	0.125871	0.400959	0.0660388	0.169707	0.558223	0.2691	0.318906	0.0988424	0.197882	0.188774	0.295235	0.284047	0.319493	0.540106	0.34803	0.431442	0.318263	0.0641871	0.14003	0.3169	0.107548	0.128739	0.0759547	0.0444814	0.0986873	0.225007	0.0928432	0.281301	0.173228	0.132184	0.0483261	0.140471	0.231082	0.0699415	0.0956686	0.0927254	0.30023	0.0146433	0.452736	0.0305722	0.052674	0.409964	0.0394098	0.00214538	0.0672089	0.502997	3.42765	0.367545	0.360761	0.0577222	0.213972	9.48881
8210	-13159.2	-13077.5	-81.6087	0.241566	0.223461	0.137099	0.375343	0.450304	0.469915	0.207714	0.159474	0.321708	0.0451382	0.144511	0.598178	0.233196	0.388285	0.177492	0.236427	0.254788	0.284907	0.323573	0.351757	0.556288	0.386579	0.381098	0.260047	0.0487392	0.154255	0.208586	0.122847	0.0880645	0.112811	0.0269996	0.0349379	0.28922	0.135196	0.286297	0.175088	0.0784103	0.0874538	0.102584	0.373217	0.11338	0.114425	0.120266	0.364313	0.0146658	0.453433	0.0306192	0.0408439	0.410595	0.0498434	0.00174174	0.0606707	0.48336	3.45423	0.367545	0.360761	0.0577222	0.213972	10.0044
8220	-13159.7	-13086.1	-73.5686	0.257844	0.246291	0.144185	0.364701	0.434543	0.343565	0.197985	0.143391	0.464796	0.0602154	0.0879303	0.475051	0.203679	0.275678	0.184591	0.227515	0.248713	0.226022	0.206334	0.293985	0.485302	0.333829	0.478433	0.294683	0.0298138	0.145327	0.28238	0.114323	0.162619	0.104165	0.0334953	0.080212	0.203968	0.0906345	0.260441	0.155092	0.0925057	0.0846355	0.0476241	0.289452	0.0855735	0.123978	0.0485048	0.34404	0.0131531	0.509807	0.0274611	0.0366312	0.368246	0.0447025	0.00249765	0.0724101	0.517737	3.40735	0.367545	0.360761	0.0577222	0.213972	9.2002
8230	-13156.7	-13086.1	-70.6142	0.262024	0.19465	0.112658	0.278061	0.43138	0.346557	0.145602	0.16675	0.360626	0.0290456	0.138765	0.519436	0.213548	0.274023	0.191226	0.198218	0.243554	0.291957	0.284662	0.220601	0.460457	0.337048	0.326504	0.279622	0.0500853	0.121053	0.29855	0.111437	0.150038	0.128659	0.0559083	0.0763707	0.222037	0.130513	0.280424	0.217358	0.0656606	0.0612766	0.0350044	0.301319	0.0564031	0.142172	0.0419146	0.313589	0.0136632	0.429546	0.028526	0.0380517	0.382526	0.107687	0.00272016	0.0755008	0.526167	3.39561	0.367545	0.360761	0.0577222	0.213972	8.90472
8240	-13163.1	-13082.7	-80.3622	0.257849	0.27055	0.131444	0.337954	0.449603	0.354436	0.248673	0.188577	0.360626	0.021426	0.150049	0.441563	0.312691	0.368411	0.208555	0.225279	0.218098	0.29652	0.329598	0.309465	0.444534	0.343265	0.383459	0.294867	0.0575424	0.078452	0.391128	0.162871	0.0989652	0.120897	0.024478	0.054511	0.301933	0.106796	0.262108	0.14577	0.170662	0.0571071	0.189742	0.300009	0.0745155	0.146153	0.0632922	0.382984	0.0122416	0.488902	0.0255579	0.0340925	0.342724	0.0964824	0.00249794	0.0724141	0.517749	3.40734	0.363857	0.367175	0.057143	0.211825	9.87956
8250	-13162.3	-13085.6	-76.7285	0.257849	0.189579	0.134315	0.377671	0.37429	0.309319	0.232105	0.121154	0.404081	0.0725696	0.164425	0.57087	0.256191	0.434151	0.171362	0.16737	0.290013	0.343048	0.36436	0.24563	0.491541	0.261334	0.377388	0.319128	0.0495395	0.160616	0.297049	0.0993626	0.0500898	0.0453618	0.015348	0.0344429	0.231547	0.121059	0.252488	0.113683	0.100521	0.025646	0.153802	0.277155	0.115802	0.165305	0.09181	0.443673	0.0135613	0.433803	0.0283132	0.0377678	0.379671	0.106884	0.00249794	0.0724141	0.517749	3.40734	0.366558	0.365616	0.0569004	0.210926	9.5162
8260	-13151.2	-13076	-75.2507	0.25712	0.181164	0.104291	0.306772	0.384389	0.308933	0.212287	0.146635	0.398976	0.0540825	0.139705	0.559691	0.256191	0.434151	0.155322	0.241763	0.200439	0.28371	0.378317	0.23973	0.524517	0.385687	0.444185	0.360927	0.0706842	0.089282	0.313896	0.107159	0.0414939	0.0641022	0.0176459	0.0327804	0.23735	0.104237	0.272159	0.231877	0.0848528	0.0195423	0.0945648	0.204244	0.0998748	0.152851	0.076092	0.351866	0.0143672	0.418596	0.0299959	0.0400124	0.402236	0.0947919	0.00246035	0.0718781	0.516263	3.4094	0.366558	0.365616	0.0569004	0.210926	9.36842
