Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
2300	-13164.2	-13090.6	-73.5663	0.271463	0.231688	0.364075	0.353246	0.120955	0.184498	0.377239	0.313644	0.249255	0.221834	0.27936	0.215946	0.508162	0.338989	0.348785	0.132658	0.0860224	0.596919	0.416472	0.32198	0.139346	0.155318	0.068408	0.380497	0.181956	0.114053	0.0993959	0.0443151	0.0779543	0.083039	0.108866	0.185033	0.302507	0.294468	0.00448329	0.0607053	0.00548077	0.0994998	0.300286	0.0859484	0.00261509	0.178919	0.312554	0.184498	0.0147495	0.450975	0.03345	0.0367186	0.39266	0.0714478	0.00326639	0.0825708	0.544618	3.36954	0.384457	0.345046	0.0571995	0.213297	9.13188
2310	-13166.5	-13086.9	-79.5785	0.25537	0.218813	0.381745	0.266691	0.162484	0.18577	0.332334	0.355597	0.336104	0.283651	0.345257	0.157376	0.455554	0.438648	0.409368	0.23354	0.161239	0.574042	0.475473	0.328041	0.10805	0.153062	0.0305217	0.389559	0.203749	0.0364944	0.0693387	0.12212	0.114111	0.0855443	0.116981	0.294878	0.376794	0.281492	0.0656251	0.0408555	0.00390386	0.0926183	0.234543	0.100598	0.0111191	0.172101	0.374851	0.152545	0.0147495	0.450975	0.03345	0.0367186	0.39266	0.0714478	0.00237152	0.0705944	0.512674	3.41436	0.384457	0.345046	0.0571995	0.213297	9.73318
2320	-13169.3	-13094.8	-74.5075	0.254176	0.236124	0.325143	0.360748	0.128294	0.252668	0.451947	0.387996	0.336104	0.273851	0.275372	0.203352	0.346268	0.293171	0.309629	0.140469	0.116351	0.654975	0.550124	0.353925	0.12975	0.114083	0.0185967	0.389559	0.0847516	0.0236845	0.146692	0.13477	0.120997	0.162506	0.131764	0.235105	0.434336	0.240106	0.0204366	0.0383919	0.000889142	0.0522022	0.211379	0.0876577	0.0304006	0.109671	0.230216	0.0816267	0.0162301	0.426464	0.0368078	0.0404045	0.432075	0.0480191	0.0023121	0.0697216	0.510209	3.41776	0.347588	0.365713	0.0606255	0.226073	9.22608
2330	-13165.5	-13095.2	-70.3438	0.270823	0.201514	0.319696	0.277873	0.134762	0.212451	0.362034	0.364042	0.266617	0.192935	0.183061	0.2013	0.373681	0.272654	0.286901	0.176365	0.123592	0.544943	0.483982	0.343704	0.143246	0.109351	0.0579994	0.418632	0.165898	0.0181403	0.110489	0.197767	0.0576363	0.115743	0.121257	0.252998	0.341468	0.250143	0.0165984	0.0575726	0.000689056	0.0980898	0.206484	0.0622004	0.0888734	0.152321	0.313952	0.129975	0.0162301	0.426464	0.0368078	0.0404045	0.432075	0.0480191	0.00322741	0.0820877	0.543392	3.37129	0.354205	0.372675	0.0617797	0.21134	8.80963
2340	-13159.8	-13089.9	-69.8894	0.263258	0.231784	0.370485	0.262756	0.154372	0.169399	0.388972	0.306928	0.214214	0.185348	0.276236	0.225175	0.399708	0.284153	0.290825	0.165899	0.137416	0.485354	0.471807	0.311182	0.160513	0.167618	0.0730048	0.360721	0.119512	0.0152887	0.10706	0.203627	0.0620633	0.115447	0.0886682	0.188733	0.439828	0.220358	0.0444846	0.0395271	0.000758296	0.0891666	0.157923	0.134668	0.0707328	0.200723	0.315753	0.0560392	0.0162301	0.426464	0.0368078	0.0404045	0.432075	0.0480191	0.0027881	0.0764182	0.528624	3.39217	0.354205	0.372675	0.0617797	0.21134	8.76423
2350	-13158.6	-13095.1	-63.524	0.261242	0.209683	0.297159	0.262756	0.123692	0.199195	0.323778	0.29176	0.261927	0.152248	0.365845	0.267061	0.357829	0.273209	0.268607	0.176901	0.154427	0.466393	0.398524	0.311182	0.111745	0.109357	0.0810713	0.369988	0.126238	0.0181198	0.0557995	0.0732402	0.103934	0.11671	0.106825	0.177744	0.350177	0.242831	0.049295	0.033575	0.000766825	0.0382308	0.194919	0.16381	0.0476723	0.140689	0.206269	0.0465149	0.0179042	0.399278	0.0406044	0.0445721	0.44467	0.0529721	0.00267764	0.0749207	0.524602	3.3978	0.36306	0.356992	0.0633241	0.216623	8.1277
2360	-13167	-13096.2	-70.7479	0.280177	0.197875	0.327733	0.317828	0.118908	0.141003	0.41091	0.32158	0.247805	0.167955	0.373404	0.349476	0.408909	0.293359	0.259039	0.203669	0.147468	0.47085	0.519666	0.320124	0.148489	0.150206	0.0486101	0.311988	0.129834	0.0131171	0.0893601	0.0836231	0.0976501	0.162549	0.136866	0.215581	0.333563	0.265755	0.0658794	0.0485386	0.000254617	0.0572904	0.212748	0.106316	0.0729622	0.0853749	0.270083	0.145796	0.0186399	0.415686	0.0422731	0.0147153	0.440856	0.0678291	0.00382541	0.0891928	0.560962	3.34602	0.36306	0.356992	0.0633241	0.216623	8.84999
2370	-13157.2	-13089.9	-67.2855	0.281958	0.149252	0.261911	0.237111	0.118639	0.160444	0.355141	0.329489	0.293986	0.215254	0.317929	0.230561	0.349706	0.219404	0.405531	0.235421	0.126961	0.468757	0.429423	0.314991	0.148946	0.164838	0.0601022	0.326605	0.178933	0.0147742	0.122517	0.042882	0.106333	0.113378	0.113137	0.207627	0.333749	0.276467	0.112902	0.0468329	0.000300089	0.0726028	0.210816	0.115091	0.0390968	0.142542	0.271434	0.06193	0.0180111	0.401663	0.040847	0.0417988	0.425984	0.0716963	0.00394614	0.0905549	0.564221	3.34128	0.36306	0.356992	0.0633241	0.216623	8.50375
2380	-13162.2	-13099.1	-63.0357	0.283596	0.134365	0.233824	0.311294	0.149973	0.22957	0.296434	0.292065	0.285207	0.212423	0.253159	0.202531	0.280698	0.302565	0.444358	0.154166	0.157473	0.468757	0.403091	0.252711	0.152931	0.18136	0.0589079	0.330151	0.126559	0.0139846	0.0713828	0.0324201	0.0372571	0.0487625	0.12298	0.134245	0.28428	0.254106	0.0717239	0.119544	0.000195438	0.123124	0.233013	0.0728541	0.0307399	0.166608	0.276526	0.0704346	0.0185528	0.413743	0.0420755	0.0430559	0.438796	0.0437768	0.00405921	0.0918111	0.567198	3.33693	0.36306	0.356992	0.0633241	0.216623	8.07875
2390	-13156.8	-13095.1	-61.6937	0.262017	0.189198	0.238553	0.291973	0.126263	0.184726	0.36605	0.376191	0.272916	0.165422	0.314197	0.234682	0.269297	0.249053	0.302742	0.201122	0.144625	0.478272	0.403868	0.285093	0.168154	0.163037	0.085255	0.382698	0.100651	0.0307286	0.0257884	0.0659817	0.0530191	0.0571766	0.0639721	0.179707	0.307273	0.230763	0.0452396	0.0520023	0.000130317	0.0740733	0.197727	0.0370782	0.0571654	0.1381	0.274891	0.0598137	0.0188433	0.420222	0.0427343	0.0280712	0.445667	0.0444623	0.00271976	0.0754954	0.526152	3.39563	0.36306	0.356992	0.0633241	0.216623	7.94467
2400	-13148.3	-13090	-58.2779	0.28346	0.138251	0.248767	0.288939	0.144816	0.178951	0.270586	0.275271	0.239701	0.165404	0.253354	0.209295	0.437248	0.234897	0.313592	0.158857	0.123348	0.417733	0.401473	0.271118	0.164658	0.143003	0.0580307	0.319424	0.0839216	0.051301	0.0782981	0.132084	0.0463097	0.0849637	0.0426245	0.226072	0.273869	0.247787	0.0512204	0.04643	0.000203849	0.0604565	0.198589	0.0958413	0.0427147	0.0959828	0.217684	0.0699128	0.0202318	0.376558	0.0458832	0.0310829	0.478506	0.0477384	0.00404976	0.0917068	0.566951	3.33729	0.362087	0.356036	0.0658341	0.216043	7.60298
2410	-13155	-13090.9	-64.1197	0.27351	0.199566	0.235909	0.282072	0.136199	0.178031	0.392323	0.275069	0.304368	0.157454	0.235587	0.239154	0.437072	0.208936	0.36925	0.160121	0.124098	0.573829	0.448851	0.327706	0.0948044	0.177759	0.0711575	0.375375	0.0866796	0.0435271	0.0622445	0.141413	0.0408336	0.0441793	0.0536694	0.213372	0.312418	0.284079	0.0386773	0.050529	0.00146199	0.0858047	0.176264	0.0908831	0.0328771	0.120313	0.216463	0.0868294	0.0198887	0.370173	0.0451052	0.0305559	0.487348	0.046929	0.00339291	0.0841184	0.548515	3.36397	0.371016	0.364815	0.0674575	0.196711	8.18721
2420	-13170.6	-13098.9	-71.6816	0.27351	0.155422	0.347471	0.442304	0.0702416	0.289821	0.486712	0.301154	0.241854	0.224287	0.357766	0.286774	0.401648	0.202002	0.310099	0.180087	0.0863086	0.479137	0.448851	0.43841	0.149313	0.177953	0.0574871	0.321167	0.10698	0.0644277	0.0639647	0.0736475	0.089383	0.109683	0.116614	0.274902	0.280218	0.343324	0.0731786	0.0436195	0.00205552	0.107269	0.186183	0.094574	0.0196903	0.130061	0.237438	0.0699185	0.0200367	0.372927	0.0454408	0.0307832	0.483534	0.0472781	0.00339291	0.0841184	0.548515	3.36397	0.371016	0.364815	0.0674575	0.196711	8.9434
2430	-13150.2	-13080.1	-70.0847	0.26568	0.183649	0.281524	0.268077	0.141408	0.160185	0.365103	0.351269	0.231861	0.151183	0.303132	0.218738	0.45888	0.312545	0.360323	0.177832	0.138197	0.538354	0.473244	0.314303	0.124144	0.159619	0.0430823	0.381194	0.143454	0.049577	0.0863213	0.110498	0.102452	0.127211	0.120739	0.289828	0.306311	0.339703	0.0531757	0.0333834	0.0060238	0.081033	0.268458	0.0913366	0.0363868	0.122447	0.213166	0.0643961	0.0207139	0.362723	0.0359878	0.0318236	0.499876	0.048876	0.00292448	0.078225	0.533408	3.38544	0.368741	0.362579	0.067044	0.201636	8.78375
2440	-13160.5	-13098.9	-61.6172	0.284203	0.171011	0.320106	0.26722	0.173249	0.143588	0.378206	0.289817	0.219036	0.162312	0.212918	0.190506	0.44902	0.271037	0.317605	0.181993	0.110794	0.482035	0.379796	0.284948	0.151759	0.129053	0.0532132	0.22959	0.0794323	0.0304993	0.0485334	0.0898089	0.0916851	0.221999	0.111952	0.17873	0.311086	0.304922	0.0243407	0.0332358	0.0089548	0.0781206	0.263293	0.0371637	0.0193025	0.13708	0.214423	0.0835309	0.0216142	0.335024	0.037552	0.0332068	0.521603	0.0510003	0.00410158	0.0922771	0.568295	3.33533	0.368741	0.362579	0.067044	0.201636	7.93691
2450	-13159.1	-13089.8	-69.2676	0.270747	0.195619	0.270042	0.274497	0.123754	0.231027	0.437141	0.314725	0.288466	0.209977	0.263624	0.284392	0.396682	0.257713	0.382648	0.244569	0.149438	0.478308	0.343553	0.30496	0.145885	0.128654	0.0615995	0.283934	0.123299	0.0469014	0.121634	0.0665313	0.103191	0.0845947	0.0740982	0.26077	0.472162	0.154086	0.0337419	0.106006	0.0170352	0.157725	0.227924	0.0744801	0.0150541	0.145	0.229997	0.116571	0.0230742	0.393726	0.0400885	0.0354497	0.459793	0.0478683	0.00322279	0.0820303	0.543246	3.3715	0.363305	0.357233	0.0660555	0.213407	8.70201
2460	-13148.8	-13089.5	-59.2326	0.272461	0.195035	0.245556	0.197712	0.0893411	0.23213	0.274365	0.305234	0.261743	0.176014	0.254102	0.168128	0.360148	0.280585	0.327776	0.168661	0.101972	0.448581	0.444671	0.329836	0.127422	0.145524	0.0397241	0.314829	0.0739264	0.0445663	0.102247	0.10949	0.0979395	0.0439072	0.105418	0.123567	0.223959	0.271423	0.0519054	0.0648651	0.0441237	0.0610318	0.225721	0.0831836	0.00603859	0.171017	0.157719	0.147368	0.0228188	0.400437	0.0396447	0.0350574	0.454704	0.0473385	0.00332771	0.0833247	0.546522	3.36683	0.363305	0.357233	0.0660555	0.213407	7.69851
2470	-13150.2	-13083.8	-66.3539	0.268016	0.204443	0.259649	0.257819	0.113881	0.220198	0.40261	0.240509	0.261743	0.215024	0.296531	0.177627	0.372574	0.250086	0.336976	0.209959	0.100337	0.50255	0.423611	0.334052	0.142648	0.0936263	0.0464197	0.340747	0.0938761	0.0901657	0.10008	0.0842731	0.0907438	0.0417074	0.0954111	0.189778	0.312451	0.251608	0.0760028	0.0569012	0.123122	0.0919739	0.270275	0.076066	0.00762829	0.0812533	0.336602	0.13712	0.022959	0.402897	0.0398883	0.0352728	0.451353	0.0476293	0.00305978	0.0799749	0.537971	3.37899	0.363305	0.357233	0.0660555	0.213407	8.41066
2480	-13152.1	-13096	-56.0821	0.272528	0.140393	0.270959	0.287542	0.0697145	0.161612	0.398708	0.179669	0.266742	0.198315	0.301183	0.207168	0.342039	0.253281	0.317363	0.178154	0.0996528	0.382515	0.365272	0.238727	0.117276	0.150996	0.0563251	0.225584	0.129301	0.0892901	0.0610749	0.071149	0.0577148	0.0378931	0.0568185	0.16166	0.341896	0.208482	0.0390068	0.069595	0.0561343	0.0908942	0.189044	0.0700424	0.012799	0.105386	0.188222	0.137863	0.0236306	0.38543	0.0410552	0.0363046	0.464557	0.0490227	0.00333184	0.0833752	0.546649	3.36664	0.363135	0.357534	0.0660246	0.213307	7.38346
2490	-13149	-13089.2	-59.8298	0.281598	0.211761	0.251043	0.277265	0.169645	0.12164	0.311524	0.230006	0.264136	0.147224	0.258763	0.171596	0.369207	0.299006	0.332374	0.167735	0.113377	0.388292	0.41099	0.374062	0.1395	0.0819412	0.049583	0.395486	0.156684	0.0344839	0.0815013	0.129869	0.0631339	0.0876726	0.0883635	0.215697	0.245114	0.282344	0.0497046	0.0253142	0.0615249	0.058199	0.181372	0.073984	0.0171351	0.0926888	0.205733	0.0715065	0.0224948	0.41497	0.0390818	0.0345596	0.442228	0.0466664	0.00392157	0.0902795	0.563565	3.34223	0.363135	0.357534	0.0660246	0.213307	7.75818
2500	-13146.5	-13086	-60.5052	0.292587	0.114038	0.25029	0.261961	0.160201	0.15603	0.367852	0.239594	0.301261	0.207182	0.230985	0.177676	0.374013	0.263418	0.298925	0.158782	0.105272	0.38157	0.36777	0.340712	0.135318	0.156307	0.084959	0.300588	0.106113	0.0564792	0.0887721	0.102127	0.075836	0.0875556	0.0633717	0.188546	0.295014	0.368099	0.0863836	0.0580064	0.120199	0.0592178	0.190687	0.059022	0.00912022	0.121489	0.215064	0.0398597	0.023802	0.380972	0.041353	0.0365679	0.467926	0.0493782	0.00471328	0.098742	0.583141	3.3134	0.363135	0.357534	0.0660246	0.213307	7.82567
2510	-13150.7	-13089.6	-61.0363	0.264114	0.194773	0.230084	0.32608	0.139702	0.147488	0.338278	0.279953	0.205426	0.13803	0.276768	0.204562	0.420955	0.246068	0.256125	0.153806	0.0921318	0.338833	0.432263	0.279801	0.125628	0.148434	0.0367987	0.381121	0.0914799	0.0246774	0.121829	0.136357	0.104116	0.1133	0.0911359	0.160346	0.322257	0.215543	0.0748786	0.0565641	0.138584	0.0988057	0.154506	0.0787564	0.0187489	0.167849	0.22726	0.0888188	0.0234952	0.388951	0.04082	0.0360966	0.461895	0.0487418	0.00283583	0.0770557	0.53032	3.38979	0.363135	0.357534	0.0660246	0.213307	7.87892
2520	-13153.4	-13088.4	-64.9405	0.260588	0.155808	0.253856	0.342748	0.139371	0.209429	0.370986	0.293138	0.199241	0.173175	0.250618	0.213585	0.420955	0.258357	0.411805	0.168755	0.113164	0.484032	0.333928	0.325941	0.099724	0.131569	0.0321208	0.286448	0.115623	0.0127827	0.118237	0.0874087	0.136038	0.0374372	0.136133	0.193183	0.283102	0.3028	0.120028	0.0591328	0.13542	0.0574025	0.230367	0.117803	0.0299519	0.10376	0.27071	0.053283	0.022176	0.367112	0.038528	0.0340698	0.492109	0.046005	0.0026424	0.0744362	0.523289	3.39963	0.363135	0.357534	0.0660246	0.213307	8.26935
2530	-13151.3	-13086.7	-64.6829	0.283551	0.203725	0.25031	0.214087	0.154965	0.209429	0.302742	0.289977	0.271229	0.176978	0.335651	0.183667	0.384775	0.294379	0.292472	0.152335	0.14463	0.441653	0.355076	0.404799	0.142066	0.142458	0.0503898	0.366622	0.0981327	0.00815003	0.129572	0.076036	0.0968637	0.116204	0.132821	0.173044	0.30046	0.244839	0.069212	0.0580551	0.152611	0.0617143	0.227268	0.121433	0.0202905	0.135567	0.18183	0.0749632	0.0221345	0.368297	0.0384558	0.034006	0.491188	0.0459189	0.00405605	0.0917763	0.567115	3.33705	0.363135	0.357534	0.0660246	0.213307	8.24348
2540	-13157.9	-13083	-74.9472	0.278779	0.201154	0.380474	0.304327	0.153932	0.217569	0.423168	0.294317	0.304442	0.219477	0.290332	0.21109	0.456867	0.301739	0.430237	0.197431	0.161574	0.582388	0.404304	0.249902	0.11467	0.100096	0.0800768	0.39738	0.122761	0.00864356	0.0991448	0.0959261	0.100996	0.121868	0.156908	0.196602	0.439741	0.393119	0.0549559	0.0734301	0.0463698	0.0638916	0.227268	0.117179	0.00807026	0.150989	0.284975	0.0301488	0.0225199	0.374724	0.0391254	0.0345981	0.482314	0.0467184	0.00373216	0.0881251	0.558383	3.34976	0.363135	0.357534	0.0660246	0.213307	9.26994
2550	-13160.4	-13081.6	-78.742	0.269803	0.219789	0.501723	0.275856	0.167703	0.173158	0.423168	0.31961	0.305116	0.182837	0.243405	0.280503	0.481568	0.306138	0.412536	0.191381	0.169678	0.56709	0.520371	0.31619	0.163511	0.137966	0.0672245	0.38755	0.134082	0.0211984	0.0878203	0.0860175	0.106732	0.0646008	0.145502	0.196906	0.366458	0.397388	0.0805858	0.036675	0.0411321	0.0980928	0.23486	0.183618	0.0156554	0.169792	0.295066	0.0732007	0.021653	0.380605	0.0376193	0.0332663	0.481936	0.04492	0.00316587	0.0813188	0.54143	3.37409	0.363135	0.357534	0.0660246	0.213307	9.64946
2560	-13161.6	-13095.1	-66.4664	0.267565	0.235177	0.241215	0.261679	0.212282	0.202196	0.378743	0.33099	0.225865	0.197868	0.237297	0.189497	0.368354	0.288647	0.316295	0.116368	0.0897589	0.506715	0.433433	0.339173	0.0934083	0.101645	0.113222	0.306711	0.123851	0.0211759	0.115922	0.116616	0.139369	0.144891	0.060709	0.270864	0.283276	0.27328	0.0295726	0.0875378	0.0430414	0.0885721	0.181626	0.114489	0.0109552	0.152782	0.241152	0.135689	0.0201109	0.40423	0.0349401	0.0308971	0.468101	0.0417209	0.00303335	0.0796363	0.537093	3.38024	0.363135	0.357534	0.0660246	0.213307	8.42191
2570	-13154.7	-13085.4	-69.218	0.266372	0.170295	0.217451	0.295291	0.105125	0.165891	0.358557	0.275677	0.330438	0.197868	0.26855	0.225998	0.466315	0.273896	0.422357	0.150101	0.137721	0.463015	0.467644	0.299413	0.134652	0.155215	0.0311513	0.329891	0.151787	0.040195	0.0994294	0.149168	0.131383	0.0897742	0.0642137	0.206507	0.352194	0.355564	0.0875476	0.0586758	0.0262032	0.15486	0.204333	0.0885005	0.0217308	0.169955	0.215532	0.0870145	0.0179189	0.423549	0.0311318	0.0275295	0.41558	0.084291	0.00296418	0.0787428	0.534765	3.38353	0.363135	0.357534	0.0660246	0.213307	8.69708
2580	-13161.1	-13093	-68.1084	0.274376	0.216008	0.372594	0.180058	0.141415	0.145359	0.361921	0.291306	0.310165	0.190406	0.301675	0.204779	0.272368	0.339599	0.324329	0.211689	0.151847	0.58409	0.386156	0.264854	0.118626	0.147028	0.0331498	0.293312	0.11113	0.0277067	0.118257	0.143911	0.117166	0.123326	0.0506594	0.232258	0.283684	0.25407	0.0884727	0.0986657	0.0319188	0.0745602	0.255444	0.0902387	0.0213131	0.20073	0.322361	0.097466	0.0253777	0.433565	0.031868	0.0281805	0.425407	0.0556023	0.00344738	0.0847754	0.550154	3.36162	0.359958	0.354407	0.0654471	0.220188	8.58607
2590	-13161.9	-13095	-66.9392	0.274376	0.235476	0.304024	0.353898	0.153658	0.101965	0.299563	0.221467	0.242939	0.169281	0.260079	0.179249	0.306928	0.286162	0.301733	0.262938	0.120461	0.557408	0.445945	0.308463	0.150274	0.144347	0.103347	0.341067	0.157893	0.0453035	0.049004	0.138232	0.104696	0.0988686	0.103796	0.280248	0.315652	0.22938	0.0927198	0.0469344	0.0404923	0.069466	0.28104	0.0514814	0.0436391	0.152415	0.288327	0.0288891	0.02571	0.437872	0.0322852	0.0285494	0.430976	0.0446075	0.00344738	0.0847754	0.550154	3.36162	0.351801	0.369037	0.0639639	0.215198	8.46915
2600	-13159.8	-13088.7	-71.0493	0.274376	0.192228	0.304024	0.267234	0.173273	0.19494	0.324638	0.387882	0.268817	0.159862	0.264948	0.231022	0.424539	0.251176	0.33115	0.190662	0.121635	0.480763	0.476408	0.288729	0.142853	0.209248	0.0494318	0.409513	0.154411	0.037837	0.180445	0.0631898	0.120618	0.0821217	0.0658019	0.224174	0.264524	0.309685	0.14056	0.0543373	0.0283253	0.100967	0.330557	0.0651184	0.017097	0.1876	0.254248	0.0535704	0.0245459	0.463323	0.0308234	0.0272568	0.411463	0.0425879	0.00344738	0.0847754	0.550154	3.36162	0.350376	0.367542	0.0637047	0.218378	8.88016
2610	-13145	-13082	-62.9396	0.274376	0.177839	0.286405	0.290801	0.137192	0.200529	0.376404	0.338859	0.266343	0.188517	0.278291	0.172076	0.399344	0.209443	0.285306	0.230624	0.110536	0.498494	0.364417	0.339192	0.106591	0.162895	0.0238756	0.249014	0.102112	0.0136893	0.0549259	0.0778819	0.0852998	0.0502985	0.0888617	0.189162	0.324524	0.28767	0.0817742	0.0500218	0.0585525	0.0645814	0.235161	0.063282	0.0480465	0.104209	0.292334	0.103814	0.0283541	0.401614	0.0356055	0.0314855	0.453746	0.0491951	0.00344738	0.0847754	0.550154	3.36162	0.350376	0.367542	0.0637047	0.218378	8.06919
2620	-13154.1	-13089.3	-64.8061	0.278071	0.177849	0.268035	0.242183	0.13193	0.274813	0.426179	0.291629	0.292168	0.175806	0.273302	0.221085	0.365811	0.265758	0.317201	0.171122	0.127496	0.440955	0.404628	0.286942	0.173765	0.0774286	0.0757109	0.295426	0.117422	0.0171588	0.0819503	0.127402	0.0934234	0.0544206	0.135697	0.249391	0.255786	0.271954	0.0574893	0.102723	0.059486	0.108982	0.21536	0.0393295	0.0454888	0.108087	0.289705	0.047349	0.0284245	0.402612	0.035694	0.0315637	0.452389	0.0493174	0.0036854	0.0875845	0.55707	3.35166	0.351032	0.366357	0.0638241	0.218787	8.25583
2630	-13160.2	-13092.1	-68.115	0.29745	0.195421	0.318874	0.325972	0.185412	0.242716	0.264278	0.388136	0.27858	0.201507	0.303512	0.200976	0.492116	0.304963	0.367166	0.171122	0.11978	0.457656	0.394408	0.294336	0.173765	0.1306	0.0407033	0.372017	0.127505	0.0124126	0.0888352	0.0632655	0.10625	0.0760363	0.082567	0.231266	0.234359	0.382081	0.0955358	0.0889302	0.0411173	0.131137	0.162248	0.0575122	0.0139922	0.0856664	0.195729	0.0861556	0.0283534	0.401604	0.0356046	0.0339874	0.451257	0.0491939	0.00509074	0.102513	0.591496	3.3009	0.351032	0.366357	0.0638241	0.218787	8.58661
2640	-13155.7	-13094.6	-61.1053	0.278289	0.185372	0.234458	0.277766	0.110782	0.157112	0.327089	0.29937	0.230605	0.214594	0.273702	0.223877	0.306623	0.26767	0.294665	0.163717	0.194228	0.528289	0.309631	0.263879	0.100808	0.135776	0.069056	0.290296	0.155659	0.0243648	0.0643704	0.0895839	0.0896036	0.0426808	0.0524688	0.227591	0.205406	0.360218	0.0654797	0.0470819	0.0719838	0.0971133	0.184058	0.0333597	0.0517413	0.127331	0.296195	0.140087	0.0275349	0.398339	0.0345769	0.0330064	0.458769	0.0477739	0.00369975	0.0877508	0.557474	3.35108	0.351032	0.366357	0.0638241	0.218787	7.88574
2650	-13156.7	-13094.6	-62.0542	0.267891	0.172808	0.268461	0.27808	0.0972553	0.199727	0.332576	0.282328	0.265657	0.180945	0.265218	0.20032	0.433848	0.266539	0.38754	0.17015	0.210881	0.410315	0.366951	0.304274	0.121409	0.114702	0.075673	0.236527	0.0913744	0.00696818	0.111121	0.12308	0.0566695	0.0831924	0.0886589	0.215142	0.304159	0.254022	0.0316659	0.0360796	0.0668916	0.0696479	0.184852	0.0350854	0.0341544	0.124046	0.312374	0.109318	0.0234183	0.548779	0.0294075	0.0280718	0.314497	0.0558259	0.00305245	0.0798811	0.537728	3.37934	0.327845	0.381643	0.0596083	0.230904	7.98069
2660	-13149.3	-13091.9	-57.3546	0.267891	0.181828	0.289592	0.256572	0.135888	0.124234	0.40915	0.202342	0.178193	0.197362	0.238617	0.170896	0.346062	0.257424	0.340501	0.141372	0.141697	0.392852	0.407934	0.263202	0.120424	0.134483	0.069784	0.287846	0.137154	0.0223958	0.0810605	0.0754185	0.0332203	0.0714251	0.0764144	0.182003	0.275588	0.213352	0.036276	0.117212	0.0516504	0.103948	0.169774	0.0894691	0.0342899	0.15062	0.242094	0.0591054	0.0226238	0.53016	0.0284097	0.0271816	0.337693	0.0539318	0.00305245	0.0798811	0.537728	3.37934	0.349718	0.369224	0.0576685	0.22339	7.51073
2670	-13150.7	-13096.9	-53.797	0.263578	0.171382	0.250902	0.231999	0.115329	0.126441	0.295561	0.256171	0.214232	0.182515	0.212792	0.164673	0.378289	0.241219	0.249186	0.206993	0.100477	0.412682	0.277677	0.286266	0.149226	0.115075	0.0462696	0.257607	0.10374	0.0641113	0.103101	0.103085	0.0414657	0.129906	0.0968576	0.132689	0.342364	0.207338	0.0593925	0.0350089	0.0498573	0.0894355	0.138906	0.0543906	0.020001	0.160172	0.240649	0.0395526	0.0227404	0.527738	0.0285562	0.0273218	0.339434	0.0542098	0.00280585	0.0766559	0.529258	3.39128	0.35662	0.364009	0.0573225	0.222049	7.15498
2680	-13148.3	-13093.8	-54.4352	0.271627	0.169245	0.196511	0.193003	0.08184	0.144663	0.395943	0.188913	0.237239	0.192933	0.232446	0.180658	0.345868	0.224402	0.300178	0.204342	0.106339	0.389651	0.307447	0.295601	0.0991196	0.16178	0.103967	0.319071	0.154829	0.0305702	0.0632235	0.102023	0.0663611	0.048341	0.0772248	0.159239	0.245373	0.226251	0.0946336	0.0497994	0.0323014	0.0490214	0.215147	0.0604289	0.0398503	0.131924	0.233253	0.067819	0.0228697	0.503799	0.0287185	0.0274771	0.341363	0.0757723	0.00327639	0.0826943	0.544931	3.3691	0.35662	0.364009	0.0573225	0.222049	7.21877
