Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
6600	-13162	-13097.2	-64.7915	0.285465	0.142994	0.39218	0.220479	0.180888	0.223392	0.183212	0.22643	0.379352	0.26791	0.352969	0.174907	0.124616	0.340479	0.25986	0.340279	0.131665	0.123831	0.290014	0.439428	0.278907	0.292932	0.127372	0.278012	0.0517353	0.178775	0.0338038	0.132797	0.287288	0.129721	0.0763963	0.0981861	0.0220984	0.182992	0.282223	0.158596	0.1194	0.0507452	0.0934159	0.026381	0.292665	0.0160695	0.10523	0.143695	0.0208059	0.376348	0.0367811	0.0203693	0.481047	0.0646489	0.00419046	0.0932465	0.570565	3.332	0.366032	0.360013	0.061625	0.21233	8.25433
6610	-13156.6	-13094.2	-62.3517	0.267844	0.0983606	0.288294	0.296194	0.187162	0.136257	0.189793	0.201573	0.319226	0.264788	0.365274	0.184977	0.0948554	0.400377	0.194287	0.379584	0.132806	0.166218	0.344477	0.464619	0.299223	0.291875	0.156114	0.371397	0.0169637	0.171436	0.0172741	0.0671358	0.23616	0.084866	0.105915	0.0885701	0.0262328	0.232945	0.212932	0.102291	0.0559462	0.0744926	0.0616747	0.0261867	0.337294	0.0161983	0.161978	0.0862124	0.024537	0.424098	0.043377	0.0240221	0.407724	0.0762423	0.00304973	0.0798462	0.537637	3.37947	0.368257	0.356122	0.0619996	0.213621	8.01044
6620	-13153.8	-13083.7	-70.0981	0.287621	0.166514	0.27321	0.241964	0.217301	0.170949	0.152481	0.290507	0.341296	0.347526	0.365274	0.240337	0.0447614	0.460015	0.240141	0.422922	0.163946	0.166439	0.282419	0.484791	0.264183	0.26612	0.150713	0.333521	0.0902249	0.171068	0.0841658	0.0808432	0.255379	0.0537009	0.140052	0.0733356	0.0609808	0.283792	0.256809	0.133607	0.102619	0.0885185	0.134278	0.0313483	0.32993	0.0706086	0.175025	0.0813633	0.0202368	0.451765	0.0357751	0.0198122	0.40953	0.0628807	0.00434498	0.0949063	0.574416	3.32633	0.367702	0.357092	0.0619063	0.2133	8.78498
6630	-13159.3	-13085.3	-73.9743	0.251824	0.195002	0.244815	0.316312	0.216668	0.200948	0.218301	0.281612	0.276221	0.303537	0.376184	0.182581	0.0633823	0.543033	0.304619	0.478607	0.133356	0.115158	0.313506	0.592938	0.332433	0.306127	0.170367	0.418768	0.0871527	0.195494	0.0661066	0.126676	0.374342	0.091458	0.102783	0.0973826	0.0780217	0.197536	0.314916	0.124642	0.110566	0.0381392	0.108626	0.0281305	0.263676	0.0196686	0.105263	0.0577199	0.0220113	0.403693	0.0389121	0.0215495	0.44544	0.0683945	0.00219785	0.0680102	0.505316	3.42448	0.367702	0.357092	0.0619063	0.2133	9.17277
6640	-13162	-13091.7	-70.3169	0.281099	0.10784	0.228782	0.215455	0.243469	0.17371	0.212614	0.225511	0.38181	0.307565	0.336813	0.160331	0.0600462	0.449025	0.27955	0.457484	0.11192	0.147541	0.382551	0.50875	0.303818	0.234017	0.147768	0.436738	0.178108	0.229791	0.078822	0.0740642	0.182574	0.0795976	0.136617	0.126461	0.0582385	0.151728	0.305856	0.108663	0.0696814	0.076931	0.0973127	0.0399048	0.362408	0.0265221	0.157663	0.152835	0.0223519	0.409938	0.0368834	0.0262569	0.452332	0.0522375	0.00388763	0.0898975	0.562652	3.34356	0.367702	0.357092	0.0619063	0.2133	8.80689
6650	-13153.2	-13081.7	-71.5182	0.296301	0.13611	0.252389	0.30977	0.169195	0.173399	0.200241	0.204008	0.365599	0.252882	0.327315	0.202326	0.0334032	0.503943	0.281993	0.427073	0.116306	0.104292	0.31026	0.496897	0.278128	0.257752	0.178372	0.41691	0.140629	0.237444	0.0358982	0.139318	0.375212	0.0976218	0.0990106	0.0829996	0.0590339	0.214677	0.345368	0.114188	0.0961906	0.10848	0.0959214	0.0466965	0.31013	0.0670596	0.147747	0.114755	0.0235097	0.363449	0.0387941	0.0276171	0.491686	0.0549436	0.00500004	0.101621	0.589538	3.30384	0.361351	0.360679	0.0625281	0.215442	8.92694
6660	-13156.2	-13082.9	-73.2903	0.268938	0.152418	0.311284	0.274192	0.194023	0.159907	0.208945	0.254959	0.459992	0.329624	0.23702	0.195678	0.0414162	0.497205	0.256488	0.457052	0.115442	0.143344	0.257053	0.556216	0.302616	0.377322	0.128878	0.405749	0.0447762	0.211129	0.0259637	0.0679243	0.218872	0.0314156	0.0966562	0.0397961	0.0381161	0.287036	0.329174	0.135942	0.148142	0.119593	0.161269	0.0701411	0.329825	0.0971206	0.203409	0.131165	0.0214709	0.423595	0.0354297	0.0252221	0.444103	0.0501787	0.00311427	0.0806681	0.53976	3.37646	0.361351	0.360679	0.0625281	0.215442	9.10429
6670	-13158.6	-13087.2	-71.3164	0.255841	0.171201	0.242505	0.2786	0.201353	0.205891	0.192779	0.19984	0.24265	0.308009	0.342436	0.194087	0.0778716	0.469885	0.308193	0.353633	0.248545	0.0840271	0.302079	0.53247	0.282566	0.417331	0.179709	0.411107	0.0935294	0.288212	0.0262147	0.125599	0.259247	0.0308688	0.111795	0.0655522	0.0447029	0.272655	0.240321	0.139925	0.104776	0.104394	0.104201	0.0676561	0.285635	0.0602801	0.105323	0.129313	0.0211161	0.416596	0.0348443	0.0248053	0.453289	0.0493495	0.00239524	0.0709396	0.513643	3.41302	0.361351	0.360679	0.0625281	0.215442	8.90697
6680	-13162.9	-13096.2	-66.7795	0.27143	0.153142	0.378718	0.249912	0.207833	0.136549	0.192779	0.202338	0.324382	0.29854	0.389357	0.240336	0.0674426	0.405229	0.223979	0.507463	0.108675	0.0873092	0.299687	0.533595	0.296856	0.293683	0.125354	0.330627	0.0496965	0.301225	0.031542	0.0536118	0.24923	0.0675069	0.0575301	0.122214	0.027498	0.198372	0.200562	0.0784257	0.139758	0.0960839	0.121178	0.0719971	0.225368	0.143999	0.10957	0.0540463	0.0211161	0.416596	0.0348443	0.0248053	0.453289	0.0493495	0.00326438	0.082546	0.544555	3.36963	0.361351	0.360679	0.0625281	0.215442	8.4532
6690	-13143.4	-13086.2	-57.2267	0.276196	0.186704	0.208487	0.26489	0.173563	0.152569	0.152826	0.18244	0.326364	0.248909	0.256094	0.191935	0.104834	0.36016	0.275499	0.369996	0.1168	0.0865167	0.294619	0.356186	0.252498	0.271514	0.128925	0.337354	0.0524724	0.193586	0.0230573	0.0655359	0.211865	0.045179	0.0673857	0.0691768	0.0358303	0.17533	0.246142	0.105614	0.0595641	0.136362	0.0712026	0.0338097	0.267506	0.139526	0.102312	0.0967608	0.0229261	0.4187	0.037831	0.0269315	0.440031	0.0535796	0.00356342	0.0861571	0.553575	3.3567	0.361351	0.360679	0.0625281	0.215442	7.4979
6700	-13152.9	-13097.9	-54.9752	0.26436	0.169535	0.226545	0.215064	0.208922	0.134579	0.186082	0.178431	0.276748	0.208768	0.325177	0.194006	0.0735397	0.382261	0.244504	0.299274	0.168705	0.0878293	0.239766	0.518837	0.180523	0.262892	0.142706	0.298005	0.0412336	0.169203	0.0261801	0.0456484	0.217915	0.0781523	0.0362147	0.134427	0.0251694	0.157991	0.261166	0.11467	0.0437577	0.0655342	0.0778586	0.0297573	0.214771	0.122126	0.135483	0.0528407	0.0229261	0.4187	0.037831	0.0269315	0.440031	0.0535796	0.00284964	0.077239	0.530807	3.3891	0.361351	0.360679	0.0625281	0.215442	7.2728
6710	-13153.3	-13094	-59.3351	0.310057	0.140889	0.202236	0.207461	0.220237	0.150061	0.187591	0.258556	0.340142	0.282494	0.281555	0.140778	0.0422322	0.465601	0.266787	0.41382	0.0960372	0.0986089	0.255163	0.349564	0.362181	0.304484	0.144101	0.292699	0.0474905	0.206378	0.060204	0.0859162	0.216458	0.0723525	0.0755356	0.10047	0.0261151	0.225936	0.190119	0.0769348	0.0344392	0.0619356	0.128916	0.0481214	0.299068	0.0703484	0.135379	0.0431734	0.025499	0.425768	0.0420766	0.0299539	0.420959	0.0557429	0.00614651	0.112338	0.612312	3.2692	0.361351	0.360679	0.0625281	0.215442	7.70857
6720	-13153.6	-13094.7	-58.9409	0.297633	0.0965636	0.194468	0.271018	0.22414	0.196891	0.138475	0.196467	0.341038	0.246735	0.357878	0.136612	0.0187769	0.384475	0.226109	0.408353	0.0976968	0.123113	0.30602	0.412944	0.257329	0.340475	0.151015	0.224848	0.102365	0.14995	0.0711179	0.0804092	0.230125	0.0654831	0.082067	0.110393	0.0220602	0.208139	0.221823	0.178167	0.0312061	0.112892	0.125156	0.0148238	0.250109	0.0436297	0.081992	0.135855	0.023488	0.471056	0.0387582	0.0275916	0.38776	0.0513466	0.00510528	0.102655	0.591807	3.30043	0.361351	0.360679	0.0625281	0.215442	7.6692
6730	-13151.7	-13093	-58.6736	0.28449	0.144065	0.208645	0.243107	0.187244	0.241911	0.178791	0.166784	0.34221	0.245082	0.376665	0.142346	0.0373868	0.352944	0.184845	0.29601	0.108658	0.105021	0.29009	0.33166	0.27957	0.282048	0.126905	0.335939	0.0933147	0.20871	0.117172	0.0736158	0.25296	0.0540524	0.0783513	0.0854342	0.0582189	0.156592	0.242258	0.0983561	0.0582318	0.0698394	0.116607	0.0189019	0.259962	0.114912	0.165327	0.111799	0.023488	0.471056	0.0387582	0.0275916	0.38776	0.0513466	0.00412173	0.0924977	0.568813	3.33457	0.357931	0.36673	0.0619363	0.213403	7.64254
6740	-13145.4	-13091.4	-54.0116	0.282686	0.106147	0.216562	0.243107	0.177871	0.148581	0.1365	0.146945	0.247496	0.226686	0.261822	0.144957	0.0281277	0.34196	0.194206	0.317683	0.108858	0.137957	0.276232	0.333669	0.285692	0.277099	0.117618	0.349684	0.103799	0.177311	0.0605593	0.0488706	0.207687	0.0639642	0.0925182	0.0764891	0.0316508	0.144341	0.238015	0.133018	0.114173	0.0777025	0.1527	0.0112452	0.262778	0.148885	0.0840275	0.121159	0.0234231	0.469753	0.0386511	0.0302795	0.386688	0.0512047	0.00399615	0.0911128	0.565546	3.33934	0.357931	0.36673	0.0619363	0.213403	7.17635
6750	-13156.2	-13096.9	-59.3289	0.285204	0.177543	0.285311	0.271379	0.113654	0.15617	0.205552	0.250569	0.311562	0.199153	0.364113	0.146355	0.0702629	0.453327	0.224275	0.317683	0.11488	0.133347	0.207144	0.477323	0.252744	0.325099	0.128104	0.327813	0.0853367	0.145287	0.0544062	0.0328843	0.240456	0.0839678	0.0825457	0.0543442	0.0183802	0.177126	0.304993	0.164091	0.0713966	0.111167	0.0787416	0.0109816	0.195748	0.0730323	0.163888	0.0459378	0.0234455	0.470203	0.0377316	0.0303084	0.387058	0.0512537	0.00417204	0.0930464	0.570098	3.33268	0.351605	0.377921	0.0608418	0.209632	7.70807
6760	-13154.4	-13093.2	-61.2085	0.283196	0.121348	0.259569	0.349789	0.199503	0.135416	0.16118	0.201904	0.294851	0.286707	0.280746	0.182366	0.0603717	0.394136	0.226265	0.355687	0.0954277	0.0827809	0.254625	0.415839	0.267479	0.340087	0.149196	0.292757	0.0946503	0.169704	0.0206006	0.0281824	0.277429	0.0378111	0.0976769	0.108559	0.0278877	0.142841	0.236149	0.242423	0.109836	0.103765	0.0947258	0.0609772	0.314498	0.0506495	0.197636	0.0720121	0.0187703	0.377216	0.045009	0.0361541	0.461711	0.0611392	0.00403142	0.091504	0.566473	3.33799	0.351605	0.377921	0.0608418	0.209632	7.89604
6770	-13157	-13101.2	-55.8025	0.283196	0.10673	0.191988	0.254395	0.222914	0.140202	0.165491	0.211219	0.335492	0.243421	0.241307	0.214657	0.0441006	0.340389	0.156138	0.321066	0.0749949	0.134281	0.281282	0.352626	0.244515	0.297556	0.143396	0.285645	0.0860197	0.163925	0.0307931	0.0291929	0.188664	0.0166175	0.0447867	0.120437	0.0562934	0.364712	0.242001	0.117907	0.0739501	0.098384	0.108482	0.0636239	0.242195	0.121119	0.0984456	0.0840892	0.0180674	0.422847	0.0433234	0.0348001	0.422112	0.0588495	0.00403142	0.091504	0.566473	3.33799	0.351605	0.377921	0.0608418	0.209632	7.35544
6780	-13154.7	-13090.8	-63.9412	0.293548	0.120051	0.205159	0.254395	0.209565	0.164948	0.218707	0.193307	0.329013	0.235395	0.369754	0.208563	0.0593114	0.399083	0.273814	0.437683	0.177673	0.112005	0.192869	0.440546	0.333372	0.297556	0.160627	0.31678	0.0563315	0.203821	0.0396398	0.0404934	0.285017	0.0220276	0.0949112	0.112178	0.0263597	0.250181	0.209628	0.182256	0.0841287	0.0765303	0.0969158	0.031695	0.217993	0.149694	0.152593	0.126694	0.0181139	0.423935	0.0434349	0.0348897	0.420625	0.0590009	0.00478654	0.099486	0.584806	3.31092	0.35207	0.37842	0.0596012	0.209909	8.16926
6790	-13156.4	-13090.9	-65.5759	0.27898	0.093973	0.213924	0.285804	0.211468	0.153143	0.193133	0.260142	0.312973	0.278276	0.30677	0.191409	0.0513959	0.459152	0.242712	0.415123	0.0759288	0.120393	0.3859	0.554969	0.24599	0.298059	0.17994	0.398114	0.0600253	0.147295	0.0744242	0.0604887	0.230236	0.0413642	0.0565888	0.0880731	0.0189986	0.245998	0.315903	0.193684	0.119045	0.0180932	0.120309	0.0543601	0.300959	0.0773014	0.104603	0.0763653	0.0164354	0.477314	0.0394103	0.0316568	0.38165	0.0535339	0.00374543	0.0882779	0.558753	3.34922	0.35207	0.37842	0.0596012	0.209909	8.3328
6800	-13154.6	-13092.5	-62.1368	0.257732	0.105912	0.277503	0.215554	0.212901	0.161388	0.160466	0.205231	0.324873	0.212688	0.31218	0.154515	0.0462052	0.580246	0.205083	0.381665	0.139356	0.120855	0.338998	0.436438	0.301259	0.298793	0.157363	0.306023	0.0494705	0.24764	0.0714306	0.0569454	0.263802	0.0376162	0.0424599	0.147285	0.0268004	0.162767	0.190047	0.105368	0.130187	0.0537371	0.0786577	0.0407583	0.353877	0.0986636	0.109108	0.0668834	0.0180807	0.440413	0.0433554	0.0348258	0.404432	0.0588929	0.00249189	0.0723282	0.517511	3.40767	0.348502	0.374585	0.0589973	0.217916	7.989
6810	-13147.6	-13089.2	-58.4711	0.257732	0.130628	0.295525	0.351827	0.180494	0.233524	0.183256	0.202075	0.236976	0.255059	0.30359	0.171463	0.057093	0.382355	0.273605	0.346839	0.105849	0.117896	0.216133	0.413798	0.234784	0.291381	0.125297	0.294347	0.0590278	0.203036	0.0542868	0.0893892	0.254916	0.0451835	0.0348683	0.108488	0.0254527	0.176516	0.192364	0.157936	0.0844768	0.0835074	0.0751799	0.0252282	0.236281	0.110568	0.111396	0.0905309	0.0179911	0.452319	0.0431405	0.0255221	0.402427	0.0586009	0.00249189	0.0723282	0.517511	3.40767	0.352566	0.367293	0.0596852	0.220457	7.62243
6820	-13160.1	-13096.6	-63.5495	0.274991	0.156783	0.208047	0.246517	0.12155	0.18251	0.232485	0.188411	0.316501	0.197724	0.406769	0.248429	0.0858902	0.386394	0.296359	0.378528	0.108456	0.0853067	0.178407	0.453678	0.218423	0.347967	0.159621	0.304148	0.0703333	0.213592	0.0440263	0.101983	0.324241	0.0417216	0.0806239	0.0511333	0.0314214	0.236205	0.255729	0.134039	0.0882381	0.107636	0.0844812	0.0900257	0.258697	0.12009	0.189033	0.0980307	0.0179911	0.452319	0.0431405	0.0255221	0.402427	0.0586009	0.00348629	0.0852414	0.551312	3.35996	0.352566	0.367293	0.0596852	0.220457	8.13018
6830	-13152.9	-13091.7	-61.2461	0.281863	0.14265	0.265834	0.300442	0.163768	0.185919	0.199805	0.219586	0.319032	0.25604	0.228309	0.17901	0.0626998	0.335353	0.244959	0.378528	0.102953	0.123489	0.306833	0.396141	0.322366	0.3665	0.144613	0.371744	0.0745588	0.153283	0.0391256	0.0687951	0.126749	0.141648	0.0301181	0.0682353	0.0415547	0.262178	0.272523	0.0858604	0.056743	0.0986928	0.142912	0.0413871	0.321925	0.034206	0.128043	0.0946953	0.019187	0.451768	0.0430879	0.025491	0.401937	0.0585295	0.00393968	0.0904827	0.564049	3.34153	0.352566	0.367293	0.0596852	0.220457	7.89981
6840	-13143.9	-13096.9	-46.9984	0.283809	0.111144	0.207486	0.223696	0.159891	0.131274	0.158714	0.194609	0.21018	0.228095	0.22438	0.139865	0.0384447	0.278922	0.227352	0.328931	0.0946241	0.072649	0.224335	0.31338	0.264946	0.23418	0.104712	0.317565	0.0494979	0.214455	0.021942	0.0698655	0.0970852	0.0619446	0.0506664	0.106172	0.0361988	0.132058	0.300198	0.124439	0.0762337	0.0518106	0.118953	0.0261103	0.234315	0.0501164	0.117554	0.0460334	0.0198516	0.467417	0.0445805	0.0263741	0.381219	0.0605571	0.00407402	0.0919742	0.567582	3.33637	0.354313	0.366301	0.0595241	0.219862	6.47502
6850	-13147.8	-13105.4	-42.4217	0.305215	0.115715	0.183356	0.150089	0.130224	0.129778	0.161767	0.152133	0.257406	0.210472	0.214282	0.116784	0.0350982	0.334416	0.15648	0.277807	0.130497	0.0904506	0.167899	0.312678	0.17949	0.185203	0.116877	0.302762	0.0671202	0.142311	0.0117605	0.0793383	0.135219	0.0150409	0.0712108	0.107999	0.0212812	0.148372	0.255508	0.107983	0.0436557	0.0549035	0.0521369	0.0644883	0.29567	0.0591605	0.117209	0.055219	0.0206665	0.486605	0.0464106	0.0348247	0.34845	0.063043	0.0057279	0.108558	0.604458	3.28126	0.354313	0.366301	0.0595241	0.219862	6.01725
6860	-13141.6	-13095.7	-45.9142	0.29363	0.0939377	0.218682	0.201235	0.159951	0.151867	0.174967	0.148083	0.257406	0.188247	0.273025	0.167973	0.0473702	0.296869	0.206928	0.295518	0.109684	0.0784836	0.169902	0.375923	0.281691	0.189597	0.131217	0.296504	0.0633532	0.145178	0.0463255	0.065963	0.223746	0.0291535	0.06035	0.083443	0.0219646	0.124059	0.23429	0.120748	0.0777626	0.0662808	0.0491128	0.04163	0.202615	0.0389627	0.0975066	0.0590531	0.0275275	0.441019	0.0472894	0.0354841	0.384443	0.0642367	0.00479283	0.0995496	0.584948	3.31071	0.328972	0.377248	0.0623044	0.231476	6.36656
6870	-13152.2	-13105.6	-46.656	0.293863	0.10281	0.130262	0.222619	0.194089	0.158479	0.128477	0.248038	0.265182	0.221096	0.228486	0.148309	0.0487187	0.29111	0.231429	0.342929	0.118803	0.0822378	0.19759	0.345195	0.249	0.221023	0.0728315	0.291005	0.0623786	0.187034	0.0428391	0.0444471	0.135839	0.0201633	0.0701869	0.0702968	0.0274411	0.181021	0.19533	0.181357	0.0566326	0.052085	0.0970914	0.069641	0.163335	0.0884969	0.100311	0.0550969	0.0255242	0.477731	0.0478156	0.0329018	0.356465	0.059562	0.00481073	0.0997303	0.585351	3.31011	0.328972	0.377248	0.0623044	0.231476	6.44074
6880	-13149.1	-13095.9	-53.1801	0.283893	0.104388	0.227224	0.200157	0.17912	0.148836	0.180049	0.175534	0.29197	0.251763	0.228486	0.197078	0.0762149	0.360997	0.226695	0.357055	0.0947611	0.144014	0.22108	0.340731	0.23213	0.233543	0.110253	0.275534	0.0646818	0.187428	0.0970092	0.0626937	0.261571	0.0247573	0.0569974	0.0693966	0.04896	0.185519	0.256856	0.105759	0.0697738	0.13773	0.0430661	0.0702405	0.217638	0.0815661	0.109513	0.0844215	0.0239505	0.448275	0.0448674	0.0308731	0.396144	0.0558895	0.00407993	0.0920393	0.567735	3.33615	0.328972	0.377248	0.0623044	0.231476	7.09319
6890	-13149.1	-13099.9	-49.2169	0.294147	0.0987883	0.245409	0.27277	0.14711	0.120912	0.166452	0.161942	0.226193	0.202308	0.270466	0.0978346	0.0729427	0.322841	0.212473	0.309876	0.10886	0.067685	0.181855	0.279211	0.238939	0.267965	0.138328	0.370882	0.0753312	0.234133	0.0651184	0.0695361	0.287823	0.0450336	0.0596819	0.0914401	0.0270074	0.146462	0.15562	0.118355	0.0931041	0.0223336	0.0621471	0.0435502	0.279475	0.0649646	0.0967471	0.0769183	0.0254913	0.442495	0.047109	0.0324156	0.393808	0.0586818	0.00483257	0.0999504	0.585842	3.30938	0.357351	0.36825	0.0608183	0.213581	6.69682
6900	-13140	-13102.1	-37.8162	0.286091	0.107192	0.1315	0.208239	0.102518	0.120912	0.136594	0.167054	0.215202	0.156543	0.214293	0.115003	0.0597829	0.368853	0.166652	0.206686	0.0805412	0.0977784	0.17431	0.263145	0.190209	0.200214	0.101506	0.216314	0.052132	0.144447	0.0435541	0.0437451	0.239538	0.0394961	0.0490785	0.0680065	0.0279556	0.162275	0.189618	0.124701	0.0728538	0.0772491	0.0525573	0.0243077	0.149015	0.0840324	0.059446	0.0517488	0.025448	0.441743	0.0470289	0.0340595	0.393139	0.0585821	0.00423501	0.0937283	0.571688	3.33035	0.357351	0.36825	0.0608183	0.213581	5.5568
6910	-13141.6	-13097.8	-43.7682	0.279798	0.128207	0.173922	0.259713	0.162682	0.117648	0.110481	0.155892	0.251522	0.182621	0.212913	0.0893142	0.0277024	0.300116	0.223714	0.32371	0.119646	0.106384	0.254159	0.336822	0.198626	0.218409	0.126724	0.252894	0.0342052	0.155016	0.0627525	0.0645343	0.161457	0.0792265	0.0384958	0.0789335	0.0247101	0.13293	0.219253	0.0725838	0.0731776	0.0608354	0.109853	0.0280445	0.265987	0.0246807	0.0840781	0.0474535	0.025448	0.441743	0.0470289	0.0340595	0.393139	0.0585821	0.00379999	0.088903	0.560264	3.34703	0.357351	0.36825	0.0608183	0.213581	6.15203
6920	-13141	-13100.9	-40.1115	0.307493	0.121659	0.165064	0.166069	0.123054	0.0915735	0.122702	0.0993214	0.241517	0.17145	0.268194	0.143128	0.050868	0.229803	0.168274	0.301152	0.0911569	0.103487	0.190202	0.349932	0.161693	0.225182	0.151546	0.264816	0.0724681	0.178295	0.026842	0.0709609	0.163517	0.0700504	0.0475054	0.0614266	0.0471684	0.152875	0.147746	0.125072	0.0537123	0.0703424	0.0571214	0.0131887	0.207926	0.0539696	0.0949431	0.0692504	0.0261505	0.420498	0.0483272	0.0408337	0.403991	0.0601992	0.0059228	0.110335	0.608174	3.27557	0.35856	0.366113	0.061024	0.214303	5.78622
6930	-13143.3	-13103.5	-39.809	0.315905	0.130088	0.193741	0.202415	0.139469	0.126733	0.151033	0.15057	0.203162	0.172238	0.225284	0.140308	0.0375725	0.27318	0.193012	0.250027	0.0929863	0.100327	0.17369	0.261294	0.162957	0.284846	0.097255	0.253613	0.0627	0.141206	0.034599	0.0542054	0.212369	0.0813955	0.0465583	0.0525322	0.0267667	0.171964	0.152132	0.0677655	0.034658	0.108671	0.0560985	0.0125264	0.168663	0.0931771	0.0574856	0.10465	0.0270951	0.435688	0.0500729	0.0257849	0.398985	0.0623739	0.00667387	0.116911	0.621571	3.25484	0.343476	0.374421	0.0625259	0.219577	5.75593
6940	-13143.5	-13100.3	-43.1836	0.312353	0.097865	0.183558	0.194652	0.145522	0.121538	0.17476	0.156324	0.236107	0.209925	0.274274	0.119251	0.0487444	0.254971	0.22389	0.354892	0.0859942	0.114094	0.227742	0.27924	0.193875	0.226371	0.0873077	0.247975	0.0984871	0.161355	0.0539141	0.045236	0.170061	0.0543026	0.0548695	0.0802609	0.0117023	0.164846	0.259346	0.0628741	0.0285249	0.0814051	0.0545	0.00844192	0.242602	0.0541044	0.0700936	0.0776046	0.0331336	0.371621	0.0427097	0.0219933	0.477341	0.0532018	0.00635073	0.114133	0.615976	3.26354	0.343476	0.374421	0.0625259	0.219577	6.0934
6950	-13150.1	-13093.2	-56.8567	0.285511	0.151092	0.247486	0.237215	0.165411	0.200323	0.157079	0.149765	0.259059	0.229444	0.27653	0.197754	0.0777214	0.335861	0.210053	0.436732	0.0974359	0.0968373	0.25062	0.389869	0.25718	0.253167	0.104166	0.348854	0.110921	0.239953	0.0421984	0.0426816	0.185156	0.0744336	0.108573	0.0677295	0.0415847	0.238664	0.194044	0.157746	0.0320191	0.0730352	0.0981177	0.0114407	0.312864	0.0757677	0.0924891	0.131781	0.0312312	0.407699	0.0402575	0.0207305	0.449934	0.0501472	0.00419375	0.0932821	0.570648	3.33188	0.343476	0.374421	0.0625259	0.219577	7.46085
6960	-13148.3	-13089.3	-59.095	0.285511	0.162062	0.245099	0.248285	0.160062	0.198878	0.18964	0.199369	0.331347	0.222817	0.278421	0.145974	0.0457061	0.440735	0.232396	0.408057	0.0883635	0.099107	0.218591	0.370756	0.210459	0.290497	0.172456	0.286136	0.100286	0.184583	0.0538691	0.0250423	0.295524	0.0514737	0.114532	0.0658676	0.0129692	0.273369	0.231959	0.103718	0.0748113	0.0968776	0.11322	0.00748458	0.264143	0.132409	0.137894	0.0994306	0.0293199	0.382749	0.0377939	0.0302563	0.472802	0.0470783	0.00419375	0.0932821	0.570648	3.33188	0.348233	0.371708	0.0620729	0.217986	7.68468
6970	-13150	-13091.2	-58.8203	0.268142	0.121218	0.23711	0.207935	0.20397	0.193735	0.184274	0.205022	0.282479	0.259268	0.218457	0.149736	0.0498103	0.440735	0.232396	0.379503	0.130754	0.143635	0.289841	0.37188	0.281393	0.355184	0.0925562	0.341844	0.103724	0.239414	0.0572411	0.0848496	0.134328	0.0351007	0.0766398	0.0522982	0.00380111	0.191005	0.240196	0.146606	0.146764	0.0660226	0.143842	0.00774094	0.243096	0.109839	0.115543	0.0865083	0.0281547	0.407281	0.0362918	0.0290539	0.454012	0.0452073	0.00306718	0.0800694	0.538215	3.37865	0.347802	0.371954	0.0621139	0.218131	7.65729
6980	-13148.2	-13087.2	-60.9528	0.268142	0.158576	0.279115	0.243355	0.200199	0.161343	0.190836	0.24415	0.2907	0.219952	0.210352	0.15366	0.0441112	0.410034	0.259896	0.366543	0.0978271	0.115475	0.289841	0.421832	0.304257	0.277137	0.17887	0.350741	0.0571373	0.175622	0.0688569	0.0684526	0.199205	0.0402352	0.0781927	0.0555816	0.0064209	0.217766	0.334015	0.174384	0.132222	0.066978	0.09436	0.00700894	0.293417	0.0794074	0.160427	0.0920502	0.0261104	0.45913	0.0336567	0.0181314	0.421047	0.0419249	0.00306718	0.0800694	0.538215	3.37865	0.349126	0.37337	0.0623505	0.215153	7.87054
