Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
6960	-20.2522	0	-20.2522	1.07329	0.0382369	0.152636	0.0374098	0.0903542	0.0233985	0.0100642	0.0154428	0.0603416	0.0870944	0.103091	0.229163	0.0130022	0.137709	0.21374	0.0560846	0.111259	0.0199967	0.0196038	0.130055	0.16613	0.0148662	0.0575282	0.0640975	0.0248341	0.0487961	0.0204003	0.0692743	0.203459	0.332787	0.0362088	0.0552734	0.06478	0.0199698	0.0835675	0.0722278	0.0845829	0.0173396	0.12231	0.162905	0.130869	0.0304366	0.354297	0.0108426	0.000672214	0.00188779	0.797404	0.000388813	0.188176	0.0114708	0.151341	0.497724	1.01116	2.33978	0.305822	0.450213	0.167337	0.0766283	3.79646
6970	-24.9062	0	-24.9062	0.355028	0.0222235	0.0317934	0.0519913	0.0492583	0.0630015	0.00453663	0.0520956	0.150757	0.0577452	0.115564	0.350014	0.0382885	0.11105	0.0962925	0.139295	0.12957	0.00874589	0.0785222	0.0398313	0.461159	0.00551546	0.120415	0.0577663	0.0176666	0.0275597	0.046625	0.0724794	0.397368	0.221432	0.0425809	0.0500312	0.0973374	0.0199541	0.041693	0.0605326	0.0514976	0.0372288	0.208851	0.0872363	0.0520638	0.030863	0.441074	0.0259495	0.000158054	0.000929886	0.721238	9.26789e-05	0.269209	0.00837246	0.0107966	0.14746	0.677643	3.1641	0.663715	0.0834711	0.251223	0.00159061	4.26545
6980	-28.286	0	-28.286	5.14587	0.0417335	0.0173982	0.0561224	0.0652018	0.0852028	0.00631226	0.225376	0.0844306	0.0272251	0.0173895	0.206833	0.0245362	0.0153489	0.0402744	0.135006	0.259798	0.00440962	0.0522141	0.0442011	0.184875	0.0244274	0.380208	0.0317757	0.0148469	0.0265092	0.0825163	0.198176	0.316428	0.0949641	0.0592866	0.126316	0.309453	0.0147455	0.0546501	0.0197141	0.344179	0.0841758	0.186717	0.171629	0.106931	0.0179581	0.262985	0.0569998	8.01457e-06	0.000102219	0.916516	1.80816e-06	0.0827017	0.000670254	0.508025	0.807373	1.08304	1.60156	0.921543	0.0670452	0.00596302	0.00544883	4.57948
6990	-23.1927	0	-23.1927	0.621889	0.0080558	0.0290365	0.144251	0.0852473	0.0495156	0.00368713	0.127646	0.078085	0.106918	0.0340738	0.177572	0.00690362	0.0185194	0.106147	0.189559	0.256404	0.0109548	0.0798848	0.0213797	0.201071	0.0257277	0.19808	0.0457248	0.0250949	0.0110727	0.177436	0.128645	0.439628	0.029515	0.0473015	0.147503	0.0927264	0.0120238	0.0376556	0.052532	0.140207	0.0769058	0.328433	0.046187	0.0443138	0.0125266	0.158231	0.0803795	6.07977e-07	1.33927e-06	0.618267	3.70853e-08	0.380835	0.000895808	0.0576517	0.324222	0.892088	2.72604	0.547256	0.0136334	0.00107913	0.438032	4.09276
7000	-21.4171	0	-21.4171	0.820076	0.00652646	0.0321942	0.190598	0.0838295	0.0418176	0.00312997	0.0988492	0.203916	0.149336	0.0142441	0.14226	0.00930323	0.0387228	0.12104	0.0937588	0.259106	0.0411941	0.0418394	0.00803294	0.0662189	0.0195233	0.0828494	0.0807743	0.0690638	0.00600467	0.12246	0.185922	0.116143	0.0459233	0.166721	0.0507445	0.137667	0.00224584	0.0164932	0.0626614	0.131179	0.0376544	0.135591	0.0827456	0.0563973	0.0179618	0.524434	0.117131	1.65429e-06	2.79651e-05	0.34709	2.40594e-08	0.652861	1.94985e-05	0.099823	0.415093	0.962366	2.52272	0.16419	0.57007	0.00848196	0.257258	3.91421
7010	-21.5402	0	-21.5402	4.17383	0.00398619	0.031588	0.0571409	0.0422331	0.0197081	0.000915477	0.107302	0.234775	0.164094	0.00641389	0.0524478	0.0112972	0.019668	0.0471385	0.125538	0.153249	0.0155218	0.0710738	0.0133667	0.111065	0.00418506	0.0801877	0.186367	0.0724535	0.00876139	0.245453	0.232388	0.0620324	0.331955	0.141327	0.0983551	0.142234	0.00254963	0.025415	0.102182	0.0762746	0.0905375	0.099054	0.111441	0.111529	0.00517867	0.250827	0.140553	6.43318e-06	1.47307e-05	0.56764	2.09548e-09	0.432334	4.30261e-06	0.463664	0.781014	1.08434	1.67099	0.261653	0.260915	0.005402	0.47203	3.90976
7020	-24.135	0	-24.135	4.02784	0.00289119	0.0823176	0.0259061	0.0150554	0.0337605	0.00123457	0.0275437	0.263999	0.0819961	0.00974513	0.0524217	0.0171739	0.0442899	0.0257234	0.256896	0.0885771	0.0126847	0.382588	0.00863626	0.099978	0.00189063	0.085202	0.258832	0.0175014	0.0154652	0.127967	0.179204	0.109522	0.415059	0.121709	0.0492134	0.118293	0.00154716	0.0127868	0.154056	0.068003	0.261261	0.0372549	0.112358	0.136856	0.0222628	0.233437	0.0968639	2.14129e-05	6.04963e-05	0.858903	5.85941e-09	0.141008	6.546e-06	0.455885	0.776166	1.0844	1.68355	0.0377437	0.724067	0.019558	0.218632	4.16996
7030	-23.2538	0	-23.2538	8.45826	0.00196209	0.133554	0.0467286	0.0604113	0.0338996	0.000453377	0.0780963	0.0524561	0.139349	0.0472722	0.0955623	0.0356557	0.0743612	0.02652	0.180717	0.12587	0.0181721	0.179377	0.0119367	0.171325	0.0037995	0.043429	0.0556425	0.0119825	0.0107684	0.392921	0.28591	0.0631111	0.335947	0.167697	0.150456	0.149516	0.00252475	0.010674	0.0451856	0.126317	0.152863	0.0757449	0.0591944	0.0380533	0.0197494	0.191189	0.153339	1.29127e-05	2.08135e-05	0.772839	1.38162e-09	0.227103	2.46419e-05	0.602935	0.857348	1.07561	1.4641	0.283163	0.32292	0.26875	0.125168	4.05969
7040	-27.5419	0	-27.5419	11.1716	0.00570719	0.47244	0.0181545	0.0823775	0.0152975	0.000835668	0.0346388	0.111688	0.201202	0.027677	0.164991	0.0316727	0.0946564	0.128459	0.100685	0.0747135	0.0178272	0.173502	0.0091258	0.077418	0.00597163	0.0712667	0.198046	0.0269294	0.00982877	0.301213	0.147656	0.18355	0.25921	0.109966	0.247799	0.0966719	0.00250313	0.0210601	0.0466329	0.0755054	0.186545	0.190076	0.119245	0.0193279	0.035103	0.157227	0.120532	7.44831e-06	3.15095e-05	0.388024	1.20777e-09	0.611925	1.26774e-05	0.649405	0.879081	1.07006	1.40145	0.019962	0.00159591	0.97652	0.00192251	4.47493
7050	-23.6471	0	-23.6471	13.5737	0.0118618	0.225865	0.0239581	0.200729	0.0216546	0.00233099	0.0186093	0.241277	0.182573	0.0528518	0.27943	0.0817998	0.0402622	0.0876397	0.271748	0.0948259	0.0220364	0.0971921	0.00644976	0.0550196	0.00928677	0.0475273	0.131854	0.0483253	0.0049783	0.222045	0.113709	0.178233	0.165944	0.132522	0.262867	0.0556809	0.00338088	0.0468492	0.0415586	0.0169421	0.150331	0.0654286	0.0814695	0.092327	0.0361384	0.0557443	0.0921972	4.22028e-06	0.000145879	0.645638	7.23252e-10	0.354083	0.000128536	0.679135	0.892154	1.06594	1.36277	0.164187	0.0304069	0.723619	0.0817871	4.07345
7060	-33.2339	0	-33.2339	6.79189	0.00797771	0.162491	0.0423727	0.0509306	0.0300754	0.0059701	0.0855629	0.118526	0.234586	0.0562197	0.709787	0.170496	0.0884024	0.0509283	0.155258	0.260334	0.0157339	0.0511465	0.0704193	0.021869	0.0513894	0.0135243	0.106645	0.0787093	0.00339742	0.0732298	0.153187	0.137756	0.108298	0.282682	0.362879	0.184556	0.00554277	0.0188526	0.101898	0.0419178	0.0690367	0.16203	0.238471	0.0759056	0.167643	0.188701	0.0507005	4.07993e-06	3.52091e-06	0.572405	2.71135e-09	0.427529	5.85761e-05	0.562901	0.837246	1.07944	1.52041	0.130507	0.0241857	0.696122	0.149185	5.06604
7070	-34.0868	0	-34.0868	12.8457	0.0050524	0.39691	0.043632	0.177229	0.073802	0.000679179	0.0417519	0.153737	0.0467669	0.160122	0.895462	0.0940454	0.134629	0.0618382	0.0765053	0.235205	0.0112278	0.0554701	0.0256023	0.0252274	0.111752	0.00475207	0.0461049	0.120438	0.00929151	0.0590096	0.109469	0.289289	0.073006	0.162611	0.0783052	0.174145	0.00408758	0.029733	0.0553946	0.035331	0.112552	0.111209	0.158642	0.022404	0.141425	0.384094	0.113115	1.33314e-06	4.68944e-05	0.492759	5.39544e-09	0.50717	2.32969e-05	0.670949	0.888616	1.06712	1.37332	0.516514	0.0140585	0.303657	0.165771	5.12106
7080	-25.4391	0	-25.4391	4.14554	0.0210588	0.237413	0.0497512	0.095946	0.115604	0.00143872	0.00743617	0.0568239	0.0209947	0.307865	0.305419	0.109755	0.140124	0.107297	0.122763	0.120919	0.0162132	0.0623653	0.022803	0.0155794	0.104993	0.0058753	0.0755937	0.130859	0.00433442	0.0656488	0.0456767	0.205595	0.292231	0.14299	0.199478	0.134478	0.0103788	0.0217649	0.100582	0.0313861	0.0422454	0.0666048	0.203382	0.0120677	0.0320665	0.249118	0.184872	4.88094e-07	2.21228e-05	0.551543	2.98237e-09	0.448414	2.10362e-05	0.462183	0.780096	1.08435	1.67337	0.211494	0.00873728	0.574499	0.205271	4.29979
7090	-24.8769	0	-24.8769	7.57941	0.0589817	0.481544	0.0287582	0.0829831	0.140164	0.00385505	0.0101397	0.0560712	0.0239856	0.0448132	0.280051	0.0262564	0.367872	0.0621951	0.405877	0.0453854	0.0339451	0.156073	0.0441284	0.0403969	0.0446549	0.00769978	0.0312132	0.162593	0.00319719	0.12362	0.171853	0.244943	0.137951	0.100042	0.104451	0.0868145	0.0208222	0.0749747	0.0895967	0.0277841	0.0444006	0.0192933	0.0235286	0.00295167	0.00763086	0.12391	0.178996	8.78699e-07	3.46644e-06	0.857043	2.46495e-08	0.14294	1.3291e-05	0.583292	0.847652	1.07761	1.49145	0.666366	0.000295202	0.163827	0.169511	4.2264
7100	-32.7276	0	-32.7276	9.95464	0.0358062	0.540705	0.00535376	0.181458	0.0532836	0.0203617	0.0175301	0.172922	0.0494665	0.0445344	0.143949	0.0891244	0.116381	0.11075	0.440301	0.0209608	0.0904405	0.304324	0.00864179	0.00850625	0.0634334	0.0104786	0.0240237	0.269139	0.0142412	0.199691	0.0620511	0.392286	0.307811	0.0745064	0.0200885	0.105395	0.0174975	0.0244273	0.203573	0.0211426	0.0534385	0.0367521	0.102696	0.00184726	0.0126763	0.202436	0.32516	1.89622e-06	0.000247485	0.380444	1.90363e-07	0.619281	2.50493e-05	0.63072	0.87054	1.07243	1.42631	0.00748669	1.1966e-05	0.000132905	0.992368	4.99959
7110	-23.8389	0	-23.8389	45.8333	0.119627	0.448788	0.00629552	0.0587108	0.0311623	0.0361898	0.116429	0.0221414	0.0177542	0.0616945	0.0456653	0.0232873	0.056809	0.00753017	0.130736	0.116563	0.0505912	0.194364	0.00144894	0.00860486	0.0459512	0.0134935	0.0245876	0.0822512	0.00715571	0.258037	0.0329119	0.360543	0.370674	0.0322398	0.0205611	0.198047	0.00824445	0.0300497	0.119263	0.0193649	0.321183	0.0147263	0.0921702	0.00584928	0.0117201	0.210937	0.0969744	3.03972e-06	0.000314256	0.843016	2.86768e-07	0.15662	4.6331e-05	0.818988	0.946015	1.04153	1.19346	0.018656	0.000934626	0.00132553	0.979084	3.93133
7120	-15.3883	0	-15.3883	24.0319	0.0298107	0.17781	0.0149501	0.14898	0.0398778	0.0472619	0.0943508	0.0157785	0.0193816	0.0477507	0.0426883	0.0710024	0.124375	0.00798438	0.0697764	0.0944364	0.0605292	0.189475	0.00619881	0.0255239	0.078328	0.00630341	0.0203046	0.142037	0.021615	0.229282	0.0546332	0.153397	0.331195	0.101719	0.0333364	0.0852764	0.00318169	0.0250565	0.0387047	0.0546215	0.097678	0.0105242	0.0452931	0.00688474	0.0199421	0.211722	0.0963026	9.246e-07	0.000513003	0.828214	2.34965e-06	0.170708	0.000561424	0.753927	0.922433	1.05385	1.26979	0.0191096	0.00704926	0.824694	0.149147	3.19528
7130	-22.5474	0	-22.5474	5.60338	0.0130415	0.104718	0.0110824	0.0804723	0.01509	0.0328056	0.15538	0.0223092	0.0631327	0.0550677	0.10172	0.194213	0.29423	0.0370868	0.097876	0.140687	0.0849094	0.147724	0.00246224	0.0194202	0.221109	0.0295796	0.00952269	0.100762	0.0150477	0.397574	0.0786866	0.0392808	0.282275	0.249367	0.0338953	0.275804	0.00512307	0.0488603	0.122334	0.0466116	0.132935	0.0152657	0.045386	0.0116226	0.0079298	0.0448304	0.1161	7.7154e-05	0.0193449	0.529925	0.000352995	0.0825441	0.367756	0.525359	0.817118	1.08212	1.5754	0.138078	0.0597474	0.55901	0.243164	4.00333
7140	-18.836	0	-18.836	9.84564	0.020414	0.0190794	0.00174457	0.045656	0.0105942	0.0342831	0.117374	0.015257	0.104008	0.0886894	0.0343279	0.0393434	0.299698	0.0519855	0.110069	0.0666775	0.0837775	0.0443224	0.0028566	0.0101781	0.207189	0.0424134	0.00331438	0.0379164	0.0610322	0.434513	0.0305841	0.0640253	0.165496	0.045457	0.0516898	0.221919	0.0136075	0.114106	0.212851	0.0657262	0.0636636	0.0627829	0.0713741	0.00941926	0.00627714	0.098855	0.326431	0.00133627	0.00322451	0.0189211	0.00198294	0.705658	0.268878	0.628894	0.869691	1.07265	1.42877	0.0108368	0.00598488	0.981835	0.00134284	3.61098
7150	-16.1929	0	-16.1929	10.1576	0.0491608	0.0187172	0.00605513	0.0584362	0.0144456	0.0838484	0.0775206	0.071765	0.109769	0.0822837	0.0229634	0.0297276	0.141056	0.015292	0.0859788	0.0703791	0.0945922	0.022628	0.00591745	0.0158309	0.165211	0.00844011	0.00232264	0.0462613	0.0745833	0.272741	0.0304561	0.0936044	0.178013	0.0697486	0.0467893	0.140955	0.0343796	0.028249	0.129814	0.0743644	0.0475099	0.242544	0.311341	0.00530925	0.0194725	0.0586456	0.187989	0.00144054	0.00290259	0.169295	0.00779808	0.208178	0.610386	0.634049	0.87208	1.07202	1.42185	0.0189501	0.110562	0.86644	0.00404809	3.34511
7160	-16.814	0	-16.814	4.79966	0.219047	0.0234089	0.011519	0.0671334	0.0240847	0.144367	0.143306	0.0266818	0.21471	0.0196438	0.00717214	0.037884	0.146486	0.0162427	0.342524	0.0806847	0.0331844	0.0417766	0.0117725	0.026788	0.0946762	0.004862	0.00632216	0.0806779	0.0354086	0.16986	0.0907664	0.0480955	0.127226	0.0589719	0.0827405	0.138902	0.0323654	0.0602001	0.116712	0.0898601	0.168408	0.128812	0.15161	0.00384893	0.022749	0.0344253	0.0480965	0.00379631	0.00283622	0.0603184	0.0477535	0.209808	0.675487	0.493538	0.798996	1.08363	1.62383	0.0853168	0.174709	0.712389	0.0275848	3.43401
7170	-18.8688	0	-18.8688	4.02399	0.196806	0.0323135	0.00539596	0.0859648	0.0364275	0.31667	0.0860531	0.0152318	0.0503109	0.0126549	0.0157669	0.196639	0.0656456	0.0313295	0.254343	0.0706881	0.0108167	0.0159867	0.016881	0.0294595	0.0620224	0.00922189	0.012473	0.12289	0.0805592	0.0649314	0.107482	0.0396966	0.182024	0.01602	0.254312	0.175172	0.010302	0.272396	0.036717	0.0346334	0.260221	0.135519	0.0579654	0.00296074	0.0462348	0.0786644	0.0355659	0.00619649	0.00289595	0.29883	0.479573	0.116896	0.0956082	0.455675	0.776035	1.0844	1.68389	0.765061	0.0834436	0.140609	0.0108868	3.64337
7180	-22.017	0	-22.017	10.1594	0.14966	0.122508	0.00382813	0.0450933	0.068854	0.253652	0.0145593	0.0259527	0.0405164	0.0235677	0.0456516	0.0895137	0.145589	0.0210127	0.381143	0.249104	0.0926727	0.0761203	0.0428656	0.0237208	0.12572	0.00210941	0.0215892	0.099813	0.293503	0.0446137	0.0778232	0.0311091	0.107116	0.015686	0.172224	0.140011	0.0268796	0.232401	0.0163227	0.0175402	0.154891	0.223863	0.0207368	0.00308663	0.0267069	0.0696758	0.0885051	0.0634121	0.000475347	0.45011	0.0619671	0.285853	0.138182	0.634077	0.872093	1.07202	1.42181	0.424272	0.506125	0.0243035	0.0452998	3.92751
7190	-15.0612	0	-15.0612	53.044	0.0742756	0.084842	0.0100667	0.0439964	0.164002	0.242218	0.0211765	0.0262192	0.0291362	0.0204753	0.028124	0.190324	0.0536204	0.00770725	0.302651	0.106803	0.129058	0.0387941	0.0406364	0.0215855	0.140418	0.00265159	0.0106372	0.021567	0.0935388	0.0176646	0.18467	0.0183269	0.0713712	0.0264035	0.124132	0.0657229	0.00817006	0.055471	0.0219044	0.0247093	0.044752	0.248991	0.00361546	0.00330242	0.0273526	0.0765156	0.0899057	0.0500606	0.000239255	0.564596	0.183276	0.07411	0.127718	0.831269	0.9502	1.03904	1.17949	0.139546	0.493676	0.0143962	0.352382	3.0175
7200	-19.8661	0	-19.8661	18.4021	0.0964937	0.170266	0.0200804	0.0263285	0.185177	0.328551	0.051875	0.0386596	0.262633	0.0166806	0.0626834	0.144073	0.019891	0.037624	0.164876	0.0511464	0.122111	0.536285	0.0220705	0.096758	0.0686363	0.00148567	0.0101347	0.0308788	0.0794584	0.0224862	0.0641017	0.0571257	0.0854048	0.0973667	0.156006	0.104768	0.0233668	0.0700979	0.0282529	0.00191997	0.0182624	0.143065	0.00373631	0.00781627	0.00621964	0.0872189	0.049129	0.0298231	0.000741437	0.206597	0.214855	0.132619	0.415364	0.721189	0.909619	1.05943	1.30976	0.0572315	0.186444	0.281514	0.47481	3.6712
7210	-24.3869	0	-24.3869	14.0867	0.188496	0.150344	0.0835141	0.0288689	0.157874	0.410927	0.0320669	0.0879114	0.191331	0.0253507	0.0253782	0.0841392	0.0190462	0.0564249	0.620728	0.024419	0.15272	0.182443	0.0533729	0.0942909	0.144939	0.0032772	0.00685219	0.0333413	0.139891	0.0817103	0.101941	0.0601828	0.0996961	0.266814	0.113468	0.106171	0.0153782	0.0320364	0.0212563	0.0107391	0.053878	0.0535753	0.00894909	0.00320255	0.010497	0.0784007	0.0290237	0.0136271	0.000191363	0.106634	0.00404322	0.315544	0.55996	0.684545	0.894466	1.06515	1.35584	0.00521116	0.158754	0.0873558	0.748679	4.14487
7220	-22.6828	0	-22.6828	7.07911	0.245228	0.0452085	0.0416314	0.0492846	0.0633317	0.0669541	0.0244515	0.0724274	0.0462551	0.0351145	0.0821485	0.131179	0.121946	0.107085	0.279166	0.0127132	0.15176	0.114044	0.173412	0.0777149	0.195882	0.00613948	0.0105364	0.0537287	0.121961	0.082216	0.104052	0.132483	0.137356	0.180945	0.280447	0.268149	0.00444038	0.0225668	0.0340166	0.0130317	0.238952	0.0573243	0.0191479	0.00868467	0.0053681	0.038616	0.0523926	0.00539259	0.000197169	0.0636711	0.00538947	0.0561471	0.869203	0.570687	0.841261	1.07877	1.50928	0.00335654	0.00233602	0.221224	0.773084	4.00949
7230	-21.0207	0	-21.0207	3.33653	0.156612	0.143871	0.0266783	0.0336454	0.0588823	0.0418856	0.0391926	0.171386	0.0356636	0.0685335	0.0874091	0.169498	0.0726999	0.0970728	0.129349	0.0127945	0.0564392	0.110753	0.275917	0.0725485	0.262178	0.00345164	0.0420791	0.080592	0.135912	0.147829	0.0649041	0.15606	0.0923757	0.123006	0.206085	0.252249	0.0139691	0.0473147	0.0695972	0.0149477	0.125198	0.0589732	0.0540855	0.00752488	0.00716144	0.0161084	0.0195572	0.000132099	8.66122e-05	0.00942049	0.00102399	0.120796	0.868541	0.41373	0.748609	1.08374	1.75392	0.00535578	0.013189	0.911625	0.06983	3.86199
7240	-29.3098	0	-29.3098	2.92268	0.0590401	0.162319	0.0662949	0.0716209	0.0691347	0.166062	0.0745373	0.211795	0.0181447	0.187832	0.106754	0.159449	0.0463763	0.179833	0.120954	0.0125209	0.197651	0.0916671	0.420213	0.223426	0.159235	0.00319846	0.106722	0.0274447	0.176312	0.236964	0.074775	0.183286	0.0979726	0.0735578	0.136435	0.171257	0.00260067	0.0314746	0.0786001	0.00889383	0.243255	0.0484614	0.102184	0.0128601	0.0085755	0.0069477	0.0563333	4.63777e-05	7.52439e-06	0.012219	0.000103333	0.813439	0.174185	0.38319	0.727155	1.08211	1.80755	0.0154441	0.655354	0.208907	0.120295	4.69297
7250	-30.0291	0	-30.0291	8.13307	0.0554669	0.162847	0.11734	0.0217336	0.138698	0.619186	0.0123829	0.247473	0.0756708	0.0969985	0.148607	0.138065	0.082241	0.10509	0.0463225	0.0261189	0.142574	0.0737	0.142675	0.241188	0.088589	0.00232742	0.0778038	0.0116315	0.083573	0.292547	0.14937	0.0597016	0.0570235	0.0268658	0.128279	0.122989	0.00116149	0.375471	0.0216132	0.0065148	0.125691	0.0400311	0.322776	0.00400685	0.0202617	0.0134857	0.012764	0.00983656	0.000193227	0.0839532	0.00528733	0.46873	0.432	0.596001	0.853962	1.07634	1.4737	0.0027442	0.012003	0.851153	0.1341	4.73885
7260	-23.9002	0	-23.9002	14.818	0.0695296	0.197929	0.0853253	0.0540451	0.0765224	0.557299	0.0105331	0.132698	0.113609	0.0735548	0.0986185	0.165692	0.278484	0.0689626	0.00968265	0.111667	0.0202812	0.0605348	0.241446	0.223176	0.0342699	0.00468525	0.123323	0.018925	0.0377811	0.158735	0.114966	0.0390753	0.112057	0.0415607	0.0234045	0.150148	0.00279689	0.141511	0.01004	0.0106093	0.263159	0.0189554	0.0718911	0.000858522	0.0213762	0.0313264	0.0114893	0.133446	0.000235241	0.0210781	0.0012437	0.801008	0.0429897	0.691795	0.897535	1.06406	1.34661	9.70104e-05	0.00122012	0.995034	0.00364865	4.09253
7270	-21.012	0	-21.012	27.539	0.109247	0.210446	0.0530586	0.108626	0.0537953	0.471635	0.0150219	0.123162	0.129919	0.0670192	0.113132	0.0372	0.159301	0.0448743	0.00396421	0.0408289	0.0107331	0.067193	0.0807079	0.157398	0.0151305	0.00763358	0.0675091	0.0281944	0.21071	0.25874	0.109403	0.0385861	0.166816	0.0764331	0.0354594	0.107818	0.00827284	0.103486	0.00687368	0.0195248	0.185544	0.0555073	0.0889883	0.0023539	0.0261081	0.0527167	0.0110364	0.0391406	1.16195e-05	0.533615	0.000680025	0.105732	0.32082	0.769242	0.928204	1.05109	1.25146	0.00142931	0.0591425	0.587886	0.351542	3.74011
7280	-16.4958	0	-16.4958	36.6208	0.0734753	0.0456352	0.0521042	0.139093	0.0563006	0.11361	0.0303415	0.131656	0.0748238	0.0187806	0.194953	0.0179244	0.106141	0.0203146	0.00513499	0.153581	0.0232433	0.120801	0.0848205	0.207168	0.0321257	0.0116504	0.0242771	0.051326	0.0910027	0.269505	0.0959999	0.0137163	0.117628	0.114844	0.0165632	0.16733	0.034205	0.0437314	0.008358	0.00964859	0.175954	0.0212512	0.134138	0.010704	0.0229913	0.102983	0.00324635	0.0654391	0.000307968	0.63895	0.000178854	0.134503	0.160621	0.798465	0.938836	1.04558	1.21711	0.0347774	0.224768	0.373275	0.367179	3.24308
7290	-25.5453	0	-25.5453	74.765	0.0226403	0.0744105	0.107939	0.253049	0.0873384	0.0717545	0.028633	0.156627	0.0339345	0.00640644	0.0818415	0.0210797	0.0373707	0.0412001	0.014146	0.231036	0.155714	0.289989	0.00671355	0.239483	0.0432825	0.00791377	0.026454	0.0407719	0.170926	0.106468	0.16792	0.0404402	0.129122	0.32882	0.0375581	0.28676	0.0970704	0.118297	0.00766523	0.00249063	0.169944	0.0153333	0.0644869	0.0083514	0.030572	0.0934671	0.00188853	0.0330443	0.000858949	0.677977	8.42327e-05	0.103299	0.184736	0.857062	0.958728	1.03363	1.15058	0.0812622	0.0422419	0.317614	0.558882	3.95731
7300	-24.4952	0	-24.4952	7.82386	0.0461446	0.0313197	0.0980517	0.248159	0.0294816	0.102272	0.00728742	0.153005	0.0272397	0.00153755	0.037633	0.0524461	0.0653997	0.0336895	0.00620349	0.172658	0.212004	0.196999	0.00219742	0.511721	0.156399	0.00265139	0.0220449	0.0273648	0.134127	0.0709564	0.164492	0.10033	0.359009	0.230769	0.131494	0.151212	0.104983	0.055504	0.0363511	0.00178032	0.118593	0.010105	0.0850687	0.0142996	0.0848691	0.0878011	0.0013473	0.156706	0.000948844	0.266838	0.000578725	0.362653	0.212276	0.589053	0.850529	1.07705	1.48337	0.109608	0.0391312	0.589336	0.261925	4.187
7310	-22.9053	0	-22.9053	7.30456	0.0237436	0.0138624	0.341018	0.062495	0.0586717	0.141947	0.00714939	0.175606	0.0227037	0.00144604	0.0103279	0.0542738	0.131504	0.0379624	0.00342138	0.0907594	0.091599	0.0567583	0.00883855	0.163782	0.161728	0.00429807	0.0213005	0.281245	0.264565	0.0923776	0.104225	0.354381	0.180262	0.071283	0.0950216	0.34555	0.0969605	0.0326315	0.063874	0.00225481	0.184351	0.0051819	0.0555607	0.0250257	0.0616339	0.0284803	0.00055354	0.0171049	0.000267055	0.543888	0.000535508	0.274399	0.163806	0.57651	0.84423	1.07824	1.50102	0.395308	0.0638392	0.40415	0.136702	4.03061
7320	-16.1959	0	-16.1959	14.6907	0.0210985	0.016245	0.194194	0.0588839	0.0179918	0.0684984	0.0105492	0.147039	0.0155971	0.000638184	0.0252816	0.181273	0.120512	0.0502018	0.00140597	0.0971457	0.0249736	0.0228731	0.00509686	0.194297	0.246417	0.0114592	0.0133118	0.220588	0.169762	0.152259	0.0297326	0.202493	0.229128	0.0153089	0.0648054	0.21428	0.049739	0.0214672	0.0659037	0.0015769	0.0848466	0.00180958	0.0473362	0.00867904	0.158416	0.0390485	0.000583254	0.0289236	0.0004884	0.470295	0.000293206	0.160877	0.339123	0.690569	0.897018	1.06425	1.34816	0.629651	0.0261889	0.274551	0.0696089	3.32275
7330	-22.4506	0	-22.4506	18.6865	0.0309819	0.049997	0.0901056	0.109023	0.0356791	0.0414239	0.00531879	0.250019	0.0648886	0.000340183	0.0223733	0.294273	0.142645	0.0213343	0.002256	0.254031	0.0802273	0.0280063	0.00722113	0.101974	0.0378405	0.0305431	0.00288369	0.342884	0.281691	0.117205	0.0679483	0.219651	0.262423	0.0111189	0.0260482	0.355077	0.0608688	0.0120014	0.106935	0.0012441	0.12632	0.000763989	0.0662395	0.00302597	0.0103666	0.152732	0.000300858	0.835841	0.000167762	0.127389	2.19914e-05	0.01209	0.0244901	0.723172	0.910414	1.05911	1.30731	0.245648	0.2347	0.486084	0.0335686	3.92823
