Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
13100	-17.4727	0	-17.4727	8.80617	0.0783063	0.0858803	0.0562231	0.0088809	0.211216	0.189067	0.0984008	0.0469848	0.0673878	0.0338093	0.0772796	0.125602	0.0231859	0.00277821	0.0636121	0.00395077	0.0301136	0.151868	0.216448	0.583434	0.188305	0.354931	0.091931	0.0314735	0.0824551	0.0487088	0.0466914	0.0971889	0.12763	0.010735	0.0612181	0.139141	0.0247582	0.0734512	0.0536131	0.127795	0.0232478	0.113489	0.0242967	0.025858	0.0126756	0.00087151	0.0506377	0.00545094	0.0302704	0.340273	0.304464	0.25621	0.0633315	0.609963	0.860742	1.07485	1.45445	0.482198	0.482271	0.00128498	0.034246	3.96553
13110	-18.7273	0	-18.7273	3.28658	0.191889	0.0532331	0.0266899	0.00332535	0.149859	0.155398	0.102214	0.0705793	0.0236998	0.0871664	0.0903484	0.113534	0.044449	0.00163668	0.052098	0.0075328	0.0151934	0.152414	0.13106	0.481225	0.175105	0.167712	0.112999	0.0727498	0.049792	0.0592835	0.0291196	0.117856	0.0698348	0.0485857	0.1705	0.0750209	0.0495937	0.03615	0.0328356	0.21347	0.0261885	0.188518	0.0575723	0.0403748	0.00721058	0.00147711	0.0224536	0.426519	0.36227	0.0776628	0.00527275	0.0263914	0.101884	0.410285	0.746255	1.08361	1.75985	0.220943	0.72087	0.000928821	0.057258	3.77795
13120	-19.4187	0	-19.4187	5.58722	0.136507	0.190332	0.0215883	0.00298999	0.039483	0.452815	0.401204	0.0484607	0.022918	0.0950527	0.138352	0.274808	0.0468735	0.00178054	0.0853659	0.0054163	0.0327204	0.168303	0.0910084	0.0919258	0.0708035	0.0494596	0.0757504	0.0496962	0.0454496	0.04607	0.0518585	0.121789	0.0582002	0.0566586	0.327093	0.0839218	0.027446	0.0276889	0.0640455	0.173852	0.0160223	0.164764	0.047389	0.0765032	0.0377856	0.00279023	0.00401775	0.222344	0.238854	0.125056	0.000344641	0.134591	0.27881	0.524778	0.816796	1.08216	1.57627	0.312227	0.630982	0.00093275	0.055858	4.02696
13130	-19.0503	0	-19.0503	9.82828	0.0958717	0.172503	0.0207841	0.00427532	0.041882	0.240866	0.154124	0.014193	0.0362031	0.0310003	0.208888	0.0803527	0.4508	0.0101279	0.0914876	0.000960537	0.0483972	0.163957	0.116512	0.0938432	0.0878445	0.0326103	0.107753	0.0447482	0.0257218	0.0626639	0.0438994	0.174436	0.153291	0.0772659	0.362195	0.0539558	0.0109277	0.0513451	0.07066	0.217816	0.0142384	0.0867946	0.161784	0.0818862	0.0593405	0.00201023	0.00682444	0.170494	0.373021	0.169832	0.0085815	0.22592	0.0521513	0.6286	0.869554	1.07269	1.42916	0.620416	0.354125	0.000418141	0.0250405	4.06704
13140	-27.5174	0	-27.5174	1.79885	0.385069	0.0344078	0.0294718	0.00244539	0.0645173	0.159392	0.408249	0.0483311	0.0402057	0.0224142	0.492838	0.123591	0.317906	0.00946026	0.200548	0.000394986	0.0666254	0.153068	0.0886452	0.0516742	0.0520464	0.0173033	0.319012	0.00784803	0.0314218	0.0405027	0.0488564	0.33841	0.0484739	0.0709845	0.126745	0.0190703	0.0548615	0.0785285	0.0845616	0.289759	0.0641496	0.114504	0.318815	0.103961	0.0299087	0.00312191	0.00436496	0.153316	0.105268	0.158379	0.431581	0.10405	0.0474049	0.268021	0.631764	1.06403	2.03618	0.420171	0.530243	0.000814424	0.048772	4.96646
13150	-27.5871	0	-27.5871	3.40835	0.177278	0.042906	0.0637935	0.00631982	0.107561	0.0973467	0.103791	0.0930137	0.38443	0.239979	0.592915	0.0566403	0.0764647	0.0104559	0.611879	0.000128656	0.163955	0.0953822	0.0516072	0.02584	0.0945619	0.0996464	0.284664	0.0205623	0.0501618	0.0163947	0.0632024	0.132338	0.0198759	0.141062	0.0885161	0.0989989	0.0573454	0.0404327	0.0715664	0.221637	0.0558723	0.0872301	0.167543	0.0592382	0.0245806	0.0263085	0.00405408	0.0145252	0.226141	0.513034	0.0107746	0.0579769	0.177548	0.418578	0.751894	1.0839	1.74562	0.392355	0.544417	0.0409732	0.0222539	4.92748
13160	-28.3862	0	-28.3862	4.16256	0.193359	0.0315206	0.0357756	0.0111109	0.0968386	0.227846	0.0736425	0.0967643	0.285662	0.375559	0.335497	0.25474	0.0768582	0.013867	0.0615435	0.000249586	0.178821	0.14848	0.116561	0.0172789	0.0406415	0.0432233	0.295439	0.0790012	0.0426407	0.0155208	0.15368	0.196027	0.110199	0.0679888	0.135029	0.0321003	0.105501	0.124081	0.0336464	0.286722	0.176289	0.135821	0.0450627	0.183872	0.0168335	0.0482934	0.0126842	0.0145435	0.0578066	0.204763	0.0090214	0.526795	0.187071	0.463075	0.780649	1.08434	1.67193	0.512371	0.42092	0.0184295	0.048279	5.01227
13170	-34.8915	0	-34.8915	4.34779	0.191697	0.204736	0.0348447	0.0178189	0.026982	0.244391	0.147402	0.179106	0.149256	0.150644	0.278377	0.187705	0.0780756	0.0251635	0.0503638	0.00038217	0.207354	0.0824679	0.0683692	0.00843696	0.117905	0.0765715	0.303046	0.0413977	0.0522503	0.0217366	0.226607	0.0816976	0.203929	0.0428021	0.163647	0.130948	0.197619	0.372425	0.066019	0.107994	0.399719	0.0529008	0.068227	0.432127	0.0230881	0.0998198	0.0439083	0.327246	0.161905	0.0948212	0.31645	0.0928225	0.00675487	0.472504	0.786438	1.0842	1.65685	0.418792	0.513883	0.0298941	0.0374304	5.65996
13180	-34.9447	0	-34.9447	1.28957	0.130699	0.215878	0.00958934	0.0157661	0.0133296	0.437747	0.0702368	0.206	0.194069	0.0905202	0.182487	0.156795	0.0819815	0.0580185	0.0766079	0.000155263	0.122294	0.0976888	0.0568141	0.0457712	0.1752	0.171139	0.21763	0.126647	0.109625	0.0299083	0.0568487	0.0524836	0.099079	0.0319601	0.215031	0.102622	0.153834	0.383838	0.0236989	0.159489	0.436749	0.0558525	0.0264984	0.3297	0.0205955	0.03874	0.415869	0.274268	0.0111141	0.0407201	0.215717	0.274212	0.183968	0.19091	0.54932	1.03524	2.22453	0.638189	0.342855	0.00633337	0.0126224	5.69549
13190	-24.9904	0	-24.9904	0.621634	0.092402	0.174248	0.0106007	0.0255252	0.0259788	0.191127	0.184148	0.106952	0.175312	0.128142	0.32147	0.0605788	0.129583	0.0844962	0.160454	0.000260784	0.0370133	0.0385705	0.0465396	0.0654763	0.0596797	0.0482941	0.152642	0.155759	0.185472	0.0287478	0.0375693	0.0145679	0.0656092	0.0152237	0.248876	0.240987	0.317172	0.229376	0.0345567	0.0698465	0.168345	0.107735	0.013963	0.226068	0.0210094	0.0805531	0.145971	0.423251	0.155819	0.000183323	0.0997672	0.252791	0.0681882	0.0575984	0.324086	0.891967	2.72635	0.496555	0.452309	0.0247162	0.0264198	4.7269
13200	-22.9474	0	-22.9474	1.38816	0.116271	0.0999093	0.0134021	0.11171	0.0164277	0.139945	0.338357	0.0520166	0.117096	0.14699	0.174138	0.0963447	0.113939	0.0542423	0.209766	0.000611254	0.0589542	0.0548981	0.0608465	0.0364832	0.121653	0.0639619	0.405799	0.0752281	0.178268	0.0364059	0.0354983	0.0314877	0.167895	0.0731022	0.0564552	0.234028	0.269167	0.164396	0.00785771	0.125479	0.060693	0.114312	0.0314136	0.11767	0.0176807	0.0733265	0.0820184	0.0644679	0.511516	0.00414132	0.13788	0.112164	0.169831	0.207517	0.568816	1.04312	2.18055	0.441682	0.530065	0.013656	0.0145973	4.55614
13210	-27.5387	0	-27.5387	1.17166	0.0564201	0.126617	0.0251456	0.580384	0.0314137	0.049217	0.122494	0.137773	0.209184	0.0283215	0.0338779	0.25469	0.0469411	0.0448448	0.204174	0.000299337	0.0528532	0.0697649	0.116114	0.0628734	0.0784935	0.115031	0.442473	0.052328	0.0936515	0.0431266	0.0289742	0.0766326	0.100183	0.190616	0.109481	0.444402	0.265217	0.0597241	0.0187294	0.0989547	0.0428093	0.126259	0.0443954	0.128949	0.0221335	0.0992411	0.0879442	0.0222889	0.047776	0.412024	0.176906	0.120332	0.220673	0.16988	0.522898	1.0235	2.28373	0.492435	0.479031	0.00611147	0.0224219	5.02315
13220	-34.2268	0	-34.2268	10.7199	0.0613831	0.23865	0.00752999	0.458427	0.186786	0.0517568	0.0373451	0.143431	0.0994948	0.160559	0.113784	0.168471	0.134666	0.0352108	0.0572449	0.000239708	0.0663749	0.0901693	0.162736	0.0539201	0.0727236	0.131302	0.151664	0.375987	0.250688	0.0372003	0.146527	0.0267581	0.231688	0.11577	0.150517	0.190581	0.261964	0.0263421	0.0742923	0.0527196	0.0309598	0.255546	0.0297248	0.161273	0.0379898	0.129393	0.237303	0.0628842	0.00170195	0.205336	0.209679	0.229546	0.290853	0.642812	0.876096	1.07092	1.41018	0.321314	0.6304	0.0235367	0.0247489	5.50709
13230	-29.8743	0	-29.8743	13.5781	0.0447952	0.0699347	0.0080719	0.63778	0.443519	0.110669	0.162605	0.0400658	0.0143937	0.0580612	0.0439637	0.053051	0.155035	0.056722	0.0210466	0.000200551	0.0348136	0.122424	0.33406	0.0445928	0.0513459	0.211785	0.107657	0.117444	0.167862	0.0201872	0.0737615	0.0063134	0.0962631	0.0550798	0.248674	0.149457	0.108993	0.0210157	0.243544	0.182256	0.020694	0.213269	0.0265066	0.13661	0.203458	0.197683	0.0771558	0.127623	0.0299042	0.21875	0.375176	0.11969	0.128857	0.679183	0.892174	1.06594	1.36271	0.455562	0.516739	0.00869062	0.0190092	5.19282
13240	-23.4529	0	-23.4529	33.8716	0.0203792	0.0561338	0.00999202	0.298119	0.247626	0.0320639	0.0344853	0.0689919	0.0244305	0.138064	0.100024	0.264807	0.198815	0.0263919	0.0161374	0.000167586	0.0290384	0.16673	0.149582	0.0186333	0.064395	0.193383	0.0703218	0.174166	0.298011	0.0830315	0.0872905	0.0151667	0.0722926	0.0141758	0.21146	0.077183	0.146946	0.0536319	0.0953957	0.211716	0.0253468	0.0467147	0.0208899	0.154886	0.210712	0.160311	0.039603	0.0623229	0.214092	0.153485	0.128722	0.152437	0.288941	0.790828	0.936105	1.04705	1.22601	0.392029	0.586259	0.0175544	0.00415777	4.42764
13250	-24.9875	0	-24.9875	14.3514	0.0147149	0.0664164	0.00296803	0.106443	0.22452	0.0369228	0.0306356	0.246303	0.0966146	0.107069	0.0450111	0.24079	0.153258	0.0453505	0.00439607	0.00158638	0.0491442	0.348651	0.183088	0.002333	0.0727691	0.135573	0.0803242	0.213529	0.237279	0.155787	0.0289835	0.0682786	0.231165	0.008161	0.361036	0.0422451	0.273304	0.0466528	0.108544	0.119563	0.0274691	0.0369275	0.0186071	0.0953266	0.103407	0.191111	0.0577045	0.140501	0.0898591	0.16863	0.0797657	0.057002	0.464242	0.687229	0.895606	1.06475	1.35241	0.478673	0.502668	0.0150854	0.00357299	4.71996
13260	-28.0561	0	-28.0561	34.6482	0.026766	0.0440274	0.00786414	0.0692455	0.412626	0.0118053	0.0114509	0.495113	0.144784	0.140615	0.0308781	0.15099	0.13892	0.0144733	0.0250776	0.0055884	0.0185474	0.0333851	0.0514766	0.00240904	0.182154	0.258138	0.49439	0.10018	0.135285	0.132151	0.0144612	0.138646	0.0687669	0.0123255	0.195034	0.0291287	0.0535199	0.198306	0.0583968	0.0672291	0.0244029	0.0499583	0.0152303	0.0583851	0.128953	0.254252	0.324265	0.00354407	0.557702	0.0293273	0.084765	0.253781	0.0708801	0.793074	0.936912	1.04662	1.22339	0.667753	0.32397	0.00669218	0.00158505	4.8296
13270	-22.6319	0	-22.6319	17.6027	0.0238344	0.0956168	0.0207126	0.0964526	0.270462	0.0426813	0.0166326	0.490552	0.0725701	0.102781	0.0343808	0.1166	0.0688697	0.00836354	0.0331778	0.00548244	0.00842019	0.0157597	0.0341234	0.00467707	0.181218	0.200341	0.360243	0.169303	0.174713	0.0910962	0.00617076	0.117649	0.0220735	0.0132082	0.0923368	0.0527109	0.104299	0.0643974	0.0968769	0.0118535	0.0248761	0.0491434	0.0186607	0.036766	0.340105	0.137396	0.529846	0.018643	0.386338	0.233971	0.010802	0.0900063	0.26024	0.715376	0.907273	1.06038	1.31697	0.409761	0.580253	0.0080736	0.00191224	4.45743
13280	-22.2712	0	-22.2712	1.43382	0.0171869	0.0986536	0.0272397	0.0908636	0.327818	0.0501914	0.0102912	0.161301	0.0340183	0.121185	0.0629657	0.0778408	0.183751	0.00367903	0.0464212	0.00527224	0.0206076	0.0245933	0.0454913	0.00854429	0.181282	0.23171	0.181996	0.200911	0.147118	0.420254	0.0212587	0.0642786	0.0129963	0.0340638	0.0274222	0.0820452	0.0718954	0.0515816	0.0232539	0.0150335	0.0341033	0.0537485	0.18946	0.0807493	0.233408	0.307927	0.348337	0.297405	0.0803499	0.324899	0.0716412	0.174631	0.0510746	0.214916	0.577157	1.04629	2.16164	0.338429	0.650378	0.00904931	0.00214334	4.43275
13290	-19.1706	0	-19.1706	1.95228	0.0298447	0.0208899	0.105485	0.0871617	0.0926532	0.0255614	0.0801154	0.0750695	0.0356075	0.0555276	0.0302451	0.151009	0.0355763	0.0018642	0.033574	0.00308042	0.0611391	0.0243593	0.0882707	0.00385488	0.0873395	0.241611	0.10327	0.11314	0.269554	0.291632	0.00430087	0.0987724	0.0424779	0.0431331	0.157616	0.172359	0.0778302	0.0608211	0.0248913	0.0146029	0.123047	0.0693984	0.35135	0.100473	0.102832	0.247329	0.294811	0.108251	0.0919316	0.229617	0.0914426	0.0754171	0.403341	0.287511	0.649842	1.06875	1.9939	0.353602	0.631797	0.0118049	0.002796	4.13348
13300	-23.1149	0	-23.1149	11.581	0.0306558	0.0407353	0.110904	0.384035	0.133867	0.0325569	0.174046	0.238874	0.0699492	0.101561	0.0540834	0.233675	0.114822	0.00284067	0.0086908	0.00686901	0.0696888	0.059957	0.101466	0.00420565	0.188066	0.123582	0.255421	0.0757003	0.175569	0.054466	0.00799502	0.0512032	0.0500101	0.0689554	0.268415	0.126202	0.0620736	0.0796895	0.0486124	0.0334367	0.133808	0.121437	0.179942	0.0591869	0.0947575	0.0967775	0.213362	0.294246	0.0167518	0.0313427	0.383637	0.240496	0.0335265	0.65507	0.88162	1.06931	1.394	0.441074	0.542856	0.0037189	0.0123508	4.54215
13310	-14.3112	0	-14.3112	10.4525	0.0451272	0.0871958	0.0694686	0.142671	0.131265	0.0474118	0.0541702	0.0611305	0.0725243	0.228917	0.129182	0.0656073	0.163609	0.00170284	0.0390769	0.00683618	0.0452533	0.0653157	0.0853895	0.00251165	0.0668643	0.127641	0.21618	0.220874	0.120328	0.00676017	0.0100862	0.0324321	0.0405518	0.0166557	0.0201855	0.0819139	0.118949	0.144725	0.0389995	0.0403967	0.0267853	0.0879649	0.224942	0.153575	0.0889914	0.107339	0.124988	0.479304	5.92934e-05	0.00679419	0.333663	0.172415	0.00776566	0.638726	0.874231	1.07144	1.41561	0.514375	0.46295	0.0160729	0.00660172	3.6625
13320	-25.6305	0	-25.6305	27.7502	0.185913	0.0950855	0.0920276	0.271194	0.148712	0.102084	0.0621117	0.0332703	0.102494	0.0955697	0.0712072	0.0162065	0.02123	0.00641328	0.0728868	0.00609291	0.0400774	0.0924173	0.111541	0.000461084	0.0762737	0.0480137	0.523111	0.154248	0.0855429	0.00419763	0.0552523	0.0486073	0.0601221	0.020849	0.0145686	0.166597	0.153285	0.378367	0.0444579	0.0203176	0.0223413	0.120723	0.340951	0.243824	0.193328	0.0438005	0.190038	0.395313	3.83803e-06	0.101469	0.372187	0.0269199	0.104107	0.770074	0.928514	1.05094	1.25047	0.507839	0.432799	0.030001	0.0293605	4.63581
13330	-21.1126	0	-21.1126	32.3294	0.133491	0.0660021	0.0259689	0.144525	0.14772	0.148524	0.0802806	0.0608527	0.0512054	0.0766845	0.0525113	0.0490871	0.067712	0.0059937	0.181704	0.00681462	0.025007	0.0986561	0.351574	0.000260821	0.0738679	0.0632523	0.288569	0.143781	0.115554	0.00259491	0.0388155	0.0767856	0.101281	0.120264	0.00461259	0.111999	0.090307	0.0359136	0.15377	0.0169683	0.0317346	0.18445	0.0828602	0.085438	0.26529	0.0194762	0.224514	0.202266	0.243734	0.0559561	0.0635103	0.349134	0.0853991	0.786139	0.934412	1.04794	1.2315	0.530618	0.389899	0.0509026	0.02858	4.10667
13340	-20.6173	0	-20.6173	122.467	0.0560716	0.0130632	0.0176537	0.180502	0.137811	0.0321983	0.0288681	0.0398148	0.0881592	0.0507628	0.156946	0.0423937	0.0833249	0.00166609	0.185461	0.00198431	0.0319846	0.0438916	0.229677	0.000153354	0.0426422	0.0598487	0.200358	0.0383769	0.0964717	0.00804457	0.102999	0.144904	0.150319	0.152079	0.00189262	0.20619	0.0890337	0.0341076	0.0543717	0.00483415	0.0363125	0.0430507	0.0582136	0.0378899	0.0360136	0.0231155	0.22164	0.517069	0.318747	8.93988e-05	0.0481687	0.102648	0.0132778	0.88759	0.968375	1.02696	1.11707	0.362463	0.390618	0.172695	0.0742248	3.2651
13350	-14.1361	0	-14.1361	51.9859	0.11482	0.00875113	0.028383	0.194259	0.103872	0.08298	0.0236422	0.0141341	0.116009	0.0664586	0.0619085	0.0343784	0.0816433	0.000775303	0.0750295	0.0054773	0.0240871	0.0521659	0.260937	0.000469005	0.0329446	0.0260669	0.216655	0.0219994	0.0541408	0.00475308	0.0674196	0.123523	0.106665	0.0927705	0.0025627	0.0848062	0.0692965	0.117584	0.0377621	0.0124731	0.0540662	0.029618	0.0508184	0.164476	0.0250449	0.0174731	0.495391	0.0188856	0.439485	1.10439e-06	0.207322	0.214164	0.120143	0.829623	0.949644	1.03937	1.18136	0.404001	0.483215	0.0788802	0.033903	3.25849
13360	-14.6937	0	-14.6937	8.32359	0.190859	0.0209639	0.0409307	0.07562	0.211662	0.0372153	0.028973	0.0789696	0.0802618	0.0486242	0.19024	0.0680281	0.0990207	0.00207404	0.0642914	0.00113738	0.0201051	0.08222	0.334427	0.000324645	0.0246271	0.00575598	0.137531	0.0210774	0.0446088	0.01991	0.0622091	0.0837976	0.0319214	0.0160563	0.000622106	0.0342984	0.107956	0.0976192	0.131284	0.00960862	0.0116681	0.095084	0.035586	0.28919	0.00977546	0.0971855	0.304226	0.476285	0.0208338	1.90154e-08	0.315802	0.141513	0.0455655	0.600108	0.855972	1.07591	1.46801	0.297854	0.533629	0.0195215	0.148996	3.34755
13370	-16.3481	0	-16.3481	7.39552	0.0570966	0.0133994	0.105077	0.032196	0.265333	0.0493682	0.016193	0.0709253	0.118688	0.033138	0.106824	0.0548591	0.0272878	0.00427715	0.0802063	0.000623688	0.027412	0.100737	0.262203	0.000565933	0.0190106	0.00530759	0.130846	0.0187157	0.0882766	0.015041	0.304166	0.310652	0.0369124	0.00783896	0.000603035	0.0397526	0.0803266	0.0945474	0.0995791	0.0101971	0.00841375	0.0323148	0.0751607	0.161574	0.0457264	0.0477738	0.376853	0.355941	0.261878	2.88583e-11	0.0971799	0.162266	0.122735	0.578792	0.845386	1.07803	1.49779	0.353545	0.410591	0.169177	0.0666872	3.436
13380	-18.508	0	-18.508	27.8872	0.274724	0.0188014	0.145825	0.0206628	0.262414	0.063146	0.0150814	0.094945	0.0768857	0.0500323	0.409662	0.0232408	0.0573615	0.00697767	0.349108	0.00182963	0.0173274	0.0781434	0.0898905	0.000582357	0.0265384	0.00281669	0.0704894	0.0076822	0.132699	0.0434532	0.215039	0.121404	0.00829069	0.0834441	0.000581502	0.0789229	0.164315	0.0400944	0.0491306	0.00737079	0.00916193	0.0402994	0.0156851	0.170725	0.0728875	0.0194875	0.229361	0.527446	0.253138	2.01645e-13	0.0217059	0.189709	0.00800115	0.77061	0.928713	1.05084	1.24984	0.362043	0.456613	0.128638	0.0527059	3.66652
13390	-16.4154	0	-16.4154	35.5265	0.0641383	0.0153795	0.0599361	0.123636	0.14486	0.0323558	0.0172658	0.0661985	0.192099	0.193812	0.184479	0.0566766	0.0941464	0.00779262	0.167141	0.00296536	0.0174537	0.0137739	0.0611856	0.00176181	0.0227584	0.00406556	0.0427538	0.00756841	0.100336	0.125975	0.0494757	0.170388	0.00900365	0.088211	0.000126054	0.256459	0.286724	0.0174729	0.0746934	0.012698	0.0207624	0.125207	0.00884879	0.0469055	0.0417941	0.0731949	0.420938	0.0146771	0.508364	0.0689131	0.0166479	0.391392	6.17805e-06	0.795528	0.93779	1.04615	1.22053	0.299457	0.61991	0.0742561	0.00637701	3.52342
13400	-20.7222	0	-20.7222	8.61029	0.162972	0.012631	0.0837206	0.0434991	0.0999136	0.0195396	0.025124	0.0240127	0.0650857	0.372967	0.130472	0.0404055	0.274494	0.0353294	0.25643	0.00467833	0.0654212	0.00846535	0.00818392	0.0026126	0.0232457	0.012193	0.0368541	0.0100449	0.150324	0.0991832	0.0690703	0.245623	0.022909	0.197283	7.74293e-05	0.0984936	0.259946	0.0518507	0.0127557	0.00182577	0.038946	0.109285	0.00997119	0.0613299	0.199103	0.175458	0.368061	0.120645	0.0989343	0.233656	0.292734	0.197228	0.0568021	0.606054	0.858859	1.07528	1.45981	0.518647	0.320682	0.0793613	0.0813097	3.98979
13410	-25.5556	0	-25.5556	35.7453	0.279241	0.0125086	0.191418	0.208324	0.112727	0.0687141	0.0504942	0.0129665	0.0662618	0.222889	0.103975	0.07245	0.0496149	0.0543611	0.124962	0.00534701	0.296545	0.00705074	0.0161643	0.00148343	0.0264349	0.0110881	0.0304453	0.0339957	0.0804363	0.0463043	0.0669301	0.0521613	0.142424	0.211591	0.000157342	0.170295	0.18068	0.191389	0.00233338	0.000963626	0.0399227	0.10853	0.0102667	0.169042	0.187786	0.390451	0.0981706	0.170629	0.198838	0.209657	0.0802227	0.242972	0.097682	0.796126	0.938003	1.04604	1.21984	0.291986	0.494013	0.163074	0.0509277	4.2093
13420	-20.0691	0	-20.0691	25.4366	0.129738	0.0367081	0.0339523	0.134835	0.100642	0.105777	0.0438598	0.0582421	0.0189934	0.45645	0.220341	0.067562	0.0200246	0.12119	0.0223344	0.00360125	0.101432	0.0500196	0.0313122	0.000425681	0.00730466	0.0145487	0.0411642	0.0668278	0.0733907	0.0408781	0.0282426	0.0764725	0.0905045	0.116598	0.000139197	0.131283	0.13589	0.248689	0.00912445	0.00108996	0.130604	0.117566	0.0227091	0.148215	0.209327	0.122324	0.140627	0.0280114	0.150005	0.168938	0.280754	0.0642923	0.307999	0.760424	0.924898	1.05269	1.26199	0.262128	0.561883	0.0969708	0.0790181	3.73096
13430	-13.6805	0	-13.6805	11.9471	0.442062	0.0163807	0.014291	0.063782	0.0617074	0.0377284	0.0226234	0.137186	0.0448234	0.139317	0.0845154	0.0369779	0.010173	0.154946	0.0360247	0.00358458	0.208158	0.0299322	0.024146	0.000655226	0.00536403	0.00554252	0.0242962	0.142506	0.212618	0.124352	0.0295196	0.265173	0.0314815	0.0724379	8.00985e-05	0.02385	0.0782515	0.189113	0.0173466	0.00414466	0.0738229	0.0563518	0.0315447	0.222658	0.0973265	0.0570481	0.05744	0.158006	0.146128	0.0220239	0.0518885	0.269746	0.352208	0.659906	0.88377	1.06865	1.38767	0.697827	0.273045	0.00656463	0.0225628	3.39128
13440	-16.3258	0	-16.3258	3.15004	0.0764262	0.11292	0.030195	0.0795122	0.169684	0.0174136	0.0324559	0.102015	0.0162728	0.171539	0.185328	0.0704237	0.00242243	0.346757	0.0368463	0.00129851	0.0818692	0.121858	0.0840064	0.00137981	0.00308393	0.0110477	0.0565227	0.10285	0.270215	0.210798	0.0462816	0.294136	0.0537516	0.07734	4.27691e-05	0.0114617	0.106387	0.115105	0.0340234	0.0176802	0.0584074	0.0417554	0.0579668	0.121477	0.107523	0.07264	0.152886	0.0773783	0.0327707	0.121701	0.0113178	0.534924	0.221908	0.400546	0.739511	1.08316	1.77678	0.456297	0.448455	0.0804945	0.0147534	3.76401
13450	-17.3185	0	-17.3185	16.3782	0.0892916	0.162433	0.0752026	0.167848	0.0760733	0.00484604	0.0277871	0.17724	0.0365802	0.129815	0.0765544	0.0456093	0.00442849	0.14631	0.126785	0.00156189	0.261637	0.213415	0.102602	0.00149675	0.00286299	0.0220387	0.0584227	0.101109	0.0636601	0.291042	0.021181	0.301453	0.134165	0.0292075	4.00073e-05	0.0295335	0.0606523	0.15476	0.070434	0.0166703	0.0420094	0.0369857	0.0598967	0.1332	0.152025	0.068319	0.123047	0.139108	0.00578022	0.145542	0.298973	0.230532	0.180065	0.705705	0.903324	1.06192	1.32905	0.492578	0.465843	0.0365444	0.00503447	3.90023
13460	-18.3409	0	-18.3409	17.1272	0.0443578	0.145721	0.181382	0.0964602	0.0812431	0.00313965	0.186554	0.131456	0.163198	0.174832	0.0905622	0.103734	0.00307983	0.0481615	0.168835	0.000828575	0.0878993	0.278243	0.0217584	0.00077153	0.00930986	0.0188356	0.10527	0.140768	0.0313486	0.252791	0.00817273	0.0740903	0.133595	0.0239859	0.000108591	0.0297243	0.0487863	0.175799	0.0993173	0.024976	0.0274563	0.0788785	0.095104	0.311237	0.102042	0.0426071	0.128066	0.336067	0.228009	0.122987	0.0167624	0.230206	0.0659684	0.711736	0.905794	1.06096	1.32151	0.429022	0.520643	0.0442398	0.00609461	3.97449
13470	-26.0512	0	-26.0512	6.57518	0.0625681	0.0766601	0.335921	0.193918	0.191094	0.00156777	0.261171	0.095646	0.145951	0.236868	0.335336	0.0479854	0.0093055	0.0456798	0.212373	0.000185184	0.0420026	0.0947295	0.00695654	0.00056437	0.0156223	0.061518	0.0448568	0.340754	0.0356842	0.281284	0.0102059	0.045716	0.107855	0.0545439	0.00036179	0.0523374	0.0306271	0.0788184	0.104725	0.165898	0.048887	0.0142955	0.136715	0.337184	0.126245	0.0414773	0.135617	0.208863	0.059787	0.211593	0.338873	0.0247576	0.156126	0.556731	0.834026	1.07994	1.5293	0.331519	0.582782	0.0219015	0.0637979	4.66771
13480	-29.5717	0	-29.5717	19.1676	0.0962512	0.255443	0.102996	0.11462	0.168711	0.00294775	0.0440068	0.140211	0.0688086	0.135164	0.317846	0.0537859	0.00972701	0.0546048	0.217087	0.000229154	0.317813	0.187074	0.00309494	0.000638483	0.0581058	0.0687111	0.0370567	0.260511	0.161516	0.133981	0.0479755	0.0921423	0.0993876	0.0292467	0.00161628	0.161424	0.0116401	0.108073	0.0974235	0.142053	0.0535119	0.0266587	0.629716	0.113412	0.0302795	0.0181016	0.280437	0.189935	0.116332	0.100631	0.271416	0.312689	0.0089972	0.726431	0.911715	1.05857	1.30329	0.68542	0.281012	0.0014176	0.0321495	4.95404
