Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
10560	-15727.3	-15711.1	-16.2479	0.107139	0.108299	0.110181	0.0723953	0.0664494	0.180215	0.0937799	0.0856004	0.128508	0.0773333	0.0861021	0.0754783	0.113051	0.121763	0.106959	0.0841961	0.102546	0.0910554	0.0791781	0.119751	0.0865552	0.0948472	0.142611	0.0587719	0.0806375	0.0110186	0.0487905	0.0115994	0.0295192	0.0459721	0.0164196	0.0318531	0.0125502	0.0435241	0.051488	0.0226737	0.0458483	0.0325781	0.0237148	0.0430272	0.0162756	0.0337694	0.0490166	3.04304
10570	-15725.6	-15710.1	-15.4864	0.120697	0.110308	0.124056	0.0728787	0.0740809	0.150519	0.120185	0.0800982	0.128508	0.0773333	0.0765868	0.0673504	0.117147	0.133797	0.093309	0.084765	0.0903678	0.0706641	0.0799054	0.114294	0.0846824	0.0830781	0.114728	0.0627684	0.0553122	0.0129933	0.0485045	0.00989229	0.0323219	0.043352	0.0228434	0.0205227	0.0154384	0.0454493	0.0494543	0.0317161	0.0464978	0.0263117	0.0299979	0.0407939	0.0156053	0.0327562	0.0550211	2.96689
10580	-15724.5	-15709	-15.5208	0.0819969	0.111198	0.103194	0.0515802	0.0745429	0.14728	0.12236	0.0890091	0.139936	0.0734046	0.090577	0.0919534	0.122092	0.126041	0.0946382	0.0792466	0.0901947	0.0891974	0.0757972	0.107124	0.0847643	0.0945986	0.109201	0.0714965	0.0494	0.0234633	0.0481659	0.0218607	0.0410547	0.0329715	0.0369152	0.0285049	0.0177527	0.0342065	0.0419385	0.0269359	0.0405394	0.0265794	0.0276605	0.0380757	0.0137939	0.0360493	0.063042	2.97033
10590	-15725.3	-15709.5	-15.7757	0.0995255	0.111198	0.104717	0.0600717	0.0722791	0.167554	0.125388	0.0582895	0.12668	0.0813983	0.0787636	0.095383	0.118827	0.164655	0.112434	0.0915131	0.101159	0.0718859	0.0886769	0.132624	0.0916146	0.103906	0.105828	0.0481097	0.0670826	0.0218485	0.0377598	0.00927649	0.0201851	0.0209186	0.0144365	0.0279077	0.0150453	0.0332865	0.0502298	0.0298196	0.0394844	0.0380965	0.0258702	0.0277084	0.0170017	0.0295793	0.0578008	2.99582
10600	-15717.5	-15701.5	-16.0352	0.102219	0.0905043	0.109528	0.0577982	0.0907943	0.165723	0.11154	0.0864632	0.124769	0.0755192	0.0809516	0.0895185	0.124858	0.138044	0.0950259	0.0793651	0.102267	0.0733804	0.0903013	0.119491	0.0705865	0.0980728	0.116429	0.0719586	0.0641462	0.0287225	0.0419767	0.0140942	0.0330132	0.0478856	0.0247999	0.0194425	0.012596	0.0404859	0.0417041	0.0306396	0.0442408	0.0426848	0.0276169	0.0295591	0.0171959	0.0377317	0.0581312	3.02177
10610	-15717.4	-15701.2	-16.2502	0.102219	0.10602	0.131104	0.0582889	0.0827091	0.152379	0.0917809	0.0769526	0.123258	0.0887535	0.0739743	0.0937456	0.129557	0.130067	0.107633	0.0701997	0.105622	0.0792982	0.0922347	0.15056	0.092308	0.102173	0.110691	0.0669998	0.0744288	0.0351276	0.048985	0.0205233	0.0265467	0.0308756	0.0241573	0.0226019	0.0181329	0.0395257	0.0459289	0.0238519	0.0386189	0.0280822	0.0268012	0.0278039	0.0198249	0.0266989	0.0462349	3.04328
10620	-15719.8	-15704	-15.738	0.0919972	0.104186	0.102466	0.0567587	0.0571598	0.174129	0.0979813	0.0636348	0.120591	0.0857999	0.0889023	0.0971918	0.117884	0.127509	0.0932167	0.0701997	0.117272	0.0804692	0.0938452	0.116326	0.0822633	0.101949	0.114994	0.0625901	0.0952736	0.0283575	0.0446376	0.0174824	0.0306823	0.0414668	0.03292	0.0248502	0.0183606	0.0265379	0.0408049	0.0243368	0.0430512	0.0323305	0.0334066	0.0410407	0.0237382	0.033144	0.0403149	2.99205
10630	-15730.7	-15714.1	-16.6153	0.0979189	0.100528	0.120023	0.0829472	0.0910217	0.163875	0.10324	0.0868424	0.1316	0.0857999	0.0697374	0.093494	0.117884	0.129841	0.0976059	0.0872125	0.0731139	0.0804692	0.106761	0.128774	0.0680649	0.0993952	0.122646	0.0789883	0.0738219	0.0167723	0.0618773	0.0232521	0.0188274	0.0290584	0.0390262	0.0231691	0.0234321	0.0404828	0.0381688	0.0323424	0.0487057	0.0231211	0.0310333	0.039062	0.0129021	0.0188346	0.0681129	3.07979
10640	-15721.8	-15705.9	-15.9372	0.0954052	0.120797	0.100192	0.0522483	0.0901039	0.17356	0.10324	0.0783232	0.13005	0.0805139	0.0763036	0.0973964	0.0961023	0.148133	0.0946871	0.0891609	0.108545	0.0732754	0.0853134	0.126539	0.0843822	0.0967105	0.117242	0.0663777	0.0679459	0.0298864	0.0439916	0.0212105	0.0221603	0.0344178	0.0252	0.0220347	0.0196319	0.0379595	0.0393585	0.0274887	0.0468133	0.0169105	0.0243189	0.0404199	0.0265371	0.024847	0.0562394	3.01198
10650	-15722.6	-15706.3	-16.3652	0.090086	0.12215	0.107624	0.0540944	0.0826012	0.161472	0.10247	0.0796313	0.13005	0.0681791	0.0953779	0.0833425	0.133682	0.133667	0.100185	0.0733602	0.107232	0.1031	0.0916635	0.126539	0.0612742	0.0853718	0.106406	0.0731056	0.0871591	0.0241751	0.0445218	0.00912547	0.0198252	0.046584	0.0487907	0.0176115	0.0184588	0.031513	0.0372704	0.0227014	0.0460237	0.0373551	0.0335239	0.0333512	0.0212931	0.0392287	0.0635954	3.05477
10660	-15724.3	-15709.3	-15.0457	0.084756	0.128013	0.108261	0.0749953	0.0734546	0.161472	0.0980642	0.0796313	0.113819	0.066509	0.0775432	0.075097	0.129302	0.117554	0.100349	0.0600353	0.0815536	0.085958	0.102633	0.157174	0.0671059	0.098483	0.10548	0.0585243	0.0790538	0.0234953	0.031838	0.0237555	0.0220571	0.0359796	0.0316617	0.0228496	0.0189891	0.032257	0.0374287	0.0263529	0.0397441	0.0348301	0.0432128	0.029867	0.0106872	0.0254646	0.0475354	2.92283
10670	-15727	-15710.8	-16.244	0.095781	0.121614	0.108709	0.0899316	0.0630248	0.179565	0.111713	0.0712352	0.146967	0.079626	0.0787255	0.0871253	0.123477	0.142936	0.0891123	0.0705084	0.0977406	0.0847984	0.0985546	0.105195	0.077489	0.098483	0.10548	0.049811	0.0803554	0.0268375	0.0415454	0.0222039	0.0306044	0.0217652	0.0392256	0.0186589	0.0156313	0.0497355	0.043923	0.0296197	0.0492692	0.0354635	0.0267495	0.030789	0.0128658	0.0344924	0.0553131	3.04265
10680	-15731.3	-15715.4	-15.8789	0.086269	0.132332	0.0970956	0.0660178	0.083544	0.16819	0.0937606	0.0587429	0.149877	0.0825238	0.0819296	0.0738728	0.108956	0.114495	0.0836249	0.0662586	0.0911801	0.0920935	0.0917408	0.121995	0.106748	0.0863118	0.125076	0.0596912	0.0806358	0.0265509	0.0503354	0.0113382	0.022354	0.0528471	0.0338639	0.0269174	0.0155887	0.0346375	0.0555029	0.0305047	0.038341	0.0303283	0.0148644	0.0367552	0.0304335	0.0344131	0.0576091	3.00615
10690	-15728.6	-15712.9	-15.7094	0.0866953	0.114266	0.106701	0.0643926	0.0969325	0.141345	0.115811	0.0741202	0.119166	0.0609394	0.0831934	0.0894337	0.117763	0.112663	0.121715	0.0786883	0.0880913	0.0843594	0.11741	0.121995	0.0820125	0.0993055	0.112603	0.0440946	0.0819294	0.033966	0.0326806	0.0181068	0.0241689	0.0329328	0.018423	0.0389055	0.0202453	0.0371858	0.0270246	0.0324198	0.0494038	0.0362079	0.0290244	0.0378142	0.0238242	0.0334649	0.0477723	2.9892
10700	-15726	-15710	-16.0553	0.0997346	0.128335	0.10545	0.0620648	0.0683253	0.133889	0.111963	0.0818714	0.137458	0.0845622	0.0895476	0.0889916	0.110274	0.127558	0.0923924	0.0531465	0.0959787	0.0718167	0.105383	0.142245	0.0733356	0.0954766	0.115328	0.0696095	0.0900787	0.0270627	0.0550512	0.0155785	0.0280993	0.0320939	0.0256472	0.0324753	0.0221671	0.056913	0.0328402	0.0320625	0.0420011	0.0278768	0.0190144	0.0288978	0.0320598	0.0298147	0.0493147	3.02379
10710	-15731.1	-15715.3	-15.7526	0.0908052	0.122002	0.130123	0.0539065	0.078049	0.163282	0.113054	0.0844374	0.10985	0.0796391	0.0895476	0.0818516	0.105822	0.128847	0.0900541	0.0647667	0.0884042	0.0968601	0.104372	0.131938	0.0533432	0.109634	0.0927633	0.055845	0.0730788	0.022048	0.045577	0.0277528	0.0249415	0.0360235	0.0434997	0.023116	0.0341006	0.0374085	0.0475801	0.0235169	0.0320462	0.0231931	0.0205892	0.0239085	0.0370746	0.0437983	0.0550657	2.99352
10720	-15726.4	-15710.7	-15.6706	0.0921505	0.115985	0.138131	0.0613135	0.0728027	0.131259	0.123757	0.0783392	0.10985	0.0870213	0.0740536	0.0884322	0.130631	0.154531	0.115027	0.0675781	0.0818801	0.0823196	0.0846793	0.105577	0.0846063	0.081358	0.102122	0.0679132	0.0573875	0.0296362	0.0556547	0.0147094	0.0299411	0.0404408	0.0154699	0.0239006	0.0301471	0.0220471	0.0561874	0.0301784	0.0506268	0.030439	0.0363085	0.0344168	0.012317	0.0335321	0.0506562	2.98531
10730	-15728.1	-15711.9	-16.1307	0.0921505	0.109649	0.12728	0.0532267	0.0778997	0.169217	0.112804	0.0743998	0.116328	0.088766	0.0729542	0.0885945	0.109824	0.17087	0.0967947	0.0533295	0.0921156	0.0873823	0.109097	0.117589	0.106084	0.0819028	0.0855379	0.0740803	0.0692995	0.031626	0.0504569	0.0160581	0.0192373	0.0516948	0.0208234	0.0438731	0.0228889	0.0290589	0.0406321	0.034012	0.0381498	0.0294497	0.0256567	0.0304872	0.022073	0.0272145	0.0607581	3.03133
10740	-15719.5	-15703.2	-16.2901	0.100637	0.123497	0.119231	0.0620904	0.0755265	0.170432	0.114998	0.0821621	0.138205	0.0699392	0.0780243	0.0782802	0.11627	0.147921	0.110277	0.0705289	0.0852461	0.0699564	0.101656	0.116025	0.0863967	0.085508	0.119268	0.0598947	0.0896864	0.0260053	0.0424591	0.0209421	0.0227641	0.033334	0.0250909	0.0267515	0.0271894	0.02562	0.0383771	0.0307585	0.0512365	0.0272388	0.0218589	0.0559307	0.01972	0.0209192	0.0594146	3.04727
10750	-15725.7	-15709.8	-15.9737	0.0977514	0.112211	0.0958131	0.0606747	0.0775554	0.160474	0.0953691	0.0588177	0.120099	0.0704453	0.101542	0.0784123	0.124057	0.144052	0.125946	0.0662674	0.101946	0.0894818	0.0862349	0.11945	0.0836616	0.0904435	0.115596	0.0504279	0.0846726	0.0256847	0.0411939	0.0237125	0.0111985	0.0361506	0.0259343	0.0183068	0.0204142	0.0413418	0.051797	0.0320542	0.042156	0.0358021	0.0352595	0.025531	0.0329177	0.0448122	0.0599542	3.01562
10760	-15729	-15712.1	-16.9411	0.0927325	0.105841	0.118166	0.0606747	0.0770623	0.188913	0.127744	0.0832224	0.119924	0.0887354	0.0684292	0.0908234	0.119197	0.146708	0.129635	0.0754148	0.107753	0.0904733	0.102827	0.128701	0.0623651	0.0860407	0.0904134	0.084275	0.085515	0.0318851	0.0508517	0.0133639	0.0265126	0.0433079	0.0345002	0.0114303	0.0122092	0.032595	0.0403979	0.0265922	0.0451812	0.035283	0.021913	0.0389506	0.0347898	0.0320854	0.0489248	3.11236
10770	-15728.7	-15711.9	-16.8476	0.0927325	0.125111	0.13308	0.0621403	0.0817355	0.152799	0.113567	0.0832224	0.13611	0.0887354	0.0747648	0.0753271	0.108536	0.141005	0.112935	0.0720162	0.110867	0.0855404	0.0747379	0.115931	0.0695697	0.0860407	0.144597	0.0570799	0.0740035	0.0305421	0.0338969	0.0177758	0.037206	0.0581839	0.0335238	0.0280606	0.0139793	0.0240233	0.050033	0.0299905	0.0467314	0.0382916	0.0312043	0.0409011	0.0255498	0.0265362	0.0643956	3.10301
10780	-15728.3	-15712.9	-15.4067	0.111117	0.123033	0.103365	0.0510363	0.0772819	0.152799	0.104161	0.0923068	0.128434	0.0633941	0.0879951	0.0766994	0.120947	0.157928	0.0928027	0.0535711	0.0913473	0.0759901	0.108748	0.120128	0.0623817	0.108207	0.127455	0.0502059	0.0595427	0.0163069	0.0342822	0.0168556	0.0327276	0.0315319	0.0272974	0.0301444	0.0188035	0.0349322	0.0397562	0.026475	0.0383532	0.0276979	0.029767	0.0284208	0.016535	0.0313599	0.0767993	2.95892
10790	-15722.6	-15706	-16.5534	0.113744	0.120738	0.129962	0.065059	0.0727937	0.168588	0.112706	0.0650875	0.113774	0.0720706	0.0815209	0.0794742	0.128861	0.151871	0.109613	0.0838821	0.0954131	0.0808638	0.0958243	0.11717	0.0722713	0.0925097	0.136934	0.0622761	0.0718143	0.0282918	0.0500275	0.0214654	0.0159219	0.0259942	0.0250846	0.0272269	0.0201181	0.028151	0.0402452	0.037393	0.0487847	0.0193929	0.0438597	0.041333	0.0221485	0.0322253	0.05111	3.0736
10800	-15720.3	-15704.6	-15.6443	0.108194	0.105433	0.107725	0.0660483	0.0765564	0.158115	0.111166	0.0823933	0.131746	0.0733701	0.0664488	0.0882487	0.122281	0.115659	0.0912918	0.0839078	0.0884714	0.0695802	0.096114	0.102066	0.0746327	0.100069	0.125091	0.0689267	0.0666194	0.0240833	0.038703	0.0258112	0.0276091	0.0351974	0.0396011	0.0310042	0.0198708	0.0406159	0.0472048	0.0267529	0.0424994	0.0280037	0.0306495	0.0361674	0.0264419	0.0278773	0.0544395	2.98269
10810	-15725.9	-15709.7	-16.1727	0.0992798	0.112688	0.109414	0.0555331	0.0676591	0.158115	0.109004	0.0692915	0.136263	0.0724093	0.0814011	0.0946536	0.148115	0.114866	0.100397	0.0787979	0.113763	0.0731472	0.0767264	0.135302	0.0668025	0.0828716	0.155868	0.0640581	0.0720681	0.0297158	0.0442849	0.0190323	0.0327444	0.0351923	0.0352669	0.0254979	0.0351525	0.0248005	0.0417021	0.0234709	0.0342236	0.0327614	0.0298075	0.0381623	0.0178556	0.0288296	0.0585318	3.03553
10820	-15726.6	-15710.7	-15.9451	0.078674	0.110358	0.0954482	0.0613199	0.0584599	0.180995	0.125555	0.0615836	0.121013	0.0955014	0.0871938	0.0884604	0.134415	0.12879	0.109047	0.0889734	0.0878549	0.0854736	0.111038	0.112044	0.0805899	0.108464	0.101224	0.0607071	0.0677937	0.028127	0.0453872	0.0122194	0.0263491	0.0389827	0.0299561	0.0152898	0.0315074	0.0324598	0.0327828	0.0313122	0.0491455	0.0233984	0.0324993	0.0282321	0.0269812	0.0399917	0.0471685	3.01277
10830	-15733.6	-15716.9	-16.682	0.0940899	0.103189	0.107535	0.0556559	0.0670282	0.195567	0.0848009	0.0845951	0.12591	0.0817126	0.0956962	0.118537	0.118013	0.13791	0.103362	0.0771223	0.0934432	0.0790781	0.116529	0.155541	0.0720399	0.0736838	0.104848	0.0781249	0.0624126	0.027914	0.0467407	0.00972168	0.0194713	0.0415522	0.0221625	0.0244299	0.0402366	0.034467	0.0430054	0.0146644	0.0534176	0.0269852	0.0323673	0.0396128	0.0249892	0.0355792	0.0627119	3.08645
10840	-15723.4	-15707	-16.429	0.0940899	0.118234	0.100501	0.0569081	0.0805139	0.174243	0.104899	0.096734	0.126809	0.0736528	0.0780743	0.0844051	0.136853	0.13791	0.106755	0.0857878	0.08135	0.0835748	0.101262	0.138373	0.0759923	0.0722127	0.120016	0.0697292	0.0624126	0.0252656	0.0520422	0.0151477	0.0193677	0.0339252	0.0273053	0.023743	0.0473354	0.0421045	0.0418608	0.016214	0.0522241	0.0351676	0.0298714	0.0340859	0.0150876	0.0289122	0.0602058	3.06116
10850	-15723.6	-15707.8	-15.8035	0.085358	0.118234	0.117862	0.055238	0.0684877	0.165706	0.116605	0.0691066	0.136874	0.0736528	0.0857486	0.0902248	0.126831	0.144643	0.0897075	0.0718578	0.073361	0.0882511	0.117234	0.134084	0.0807948	0.073737	0.120016	0.068301	0.0604013	0.0210132	0.0477349	0.0131604	0.0279925	0.0252296	0.0303918	0.0292422	0.0331639	0.0433263	0.0463823	0.0216696	0.0387765	0.0326307	0.0196975	0.02111	0.0196101	0.0399835	0.0551685	2.9986
10860	-15724.8	-15708.1	-16.6461	0.100053	0.132924	0.112726	0.0669906	0.0860922	0.171856	0.0962749	0.0800848	0.115241	0.0737927	0.0945	0.102384	0.136657	0.139991	0.108958	0.0802622	0.117733	0.0734396	0.079908	0.132059	0.0797025	0.0814544	0.0937648	0.0645018	0.0735055	0.0319048	0.0477349	0.0192581	0.0252427	0.0391985	0.0326563	0.0196953	0.0313481	0.0358864	0.0468573	0.0247995	0.025023	0.0241436	0.0180971	0.0511481	0.0177827	0.0263134	0.0709188	3.08287
10870	-15720.4	-15705.2	-15.1667	0.0936124	0.108623	0.112726	0.0667425	0.0701369	0.168903	0.107797	0.0683883	0.1314	0.0737927	0.0840009	0.0823244	0.104454	0.127633	0.0850334	0.0610826	0.113296	0.076374	0.0838432	0.107817	0.0819394	0.090853	0.0995611	0.0593439	0.0960949	0.0207207	0.0540183	0.0101268	0.0262697	0.0324991	0.0257396	0.0237301	0.0187602	0.0346234	0.0531181	0.0298788	0.0402832	0.0322458	0.0299267	0.0366607	0.0235116	0.0319542	0.0550886	2.93493
10880	-15725.7	-15709	-16.7034	0.0826947	0.114415	0.11203	0.0595941	0.0687284	0.167683	0.114678	0.0769607	0.113176	0.07093	0.0820595	0.0942734	0.137815	0.152964	0.100703	0.0763519	0.119079	0.0865666	0.100997	0.11623	0.0884634	0.0887013	0.127261	0.0617594	0.0729555	0.0349408	0.0432861	0.0148888	0.0150598	0.0417296	0.00784373	0.0333088	0.023826	0.0310494	0.0445219	0.0302246	0.0352401	0.0420792	0.0350793	0.0517354	0.0264168	0.029056	0.0612408	3.0886
10890	-15731.7	-15716.4	-15.3473	0.0925378	0.104217	0.116561	0.0768354	0.0668745	0.154323	0.109071	0.0712627	0.0881157	0.067685	0.0901585	0.0862069	0.147967	0.161316	0.105898	0.0752974	0.0852662	0.0827171	0.1069	0.11945	0.0781092	0.0956369	0.110121	0.0520669	0.0600597	0.028914	0.0602882	0.0255634	0.0357292	0.0296396	0.00857974	0.0174335	0.00886246	0.0303078	0.0489841	0.0284803	0.0357136	0.0282633	0.0324623	0.0414951	0.0219449	0.0223648	0.043307	2.95299
10900	-15732.5	-15716.2	-16.333	0.0697161	0.130725	0.128084	0.057674	0.0882037	0.145094	0.0885877	0.0805098	0.119363	0.077263	0.0755419	0.0862241	0.127292	0.141296	0.108698	0.100074	0.0931852	0.0769479	0.0963004	0.142356	0.0943576	0.0837667	0.0942381	0.0773067	0.0758664	0.0315762	0.0507832	0.0141034	0.0161817	0.0459113	0.0187472	0.0235459	0.0185784	0.0350735	0.0432407	0.026897	0.0431384	0.037251	0.0451346	0.0288151	0.026688	0.0207891	0.0664277	3.05155
10910	-15722.9	-15706.4	-16.5546	0.0999314	0.131641	0.105719	0.0566541	0.0664936	0.158242	0.103811	0.0756206	0.132159	0.0835883	0.0804319	0.1012	0.128932	0.130401	0.111352	0.0755369	0.0974481	0.0753394	0.103476	0.137202	0.0924534	0.0907667	0.108517	0.047813	0.0797415	0.0434003	0.0536806	0.0243465	0.0228248	0.0338883	0.0266814	0.019647	0.0126404	0.0287511	0.0405869	0.0259578	0.0495054	0.0208546	0.0213051	0.0422148	0.0321939	0.0398026	0.0609603	3.07371
10920	-15724.5	-15709.2	-15.2977	0.0889575	0.108064	0.0929777	0.0648122	0.0919507	0.140944	0.0995828	0.0651088	0.124101	0.0791063	0.0959359	0.11459	0.123889	0.123497	0.11615	0.0559292	0.114744	0.078327	0.0846902	0.132832	0.0797007	0.0849649	0.111507	0.0538282	0.0694073	0.0254549	0.044637	0.0232314	0.0241684	0.0352163	0.0193613	0.0195266	0.0110538	0.036088	0.0445106	0.0385403	0.0354687	0.036877	0.021375	0.0337287	0.0182228	0.0298798	0.0550844	2.94802
10930	-15729.4	-15712.6	-16.7944	0.100931	0.150199	0.0959874	0.0644762	0.0902979	0.153997	0.131287	0.0647803	0.121824	0.0791063	0.0696366	0.0987172	0.13467	0.143637	0.116214	0.0759671	0.100966	0.0875649	0.107945	0.142488	0.0621054	0.0759728	0.126107	0.0754488	0.0795564	0.0196165	0.0516087	0.00871674	0.021185	0.05023	0.0351788	0.0195342	0.0149725	0.0251297	0.0566974	0.0310419	0.0320645	0.0233081	0.0266626	0.0324123	0.0186769	0.0350038	0.0457695	3.09769
10940	-15722.5	-15705.6	-16.9195	0.101989	0.107841	0.127136	0.0719843	0.0714269	0.153997	0.0975167	0.0623627	0.12589	0.0778934	0.0853437	0.106618	0.13467	0.138329	0.0958264	0.0812386	0.0958631	0.0908597	0.0889562	0.154478	0.073301	0.113833	0.110481	0.0612952	0.0780351	0.0183778	0.0456549	0.0167681	0.0204357	0.0450211	0.0343814	0.0261803	0.0155553	0.0396137	0.0463869	0.0227209	0.0508318	0.0290468	0.0305867	0.0421796	0.0171357	0.0404226	0.0617419	3.11021
10950	-15734.5	-15717.7	-16.7468	0.0996841	0.107873	0.118598	0.0611426	0.0635246	0.18706	0.0975167	0.106555	0.105605	0.0883577	0.0879215	0.0744322	0.109439	0.150107	0.106199	0.068722	0.099582	0.104911	0.116691	0.12007	0.0651707	0.104643	0.110481	0.0514516	0.0676445	0.0222129	0.0334001	0.0192365	0.0297293	0.0587495	0.0438999	0.0293914	0.0144434	0.0325648	0.0521676	0.0317013	0.0432034	0.0312679	0.0290107	0.0372104	0.0161054	0.0472203	0.0480396	3.09294
10960	-15724.7	-15708.7	-16.0167	0.0992588	0.112	0.116441	0.0677017	0.0667839	0.171908	0.115457	0.0781132	0.113459	0.0869434	0.0874675	0.0952286	0.105831	0.147121	0.0828614	0.0884421	0.0878622	0.0778892	0.0880536	0.132194	0.074948	0.076014	0.118469	0.0539013	0.0712003	0.0147546	0.0634352	0.0228016	0.030891	0.0383336	0.0403956	0.0359591	0.0297205	0.0381538	0.0507196	0.0196036	0.0444095	0.0276261	0.032981	0.0244951	0.0146072	0.0304004	0.0450911	3.01993
10970	-15725.4	-15709.4	-16.0026	0.120503	0.119713	0.0972034	0.0716241	0.0603073	0.157403	0.0952833	0.077867	0.113459	0.0941501	0.0830288	0.106543	0.125106	0.135816	0.113466	0.062672	0.0926556	0.0897016	0.0830111	0.150751	0.074948	0.0927225	0.0949619	0.0717233	0.0657976	0.0256471	0.0490378	0.0164436	0.0228646	0.0367129	0.0228881	0.0234947	0.0138883	0.0479785	0.0496358	0.0241499	0.0446258	0.0239528	0.0293765	0.0539463	0.0140237	0.021495	0.0479403	3.01852
10980	-15726.1	-15710.3	-15.7925	0.0772739	0.117749	0.118895	0.0451115	0.0770098	0.146191	0.115259	0.0913116	0.130855	0.0918581	0.0700259	0.0785541	0.11004	0.158247	0.0988445	0.0709553	0.113915	0.0628546	0.102546	0.112843	0.0724464	0.0884478	0.112096	0.0595396	0.058044	0.0267285	0.0449084	0.0141764	0.024748	0.0369859	0.0318806	0.0213156	0.0170051	0.0287925	0.0435272	0.0460878	0.0573221	0.0364926	0.0353202	0.0279996	0.0250487	0.039238	0.0590176	2.99751
10990	-15730.8	-15714.3	-16.5093	0.0869002	0.121852	0.100195	0.0510032	0.0736597	0.146765	0.111903	0.0729638	0.104918	0.096807	0.0798736	0.0975354	0.137776	0.132992	0.116045	0.0816328	0.0966961	0.0856275	0.0923067	0.136033	0.0805429	0.114022	0.119138	0.0522584	0.0783654	0.0231267	0.0516718	0.0154611	0.0150533	0.0297056	0.0338514	0.0151358	0.0193444	0.0313173	0.0421364	0.0172051	0.0495381	0.0362363	0.0213806	0.0608398	0.0308443	0.0408036	0.0677239	3.06919
11000	-15728	-15712.1	-15.9043	0.0987396	0.114943	0.109931	0.0443176	0.0699721	0.189173	0.0905692	0.0901228	0.1191	0.080147	0.0677339	0.100321	0.117337	0.14159	0.0998151	0.0678231	0.100752	0.0725218	0.107008	0.12308	0.0825018	0.107222	0.114596	0.0745375	0.0719646	0.0284142	0.0438111	0.01263	0.018209	0.0406916	0.0337648	0.0283219	0.0137499	0.0405028	0.0371261	0.016439	0.0338303	0.0213284	0.0395038	0.0541909	0.014073	0.026382	0.0498926	3.00868
11010	-15732.8	-15717.2	-15.5485	0.0835277	0.112133	0.123975	0.0515412	0.0727327	0.126593	0.109679	0.0773348	0.1191	0.072656	0.083217	0.106933	0.10848	0.14159	0.0912686	0.0554039	0.0956768	0.0803134	0.126636	0.12786	0.10091	0.094902	0.120273	0.0662229	0.0720503	0.0418818	0.0500816	0.0272241	0.0128333	0.0399491	0.0315859	0.0294214	0.0165912	0.0307289	0.0386133	0.0295222	0.0386213	0.0276651	0.0162277	0.0343837	0.0196621	0.0177639	0.0493353	2.9731
11020	-15717.5	-15701.3	-16.1796	0.103243	0.108726	0.0899965	0.0624848	0.0844551	0.162985	0.0949251	0.0767321	0.12562	0.0892861	0.0890376	0.0851425	0.140531	0.14159	0.119785	0.0586846	0.0934429	0.0862398	0.0910334	0.12364	0.0851312	0.0854827	0.12041	0.0646377	0.0803769	0.0333367	0.043096	0.0193498	0.0172972	0.0478652	0.0345881	0.0298442	0.0137593	0.0347074	0.0444928	0.021254	0.0367897	0.0297676	0.0362416	0.0366358	0.0182881	0.0248803	0.0504019	3.03622
11030	-15728.6	-15713.6	-14.9469	0.0744395	0.110441	0.0932716	0.0584922	0.0723303	0.161903	0.106148	0.0651826	0.106313	0.0676623	0.0827698	0.0712987	0.138037	0.13958	0.105933	0.0812024	0.0795257	0.0876831	0.0712765	0.123623	0.0819758	0.0828924	0.124401	0.0700817	0.0666792	0.0248172	0.0473324	0.0150867	0.017255	0.0478626	0.0298083	0.0268593	0.0204756	0.0417302	0.0464489	0.0226402	0.0512318	0.0304462	0.0302616	0.0375538	0.0307499	0.02508	0.0441561	2.91294
11040	-15725.8	-15710.1	-15.7096	0.114965	0.131072	0.111314	0.0471269	0.0792625	0.172968	0.1104	0.0658033	0.115302	0.0860281	0.0734318	0.095591	0.116667	0.123831	0.0933795	0.0831603	0.0992468	0.0643958	0.106722	0.134031	0.0649677	0.105201	0.103215	0.0592554	0.0686032	0.0379002	0.0588651	0.0157444	0.0204619	0.0342639	0.0280739	0.0256493	0.015134	0.0354831	0.0339548	0.0159678	0.0404362	0.0213519	0.0285536	0.0422572	0.0269765	0.0291643	0.0530399	2.98922
