Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
12650	-15723.8	-15707.8	-16.008	0.122048	0.0763755	0.0941033	0.0791516	0.0865886	0.132093	0.14346	0.102792	0.0690631	0.135781	0.118803	0.106859	0.113272	0.0430033	0.0916827	0.0865331	0.0773832	0.0752082	0.12824	0.0968285	0.162925	0.0819234	0.0820567	0.0398181	0.0673081	0.0590756	0.0299586	0.0355619	0.0423495	0.0294261	0.0257927	0.0232439	0.0245493	0.0189471	0.0386017	0.0348544	0.0159006	0.0243995	0.0403984	0.0382941	0.0267974	0.0396515	0.0579504	3.01905
12660	-15726.4	-15710.5	-15.8392	0.134524	0.0767686	0.0820346	0.0628356	0.066605	0.125338	0.115815	0.0927527	0.0626887	0.120989	0.115582	0.0934681	0.0943456	0.0732404	0.0795656	0.0937077	0.0760588	0.0738031	0.106205	0.0945052	0.171346	0.120078	0.113418	0.042669	0.0667275	0.0760968	0.0197058	0.0356162	0.029546	0.02753	0.0288712	0.0202785	0.0427767	0.0218856	0.0271599	0.0231638	0.0212024	0.0201427	0.0542854	0.0563871	0.0238026	0.0382573	0.0803949	3.00217
12670	-15737.6	-15722.1	-15.5371	0.125435	0.0868589	0.104454	0.0692364	0.0780762	0.123883	0.109389	0.0923389	0.0857217	0.125803	0.120617	0.0934681	0.079001	0.0557794	0.071961	0.0928354	0.0952149	0.0889451	0.14169	0.0922325	0.157883	0.123002	0.0749699	0.0420242	0.0352535	0.0827159	0.0304781	0.02745	0.053032	0.0352696	0.0125716	0.0176009	0.0407082	0.013958	0.0282445	0.0198054	0.0143317	0.0180807	0.0330404	0.0332855	0.0221166	0.0471232	0.0760811	2.97197
12680	-15731.9	-15717	-14.91	0.139197	0.0777175	0.095711	0.0705173	0.0824147	0.129517	0.0871828	0.0722486	0.0788588	0.124505	0.133697	0.0993861	0.0868004	0.0586106	0.058428	0.0929706	0.0897937	0.0744488	0.108973	0.10149	0.157806	0.10181	0.090108	0.0588409	0.0579463	0.0740593	0.0353031	0.0186898	0.0302811	0.0242486	0.0274395	0.0264988	0.0325798	0.0208948	0.0428547	0.0172862	0.0232441	0.0243212	0.041352	0.0404016	0.0246202	0.0289807	0.0472172	2.90925
12690	-15733.4	-15717.4	-16.0201	0.149302	0.0784791	0.114557	0.0679585	0.0729085	0.0925615	0.121431	0.0889296	0.0744892	0.150273	0.145785	0.080417	0.108192	0.0688075	0.0855678	0.0929706	0.0663802	0.0803699	0.103778	0.0895952	0.149739	0.115452	0.0683423	0.0530543	0.065695	0.0629725	0.0270925	0.0612021	0.0357676	0.0378968	0.0151782	0.0289318	0.034745	0.0178561	0.0322791	0.0349579	0.0250857	0.0154567	0.0336195	0.0541755	0.0165421	0.0385412	0.0629287	3.02026
12700	-15725.8	-15709.5	-16.2251	0.110422	0.0697115	0.10784	0.0860662	0.0729853	0.106061	0.133162	0.0889386	0.0720445	0.129782	0.130194	0.0936665	0.122213	0.0458231	0.0869833	0.0893895	0.0759972	0.0791536	0.106658	0.110518	0.149739	0.128222	0.103333	0.0478385	0.0709907	0.0828641	0.033062	0.0322338	0.035365	0.0257493	0.0171356	0.0207445	0.0215268	0.00938491	0.0303535	0.0523909	0.0203652	0.0123896	0.0555291	0.0563388	0.0197075	0.0400762	0.0578131	3.04076
12710	-15726.6	-15711.1	-15.5734	0.116035	0.0707197	0.0758204	0.0740073	0.0930427	0.107303	0.135807	0.102077	0.0829627	0.137437	0.125219	0.101472	0.113493	0.0594966	0.0877644	0.0916751	0.0780883	0.0704945	0.103529	0.100265	0.151657	0.0922258	0.0927124	0.048761	0.0476017	0.078755	0.0253388	0.0314551	0.0339605	0.0372764	0.0130306	0.0125419	0.0185588	0.0211548	0.0303535	0.0486059	0.019007	0.0128859	0.05724	0.0434014	0.0411534	0.041054	0.0501509	2.97559
12720	-15720.4	-15704.5	-15.8881	0.113391	0.0645495	0.0883465	0.0995371	0.0816246	0.119799	0.133511	0.100549	0.0836015	0.146344	0.1299	0.100218	0.10074	0.0459739	0.0817752	0.0889955	0.0780883	0.0758141	0.099503	0.110274	0.162661	0.11907	0.104975	0.0529376	0.0545791	0.0634323	0.0224261	0.0371008	0.0364277	0.0332969	0.0162252	0.0177273	0.0205913	0.0135709	0.0357832	0.0293785	0.0271689	0.0181395	0.0400402	0.0455861	0.0142995	0.041054	0.0580545	3.00706
12730	-15725.7	-15710.5	-15.2273	0.144588	0.0796918	0.0853428	0.0890843	0.0977208	0.116674	0.100197	0.0799327	0.0672836	0.118261	0.112479	0.0852053	0.0938388	0.0635369	0.0845198	0.0889955	0.0724168	0.0615375	0.122558	0.101615	0.154428	0.114499	0.0784964	0.0474361	0.0607925	0.0574595	0.0272229	0.0387133	0.0381772	0.0443684	0.0239751	0.0262996	0.0210209	0.0252851	0.0350568	0.0295631	0.0259504	0.0268613	0.0408842	0.0392143	0.0245773	0.0248284	0.0703987	2.94099
12740	-15729.1	-15713.6	-15.4136	0.112085	0.0717247	0.0868933	0.0670286	0.0669192	0.114646	0.113756	0.0792021	0.0728973	0.154583	0.116464	0.104962	0.096955	0.0621799	0.0724187	0.132013	0.0598656	0.0702974	0.126289	0.0889927	0.154428	0.111067	0.0883832	0.0627175	0.0778733	0.0671541	0.0276645	0.0337495	0.0417153	0.0339732	0.0242452	0.0233857	0.0284007	0.0224514	0.045487	0.0305437	0.0122866	0.0167559	0.0398937	0.0393527	0.0226108	0.0291508	0.0561502	2.95961
12750	-15731.6	-15715.4	-16.1531	0.143433	0.0682166	0.0868933	0.0728096	0.0717516	0.133203	0.133836	0.0856993	0.0728973	0.139215	0.116244	0.0997405	0.103827	0.0553031	0.0724187	0.0930662	0.0886633	0.0839771	0.0992349	0.0971408	0.170949	0.114175	0.0898961	0.0627175	0.0497576	0.0481817	0.0231889	0.0186641	0.0315319	0.0445059	0.0239665	0.0385422	0.0218947	0.0240531	0.0390544	0.0173062	0.0120507	0.0286041	0.0675579	0.0463733	0.0328677	0.0484244	0.0617346	3.03357
12760	-15721.9	-15705.1	-16.8341	0.123429	0.092559	0.105774	0.0908386	0.0740923	0.130333	0.133836	0.0839539	0.0779924	0.151875	0.124016	0.082027	0.102995	0.0612731	0.0866089	0.0905139	0.0934184	0.0939468	0.107442	0.0931587	0.176552	0.122355	0.0885907	0.0380683	0.0513858	0.0754442	0.0326846	0.0223961	0.0247783	0.0355273	0.0136759	0.024001	0.0302511	0.0201631	0.0446658	0.0379245	0.0218919	0.013976	0.0398532	0.0469047	0.0296444	0.0430596	0.0677854	3.10166
12770	-15718.4	-15702.1	-16.2323	0.116406	0.0831114	0.0897461	0.0636991	0.0658845	0.122315	0.127509	0.103117	0.0659003	0.129621	0.124016	0.0885843	0.102995	0.0640189	0.0918534	0.0974429	0.0761012	0.0912963	0.1105	0.116523	0.167968	0.115607	0.0984835	0.0420068	0.0572336	0.0692785	0.0305534	0.0285551	0.0280822	0.0386969	0.0278249	0.0262908	0.0298816	0.014571	0.0451506	0.0432083	0.0196523	0.0140246	0.0373875	0.0460761	0.0281408	0.0447594	0.0574084	3.04148
12780	-15724.5	-15708.4	-16.13	0.118623	0.0803011	0.0980724	0.0674972	0.0654467	0.122482	0.117034	0.0976095	0.0746479	0.145114	0.112358	0.0906004	0.109899	0.0732874	0.0688182	0.106606	0.0744569	0.0739078	0.146561	0.0916178	0.172709	0.11158	0.0928471	0.0516621	0.0471426	0.0651433	0.0230218	0.0361912	0.0293084	0.0415169	0.0195079	0.0273767	0.0202221	0.00734866	0.0274038	0.0323774	0.0251617	0.0228515	0.0321332	0.0544139	0.023886	0.0520187	0.0804915	3.03126
12790	-15721.5	-15706	-15.5517	0.146512	0.0803011	0.0985407	0.0789485	0.0876009	0.118316	0.119661	0.0951193	0.0746479	0.143456	0.126049	0.0933516	0.120516	0.0444882	0.0646646	0.0907607	0.0746207	0.0835399	0.134024	0.114452	0.134027	0.111307	0.076523	0.052404	0.056871	0.0596517	0.0230218	0.0247143	0.0338344	0.0328627	0.0141381	0.0183052	0.0239614	0.00856389	0.0316852	0.0308482	0.0198004	0.0115553	0.0423822	0.0376118	0.0297569	0.0395499	0.070481	2.97343
12800	-15724.2	-15707.7	-16.5103	0.116322	0.0805465	0.0868328	0.0697914	0.0803487	0.0920788	0.123466	0.084044	0.0759523	0.131176	0.157002	0.0896784	0.120516	0.0817829	0.0740287	0.0904785	0.0867906	0.0835399	0.108281	0.114452	0.166288	0.12741	0.0982378	0.0417171	0.0516204	0.0765967	0.0248198	0.0312457	0.0257288	0.0392005	0.0181523	0.0468796	0.0267149	0.0139265	0.0330435	0.030682	0.0198762	0.0107927	0.0434045	0.0540519	0.0381213	0.0405613	0.0631037	3.06928
12810	-15719.8	-15704.1	-15.6315	0.124799	0.0779678	0.0903738	0.0941793	0.0728011	0.0998348	0.123056	0.0890654	0.0878004	0.132499	0.115882	0.0973462	0.117644	0.0577681	0.0696675	0.0952382	0.0611556	0.0867	0.126985	0.0921802	0.177406	0.110195	0.112459	0.0423528	0.0626651	0.0611592	0.0262623	0.0398057	0.0189368	0.0389949	0.0221085	0.028058	0.0273236	0.0185004	0.0374839	0.0264683	0.0215683	0.0110183	0.0459751	0.0343751	0.0248232	0.0236122	0.0569142	2.98141
12820	-15724.2	-15708.5	-15.697	0.111639	0.0862338	0.0723345	0.0757851	0.0780214	0.102549	0.105737	0.0842383	0.0722374	0.146498	0.121337	0.108802	0.111527	0.0608015	0.0712193	0.103818	0.0799097	0.0761889	0.136715	0.120342	0.169263	0.108227	0.0747107	0.0566061	0.0537035	0.091	0.0287475	0.0349838	0.0251985	0.0334629	0.0210689	0.0210393	0.0235414	0.0257003	0.0426251	0.0350664	0.023061	0.0144504	0.0461493	0.0226523	0.0272901	0.044389	0.0390808	2.98795
12830	-15737.8	-15721.6	-16.1562	0.0916636	0.101352	0.100585	0.0775839	0.0742978	0.110733	0.110235	0.0701451	0.063797	0.137067	0.121337	0.108802	0.128011	0.0621383	0.0727015	0.102252	0.0856736	0.0692287	0.13717	0.0983005	0.149616	0.130794	0.0712851	0.0297831	0.0817994	0.0607926	0.0224569	0.0329677	0.028242	0.0321209	0.0247044	0.0262432	0.0289747	0.01553	0.0409551	0.0400406	0.0194706	0.0133244	0.0692522	0.0406124	0.0245772	0.0553576	0.0719026	3.03388
12840	-15721.4	-15704.5	-16.9374	0.136278	0.0974554	0.0972054	0.0795095	0.0703271	0.101503	0.117045	0.0855696	0.0739634	0.137067	0.148312	0.109315	0.129537	0.0621535	0.0813975	0.0998931	0.0709511	0.0846116	0.125552	0.091147	0.177912	0.112898	0.0954933	0.0434128	0.0653933	0.0629344	0.033371	0.0430151	0.0327153	0.0369588	0.0105349	0.0382964	0.0253175	0.0168069	0.0420806	0.0294439	0.0143072	0.0143082	0.0489418	0.0416082	0.0271952	0.0369771	0.0632818	3.112
12850	-15732.2	-15716.9	-15.2847	0.135514	0.0881254	0.0972054	0.0806198	0.0837088	0.091215	0.117045	0.0981663	0.0778583	0.111533	0.132236	0.0923594	0.11346	0.0479776	0.0768266	0.0890156	0.0689681	0.0846116	0.121203	0.110098	0.164284	0.0989072	0.0973577	0.0332521	0.0585526	0.0730951	0.0203679	0.0239287	0.0329516	0.03937	0.0135966	0.0187019	0.0229003	0.0277307	0.0435391	0.0185115	0.0292827	0.0084688	0.0467064	0.0297627	0.0366691	0.0558119	0.0352343	2.94673
12860	-15725.2	-15710.7	-14.4817	0.116493	0.0630212	0.0999057	0.0748515	0.0759429	0.0874171	0.101442	0.0851693	0.063688	0.123147	0.11392	0.0986912	0.110733	0.0501589	0.0780234	0.083201	0.0873122	0.082545	0.112463	0.106848	0.162908	0.097726	0.098137	0.0430819	0.0493101	0.0587761	0.0318746	0.0302926	0.0356845	0.0312365	0.0199863	0.00855905	0.0210812	0.0183075	0.0417822	0.0289832	0.0194014	0.0113553	0.0501345	0.0530964	0.0292603	0.0482388	0.0622355	2.86642
12870	-15725.3	-15708.8	-16.533	0.116079	0.0740019	0.0999057	0.0759515	0.0797777	0.111369	0.124044	0.0861268	0.0841133	0.159625	0.111148	0.112505	0.126788	0.0677817	0.0769275	0.0984889	0.0573379	0.0791629	0.102285	0.120027	0.145479	0.137682	0.098137	0.0355556	0.0533438	0.0797414	0.029154	0.0362944	0.032279	0.0239885	0.0274167	0.0275559	0.0344385	0.0317735	0.0367269	0.0294593	0.0196964	0.0203378	0.0398536	0.0325044	0.0265334	0.0437062	0.0664554	3.07156
12880	-15725.1	-15708.4	-16.7207	0.129878	0.0755775	0.0999057	0.0709529	0.0781463	0.144703	0.13263	0.0735747	0.0752869	0.134329	0.128218	0.0874911	0.121099	0.0762431	0.0787913	0.0820875	0.0918503	0.0769525	0.121293	0.0892457	0.160633	0.117595	0.104532	0.0592173	0.0681295	0.0740209	0.0266874	0.0224762	0.0274645	0.033767	0.0266653	0.0223779	0.0313501	0.0419421	0.0281908	0.021807	0.0214723	0.0236187	0.0514526	0.0438653	0.0299843	0.0377799	0.0470413	3.09032
12890	-15726.4	-15709.9	-16.5535	0.129878	0.0665029	0.0847665	0.089695	0.0993403	0.109374	0.122721	0.0712537	0.0706901	0.148084	0.128521	0.111019	0.120324	0.0575093	0.0715415	0.107762	0.0733948	0.0804757	0.116694	0.111051	0.160633	0.113027	0.082814	0.0498527	0.079583	0.0754785	0.0335622	0.0159139	0.0373098	0.0326125	0.027744	0.0159683	0.0303311	0.0264737	0.0405647	0.0216781	0.0268673	0.0152582	0.0318039	0.0373975	0.0270972	0.059935	0.061105	3.07361
12900	-15721.4	-15704.7	-16.6929	0.106503	0.0871091	0.0781204	0.0750539	0.0735765	0.119094	0.120138	0.0932222	0.0839282	0.139075	0.123131	0.085218	0.122885	0.0681459	0.0666713	0.114399	0.0917808	0.0941889	0.117466	0.111051	0.18591	0.112059	0.102794	0.0548202	0.064926	0.0651782	0.0251989	0.0228843	0.033525	0.0277221	0.0173837	0.0273223	0.029658	0.0229962	0.0352508	0.0347931	0.0227774	0.0115045	0.044755	0.0454431	0.029175	0.0336731	0.0670367	3.08754
12910	-15727.1	-15711.1	-15.9715	0.101504	0.100643	0.0806039	0.0965559	0.0764217	0.12545	0.13092	0.0931584	0.0716795	0.139075	0.130874	0.0924289	0.098651	0.0676444	0.0687737	0.0910076	0.0708939	0.0773798	0.10711	0.115623	0.175116	0.105716	0.0956824	0.048901	0.0625055	0.0670215	0.0245545	0.0205037	0.0190884	0.035669	0.0352453	0.0199645	0.0282903	0.0159557	0.0394085	0.0389567	0.0324004	0.0202566	0.0444432	0.0332333	0.0189919	0.026065	0.0710329	3.0154
12920	-15719.3	-15703.2	-16.0903	0.112059	0.0761501	0.086642	0.0791742	0.0954643	0.127015	0.106696	0.106957	0.0729888	0.130509	0.124434	0.0891324	0.1186	0.0505422	0.0774834	0.0914782	0.0673114	0.0809754	0.120966	0.115132	0.175116	0.109735	0.10297	0.040263	0.0601073	0.0601327	0.0276702	0.0335215	0.0262196	0.0393265	0.0184012	0.0145194	0.0247149	0.0142158	0.0342048	0.0381687	0.0349622	0.0137568	0.0626285	0.0480374	0.0257864	0.0372996	0.0558119	3.02728
12930	-15721	-15705.1	-15.9176	0.120891	0.0753351	0.0995301	0.087466	0.0780213	0.0943007	0.124495	0.0644879	0.0655705	0.121664	0.139903	0.0903461	0.117523	0.06428	0.0810426	0.0819649	0.0919584	0.0891341	0.123078	0.0999137	0.164989	0.112288	0.0999864	0.0443107	0.0555396	0.0810465	0.0353414	0.0330008	0.034387	0.0388286	0.0204984	0.0248051	0.0225386	0.0208808	0.0278513	0.0345872	0.0190215	0.00887285	0.0545356	0.0343044	0.0313345	0.0431554	0.0570091	3.01002
12940	-15717.3	-15701.4	-15.8819	0.12711	0.0676912	0.0963178	0.0785853	0.0772822	0.12221	0.118157	0.0791663	0.0841769	0.140151	0.109605	0.0903461	0.114817	0.058037	0.0849089	0.106626	0.0829321	0.0652416	0.116894	0.110864	0.157475	0.0977372	0.0898437	0.0464958	0.0545155	0.0664596	0.0312795	0.0446371	0.0369773	0.0346022	0.0278414	0.0181459	0.0282448	0.0219822	0.0333061	0.0315538	0.0270111	0.00887931	0.044052	0.0538544	0.0289785	0.0359295	0.0555222	3.00644
12950	-15722.3	-15706.5	-15.7767	0.139305	0.0844876	0.0807333	0.0928544	0.0873425	0.108468	0.118157	0.0926959	0.0775284	0.137335	0.140398	0.0991132	0.10996	0.066674	0.0831854	0.0977619	0.0688779	0.0642962	0.105561	0.115619	0.141897	0.1081	0.0811311	0.0496767	0.0500079	0.0886127	0.0231138	0.0277629	0.0277512	0.0372088	0.0317676	0.0214478	0.0256044	0.0132288	0.0226277	0.0312899	0.0169994	0.0235475	0.0361086	0.0507162	0.0234113	0.0340134	0.0595476	2.99593
12960	-15724.3	-15708.8	-15.4309	0.124839	0.0685649	0.101484	0.0954955	0.0781859	0.114871	0.110456	0.0861819	0.0596579	0.15429	0.106888	0.101815	0.117667	0.0623585	0.0598224	0.108709	0.0814288	0.0784802	0.114713	0.0899633	0.141897	0.126377	0.0914019	0.0436031	0.0543758	0.0619833	0.0352836	0.0399164	0.0266773	0.0327675	0.0200514	0.0204117	0.0238496	0.0133894	0.0378954	0.0202653	0.0291633	0.0169298	0.0596316	0.0389666	0.0287	0.0265872	0.0553499	2.96135
12970	-15722.4	-15705.6	-16.7788	0.125742	0.0771819	0.0865781	0.0798977	0.0742268	0.110955	0.119571	0.095637	0.0773115	0.13222	0.12676	0.0924068	0.113646	0.076325	0.0938443	0.0987103	0.0787777	0.0893661	0.109137	0.112618	0.163913	0.101185	0.0934767	0.0567315	0.0439004	0.0808398	0.0253965	0.023774	0.0209344	0.0334811	0.0197429	0.0285623	0.0327941	0.0147257	0.0510626	0.0317573	0.0322939	0.0219047	0.0591262	0.0469843	0.0121195	0.0418976	0.0886116	3.09613
12980	-15726.6	-15709.4	-17.2443	0.133357	0.0734961	0.0865781	0.0735536	0.0900907	0.118055	0.12425	0.0903865	0.0747691	0.140342	0.136032	0.0742391	0.118251	0.0537051	0.0851956	0.102476	0.0798789	0.0985687	0.114207	0.127589	0.174791	0.12328	0.106735	0.03556	0.0640685	0.0856135	0.0297142	0.0403138	0.0221129	0.0346908	0.0185658	0.0123718	0.0304072	0.0150749	0.0267285	0.0282412	0.0443759	0.0198774	0.0588078	0.0515833	0.0292701	0.0374582	0.0580179	3.14268
12990	-15726	-15709.7	-16.2377	0.156879	0.073748	0.0866277	0.0645837	0.0782186	0.103167	0.128837	0.0878336	0.0711524	0.135747	0.137066	0.103672	0.126683	0.0536743	0.0819144	0.105162	0.0731393	0.0780365	0.115332	0.0929384	0.142536	0.113136	0.0910815	0.0453809	0.0557098	0.0758727	0.0192395	0.0295228	0.0290553	0.0423545	0.0289992	0.0125977	0.0517884	0.012621	0.0262239	0.0346759	0.032026	0.0167434	0.0384023	0.0448952	0.0336184	0.0412248	0.0699032	3.04202
13000	-15729	-15712.3	-16.679	0.122607	0.0740562	0.102301	0.0782956	0.086875	0.103167	0.0989852	0.0982528	0.0714719	0.149133	0.112837	0.0939037	0.113742	0.0779626	0.109742	0.105862	0.0726799	0.0955416	0.114922	0.106347	0.14958	0.113988	0.0923635	0.0403579	0.0592671	0.0758727	0.0352452	0.0321175	0.030415	0.0293158	0.0300997	0.0187468	0.0383325	0.0154737	0.0221832	0.0296696	0.0393663	0.0208182	0.0383582	0.0329429	0.0330128	0.0500444	0.0699032	3.08616
13010	-15732.4	-15715.8	-16.5201	0.111232	0.103224	0.105937	0.0776484	0.0860459	0.118632	0.133075	0.100601	0.0794691	0.141174	0.13508	0.103791	0.105293	0.0471612	0.0873686	0.105224	0.0832546	0.0616461	0.0859048	0.0975299	0.147905	0.0991867	0.112167	0.0527375	0.0592671	0.0820057	0.0210455	0.0239481	0.0299889	0.037897	0.0196231	0.0203349	0.0407107	0.0134354	0.052197	0.0286941	0.0293133	0.0182426	0.0392864	0.0523508	0.0214611	0.0393065	0.0598712	3.07027
13020	-15728.6	-15712.7	-15.929	0.110451	0.0687248	0.0860189	0.0828993	0.079752	0.109347	0.122022	0.0770274	0.0704969	0.147684	0.137897	0.0864219	0.105293	0.0699044	0.068129	0.0959894	0.0779215	0.0915389	0.131255	0.140029	0.159484	0.10719	0.080719	0.0358564	0.0686325	0.0636672	0.0229715	0.0317845	0.0327781	0.0240372	0.0265132	0.0131128	0.0291627	0.0328488	0.0405341	0.0298836	0.0318012	0.0208319	0.0364454	0.0543418	0.0189135	0.0368879	0.0539527	3.01115
13030	-15722.3	-15706.9	-15.3641	0.106621	0.0767297	0.0864443	0.0892629	0.0799843	0.0941732	0.111552	0.0863135	0.0887255	0.134393	0.114009	0.0936459	0.111128	0.0414755	0.0905147	0.0939412	0.0823994	0.0750753	0.107529	0.117124	0.151756	0.110715	0.0810631	0.046311	0.0526263	0.0875851	0.0215284	0.0351973	0.0256089	0.0346434	0.0319615	0.012361	0.0328049	0.012942	0.0410264	0.04097	0.0392585	0.0174418	0.0352084	0.0425621	0.0276801	0.0397387	0.0526317	2.95466
13040	-15721.5	-15705.5	-16.0327	0.117717	0.0689955	0.109651	0.0855268	0.0823242	0.115546	0.120491	0.0941883	0.0782134	0.147959	0.0971447	0.115381	0.112553	0.063642	0.0828674	0.0941081	0.0804995	0.0902211	0.115035	0.0986773	0.182327	0.110374	0.091737	0.0472207	0.0590213	0.0628566	0.0279329	0.0331674	0.025905	0.0376993	0.0245505	0.0163675	0.0348091	0.00880202	0.027731	0.029663	0.0302258	0.0118272	0.0356153	0.0404645	0.0271163	0.0377194	0.0476515	3.02153
13050	-15723	-15707.1	-15.8907	0.120344	0.0633357	0.094014	0.0944426	0.0810359	0.11289	0.103792	0.0978398	0.0800117	0.13859	0.137077	0.105571	0.113103	0.0582506	0.0816	0.0881729	0.0817571	0.0669465	0.131572	0.118668	0.167534	0.101533	0.0902896	0.0509704	0.0504349	0.074942	0.0245826	0.0194349	0.0243146	0.0329617	0.0156129	0.0180314	0.0239577	0.00564458	0.0376858	0.0343034	0.0171208	0.0175122	0.0605333	0.0352257	0.0338723	0.033074	0.0687435	3.00733
13060	-15729.9	-15713.6	-16.3379	0.118859	0.0875034	0.103258	0.0789147	0.0653303	0.0878828	0.128462	0.0724806	0.0578878	0.125465	0.1269	0.0968975	0.12782	0.0477549	0.0914182	0.0951892	0.0861496	0.073724	0.115058	0.107332	0.145617	0.123613	0.106799	0.0491136	0.0477099	0.0815442	0.0224512	0.030964	0.0202047	0.0305732	0.0181933	0.0259593	0.0394922	0.0282779	0.0553728	0.0373055	0.0342242	0.0265966	0.0521916	0.0464601	0.0310848	0.0336257	0.0703829	3.05204
13070	-15730.8	-15715.3	-15.5085	0.118371	0.0704887	0.0775129	0.0657981	0.0965684	0.0895059	0.118198	0.0858356	0.0709191	0.128179	0.128684	0.108978	0.111519	0.0585779	0.089225	0.0923924	0.0766053	0.0867482	0.124773	0.1171	0.145617	0.0855718	0.0918039	0.0574956	0.0384656	0.0552105	0.0267657	0.030687	0.0378006	0.0337355	0.0396438	0.0244022	0.0198876	0.0335966	0.0254944	0.0315346	0.0417955	0.025855	0.051056	0.03408	0.0189506	0.0417543	0.0619267	2.96911
13080	-15728.9	-15713.3	-15.5919	0.118371	0.0603935	0.105561	0.0723829	0.0706849	0.0963143	0.111636	0.0880125	0.0886371	0.157654	0.127128	0.0897019	0.106733	0.0558568	0.0886093	0.106781	0.0908239	0.100021	0.11534	0.0760258	0.156918	0.0915983	0.106198	0.0452316	0.0600417	0.0585272	0.0228608	0.0434473	0.0293459	0.0309815	0.020623	0.0213132	0.0218961	0.0244696	0.0402925	0.0304668	0.0327719	0.0156886	0.034977	0.0515937	0.0163261	0.0296974	0.0655116	2.97745
13090	-15725.3	-15709.5	-15.8119	0.131322	0.0869987	0.0701196	0.0855791	0.0763621	0.117126	0.107367	0.0958168	0.08419	0.134862	0.120762	0.0891916	0.0913814	0.0726513	0.0881245	0.105191	0.0926258	0.0735133	0.104045	0.0912006	0.153025	0.103063	0.0895497	0.0508142	0.0480083	0.0678812	0.0311261	0.0281118	0.0298628	0.0414189	0.0268943	0.0175103	0.0229286	0.030793	0.0312777	0.0226044	0.0248927	0.0181245	0.0415633	0.0488043	0.0287043	0.0264236	0.0976361	2.99945
13100	-15726.5	-15709.6	-16.9844	0.144196	0.0614158	0.0883149	0.0966205	0.0723838	0.117126	0.125999	0.0704493	0.0728574	0.139903	0.137508	0.0913833	0.105886	0.0610488	0.0972824	0.116598	0.0821243	0.096571	0.118395	0.0950828	0.139634	0.125365	0.0892163	0.0489887	0.0526818	0.0809314	0.0274052	0.0266682	0.0310126	0.0457776	0.0235769	0.0352713	0.0303378	0.0284868	0.0345874	0.0233677	0.0298159	0.0188705	0.0518113	0.0459879	0.0267703	0.0386821	0.070302	3.11669
13110	-15719.9	-15703.4	-16.5341	0.126062	0.0784016	0.0935671	0.0756507	0.0838457	0.115094	0.101577	0.0920256	0.0722861	0.128253	0.129671	0.0991628	0.110342	0.068691	0.066589	0.0870598	0.102985	0.0831323	0.127821	0.0965141	0.146552	0.106898	0.107328	0.0591459	0.0507468	0.0954797	0.0199412	0.0318903	0.0231301	0.0438345	0.0232234	0.0345932	0.0226311	0.0255305	0.0341178	0.0295019	0.0217123	0.019059	0.0590059	0.0494942	0.0234883	0.0387447	0.0668794	3.07166
13120	-15726.7	-15710.6	-16.1195	0.134502	0.0812666	0.0947301	0.0896522	0.0949859	0.114144	0.116022	0.0816081	0.0932893	0.123372	0.131086	0.102793	0.109276	0.0677571	0.0677835	0.0867465	0.0824697	0.0734788	0.127821	0.102782	0.146552	0.093513	0.0865361	0.0593923	0.039912	0.102971	0.0232163	0.0331411	0.0191039	0.0419063	0.0190424	0.0256295	0.0167965	0.0168167	0.0453103	0.0303035	0.0222653	0.0203549	0.051857	0.0546991	0.0202079	0.0328212	0.0522884	3.0302
13130	-15724.1	-15708.1	-16.0187	0.111375	0.0697731	0.0781317	0.0836054	0.0711919	0.110453	0.133651	0.0845971	0.0768128	0.130058	0.143372	0.102793	0.101554	0.0476161	0.0714075	0.102047	0.0826402	0.0750905	0.139762	0.10602	0.146552	0.12638	0.0896869	0.0569245	0.055793	0.101031	0.0325296	0.0254967	0.0401557	0.0295685	0.0128358	0.0286363	0.0205115	0.0303753	0.0339611	0.0258086	0.0313342	0.0230905	0.0380269	0.0348094	0.0226689	0.0368023	0.0551947	3.02013
