Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
8260	-15719.2	-15703.5	-15.6916	0.118922	0.0820096	0.0696136	0.0944123	0.139886	0.100882	0.130826	0.0680499	0.157527	0.0767508	0.114074	0.0645431	0.106562	0.125658	0.0951734	0.0987681	0.085455	0.0861069	0.076876	0.0958597	0.125074	0.0889883	0.0921523	0.0233036	0.0394439	0.051665	0.030989	0.0265117	0.0324705	0.028942	0.0201392	0.0321975	0.0149559	0.0238182	0.0192011	0.021027	0.0697696	0.0350743	0.0352522	0.0394615	0.0244442	0.0787689	0.0458096	2.98741
8270	-15722.9	-15707.4	-15.4522	0.110041	0.0735092	0.0521424	0.0918265	0.115748	0.0823351	0.115989	0.0814262	0.162818	0.0866329	0.111275	0.0745399	0.111093	0.114446	0.0704403	0.113871	0.101127	0.115029	0.0792626	0.05808	0.135022	0.0867381	0.125522	0.0300869	0.0413523	0.0650419	0.0268565	0.0264867	0.0412982	0.0179768	0.0192427	0.0272744	0.0146254	0.0223602	0.0235846	0.035457	0.0652717	0.0244208	0.037841	0.0369377	0.0248783	0.0664702	0.0470927	2.96347
8280	-15721	-15704	-17.0149	0.10996	0.0703844	0.059614	0.0973708	0.126401	0.09636	0.115989	0.0975368	0.17691	0.079165	0.10676	0.0767854	0.100195	0.148297	0.0620908	0.113871	0.111311	0.0937557	0.0887661	0.0953807	0.13738	0.0900399	0.123727	0.0163479	0.0482058	0.0702822	0.0272356	0.0322209	0.032082	0.0366193	0.0243435	0.0426878	0.016976	0.0214105	0.0250595	0.0295883	0.0524656	0.0291092	0.0435463	0.0333432	0.025001	0.0819187	0.0532513	3.11974
8290	-15724.6	-15707.4	-17.1749	0.123519	0.080397	0.0498665	0.10879	0.129091	0.110783	0.122482	0.0927573	0.177193	0.0813112	0.10348	0.0688089	0.107406	0.11865	0.0839926	0.129204	0.0985126	0.0914445	0.0882331	0.0919177	0.128789	0.0977259	0.114536	0.0292542	0.0324878	0.0609173	0.0372859	0.0388325	0.0332072	0.0312659	0.0299814	0.0252823	0.0176016	0.0226993	0.0188551	0.041382	0.0696415	0.0262025	0.0457979	0.0403202	0.0258	0.0738569	0.0361837	3.13574
8300	-15725.8	-15709.6	-16.2696	0.132183	0.0740139	0.0820457	0.0991828	0.138549	0.103571	0.122482	0.0667242	0.165184	0.0748493	0.108317	0.0794683	0.114101	0.133351	0.077727	0.106883	0.108009	0.0932885	0.0754631	0.0628422	0.130812	0.103842	0.101005	0.0234222	0.0418033	0.0488528	0.0181953	0.0227464	0.0368134	0.0222235	0.0493379	0.0245978	0.0116525	0.0290806	0.0262043	0.0322157	0.0682992	0.0313485	0.0457979	0.0367989	0.0349578	0.0546707	0.0323057	3.04522
8310	-15734.6	-15718.3	-16.2747	0.0760033	0.0791929	0.0823775	0.0880469	0.138549	0.0753879	0.153763	0.069705	0.158924	0.0725614	0.106162	0.0816619	0.114101	0.139115	0.0952182	0.112837	0.0996027	0.0932885	0.0920067	0.081354	0.131247	0.101493	0.101005	0.0334606	0.040367	0.0878267	0.021826	0.0191298	0.0415418	0.0276987	0.0370252	0.026577	0.0157355	0.0246905	0.0219325	0.036513	0.0534671	0.0181059	0.0449284	0.0281815	0.0148323	0.0622702	0.046014	3.04573
8320	-15723.7	-15708.2	-15.5554	0.0972257	0.090436	0.0542652	0.0921583	0.140237	0.0863269	0.103401	0.0633681	0.151136	0.0667881	0.107277	0.0772471	0.124012	0.139199	0.0813736	0.127529	0.0885563	0.106929	0.0788772	0.0839673	0.11915	0.0853564	0.105294	0.0140866	0.042822	0.0591815	0.0221089	0.0261912	0.0497604	0.0246635	0.0333784	0.0294084	0.0236042	0.0339872	0.0211617	0.0367927	0.0489805	0.0309153	0.0555438	0.0275748	0.0208209	0.0573646	0.0453352	2.97379
8330	-15727.6	-15711.3	-16.3164	0.0868864	0.0696742	0.0743351	0.0921583	0.140321	0.102652	0.125803	0.0807932	0.159005	0.0759635	0.107277	0.0766847	0.109372	0.129953	0.0724929	0.110367	0.0913319	0.0789663	0.0976523	0.0785594	0.147156	0.094126	0.116992	0.0256185	0.0403433	0.0545986	0.0189357	0.0324357	0.0394583	0.0278177	0.0220297	0.0385913	0.0325235	0.0279274	0.0295777	0.0376517	0.0396657	0.0457281	0.0350177	0.0336753	0.0298478	0.0724184	0.0475048	3.04989
8340	-15723.4	-15706.5	-16.9297	0.107771	0.0727669	0.0499236	0.101296	0.109703	0.101872	0.132792	0.0694868	0.173918	0.08999	0.127842	0.0788843	0.0969972	0.146255	0.0855061	0.124578	0.0911701	0.0952397	0.0940477	0.0849011	0.121173	0.094126	0.111045	0.0221863	0.0637626	0.0480402	0.0142713	0.0336768	0.0409192	0.0307747	0.0288073	0.0423121	0.017831	0.026652	0.0290961	0.0346373	0.0841955	0.0275045	0.0395552	0.028394	0.0288008	0.065467	0.0430563	3.11122
8350	-15727.6	-15711.7	-15.9416	0.113781	0.0718022	0.0548923	0.0839888	0.148807	0.0755722	0.119695	0.0756679	0.173918	0.0940163	0.120809	0.0817143	0.110718	0.123673	0.0711562	0.109863	0.0895251	0.110766	0.0812727	0.0741453	0.133502	0.0850733	0.118354	0.0284387	0.0370715	0.0657677	0.023303	0.0364281	0.0426081	0.0180381	0.0272983	0.0329117	0.0115209	0.0317589	0.0192553	0.0303086	0.0608904	0.0280144	0.0379671	0.0153838	0.0259364	0.0595362	0.0572617	3.01241
8360	-15729.5	-15713.3	-16.1241	0.113781	0.0612922	0.059739	0.0931221	0.12997	0.100917	0.139376	0.0778591	0.153175	0.0718612	0.111314	0.071646	0.121171	0.156431	0.0804506	0.109863	0.100313	0.086805	0.075407	0.0692217	0.127919	0.08549	0.118536	0.0170607	0.0626347	0.0395117	0.0155172	0.034931	0.0500503	0.0243611	0.0249222	0.0246219	0.0200257	0.0304048	0.0110798	0.031708	0.0556344	0.0335173	0.0454455	0.0304011	0.0204446	0.0881486	0.0545839	3.03067
8370	-15728.4	-15712.1	-16.3438	0.10169	0.0727723	0.0599687	0.0956745	0.121967	0.111602	0.132221	0.0739923	0.159157	0.0803827	0.120706	0.08218	0.102564	0.145607	0.0733841	0.130352	0.0946484	0.10806	0.0717215	0.0707817	0.121627	0.0729024	0.119986	0.0180729	0.05593	0.0605544	0.0208053	0.0262611	0.0386538	0.0309531	0.033082	0.0278832	0.017812	0.0364967	0.0161895	0.0220574	0.0544848	0.045831	0.0551868	0.0319806	0.0203638	0.0712985	0.0447931	3.05264
8380	-15725	-15709.1	-15.8917	0.10811	0.0767087	0.0568003	0.0799413	0.137884	0.0980678	0.147729	0.0924869	0.160348	0.0698526	0.0974294	0.0756132	0.124908	0.121335	0.0806827	0.120815	0.0996204	0.089342	0.0739986	0.0721407	0.114836	0.0822733	0.107966	0.0388941	0.0365481	0.0718445	0.0272083	0.023026	0.036984	0.0361791	0.027305	0.0516792	0.0173295	0.02376	0.0118527	0.0292437	0.0552326	0.0361742	0.0392564	0.0293084	0.0162545	0.0744548	0.0360034	3.00743
8390	-15721.8	-15705.7	-16.056	0.08964	0.0698994	0.0734731	0.089609	0.116609	0.0851836	0.132154	0.0890099	0.170815	0.0938979	0.124464	0.0890563	0.124494	0.142228	0.0806827	0.118244	0.083882	0.0886519	0.0948866	0.0721407	0.105349	0.0816991	0.111268	0.0167162	0.0393325	0.0599938	0.0240778	0.0306507	0.0324474	0.0205281	0.0406116	0.0415069	0.0117466	0.0270017	0.0148355	0.0300743	0.058242	0.0255142	0.0464369	0.027149	0.0212059	0.0769622	0.0514869	3.02386
8400	-15723.8	-15708	-15.8265	0.0913743	0.0690381	0.0521962	0.0944116	0.133374	0.119689	0.129652	0.0850729	0.172411	0.0844057	0.0952386	0.0654866	0.118604	0.143717	0.0806827	0.10552	0.0830333	0.0967507	0.0638298	0.0810208	0.121849	0.110545	0.124036	0.0125962	0.0374556	0.0405932	0.0226774	0.0312586	0.0293581	0.0232508	0.0229373	0.041636	0.0180179	0.0204494	0.0195791	0.0413595	0.0644833	0.0251721	0.0409926	0.0424586	0.0203146	0.0759819	0.0483877	3.0009
8410	-15725.8	-15710	-15.8052	0.122128	0.0784727	0.0540431	0.0985868	0.116974	0.0919111	0.139758	0.0840716	0.156663	0.0759559	0.100597	0.0825016	0.100544	0.119422	0.0937825	0.123991	0.0927929	0.0972745	0.0788187	0.0810208	0.116547	0.0937931	0.0970953	0.0158257	0.03433	0.0504617	0.0270977	0.0260876	0.0622288	0.0315257	0.0210242	0.0245435	0.0212473	0.0300091	0.0111198	0.0216062	0.0439999	0.0336966	0.0569119	0.0410735	0.0270656	0.0761697	0.0460004	2.99877
8420	-15727.7	-15711.2	-16.5363	0.12755	0.0943842	0.0635475	0.0820052	0.116928	0.0839075	0.111783	0.0739815	0.153456	0.0707146	0.105866	0.0842535	0.0965505	0.151534	0.0836806	0.116022	0.10259	0.088937	0.0813935	0.0590825	0.112084	0.0996538	0.134551	0.0191694	0.0423798	0.0513672	0.0305124	0.0384344	0.0516915	0.0300839	0.0370838	0.0438517	0.0141435	0.0208932	0.017034	0.0364484	0.06616	0.0422552	0.0511663	0.0373216	0.0141047	0.077642	0.055687	3.07189
8430	-15721.9	-15705.4	-16.4987	0.117033	0.085473	0.0511916	0.0789624	0.119462	0.0882113	0.142826	0.0711565	0.16605	0.0707146	0.138036	0.0673831	0.12091	0.137334	0.0925163	0.116022	0.0991214	0.088937	0.0813935	0.0720747	0.105997	0.0899323	0.131158	0.0238532	0.0527512	0.0632778	0.0248327	0.0350175	0.0375849	0.0239545	0.0273808	0.0275233	0.024844	0.029873	0.017826	0.0273775	0.0522936	0.0327443	0.0439723	0.0376273	0.0231763	0.0666594	0.0636555	3.06812
8440	-15722.2	-15706.7	-15.4995	0.101103	0.0923409	0.0462338	0.10166	0.122628	0.0912124	0.145231	0.076465	0.15508	0.0734459	0.108836	0.0628302	0.117227	0.13291	0.0809944	0.10726	0.0799477	0.0905147	0.0618084	0.0786181	0.09915	0.092477	0.113877	0.0165651	0.0534246	0.054422	0.0367494	0.0315813	0.0392841	0.0220977	0.0328971	0.0309385	0.0119082	0.0292887	0.0218579	0.0368598	0.0555403	0.0356893	0.0478656	0.0353728	0.0278221	0.0719433	0.0442436	2.9682
8450	-15723.1	-15707.4	-15.7237	0.099182	0.0627504	0.0588434	0.105534	0.122628	0.0838163	0.131051	0.071954	0.163141	0.0733937	0.0954562	0.0614379	0.096469	0.142987	0.110581	0.110807	0.0883896	0.0816484	0.099025	0.0781006	0.125762	0.0819055	0.113279	0.0212611	0.0464707	0.0541866	0.0434897	0.031753	0.043348	0.0333308	0.0312186	0.028996	0.0131004	0.0278339	0.0188819	0.026113	0.0551432	0.0288918	0.0488413	0.0292088	0.0197215	0.0798522	0.050838	2.99062
8460	-15728.4	-15711.7	-16.7089	0.117073	0.0771936	0.0531172	0.119457	0.148558	0.114488	0.131051	0.073766	0.163141	0.091264	0.112076	0.0565807	0.101714	0.131114	0.084762	0.130316	0.0999563	0.0934242	0.0958907	0.0851514	0.119382	0.092858	0.100088	0.0112282	0.0321873	0.0466326	0.0380585	0.026013	0.0338935	0.0240868	0.0342366	0.0356058	0.0116284	0.0234611	0.0157414	0.0309973	0.0621172	0.0490511	0.0467267	0.0320524	0.0104125	0.0807237	0.0518721	3.08915
8470	-15726.6	-15710.7	-15.9542	0.0884866	0.0837281	0.0833973	0.0893724	0.103306	0.0878872	0.110316	0.0790383	0.179528	0.0777745	0.12675	0.0806197	0.121611	0.13157	0.0891649	0.10739	0.0973835	0.0934242	0.0862614	0.08596	0.107765	0.0867734	0.118514	0.0298294	0.0567384	0.0694059	0.026405	0.0343089	0.0301742	0.0219985	0.0235207	0.0356058	0.0186502	0.0265049	0.0152705	0.0311776	0.0621172	0.0347476	0.0313977	0.0302125	0.00800599	0.0679524	0.043625	3.01367
8480	-15720.9	-15704.8	-16.0603	0.0867455	0.0785316	0.0727664	0.086992	0.118729	0.0868556	0.126058	0.0859109	0.171286	0.0735771	0.122139	0.0639745	0.119836	0.145457	0.0797368	0.109268	0.0844117	0.0970977	0.0852076	0.0933918	0.118208	0.0982873	0.120882	0.0121054	0.0477818	0.0648374	0.0362878	0.0255072	0.0289439	0.0247873	0.0200305	0.0359979	0.013209	0.0237903	0.0306905	0.0346245	0.0519951	0.0325962	0.0435119	0.0315353	0.0181574	0.0878572	0.0346886	3.02429
8490	-15730	-15712.6	-17.3582	0.101558	0.0854853	0.0637706	0.0819023	0.144453	0.116565	0.132342	0.0788769	0.181527	0.0928447	0.143042	0.0858091	0.0997184	0.13458	0.0797368	0.125797	0.0823911	0.0973028	0.0890178	0.0785945	0.132882	0.0982873	0.106463	0.013723	0.0609585	0.057302	0.0347079	0.0206378	0.0322117	0.0255047	0.0379425	0.0329756	0.0193808	0.0205724	0.0199628	0.025815	0.0762362	0.0211947	0.0438086	0.0497012	0.0118774	0.0707352	0.0458839	3.15408
8500	-15729.6	-15714.2	-15.3584	0.0913911	0.0572974	0.0637884	0.094446	0.144453	0.0858631	0.145582	0.0847232	0.160395	0.0814484	0.107274	0.0593168	0.100771	0.134345	0.0752878	0.113311	0.0867796	0.0862488	0.065576	0.0686831	0.118023	0.105897	0.106206	0.0142905	0.0464496	0.0625537	0.0395898	0.0174585	0.0456522	0.0177818	0.0274644	0.04751	0.0183617	0.022759	0.0224617	0.0268317	0.0542899	0.04359	0.0479832	0.0301273	0.0138984	0.0697903	0.048146	2.9541
8510	-15731.9	-15715.2	-16.7157	0.126559	0.0790464	0.0548955	0.094446	0.132305	0.0858631	0.128334	0.0822058	0.159585	0.10618	0.106123	0.0566673	0.0989823	0.128428	0.0658215	0.138756	0.105984	0.101764	0.103974	0.0787333	0.124697	0.091547	0.0891169	0.015541	0.0466855	0.0538053	0.0354696	0.0266508	0.0376257	0.0180613	0.0212078	0.0420253	0.0134719	0.0262594	0.013051	0.034141	0.0785891	0.0359808	0.0470934	0.0407829	0.0256658	0.081592	0.0561084	3.08982
8520	-15729.9	-15713.8	-16.112	0.0897766	0.0737123	0.0680543	0.094446	0.132305	0.102803	0.131305	0.0701266	0.147359	0.103919	0.131053	0.0525355	0.12815	0.129358	0.100854	0.122994	0.0933808	0.110101	0.0851098	0.0924056	0.0977666	0.0878596	0.105771	0.0220028	0.0328124	0.0434267	0.0259886	0.0323912	0.0420315	0.0217878	0.0331889	0.0291034	0.0156325	0.0329149	0.0144006	0.0327288	0.0623034	0.0177838	0.047694	0.0366666	0.0272333	0.0618025	0.0464185	3.02946
8530	-15722	-15705.8	-16.2515	0.0964777	0.0737123	0.0639345	0.0979798	0.125424	0.112735	0.137766	0.0799203	0.173123	0.0786263	0.106378	0.0857271	0.100752	0.130899	0.0782316	0.122994	0.106394	0.093659	0.0655535	0.0965157	0.126227	0.0889981	0.101035	0.0148623	0.0429928	0.048536	0.0380099	0.0289373	0.0342017	0.0294033	0.0203452	0.0352407	0.0122344	0.0125877	0.0114133	0.0263657	0.0839899	0.0343459	0.0516754	0.0342889	0.013162	0.0808138	0.0469312	3.0434
8540	-15725.7	-15709.9	-15.795	0.0813492	0.0854904	0.0608229	0.0840336	0.127714	0.0877741	0.11391	0.0766371	0.154844	0.070378	0.112621	0.0938505	0.11935	0.130899	0.0729723	0.129288	0.08727	0.0959794	0.0795858	0.0860648	0.132575	0.0809608	0.0967934	0.0253995	0.0419317	0.044145	0.0482874	0.0278689	0.0495002	0.0265753	0.0218182	0.0329726	0.0246121	0.0253246	0.0203069	0.0305289	0.0633799	0.0343494	0.0492066	0.0272952	0.0131238	0.0682456	0.0617194	2.99776
8550	-15727.8	-15710.9	-16.9123	0.104671	0.0863787	0.0655432	0.0864591	0.123345	0.100072	0.160081	0.0606185	0.185446	0.0907272	0.131296	0.09735	0.112738	0.141272	0.0822215	0.122489	0.0973882	0.0898704	0.0787661	0.0694021	0.125859	0.11278	0.10272	0.0247456	0.0381972	0.048888	0.0190982	0.0176833	0.0288355	0.0206567	0.0411877	0.030531	0.0151992	0.0194653	0.0257478	0.0349293	0.0595739	0.0284254	0.0414294	0.0449319	0.0173718	0.0737699	0.0513272	3.10949
8560	-15737.8	-15721.5	-16.2453	0.114998	0.0782675	0.0553355	0.0756117	0.123405	0.0987596	0.103697	0.0916239	0.168715	0.0660676	0.106022	0.0665133	0.108238	0.153236	0.0948386	0.111597	0.130761	0.0901703	0.0754781	0.0832138	0.121824	0.104132	0.104797	0.0195962	0.0350205	0.0483979	0.0366365	0.0399471	0.0325962	0.0370388	0.0119832	0.031578	0.0451636	0.0212799	0.0210565	0.0256216	0.0647542	0.0354802	0.021816	0.031892	0.0396734	0.0622779	0.0536734	3.04278
8570	-15721.6	-15705.3	-16.3051	0.110056	0.0784085	0.0567602	0.0824778	0.121633	0.108112	0.111141	0.0885694	0.168401	0.0689199	0.128823	0.0715743	0.115122	0.144943	0.0967422	0.107682	0.0920728	0.0866555	0.0754781	0.0790374	0.143488	0.0896287	0.129336	0.0173626	0.044355	0.0522239	0.0335253	0.0319305	0.0435877	0.025566	0.025088	0.0358347	0.0118327	0.0138564	0.0261425	0.028593	0.0526529	0.037867	0.0485412	0.0368644	0.0168997	0.0584668	0.0525122	3.04876
8580	-15726.9	-15710.5	-16.4213	0.103572	0.0934357	0.0520225	0.0921931	0.139049	0.0935346	0.147129	0.0878444	0.160487	0.0873691	0.0991402	0.0681342	0.107733	0.147683	0.0870678	0.101765	0.0979729	0.101147	0.0767428	0.0738149	0.129511	0.0922727	0.118823	0.0280065	0.0398154	0.0571313	0.0194949	0.0263547	0.0282367	0.0502544	0.0193103	0.0414944	0.0258616	0.0286008	0.0256671	0.0182259	0.0551139	0.0342528	0.0402833	0.0326813	0.0156692	0.0611018	0.0543823	3.06038
8590	-15723.7	-15707.3	-16.3865	0.103572	0.0656345	0.0609466	0.0761267	0.155477	0.0954915	0.12893	0.0800522	0.156226	0.0994016	0.131453	0.076147	0.110248	0.131823	0.0911868	0.0874783	0.094813	0.101999	0.0815643	0.0878755	0.12189	0.0929999	0.113656	0.0191331	0.0440141	0.0540363	0.0180318	0.0354427	0.0389651	0.0306709	0.0286639	0.0350961	0.00812377	0.0203627	0.0178419	0.0248357	0.0722116	0.0352805	0.0414538	0.0382978	0.0160156	0.0764573	0.0569804	3.05691
8600	-15719.4	-15703.4	-16.0258	0.11015	0.0754802	0.0534324	0.0869047	0.123119	0.10669	0.150556	0.0711837	0.15702	0.0824178	0.10878	0.0758508	0.110248	0.132613	0.0820104	0.10056	0.0928034	0.0879588	0.0799829	0.0879183	0.12189	0.0855637	0.0802398	0.020863	0.0455233	0.0548918	0.0296115	0.0367918	0.045042	0.0257906	0.0302955	0.0479368	0.0168968	0.0255112	0.0252717	0.0305962	0.0613084	0.0393314	0.0385145	0.0400673	0.0278752	0.0708492	0.0444907	3.02083
8610	-15719.2	-15703.5	-15.646	0.101276	0.0778939	0.0549352	0.088152	0.124287	0.110267	0.129879	0.078385	0.16687	0.0693951	0.102416	0.0923832	0.11613	0.131469	0.0694898	0.0949786	0.0990717	0.101666	0.0750767	0.0827213	0.11673	0.107246	0.116863	0.0291822	0.0509085	0.0456836	0.0297661	0.0230605	0.0288961	0.0265723	0.0230877	0.0269875	0.0209136	0.0250287	0.0224457	0.0322184	0.0618292	0.0374452	0.0372025	0.0323018	0.0156403	0.0708492	0.0352499	2.98285
8620	-15722.6	-15706.6	-16.0284	0.100052	0.0636436	0.0637414	0.104516	0.114111	0.0991183	0.129879	0.0912975	0.16687	0.0821037	0.109218	0.0743501	0.115092	0.139433	0.0993822	0.122462	0.105448	0.100298	0.0857561	0.0691213	0.115199	0.0965241	0.0994123	0.0250152	0.0397065	0.0441185	0.0363058	0.0214565	0.0357749	0.0260936	0.0272951	0.0357402	0.0136507	0.0233389	0.0187181	0.0229213	0.0609401	0.0183778	0.0597815	0.0272284	0.0126623	0.0786373	0.0462995	3.02109
8630	-15722.6	-15705.9	-16.7578	0.103454	0.0693625	0.0680975	0.104516	0.113678	0.0936257	0.144978	0.078531	0.177714	0.0941654	0.128392	0.0758451	0.109916	0.160492	0.0886403	0.117963	0.0973493	0.0909643	0.0870039	0.0787296	0.107564	0.0791499	0.0992311	0.0129996	0.0617942	0.0571544	0.0322692	0.0293989	0.0305362	0.0183687	0.021678	0.0243374	0.0163069	0.0246381	0.0251834	0.0362259	0.0628951	0.0322848	0.0441705	0.0340873	0.0358061	0.0642857	0.0602488	3.09403
8640	-15735	-15718.4	-16.5969	0.108031	0.0675751	0.0625541	0.0998933	0.113678	0.102634	0.124373	0.0887751	0.153618	0.0805043	0.113667	0.103242	0.106412	0.121559	0.0940792	0.115828	0.0840502	0.0856382	0.0938981	0.0627577	0.133456	0.0931042	0.111287	0.0348762	0.0523885	0.0592611	0.0169428	0.019082	0.0368565	0.0284493	0.0519422	0.0274046	0.0111245	0.0244737	0.0434695	0.0281335	0.0723781	0.0186535	0.0424943	0.0376109	0.0189559	0.0991885	0.0336458	3.07795
8650	-15726	-15709.4	-16.5726	0.0931167	0.0871	0.0618497	0.108392	0.1281	0.114638	0.124373	0.0788026	0.158137	0.0799013	0.113667	0.0872613	0.11673	0.113974	0.0635212	0.122063	0.0902104	0.104656	0.0852493	0.0621801	0.122242	0.0941434	0.102786	0.0297888	0.0579936	0.063955	0.0211299	0.0311816	0.0450922	0.027164	0.0324925	0.0433717	0.0134682	0.0245445	0.0164962	0.0323981	0.0660584	0.0365552	0.0533001	0.0377075	0.0334351	0.0609037	0.0353797	3.07551
8660	-15726.6	-15710.8	-15.7995	0.109093	0.070811	0.0516513	0.0995978	0.126228	0.0953984	0.122644	0.0893589	0.167752	0.0825336	0.136938	0.0697335	0.104137	0.113974	0.0710362	0.112024	0.112179	0.0761575	0.0912083	0.0887608	0.124247	0.107129	0.122424	0.0146811	0.0424388	0.0361083	0.0246673	0.0285309	0.040708	0.0228047	0.0270905	0.0296861	0.0153907	0.0227163	0.0155729	0.0363907	0.0482514	0.0301726	0.0349415	0.0293496	0.0357049	0.0670821	0.0509006	2.9982
8670	-15728.5	-15711.7	-16.7696	0.116213	0.0934305	0.0710896	0.0908983	0.162288	0.0967525	0.133943	0.0931283	0.138566	0.0801291	0.114977	0.0578256	0.120966	0.134506	0.0742979	0.107491	0.112227	0.102767	0.0691905	0.0882064	0.126493	0.0869538	0.120554	0.0107755	0.0544193	0.0557151	0.038554	0.0238177	0.0476779	0.020593	0.0193906	0.0389727	0.0187307	0.0147349	0.0121967	0.0270287	0.0740131	0.0296565	0.0404478	0.0438377	0.0231843	0.0733464	0.0352327	3.09522
8680	-15730.6	-15714.4	-16.2024	0.13028	0.0741961	0.0467708	0.0695974	0.133323	0.0849408	0.116453	0.0828878	0.172858	0.0987019	0.116155	0.0804444	0.0993258	0.1289	0.0742435	0.107491	0.0772264	0.0891921	0.0913419	0.073612	0.134086	0.0932232	0.104996	0.0325128	0.0725963	0.0689799	0.0284004	0.0225454	0.0336693	0.0265003	0.0318902	0.0438391	0.0134487	0.0174982	0.0135655	0.0251246	0.0633409	0.0477149	0.0379027	0.0339953	0.0313022	0.067481	0.0459353	3.03849
8690	-15717.6	-15702.3	-15.298	0.10578	0.0733173	0.0601757	0.0773913	0.132002	0.094378	0.102614	0.0828878	0.163789	0.0787321	0.115406	0.0593679	0.117633	0.139958	0.0751404	0.118004	0.0909929	0.0967483	0.0960173	0.071085	0.113092	0.102565	0.0980797	0.0281369	0.0515386	0.0482961	0.0276364	0.0229975	0.0366065	0.0219256	0.0275723	0.0300806	0.0121894	0.0236679	0.0158379	0.0208539	0.0526361	0.0363565	0.039821	0.0318203	0.0354356	0.077035	0.0424515	2.94805
8700	-15720.5	-15704.5	-15.9258	0.0977351	0.0685049	0.0789705	0.103864	0.109603	0.094378	0.120732	0.0882046	0.180124	0.0787321	0.11572	0.0653884	0.116972	0.141109	0.0938011	0.116346	0.0924595	0.103886	0.063341	0.0701541	0.119746	0.0887228	0.102846	0.0186016	0.0484038	0.0384806	0.0249178	0.0237087	0.0388813	0.0196781	0.03135	0.0306927	0.0172902	0.0273946	0.0283634	0.0337942	0.0778267	0.0273585	0.047783	0.03036	0.0226466	0.0729528	0.039006	3.01083
8710	-15722	-15706	-15.9964	0.102518	0.0708501	0.0645777	0.0947519	0.144399	0.094378	0.121309	0.0670048	0.152906	0.0702833	0.098449	0.0583541	0.107136	0.141109	0.0849892	0.115816	0.107796	0.0863082	0.0764883	0.0861135	0.135799	0.0879013	0.102846	0.0220274	0.0487764	0.0445555	0.0355229	0.0276925	0.041104	0.0339649	0.037048	0.0347989	0.00945138	0.0214718	0.0194422	0.0176796	0.0622857	0.0452192	0.0436942	0.0414941	0.0313489	0.0665782	0.0616564	3.0179
8720	-15731.8	-15716.3	-15.5566	0.0850983	0.0936842	0.0829212	0.0947519	0.138899	0.109509	0.131608	0.0648564	0.167988	0.0711731	0.116244	0.0686967	0.0908278	0.138379	0.0804032	0.0980105	0.0826023	0.0990746	0.0680899	0.0729245	0.107658	0.0842506	0.129254	0.0145068	0.0504223	0.0480906	0.0240132	0.0235983	0.0372072	0.0294895	0.022472	0.0409783	0.0174549	0.0143827	0.0249795	0.0180487	0.0570913	0.0380901	0.0411558	0.0601566	0.0232004	0.0706532	0.0410154	2.97391
8730	-15733	-15717.1	-15.9415	0.111576	0.0692794	0.0775264	0.0832345	0.136207	0.075124	0.134081	0.0946479	0.160117	0.0937298	0.0975545	0.0686967	0.105202	0.128143	0.0829187	0.103725	0.0936817	0.104956	0.0744831	0.0672101	0.118953	0.0826667	0.102947	0.0304994	0.0440865	0.0370928	0.0341354	0.0230956	0.0356231	0.0398519	0.0309004	0.0367315	0.025672	0.0325083	0.021976	0.0302356	0.0550689	0.035588	0.0549228	0.0268102	0.0152196	0.0841115	0.0516195	3.01241
8740	-15724.2	-15708.1	-16.0339	0.105399	0.0765297	0.0669142	0.0848386	0.141598	0.113019	0.125366	0.0807054	0.162803	0.076225	0.113807	0.0722385	0.105202	0.139496	0.0627008	0.119109	0.0835399	0.0884325	0.0777169	0.0908926	0.100978	0.0930007	0.102963	0.0209135	0.0468946	0.0533207	0.0336606	0.0213173	0.0423115	0.0326357	0.0212135	0.0436471	0.0103672	0.0337923	0.0254275	0.0213684	0.0752266	0.0349185	0.0437212	0.042716	0.00471129	0.0734291	0.0565804	3.02165
8750	-15737.3	-15721.7	-15.5776	0.104817	0.0576247	0.0645842	0.099418	0.138792	0.0822712	0.0966411	0.0762845	0.134687	0.0746642	0.0919585	0.0722385	0.105202	0.130541	0.0882794	0.118429	0.114416	0.111814	0.08037	0.11133	0.119843	0.0891589	0.121744	0.0179614	0.0460932	0.0710269	0.026796	0.0241073	0.0219174	0.0386082	0.0330116	0.0268935	0.0188346	0.0226428	0.0175923	0.0316791	0.0586772	0.0224133	0.0326388	0.0400198	0.00717275	0.0851652	0.0476562	2.97602
