Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
10240	-15724.9	-15708.4	-16.525	0.112137	0.0700887	0.080815	0.0803966	0.0977805	0.11854	0.152678	0.108839	0.0805727	0.16066	0.128236	0.0807769	0.13474	0.0811953	0.107352	0.13225	0.104638	0.0941448	0.124138	0.0969556	0.0750827	0.103932	0.0697821	0.0305507	0.0314631	0.0181274	0.0408001	0.0205326	0.0395707	0.018911	0.06791	0.0218688	0.0432973	0.0339557	0.021293	0.0271333	0.0417013	0.0338184	0.0281408	0.02449	0.0461194	0.0216996	0.0636355	3.07075
10250	-15727.8	-15711.5	-16.2555	0.110858	0.0844531	0.0680339	0.0788131	0.0999805	0.14018	0.109209	0.0835044	0.0977999	0.162338	0.138284	0.074723	0.148951	0.0696475	0.0931588	0.112099	0.140279	0.0635433	0.122811	0.112682	0.0898154	0.0740905	0.053236	0.0318909	0.0130363	0.021118	0.0288947	0.0167143	0.0396172	0.0325348	0.0735231	0.0275079	0.0428446	0.0236828	0.0186096	0.0328697	0.0398565	0.039883	0.0545386	0.0308697	0.0509856	0.0333531	0.0629879	3.04381
10260	-15736	-15718.7	-17.3049	0.126275	0.0673837	0.0596753	0.118342	0.125447	0.129053	0.108392	0.0835044	0.0918923	0.143205	0.124208	0.1014	0.144494	0.0752686	0.102171	0.112099	0.123305	0.0594238	0.10183	0.110515	0.0859347	0.0901602	0.0734215	0.0325942	0.0166642	0.0260485	0.0444629	0.032105	0.0518605	0.0222335	0.0832922	0.0356248	0.0551006	0.0288978	0.0181546	0.0484814	0.0535067	0.02454	0.0441543	0.0237966	0.0483619	0.0360853	0.0653771	3.14874
10270	-15729.7	-15713.7	-16.0259	0.0990208	0.0799759	0.083472	0.0745238	0.106042	0.117301	0.135083	0.0912502	0.0791016	0.186893	0.125368	0.0828614	0.119952	0.0696132	0.08109	0.110768	0.101228	0.0643429	0.084396	0.132478	0.0920995	0.104138	0.0555089	0.0245602	0.0256285	0.0181904	0.0411865	0.0270477	0.0393851	0.0160878	0.0774289	0.0131955	0.0462261	0.0354758	0.0177333	0.0315145	0.0543038	0.0368	0.0423955	0.0281891	0.0624631	0.0218008	0.0847271	3.02084
10280	-15727.5	-15711.1	-16.4597	0.0937479	0.0858641	0.0755663	0.0940873	0.122028	0.135408	0.151298	0.081151	0.0833479	0.157208	0.115909	0.0798573	0.139359	0.0735715	0.0991619	0.108538	0.118948	0.0746441	0.13478	0.0902444	0.0789964	0.0813267	0.0595532	0.0185322	0.0371907	0.0247583	0.0407672	0.0173814	0.0358532	0.0280832	0.060066	0.0165944	0.0528358	0.0386123	0.01102	0.0460456	0.037279	0.031971	0.0453293	0.0424847	0.0548293	0.0355579	0.0544366	3.06422
10290	-15729.6	-15714.5	-15.1183	0.0849492	0.0848946	0.0757131	0.0848399	0.10212	0.128292	0.128089	0.0704926	0.0857095	0.125489	0.10914	0.063813	0.123485	0.0694872	0.0958465	0.121895	0.120404	0.0710194	0.110747	0.0863801	0.0926039	0.0982595	0.045446	0.037482	0.0276551	0.0367439	0.0320028	0.0249675	0.0276023	0.0287869	0.0853168	0.0204814	0.0521498	0.0265033	0.0256666	0.0403479	0.0513903	0.031971	0.0332487	0.0276498	0.0470951	0.0298358	0.0640721	2.93008
10300	-15725.4	-15709.3	-16.1407	0.0935057	0.0726096	0.0923472	0.0878346	0.0971473	0.13604	0.104792	0.0991808	0.0846043	0.174392	0.109556	0.067397	0.146422	0.0723805	0.0833086	0.124696	0.120822	0.0710194	0.116802	0.122234	0.0833445	0.0968392	0.0510501	0.0293942	0.0189754	0.0284554	0.0425072	0.0287796	0.0265355	0.0244471	0.0477028	0.0245351	0.0508061	0.0326864	0.0188376	0.0436638	0.0628457	0.0283366	0.0376837	0.0338075	0.0564441	0.0260239	0.0615273	3.03232
10310	-15728	-15712.5	-15.4927	0.110699	0.109019	0.0642046	0.085073	0.0980278	0.131319	0.123907	0.0780315	0.0800231	0.15693	0.109556	0.0794058	0.140677	0.0777743	0.0910476	0.106836	0.0873518	0.0771864	0.116802	0.0953901	0.0915478	0.0794168	0.0519516	0.0343461	0.00859157	0.0243357	0.044976	0.0210379	0.0415925	0.0271191	0.07548	0.0288083	0.0477665	0.0231481	0.0167547	0.0381617	0.0482967	0.0379729	0.0270652	0.036171	0.061714	0.0198113	0.062193	2.96752
10320	-15724.8	-15708.8	-16.0439	0.11515	0.0896264	0.0741504	0.0917267	0.0980278	0.105072	0.156181	0.0866352	0.11128	0.15985	0.109556	0.0775605	0.142949	0.0581276	0.0915219	0.104389	0.119037	0.0669556	0.103752	0.109441	0.0740403	0.0987501	0.0642349	0.019855	0.0244269	0.021592	0.0277304	0.0233383	0.0355611	0.0229131	0.0853947	0.00881003	0.0503083	0.0293805	0.0282945	0.0483076	0.0527984	0.0398166	0.0353622	0.0225891	0.0618522	0.0295177	0.0467802	3.02264
10330	-15719.2	-15703.1	-16.0574	0.0980724	0.0728646	0.0751887	0.0946581	0.099791	0.110641	0.130971	0.091651	0.0883001	0.165792	0.123545	0.100554	0.131574	0.0719997	0.0820703	0.12177	0.118427	0.0926203	0.112577	0.10554	0.0799815	0.0789508	0.0653012	0.0178563	0.0385257	0.0362681	0.0342981	0.0312175	0.0439705	0.0220992	0.0761267	0.0178018	0.0430434	0.029452	0.0202448	0.0349831	0.0452569	0.0279796	0.0329995	0.0227148	0.0590495	0.0252269	0.0520381	3.02399
10340	-15722.3	-15705.7	-16.6834	0.123703	0.0800855	0.0774761	0.093455	0.0943057	0.122348	0.125991	0.103203	0.0883001	0.13794	0.134036	0.077403	0.138876	0.0876951	0.103332	0.119206	0.119974	0.0753914	0.111086	0.108797	0.0799815	0.109675	0.073094	0.0298296	0.0215841	0.0225028	0.0342163	0.0232146	0.0336344	0.0291491	0.0693329	0.0185385	0.0316762	0.0331366	0.0171646	0.0409779	0.0465539	0.0323627	0.0261612	0.0135746	0.067031	0.0224815	0.0881229	3.0866
10350	-15733.5	-15717.3	-16.2797	0.122684	0.0821674	0.0866837	0.0668583	0.0943057	0.109934	0.154972	0.0973861	0.0924126	0.147087	0.117888	0.085988	0.13554	0.075856	0.0860176	0.119206	0.128999	0.0604015	0.0943768	0.100735	0.0673902	0.123316	0.0527775	0.0305479	0.028015	0.00997889	0.0385381	0.0403851	0.0488156	0.0163919	0.0776557	0.0143494	0.043412	0.0386823	0.0289428	0.041237	0.0473567	0.0328229	0.0392109	0.0328592	0.0415393	0.0271224	0.0653777	3.04622
10360	-15727.3	-15711.8	-15.5676	0.0993085	0.0767346	0.0583297	0.0737391	0.0944567	0.125818	0.115976	0.0973861	0.0788779	0.156124	0.132445	0.0853458	0.118728	0.0870853	0.0801615	0.103549	0.110585	0.0902792	0.0936518	0.120183	0.093547	0.109936	0.0560603	0.0199642	0.026225	0.0183064	0.0282403	0.0483486	0.0433989	0.0177982	0.0564705	0.0245365	0.0342073	0.0382061	0.021776	0.0417065	0.0427709	0.0358604	0.0327949	0.0289904	0.0691705	0.0193584	0.0685764	2.97501
10370	-15732.9	-15717.2	-15.7478	0.118475	0.0724724	0.0561165	0.0853872	0.0872809	0.125818	0.115085	0.0910705	0.0840631	0.163302	0.141069	0.0938903	0.121212	0.087903	0.0987358	0.111352	0.0979855	0.0866903	0.111884	0.104259	0.0615535	0.119679	0.0516516	0.0292438	0.0238369	0.0246881	0.0324925	0.0367252	0.0260126	0.00994782	0.0552759	0.0159551	0.0543861	0.0323483	0.0252673	0.0312659	0.0374189	0.0260289	0.0384431	0.0226349	0.0643528	0.0352627	0.0845142	2.99304
10380	-15730.6	-15714	-16.589	0.127343	0.096752	0.0771413	0.0881411	0.11757	0.127768	0.12496	0.0937198	0.0688097	0.157791	0.129915	0.0759327	0.116807	0.0928689	0.0798584	0.110344	0.141117	0.0907782	0.111884	0.0959939	0.0732272	0.0844438	0.0539601	0.030435	0.0308025	0.0245959	0.0342913	0.0326743	0.0369036	0.0190799	0.0590829	0.0155343	0.0289774	0.025506	0.0277095	0.0471578	0.0561771	0.0382807	0.0268372	0.0236977	0.0600641	0.0346045	0.0876202	3.07716
10390	-15729	-15712.6	-16.3459	0.0893872	0.080925	0.099839	0.0896195	0.110364	0.116407	0.126103	0.0871872	0.0620605	0.17356	0.142042	0.0786838	0.13694	0.0816104	0.103967	0.105748	0.105863	0.0688716	0.117791	0.118135	0.0711318	0.0828006	0.0611917	0.0295979	0.0123609	0.0337799	0.0232647	0.033809	0.0322932	0.0259319	0.0722374	0.0160568	0.0494091	0.0273802	0.0197256	0.0527813	0.0379701	0.0523247	0.0348954	0.0225471	0.046281	0.0387323	0.0812387	3.05285
10400	-15721.7	-15705.7	-16.0302	0.101756	0.0755056	0.0724845	0.0890699	0.0856636	0.127321	0.111453	0.0867268	0.0857626	0.14666	0.108697	0.0757137	0.142243	0.0940811	0.115933	0.104627	0.128204	0.074191	0.117791	0.100129	0.0746783	0.107986	0.0466848	0.0215948	0.020455	0.0141218	0.0330786	0.0369542	0.0323508	0.0264262	0.0744442	0.0212138	0.0494091	0.0274598	0.0152352	0.0463468	0.046694	0.0529207	0.0353871	0.030588	0.0542311	0.0418603	0.0671441	3.02128
10410	-15721.5	-15705.8	-15.7105	0.102216	0.0721721	0.0767413	0.0911616	0.0980776	0.119513	0.132646	0.0785372	0.0792133	0.155461	0.117382	0.087071	0.119321	0.0729811	0.0901741	0.105261	0.1077	0.0900186	0.103264	0.102254	0.0866229	0.107986	0.069728	0.0282767	0.0140992	0.014173	0.0350503	0.0369117	0.0417276	0.0326312	0.0684485	0.024963	0.0489374	0.0464924	0.0213132	0.0280316	0.0464356	0.033119	0.0423512	0.0243876	0.0442947	0.025985	0.0661776	2.98931
10420	-15743	-15726	-16.9939	0.114318	0.0783651	0.0815748	0.109643	0.093249	0.119513	0.129044	0.0916843	0.0694801	0.145628	0.147574	0.0656667	0.116351	0.0887806	0.0917372	0.128761	0.117789	0.0774768	0.109144	0.0925308	0.0708067	0.093367	0.0800423	0.047174	0.0282415	0.0127204	0.0431746	0.0173628	0.0338283	0.0305981	0.06465	0.0256835	0.0485789	0.0426449	0.0227726	0.0485081	0.0512914	0.0474395	0.0362671	0.0272053	0.0872706	0.0492183	0.0404895	3.11764
10430	-15725.6	-15709.3	-16.3064	0.114318	0.0714522	0.0707541	0.099855	0.0853909	0.110515	0.129351	0.0892513	0.0882495	0.145628	0.113328	0.0764796	0.145966	0.0791206	0.0917372	0.119704	0.118534	0.0892342	0.10133	0.106	0.084121	0.117215	0.0578409	0.0352957	0.0183548	0.023144	0.0341548	0.03815	0.0335718	0.0258276	0.0788257	0.0399232	0.0432884	0.0312834	0.0164519	0.0306077	0.0591767	0.0306045	0.031582	0.0230058	0.0593509	0.0384377	0.0524845	3.0489
10440	-15725.7	-15709.1	-16.6246	0.114318	0.0725353	0.0728429	0.0890991	0.114458	0.127485	0.125228	0.0952334	0.0836815	0.149882	0.123335	0.0945272	0.132935	0.0711099	0.107815	0.133807	0.113485	0.0542267	0.115119	0.0986137	0.0887438	0.100326	0.0588588	0.0375076	0.0148339	0.026344	0.0288715	0.025137	0.0328192	0.0184582	0.0858761	0.0316833	0.0483945	0.0207615	0.0134583	0.0411914	0.0576465	0.0257027	0.0441708	0.0272952	0.0593509	0.0216327	0.0819095	3.08071
10450	-15731.6	-15714.9	-16.6574	0.0945371	0.0985318	0.0696722	0.103419	0.121203	0.112866	0.125228	0.107538	0.0639927	0.142164	0.124357	0.0652542	0.138053	0.0747614	0.112906	0.109195	0.11699	0.0620411	0.114817	0.0953214	0.0887438	0.103749	0.0666353	0.0286083	0.0185067	0.0304122	0.0435937	0.041588	0.0303407	0.0294177	0.0847439	0.0281381	0.0331519	0.031445	0.0213244	0.0479142	0.0514421	0.0427897	0.0362405	0.0297025	0.0704261	0.0179791	0.05425	3.08399
10460	-15718.7	-15702.5	-16.2544	0.117229	0.0846106	0.0696734	0.0900337	0.0950467	0.137834	0.117086	0.0793596	0.0811667	0.175342	0.110713	0.085962	0.135754	0.0740513	0.0897192	0.104497	0.140937	0.0686282	0.0967948	0.118513	0.0890332	0.0985877	0.0545462	0.0274178	0.0236869	0.0271648	0.0195874	0.0355215	0.0338991	0.0167876	0.0828335	0.0200843	0.0464867	0.028225	0.0224663	0.053269	0.0502089	0.0294375	0.031202	0.0313847	0.0510704	0.0268512	0.0709853	3.04369
10470	-15727.5	-15711.3	-16.1877	0.110357	0.0761836	0.0709992	0.0994813	0.0858403	0.109516	0.125446	0.0773163	0.0811667	0.191355	0.111042	0.085962	0.147616	0.0828386	0.0980415	0.113626	0.122098	0.0666937	0.0888984	0.0982431	0.0647026	0.111608	0.0557817	0.0142635	0.0364087	0.0305959	0.0268684	0.0151951	0.0248898	0.0328427	0.100137	0.0203567	0.046747	0.0364978	0.0135296	0.0381452	0.0542952	0.0382508	0.0391661	0.0344886	0.0615923	0.028978	0.0689579	3.03702
10480	-15717.8	-15701.3	-16.4492	0.101554	0.0869121	0.088016	0.110677	0.0858403	0.125001	0.122798	0.0954518	0.0916802	0.156117	0.117619	0.082743	0.129119	0.0802942	0.101945	0.11298	0.117051	0.0811477	0.119809	0.0982431	0.0773493	0.0962772	0.0666458	0.0235798	0.0271119	0.0197122	0.0262776	0.0362032	0.0309666	0.0224968	0.0983421	0.0181962	0.0405195	0.0357993	0.0237893	0.0341995	0.0560135	0.0317251	0.0387235	0.0213381	0.0458392	0.0366174	0.0504536	3.06318
10490	-15720.1	-15704.4	-15.7706	0.105451	0.0825217	0.070496	0.0944964	0.0858403	0.132334	0.1087	0.100943	0.0844668	0.150523	0.122157	0.0613766	0.138955	0.0945477	0.0982066	0.116644	0.118402	0.0708426	0.111723	0.10402	0.0931343	0.0962772	0.0694561	0.0235798	0.0167152	0.0226844	0.0342513	0.0245148	0.0319019	0.034516	0.078341	0.0115018	0.0412482	0.0371379	0.0170507	0.0266109	0.0542451	0.0260531	0.0336656	0.0252854	0.060307	0.0248551	0.0593316	2.99531
10500	-15723.4	-15707.4	-16.0276	0.0913491	0.0694587	0.0715131	0.108097	0.0987602	0.112556	0.113186	0.0826565	0.0877152	0.191438	0.122157	0.0757553	0.139754	0.0722729	0.105323	0.116644	0.103061	0.0780261	0.106194	0.0956147	0.0773975	0.08538	0.0692956	0.0315947	0.0241592	0.0132229	0.0239825	0.0213509	0.0484414	0.0258174	0.0768203	0.0324844	0.0460157	0.0284383	0.013247	0.0531673	0.055424	0.0378336	0.0401196	0.0247519	0.0593465	0.0304759	0.0607132	3.02101
10510	-15717.6	-15701.2	-16.4097	0.109094	0.0778655	0.0864639	0.0803206	0.0987602	0.131794	0.142962	0.0915328	0.0745267	0.191438	0.120123	0.0715402	0.139754	0.0860259	0.0970596	0.107375	0.122724	0.0698191	0.11702	0.113159	0.08167	0.107094	0.0578827	0.0142258	0.0361071	0.0245186	0.027473	0.0132979	0.0373044	0.0292166	0.080934	0.0245984	0.0410602	0.0260286	0.0120116	0.0347834	0.0570974	0.0357852	0.0361893	0.0253289	0.0442676	0.0262793	0.0567096	3.05922
10520	-15731.7	-15715.3	-16.4189	0.109094	0.0787329	0.0838587	0.11022	0.0998298	0.146312	0.138594	0.105915	0.0720804	0.14152	0.107873	0.0803001	0.129656	0.0643866	0.0946857	0.107375	0.127519	0.0686561	0.104154	0.113159	0.093171	0.086934	0.0707985	0.0143166	0.042261	0.0164651	0.0327963	0.0238439	0.0323177	0.0321042	0.0652743	0.0102158	0.0443976	0.0305621	0.0255174	0.0422033	0.048534	0.0378967	0.0525318	0.0401495	0.0366922	0.0231777	0.0740572	3.06014
10530	-15726.4	-15709.9	-16.5281	0.12355	0.0606874	0.0749916	0.0837971	0.0919036	0.147517	0.142415	0.0859265	0.0843264	0.174814	0.115552	0.0911631	0.153415	0.0824972	0.10024	0.107375	0.132195	0.0700961	0.101683	0.108176	0.0996452	0.135349	0.0461672	0.0257781	0.0237921	0.0182385	0.0288831	0.0282212	0.0221738	0.018051	0.0645537	0.0192074	0.0390948	0.0283941	0.0168533	0.0395786	0.048534	0.0303077	0.0396767	0.0268149	0.0614883	0.0206586	0.0572804	3.07106
10540	-15735.7	-15718.7	-16.9908	0.105853	0.0633201	0.0706737	0.0749196	0.101074	0.125338	0.148004	0.0704854	0.0934363	0.173909	0.118751	0.0740721	0.164749	0.0831699	0.0942226	0.128633	0.117983	0.0730449	0.110335	0.105634	0.0862144	0.135349	0.0544613	0.013134	0.0297481	0.0207458	0.0276659	0.0226686	0.0354697	0.0274841	0.0809316	0.0160514	0.0466877	0.0285579	0.0292267	0.0423399	0.0659056	0.030804	0.031376	0.0291327	0.0836402	0.0224606	0.059673	3.11733
10550	-15715.9	-15699.5	-16.4459	0.105853	0.0838509	0.0829679	0.0976259	0.098683	0.14088	0.123453	0.0867326	0.0695344	0.165997	0.10477	0.0939436	0.157557	0.0717651	0.0940454	0.115432	0.120998	0.0881727	0.115318	0.102198	0.0785099	0.0964824	0.0617981	0.0246052	0.0227954	0.0299099	0.0213952	0.0257536	0.0287405	0.0248249	0.0694349	0.0157814	0.0490788	0.033978	0.0291969	0.0345166	0.0556427	0.034092	0.0364019	0.0290139	0.0613346	0.0284413	0.0513396	3.06285
10560	-15727.3	-15711.7	-15.5476	0.10004	0.0841	0.074453	0.0577788	0.110647	0.105486	0.118098	0.0881328	0.0749948	0.165997	0.149088	0.104658	0.150525	0.0753359	0.0940454	0.0896158	0.114075	0.0720292	0.106815	0.0969514	0.0832518	0.0912608	0.0518728	0.0228987	0.0251746	0.0191859	0.0270844	0.0348628	0.0397468	0.0243485	0.0761407	0.0298182	0.0493244	0.0333144	0.0134503	0.0363678	0.0489072	0.0397667	0.0380764	0.0298516	0.0483512	0.0310116	0.0460825	2.97302
10570	-15725.6	-15710.8	-14.8628	0.0945484	0.0856695	0.0697669	0.0969488	0.106434	0.126786	0.114381	0.0832071	0.0801128	0.168129	0.0931391	0.0770342	0.153509	0.0753858	0.086027	0.0975176	0.115848	0.069836	0.108049	0.0949156	0.0725083	0.091613	0.047955	0.0274985	0.034236	0.0346418	0.0304995	0.0270027	0.0382147	0.0139821	0.0585153	0.0193768	0.0392037	0.0263395	0.0203669	0.0308553	0.0583522	0.0419504	0.0437487	0.024007	0.0643708	0.0187622	0.0432837	2.90453
10580	-15730.1	-15713	-17.1439	0.123682	0.082148	0.0674986	0.10443	0.124033	0.126786	0.143557	0.0980683	0.0671054	0.16509	0.105203	0.0840742	0.13901	0.100175	0.0864032	0.0930978	0.135921	0.0729622	0.110236	0.100469	0.0885876	0.0894612	0.0714776	0.0366777	0.036288	0.0284187	0.036148	0.0260923	0.027747	0.0254195	0.0641183	0.0214773	0.0370317	0.0311907	0.0133144	0.045207	0.0517387	0.0269942	0.0433809	0.0437832	0.055151	0.0222256	0.0807643	3.13264
10590	-15724.7	-15708.3	-16.4068	0.123884	0.0692822	0.0710977	0.0893642	0.0999648	0.135901	0.119174	0.0859401	0.0750345	0.162522	0.130331	0.0991497	0.138485	0.075252	0.0798136	0.113787	0.113076	0.0795144	0.0784146	0.0996372	0.0904238	0.098212	0.0738532	0.0326953	0.028879	0.0319612	0.0344483	0.0202592	0.0340063	0.0225553	0.0824333	0.0205316	0.0397553	0.0299239	0.02163	0.0310655	0.0517387	0.0352643	0.0468308	0.0362887	0.0557077	0.0315763	0.0692674	3.05893
10600	-15724.8	-15708.5	-16.3048	0.117747	0.0639577	0.0712293	0.08669	0.0860898	0.135901	0.138673	0.0962572	0.0817633	0.162522	0.108063	0.104843	0.120333	0.0727207	0.102427	0.132058	0.113076	0.0663803	0.12192	0.124476	0.0647484	0.0788598	0.0561875	0.0259949	0.0373649	0.0324648	0.0300557	0.0202119	0.0496192	0.021514	0.0743471	0.0173551	0.0561467	0.0280221	0.0162118	0.0460327	0.0445261	0.0368804	0.0385813	0.0201266	0.0621407	0.0278036	0.0564162	3.04874
10610	-15724.4	-15707.3	-17.0697	0.131522	0.0789244	0.086658	0.078687	0.0942446	0.119529	0.142197	0.0968037	0.0829986	0.174432	0.129552	0.0832909	0.117313	0.0862325	0.0952504	0.109021	0.120298	0.0616436	0.121097	0.113258	0.0915903	0.098617	0.0656155	0.0366355	0.0278163	0.0320856	0.0288678	0.0227442	0.0399676	0.0262174	0.0760467	0.0120367	0.0348839	0.0177521	0.0175536	0.052942	0.0437349	0.0367293	0.0498503	0.0260859	0.0572179	0.027665	0.0796205	3.12523
10620	-15720.1	-15703.5	-16.6322	0.108054	0.0943903	0.0802411	0.0807688	0.103791	0.12109	0.147001	0.0947101	0.0768507	0.155355	0.131086	0.0812298	0.123669	0.0876301	0.0883327	0.0961266	0.111292	0.0732362	0.121164	0.116406	0.0916995	0.0860012	0.0653841	0.0271259	0.0171357	0.0295644	0.0352509	0.0329327	0.0322219	0.0291704	0.0834431	0.0205097	0.0540121	0.0425876	0.0225753	0.046674	0.0343613	0.0382693	0.0343911	0.0230829	0.0466652	0.0384043	0.0575894	3.08148
10630	-15724.6	-15709.2	-15.335	0.0974083	0.0662294	0.0806925	0.0844697	0.0961153	0.106389	0.125803	0.0912144	0.0622821	0.14849	0.111248	0.0658665	0.138984	0.090208	0.0887065	0.0961266	0.111292	0.0634022	0.112275	0.122896	0.0831474	0.0851284	0.0853556	0.0208733	0.0348497	0.0360812	0.0244418	0.0200429	0.042316	0.0237781	0.0586577	0.019739	0.0409811	0.038605	0.0157292	0.0488566	0.0492092	0.0374741	0.0355407	0.0364731	0.0709037	0.0228679	0.0606084	2.95176
10640	-15722.8	-15707	-15.8211	0.107709	0.101712	0.0806925	0.0844697	0.0775174	0.131152	0.12134	0.0976491	0.0739886	0.156877	0.102931	0.0875166	0.134855	0.0739826	0.105355	0.10664	0.114613	0.0639577	0.112275	0.0873775	0.0891594	0.113554	0.0557172	0.0305486	0.0291855	0.0246675	0.0435679	0.0262059	0.0462825	0.0188622	0.0713476	0.0201141	0.0583447	0.0189997	0.0212708	0.030681	0.042805	0.0279088	0.0386714	0.0238761	0.0559851	0.0216947	0.0683024	3.00036
10650	-15727.4	-15710.9	-16.4218	0.128134	0.0652443	0.080121	0.0774493	0.0873526	0.131152	0.122212	0.0873035	0.0762637	0.171461	0.133479	0.105398	0.143865	0.0670855	0.0822196	0.100038	0.113961	0.0819141	0.11298	0.112149	0.0690613	0.107289	0.0798501	0.0254083	0.023683	0.0300192	0.0221958	0.0227323	0.0318318	0.0251412	0.0773454	0.0259961	0.0365538	0.0305776	0.022777	0.0306299	0.0427762	0.0252392	0.0346874	0.0354604	0.0548055	0.0401244	0.0864648	3.06043
10660	-15731.5	-15715.1	-16.3518	0.112035	0.0997376	0.0619737	0.09023	0.0976409	0.117571	0.131645	0.0812282	0.0601718	0.147246	0.13328	0.0918762	0.135598	0.0982059	0.105573	0.109711	0.100639	0.0678102	0.0984742	0.0966388	0.082925	0.109238	0.0646906	0.0377966	0.0187438	0.0261789	0.0199814	0.0268979	0.0510229	0.0273482	0.0877924	0.0215243	0.0245408	0.0332502	0.0220175	0.0595792	0.039654	0.0326374	0.0421308	0.0383043	0.063958	0.0247692	0.0611654	3.05343
10670	-15729.1	-15712.5	-16.5968	0.112546	0.0695382	0.0806587	0.0892951	0.0992505	0.106866	0.121984	0.0862342	0.0834568	0.142792	0.136252	0.0841596	0.117783	0.0836183	0.110651	0.103829	0.109249	0.0647742	0.132475	0.108602	0.0835674	0.116146	0.0739172	0.0191905	0.0354409	0.0232577	0.0178854	0.0262704	0.0508967	0.0318745	0.0769359	0.0146386	0.0435587	0.0337917	0.0278679	0.0493473	0.0531533	0.0383267	0.0577644	0.0183019	0.0617308	0.0222061	0.0578485	3.07793
10680	-15728	-15711.5	-16.4527	0.123451	0.0945959	0.0806587	0.106557	0.102743	0.105223	0.158244	0.0802553	0.0655812	0.147969	0.128329	0.0765785	0.142474	0.0855116	0.102428	0.110459	0.105986	0.0884446	0.109935	0.107821	0.084505	0.118191	0.0584854	0.0354613	0.0214429	0.0337034	0.0283041	0.0161966	0.0333082	0.0335702	0.0594174	0.0241891	0.0551195	0.0189842	0.0141193	0.0313534	0.049591	0.028265	0.0350862	0.0224365	0.0604612	0.0227354	0.0553499	3.06352
10690	-15727.1	-15710.6	-16.4895	0.104786	0.0960075	0.0809508	0.0848151	0.0991972	0.138885	0.130042	0.0820814	0.0911439	0.185993	0.12461	0.069774	0.142744	0.0635052	0.101324	0.101012	0.0927996	0.078529	0.121366	0.12969	0.0603156	0.107505	0.0775389	0.0235262	0.0228882	0.0252749	0.0314388	0.023614	0.0322884	0.0208813	0.0835964	0.0214703	0.0500173	0.0276159	0.0218554	0.040744	0.0336462	0.0292066	0.0459749	0.0271272	0.0604612	0.025351	0.0556095	3.0672
10700	-15730.9	-15714.1	-16.7763	0.115791	0.0816727	0.0680476	0.0903396	0.0880104	0.104256	0.137777	0.0945157	0.0866211	0.170572	0.139124	0.0927105	0.185314	0.075893	0.0943699	0.114706	0.117597	0.074697	0.116085	0.0939235	0.0603156	0.0965917	0.0755387	0.0203791	0.0258107	0.0453143	0.0286399	0.0450875	0.0391326	0.0230422	0.0715395	0.0183199	0.0520732	0.0276575	0.0176712	0.0305376	0.048308	0.0408866	0.0229511	0.0201066	0.0604612	0.0203224	0.0631706	3.09588
10710	-15720.2	-15704.1	-16.0784	0.106391	0.0837278	0.0691587	0.0920253	0.100055	0.141069	0.117889	0.100589	0.0829577	0.148366	0.0984186	0.0761036	0.124607	0.0745906	0.088849	0.108306	0.109325	0.0812657	0.119766	0.10601	0.0830582	0.109448	0.0811524	0.0286037	0.0357729	0.0295483	0.0205992	0.0319382	0.0385927	0.0197741	0.0876168	0.0199259	0.0506454	0.0231116	0.0187608	0.0324013	0.0477727	0.0395883	0.0379853	0.0232184	0.0581447	0.0190797	0.0598813	3.02609
10720	-15729.5	-15712.8	-16.6772	0.118169	0.0717209	0.0924782	0.0931974	0.112605	0.130863	0.129433	0.0697581	0.0945149	0.169741	0.150649	0.0796627	0.15428	0.0789005	0.0984226	0.11069	0.111475	0.0775539	0.119686	0.0842003	0.0778358	0.109797	0.0554365	0.0329695	0.0225265	0.0283056	0.016653	0.0299653	0.0540964	0.0157599	0.0577699	0.0181137	0.0407652	0.0301443	0.0157767	0.0274167	0.0549115	0.0280367	0.0445675	0.0288177	0.0551879	0.0375592	0.0555572	3.08597
