Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
3520	-13158.3	-13089.7	-68.6846	0.286467	0.129305	0.298311	0.394381	0.291637	0.16251	0.432127	0.238261	0.375995	0.261649	0.199563	0.288801	0.286527	0.142094	0.146653	0.199109	0.605905	0.122743	0.291815	0.155137	0.385005	0.0312157	0.354338	0.161217	0.0477363	0.0632408	0.0769958	0.132978	0.108376	0.367369	0.0599822	0.0616966	0.111528	0.122865	0.00560997	0.257423	0.176378	0.0874839	0.111086	0.0983639	0.215273	0.256462	0.355568	0.040803	0.0256919	0.337394	0.0402737	0.0225647	0.525351	0.0487242	0.0042619	0.0940178	0.57236	3.32936	0.361516	0.355139	0.0753944	0.20795	8.71152
3530	-13156.3	-13091.2	-65.1104	0.276386	0.16773	0.247643	0.394381	0.312418	0.162943	0.414536	0.237712	0.254655	0.415253	0.282886	0.237305	0.223792	0.158842	0.164297	0.184993	0.478268	0.125204	0.249864	0.208328	0.449689	0.0466521	0.323929	0.111514	0.0204916	0.0810731	0.0719754	0.0696911	0.0482704	0.284636	0.0629337	0.0929003	0.0891642	0.0943129	0.0126478	0.16495	0.119685	0.0717976	0.15438	0.124064	0.253532	0.472663	0.185366	0.0268303	0.0250959	0.329568	0.0393395	0.0220413	0.513165	0.070791	0.00357567	0.0863016	0.55393	3.35619	0.361516	0.355139	0.0753944	0.20795	8.3542
3540	-13155.8	-13089.2	-66.5224	0.283404	0.140809	0.265034	0.359934	0.292592	0.192589	0.370091	0.330273	0.336897	0.220332	0.292882	0.237554	0.255683	0.133838	0.127336	0.212234	0.450869	0.158009	0.249864	0.26586	0.469893	0.0386206	0.337469	0.0766142	0.0482156	0.102005	0.0730586	0.142504	0.0593125	0.27523	0.0515304	0.0714998	0.0718047	0.12224	0.0290545	0.267202	0.158851	0.0900499	0.166731	0.112061	0.180435	0.393449	0.228916	0.0358972	0.0252289	0.347952	0.039548	0.0221581	0.493947	0.0711661	0.00404585	0.0916636	0.566849	3.33744	0.354564	0.355456	0.0754617	0.214518	8.49532
3550	-13151.5	-13092.4	-59.1884	0.309385	0.174842	0.339662	0.354815	0.266578	0.187734	0.432915	0.218968	0.259736	0.20584	0.236621	0.275196	0.18394	0.141405	0.127336	0.215458	0.44175	0.139242	0.259258	0.188674	0.372111	0.0297548	0.319775	0.147244	0.0247363	0.0741458	0.047025	0.0880694	0.0735465	0.390264	0.0682491	0.0604111	0.0563955	0.139192	0.00884706	0.165554	0.128082	0.0817208	0.106804	0.0563595	0.149125	0.292601	0.192113	0.0395747	0.031442	0.367882	0.0418132	0.0234273	0.460193	0.0752423	0.00608744	0.111813	0.611232	3.27087	0.352832	0.358605	0.075093	0.21347	7.76167
3560	-13169.6	-13107.7	-61.8442	0.308254	0.175859	0.226307	0.5019	0.301055	0.172983	0.358921	0.26658	0.322973	0.229266	0.2792	0.233228	0.255978	0.101546	0.103531	0.176035	0.499787	0.206261	0.225298	0.249175	0.456867	0.0592204	0.231116	0.187277	0.0339301	0.06427	0.0292341	0.0723545	0.121005	0.276433	0.0281083	0.0861352	0.0749441	0.0992534	0.030386	0.197998	0.0639245	0.137071	0.0918058	0.131583	0.227434	0.225033	0.18406	0.0319324	0.0316612	0.370447	0.0351334	0.0235906	0.463401	0.0757669	0.00598873	0.11093	0.609408	3.27367	0.352832	0.358605	0.075093	0.21347	8.02726
3570	-13152.6	-13102.2	-50.4169	0.295793	0.149626	0.226307	0.30343	0.272097	0.144889	0.385863	0.228675	0.290509	0.234078	0.182039	0.160789	0.194882	0.123994	0.136616	0.131513	0.414531	0.103526	0.227229	0.171278	0.313214	0.0657071	0.277681	0.0951321	0.0431885	0.0526301	0.0253725	0.0567729	0.0470537	0.222225	0.0248498	0.0346435	0.0602659	0.0516782	0.00952687	0.174976	0.117714	0.133704	0.11954	0.0798596	0.215418	0.272157	0.26801	0.0414592	0.0318541	0.384312	0.0353474	0.0237343	0.444314	0.0804378	0.00496024	0.101226	0.588669	3.30514	0.352832	0.358605	0.075093	0.21347	6.88465
3580	-13147.9	-13100.9	-47.0234	0.295793	0.134864	0.212075	0.335485	0.169161	0.111609	0.320947	0.200478	0.246273	0.260556	0.202922	0.228276	0.185708	0.113208	0.112428	0.157175	0.416547	0.115671	0.246621	0.154712	0.292816	0.0705636	0.227993	0.103739	0.0161394	0.0499771	0.0229056	0.073932	0.0572711	0.223895	0.0250511	0.0730167	0.0759502	0.0463685	0.0124222	0.229102	0.0884201	0.109455	0.0985449	0.0853568	0.163376	0.299543	0.166831	0.0079134	0.0318541	0.384312	0.0353474	0.0237343	0.444314	0.0804378	0.00496024	0.101226	0.588669	3.30514	0.362152	0.35344	0.0740116	0.210396	6.5453
3590	-13160.2	-13107.1	-53.071	0.295793	0.149662	0.279058	0.412964	0.295602	0.113244	0.438662	0.237151	0.211972	0.232916	0.254846	0.235454	0.241197	0.115997	0.141208	0.190864	0.399808	0.15367	0.193769	0.167312	0.312819	0.0605444	0.281969	0.113554	0.0266142	0.0580462	0.0345581	0.087934	0.0574556	0.253938	0.0633265	0.0427166	0.0480249	0.072835	0.0226654	0.132435	0.0708538	0.0608942	0.129546	0.0314356	0.314279	0.24689	0.156638	0.00473902	0.0339495	0.409594	0.0376727	0.00933027	0.455722	0.053732	0.00496024	0.101226	0.588669	3.30514	0.35778	0.361246	0.073118	0.207856	7.15007
3600	-13156.7	-13110.1	-46.6017	0.258356	0.163197	0.190852	0.328004	0.195824	0.0906467	0.350108	0.233835	0.195403	0.189103	0.158084	0.203332	0.162231	0.12132	0.139704	0.124402	0.387887	0.113377	0.172577	0.156736	0.347013	0.0268111	0.255204	0.108189	0.0523902	0.0575804	0.0580427	0.102202	0.0401253	0.208694	0.0708843	0.0731868	0.0551686	0.10175	0.0175352	0.205684	0.189216	0.0906831	0.084974	0.0388542	0.198489	0.188681	0.237817	0.0177145	0.0381257	0.333752	0.0423068	0.010478	0.514996	0.0603415	0.00252427	0.0727871	0.518778	3.40591	0.35778	0.361246	0.073118	0.207856	6.50351
3610	-13153.6	-13111.5	-42.1657	0.308856	0.143361	0.234369	0.286845	0.216005	0.096069	0.350108	0.135793	0.297592	0.142451	0.187578	0.213185	0.126497	0.0722877	0.091378	0.158323	0.427288	0.0739082	0.188769	0.13873	0.254135	0.0343639	0.236536	0.100383	0.0294023	0.0456016	0.0584964	0.104022	0.0563114	0.200306	0.044342	0.046761	0.0855978	0.0751727	0.00923013	0.168831	0.104127	0.096122	0.0718771	0.0822691	0.199125	0.147065	0.165506	0.0632837	0.0379959	0.332615	0.0421627	0.0104423	0.516648	0.0601361	0.00604119	0.1114	0.610381	3.27218	0.35778	0.361246	0.073118	0.207856	6.05941
3620	-13141.2	-13096.9	-44.2325	0.288062	0.123603	0.215069	0.25004	0.185369	0.137327	0.349324	0.195669	0.203113	0.175097	0.217655	0.196915	0.145325	0.112057	0.123068	0.197386	0.342664	0.0932441	0.216804	0.145624	0.330732	0.0345936	0.223776	0.106669	0.0667087	0.0270513	0.0843883	0.0740443	0.036972	0.17873	0.0626068	0.0659996	0.0586496	0.0787285	0.00377691	0.116862	0.097949	0.106407	0.0897217	0.0595843	0.232395	0.24213	0.221604	0.0408556	0.0376276	0.335519	0.0417541	0.0103411	0.515205	0.0595532	0.00437702	0.0952467	0.575199	3.32518	0.35778	0.361246	0.073118	0.207856	6.26629
3630	-13145.9	-13104.9	-41.0026	0.29666	0.159054	0.201062	0.296592	0.27966	0.160278	0.277619	0.174598	0.166804	0.194946	0.212768	0.206887	0.125313	0.116655	0.0774411	0.127133	0.422177	0.100669	0.220365	0.159086	0.271916	0.0340023	0.231702	0.0684539	0.090744	0.0337463	0.0439422	0.0711611	0.0559929	0.233174	0.0484349	0.0525862	0.0528474	0.0607184	0.0124795	0.109857	0.0946887	0.0733659	0.0813667	0.0256669	0.0913999	0.234928	0.179483	0.0114474	0.0402702	0.305217	0.0435964	0.0107974	0.537938	0.0621809	0.0050283	0.1019	0.590151	3.30292	0.362841	0.352211	0.0741523	0.210796	5.94322
3640	-13152.7	-13101.8	-50.8687	0.302639	0.128644	0.157743	0.295162	0.283365	0.139962	0.479784	0.170168	0.279668	0.181826	0.171209	0.245254	0.233068	0.104156	0.109174	0.178694	0.417446	0.0810026	0.219531	0.132927	0.35881	0.0438278	0.278789	0.104774	0.0931701	0.0782718	0.0556472	0.107222	0.0608338	0.195415	0.0325145	0.0732705	0.116384	0.120297	0.0234265	0.15879	0.118904	0.0988757	0.110747	0.0635643	0.217777	0.240867	0.165863	0.00293572	0.0383568	0.33823	0.0415249	0.0102844	0.512378	0.0592264	0.00551186	0.10655	0.600209	3.28773	0.362841	0.352211	0.0741523	0.210796	6.92976
3650	-13150.5	-13102.3	-48.229	0.284703	0.154549	0.201028	0.223571	0.264709	0.134993	0.321233	0.235435	0.182567	0.241032	0.23205	0.212988	0.185617	0.131229	0.0761776	0.140834	0.422807	0.150638	0.223166	0.175822	0.307461	0.0531899	0.269716	0.125651	0.0629363	0.0717477	0.0930218	0.0488059	0.0566688	0.178694	0.061641	0.0342963	0.051473	0.0653689	0.0121288	0.141671	0.124296	0.105865	0.120658	0.0827753	0.222592	0.208576	0.255333	0.000961209	0.0383568	0.33823	0.0415249	0.0102844	0.512378	0.0592264	0.00413668	0.0926612	0.569196	3.33401	0.362841	0.352211	0.0741523	0.210796	6.66598
3660	-13140.1	-13095.8	-44.2934	0.305097	0.117542	0.238183	0.289036	0.224512	0.144039	0.263715	0.186178	0.226119	0.226845	0.217769	0.206594	0.160714	0.0865889	0.0737922	0.167689	0.333132	0.0995137	0.212715	0.171474	0.309468	0.0248663	0.223141	0.101197	0.103731	0.0661587	0.0844075	0.0712644	0.0682948	0.231973	0.0489764	0.0398892	0.0924391	0.0718796	0.0286085	0.146448	0.108822	0.0748787	0.0907748	0.070404	0.214837	0.167477	0.185502	0.000621329	0.0417374	0.280497	0.0451847	0.00768521	0.557536	0.0673594	0.00571785	0.108465	0.604264	3.28155	0.362841	0.352211	0.0741523	0.210796	6.27221
3670	-13148.7	-13109.3	-39.373	0.298956	0.173895	0.21868	0.261965	0.14489	0.114032	0.318851	0.203456	0.258287	0.190758	0.186137	0.179696	0.0911769	0.0913539	0.135522	0.161986	0.343237	0.106972	0.216747	0.13992	0.235342	0.0283088	0.226242	0.0846652	0.0950843	0.0503536	0.0714228	0.0471283	0.0506854	0.198655	0.0243162	0.0402969	0.0592405	0.060556	0.0296975	0.124085	0.086349	0.060005	0.097407	0.0683155	0.140424	0.161615	0.201035	0.00143611	0.0437464	0.293999	0.0473597	0.0184688	0.525825	0.0706017	0.00521101	0.103683	0.594046	3.29706	0.357223	0.346757	0.0884878	0.207532	5.78023
3680	-13142.6	-13102.6	-39.9784	0.324145	0.165284	0.189414	0.214742	0.176284	0.157154	0.257394	0.185105	0.275192	0.162557	0.238898	0.172217	0.125822	0.116222	0.0903567	0.121209	0.343237	0.146644	0.219758	0.116931	0.279209	0.035948	0.270325	0.0881822	0.0966742	0.0643624	0.0423269	0.0847487	0.0514766	0.21558	0.0522847	0.0584831	0.0597459	0.0628839	0.0218874	0.120772	0.0785811	0.0364983	0.109905	0.0526017	0.16393	0.185952	0.127508	0.00622999	0.0437464	0.293999	0.0473597	0.0184688	0.525825	0.0706017	0.00745703	0.123362	0.63421	3.23497	0.357223	0.346757	0.0884878	0.207532	5.84052
3690	-13144.4	-13105.4	-39.0806	0.284711	0.112905	0.175593	0.279611	0.20635	0.121664	0.302931	0.215183	0.228349	0.19647	0.193762	0.196447	0.151086	0.0857967	0.0995475	0.124022	0.398696	0.0843966	0.163643	0.135155	0.279209	0.0429511	0.18917	0.0901419	0.0331171	0.0489784	0.0252584	0.0676366	0.043645	0.188054	0.0368588	0.049736	0.113662	0.0752092	0.0374706	0.106566	0.0828751	0.0545824	0.0544305	0.0914733	0.198445	0.188545	0.176689	0.00482142	0.0423312	0.289312	0.0458276	0.0178714	0.53634	0.0683177	0.00413721	0.092667	0.56921	3.33399	0.357223	0.346757	0.0884878	0.207532	5.75113
3700	-13147.6	-13104.4	-43.1744	0.333357	0.145341	0.25036	0.318938	0.238815	0.124155	0.260062	0.182344	0.269248	0.155662	0.193217	0.191759	0.17233	0.0875794	0.125149	0.137637	0.327927	0.0852665	0.185261	0.151073	0.404299	0.0477441	0.225819	0.0890829	0.0252782	0.062177	0.0158007	0.0429057	0.0559325	0.256911	0.0219677	0.0492568	0.0729942	0.083344	0.0341765	0.130537	0.076162	0.0857266	0.0753687	0.0516545	0.232212	0.236628	0.177964	0.00396002	0.0420323	0.29433	0.045504	0.0177452	0.532553	0.0678354	0.00838717	0.130571	0.647795	3.21325	0.357223	0.346757	0.0884878	0.207532	6.16003
3710	-13151.2	-13106.2	-45.0114	0.318462	0.197979	0.254483	0.305238	0.237998	0.0929285	0.313236	0.213239	0.252768	0.16605	0.189363	0.23384	0.177551	0.068024	0.142433	0.162372	0.421869	0.121737	0.222764	0.117082	0.274812	0.0800103	0.186606	0.0922391	0.0599196	0.109143	0.0328404	0.0725623	0.0422257	0.205421	0.0157036	0.0661491	0.0774072	0.0847825	0.01953	0.191566	0.100648	0.0721981	0.0999257	0.109946	0.141139	0.176968	0.139113	0.00206728	0.0414412	0.273866	0.0469477	0.0183082	0.549449	0.0699876	0.00691189	0.118912	0.625543	3.24863	0.353736	0.343373	0.0876241	0.215267	6.34388
3720	-13143.2	-13099.5	-43.6996	0.318462	0.131308	0.232029	0.295483	0.232693	0.15738	0.313236	0.1454	0.252768	0.182782	0.24452	0.219487	0.200957	0.104029	0.0996284	0.146164	0.297825	0.120485	0.256089	0.150591	0.250924	0.0491853	0.259511	0.132469	0.0830621	0.0312148	0.0247613	0.0401529	0.0536504	0.222994	0.0507658	0.0585841	0.114815	0.0743925	0.0233391	0.113001	0.075123	0.0338455	0.124526	0.0571734	0.160304	0.192187	0.199167	0.00469404	0.042485	0.280764	0.0481302	0.0187693	0.563288	0.0465633	0.00691189	0.118912	0.625543	3.24863	0.354316	0.343065	0.0875455	0.215074	6.2127
3730	-13146.7	-13104.6	-42.1459	0.297379	0.131379	0.183148	0.293573	0.21699	0.143073	0.350733	0.216831	0.183712	0.157958	0.228959	0.205808	0.113572	0.109037	0.0879288	0.182643	0.374053	0.0979599	0.226544	0.145801	0.311691	0.0212281	0.265652	0.105487	0.0939816	0.067689	0.0117761	0.0375548	0.0956782	0.173253	0.0358864	0.0571008	0.097116	0.0771532	0.0567733	0.15114	0.0725951	0.0264419	0.0997978	0.0763272	0.150997	0.12331	0.195925	0.00327373	0.0412812	0.272809	0.0467664	0.0182375	0.575662	0.0452439	0.00508512	0.102458	0.591375	3.30108	0.354316	0.343065	0.0875455	0.215074	6.05753
3740	-13139.5	-13102.7	-36.8433	0.297891	0.100237	0.183571	0.240896	0.210359	0.128105	0.2868	0.237756	0.169771	0.121991	0.224369	0.181188	0.139797	0.115767	0.084946	0.131092	0.361937	0.0965011	0.180566	0.110157	0.274722	0.051317	0.244543	0.0675623	0.0601103	0.0411538	0.0408991	0.0653789	0.0724655	0.15126	0.0559364	0.0455806	0.0583876	0.0606142	0.030022	0.129133	0.0928559	0.0715779	0.0687481	0.0527227	0.154559	0.236414	0.0950053	0.000501173	0.0468472	0.263548	0.0530721	0.0206965	0.564492	0.0513443	0.00512579	0.102855	0.592244	3.29977	0.354019	0.342777	0.0883095	0.214894	5.52728
3750	-13138.9	-13101.6	-37.3426	0.344183	0.11696	0.217071	0.22683	0.186859	0.15831	0.270051	0.17627	0.22048	0.165776	0.224369	0.195866	0.162567	0.112097	0.0915967	0.13379	0.288137	0.102998	0.264506	0.16997	0.228577	0.0434964	0.200876	0.0971216	0.0373319	0.0457622	0.0574418	0.0537153	0.0597716	0.181192	0.065131	0.0404001	0.0747768	0.0751317	0.0202414	0.160201	0.063403	0.0359897	0.0648251	0.0508713	0.113346	0.222471	0.0995046	0.000652529	0.0468472	0.263548	0.0530721	0.0206965	0.564492	0.0513443	0.00955263	0.139026	0.663063	3.18836	0.355622	0.344329	0.0887093	0.21134	5.57673
3760	-13145	-13106.2	-38.8194	0.308639	0.146092	0.182282	0.239011	0.19034	0.120391	0.375294	0.185582	0.206485	0.153041	0.153463	0.221337	0.173245	0.0975918	0.122148	0.133692	0.307328	0.0439557	0.22232	0.0936882	0.276348	0.0651548	0.220029	0.0509597	0.0602211	0.0560822	0.0493856	0.0749805	0.0505846	0.257227	0.0541794	0.0391597	0.0722038	0.0688413	0.0424745	0.128753	0.0885598	0.0870353	0.0832855	0.0902428	0.134232	0.168824	0.1365	0.00222291	0.0420671	0.337533	0.0477461	0.0186195	0.507843	0.0461917	0.00602222	0.11123	0.61003	3.27272	0.355622	0.344329	0.0887093	0.21134	5.72477
3770	-13148.6	-13102	-46.5801	0.2927	0.134895	0.263896	0.30042	0.178465	0.117766	0.265522	0.233979	0.206485	0.162718	0.303579	0.28137	0.188326	0.115627	0.104552	0.142424	0.373658	0.065467	0.227284	0.103304	0.362418	0.0745285	0.243221	0.0959903	0.0236452	0.105406	0.0400894	0.0674426	0.0527933	0.227471	0.0600406	0.0506301	0.0976909	0.0538501	0.047981	0.207224	0.121599	0.066846	0.117116	0.0306884	0.152015	0.255959	0.174137	0.0024812	0.0411904	0.299614	0.046751	0.0182315	0.548985	0.045229	0.00472185	0.0988293	0.583337	3.31311	0.359692	0.34827	0.0782803	0.213758	6.501
3780	-13144.9	-13100	-44.9615	0.337396	0.164934	0.207658	0.32506	0.287047	0.141411	0.27547	0.22297	0.20409	0.167008	0.220422	0.190346	0.176262	0.112203	0.104011	0.131884	0.425368	0.143938	0.17874	0.198105	0.248673	0.0897229	0.221122	0.120546	0.0108799	0.0564904	0.0375135	0.0432334	0.0899257	0.256248	0.062213	0.0432649	0.0654919	0.0200751	0.0570279	0.169596	0.0932893	0.0760906	0.0998483	0.0699658	0.208171	0.168573	0.149901	0.00390215	0.0411904	0.299614	0.046751	0.0182315	0.548985	0.045229	0.00881298	0.133729	0.653578	3.20388	0.359692	0.34827	0.0782803	0.213758	6.33869
3790	-13145.6	-13097.1	-48.5889	0.321961	0.164711	0.335944	0.283233	0.221049	0.132176	0.3067	0.216021	0.270598	0.180689	0.269684	0.226594	0.197811	0.122361	0.144318	0.141104	0.462157	0.0915913	0.220123	0.114383	0.329457	0.0820589	0.246161	0.0995931	0.00582236	0.0951697	0.0374652	0.0881563	0.0540797	0.337683	0.0335191	0.0583033	0.0678304	0.0330169	0.0459323	0.194889	0.080581	0.0308196	0.0958712	0.0596997	0.156564	0.226728	0.139811	0.00113029	0.0398933	0.321669	0.0452788	0.0176573	0.531696	0.0438047	0.00724487	0.121651	0.630905	3.2402	0.359692	0.34827	0.0782803	0.213758	6.70159
3800	-13154	-13107.5	-46.5261	0.287413	0.155707	0.198201	0.235903	0.223425	0.154064	0.3067	0.236603	0.300309	0.255222	0.294778	0.180517	0.246213	0.105876	0.0957962	0.187611	0.442827	0.116791	0.220123	0.144249	0.269935	0.0649587	0.239164	0.0938901	0.00880781	0.0650306	0.0302309	0.0535953	0.116709	0.291328	0.0266744	0.0497686	0.0508528	0.0346504	0.0414746	0.162969	0.0779322	0.0696053	0.0666628	0.111266	0.174095	0.136935	0.152372	0.00583086	0.0394722	0.318274	0.0448008	0.017471	0.526085	0.0538971	0.00432998	0.0947466	0.574047	3.32688	0.359692	0.34827	0.0782803	0.213758	6.49565
3810	-13135.6	-13096.5	-39.088	0.293838	0.149354	0.17716	0.215951	0.180478	0.153617	0.332611	0.194523	0.177271	0.191464	0.187621	0.217127	0.140436	0.109257	0.0973971	0.150136	0.416327	0.10308	0.192156	0.144469	0.278621	0.0708105	0.172713	0.0847705	0.0135161	0.0730048	0.0132581	0.0447766	0.0479896	0.212296	0.0269741	0.0253164	0.062915	0.0530633	0.0105673	0.173402	0.0991488	0.0739771	0.107932	0.0729823	0.181513	0.155904	0.160283	0.00560722	0.0391496	0.315673	0.0444347	0.0173282	0.521785	0.0616294	0.00480881	0.099711	0.585308	3.31017	0.359692	0.34827	0.0782803	0.213758	5.75178
3820	-13148.1	-13104.5	-43.5731	0.293838	0.0983439	0.253134	0.297962	0.216655	0.11944	0.275438	0.191919	0.30331	0.221095	0.231086	0.188619	0.134021	0.120373	0.10845	0.198829	0.306847	0.0738548	0.27729	0.143833	0.29665	0.0428557	0.185645	0.11194	0.0933554	0.0613248	0.0447801	0.0612338	0.0641192	0.263873	0.0264363	0.0682915	0.113261	0.0647614	0.0205038	0.161508	0.0559897	0.0881946	0.107116	0.0816831	0.120903	0.157113	0.137305	0.0109473	0.0391496	0.315673	0.0444347	0.0173282	0.521785	0.0616294	0.00480881	0.099711	0.585308	3.31017	0.359692	0.34827	0.0782803	0.213758	6.20029
3830	-13143.1	-13103.2	-39.8498	0.304476	0.112238	0.225682	0.252839	0.160927	0.139958	0.286069	0.200104	0.215272	0.197313	0.187243	0.219866	0.215416	0.10764	0.104678	0.165351	0.365636	0.0745406	0.176819	0.146263	0.284368	0.013392	0.23	0.144344	0.0684538	0.0396737	0.0558721	0.0576631	0.0328905	0.224491	0.029296	0.0248025	0.086561	0.109934	0.0252955	0.152663	0.0815218	0.0516594	0.104137	0.0396843	0.123063	0.140537	0.135282	0.0184149	0.0417328	0.314891	0.0443246	0.0172853	0.520492	0.0612741	0.00566543	0.107982	0.603244	3.28311	0.359692	0.34827	0.0782803	0.213758	5.82785
3840	-13138.9	-13101	-37.8636	0.306521	0.14302	0.241503	0.219029	0.22614	0.131011	0.289528	0.204928	0.196296	0.236613	0.201479	0.166453	0.200137	0.065008	0.0742861	0.0879463	0.310346	0.0829029	0.206988	0.121361	0.287665	0.0182601	0.210791	0.0579674	0.0429199	0.0356433	0.0470232	0.0887941	0.0499996	0.223943	0.0410173	0.0345672	0.046683	0.0698287	0.0142196	0.14861	0.0628075	0.0669836	0.0839594	0.0678804	0.180773	0.188924	0.139757	0.015227	0.0394272	0.340927	0.0536885	0.0163303	0.491738	0.057889	0.00583916	0.109577	0.606593	3.27799	0.336331	0.364054	0.0803111	0.219304	5.62922
3850	-13141.5	-13103.5	-38.0394	0.308736	0.109056	0.209621	0.276979	0.232218	0.132753	0.292182	0.164098	0.195499	0.201533	0.179891	0.170104	0.0826611	0.101532	0.0975813	0.126051	0.246784	0.0925053	0.195591	0.152871	0.298539	0.0361592	0.227267	0.122718	0.0311017	0.0927771	0.0496006	0.0566548	0.026748	0.281869	0.0479378	0.0412224	0.064408	0.0548294	0.0385432	0.127279	0.0953756	0.0336231	0.116311	0.0434876	0.127756	0.232248	0.124821	0.0159867	0.0407003	0.351935	0.0554221	0.0168576	0.475326	0.0597582	0.00603065	0.111306	0.610186	3.27248	0.336331	0.364054	0.0803111	0.219304	5.64677
3860	-13161.7	-13120.3	-41.4129	0.339832	0.16538	0.176732	0.235355	0.217232	0.144508	0.304451	0.269023	0.326775	0.186796	0.159811	0.224288	0.162977	0.0836672	0.0854714	0.141554	0.272646	0.135792	0.232173	0.168252	0.298738	0.0477842	0.258169	0.0417529	0.042161	0.0826911	0.0478215	0.082781	0.0291363	0.12041	0.109481	0.0447709	0.0501538	0.0290743	0.0438851	0.147177	0.072592	0.0708515	0.123743	0.0721129	0.141789	0.17253	0.136118	0.0252037	0.0400434	0.352176	0.05546	0.0168692	0.475652	0.0597991	0.00907496	0.135631	0.657015	3.19828	0.34676	0.358333	0.0790491	0.215858	5.98381
3870	-13151.1	-13116.6	-34.4218	0.317287	0.180825	0.200258	0.244987	0.230102	0.0838332	0.243024	0.148392	0.268392	0.140654	0.190586	0.181401	0.134892	0.0796774	0.132914	0.157845	0.255263	0.0875955	0.193187	0.0651654	0.211585	0.0604348	0.1946	0.081656	0.0715613	0.0442033	0.033032	0.0409739	0.0610466	0.238941	0.0364348	0.0468557	0.051711	0.0153444	0.0252934	0.0878394	0.0878853	0.0398553	0.113904	0.0848855	0.0990358	0.215057	0.097397	0.0264072	0.0400908	0.352594	0.0555257	0.0168892	0.47503	0.05987	0.00680194	0.117992	0.623723	3.25148	0.34676	0.358333	0.0790491	0.215858	5.28493
3880	-13135	-13095.9	-39.1691	0.296322	0.107035	0.212259	0.210318	0.196018	0.154215	0.299557	0.181754	0.184202	0.236221	0.184077	0.205334	0.151426	0.0767977	0.100216	0.117078	0.335612	0.0719479	0.213853	0.160979	0.305284	0.0562962	0.206077	0.107699	0.103769	0.0537302	0.0455083	0.0504201	0.0444657	0.238941	0.0329443	0.0401299	0.0619831	0.0384802	0.0124097	0.177817	0.0728772	0.0498168	0.107685	0.0498341	0.17342	0.159104	0.160605	0.0116737	0.0378497	0.332883	0.0524217	0.015945	0.504377	0.0565231	0.00500173	0.101637	0.589575	3.30379	0.347393	0.358987	0.0791933	0.214427	5.75987
3890	-13134.5	-13095.4	-39.0196	0.30315	0.139809	0.235453	0.248925	0.214809	0.151484	0.359223	0.174525	0.191969	0.20235	0.192371	0.211374	0.131635	0.09376	0.0863631	0.161138	0.23519	0.091326	0.175483	0.153783	0.305284	0.0520014	0.267857	0.113882	0.0801415	0.0585551	0.042962	0.0612609	0.0473067	0.175561	0.0243169	0.0341402	0.076034	0.0499062	0.0103939	0.117319	0.114532	0.0701226	0.0581996	0.0383135	0.171673	0.16564	0.128854	0.0296247	0.0378497	0.332883	0.0524217	0.015945	0.504377	0.0565231	0.0055543	0.106948	0.601055	3.28644	0.347393	0.358987	0.0791933	0.214427	5.74485
3900	-13139.5	-13096.7	-42.758	0.321008	0.147215	0.261193	0.273524	0.287923	0.0842308	0.359223	0.209232	0.200414	0.186168	0.19179	0.220188	0.143686	0.118614	0.129766	0.106239	0.264278	0.1002	0.218912	0.146738	0.316593	0.0615374	0.215443	0.0721508	0.05798	0.123346	0.0408048	0.0474329	0.0426891	0.19293	0.0363752	0.0361011	0.0735676	0.0631146	0.0082685	0.154897	0.128611	0.0655592	0.0966178	0.0484697	0.175237	0.242298	0.149073	0.0198756	0.0392189	0.318832	0.0633725	0.0165218	0.522624	0.0394313	0.00715335	0.120905	0.629453	3.24249	0.347393	0.358987	0.0791933	0.214427	6.11851
