Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
5660	-21.5574	0	-21.5574	20.7149	0.0187088	0.0342208	0.0479838	0.0113831	0.0635928	0.0497988	0.068027	0.0356209	0.267219	0.081673	0.123167	0.0204989	0.0945391	0.0331547	0.401142	0.0821187	0.0286216	0.145576	0.0548868	0.0115963	0.213844	0.321715	0.193482	0.0523243	0.0177171	0.255754	0.173213	0.0538027	0.138696	0.0587838	0.0552642	0.037004	0.108309	0.0482786	0.0679958	0.00618839	0.0118706	0.0537429	0.050751	0.0346191	0.00706708	0.0494514	0.145371	0.000109153	0.0453793	0.113807	0.303038	0.109801	0.427865	0.736169	0.915565	1.05693	1.29134	0.309906	0.491924	0.0446571	0.153514	3.82877
5670	-26.0174	0	-26.0174	60.8332	0.0311133	0.138375	0.0157009	0.00967313	0.0895315	0.0263572	0.0437636	0.0529842	0.0891856	0.0397714	0.0601959	0.0423365	0.190263	0.0645384	0.528493	0.0123126	0.0368504	0.136159	0.027013	0.0202664	0.0774836	0.0414538	0.403942	0.0933338	0.0254992	0.259195	0.0754595	0.0179656	0.230907	0.0530083	0.198562	0.105461	0.126193	0.0961582	0.126796	0.0272607	0.0241066	0.0279303	0.0708298	0.014464	0.0171303	0.0764407	0.229717	7.28039e-07	0.394717	0.0244056	0.0135516	0.333532	0.233793	0.842059	0.95381	1.0368	1.16733	0.522877	0.0812125	0.259394	0.136517	4.07418
5680	-33.142	0	-33.142	18.8446	0.035138	0.0346651	0.029724	0.0597009	0.116344	0.0246059	0.0546608	0.102524	0.0378243	0.286517	0.0593464	0.0259715	0.21225	0.149946	0.30098	0.0152696	0.339797	0.145265	0.0122433	0.021251	0.0621412	0.115144	0.567061	0.109243	0.0152449	0.0245463	0.163086	0.00442347	0.170676	0.141081	0.495768	0.0874052	0.0749075	0.0688435	0.0953078	0.0319318	0.0310651	0.0545803	0.204121	0.0188786	0.0208218	0.0571828	0.319103	5.49592e-09	0.199213	0.0350854	0.589958	0.161101	0.0146426	0.724257	0.910848	1.05893	1.30597	0.193472	0.242329	0.0847088	0.47949	4.99659
5690	-38.6604	0	-38.6604	43.0148	0.0236089	0.104725	0.0644445	0.0499606	0.124261	0.0464056	0.0608593	0.125924	0.0509803	0.212906	0.087333	0.0951257	0.525513	0.330135	0.312594	0.0620719	0.361057	0.0857077	0.0372471	0.0201763	0.043194	0.151144	0.221417	0.0350355	0.012177	0.0119692	0.147385	0.00125865	0.189897	0.0476901	0.623398	0.0767433	0.0713812	0.0811025	0.0631267	0.114232	0.111906	0.0554079	0.25588	0.025772	0.0261311	0.0405527	0.239738	0.292727	0.360926	0.0531516	0.105253	0.187672	0.000270321	0.813393	0.944081	1.04265	1.19987	0.235614	0.0133187	0.348636	0.402431	5.42757
5700	-29.5235	0	-29.5235	38.732	0.0254638	0.124879	0.0851038	0.0524255	0.0382937	0.0363631	0.0351826	0.170661	0.0341427	0.0916847	0.0517991	0.0321795	0.358154	0.125509	0.443325	0.0713175	0.0757216	0.0642593	0.0759534	0.0770857	0.0976034	0.104697	0.0760538	0.0383322	0.0137847	0.129643	0.10998	0.0011022	0.0503546	0.044925	0.319669	0.110631	0.218431	0.074985	0.110214	0.168797	0.376492	0.0222124	0.0512881	0.0163945	0.0701265	0.0913488	0.168724	0.198765	0.0667137	0.361203	0.106334	0.266801	0.00018321	0.803788	0.940721	1.04455	1.21094	0.214544	0.445574	0.107608	0.232274	4.53529
5710	-32.2961	0	-32.2961	37.6543	0.0230057	0.0809421	0.134985	0.0300909	0.20033	0.0204169	0.0762324	0.122608	0.0391911	0.0816085	0.0370953	0.0323435	0.0864069	0.165621	0.383327	0.108576	0.0374175	0.078301	0.0831241	0.0379781	0.0749843	0.0756632	0.0476332	0.0211855	0.0130018	0.374062	0.413231	0.00188637	0.0383875	0.0177943	0.142175	0.147668	0.175706	0.0372032	0.056204	0.17596	0.51316	0.00269786	0.191061	0.0204133	0.026233	0.216719	0.175309	0.0296374	0.2204	0.451715	0.228167	0.0263918	0.0436889	0.801125	0.93978	1.04507	1.21403	0.493426	0.237562	0.188153	0.0808584	4.81794
5720	-21.6538	0	-21.6538	11.6937	0.0131255	0.113565	0.0652264	0.0217862	0.0465935	0.0193042	0.153739	0.108358	0.00623527	0.0651749	0.140461	0.0838389	0.206841	0.335946	0.117269	0.151814	0.0875628	0.0131883	0.120032	0.0765297	0.0734634	0.0664044	0.0972649	0.0436403	0.00884949	0.143045	0.143749	0.001573	0.0526694	0.0178703	0.0740716	0.0577694	0.0568913	0.0299785	0.0298148	0.152869	0.488814	0.0192795	0.0739905	0.0102906	0.123945	0.0746452	0.096042	0.0214	0.286349	0.00200469	0.262591	0.0842095	0.343445	0.656581	0.882294	1.06911	1.39202	0.281283	0.0561665	0.440581	0.22197	3.88352
5730	-24.8974	0	-24.8974	27.1797	0.0040828	0.142462	0.0576147	0.0243729	0.0180208	0.0433908	0.0283137	0.0251183	0.0359906	0.0335448	0.0449621	0.0288885	0.16377	0.393536	0.160974	0.0182566	0.201427	0.0236074	0.143715	0.127862	0.0492959	0.0864903	0.152314	0.0238238	0.016106	0.176979	0.0232835	0.00263212	0.0590139	0.0232445	0.0381553	0.0242302	0.155903	0.0433769	0.0381809	0.161875	0.807881	0.0229283	0.168823	0.0273507	0.155924	0.0254782	0.127242	0.0364694	0.0328809	0.0233807	0.121398	0.511628	0.274243	0.767805	0.927669	1.05135	1.25317	0.419898	0.00415221	0.36874	0.207209	4.13044
5740	-15.5509	0	-15.5509	48.2104	0.0090657	0.0801587	0.0970893	0.0861817	0.00569921	0.0399352	0.027184	0.0311202	0.00325447	0.0233303	0.0467307	0.0103272	0.100929	0.144313	0.0657091	0.0797769	0.11138	0.0221135	0.0928964	0.0909082	0.104796	0.0214297	0.0688794	0.0386315	0.0255114	0.0980484	0.0182349	0.00871672	0.0254106	0.0202309	0.0675545	0.0370829	0.0744254	0.0615901	0.061011	0.0725797	0.248933	0.0420505	0.172197	0.27357	0.0768735	0.0373543	0.267428	0.0778849	0.130309	0.31407	0.0379516	0.248711	0.191074	0.823331	0.947504	1.04066	1.18851	0.0151341	0.530069	0.0354918	0.419305	3.09064
5750	-27.6943	0	-27.6943	15.8198	0.0121816	0.0472128	0.200066	0.0292776	0.00224051	0.0975147	0.0317212	0.0640849	0.00255276	0.0579256	0.0508661	0.0659353	0.170938	0.143706	0.291991	0.143843	0.136339	0.0455704	0.0504885	0.0995242	0.490969	0.0091928	0.0507934	0.129971	0.0223586	0.0945724	0.0252222	0.0121954	0.0387816	0.0133385	0.135656	0.0965029	0.0900439	0.163497	0.0595135	0.313979	0.0897963	0.0671153	0.244565	0.276022	0.0371085	0.0130067	0.248758	0.198653	0.341174	0.0192309	0.0724366	0.142816	0.22569	0.700949	0.901359	1.06266	1.33503	0.055454	0.614659	0.268095	0.0617921	4.46694
5760	-23.6949	0	-23.6949	16.5437	0.00732853	0.0132903	0.229929	0.0390388	0.00131696	0.0540105	0.0924356	0.101887	0.000802012	0.311192	0.0462438	0.169492	0.187672	0.094212	0.258428	0.116791	0.0661953	0.0338918	0.0230706	0.210848	0.208428	0.0237549	0.106167	0.139361	0.0401811	0.0304075	0.0105396	0.00850229	0.0368795	0.0296412	0.0931639	0.0807359	0.102682	0.149146	0.0539278	0.0552668	0.174551	0.0919647	0.0713117	0.291502	0.0325546	0.00418147	0.170453	0.384239	0.0848889	0.000862251	0.119713	0.143899	0.266397	0.707071	0.903885	1.0617	1.32734	0.558928	0.0689224	0.173936	0.198213	4.06338
5770	-22.4632	0	-22.4632	20.3202	0.0181348	0.0370054	0.0376782	0.0152826	0.00331404	0.107838	0.0951733	0.151651	0.000677534	0.121086	0.119123	0.142303	0.168117	0.110263	0.103282	0.157739	0.0762755	0.0630636	0.0462864	0.330253	0.148192	0.0264565	0.0869192	0.150183	0.0271502	0.0443264	0.0279054	0.00786041	0.102841	0.0180255	0.153654	0.0716596	0.230605	0.0389701	0.0777371	0.0933348	0.113528	0.132348	0.0864107	0.229147	0.0656791	0.00456105	0.0792794	0.346348	0.207574	0.000239668	0.216581	0.0786858	0.150571	0.733786	0.914628	1.05733	1.29425	0.239704	0.489905	0.0976988	0.172692	3.92132
5780	-36.8197	0	-36.8197	16.2974	0.00967197	0.0446229	0.0368217	0.0219657	0.00235016	0.189578	0.101693	0.23845	0.000773263	0.191257	0.120591	0.108133	0.245271	0.0725427	0.146909	0.16219	0.0303718	0.256561	0.0329763	0.496677	0.21198	0.148793	0.0580271	0.121341	0.0512063	0.0321334	0.058161	0.0180159	0.402901	0.0657105	0.246127	0.170168	0.265616	0.0518946	0.0881212	0.0495819	0.120351	0.220599	0.0683392	0.241375	0.125886	0.00532501	0.0460297	0.218296	0.177992	0.118991	0.0443943	0.284835	0.155491	0.705031	0.903046	1.06202	1.3299	0.208085	0.27888	0.425499	0.0875365	5.37709
5790	-36.4475	0	-36.4475	24.4942	0.0333208	0.385882	0.0743457	0.102491	0.00337674	0.219826	0.233668	0.239473	0.00163934	0.0321225	0.204237	0.057698	0.172133	0.0432562	0.397569	0.0456797	0.0180889	0.101749	0.0252584	0.11658	0.120294	0.148371	0.170377	0.102093	0.145937	0.0672864	0.104782	0.015226	0.45157	0.0425594	0.138938	0.136325	0.226846	0.0414979	0.0319202	0.036826	0.0970887	0.127783	0.116039	0.248548	0.169334	0.0149792	0.0358667	0.0100642	0.601391	0.040839	0.310823	0.0266615	0.0102213	0.756124	0.92327	1.05346	1.26715	0.120356	0.144307	0.167366	0.567971	5.29888
5800	-27.4204	0	-27.4204	82.5209	0.0821161	0.135874	0.0422138	0.0271175	0.00531745	0.0572634	0.0651838	0.213495	0.00381475	0.0185907	0.118514	0.0432987	0.0946267	0.0601325	0.173716	0.108316	0.0341698	0.0574879	0.0405954	0.0608384	0.110109	0.155052	0.0291602	0.0558406	0.180129	0.0543911	0.152751	0.0310536	0.255038	0.0687312	0.156593	0.0864547	0.145459	0.127975	0.00692451	0.0312173	0.218153	0.0987998	0.233047	0.14494	0.269793	0.0296878	0.0220617	0.0362849	0.0099829	4.01801e-05	0.00793833	0.331681	0.614073	0.863748	0.960882	1.0322	1.14317	0.0857776	0.192808	0.229072	0.492343	4.10605
5810	-30.4206	0	-30.4206	19.0067	0.160868	0.0486177	0.282101	0.0313364	0.0127782	0.0826307	0.105091	0.37922	0.00882447	0.0302652	0.118413	0.202111	0.0952009	0.0870032	0.0305146	0.104988	0.073461	0.0408895	0.0660691	0.102069	0.121332	0.128635	0.162506	0.121469	0.153423	0.0824921	0.0957663	0.0148789	0.261808	0.155615	0.0510363	0.189489	0.0859284	0.0764202	0.00319749	0.0157234	0.172264	0.0877006	0.144849	0.150767	0.290943	0.00586657	0.0890676	0.19271	0.370859	0.0741188	0.226763	0.0405238	0.0950252	0.725354	0.911286	1.05875	1.30461	0.174437	0.0942895	0.465766	0.265508	4.72363
5820	-30.9194	0	-30.9194	14.6496	0.0621953	0.0401711	0.128156	0.136105	0.0392145	0.0171282	0.233096	0.236953	0.0245294	0.0660678	0.464154	0.161871	0.129225	0.143228	0.0196071	0.0985326	0.0922392	0.0102213	0.0345244	0.183485	0.11557	0.371457	0.102061	0.204136	0.133462	0.0771981	0.140869	0.0571339	0.0685261	0.154308	0.0837964	0.112884	0.139835	0.299267	0.0120626	0.0155608	0.0858645	0.0474738	0.090239	0.0480905	0.0689164	0.00570693	0.0401754	0.102351	0.158921	0.166641	0.085893	0.359832	0.126363	0.690171	0.89685	1.06431	1.34867	0.509641	0.127031	0.159553	0.203776	4.7953
5830	-32.4694	0	-32.4694	40.2114	0.0151384	0.0802211	0.115626	0.236072	0.0902948	0.0290086	0.0744977	0.266989	0.0730663	0.0604944	0.25967	0.179877	0.153357	0.0415992	0.0293575	0.114027	0.0671902	0.00707774	0.197868	0.292407	0.0175644	0.22027	0.0233087	0.0627485	0.104105	0.0449574	0.0701665	0.018554	0.261607	0.259497	0.0185804	0.0781767	0.242155	0.271123	0.0148802	0.235317	0.111523	0.0637768	0.039922	0.0327863	0.217099	0.0246835	0.00584951	0.0322201	0.182499	0.249243	0.15784	0.324589	0.0536091	0.807273	0.941946	1.04386	1.20692	0.286173	0.248451	0.167738	0.297638	4.82249
5840	-28.0485	0	-28.0485	14.6306	0.0473673	0.0639592	0.245532	0.0989006	0.0446747	0.0115864	0.0933663	0.120945	0.0286839	0.181539	0.125393	0.257738	0.219013	0.0912481	0.0376498	0.0827877	0.192541	0.00927327	0.220401	0.14524	0.0473078	0.418293	0.0173763	0.0672492	0.156471	0.066153	0.0198866	0.0178052	0.0584572	0.132807	0.0391472	0.0279195	0.183833	0.104235	0.0200016	0.116878	0.209893	0.251761	0.068354	0.0350766	0.101294	0.0225404	0.0077206	0.392835	0.217634	0.250887	0.015462	0.0168935	0.106288	0.689985	0.896772	1.06434	1.34891	0.261898	0.12186	0.242568	0.373674	4.5083
5850	-29.5436	0	-29.5436	18.3516	0.0455367	0.0255734	0.532797	0.0625695	0.107411	0.00713242	0.144645	0.153061	0.0384168	0.231546	0.0725989	0.167432	0.105128	0.2394	0.0655522	0.114828	0.115314	0.0777706	0.0400546	0.0595262	0.0405537	0.178516	0.0265913	0.0716944	0.135237	0.0720588	0.0139979	0.038954	0.179598	0.179557	0.0266253	0.0741439	0.114005	0.0904308	0.0113217	0.0881658	0.425031	0.172554	0.130639	0.0401738	0.0583045	0.039733	0.0250303	0.133726	0.0492864	0.231433	0.456649	0.119352	0.00955378	0.720833	0.909476	1.05949	1.3102	0.144539	0.434614	0.373422	0.0474256	4.63921
5860	-30.9197	0	-30.9197	25.6182	0.0993292	0.040172	0.339765	0.0139099	0.287393	0.190764	0.0740375	0.191663	0.0339607	0.162209	0.0838014	0.177795	0.0305113	0.0686272	0.0572788	0.0968658	0.0799576	0.0454315	0.166942	0.0779867	0.0558596	0.205165	0.0282848	0.0331975	0.165412	0.0402842	0.0265507	0.00906325	0.11962	0.197919	0.0924151	0.0306365	0.124179	0.0353414	0.0120535	0.0583573	0.659496	0.0745142	0.197061	0.129413	0.0486849	0.0659591	0.0126242	0.132014	0.000617302	0.00832573	0.504671	0.197012	0.15736	0.761227	0.925201	1.05254	1.26103	0.209605	0.622553	0.0128696	0.154972	4.74049
5870	-21.6902	0	-21.6902	39.8682	0.0279674	0.0312047	0.209974	0.0117617	0.229995	0.053556	0.0762375	0.189955	0.0164082	0.048403	0.22775	0.195705	0.0151194	0.228867	0.0975654	0.0768805	0.0592604	0.0287929	0.153183	0.0525978	0.0508177	0.0999753	0.0199843	0.0233294	0.064924	0.0363405	0.0663691	0.00446222	0.0882503	0.156768	0.183056	0.0250349	0.138999	0.0349112	0.00824518	0.0362554	0.161583	0.139803	0.0790723	0.0999735	0.0520409	0.120114	0.0247977	0.36874	0.0659126	0.182505	0.0591998	0.0101479	0.313495	0.806482	0.941668	1.04402	1.20783	0.183637	0.5533	0.135679	0.127384	3.74629
5880	-21.5694	0	-21.5694	14.3925	0.00971909	0.0370368	0.137669	0.00689307	0.166408	0.150566	0.0893412	0.192228	0.0149029	0.0800024	0.0632953	0.237888	0.023868	0.199937	0.0451373	0.0852439	0.0253068	0.0293401	0.164153	0.0508878	0.0747566	0.0745367	0.01245	0.0844419	0.0853035	0.13865	0.0195441	0.00504913	0.1536	0.0841749	0.0502937	0.0489481	0.182335	0.040339	0.0225813	0.0656433	0.28835	0.186529	0.133299	0.124334	0.0466884	0.0583688	0.0715489	0.00155768	0.00869052	0.132041	0.379142	0.348443	0.130126	0.687639	0.89578	1.06469	1.35189	0.171838	0.561072	0.13811	0.12898	3.86159
5890	-22.8477	0	-22.8477	16.5396	0.0166964	0.0931971	0.14389	0.0396551	0.156925	0.119625	0.0580105	0.0938389	0.0836509	0.052476	0.27806	0.1564	0.0255894	0.120493	0.0165673	0.209846	0.0238778	0.0262857	0.0944117	0.0376111	0.176747	0.190756	0.012561	0.0391945	0.0432965	0.234029	0.0132357	0.009099	0.0762945	0.112481	0.131818	0.0318513	0.180334	0.0981982	0.0142056	0.0219056	0.161402	0.149776	0.0648801	0.205833	0.0597439	0.0557309	0.0481988	0.444881	0.0340825	0.16822	0.0286034	0.111367	0.212846	0.707037	0.903871	1.06171	1.32738	0.261975	0.231271	0.139284	0.36747	3.97868
5900	-38.1249	0	-38.1249	1.56819	0.0346726	0.0663516	0.146875	0.103586	0.0142702	0.304242	0.094938	0.191807	0.229374	0.152929	0.202967	0.384245	0.0210531	0.449173	0.0767081	0.373529	0.0374984	0.0293109	0.197746	0.137725	0.071406	0.0481244	0.0306222	0.0773391	0.084771	0.100818	0.0300108	0.00553919	0.0255201	0.328906	0.0733605	0.0533387	0.221971	0.313865	0.00887059	0.0969999	0.173828	0.208589	0.0915324	0.124013	0.105236	0.0438524	0.0137387	0.0780113	0.592611	0.212622	0.0294381	0.00161899	0.0856985	0.235666	0.599526	1.05419	2.11062	0.110055	0.28442	0.216859	0.388666	5.58125
5910	-36.2919	0	-36.2919	0.396829	0.0295986	0.0252478	0.262851	0.0768043	0.0196967	0.415977	0.0289542	0.166532	0.054669	0.20198	0.209511	0.216106	0.013692	0.484408	0.141009	0.0673037	0.0419486	0.0853809	0.077515	0.14232	0.138592	0.0266213	0.0690207	0.0639128	0.122111	0.0346217	0.317955	0.0069521	0.0178315	0.27992	0.0748703	0.0972277	0.229129	0.431296	0.0347339	0.12739	0.059857	0.139766	0.144173	0.132256	0.0627786	0.0143525	0.0169318	0.0451507	0.296616	0.163648	0.0758008	0.0647937	0.353991	0.0162596	0.179383	0.727827	3.07653	0.233805	0.223847	0.182051	0.360297	5.40381
5920	-25.7269	0	-25.7269	0.292167	0.061177	0.0141433	0.263877	0.0321537	0.0150096	0.0879102	0.0135092	0.0931829	0.199755	0.0885992	0.17602	0.098309	0.03277	0.143281	0.0675881	0.0391899	0.0607629	0.0438352	0.0936503	0.0518591	0.136572	0.0548058	0.0501366	0.0425705	0.182762	0.176349	0.291335	0.0154058	0.0216478	0.0971107	0.168709	0.0449524	0.244745	0.334176	0.0078984	0.19175	0.0420429	0.120647	0.049455	0.262227	0.105237	0.0139206	0.016795	0.35091	0.0915068	0.0357193	0.452878	0.0100283	0.0589578	0.00468145	0.0984169	0.58241	3.31449	0.19586	0.177097	0.295955	0.331088	4.34783
5930	-27.7726	0	-27.7726	0.824898	0.0808428	0.0092559	0.191584	0.0460566	0.0143582	0.186479	0.0323231	0.137871	0.146793	0.154655	0.0935824	0.0995203	0.17463	0.249097	0.421139	0.0850459	0.0445498	0.0638397	0.0918611	0.0976291	0.249981	0.0709713	0.0219249	0.038534	0.0801347	0.160012	0.127787	0.0132705	0.0138744	0.0412822	0.135913	0.0105673	0.121805	0.255761	0.0101764	0.0948664	0.0604294	0.12035	0.0565438	0.21703	0.151689	0.0457884	0.0299313	0.0677102	0.155087	0.0206592	0.135851	0.386724	0.233968	0.100845	0.416968	0.963622	2.51857	0.425729	0.143353	0.0196145	0.411304	4.54974
5940	-24.7112	0	-24.7112	4.45866	0.154163	0.00539808	0.122662	0.0336304	0.054188	0.159432	0.0366234	0.0478788	0.341927	0.0971561	0.0501276	0.0520834	0.0239828	0.110338	0.187497	0.018774	0.0704238	0.0810304	0.263306	0.118365	0.197383	0.100908	0.0541668	0.0376511	0.136881	0.146831	0.161337	0.0290633	0.076123	0.0233296	0.123007	0.0193556	0.45148	0.168808	0.00742046	0.0672353	0.038601	0.0143813	0.0609526	0.149693	0.0370426	0.00751756	0.0872767	7.82554e-05	0.0725323	0.165063	0.54235	0.160276	0.0597001	0.477911	0.789713	1.08409	1.64828	0.247226	0.623815	0.0163172	0.112642	4.22543
5950	-23.8719	0	-23.8719	26.6442	0.0445027	0.0124939	0.0343388	0.0451919	0.0782827	0.062926	0.197898	0.039373	0.2385	0.113078	0.0310193	0.0165519	0.0730162	0.109846	0.169079	0.0569706	0.0860163	0.102491	0.172793	0.180923	0.186918	0.081903	0.0310766	0.0249824	0.2345	0.310118	0.0863124	0.019999	0.0656951	0.0189128	0.14576	0.0170605	0.431876	0.138402	0.00834126	0.0569365	0.0202853	0.0332535	0.0354709	0.123002	0.0424349	0.0104363	0.0416024	0.210067	0.261576	0.441222	0.0489159	0.00803204	0.0301874	0.765611	0.926849	1.05175	1.25579	0.461725	0.108776	0.203627	0.225872	4.03057
5960	-29.5662	0	-29.5662	18.5123	0.0378909	0.0134124	0.104027	0.0615398	0.168258	0.119551	0.21777	0.031934	0.351874	0.0397387	0.0780285	0.0157012	0.44989	0.152206	0.220457	0.0136704	0.156815	0.0468312	0.132527	0.0828224	0.139694	0.077075	0.106066	0.0152301	0.143306	0.110636	0.132406	0.0385787	0.206538	0.0359383	0.290556	0.0208667	0.225605	0.0651915	0.0198245	0.112055	0.0620178	0.0684348	0.015416	0.136131	0.0781198	0.011381	0.0346504	0.00134605	0.339588	0.318549	0.0987251	0.0841024	0.15769	0.721963	0.90993	1.0593	1.3088	0.237055	0.341551	0.315353	0.106041	4.64066
5970	-20.5857	0	-20.5857	22.7859	0.10911	0.0587009	0.0432404	0.0715347	0.191097	0.081854	0.085585	0.0500045	0.189634	0.0383922	0.0831558	0.00988457	0.0624691	0.0714826	0.115126	0.24808	0.0487455	0.0269329	0.240243	0.101176	0.232144	0.050172	0.0326837	0.055197	0.0900761	0.137446	0.0241989	0.0272115	0.0961023	0.0498374	0.0983828	0.0190165	0.27273	0.14211	0.00629718	0.0404295	0.113337	0.0439381	0.0433772	0.123947	0.035974	0.00564669	0.0545463	0.00156346	0.0132902	0.453789	0.000639502	0.442759	0.0879592	0.747692	0.920043	1.05494	1.27732	0.413301	0.0392941	0.29155	0.255854	3.72125
5980	-23.0053	0	-23.0053	58.5186	0.261666	0.158863	0.048769	0.0794251	0.212502	0.0951646	0.122206	0.0663247	0.104695	0.0516907	0.0282577	0.0139797	0.0536504	0.0607424	0.186199	0.0332132	0.051066	0.0598791	0.0890112	0.0326073	0.114206	0.0497267	0.0122511	0.039715	0.0392517	0.0494902	0.0125103	0.0326545	0.0619985	0.0409554	0.272084	0.0189755	0.333891	0.0774027	0.00272281	0.0445811	0.145708	0.121756	0.110461	0.263484	0.0501948	0.0108084	0.0698038	0.000218533	0.00953604	0.0634284	0.278416	0.0892994	0.559102	0.839073	0.952817	1.03743	1.17068	0.326785	0.0336926	0.511153	0.128369	3.78454
5990	-24.7069	0	-24.7069	32.4175	0.316298	0.209772	0.0644541	0.0422193	0.0671352	0.127162	0.0699019	0.0440912	0.0465455	0.131794	0.0254334	0.0527353	0.0207095	0.0970735	0.0292365	0.0434477	0.0855342	0.136876	0.166983	0.217133	0.0909541	0.193786	0.0216182	0.0307734	0.0812624	0.0742369	0.0360692	0.0184803	0.0160809	0.0432941	0.100834	0.0401273	0.357449	0.143198	0.00313055	0.0421884	0.25234	0.0980397	0.100568	0.244058	0.0456608	0.00965294	0.0468767	0.397178	0.068723	0.132986	0.0726498	0.0833794	0.245084	0.786415	0.934512	1.04789	1.23118	0.597007	0.0361745	0.0197547	0.347064	4.08521
6000	-30.0953	0	-30.0953	20.6895	0.111652	0.121226	0.0474125	0.0672165	0.155717	0.0770171	0.0146363	0.042284	0.0432834	0.123597	0.00872184	0.0575246	0.0284528	0.0548686	0.0281055	0.0339137	0.26268	0.10529	0.192342	0.511823	0.244305	0.134987	0.0306878	0.0930915	0.0238299	0.0310254	0.0584597	0.0029234	0.0146696	0.0240902	0.207565	0.122888	0.263252	0.200238	0.000610835	0.0499052	0.482113	0.146934	0.0901858	0.173311	0.109307	0.0041647	0.0863832	0.165242	0.354857	0.00738126	0.445309	0.0035613	0.0236491	0.736018	0.915505	1.05696	1.29152	0.467348	0.270001	0.215713	0.046939	4.68269
6010	-25.1385	0	-25.1385	20.7436	0.109051	0.14743	0.0137348	0.0537989	0.0697902	0.071638	0.0149362	0.0608046	0.039351	0.176204	0.021897	0.0488125	0.0266896	0.101206	0.0411028	0.0428076	0.172589	0.097306	0.162101	0.364313	0.122131	0.252331	0.0595951	0.275812	0.0278365	0.03922	0.20762	0.00138575	0.00511353	0.0734211	0.121488	0.172175	0.0840806	0.111075	0.000710415	0.0222821	0.290373	0.0974911	0.0609019	0.183733	0.0755556	0.00412624	0.0627153	0.118503	0.165179	0.137508	0.374447	0.184338	0.020025	0.73634	0.915632	1.0569	1.29113	0.304563	0.257943	0.0708832	0.366611	4.18674
6020	-26.2047	0	-26.2047	16.8646	0.206141	0.176759	0.0147795	0.0290441	0.0388963	0.0666038	0.00773975	0.0131643	0.238622	0.057828	0.0162171	0.0092255	0.0300047	0.257268	0.0201287	0.0572078	0.0813607	0.0436136	0.129674	0.0757384	0.0370253	0.144989	0.260307	0.342391	0.195026	0.0381493	0.297586	0.00143168	0.00648888	0.179747	0.209554	0.188813	0.0397553	0.0400394	0.000565232	0.0165042	0.161962	0.0975942	0.179036	0.18964	0.0421197	0.013028	0.0609881	0.0741857	0.0221394	0.169984	0.240817	0.490748	0.002127	0.709665	0.904948	1.06129	1.32409	0.0876999	0.258765	0.641543	0.0119926	4.31276
6030	-22.2027	0	-22.2027	11.2312	0.101493	0.0698072	0.00960616	0.041558	0.0278703	0.213744	0.0164251	0.0168511	0.141222	0.030152	0.0271724	0.00445201	0.165847	0.104825	0.171252	0.0777933	0.0622182	0.0238436	0.104947	0.093997	0.0368508	0.0520556	0.237137	0.193093	0.141834	0.0304425	0.127044	0.00207586	0.00877907	0.113696	0.107322	0.0637616	0.223647	0.0403927	0.000608915	0.00559371	0.11141	0.196815	0.281967	0.140538	0.0290328	0.0456476	0.245904	0.248893	0.408358	0.0166038	0.268126	0.0579943	2.44833e-05	0.650248	0.87946	1.06995	1.40034	0.0520189	0.29539	0.493589	0.159003	3.94072
6040	-31.1396	0	-31.1396	17.3387	0.0431176	0.129345	0.0181629	0.0476663	0.0129237	0.241511	0.0148617	0.0255394	0.283312	0.0339036	0.083065	0.0224171	0.342093	0.203475	0.225903	0.122113	0.0815377	0.0283622	0.208235	0.192301	0.0253658	0.0695168	0.240305	0.159342	0.123878	0.135819	0.206843	0.00199244	0.0157602	0.0535117	0.0413603	0.168838	0.10054	0.0083461	0.000538213	0.0104153	0.33491	0.122552	0.192316	0.113784	0.172915	0.0454633	0.099714	0.131306	0.304197	0.450386	0.11323	0.000879737	7.67488e-07	0.713373	0.90646	1.0607	1.31947	0.230201	0.312187	0.0160366	0.441576	4.80387
