Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
6250	-13.3359	0	-13.3359	13.0285	0.00736195	0.0253645	0.0908139	0.104102	0.0210296	0.00217465	0.000313221	0.103576	0.0234537	0.109928	0.297768	0.0742437	0.00147535	0.0341771	0.0993328	0.0963415	0.00107731	0.335832	0.0797585	0.0189813	0.0519024	0.0228515	0.0938357	0.172187	0.0188087	0.00126831	0.0330649	0.444144	0.025853	0.0433113	0.00839277	0.0498416	0.0707486	0.0162892	0.0639028	0.013978	0.00923642	0.000482017	0.0215386	0.033585	0.0381925	0.271901	0.0126293	0.020563	0.000539223	0.323559	0.130401	0.451413	0.0735251	0.673065	0.889535	1.06682	1.37058	0.485507	0.267689	0.0712759	0.175528	3.04505
6260	-9.90107	0	-9.90107	39.9558	0.00714952	0.00683369	0.170544	0.0569582	0.0415985	0.00333738	0.000711893	0.0820246	0.0456578	0.0951757	0.13214	0.131719	0.00240518	0.0130389	0.0726066	0.042147	0.00109594	0.201827	0.108326	0.0259229	0.0302079	0.0290311	0.0953579	0.0602566	0.0282042	0.0015021	0.0332905	0.284708	0.0271146	0.174212	0.0114112	0.034201	0.0288949	0.0110329	0.170435	0.00680369	0.0335357	0.00149407	0.0118294	0.0351368	0.0591288	0.136903	0.0210222	0.317858	1.75445e-05	0.0167534	0.0113618	0.130136	0.523873	0.806685	0.94174	1.04398	1.2076	0.105842	0.109929	0.484294	0.299935	2.56693
6270	-21.7466	0	-21.7466	16.6205	0.00509329	0.00845619	0.134868	0.259999	0.0402468	0.00255093	0.000444531	0.0747953	0.110726	0.256259	0.173864	0.258902	0.00203524	0.10175	0.094099	0.180061	0.000559634	0.191621	0.0437133	0.0558155	0.00884704	0.0110763	0.173207	0.0236777	0.0144646	0.00295129	0.0105228	0.42381	0.0692183	0.126277	0.0161444	0.0558519	0.144782	0.0292383	0.254727	0.0127675	0.0400447	0.000347696	0.0385062	0.150142	0.110856	0.0867101	0.0681374	0.102513	0.177173	0.206978	0.000985052	0.35706	0.155291	0.707698	0.904143	1.0616	1.32655	0.407035	0.00942345	0.289081	0.294461	3.86817
6280	-25.1979	0	-25.1979	27.0875	0.00197259	0.00454487	0.248563	0.384807	0.0438997	0.00244177	0.00107352	0.102973	0.136287	0.0491799	0.318424	0.0489217	0.00660614	0.0966736	0.0397015	0.167003	0.000322263	0.0986176	0.0364665	0.0485728	0.00915419	0.0107336	0.172892	0.104288	0.00200415	0.0294921	0.00760948	0.34329	0.0780468	0.096553	0.00701861	0.0913946	0.303191	0.0434401	0.241907	0.00374089	0.20129	0.000910537	0.0356727	0.0654256	0.147071	0.0773265	0.251458	0.0733601	0.248125	0.17877	0.0449709	0.42613	0.0286445	0.767432	0.927529	1.05142	1.25362	0.0647783	0.53524	0.321518	0.0784638	4.16096
6290	-26.9752	0	-26.9752	5.43366	0.00124754	0.0156825	0.241806	0.35583	0.034468	0.00660635	0.000907398	0.0280107	0.164204	0.141999	0.255252	0.139402	0.0324458	0.121293	0.0974868	0.172856	0.000406719	0.0995776	0.0128723	0.202315	0.0215018	0.0113819	0.40566	0.0621151	0.00185882	0.0512015	0.00520522	0.184571	0.0581772	0.0504392	0.00722532	0.158217	0.175693	0.06093	0.193958	0.0110819	0.0942464	0.000337854	0.059196	0.101925	0.332465	0.0434356	0.231466	0.279427	0.0594587	0.0810486	0.153115	0.0553305	0.37162	0.519149	0.813661	1.08248	1.58471	0.21996	0.0806827	0.302122	0.397234	4.44696
6300	-17.2852	0	-17.2852	15.732	0.00167819	0.0108636	0.440018	0.137574	0.0971622	0.00468933	0.00156985	0.0579384	0.0570009	0.0758479	0.205315	0.0388832	0.0293147	0.0373294	0.0875463	0.216818	0.000540052	0.0481212	0.0105856	0.0297305	0.0115027	0.0110553	0.228849	0.0734187	0.00154907	0.0754223	0.00376372	0.156882	0.0324426	0.0741299	0.00700136	0.0276179	0.149162	0.0622295	0.090085	0.00879662	0.0439594	0.00359575	0.0601799	0.0499661	0.424785	0.0450982	0.196445	0.0109424	0.280039	0.1271	0.0763071	0.312629	0.192983	0.70018	0.901039	1.06278	1.336	0.278475	0.0299919	0.200281	0.491252	3.42646
6310	-14.5291	0	-14.5291	15.1609	0.00173595	0.0133095	0.360259	0.0687251	0.0678781	0.0141771	0.00178566	0.0978593	0.0899001	0.103277	0.181631	0.0594025	0.0149119	0.011521	0.0373797	0.137481	0.000357079	0.00960213	0.00429976	0.0115536	0.0090344	0.0121154	0.122263	0.0973812	0.000743487	0.024528	0.0045808	0.197317	0.0279845	0.186167	0.0132444	0.025499	0.1401	0.0845944	0.0926541	0.0224678	0.0260602	0.00246443	0.114118	0.156229	0.216435	0.0941065	0.196573	0.16087	0.181148	0.0454417	0.0672648	0.234002	0.311275	0.695023	0.89889	1.06357	1.34251	0.176908	0.404704	0.296683	0.121705	3.15371
6320	-13.705	0	-13.705	8.86827	0.00180343	0.0509568	0.396312	0.1344	0.0397306	0.00734522	0.00338472	0.0940021	0.0737643	0.110673	0.0852821	0.0236218	0.0314171	0.0218467	0.0119186	0.122897	0.000224447	0.00663467	0.00299074	0.0581377	0.0604817	0.0294206	0.11192	0.0629663	0.0005003	0.0140765	0.00972525	0.382536	0.029595	0.056777	0.0143592	0.0521596	0.188329	0.0360592	0.10074	0.0170683	0.0229819	0.0138643	0.0291933	0.0781708	0.128936	0.112638	0.272927	0.169344	0.189006	0.198443	0.399717	0.0261287	0.0173616	0.611179	0.861325	1.07471	1.45279	0.159527	0.282238	0.250028	0.308207	3.10277
6330	-11.6048	0	-11.6048	11.4591	0.00146855	0.0494087	0.198337	0.0777399	0.036307	0.0143456	0.00252194	0.0739618	0.113927	0.151751	0.0205895	0.107632	0.0314247	0.0226052	0.00834839	0.125897	0.000118477	0.00844503	0.0048723	0.0467631	0.0224358	0.0258188	0.0674843	0.139155	0.000321172	0.0070888	0.00428081	0.167896	0.0256596	0.0685578	0.0936139	0.15899	0.0937464	0.0717644	0.187455	0.0918486	0.049995	0.010878	0.0153371	0.029049	0.132064	0.092499	0.227384	0.312726	0.179944	0.0363735	0.176598	0.174185	0.120173	0.653413	0.88088	1.06953	1.39618	0.0366435	0.0690209	0.564041	0.330294	2.87979
6340	-16.5974	0	-16.5974	3.97991	0.00622909	0.130476	0.138466	0.0539847	0.0125863	0.00995965	0.000531465	0.165462	0.162624	0.193268	0.0250814	0.0799276	0.0374911	0.0302918	0.00224825	0.185904	6.34992e-05	0.0140062	0.00220847	0.214725	0.0395845	0.0340691	0.0671485	0.145785	0.00103255	0.0075313	0.0106727	0.141743	0.0447416	0.0604452	0.334986	0.0396834	0.0322106	0.0901565	0.134368	0.136297	0.0234122	0.0226239	0.0350142	0.0280559	0.182755	0.13759	0.201009	0.374113	0.0532796	0.0301899	0.162768	0.214393	0.165257	0.453255	0.774512	1.0844	1.68783	0.0844416	0.463329	0.316629	0.1356	3.41645
6350	-22.94	0	-22.94	12.4963	0.00878996	0.0949165	0.119818	0.0112835	0.0144785	0.0198045	0.000691477	0.268854	0.402236	0.113805	0.0839982	0.0976626	0.0773802	0.0440234	0.00269022	0.149495	4.97318e-05	0.00184301	0.0024717	0.435261	0.0941764	0.00476226	0.150097	0.0357174	0.00302896	0.0191676	0.0357541	0.156242	0.0451773	0.058177	0.129477	0.201753	0.0149372	0.0245787	0.118514	0.0275482	0.0216203	0.071733	0.0455534	0.0311724	0.499716	0.158859	0.110808	0.0812265	0.0828262	0.000302961	0.387727	0.221725	0.226192	0.666787	0.8868	1.0677	1.37871	0.289948	0.56777	0.0454397	0.0968422	4.00812
6360	-24.2068	0	-24.2068	29.7923	0.00587697	0.184289	0.223283	0.00930625	0.0488813	0.0530899	0.000690492	0.149765	0.228651	0.0995482	0.0581299	0.101522	0.0179158	0.129405	0.00960248	0.32893	3.50831e-05	0.00452318	0.000996886	0.346752	0.0597052	0.0316991	0.0964306	0.0775661	0.00883633	0.0470394	0.0208035	0.157964	0.0216057	0.169292	0.254832	0.0876559	0.00632295	0.00834459	0.117604	0.0975612	0.0157599	0.136001	0.135239	0.0256706	0.264274	0.137768	0.0691516	0.0294222	0.000232772	0.000775484	0.566575	0.204359	0.198635	0.777678	0.931324	1.04953	1.24147	0.347849	0.253658	0.265441	0.133051	4.04832
6370	-14.4672	0	-14.4672	15.6012	0.00820133	0.0527737	0.0552797	0.0146479	0.0886269	0.0688391	0.000285309	0.2134	0.218156	0.0312359	0.0442169	0.0528148	0.00279446	0.0876565	0.00309255	0.408897	6.89126e-05	0.0107092	0.000649824	0.0759053	0.0476846	0.0638306	0.103712	0.0907334	0.0116805	0.0175715	0.0617507	0.0678302	0.0219876	0.130592	0.0943945	0.270418	0.0201927	0.00333034	0.103063	0.0785123	0.0178946	0.0910563	0.0545116	0.0618997	0.0934111	0.0905294	0.110483	0.0297771	0.0652344	0.00345801	0.535394	0.221558	0.144579	0.699023	0.900558	1.06296	1.33746	0.231787	0.0450147	0.424514	0.298685	3.14532
6380	-24.5154	0	-24.5154	40.0361	0.0114928	0.102473	0.060814	0.00301815	0.124025	0.0234386	0.000279166	0.137502	0.194735	0.155153	0.0581416	0.159427	0.0114468	0.0692649	0.0151732	0.414637	9.90387e-05	0.010431	0.00104288	0.0557515	0.0706557	0.120553	0.0683467	0.048529	0.0138635	0.0522156	0.267154	0.0548963	0.00738676	0.257326	0.0954487	0.245359	0.0070186	0.0078194	0.165202	0.0119321	0.092361	0.110084	0.0657881	0.219764	0.0773508	0.253316	0.10725	0.00315502	0.117292	0.0418892	0.171825	0.324164	0.341675	0.80687	0.941805	1.04394	1.20738	0.224345	0.0575834	0.273356	0.444716	4.02797
6390	-28.3264	0	-28.3264	44.6062	0.0257287	0.0661264	0.157022	0.000323354	0.0784868	0.00561353	0.000918499	0.0592438	0.203964	0.250509	0.0385547	0.0435273	0.00716233	0.0718425	0.0201694	0.237555	0.000146624	0.0205995	0.00364996	0.040936	0.0367211	0.159223	0.390294	0.0600103	0.0105446	0.113369	0.0749888	0.145119	0.0363988	0.201943	0.435896	0.291111	0.00498753	0.0225858	0.133079	0.017693	0.138278	0.258058	0.0803998	0.180183	0.061694	0.1651	0.0364646	0.306191	0.105225	0.0407473	0.0606055	0.0284289	0.458803	0.816616	0.945197	1.04201	1.19618	0.478634	0.149959	0.00605675	0.36535	4.38622
6400	-29.0812	0	-29.0812	24.8286	0.0292403	0.063001	0.195023	0.000469958	0.0973586	0.0182014	0.00116643	0.0346934	0.0917203	0.138675	0.0291065	0.0436389	0.0356188	0.0512013	0.0164985	0.553806	9.30159e-05	0.0122766	0.00740191	0.0702135	0.023709	0.438123	0.241626	0.025427	0.00232562	0.0456102	0.0710277	0.082849	0.0582572	0.0980422	0.238957	0.303057	0.0149509	0.189684	0.0635264	0.030138	0.0764788	0.0711433	0.0572161	0.144134	0.0492552	0.743246	0.00239454	0.319479	0.321889	0.324195	0.0104399	0.0168308	0.00716638	0.757677	0.923859	1.05318	1.26528	0.090734	0.449762	0.368571	0.0909326	4.56058
6410	-21.3471	0	-21.3471	25.2862	0.172338	0.0403412	0.138115	0.00130006	0.146553	0.0352147	0.00106597	0.0279804	0.236134	0.125372	0.0727791	0.107449	0.0615759	0.045544	0.00727539	0.149876	0.000176736	0.0199108	0.0436613	0.0774615	0.0143764	0.342786	0.268159	0.0272958	0.00258795	0.0147345	0.0566921	0.150622	0.0391648	0.0759305	0.14219	0.0718132	0.0154154	0.104778	0.0949803	0.0245173	0.245351	0.217887	0.0817247	0.145908	0.0167103	0.111426	0.0097062	0.00568975	0.0768556	0.00886912	0.329106	0.101927	0.477553	0.759753	0.924645	1.05281	1.26279	0.554409	0.0962056	0.0832909	0.266094	3.78488
6420	-25.2433	0	-25.2433	22.7754	0.0696239	0.0250661	0.312444	0.0014078	0.227637	0.022114	0.00350847	0.0494295	0.214243	0.157505	0.0822494	0.0737297	0.0627352	0.0243637	0.00801651	0.102513	0.000309467	0.0154972	0.0410391	0.0330648	0.0150397	0.328379	0.486004	0.0138306	0.00129966	0.0395923	0.118511	0.204515	0.0527659	0.177696	0.110809	0.0314548	0.0230837	0.0419807	0.236802	0.123903	0.119331	0.135237	0.0836859	0.138495	0.0334432	0.0822273	0.0624798	0.014017	0.174236	0.296356	0.127323	0.00943754	0.37863	0.747637	0.920022	1.05495	1.27739	0.401446	0.144191	0.0757815	0.378581	4.18706
6430	-22.2843	0	-22.2843	41.8266	0.0312666	0.0169202	0.255267	0.000557637	0.110064	0.00443624	0.00408547	0.0544949	0.0247834	0.00985054	0.0679255	0.0512208	0.0627947	0.020099	0.0165698	0.191772	0.000449593	0.0402641	0.0470101	0.0355058	0.0293993	0.410011	0.216518	0.0323532	0.00289463	0.0637387	0.125758	0.0950098	0.130994	0.0840053	0.0719571	0.102555	0.0243913	0.0505166	0.267796	0.118914	0.151372	0.12425	0.0504825	0.210316	0.0344777	0.200906	0.151951	0.175602	0.396423	0.00478123	0.412995	0.00201719	0.00818224	0.810872	0.943204	1.04315	1.20277	0.0741021	0.519341	0.0962615	0.310296	3.79591
6440	-23.8672	0	-23.8672	46.4628	0.0505073	0.0559443	0.206637	0.00118832	0.200564	0.00285161	0.00182561	0.162502	0.054988	0.0076953	0.0536236	0.125681	0.0221284	0.0683606	0.0171475	0.096695	0.0010916	0.151189	0.0443887	0.0556964	0.0756273	0.305198	0.104709	0.0833701	0.0276241	0.083644	0.110805	0.121847	0.0699677	0.0375541	0.0886537	0.0669023	0.0227568	0.0720921	0.268916	0.0540071	0.135136	0.284992	0.059305	0.21535	0.0770416	0.102297	0.0825066	0.0114189	0.273066	0.383689	0.143602	0.000336545	0.187888	0.82017	0.946421	1.04129	1.19211	0.423497	0.17099	0.261686	0.143827	3.93101
6450	-28.4559	0	-28.4559	24.3935	0.0703855	0.0660193	0.0594261	0.000484225	0.181311	0.00414441	0.0127347	0.0393945	0.0463944	0.0227623	0.127835	0.407681	0.0278753	0.0171351	0.0246893	0.0968009	0.00113248	0.0765213	0.0182726	0.0333076	0.0328551	0.330872	0.435349	0.101377	0.0321362	0.135178	0.1151	0.35398	0.0636481	0.110041	0.190696	0.048645	0.0127048	0.083531	0.210816	0.103758	0.0904574	0.175638	0.0319934	0.16273	0.222771	0.0309204	0.0907209	0.500485	0.275792	0.0947445	0.0140378	0.0988084	0.016132	0.755651	0.92309	1.05354	1.26772	0.242534	0.139582	0.0527648	0.56512	4.50022
6460	-28.1387	0	-28.1387	18.3869	0.07721	0.0461176	0.00797096	0.00112545	0.380326	0.0135068	0.0178946	0.0469201	0.0509024	0.0876997	0.123544	0.3403	0.0268781	0.0333509	0.0618996	0.0920994	0.00566649	0.0807628	0.0112063	0.0185659	0.146804	0.0603325	0.320336	0.0589978	0.0786184	0.109885	0.081119	0.40772	0.0180205	0.0986289	0.1319	0.0709247	0.0446671	0.185917	0.180953	0.106208	0.213415	0.0138052	0.0366342	0.243394	0.23594	0.0801582	0.0502169	0.277914	0.0872105	0.212593	0.0508002	0.143237	0.228245	0.721082	0.909576	1.05945	1.30989	0.413716	0.374955	0.142008	0.0693205	4.49854
6470	-24.125	0	-24.125	4.84704	0.0274241	0.0432875	0.0062038	0.00323004	0.131652	0.0241657	0.0707285	0.0457265	0.0395669	0.0473179	0.072954	0.129533	0.116556	0.0203811	0.0396885	0.258602	0.00612388	0.072386	0.00935559	0.00971447	0.0770455	0.0679133	0.102123	0.0396626	0.0422905	0.060416	0.0524559	0.455122	0.0528365	0.139575	0.0952128	0.108604	0.0421519	0.108126	0.0622927	0.0764157	0.106104	0.095481	0.106145	0.404079	0.278724	0.217355	0.20014	0.104662	0.390877	0.0403059	0.0609657	0.273021	0.130168	0.495598	0.800201	1.08356	1.62064	0.0829935	0.493759	0.192591	0.230657	4.16487
6480	-27.5371	0	-27.5371	40.2223	0.0138508	0.207094	0.00915326	0.00539891	0.244095	0.0107743	0.0616488	0.0316406	0.0458566	0.0311363	0.0421363	0.111962	0.144952	0.024109	0.081507	0.111115	0.00429067	0.0112422	0.0222874	0.00190397	0.0567018	0.0878025	0.037627	0.108647	0.0285156	0.0592003	0.293455	0.433954	0.117069	0.131253	0.0895379	0.186589	0.0353958	0.134425	0.0735075	0.123205	0.0971405	0.0548006	0.0321755	0.12267	0.396026	0.27125	0.142106	0.0106293	0.330459	0.576693	0.0125967	0.0548676	0.0147546	0.807298	0.941955	1.04386	1.20689	0.608637	0.052842	0.0951899	0.243331	4.32921
6490	-28.3645	0	-28.3645	26.8662	0.00695171	0.105299	0.00586136	0.00484799	0.456788	0.00718854	0.0941864	0.0302177	0.113214	0.109498	0.128953	0.201182	0.333583	0.007821	0.0307799	0.0594782	0.0166978	0.0169088	0.103532	0.00340116	0.118676	0.107726	0.101887	0.355411	0.0381214	0.224196	0.0943411	0.148652	0.175185	0.120539	0.0919318	0.236147	0.0195979	0.104907	0.0619895	0.127012	0.0108612	0.111627	0.00991495	0.068374	0.144766	0.143421	0.0270468	0.116418	0.0730778	0.0819634	0.205732	0.249505	0.273303	0.766528	0.927192	1.05159	1.25469	0.0796151	0.343415	0.291146	0.285824	4.47872
6500	-28.1806	0	-28.1806	13.8312	0.0430185	0.105667	0.0430819	0.00513596	0.137364	0.00295384	0.152115	0.0254613	0.31146	0.0791856	0.0557255	0.233183	0.172284	0.0111655	0.01478	0.0571778	0.167438	0.0158127	0.068255	0.00640117	0.19329	0.0480817	0.146949	0.307105	0.00781955	0.0346587	0.0430199	0.171389	0.249979	0.281777	0.155962	0.478139	0.00780313	0.0579686	0.0458508	0.104213	0.0121168	0.0480932	0.093962	0.132107	0.0907106	0.0829812	0.0238664	0.353875	0.126858	0.0150873	0.350675	0.137235	0.01627	0.681885	0.893332	1.06554	1.35924	0.214314	0.051724	0.0630485	0.670913	4.52551
6510	-29.4656	0	-29.4656	55.2649	0.0325293	0.264198	0.100076	0.00986935	0.153876	0.00238191	0.0370591	0.059851	0.190461	0.269087	0.105661	0.0923902	0.173651	0.00164934	0.0403686	0.177603	0.208416	0.0241558	0.149191	0.00604544	0.0517136	0.0468213	0.261523	0.263416	0.00677103	0.0530793	0.0279502	0.0883198	0.118796	0.25365	0.178615	0.043192	0.00212648	0.0485269	0.0499725	0.196975	0.0247823	0.038022	0.0650487	0.228327	0.204395	0.0755269	0.0207705	0.130168	0.268394	0.353225	0.215089	0.00516464	0.0279598	0.834571	0.951311	1.03836	1.17576	0.463074	0.124624	0.126055	0.286246	4.44684
6520	-24.0707	0	-24.0707	42.1837	0.0703886	0.0493471	0.0475262	0.0153871	0.222883	0.00462779	0.0225307	0.0913727	0.178017	0.126745	0.042885	0.0336531	0.164299	0.00122445	0.17239	0.180074	0.025011	0.00923732	0.490248	0.0107056	0.0601162	0.0528934	0.124636	0.154632	0.00790868	0.139002	0.0589552	0.0606304	0.162091	0.0700472	0.0704702	0.0520202	0.00128052	0.014435	0.0633111	0.252988	0.0194582	0.0516848	0.23001	0.159584	0.154794	0.0411929	0.0120674	0.00879552	0.278297	0.0102892	0.094751	0.272622	0.335245	0.811641	0.943472	1.043	1.20189	0.1644	0.436468	0.157155	0.241976	3.97276
6530	-22.0757	0	-22.0757	63.159	0.0357751	0.0581599	0.080498	0.0126077	0.446472	0.00484503	0.00779869	0.0424252	0.290657	0.115845	0.00435453	0.0597961	0.240043	0.00173604	0.185129	0.086319	0.0309796	0.067199	0.145351	0.010071	0.0470612	0.123823	0.128761	0.0287963	0.00704524	0.11283	0.0465185	0.145754	0.0585182	0.192153	0.0527135	0.0379495	0.00035418	0.0180255	0.105307	0.198015	0.00367167	0.0347992	0.149074	0.162758	0.0469662	0.0255851	0.0158355	0.236077	0.44212	0.138698	0.0953627	0.0646092	0.0231333	0.844897	0.95475	1.03621	1.16414	0.380715	0.132052	0.300532	0.186701	3.66838
6540	-14.4261	0	-14.4261	23.8994	0.0425584	0.0802042	0.00227111	0.010799	0.207562	0.00288866	0.00732843	0.049436	0.208937	0.108714	0.0156342	0.0540769	0.0976377	0.00174029	0.0993174	0.0496692	0.0384022	0.0894136	0.155054	0.0302821	0.0654213	0.149076	0.066682	0.0513163	0.00629567	0.214267	0.146239	0.151218	0.0499397	0.0473647	0.0336103	0.0717361	0.000494836	0.0251832	0.0292295	0.305092	0.00218927	0.0403744	0.0451209	0.0479219	0.131569	0.0183939	0.0490604	0.0814109	0.118922	0.255025	0.163963	0.323382	0.057297	0.753286	0.922189	1.05396	1.27056	0.217978	0.595281	0.0823066	0.104434	3.09972
6550	-12.9189	0	-12.9189	13.402	0.177022	0.00974595	0.00189656	0.010274	0.191597	0.00239026	0.00847023	0.113064	0.079983	0.114644	0.0421911	0.0623228	0.146895	0.00832221	0.0592761	0.0785846	0.0285638	0.115842	0.179298	0.117281	0.0313978	0.0541181	0.0745573	0.177594	0.00321573	0.0625267	0.0862256	0.0678238	0.0159341	0.0344417	0.0221088	0.0723514	0.00120221	0.0532607	0.0573626	0.274364	0.00101587	0.0124811	0.0198383	0.0445431	0.222955	0.0156967	0.0488127	0.019703	0.505836	0.0480929	0.271674	0.0726267	0.082068	0.677261	0.891348	1.06621	1.36518	0.136743	0.3092	0.0596783	0.494378	3.00149
6560	-20.0159	0	-20.0159	9.2306	0.0897389	0.0280831	0.0100624	0.0265194	0.247841	0.00179818	0.0142327	0.0713758	0.0228558	0.169398	0.0671175	0.0380266	0.489108	0.00511711	0.0321358	0.086302	0.0773159	0.292643	0.333142	0.111282	0.145818	0.0280095	0.0648761	0.273967	0.00295693	0.0369935	0.162666	0.0900065	0.031195	0.0551076	0.0137915	0.0577463	0.00291457	0.0918971	0.188712	0.12107	0.00189473	0.0274064	0.0118169	0.0209329	0.0630588	0.0118525	0.0132586	0.0877819	0.386435	0.0476083	0.116415	0.352015	0.0097451	0.618044	0.864596	1.07393	1.44343	0.0703714	0.376673	0.400732	0.152223	3.73204
6570	-31.2252	0	-31.2252	20.4756	0.186371	0.044896	0.016882	0.0335092	0.294669	0.00677036	0.0261594	0.106092	0.00872954	0.507168	0.13843	0.0188714	0.165895	0.00709442	0.116086	0.0589968	0.0271362	0.252704	0.182271	0.115608	0.129208	0.0683964	0.0834798	0.320889	0.000695451	0.226022	0.0799975	0.205061	0.0187599	0.186882	0.00741476	0.0296201	0.0162025	0.088249	0.364832	0.329971	0.00233327	0.13114	0.0100203	0.0145891	0.0876908	0.0463579	0.0345947	0.215475	0.01087	0.148801	0.11914	0.0267787	0.478936	0.734732	0.915	1.05717	1.29309	0.320913	0.0160087	0.127146	0.535933	4.79675
6580	-24.7094	0	-24.7094	17.2857	0.303668	0.230949	0.0117059	0.0226551	0.509004	0.00376813	0.00778244	0.0846262	0.0287234	0.0433855	0.1911	0.0352011	0.0614987	0.00317168	0.221734	0.134244	0.046316	0.146306	0.0572895	0.115556	0.1097	0.159716	0.0796462	0.315907	0.000369497	0.106182	0.116391	0.0344905	0.0488101	0.150061	0.0035797	0.0433865	0.0159083	0.03985	0.0976364	0.298467	0.00165858	0.0655264	0.00336605	0.0054237	0.0701864	0.121672	0.0144998	0.0383117	0.00796061	0.229636	0.240615	0.0958825	0.387594	0.712965	0.906295	1.06077	1.31997	0.0359188	0.714174	0.210472	0.0394345	4.16112
6590	-23.3937	0	-23.3937	17.7019	0.0626381	0.293629	0.0407484	0.129559	0.0542071	0.0102203	0.0185289	0.0975455	0.0428636	0.0173616	0.265233	0.0242181	0.0918694	0.0039349	0.155661	0.117723	0.181423	0.255239	0.124473	0.0832057	0.176527	0.119022	0.0940993	0.105305	0.000819858	0.339587	0.0403213	0.0327139	0.102527	0.0467847	0.012368	0.0781526	0.0122285	0.0400749	0.0387503	0.409647	0.00157341	0.11131	0.00507206	0.00528832	0.0667837	0.0847933	0.0334364	0.329398	0.102184	0.362418	0.107583	0.0683285	0.0300874	0.716117	0.907574	1.06026	1.31605	0.234564	0.452744	0.0579395	0.254753	4.02747
6600	-26.9095	0	-26.9095	6.2175	0.221919	0.146213	0.0735409	0.041662	0.0404206	0.010433	0.0400242	0.125784	0.0887029	0.0302573	0.194444	0.0223498	0.21156	0.00634803	0.0861464	0.257524	0.040835	0.191809	0.176699	0.181672	0.0297031	0.245785	0.0989903	0.0725751	0.000932268	0.229626	0.0617277	0.0293861	0.0771373	0.0335683	0.0434516	0.0699477	0.0164999	0.0699311	0.0978103	0.539243	0.000794998	0.221412	0.0256365	0.00326654	0.159516	0.0752825	0.0459012	0.140097	0.00488134	0.0714767	0.113858	0.452229	0.217458	0.545936	0.82831	1.08077	1.54499	0.352236	0.22458	0.0198136	0.403371	4.43647
6610	-25.1146	0	-25.1146	17.6521	0.133416	0.0608996	0.00753076	0.038212	0.0768984	0.0101662	0.0308807	0.178263	0.082947	0.119304	0.141665	0.0368122	0.136473	0.00897068	0.147106	0.182928	0.27256	0.189999	0.0999743	0.0570567	0.04042	0.274403	0.102272	0.0718986	0.00261889	0.0853155	0.0295329	0.0111797	0.0774372	0.0834903	0.071458	0.157424	0.0170337	0.0973761	0.0912691	0.265578	0.00109588	0.0988053	0.160408	0.00577734	0.284956	0.108879	0.0491106	0.109571	0.156649	0.254505	0.390076	0.0044079	0.0847906	0.715745	0.907423	1.06032	1.31651	0.349188	0.108664	0.526008	0.0161401	4.1998
6620	-20.5047	0	-20.5047	22.7861	0.140719	0.176804	0.0168901	0.0295089	0.0785784	0.00465456	0.0613619	0.160173	0.0994525	0.14592	0.0480829	0.0656728	0.080913	0.0116287	0.158266	0.197631	0.0607236	0.281243	0.0808226	0.217684	0.0190153	0.239819	0.0776751	0.0554777	0.00499558	0.0537974	0.0157934	0.00553025	0.0669138	0.0933973	0.00866529	0.0399185	0.0306313	0.148245	0.13418	0.174515	0.00459698	0.0876613	0.0857528	0.0111511	0.131557	0.048186	0.0589358	0.0125655	0.131241	0.00544622	0.35005	0.433602	0.0670954	0.747692	0.920044	1.05494	1.27732	0.0272263	0.398954	0.572797	0.00102298	3.71314
