Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
1426	-15729.7	-15713.3	-16.3723	0.0990327	0.113811	0.0862912	0.0869822	0.112248	0.0817028	0.111482	0.0710076	0.109492	0.156405	0.0786791	0.104804	0.0829567	0.155736	0.112146	0.103667	0.0889086	0.110502	0.0698046	0.0734274	0.0751055	0.109154	0.117808	0.0392101	0.0221784	0.0316585	0.0356317	0.0675249	0.0385273	0.00939298	0.0262634	0.0454038	0.0419173	0.0328095	0.0306535	0.02574	0.0209687	0.0402015	0.0318243	0.0737033	0.0583416	0.0459535	0.0264273	3.05549
1427	-15724.7	-15708.8	-15.8687	0.0908653	0.113811	0.0981829	0.0680897	0.102391	0.0950297	0.125785	0.0645259	0.117926	0.144389	0.090015	0.106117	0.0842438	0.149106	0.135384	0.119759	0.0599641	0.0811739	0.0743485	0.0863515	0.0778475	0.111627	0.130271	0.0222414	0.0105273	0.0381362	0.0367593	0.0575681	0.0359225	0.0162175	0.0246838	0.030252	0.0355141	0.0284758	0.0206011	0.0266378	0.0310034	0.0337173	0.040877	0.0668347	0.0556346	0.0443892	0.0219254	3.00512
1428	-15732.2	-15715.4	-16.8266	0.0845934	0.111044	0.0772113	0.101633	0.0947496	0.112354	0.12288	0.05795	0.120594	0.146046	0.0882559	0.135611	0.0920248	0.161786	0.152439	0.0836173	0.0700003	0.088637	0.0788214	0.0640626	0.0929053	0.106979	0.149024	0.022049	0.0105273	0.0361758	0.0424103	0.0532225	0.0319204	0.0181146	0.0336301	0.0218329	0.0410652	0.0365701	0.0109532	0.0423403	0.0283724	0.0278507	0.0443782	0.0826882	0.057127	0.036429	0.0300418	3.10092
1429	-15732.4	-15716.8	-15.5282	0.102061	0.0946101	0.059973	0.0668832	0.110408	0.104922	0.110021	0.0613299	0.115347	0.116493	0.0756948	0.111035	0.0996884	0.162082	0.127925	0.0926446	0.0701951	0.0852083	0.0765174	0.090145	0.103373	0.103676	0.122912	0.0213335	0.0299404	0.0134245	0.057923	0.0485694	0.0242518	0.0203018	0.023172	0.0361635	0.0294125	0.028196	0.0330037	0.0255099	0.0211519	0.0308288	0.0527334	0.0796666	0.0464876	0.06274	0.0231218	2.97108
1430	-15723.9	-15707.9	-16.0264	0.0979787	0.0986865	0.0834734	0.0755273	0.110408	0.094663	0.139915	0.0639158	0.10906	0.163431	0.0921223	0.108389	0.0615414	0.135614	0.122875	0.0950594	0.0563822	0.0985035	0.0731863	0.062611	0.100002	0.118529	0.131326	0.0365299	0.0213282	0.0259197	0.0598524	0.0676333	0.0292802	0.0139316	0.0244019	0.0313965	0.0458174	0.0345023	0.0215074	0.0352712	0.0180667	0.02414	0.0468611	0.057159	0.0522133	0.053556	0.028321	3.02089
1431	-15727.3	-15711.1	-16.2545	0.0979787	0.105669	0.0802624	0.0862182	0.100836	0.0801996	0.119953	0.0914015	0.111374	0.137967	0.0718316	0.114807	0.0732219	0.173287	0.0992446	0.111833	0.0940869	0.113773	0.0775141	0.0649521	0.0843169	0.11923	0.125463	0.0270006	0.0237276	0.023568	0.0473991	0.0625119	0.0306139	0.0191312	0.0169436	0.0203601	0.0355362	0.0256602	0.0250362	0.0357613	0.0371248	0.0261495	0.0394898	0.0785797	0.0666904	0.0356645	0.0313318	3.0437
1432	-15722.8	-15707.8	-15.0151	0.0921828	0.0961261	0.0631625	0.0813596	0.0869734	0.087565	0.119953	0.0789336	0.112931	0.134852	0.0988264	0.134836	0.082333	0.143322	0.101814	0.0737969	0.0585915	0.0820534	0.0716744	0.0678976	0.0868228	0.123896	0.106976	0.0223336	0.0313129	0.0300058	0.0487995	0.0606192	0.0397426	0.0228123	0.0321477	0.0278216	0.029964	0.0376235	0.0248665	0.038455	0.0214895	0.0276515	0.0468704	0.0629783	0.0496673	0.0479688	0.0297568	2.91977
1433	-15721.3	-15705.7	-15.6003	0.103154	0.116626	0.0717302	0.0929948	0.113145	0.0901939	0.118195	0.0735826	0.0919977	0.114431	0.0829137	0.114062	0.0852117	0.157853	0.126794	0.105372	0.0734722	0.0952097	0.0839741	0.073487	0.0868228	0.0994114	0.106976	0.0334471	0.0299068	0.0257659	0.0476721	0.0590762	0.0288141	0.0116477	0.0349651	0.0275623	0.0358534	0.0300492	0.0295769	0.0316838	0.0169513	0.0175753	0.0568158	0.0603535	0.0498936	0.0368837	0.0361739	2.97828
1434	-15727.1	-15711.6	-15.4585	0.0947106	0.13714	0.0679828	0.0793465	0.111285	0.108	0.10854	0.0872301	0.0854929	0.13002	0.0869644	0.113574	0.0791302	0.157853	0.1141	0.0761338	0.0693622	0.100898	0.0768172	0.0896218	0.0702353	0.118734	0.107307	0.0257385	0.0228757	0.0312868	0.0312517	0.041395	0.018102	0.0235638	0.0284939	0.0291302	0.0430119	0.0308579	0.0307861	0.0392124	0.0240941	0.0270253	0.0533713	0.0679306	0.0550087	0.0432245	0.0272689	2.96411
1435	-15723.8	-15707.7	-16.156	0.103596	0.114516	0.0664958	0.0731077	0.130067	0.110911	0.110058	0.0609249	0.111767	0.136366	0.108609	0.13053	0.078067	0.18076	0.130254	0.092905	0.0583616	0.0854076	0.0773065	0.0772017	0.0820671	0.115375	0.108904	0.0283255	0.0296223	0.0179018	0.0439226	0.0539061	0.0181309	0.0194956	0.0252806	0.0305466	0.0343819	0.0255763	0.0291716	0.0313254	0.0152741	0.0315409	0.0457183	0.0831517	0.044743	0.0393847	0.0428939	3.03385
1436	-15727.8	-15712.2	-15.6308	0.0887925	0.0878049	0.0992149	0.0966629	0.11558	0.108351	0.110939	0.0790055	0.101734	0.121469	0.0719528	0.120262	0.0832455	0.160347	0.126752	0.0935076	0.0759468	0.0782621	0.070314	0.0862059	0.0877304	0.0948353	0.10769	0.0320342	0.0214558	0.0273172	0.0488866	0.0656046	0.0373884	0.0115149	0.0183206	0.0300706	0.0340474	0.0283217	0.0329887	0.0412851	0.0222769	0.0174651	0.0454494	0.0690124	0.0596403	0.045356	0.0262961	2.98134
1437	-15728.7	-15712.2	-16.4804	0.0752226	0.116269	0.0649354	0.0950639	0.0963053	0.109092	0.12271	0.0713558	0.100446	0.131598	0.103352	0.120262	0.0676296	0.139829	0.128615	0.101993	0.0572026	0.115089	0.0884296	0.0803181	0.092576	0.112065	0.122004	0.033709	0.0366171	0.0286477	0.0422064	0.0610259	0.026686	0.0224959	0.0237148	0.028357	0.0347335	0.0310696	0.0203281	0.0328805	0.0330544	0.0170933	0.0702828	0.0794266	0.0409675	0.0583756	0.0322564	3.06629
1438	-15726.9	-15710.5	-16.3495	0.091264	0.12203	0.0808741	0.0906952	0.108885	0.0960581	0.120006	0.0723519	0.122431	0.159763	0.084324	0.133441	0.0771555	0.14476	0.123428	0.111698	0.0585884	0.0977692	0.0646576	0.0807054	0.0875286	0.10558	0.124241	0.0332972	0.0390876	0.0207486	0.0419428	0.0467772	0.020055	0.034158	0.0280293	0.0261431	0.0376041	0.0180395	0.0154315	0.0293491	0.0183005	0.0457636	0.0477702	0.0579493	0.0573925	0.0438724	0.0332617	3.05321
1439	-15728	-15711.9	-16.1223	0.0720747	0.11943	0.0992593	0.0647912	0.110455	0.0986282	0.120006	0.073439	0.114871	0.146339	0.0754127	0.115458	0.0812077	0.150092	0.122439	0.0830749	0.0646519	0.0880806	0.094874	0.08329	0.072064	0.102876	0.128491	0.0319276	0.019931	0.0344847	0.0459126	0.0730931	0.040332	0.0200691	0.0246847	0.0463805	0.0317617	0.0230902	0.0266284	0.0432017	0.0220196	0.0351919	0.0470216	0.0668863	0.0573874	0.0308386	0.0283396	3.03049
1440	-15725.7	-15709.7	-15.9698	0.10412	0.116825	0.0777955	0.0739681	0.111726	0.0914609	0.109	0.0777178	0.119666	0.13277	0.0879166	0.113275	0.0958419	0.137718	0.157637	0.091902	0.0703591	0.0964018	0.0777308	0.0732517	0.0740672	0.117744	0.133553	0.0256828	0.0128325	0.0235253	0.0459126	0.0817704	0.0395938	0.0115898	0.0127671	0.0192962	0.0351311	0.0415899	0.034044	0.0338893	0.0186264	0.0197831	0.0480029	0.0612645	0.050508	0.0308386	0.0261351	3.01523
1441	-15727.5	-15711	-16.4924	0.10412	0.123039	0.0936128	0.0728152	0.110318	0.0933638	0.139241	0.0638252	0.107307	0.140211	0.102584	0.125414	0.091324	0.160162	0.13027	0.100305	0.0511485	0.0841246	0.0736703	0.0814357	0.088125	0.0961007	0.112371	0.0259895	0.0209449	0.0145914	0.0573601	0.0630867	0.035902	0.0374159	0.0133142	0.0340424	0.0386249	0.0275065	0.0164491	0.0384049	0.0235616	0.0320279	0.0547013	0.0686697	0.0583542	0.0437529	0.0179066	3.06749
1442	-15734.5	-15719.1	-15.3428	0.0886296	0.105173	0.0662297	0.0708799	0.107486	0.0845682	0.0953966	0.0832075	0.106557	0.164299	0.0792863	0.137208	0.0795013	0.160162	0.127604	0.0793726	0.0610163	0.066731	0.0733653	0.0798046	0.069827	0.104587	0.127825	0.0277903	0.0251974	0.0397819	0.0567817	0.0426259	0.0302672	0.0359265	0.0146048	0.0223138	0.036562	0.0516105	0.0238979	0.0340601	0.020295	0.0392762	0.0356716	0.0674646	0.064216	0.0276341	0.0378437	2.95254
1443	-15726.5	-15710.7	-15.821	0.0890253	0.102335	0.0935662	0.0708799	0.0877185	0.0913454	0.139655	0.0633936	0.124525	0.135852	0.0937381	0.104352	0.0841035	0.142016	0.132372	0.12326	0.0577132	0.0758801	0.0798	0.0790355	0.0747389	0.0954958	0.127825	0.0228033	0.0353626	0.0346328	0.0459736	0.0606732	0.0396909	0.0189959	0.0110282	0.0324435	0.0420243	0.0434401	0.0208205	0.0312061	0.0228259	0.020997	0.061361	0.0726669	0.0571056	0.0326806	0.0250004	3.00036
1444	-15727	-15711.4	-15.5602	0.101496	0.120763	0.0627081	0.0748644	0.113392	0.0913454	0.122228	0.0845738	0.115026	0.131504	0.0706072	0.148789	0.085306	0.144905	0.134516	0.0918859	0.0491367	0.090971	0.0690223	0.0724872	0.0770438	0.10547	0.123676	0.0332014	0.0184713	0.0240356	0.0343499	0.0606732	0.0421637	0.0221265	0.0245249	0.0243057	0.0407448	0.0425885	0.0184784	0.0376808	0.0185426	0.0215425	0.0493288	0.0676647	0.0648396	0.0286666	0.0186324	2.97428
1445	-15722.7	-15707.1	-15.6405	0.0852863	0.109105	0.0851651	0.0734494	0.0929196	0.0913454	0.141215	0.0717119	0.101579	0.149427	0.0954395	0.130157	0.0875476	0.157125	0.128308	0.0910514	0.0629198	0.0825286	0.0763572	0.0765845	0.0873153	0.123679	0.112613	0.0340143	0.0243034	0.0308	0.0502215	0.0431234	0.0248201	0.0198157	0.0204117	0.0332833	0.027287	0.0302593	0.0221051	0.0221588	0.0313616	0.02407	0.0346118	0.0755841	0.0558284	0.0426648	0.022751	2.98231
1446	-15727	-15710.8	-16.2235	0.110354	0.109105	0.0792037	0.0796229	0.11349	0.0822543	0.110537	0.0727323	0.116514	0.151751	0.097064	0.123222	0.0679284	0.139094	0.118421	0.102027	0.0590177	0.0960122	0.0653933	0.095525	0.0683908	0.120094	0.131495	0.0346194	0.0201501	0.0384755	0.0409723	0.0560163	0.026732	0.0340558	0.0310228	0.0194751	0.0330059	0.0385573	0.0323654	0.0413527	0.030412	0.0225213	0.0411387	0.0690692	0.055085	0.0472895	0.019036	3.0406
1447	-15731.6	-15715.1	-16.4457	0.103798	0.109105	0.0868036	0.0865427	0.106183	0.0983307	0.125522	0.0653855	0.109065	0.149903	0.0740851	0.121605	0.0737282	0.17133	0.135932	0.091508	0.0429268	0.106294	0.0561848	0.0699368	0.108137	0.126126	0.12397	0.0292803	0.0214764	0.0191642	0.034132	0.0584306	0.0242209	0.0133731	0.0196108	0.0412159	0.0470245	0.0447501	0.0284749	0.0303832	0.0175374	0.0334004	0.0485274	0.0743646	0.077784	0.0308068	0.0264635	3.06282
1448	-15726.4	-15710.8	-15.6528	0.083541	0.102377	0.075586	0.0537311	0.0967984	0.0787878	0.12147	0.0736491	0.102577	0.133985	0.111062	0.111417	0.0650758	0.187419	0.143307	0.0956259	0.0575626	0.0960956	0.0740524	0.0886333	0.0776623	0.10742	0.132185	0.0324383	0.0245501	0.0329222	0.0506705	0.0569784	0.0186353	0.0110982	0.0198915	0.0260331	0.030604	0.027984	0.0331351	0.0415407	0.0282344	0.029135	0.0411598	0.0785983	0.0633766	0.038091	0.0284374	2.98353
1449	-15727.8	-15711.6	-16.1722	0.0837639	0.0973651	0.0897842	0.0720571	0.106103	0.102624	0.122445	0.0670007	0.143337	0.136937	0.0878906	0.127415	0.0745985	0.146638	0.137883	0.0778471	0.0575626	0.0844653	0.0746532	0.105223	0.074709	0.113704	0.126953	0.0238393	0.0226845	0.0315172	0.0642105	0.0553406	0.0185762	0.0226684	0.0256613	0.0239093	0.0372912	0.0343505	0.0252531	0.0341637	0.0163254	0.0279553	0.0323542	0.0641227	0.0844956	0.0537416	0.0260504	3.03547
1450	-15722	-15706.7	-15.3825	0.0996893	0.101472	0.0846334	0.0794541	0.0906148	0.107445	0.121177	0.0871863	0.111684	0.126145	0.0900257	0.110658	0.0688877	0.133622	0.105087	0.0898964	0.0634805	0.0887111	0.0760545	0.101252	0.086914	0.113216	0.132166	0.0292392	0.0276741	0.0175933	0.052118	0.0606241	0.0117355	0.0167314	0.0250549	0.0250305	0.0418619	0.0230265	0.0396331	0.0257197	0.0258373	0.0288321	0.0449976	0.0715542	0.0535304	0.0376505	0.0285916	2.95651
1451	-15727.6	-15711.5	-16.0902	0.0940066	0.126403	0.0844603	0.0564387	0.114324	0.0838575	0.101346	0.07498	0.110614	0.111712	0.0935268	0.109133	0.0831073	0.15334	0.136996	0.0961461	0.0761541	0.104023	0.0841617	0.086846	0.0738013	0.102355	0.139535	0.0303214	0.0135727	0.0268968	0.0537366	0.0517959	0.0178157	0.0124047	0.0294323	0.0257364	0.0333878	0.0430007	0.0303554	0.0353662	0.0101183	0.037525	0.0488234	0.0785346	0.0702187	0.0523016	0.028662	3.02727
1452	-15724.8	-15709	-15.8429	0.0997873	0.0981318	0.0851266	0.077635	0.0969104	0.0835224	0.116676	0.086814	0.109362	0.143731	0.104556	0.116073	0.0898853	0.130416	0.114903	0.0879868	0.0677522	0.0992999	0.0642913	0.0931791	0.0735602	0.0995391	0.105615	0.0235307	0.0346312	0.0239765	0.0475088	0.0531161	0.0248795	0.0183046	0.0190174	0.022593	0.0296292	0.0455658	0.0302557	0.0390868	0.0172455	0.0407636	0.0475512	0.0740827	0.0752824	0.0521438	0.0386285	3.00255
1453	-15724.7	-15708.7	-16.0751	0.0974812	0.118735	0.0728637	0.0880615	0.103311	0.0920882	0.13193	0.0616204	0.130439	0.144761	0.0939935	0.114848	0.0812617	0.172059	0.145882	0.0868277	0.0498373	0.105332	0.0695328	0.064852	0.0752673	0.118143	0.120684	0.0312226	0.0212823	0.0148426	0.0498681	0.0780652	0.0254042	0.0163548	0.039563	0.0195861	0.0293214	0.0225473	0.029438	0.0385455	0.011343	0.031892	0.0363708	0.0616658	0.0493117	0.0371871	0.0421376	3.02576
1454	-15737.9	-15722.3	-15.6846	0.0953741	0.100001	0.0900676	0.0710837	0.103311	0.0734495	0.140079	0.0690078	0.106606	0.13831	0.100623	0.0971428	0.081638	0.147404	0.150125	0.101166	0.0675401	0.0904874	0.0990402	0.0689666	0.0978463	0.097981	0.105446	0.0165126	0.0153699	0.0238199	0.0611653	0.0545671	0.0258801	0.017927	0.0374112	0.0297693	0.0385107	0.0357033	0.0226913	0.037117	0.0166716	0.0297523	0.0651212	0.0676736	0.0377586	0.036719	0.0238798	2.98672
1455	-15728.6	-15711.4	-17.2333	0.09772	0.0938511	0.0741706	0.0723776	0.120802	0.102031	0.128995	0.0723745	0.106606	0.130112	0.102036	0.122258	0.0858247	0.148495	0.144619	0.089591	0.0576645	0.0964022	0.0816337	0.0801514	0.0746172	0.123651	0.124765	0.0309609	0.0354638	0.0221758	0.0397427	0.0630002	0.0360336	0.0435053	0.0362348	0.0350759	0.0425251	0.026017	0.0211626	0.0377181	0.0256317	0.0311907	0.0640629	0.0774986	0.0628033	0.0393901	0.0406471	3.14159
1456	-15729.5	-15713.1	-16.3775	0.0935172	0.11088	0.0719145	0.0743292	0.108049	0.0878135	0.121959	0.0866061	0.100054	0.130178	0.0842131	0.112339	0.0849084	0.169595	0.152902	0.0887556	0.0596848	0.0966667	0.0613282	0.0806739	0.0746041	0.121794	0.147775	0.03686	0.0417512	0.0328817	0.0415339	0.0750046	0.0278838	0.0188597	0.0218685	0.0179205	0.0338545	0.0355171	0.0273892	0.035738	0.009899	0.0320607	0.0335416	0.0775539	0.0510969	0.027716	0.0565362	3.05601
1457	-15729.6	-15714	-15.5907	0.0905292	0.116815	0.0611098	0.0927363	0.107546	0.0919415	0.121959	0.0640098	0.103428	0.116176	0.0830012	0.100837	0.0715388	0.169595	0.112105	0.0873311	0.0511905	0.111941	0.0854665	0.066554	0.089501	0.139929	0.113716	0.0401125	0.0313621	0.018822	0.052165	0.0532575	0.0199948	0.0273451	0.0240272	0.0208989	0.0405321	0.0355258	0.0186931	0.0355504	0.0219214	0.0325404	0.0479436	0.0856036	0.0595935	0.0352828	0.0271989	2.97733
1458	-15725.5	-15709.3	-16.2131	0.0887455	0.101562	0.0751419	0.0748505	0.0910179	0.0833993	0.128178	0.0596689	0.122252	0.136725	0.0955877	0.123773	0.0715388	0.178522	0.114831	0.0982629	0.0657852	0.10152	0.0885279	0.1167	0.0902154	0.106739	0.110164	0.0279423	0.0350387	0.0161545	0.0493665	0.0719453	0.0337312	0.0217953	0.0164992	0.0188162	0.0482531	0.0310272	0.0201355	0.0363214	0.0163127	0.0257544	0.0479436	0.0672659	0.0463362	0.0444741	0.0407412	3.03956
1459	-15720.7	-15704.8	-15.9837	0.101234	0.101562	0.0832181	0.0804255	0.121231	0.101397	0.119803	0.0784387	0.108633	0.149897	0.0919369	0.103706	0.0774309	0.152255	0.119303	0.089567	0.0727894	0.0903306	0.075907	0.0870654	0.074306	0.110555	0.115056	0.0181982	0.0285204	0.030492	0.031425	0.0587204	0.018352	0.0284538	0.0230338	0.0312825	0.0396882	0.032347	0.0305387	0.0431033	0.0160981	0.0260545	0.0458213	0.0757081	0.0787401	0.039199	0.0148031	3.01663
1460	-15721.6	-15705.5	-16.1027	0.102859	0.127045	0.0813196	0.0828673	0.0899559	0.101395	0.119803	0.0618719	0.124528	0.123592	0.0863716	0.107516	0.0691199	0.176674	0.142007	0.0860599	0.0558068	0.091199	0.0731117	0.0684874	0.079423	0.115848	0.109271	0.0248112	0.0335802	0.0165876	0.0355012	0.0738197	0.0426258	0.0194703	0.0291917	0.0146	0.0477039	0.0357233	0.0302424	0.0476654	0.0185587	0.0271723	0.0519341	0.072025	0.0511066	0.049896	0.0301753	3.02852
1461	-15732.9	-15715.9	-17.0217	0.0954725	0.0883859	0.0637402	0.0706445	0.100317	0.0991936	0.114675	0.0666162	0.105818	0.172569	0.0744248	0.122878	0.0954535	0.180271	0.142392	0.095757	0.0553553	0.101214	0.0833905	0.0733492	0.07557	0.115911	0.138118	0.0378167	0.0286331	0.0209587	0.0484642	0.0764986	0.0480918	0.0199158	0.0214308	0.0257197	0.0511417	0.0552017	0.0223132	0.0288459	0.0121859	0.0254268	0.0422919	0.0686089	0.0602509	0.0648882	0.0302268	3.12043
1462	-15720.9	-15704.8	-16.1248	0.102396	0.101422	0.0693675	0.0767582	0.094011	0.104517	0.121614	0.0706864	0.128819	0.12817	0.0870791	0.1183	0.103102	0.161634	0.131984	0.095757	0.0628785	0.0887791	0.0828889	0.0696793	0.0798934	0.10384	0.144789	0.0323871	0.0375035	0.0248982	0.0312383	0.0575141	0.0246711	0.0252805	0.0111196	0.0137679	0.0525878	0.0260738	0.0332279	0.0380033	0.0174541	0.0349267	0.0466433	0.0724284	0.0561613	0.0331167	0.033359	3.03073
1463	-15721.8	-15705.6	-16.2322	0.102396	0.119842	0.08835	0.0851094	0.0931687	0.0899874	0.144052	0.0657741	0.101501	0.130196	0.0915683	0.126163	0.0799288	0.15701	0.128211	0.0872456	0.0686284	0.111966	0.071184	0.0638118	0.0804616	0.114501	0.127775	0.0253986	0.0361899	0.0203727	0.0377016	0.0667418	0.0278019	0.0328962	0.0228462	0.0204275	0.0321501	0.0489323	0.0247464	0.0344244	0.00889308	0.0259352	0.0528882	0.0612371	0.0512371	0.0339532	0.0478664	3.04147
1464	-15720.8	-15704.8	-16.0533	0.095919	0.0930548	0.0915946	0.0743697	0.109442	0.0937585	0.124241	0.0679142	0.101501	0.13006	0.0898454	0.122696	0.0980577	0.170232	0.107229	0.086474	0.0624795	0.0840702	0.0867506	0.0645529	0.0919458	0.121659	0.127654	0.0315988	0.0377883	0.0268987	0.0452094	0.06165	0.0333603	0.0240876	0.0278434	0.025671	0.0390103	0.0306226	0.0210774	0.0310126	0.00556641	0.016886	0.0481639	0.0786822	0.0508194	0.0442214	0.047911	3.02358
1465	-15729.1	-15712.1	-17	0.101787	0.120617	0.114441	0.069592	0.104689	0.0877011	0.135892	0.0985609	0.123076	0.13789	0.0811785	0.118373	0.101626	0.160377	0.130814	0.0940603	0.0706939	0.0884502	0.0793087	0.0871249	0.0892163	0.0983142	0.11167	0.0173074	0.0292072	0.0371399	0.0426126	0.0624939	0.0145001	0.0281759	0.0326929	0.0183168	0.046425	0.030803	0.0325771	0.0317898	0.0136142	0.0308846	0.0466157	0.0603764	0.0538683	0.0429703	0.0404305	3.11826
1466	-15726.4	-15710.3	-16.1079	0.112899	0.115546	0.083115	0.0877377	0.104689	0.0999893	0.130018	0.0706738	0.138726	0.136931	0.0859321	0.133292	0.0901332	0.127014	0.129952	0.0940603	0.0558445	0.0688178	0.0679952	0.0614284	0.0865922	0.101775	0.127967	0.0291158	0.0285626	0.0295701	0.0394783	0.0624939	0.0323651	0.0185684	0.0355123	0.0245623	0.0390388	0.0296816	0.0286345	0.027045	0.0211154	0.0110981	0.0554813	0.087188	0.0524143	0.0389398	0.0270513	3.02905
1467	-15724.5	-15708.4	-16.1569	0.0976988	0.111841	0.0933313	0.0786205	0.110105	0.0930301	0.135091	0.0767411	0.114417	0.146975	0.104997	0.102653	0.0901332	0.13479	0.137301	0.0767495	0.0672206	0.0841493	0.066752	0.0782215	0.073932	0.099643	0.131316	0.0428327	0.028787	0.029891	0.0618122	0.0735962	0.0167415	0.0162394	0.0181241	0.0312331	0.035734	0.0364212	0.0362171	0.0281318	0.0180428	0.0179834	0.0338552	0.0668129	0.066393	0.042686	0.0267043	3.03395
1468	-15724.7	-15709.7	-15.0425	0.0796692	0.0966107	0.072998	0.0692556	0.0930724	0.0825327	0.113123	0.0789492	0.101795	0.124187	0.0992108	0.118251	0.063327	0.135833	0.125298	0.104002	0.0586245	0.0834442	0.0688485	0.0827847	0.072648	0.123835	0.131316	0.0194426	0.0274215	0.0261384	0.0425619	0.0580866	0.0365733	0.0319135	0.0230254	0.0218621	0.0388755	0.0277175	0.0368556	0.043429	0.0189402	0.0313241	0.0503171	0.0725918	0.056747	0.0563155	0.0227471	2.9225
1469	-15729.2	-15711.8	-17.3994	0.103475	0.107447	0.0946935	0.0726907	0.117711	0.086327	0.133137	0.0785285	0.10897	0.129891	0.100427	0.125825	0.0727084	0.160486	0.142535	0.0973602	0.056727	0.114704	0.0681264	0.0811155	0.0985024	0.111687	0.138981	0.0280646	0.0258881	0.0288661	0.0615422	0.0684793	0.0379802	0.0196931	0.0177465	0.0236515	0.0415058	0.0352461	0.0222057	0.027377	0.024101	0.0468368	0.0597698	0.0694982	0.0550774	0.037664	0.0249488	3.1582
1470	-15721.5	-15707.4	-14.1221	0.0934652	0.103935	0.0759302	0.0662792	0.102143	0.0832959	0.11857	0.0727761	0.0978865	0.119166	0.0770654	0.115781	0.0740946	0.148926	0.126009	0.0798764	0.0585581	0.0823296	0.0821438	0.0639477	0.0784854	0.108014	0.143347	0.0268858	0.0225571	0.0180292	0.0402528	0.0577471	0.0278437	0.0195377	0.0227904	0.00882254	0.0433742	0.0306471	0.0283268	0.0305377	0.0163463	0.030794	0.0385353	0.0544007	0.0724764	0.0417982	0.0267346	2.83046
1471	-15733.8	-15717.8	-16.05	0.125261	0.13394	0.0587817	0.0745341	0.0970782	0.107473	0.11857	0.0501492	0.127905	0.136822	0.096501	0.119646	0.0698478	0.154502	0.118201	0.108414	0.0590937	0.0780957	0.0594328	0.100256	0.0633771	0.0974	0.144827	0.036049	0.0384314	0.0190422	0.0388427	0.0710876	0.0236422	0.0145524	0.0347543	0.00712777	0.0376662	0.0379982	0.0274026	0.0423052	0.017053	0.0338286	0.0416008	0.0746179	0.0500927	0.0396491	0.0374042	3.02326
1472	-15717	-15700.8	-16.2237	0.101312	0.112312	0.0752377	0.0891795	0.0844252	0.104339	0.11857	0.0699586	0.105977	0.136822	0.0996383	0.118245	0.0852051	0.159359	0.146285	0.101565	0.0546577	0.0995734	0.0782812	0.0724702	0.0827393	0.123006	0.129882	0.0281718	0.0248218	0.0305999	0.0324574	0.0663552	0.023445	0.0241642	0.0258115	0.0180803	0.0502798	0.0344936	0.0173064	0.0323313	0.0177489	0.0288552	0.0523211	0.0637088	0.0607335	0.0363224	0.0235787	3.04063
1473	-15721.5	-15705	-16.4648	0.107309	0.109242	0.0837287	0.0800375	0.106583	0.104339	0.132605	0.0699586	0.107889	0.143787	0.0922913	0.105057	0.068656	0.15724	0.140648	0.102655	0.0556563	0.0798307	0.0775828	0.0839189	0.0879082	0.120761	0.11075	0.0331669	0.021687	0.0202986	0.0482746	0.0669571	0.0309502	0.016881	0.0188024	0.0226921	0.0585789	0.0388112	0.0177886	0.0298665	0.0111218	0.0286526	0.05294	0.0688427	0.0528416	0.0544751	0.0426699	3.06473
1474	-15725.6	-15709.9	-15.6711	0.0895071	0.0999162	0.0630763	0.0877582	0.0911997	0.104339	0.124429	0.0744337	0.100423	0.153997	0.08023	0.126124	0.0835833	0.189002	0.132588	0.103007	0.0559278	0.0928199	0.0574911	0.0781306	0.0838033	0.0923534	0.139897	0.0243185	0.0423886	0.01921	0.0377902	0.070425	0.0315214	0.0242964	0.0138621	0.0185128	0.029632	0.0404525	0.0168372	0.0278698	0.0100311	0.0196356	0.0469202	0.0781322	0.0506644	0.0504531	0.0283704	2.98536
1475	-15719.4	-15702.9	-16.5153	0.113611	0.111193	0.0585985	0.0786396	0.111161	0.104339	0.123914	0.0937462	0.10384	0.147871	0.0988888	0.120133	0.0885251	0.164258	0.123903	0.105453	0.0621851	0.0880646	0.0813846	0.0702617	0.0808536	0.102828	0.121538	0.0340822	0.0334183	0.0188046	0.044716	0.0686811	0.0162342	0.0172239	0.0177691	0.0140448	0.036922	0.0359035	0.032546	0.033155	0.012834	0.0389675	0.0409943	0.0868789	0.0570516	0.0413702	0.0329997	3.06979
