Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
6500	-13.4392	0	-13.4392	13.7408	0.0685712	0.0192564	0.190825	0.074757	0.103946	0.0735651	0.0520953	0.0568959	0.103953	0.0088012	0.0373044	0.09074	0.0237571	0.176797	0.0280877	0.00530525	0.0239144	0.0228167	0.0743236	0.170635	0.0434268	0.0104038	0.00655175	0.00426163	0.00748397	0.18518	0.101305	0.0208419	0.137267	0.106233	0.0422853	0.145286	0.0394471	0.0134954	0.0568951	0.00634907	0.0894259	0.00563706	0.0377415	0.188031	0.188898	0.0618055	0.147222	0.231152	1.18366e-05	0.375696	6.78307e-10	0.000553694	0.392586	0.680929	0.892923	1.06568	1.36047	0.521557	0.0529304	9.53888e-06	0.425503	3.05182
6510	-17.0795	0	-17.0795	10.248	0.122794	0.0393853	0.249106	0.0269505	0.138777	0.0897685	0.0829711	0.0198418	0.0341884	0.00492126	0.00814125	0.047721	0.0539259	0.189474	0.142486	0.00918477	0.0177309	0.145521	0.100943	0.236032	0.0272255	0.00777678	0.0050989	0.00827358	0.00753528	0.288751	0.0724533	0.0182633	0.105385	0.0398355	0.0631299	0.160321	0.0587525	0.050688	0.0974021	0.0270679	0.0731765	0.00107653	0.0281854	0.305456	0.0437794	0.0605265	0.123291	0.838501	1.23456e-05	0.012168	5.82245e-09	0.00313978	0.146179	0.635501	0.87275	1.07184	1.41991	0.0798911	0.0427251	1.4439e-06	0.877382	3.43332
6520	-6.61235	0	-6.61235	17.0797	0.123848	0.0509362	0.0981419	0.0654886	0.0117709	0.123256	0.067135	0.0718702	0.0257079	0.00634267	0.018672	0.0112212	0.0171155	0.0820836	0.135931	0.00329196	0.0160135	0.0756755	0.0832635	0.10202	0.0157185	0.0126696	0.00512159	0.010141	0.0258984	0.0962877	0.112675	0.0193713	0.0421682	0.0561927	0.0374171	0.101855	0.0443136	0.0708077	0.0616304	0.0401189	0.193236	0.00106538	0.0621335	0.0545273	0.0124435	0.0334416	0.0534236	0.0498759	0.000226677	0.00391704	1.14029e-08	0.0125836	0.933397	0.711365	0.905643	1.06102	1.32197	0.0230181	0.0133479	6.02084e-07	0.963633	2.35244
6530	-10.1433	0	-10.1433	19.1156	0.231504	0.091819	0.0423246	0.161086	0.0127446	0.169722	0.056944	0.200617	0.0161755	0.00275013	0.0818423	0.00559375	0.024878	0.0216448	0.167506	0.00739859	0.0182149	0.0746946	0.220337	0.0956619	0.0305808	0.11508	0.00263438	0.0564535	0.0236952	0.0421935	0.0568991	0.0275218	0.0696261	0.0485344	0.0356297	0.0512708	0.0312185	0.0394877	0.0993388	0.0203426	0.045476	0.00707442	0.0630801	0.012607	0.0154056	0.0521359	0.0456182	0.0109487	0.000825478	0.00053246	1.57064e-09	0.00427484	0.983419	0.726084	0.911577	1.05862	1.30371	0.481206	0.0074935	1.26936e-07	0.5113	2.69536
6540	-15.9492	0	-15.9492	16.612	0.228403	0.174056	0.110538	0.149479	0.00460047	0.0463961	0.107028	0.249691	0.0487919	0.000946135	0.097207	0.00171877	0.0205732	0.0393859	0.145395	0.00593672	0.00361466	0.0163855	0.256396	0.0306382	0.0472904	0.04921	0.00393262	0.108193	0.0312667	0.0554241	0.169894	0.0221917	0.208563	0.283387	0.0545498	0.0692055	0.066127	0.0438245	0.0614229	0.00977419	0.0382463	0.0148235	0.0328874	0.058039	0.0590734	0.0305973	0.0333573	0.0989522	0.00117979	0.0608998	2.55733e-07	0.249422	0.589546	0.707629	0.904114	1.06162	1.32664	0.971021	0.00080235	1.00457e-07	0.0281765	3.28846
6550	-22.8114	0	-22.8114	13.0551	0.184439	0.0257873	0.282724	0.121658	0.00381388	0.053553	0.109676	0.180631	0.0749232	0.00122921	0.162864	0.00154909	0.0513315	0.120797	0.178651	0.000689479	0.00963551	0.0121388	0.103892	0.0730934	0.133816	0.0262094	0.0041598	0.225113	0.042151	0.170012	0.372629	0.037133	0.13399	0.0685162	0.111742	0.285732	0.0976086	0.118878	0.0520939	0.0234231	0.0130571	0.0653941	0.0237968	0.149912	0.0298417	0.0403071	0.0138732	0.000339367	2.88329e-06	0.996676	7.44915e-10	0.00126887	0.00171283	0.673369	0.889666	1.06677	1.37019	0.738841	0.179627	1.42426e-06	0.0815302	3.99247
6560	-18.3025	0	-18.3025	13.2034	0.0630283	0.0127155	0.119087	0.101596	0.0150362	0.155099	0.0973103	0.136928	0.0322922	0.0023366	0.208771	0.000862412	0.0885453	0.126988	0.211574	0.000511807	0.0347882	0.0140174	0.112907	0.0985238	0.0542993	0.0381064	0.00874202	0.215028	0.0566022	0.260613	0.137883	0.0293492	0.185379	0.0733831	0.0350493	0.0402022	0.413483	0.0135756	0.067972	0.0261899	0.0200628	0.0665229	0.00951371	0.0655106	0.0184923	0.0407041	0.0312627	0.105753	0.000123251	0.149716	9.16923e-09	0.153048	0.59136	0.675051	0.890394	1.06653	1.36802	0.245003	0.362804	0.00140201	0.390791	3.54084
6570	-27.7562	0	-27.7562	45.971	0.0342244	0.00359487	0.257914	0.102243	0.0303765	0.062846	0.012158	0.306922	0.0276402	0.00206335	0.147562	0.00110288	0.134824	0.110396	0.257906	0.00041776	0.121309	0.0344741	0.11927	0.050525	0.0532794	0.0775508	0.0192283	0.0852261	0.0928918	0.209117	0.072802	0.0221201	0.383632	0.434315	0.0219697	0.0470141	0.206466	0.0572373	0.204223	0.0366222	0.029504	0.0956311	0.0113297	0.170284	0.0330378	0.0228684	0.11825	0.280198	0.00286151	0.140677	3.60513e-08	0.371768	0.204495	0.819249	0.946105	1.04148	1.19317	0.00158859	0.856602	1.48642e-05	0.141795	4.32237
6580	-24.5667	0	-24.5667	11.8854	0.0288626	0.00311381	0.308582	0.185354	0.0194391	0.100642	0.00508401	0.0383903	0.0498832	0.0128169	0.159094	0.000502809	0.180825	0.0339407	0.0782894	0.000283926	0.0296246	0.0299397	0.212288	0.0623057	0.0530491	0.107524	0.0132823	0.189441	0.0557377	0.140233	0.104937	0.0490324	0.171252	0.286001	0.0358973	0.0958029	0.223609	0.0928746	0.30608	0.0644067	0.0654105	0.102415	0.0197935	0.228398	0.0901806	0.0516338	0.0875977	0.817437	0.0138561	0.00369512	7.36468e-09	0.112424	0.052587	0.659106	0.883415	1.06876	1.38872	0.0352006	0.841433	2.22332e-05	0.123344	4.17385
6590	-24.1641	0	-24.1641	51.591	0.010128	0.00927925	0.109623	0.110034	0.0207395	0.060815	0.00502222	0.135973	0.0499989	0.0120287	0.0331006	0.00190218	0.0517244	0.0469787	0.0220274	0.000207682	0.0645558	0.0854445	0.218533	0.045296	0.0236843	0.0786106	0.0215542	0.0462521	0.10975	0.134984	0.030285	0.0787459	0.109175	0.0499625	0.0224164	0.268792	0.328629	0.0294293	0.583294	0.133804	0.0902132	0.096147	0.00989758	0.286063	0.117348	0.067054	0.125557	0.0520381	0.0116413	0.00132212	7.3016e-10	0.0112643	0.923734	0.828997	0.949432	1.0395	1.18207	0.16247	0.708933	7.59235e-06	0.12859	3.93506
6600	-32.8931	0	-32.8931	107.241	0.0024029	0.0142277	0.339321	0.050377	0.00316378	0.125257	0.00866314	0.231847	0.0284622	0.00862922	0.0386948	0.00100942	0.136599	0.0267884	0.0241547	0.000343664	0.10944	0.0154234	0.302049	0.0439184	0.0170937	0.0782084	0.194902	0.149896	0.340854	0.159625	0.125703	0.0665262	0.166313	0.0856868	0.0906093	0.177136	0.0846905	0.0820847	0.356356	0.144952	0.178327	0.102403	0.00658364	0.234733	0.057998	0.0494552	0.0688066	0.00698279	0.199239	0.00117885	2.97391e-09	0.0194367	0.773163	0.880063	0.966041	1.02863	1.12526	0.375109	0.261418	0.000678381	0.362795	4.52972
6610	-27.9283	0	-27.9283	44.9209	0.00164945	0.0193414	0.487496	0.0775038	0.00338274	0.125301	0.00452416	0.0681166	0.0142029	0.0140237	0.101768	0.00314134	0.290365	0.0328318	0.0705137	0.000936354	0.382167	0.00886342	0.154891	0.0899626	0.0549043	0.136713	0.0199212	0.0808447	0.130851	0.0304925	0.150645	0.0583536	0.197234	0.255077	0.0414784	0.323778	0.0435412	0.0951164	0.292907	0.0509598	0.061499	0.0231989	0.00821915	0.126956	0.0518749	0.062164	0.0971179	0.00822391	0.551099	0.00371728	3.52566e-10	0.0247516	0.412209	0.817233	0.94541	1.04188	1.19547	0.426829	0.430457	0.00387811	0.138836	4.34483
6620	-21.2757	0	-21.2757	29.6311	0.00130946	0.0375015	0.341821	0.0902988	0.005021	0.199253	0.0186595	0.116464	0.0406656	0.03196	0.0688135	0.00510238	0.138082	0.112455	0.0399826	0.00199544	0.125677	0.0190514	0.337702	0.141577	0.116209	0.187092	0.0250196	0.107394	0.0781323	0.0551707	0.0458392	0.0167888	0.166577	0.0897245	0.0240356	0.0566677	0.0490558	0.0578388	0.0454654	0.127878	0.146473	0.147263	0.00478275	0.0449239	0.125563	0.0213332	0.143399	0.0121937	0.588374	0.0412354	4.44092e-10	0.079211	0.278986	0.777105	0.931113	1.04964	1.24214	0.326245	0.609142	0.00152826	0.063085	3.75602
6630	-17.6162	0	-17.6162	8.76708	0.00270821	0.0231852	0.110411	0.079234	0.00150473	0.178612	0.0405407	0.124707	0.0232189	0.190432	0.0714515	0.00239993	0.0501097	0.0935776	0.047958	0.00786686	0.0881573	0.0265017	0.17613	0.036543	0.275555	0.0799816	0.00473378	0.0772298	0.0809543	0.15646	0.062597	0.020041	0.182688	0.0657122	0.0149392	0.0433469	0.0356709	0.0502408	0.0301453	0.109727	0.121088	0.242227	0.00820265	0.0743769	0.20758	0.0924124	0.083232	0.00185614	0.409391	0.30592	3.16966e-10	0.00602399	0.276808	0.609193	0.860372	1.07493	1.4555	0.334145	0.65316	0.00127028	0.011425	3.49439
6640	-18.8432	0	-18.8432	20.2064	0.00209628	0.0175908	0.108871	0.122137	0.000405825	0.107036	0.0235027	0.104549	0.0184331	0.111058	0.188543	0.00116195	0.0726708	0.0836437	0.0794145	0.0789969	0.0604196	0.0917693	0.129066	0.019155	0.276183	0.0487821	0.00278594	0.0955138	0.0845082	0.289346	0.0258872	0.0337082	0.0989217	0.0259012	0.0383137	0.26098	0.0386028	0.0342609	0.0170791	0.0898575	0.116892	0.123818	0.00655151	0.169936	0.0916109	0.145762	0.0241708	1.59988e-05	0.990301	0.00916394	6.55854e-11	0.000433624	8.56446e-05	0.733086	0.914352	1.05745	1.29511	0.904327	0.0799974	0.000141745	0.0155336	3.55989
6650	-25.1667	0	-25.1667	41.8778	0.00314248	0.0282382	0.0485255	0.56109	0.000631951	0.0204002	0.0625315	0.119497	0.0194192	0.11801	0.068552	0.00271912	0.148151	0.20656	0.285865	0.07684	0.0752061	0.166357	0.142801	0.0134172	0.116963	0.030298	0.0170169	0.0650605	0.106677	0.156087	0.0159683	0.0328647	0.175574	0.0522956	0.0344875	0.130807	0.00881508	0.0186666	0.0243483	0.0654778	0.111203	0.204337	0.0112298	0.054111	0.237141	0.207991	0.038519	0.0114885	0.75171	0.193003	2.71519e-10	0.032685	0.0111135	0.810983	0.943243	1.04313	1.20264	0.88883	0.0991842	0.000202592	0.0117829	4.08389
6660	-32.249	0	-32.249	43.39	0.00268609	0.0160813	0.0599773	0.331734	0.000739122	0.0755172	0.0409946	0.0671895	0.0463457	0.12398	0.277951	0.00780978	0.127693	0.225726	0.262749	0.0928424	0.0188462	0.116414	0.174632	0.0975679	0.0254216	0.120589	0.0163468	0.0468884	0.2601	0.134762	0.0513415	0.00631049	0.426055	0.181333	0.0172442	0.48139	0.00966848	0.0190228	0.0246566	0.124368	0.0837882	0.156567	0.0144718	0.0365983	0.0390039	0.313773	0.0273787	0.00200611	0.00626355	0.310957	1.60321e-10	0.635761	0.0450123	0.814169	0.94435	1.0425	1.19898	0.466457	0.437197	0.000498877	0.0958476	4.78455
6670	-31.2821	0	-31.2821	18.3386	0.00640294	0.0322809	0.155949	0.292571	0.000374108	0.112459	0.150193	0.0556367	0.0188155	0.100192	0.440941	0.0203702	0.052101	0.20536	0.40661	0.172763	0.0164797	0.0578878	0.0814375	0.0822801	0.0849357	0.0800467	0.0125214	0.0636429	0.07935	0.287529	0.00557883	0.0466997	0.256824	0.196095	0.0232552	0.291623	0.0300936	0.0253876	0.0454339	0.140311	0.159794	0.131306	0.02974	0.12072	0.0662736	0.147689	0.027171	0.000203028	0.00151489	0.83132	5.96912e-10	0.149986	0.016976	0.720741	0.909439	1.05951	1.31032	0.0113854	0.650555	0.000276636	0.337783	4.81313
6680	-28.6052	0	-28.6052	16.7875	0.00569001	0.0247914	0.270519	0.248217	0.00224883	0.119343	0.0453046	0.0249868	0.0276801	0.0845609	0.298861	0.103656	0.0530257	0.173544	0.277584	0.183302	0.0300419	0.010485	0.0539932	0.0678456	0.128521	0.236038	0.025508	0.0573591	0.0676519	0.406878	0.0238914	0.0569523	0.114845	0.145369	0.0304315	0.249647	0.0339573	0.0345168	0.112232	0.338988	0.0701444	0.0224218	0.0432899	0.0740422	0.06019	0.0728755	0.0417635	3.96799e-05	0.0533638	0.780236	2.04632e-09	0.0137154	0.152645	0.709048	0.904696	1.06139	1.32487	0.0867135	0.50492	0.00292239	0.405444	4.55319
6690	-32.8605	0	-32.8605	15.8308	0.0220118	0.146804	0.110166	0.21871	0.00541044	0.0577257	0.0159946	0.019911	0.106555	0.0678467	0.310953	0.115595	0.0298283	0.121919	0.311423	0.10337	0.0229489	0.0201551	0.152906	0.150053	0.0323287	0.259241	0.033718	0.0879542	0.0626112	0.482939	0.0201858	0.112226	0.222075	0.134489	0.0767759	0.130669	0.0694269	0.0607663	0.113611	0.225904	0.149655	0.0965372	0.147032	0.0973642	0.140213	0.0420744	0.0754137	5.4245e-06	0.0700067	0.219886	4.77225e-09	0.0180583	0.692044	0.701045	0.901398	1.06265	1.33491	0.132273	0.21023	0.000607528	0.65689	4.9835
6700	-37.7622	0	-37.7622	13.6932	0.028302	0.19633	0.181275	0.197601	0.0228904	0.0951127	0.00738234	0.022421	0.153027	0.0683259	0.245875	0.171105	0.159358	0.164636	0.242972	0.0497432	0.107015	0.0161249	0.181016	0.0772256	0.147927	0.210425	0.050428	0.0465515	0.0399004	0.257822	0.0198136	0.178601	0.100298	0.0498161	0.300395	0.14586	0.226031	0.157982	0.335957	0.101271	0.102952	0.0860604	0.216737	0.0419015	0.153945	0.0904047	0.0355459	6.46026e-05	0.0619021	0.169151	1.36937e-09	0.0017269	0.767156	0.680421	0.892705	1.06576	1.36112	0.0593723	0.797015	0.00017704	0.143436	5.48436
6710	-48.4106	0	-48.4106	6.1699	0.147055	0.165114	0.250123	0.140426	0.0279271	0.0992254	0.00538233	0.0183785	0.11395	0.0515489	0.107648	0.324272	0.120439	0.206428	0.699972	0.0423479	0.0811879	0.0522898	0.11771	0.188692	0.0701977	0.266009	0.109656	0.0336376	0.0748913	0.241444	0.00476871	0.152348	0.0590031	0.018516	0.268182	0.140261	0.308041	0.275347	0.13282	0.0594295	0.0392189	0.319303	0.55414	0.0256643	0.200305	0.199795	0.0737228	1.18136e-05	0.386188	0.587039	1.42532e-09	0.000240164	0.0265211	0.544438	0.827509	1.08088	1.54718	0.0351029	0.538162	9.18689e-05	0.426643	6.58682
6720	-39.4028	0	-39.4028	4.48123	0.10539	0.14384	0.423872	0.283026	0.0957574	0.101047	0.00425467	0.0783837	0.04247	0.0473967	0.0476836	0.116168	0.327386	0.342363	0.208037	0.0684556	0.016627	0.0570742	0.269609	0.0677568	0.0973797	0.376211	0.126669	0.0504617	0.121094	0.116448	0.00244196	0.230977	0.0216624	0.0490967	0.103409	0.183365	0.122601	0.0909645	0.114999	0.0259842	0.115144	0.219843	0.246818	0.0295485	0.160582	0.151789	0.090398	1.49495e-05	0.462475	0.444811	3.46178e-07	0.0625349	0.0301638	0.478992	0.790363	1.08407	1.64658	0.265338	0.456617	0.000335654	0.27771	5.69448
6730	-37.5403	0	-37.5403	7.99736	0.093919	0.0705745	0.302985	0.116163	0.0826442	0.0442363	0.00512801	0.202382	0.0847	0.00815175	0.0335673	0.173751	0.0813205	0.2344	0.294396	0.149453	0.0192221	0.106977	0.315157	0.096282	0.0401452	0.193026	0.0640401	0.230043	0.0814248	0.164553	0.00133017	0.222647	0.122109	0.0494308	0.0652004	0.141201	0.0472251	0.111913	0.0925585	0.0341101	0.220788	0.0970892	0.46301	0.0579917	0.23348	0.0694589	0.172462	6.72824e-05	0.515145	0.329399	3.12773e-07	0.142615	0.0127727	0.592996	0.852482	1.07665	1.47787	0.797463	0.139647	8.6174e-05	0.0628035	5.49065
6740	-30.8917	0	-30.8917	9.75187	0.0615306	0.0341747	0.0888112	0.0510084	0.132955	0.0205054	0.0125935	0.181448	0.097502	0.00410979	0.0420615	0.204849	0.100612	0.176646	0.109527	0.263366	0.041961	0.115027	0.216363	0.101349	0.023788	0.136778	0.0447182	0.0977014	0.277104	0.120833	0.00143968	0.20325	0.0697691	0.179686	0.0197178	0.141916	0.121865	0.107449	0.114737	0.0538533	0.362001	0.216008	0.0951428	0.0779318	0.110517	0.0770762	0.107335	2.78965e-05	0.28587	0.320526	1.45904e-07	0.385648	0.00792784	0.6273	0.868948	1.07284	1.43091	0.718905	0.205754	0.0115646	0.0637764	4.81702
6750	-42.2316	0	-42.2316	27.4846	0.0426552	0.0327947	0.143436	0.0940667	0.130066	0.0426237	0.0150859	0.145645	0.125905	0.00228516	0.0511027	0.21522	0.142119	0.326478	0.0507292	0.250229	0.110678	0.167649	0.665428	0.108351	0.00356696	0.269904	0.269227	0.0236459	0.120371	0.0847842	0.00120696	0.138672	0.337791	0.105824	0.0467552	0.025585	0.141637	0.205631	0.170691	0.0175137	0.208385	0.217221	0.0770894	0.220394	0.0584042	0.0354662	0.22003	3.66102e-05	0.162769	0.483253	1.10447e-05	0.16222	0.19171	0.769026	0.928124	1.05113	1.25172	0.0444539	0.832641	0.0954291	0.0274762	5.86234
6760	-33.4657	0	-33.4657	17.1584	0.146957	0.0151657	0.256036	0.0393362	0.0285087	0.0875384	0.0262874	0.0916484	0.135157	0.00215232	0.151898	0.0251755	0.121636	0.0905448	0.156413	0.139109	0.0945119	0.469547	0.454349	0.320489	0.00366248	0.173983	0.191953	0.0523171	0.165148	0.0615023	0.000874046	0.167137	0.0967989	0.235124	0.0937403	0.0345044	0.103938	0.116153	0.0594609	0.0105887	0.167541	0.147814	0.0438241	0.0608653	0.0700714	0.0151627	0.112754	1.39114e-05	0.171324	0.415602	2.74701e-06	0.0125974	0.40046	0.711979	0.905893	1.06092	1.3212	0.474463	0.358479	0.156001	0.0110569	5.03738
6770	-39.9103	0	-39.9103	20.474	0.0724212	0.0332295	0.46535	0.0404638	0.101594	0.0920492	0.214611	0.14095	0.129258	0.00883486	0.193407	0.0446455	0.245593	0.286517	0.408514	0.31595	0.0359688	0.118151	0.24261	0.0605014	0.00564489	0.199614	0.119618	0.0770146	0.155186	0.110589	0.00802943	0.203771	0.234244	0.516251	0.0881723	0.0117183	0.0159297	0.0354901	0.0726453	0.00441138	0.0630633	0.116261	0.0678208	0.0375828	0.0688269	0.0287302	0.174036	2.25307e-06	0.0241025	0.142571	1.12433e-07	0.00666191	0.826662	0.734722	0.914997	1.05718	1.2931	0.102997	0.300794	0.587559	0.00864978	5.66527
6780	-20.8753	0	-20.8753	30.9232	0.225557	0.150331	0.160044	0.0621497	0.158925	0.0877721	0.0591861	0.345591	0.0724401	0.0175317	0.217417	0.0154821	0.0286268	0.157741	0.102808	0.277739	0.043103	0.10067	0.0957097	0.038097	0.00788496	0.042126	0.0507255	0.0408447	0.0558728	0.15117	0.0155108	0.0647013	0.0706831	0.0949127	0.0338813	0.00888067	0.0994073	0.0155625	0.0733889	0.00619521	0.0731779	0.0748316	0.087708	0.0688814	0.0393203	0.0304768	0.0864516	3.81368e-05	0.386856	0.320048	1.36278e-07	0.013418	0.27964	0.781573	0.93275	1.04881	1.23687	0.110401	0.185824	0.700301	0.00347336	3.70952
6790	-20.7785	0	-20.7785	35.8384	0.161147	0.0180471	0.0897146	0.0388128	0.157926	0.0409112	0.0541202	0.0547983	0.0531222	0.0109666	0.268152	0.0250692	0.0957499	0.0736987	0.296953	0.0827522	0.10959	0.0463602	0.169285	0.0861239	0.0164756	0.0669498	0.0850883	0.0984386	0.209099	0.134573	0.0334939	0.0805698	0.0846452	0.0285385	0.0710362	0.0112013	0.143121	0.0120969	0.153098	0.0300592	0.0233488	0.0233301	0.080641	0.0142471	0.0167	0.0261581	0.29906	1.13462e-06	0.777899	0.0327157	2.6811e-08	0.0799417	0.109442	0.796378	0.938093	1.04599	1.21954	0.0227544	0.150619	0.714743	0.111883	3.67527
6800	-24.4528	0	-24.4528	24.6031	0.336781	0.0539384	0.0405159	0.0202438	0.220104	0.0501342	0.0380728	0.0550775	0.0829138	0.0122659	0.0560781	0.0195634	0.132789	0.0788259	0.136729	0.169834	0.118037	0.0264275	0.0862108	0.257144	0.00880987	0.115834	0.0161739	0.0651071	0.108485	0.162888	0.0179966	0.413567	0.19538	0.0285479	0.2315	0.0278409	0.214094	0.0105766	0.127564	0.108699	0.00654403	0.0173854	0.0981081	0.0092288	0.0338502	0.0207473	0.0682607	3.37338e-07	0.677642	0.0808604	2.94724e-09	0.198337	0.0431607	0.756633	0.923463	1.05337	1.26654	0.326544	0.132703	0.48214	0.0586131	4.09887
6810	-29.6835	0	-29.6835	11.068	0.29915	0.211005	0.0239509	0.00497115	0.202259	0.0364394	0.0843563	0.0244935	0.106461	0.0662126	0.0440642	0.0110748	0.39118	0.154896	0.0626667	0.238063	0.0380202	0.0497606	0.211245	0.366028	0.0233726	0.0359082	0.0335948	0.0890096	0.0718899	0.171563	0.0292413	0.339501	0.0313183	0.0640949	0.127821	0.0436991	0.135729	0.038175	0.190092	0.169906	0.0195797	0.0398626	0.1335	0.0245235	0.0584155	0.0788925	0.113635	9.52495e-06	0.11868	0.033965	3.07294e-08	0.146761	0.700585	0.647926	0.878414	1.07025	1.40341	0.55368	0.269329	0.125606	0.0513861	4.68962
6820	-26.0781	0	-26.0781	17.5115	0.345779	0.144018	0.065996	0.0057193	0.126374	0.188334	0.0705634	0.00896318	0.127796	0.100593	0.0203998	0.00539674	0.0495084	0.0177134	0.0890754	0.353994	0.0245693	0.155524	0.122605	0.222617	0.0775588	0.0498224	0.209094	0.132854	0.0832832	0.0286005	0.0281727	0.175055	0.0731931	0.0525194	0.215446	0.0224564	0.0496701	0.0168057	0.0381564	0.209827	0.0345596	0.0209911	0.102467	0.0752837	0.0493802	0.17513	0.130999	1.38319e-05	0.020342	0.00267339	7.03835e-09	0.0277185	0.949252	0.714688	0.906995	1.06049	1.31783	0.77384	0.164446	0.054535	0.00717935	4.29686
6830	-20.9412	0	-20.9412	3.28143	0.0936213	0.106046	0.0371188	0.00350823	0.041559	0.261297	0.112871	0.0204434	0.0517407	0.0606418	0.124563	0.00728185	0.040657	0.033542	0.16625	0.0602529	0.0332235	0.145703	0.182049	0.147368	0.042171	0.025923	0.0499664	0.0650291	0.0792402	0.0768699	0.122183	0.194949	0.0797747	0.0633616	0.329425	0.0224135	0.0520016	0.0101779	0.0732285	0.0570546	0.118236	0.0146769	0.0846215	0.0813591	0.106743	0.314188	0.0609877	4.04641e-05	0.233713	0.0797063	1.19094e-08	0.532113	0.154427	0.409926	0.746009	1.08359	1.76047	0.00472775	0.993509	0.00155836	0.000205152	3.85432
6840	-21.8208	0	-21.8208	7.25711	0.101296	0.13054	0.0932048	0.00464816	0.0115738	0.279586	0.21496	0.0419183	0.214735	0.0552362	0.134282	0.0169266	0.13018	0.0149755	0.162154	0.0372594	0.0680158	0.0691138	0.0714153	0.177472	0.0660027	0.00805513	0.0190829	0.0413592	0.0623563	0.067165	0.0199445	0.167584	0.075227	0.0362671	0.0857654	0.0206161	0.0256459	0.0039528	0.109182	0.284963	0.0842196	0.0747338	0.0293616	0.0925243	0.199784	0.247756	0.0713595	4.682e-07	0.979271	0.0132327	7.56558e-10	0.00732333	0.000172432	0.575305	0.843618	1.07835	1.50272	0.38709	0.16436	0.429756	0.0187942	3.9224
6850	-40.7984	0	-40.7984	2.99066	0.0433364	0.0800843	0.413138	0.025112	0.00569614	0.35064	0.167147	0.162145	0.247071	0.0804462	0.0845427	0.157595	0.437081	0.0197202	0.092249	0.0333243	0.144619	0.085676	0.139025	0.185538	0.0484364	0.00421163	0.0358725	0.111173	0.0635051	0.262808	0.0181264	0.213386	0.150646	0.0524972	0.0496775	0.00983698	0.165229	0.00374042	0.227676	0.15378	0.134603	0.0463135	0.18319	0.0973564	0.530509	0.162278	0.162457	6.79403e-09	0.0256236	0.0244647	1.20915e-09	0.948884	0.00102806	0.388538	0.731009	1.08247	1.79798	0.670589	0.0419596	0.277349	0.010102	5.8415
6860	-39.5322	0	-39.5322	0.141259	0.0462162	0.0468116	0.169519	0.0346438	0.020358	0.259359	0.0289628	0.162435	0.23014	0.0859839	0.0766227	0.293905	0.432766	0.00826322	0.149422	0.109104	0.14568	0.197073	0.0961587	0.262674	0.0504193	0.00137647	0.0754801	0.142033	0.142032	0.208567	0.0574012	0.664061	0.10658	0.0283889	0.0534522	0.00604812	0.0792537	0.0364042	0.0518385	0.0703619	0.0510328	0.0805738	0.124692	0.129262	0.227506	0.150796	0.335462	5.72137e-09	0.0310986	0.668797	1.31885e-09	0.298202	0.0019023	3.0001e-05	0.00810101	0.21533	3.77654	0.69016	0.0133823	0.167367	0.12909	5.72912
6870	-34.1944	0	-34.1944	0.184769	0.0711152	0.150201	0.0539008	0.0408398	0.0387845	0.145312	0.0284086	0.170857	0.111712	0.256069	0.0862918	0.355006	0.12794	0.0137344	0.0562134	0.100719	0.109172	0.331766	0.118313	0.199799	0.0437113	0.0165487	0.0705485	0.18288	0.0635284	0.100787	0.153438	0.341261	0.10587	0.0401781	0.0380475	0.00279348	0.0984133	0.195905	0.0926946	0.0154331	0.0334706	0.183329	0.0457333	0.171869	0.287869	0.257667	0.0869866	4.75769e-09	0.0790797	0.741463	2.1302e-10	0.175486	0.00397103	0.000300615	0.0254765	0.342754	3.63147	0.47839	0.00125401	0.501036	0.0193199	5.19512
