Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
7280	-24.1751	0	-24.1751	10.7187	0.0120614	0.00108395	0.257128	0.174864	0.0505252	0.267158	0.0956193	0.00845348	0.00901283	0.196054	0.0517731	0.0563264	0.038349	0.0392801	0.234827	0.100548	0.0940989	0.0358271	0.115614	0.490606	0.233875	0.0780241	0.0405967	0.0312911	0.0683353	0.00294798	0.105639	0.306624	0.0426524	0.0331847	0.010141	0.061853	0.136498	0.0432218	0.0482293	0.0617594	0.0826501	0.0232452	0.0157645	0.114573	0.111151	0.158249	0.000803856	8.5601e-06	4.04318e-09	0.00983522	0.0649804	0.922608	0.00256782	0.642794	0.876088	1.07092	1.4102	0.00809956	0.00160508	0.909035	0.0812604	4.14052
7290	-21.5347	0	-21.5347	17.1627	0.0106252	0.0011307	0.137135	0.0912476	0.0341754	0.254246	0.109118	0.0175606	0.0072712	0.142329	0.102502	0.121072	0.0305337	0.0516754	0.243732	0.0116074	0.0939397	0.154787	0.0688663	0.308142	0.179569	0.0323406	0.0601019	0.0519564	0.0833761	0.0215624	0.101795	0.196988	0.0435133	0.121744	0.011227	0.0204644	0.218982	0.0465299	0.0820219	0.0801585	0.0566047	0.0220269	0.00707518	0.0908955	0.189455	0.133639	0.000535056	2.07158e-05	1.83907e-08	0.0142864	0.126599	0.855824	0.00326971	0.712013	0.905907	1.06092	1.32116	0.0138188	0.0512069	0.745052	0.189922	3.84426
7300	-27.6773	0	-27.6773	4.54781	0.02192	0.00154812	0.276897	0.0751253	0.236432	0.177404	0.120293	0.0163182	0.0376501	0.111329	0.148647	0.120619	0.07087	0.101802	0.28563	0.0375948	0.167013	0.273877	0.039862	0.209492	0.204175	0.0607729	0.101103	0.241907	0.0926083	0.0761593	0.0275355	0.0952112	0.109468	0.186853	0.00545277	0.0109834	0.0561754	0.081297	0.188463	0.0661264	0.0384863	0.00729007	0.00494106	0.0651775	0.177847	0.0929444	0.000293516	4.40282e-05	2.23663e-08	0.0547638	0.860693	0.068103	0.016396	0.482139	0.79225	1.08399	1.64162	0.0163856	0.0344057	0.849989	0.0992194	4.5216
7310	-22.1051	0	-22.1051	3.69291	0.0225342	0.00218114	0.154261	0.0744777	0.11137	0.200883	0.0808538	0.0468455	0.0313602	0.0256641	0.0574588	0.0509288	0.217047	0.02895	0.12626	0.0602978	0.10353	0.25621	0.00682009	0.236625	0.117495	0.0742915	0.226109	0.0543851	0.0412462	0.0915545	0.0603053	0.145521	0.114374	0.262084	0.00638034	0.0131239	0.03626	0.111831	0.0729592	0.0495071	0.0488942	0.020277	0.0122837	0.0992387	0.193499	0.222304	0.000168605	0.000260321	1.07777e-07	0.200124	0.357783	0.378465	0.0633673	0.436653	0.763872	1.08431	1.71517	2.80999e-05	0.0122786	0.978252	0.0094413	3.96865
7320	-25.1543	0	-25.1543	22.1251	0.0159323	0.00133264	0.138631	0.0786272	0.14096	0.0807703	0.0252331	0.0245691	0.103158	0.0669656	0.138806	0.0491444	0.302433	0.080251	0.126066	0.141777	0.125838	0.145222	0.0052985	0.276949	0.0868775	0.0598509	0.0862889	0.187764	0.0398817	0.0805905	0.0359966	0.165306	0.232646	0.122464	0.02555	0.0415244	0.0860636	0.156474	0.0737359	0.0566843	0.0508107	0.0374527	0.0149474	0.0829042	0.317921	0.0714546	0.000257039	0.000608687	1.30194e-07	0.11209	0.334248	0.27777	0.275283	0.744183	0.918688	1.05555	1.28157	1.68008e-05	0.179005	0.810873	0.0101055	4.18141
7330	-23.3904	0	-23.3904	5.03542	0.0228807	0.00394659	0.0411248	0.0756226	0.197833	0.227614	0.0455377	0.1053	0.163146	0.219357	0.141604	0.0602907	0.171325	0.0993824	0.0550443	0.0752996	0.145148	0.0557656	0.017776	0.12897	0.0463646	0.0288007	0.25829	0.113768	0.0256554	0.0388593	0.0894666	0.264022	0.0736019	0.222624	0.0123378	0.0158567	0.122121	0.0810409	0.0474265	0.0535359	0.0359966	0.0478491	0.048772	0.0954349	0.125971	0.188683	0.00102604	0.000749451	4.25459e-08	0.110879	0.786619	0.0289726	0.0727798	0.503542	0.804804	1.08324	1.60841	5.43227e-07	0.447099	0.184684	0.368217	4.09047
7340	-29.3401	0	-29.3401	4.31331	0.0479925	0.00935068	0.0208216	0.0339779	0.322386	0.11794	0.0326965	0.112789	0.217938	0.185829	0.0861197	0.148181	0.206959	0.0630936	0.0490487	0.0924116	0.114186	0.0184314	0.206333	0.115543	0.0733744	0.0574509	0.214798	0.106236	0.160051	0.175902	0.106291	0.183461	0.0817301	0.243056	0.0531907	0.0150543	0.178935	0.0206703	0.235607	0.0471824	0.0714613	0.0132861	0.0753629	0.0441097	0.188667	0.139323	0.001822	0.00521946	2.30514e-08	0.097372	0.809541	0.015288	0.0725792	0.470787	0.785392	1.08424	1.65959	5.39704e-08	0.104424	0.89343	0.00214585	4.68905
7350	-27.153	0	-27.153	35.5354	0.00872829	0.00520678	0.036556	0.0181278	0.262494	0.079945	0.0376203	0.125433	0.3848	0.14429	0.179757	0.263732	0.199326	0.0803134	0.0269238	0.14576	0.166918	0.0072251	0.117566	0.0263086	0.213074	0.0359316	0.131285	0.221268	0.110358	0.114537	0.077343	0.246987	0.0527634	0.0534231	0.0168704	0.0105241	0.292191	0.00162777	0.10884	0.0190649	0.0556081	0.00604935	0.0811802	0.0321379	0.0494101	0.0596201	0.00710851	0.118651	1.17292e-07	0.306019	0.382108	0.0721151	0.121107	0.795552	0.937799	1.04615	1.2205	1.9367e-08	0.0187162	0.979116	0.00216745	4.31423
7360	-27.489	0	-27.489	6.44316	0.00458395	0.0170459	0.0743581	0.022582	0.4807	0.0650992	0.0449491	0.0349232	0.286221	0.179301	0.0769784	0.0678807	0.0597681	0.0704809	0.111796	0.0209983	0.26036	0.0228772	0.160831	0.00810941	0.345437	0.0304179	0.075892	0.1399	0.214842	0.0230268	0.0367153	0.226798	0.0302178	0.286366	0.041502	0.0266103	0.198554	0.00101443	0.114821	0.0174122	0.0744528	0.0174785	0.0662153	0.102888	0.163488	0.180599	0.00880344	0.139618	7.70521e-09	0.446487	0.054981	0.0345324	0.324381	0.552838	0.831977	1.08025	1.53494	1.12271e-08	0.96327	0.0334866	0.0032436	4.49329
7370	-26.5657	0	-26.5657	3.28737	0.00413147	0.012903	0.148667	0.0287577	0.180022	0.0792066	0.110883	0.0513221	0.0841732	0.160437	0.185317	0.129313	0.135141	0.159464	0.223523	0.0241368	0.241437	0.038079	0.0414512	0.0087667	0.247181	0.00621463	0.0130127	0.0899322	0.161216	0.0532812	0.0827422	0.126141	0.0402217	0.225676	0.0520355	0.0290901	0.200977	0.00316828	0.0521368	0.0269453	0.147852	0.0134293	0.0653331	0.345214	0.15894	0.21607	0.0127974	0.0956142	1.39919e-09	0.444607	0.0247621	0.0770702	0.357947	0.41034	0.746292	1.08361	1.75976	1.68959e-09	0.955423	0.0436833	0.000893948	4.41674
7380	-33.4256	0	-33.4256	8.47836	0.0039165	0.0684703	0.255659	0.0320959	0.157018	0.0221018	0.167723	0.211409	0.0336783	0.261234	0.169488	0.0698105	0.216456	0.0901479	0.202981	0.0168578	0.374462	0.0453139	0.0529242	0.0142411	0.0735522	0.0132998	0.00809016	0.239046	0.119719	0.0357922	0.187957	0.0554916	0.109833	0.0928861	0.0466675	0.0577497	0.451007	0.00386072	0.0379235	0.012687	0.284053	0.00592922	0.0216135	0.302981	0.331165	0.113913	0.00556512	0.0525283	1.17826e-10	0.177753	0.0139412	0.664345	0.0914322	0.603351	0.85755	1.07557	1.46353	1.99001e-08	0.460956	0.535293	0.00375138	5.07677
7390	-26.4204	0	-26.4204	5.62311	0.00526916	0.0620811	0.229561	0.020102	0.0656868	0.0460502	0.162035	0.116509	0.0304137	0.0822224	0.468795	0.161831	0.203201	0.135112	0.089046	0.0235736	0.247735	0.059596	0.14008	0.0124963	0.056437	0.0174477	0.0147673	0.159548	0.220378	0.0693505	0.230584	0.0419549	0.0111665	0.0891942	0.104154	0.0687156	0.0896538	0.0246601	0.0795581	0.0102303	0.192056	0.0316065	0.0307861	0.287247	0.135074	0.0455489	0.0190127	0.152285	2.78337e-11	0.0662178	0.021193	0.755851	0.00445301	0.526065	0.817509	1.08208	1.57434	1.22076e-07	0.244004	0.668069	0.0879266	4.39053
7400	-31.1061	0	-31.1061	6.50519	0.00736198	0.0821371	0.308222	0.0337335	0.0461285	0.0177541	0.10495	0.0355176	0.0698912	0.156922	0.0920548	0.17149	0.126187	0.0267157	0.126406	0.0368842	0.483954	0.106888	0.118669	0.0238603	0.0806137	0.0199089	0.0149041	0.091617	0.0619325	0.268982	0.467879	0.0506785	0.0192155	0.0977536	0.0566142	0.113658	0.101118	0.0380817	0.136043	0.00601208	0.0751103	0.0307162	0.173662	0.610427	0.0984272	0.0496521	0.015961	0.307356	6.94381e-13	0.583802	0.000211953	0.0710319	0.0375974	0.55468	0.832948	1.08011	1.53227	9.29993e-08	0.247128	0.538539	0.214333	4.85469
7410	-33.0175	0	-33.0175	17.6358	0.0107033	0.0307695	0.093981	0.107374	0.0368127	0.0384579	0.0554404	0.0857862	0.108781	0.26055	0.0361792	0.283352	0.232789	0.0660304	0.148809	0.18972	0.211046	0.102966	0.0230353	0.0233559	0.0243231	0.0714971	0.0332199	0.159582	0.0231334	0.165513	0.330263	0.0622631	0.036868	0.15359	0.131102	0.0891341	0.297619	0.0408564	0.169039	0.0361538	0.0556208	0.0754021	0.178519	0.312749	0.207332	0.179471	0.0109925	0.0401095	2.49496e-14	0.123627	0.000256068	0.83351	0.00249733	0.715623	0.907374	1.06034	1.31667	1.49334e-08	0.0186038	0.191514	0.789882	4.99018
7420	-36.5571	0	-36.5571	18.0469	0.00523948	0.0250827	0.0977848	0.177956	0.0553292	0.0799753	0.136336	0.12409	0.189789	0.291082	0.0763941	0.308885	0.303979	0.0629613	0.103724	0.205824	0.0988736	0.114642	0.0171855	0.0106195	0.0412293	0.138332	0.0285028	0.448221	0.0125339	0.359643	0.22687	0.0291716	0.0106152	0.0811221	0.15301	0.0877307	0.122948	0.023327	0.325402	0.0337177	0.114469	0.0117435	0.113906	0.153521	0.153714	0.176483	0.0101202	0.0158571	5.78186e-15	0.307378	0.000698974	0.656615	0.0194514	0.718651	0.908598	1.05985	1.31291	5.31896e-09	0.00219386	0.27243	0.725377	5.34208
7430	-32.5728	0	-32.5728	20.4747	0.00475118	0.024003	0.193781	0.106978	0.0621346	0.0762595	0.138931	0.0923666	0.119256	0.205264	0.0359388	0.175543	0.0695743	0.138965	0.099167	0.214532	0.216224	0.0679609	0.0381837	0.0773234	0.0269896	0.189452	0.0201464	0.627059	0.0116302	0.274103	0.142083	0.103418	0.0136642	0.115883	0.134642	0.122916	0.0347022	0.0487306	0.101882	0.0645454	0.115292	0.0164933	0.101788	0.251749	0.140816	0.11243	0.00395926	0.00441938	2.54381e-15	0.0482147	0.000152165	0.930547	0.0166672	0.734727	0.914998	1.05718	1.2931	1.38441e-09	0.0118376	0.0284064	0.959756	4.93151
7440	-32.9921	0	-32.9921	26.5835	0.00323788	0.0244694	0.258884	0.19323	0.343167	0.0253601	0.13051	0.0525447	0.167388	0.0661632	0.0169116	0.292479	0.0397577	0.154772	0.15691	0.159653	0.415779	0.0415163	0.0317431	0.0159651	0.0102728	0.123774	0.0125468	0.163938	0.0266906	0.0652922	0.197306	0.122346	0.0227798	0.107045	0.133538	0.186037	0.0457078	0.0461986	0.202987	0.088573	0.125089	0.0261591	0.0360981	0.376014	0.157941	0.071395	0.00472585	0.00105657	1.61681e-15	0.00987156	6.99718e-06	0.987963	0.00110187	0.765359	0.926754	1.0518	1.25609	2.12885e-09	0.416167	0.141587	0.442246	4.9429
7450	-41.5558	0	-41.5558	33.9312	0.00430089	0.0935711	0.129926	0.317111	0.714743	0.0622055	0.0866289	0.0978126	0.0975166	0.0557477	0.015886	0.0638119	0.0157579	0.280604	0.0769755	0.118456	0.340453	0.0279681	0.00415523	0.234829	0.0182723	0.334117	0.0082507	0.101405	0.0696496	0.0520016	0.427553	0.133425	0.0177302	0.0290624	0.10137	0.0974773	0.0380257	0.220562	0.383297	0.19733	0.121023	0.0317981	0.0164227	0.0769473	0.315273	0.128699	0.00437449	0.00617644	1.4207e-14	0.491751	0.0022805	0.497875	0.00191703	0.791003	0.936168	1.04702	1.22581	1.27092e-08	0.103872	0.664165	0.231963	5.76253
7460	-32.8013	0	-32.8013	41.3517	0.00373761	0.0918212	0.1305	0.295755	0.175946	0.221088	0.0434485	0.138544	0.112062	0.0416408	0.022951	0.0138203	0.00779064	0.338426	0.0527997	0.0878156	0.153741	0.0215265	0.0129706	0.245012	0.0341352	0.201799	0.0106064	0.233792	0.109251	0.0515132	0.166447	0.201919	0.0184602	0.139911	0.101727	0.153154	0.0172537	0.153515	0.108789	0.216256	0.0947366	0.0240838	0.0896811	0.173605	0.206379	0.125694	0.00587249	0.0093674	2.13741e-13	0.465125	0.000421677	0.450803	0.0742828	0.809835	0.942842	1.04336	1.20396	3.51829e-08	0.426198	0.0436859	0.530116	4.84998
7470	-29.5345	0	-29.5345	9.90529	0.00328862	0.0956776	0.0715043	0.281573	0.258653	0.190719	0.0489359	0.0944567	0.215669	0.0206283	0.00977633	0.013665	0.01045	0.0991225	0.0333209	0.13705	0.0990099	0.00567547	0.0280746	0.214701	0.0545531	0.130137	0.0118756	0.147463	0.156348	0.0383544	0.0755021	0.148402	0.0191693	0.112822	0.172037	0.127394	0.0518991	0.0931387	0.103956	0.690755	0.308358	0.00274771	0.0317646	0.0572355	0.0772799	0.132243	0.00514617	0.0422855	9.08656e-13	0.695559	0.000424722	0.233767	0.0279644	0.629897	0.870157	1.07253	1.42742	5.64887e-08	0.509742	0.307394	0.182864	4.68053
7480	-36.9574	0	-36.9574	4.24038	0.00479192	0.133307	0.272798	0.211625	0.24807	0.253373	0.0609559	0.0739839	0.154761	0.0352164	0.00273582	0.0488201	0.0225577	0.132956	0.0518047	0.0331309	0.219675	0.0141055	0.0103553	0.204704	0.132174	0.179716	0.00538805	0.159718	0.136448	0.0817933	0.0597393	0.0736973	0.0952642	0.0859011	0.0900894	0.272995	0.11121	0.150374	0.117774	0.7987	0.0764943	0.00334176	0.128648	0.0636578	0.174489	0.259181	0.00462564	0.0389355	6.36546e-13	0.21278	5.76581e-06	0.734277	0.0140016	0.467099	0.783132	1.08429	1.66548	1.19592e-07	0.588341	0.32827	0.0833886	5.45115
7490	-40.5629	0	-40.5629	4.65208	0.00666388	0.198513	0.166672	0.0803344	0.0662328	0.451066	0.0385069	0.128515	0.178919	0.00754996	0.00609583	0.0449416	0.0345745	0.167884	0.0786296	0.016649	0.0692369	0.0157955	0.0403822	0.119166	0.190751	0.311084	0.00994923	0.0901131	0.319918	0.0374025	0.135509	0.0649723	0.100511	0.0328513	0.301974	0.16493	0.175757	0.16323	0.0696233	0.623511	0.0617665	0.00278128	0.0775115	0.268191	0.221894	0.467662	0.00141509	0.115615	2.70887e-11	0.203781	5.73478e-05	0.647354	0.0331928	0.486952	0.795116	1.08385	1.63408	8.17802e-08	0.133735	0.855576	0.0106889	5.80964
7500	-24.889	0	-24.889	1.3213	0.00512215	0.26574	0.099829	0.0285908	0.0338922	0.0743706	0.0247412	0.0653617	0.145394	0.00400062	0.0409337	0.0441379	0.102701	0.161514	0.0300415	0.00461826	0.0743367	0.00749185	0.031744	0.0315159	0.193632	0.275024	0.0296304	0.0462399	0.134822	0.0509973	0.0741803	0.0315045	0.0780514	0.0229453	0.0764549	0.0275821	0.333257	0.214218	0.13096	0.412343	0.107998	0.012397	0.0410789	0.144247	0.0703463	0.469872	0.00503904	0.01713	5.23423e-13	0.977434	4.42852e-07	0.00465544	0.000780068	0.196351	0.555831	1.03794	2.20988	3.94778e-09	0.0170895	0.94652	0.03639	4.2589
7510	-29.4854	0	-29.4854	0.371723	0.0150543	0.0625298	0.416472	0.0202586	0.0448971	0.0883208	0.0993335	0.0949281	0.245554	0.00419871	0.0187949	0.0914571	0.0600497	0.0926425	0.166713	0.0158777	0.126521	0.0022442	0.0914601	0.0470406	0.154351	0.2555	0.0280814	0.0305315	0.0553464	0.050615	0.0514643	0.0815387	0.0951085	0.0297486	0.0505329	0.350671	0.192384	0.329048	0.113951	0.209802	0.0566647	0.00646426	0.136381	0.150931	0.0293315	0.454572	0.00591936	0.25818	1.42408e-10	0.39354	1.58737e-05	0.28044	0.0678254	0.0128552	0.160339	0.698774	3.12803	1.65353e-08	0.767949	0.0910242	0.141027	4.72328
7520	-30.9061	0	-30.9061	0.929645	0.0100344	0.025396	0.408182	0.012219	0.130341	0.158635	0.169652	0.0464312	0.0575339	0.00511083	0.00306171	0.393	0.223341	0.082669	0.0981532	0.0282003	0.0455875	0.00654145	0.29835	0.0735006	0.206433	0.398172	0.0214199	0.0299213	0.0885018	0.092556	0.0328267	0.0749419	0.0944834	0.00960231	0.0711959	0.0381297	0.20078	0.0852292	0.205311	0.393321	0.161825	0.0108958	0.159412	0.0796524	0.0291621	0.0972286	0.00562616	0.263776	2.37511e-11	0.0547773	7.50501e-06	0.14664	0.534799	0.122711	0.454533	0.987289	2.43547	2.64678e-08	0.371999	0.537123	0.0908779	4.86257
7530	-24.4563	0	-24.4563	1.67682	0.0126852	0.0488313	0.121476	0.00439006	0.0907245	0.14247	0.465074	0.0487484	0.122074	0.00430754	0.00584886	0.0645569	0.0809684	0.0418423	0.0736137	0.0244891	0.0719343	0.00890138	0.250436	0.31081	0.120343	0.114405	0.0360083	0.0355824	0.148919	0.134201	0.048654	0.0109181	0.166464	0.0102031	0.0493457	0.0342134	0.155454	0.207749	0.293879	0.288402	0.0897968	0.0125918	0.104084	0.0641627	0.0461273	0.0429716	0.00519134	0.106724	2.1009e-10	0.554241	3.22565e-05	0.066517	0.272486	0.251391	0.615566	1.05931	2.07373	1.41363e-07	0.359474	0.206891	0.433635	4.21385
7540	-27.7059	0	-27.7059	0.59318	0.0193157	0.104119	0.0791039	0.0038161	0.102254	0.234616	0.158729	0.0308869	0.187448	0.0561495	0.00303717	0.0224255	0.0585883	0.0562769	0.0186175	0.0268827	0.0397982	0.0144672	0.205094	0.122276	0.0929139	0.278896	0.115099	0.0438417	0.026254	0.160064	0.130617	0.0123122	0.062373	0.0115087	0.0417353	0.0931317	0.0859887	0.32537	0.504278	0.344313	0.0109117	0.0172906	0.145809	0.420476	0.0266193	0.0334577	0.0170657	0.0124032	2.46026e-10	0.114982	0.000144211	0.0389737	0.833497	0.0517044	0.30846	0.877799	2.76204	9.4926e-09	0.0331567	0.961408	0.00543571	4.54423
7550	-31.1991	0	-31.1991	1.95385	0.0154109	0.163887	0.022479	0.00576561	0.10629	0.110729	0.127583	0.0360965	0.191706	0.0119671	0.0138502	0.0262259	0.115572	0.0506937	0.0639238	0.0329556	0.0511373	0.0452132	0.141905	0.113953	0.201549	0.243106	0.026247	0.0216211	0.0117521	0.0217666	0.196285	0.014379	0.200232	0.0107764	0.19396	0.150505	0.128023	0.293406	0.251453	0.476658	0.0129942	0.112094	0.0939327	0.624501	0.0456365	0.0757864	0.032744	0.487507	4.5152e-10	0.448142	0.000116321	0.0135576	0.0506763	0.287702	0.650014	1.06879	1.99349	4.77508e-08	0.225933	0.769615	0.00445229	4.88675
7560	-19.1118	0	-19.1118	8.08968	0.0562746	0.110004	0.0135386	0.00625009	0.0568103	0.02447	0.210601	0.0342866	0.183543	0.0280316	0.0463495	0.0936144	0.0336815	0.112742	0.108597	0.0239407	0.0341978	0.022627	0.128038	0.075442	0.158958	0.174738	0.0598696	0.0584265	0.0137409	0.0164431	0.210288	0.0210432	0.169383	0.017919	0.228189	0.0985168	0.0694964	0.130127	0.0735393	0.448428	0.0362695	0.0207853	0.0197725	0.116074	0.0601966	0.0345269	0.00756873	0.0838424	2.71633e-09	0.424846	0.000826498	0.0924456	0.39804	0.595048	0.853493	1.07644	1.47502	1.09672e-08	0.26939	0.049165	0.681445	3.64734
7570	-38.6181	0	-38.6181	8.0523	0.232038	0.0723101	0.0348858	0.0106973	0.307077	0.0241158	0.251223	0.0333105	0.222857	0.0699574	0.0778502	0.0712234	0.0435397	0.469211	0.244978	0.0393399	0.00851882	0.016205	0.191494	0.102706	0.13381	0.194692	0.119085	0.135084	0.0134645	0.0318574	0.361533	0.0195892	0.401801	0.0517831	0.215829	0.168959	0.0307887	0.143097	0.105964	0.448428	0.0168883	0.0142663	0.0187622	0.246251	0.138407	0.0570358	0.00723252	0.364707	3.05257e-09	0.183577	0.376497	0.0115693	0.0636494	0.594221	0.853086	1.07652	1.47617	1.28915e-07	0.488893	0.419756	0.0913514	5.59815
7580	-38.8934	0	-38.8934	10.3227	0.417954	0.0585224	0.075646	0.00259119	0.177314	0.0458609	0.0467227	0.0448425	0.149869	0.146537	0.0624472	0.0807575	0.0471551	0.412164	0.096407	0.0612216	0.00237814	0.0105651	0.0856237	0.114847	0.0476833	0.452714	0.0899594	0.149039	0.0268153	0.0704593	0.177844	0.020506	0.888996	0.0486175	0.423843	0.165217	0.0570716	0.0294884	0.0622495	0.312767	0.0127524	0.00801174	0.0826414	0.174907	0.148707	0.0192925	0.00532196	0.167124	1.27003e-08	0.547831	0.184068	0.0351057	0.0658715	0.63669	0.873297	1.07169	1.41832	1.97889e-07	0.282437	0.152117	0.565446	5.61433
7590	-23.7635	0	-23.7635	9.31948	0.0664525	0.264184	0.0757687	0.0012154	0.221055	0.0420586	0.0492663	0.0317083	0.174489	0.0381209	0.0983075	0.107051	0.0340355	0.19757	0.041672	0.0656663	0.00260077	0.0054256	0.144783	0.0359717	0.140002	0.186595	0.152805	0.0411186	0.0123075	0.0419284	0.084927	0.0585129	0.359451	0.069815	0.313443	0.127033	0.0367001	0.0207731	0.0928401	0.162471	0.0148994	0.00316316	0.0238624	0.251255	0.0258152	0.187574	0.00166768	0.24477	1.7547e-09	0.178417	0.478899	0.00467542	0.0932384	0.619672	0.865366	1.07374	1.44122	1.48025e-07	0.0456534	0.0554873	0.898859	4.10636
7600	-15.2089	0	-15.2089	5.43575	0.113928	0.131183	0.038581	0.00178614	0.250663	0.0256072	0.0389819	0.0277039	0.037204	0.11025	0.065232	0.0491434	0.0470676	0.163396	0.0289247	0.179786	0.00612829	0.0271334	0.105356	0.123659	0.0699276	0.15758	0.0751386	0.0517692	0.0238162	0.0920874	0.0763104	0.0762618	0.26727	0.0659557	0.168734	0.0542218	0.0218046	0.0168996	0.0672481	0.151363	0.009081	0.00799094	0.0326684	0.0852131	0.00644858	0.118399	0.00241527	0.313966	2.72857e-11	0.657593	0.0048033	0.00333541	0.020302	0.519227	0.813704	1.08247	1.5846	3.34059e-06	0.424256	0.146508	0.429232	3.27032
7610	-29.5527	0	-29.5527	43.1224	0.266587	0.439375	0.0488521	0.00235598	0.17725	0.124987	0.0428169	0.119045	0.0267107	0.208575	0.256088	0.086245	0.0576487	0.0926124	0.122522	0.0468813	0.00233665	0.0229801	0.0898532	0.047991	0.142821	0.281405	0.177965	0.0141054	0.0110531	0.138659	0.15843	0.0986823	0.189601	0.0954486	0.121949	0.181287	0.0131045	0.0243909	0.0553173	0.0582105	0.0261702	0.00518475	0.0479081	0.310517	0.0128778	0.0671589	0.00230516	0.679918	3.76379e-10	0.215141	0.0303428	0.0180552	0.0565434	0.813617	0.944159	1.04261	1.19962	5.29506e-07	0.560366	0.0347363	0.404897	4.51626
7620	-29.626	0	-29.626	32.2958	0.229732	0.0782476	0.176739	0.00148293	0.208518	0.0509486	0.136692	0.0980074	0.032092	0.0646017	0.0348909	0.217678	0.0225603	0.112318	0.0481915	0.0837903	0.00381288	0.0212226	0.26524	0.0200256	0.0853651	0.580459	0.0891547	0.0102876	0.0678087	0.120919	0.229523	0.0413151	0.0869544	0.184079	0.193003	0.157212	0.019112	0.0298837	0.0242659	0.107351	0.00733308	0.0094079	0.126011	0.403273	0.0608	0.034762	0.00265451	0.0248237	1.32663e-10	0.0674847	0.0216152	0.00240019	0.883676	0.786033	0.934373	1.04796	1.23163	7.92608e-06	0.4325	0.00894749	0.558545	4.57773
7630	-35.552	0	-35.552	24.0899	0.0998783	0.060479	0.421964	0.00107042	0.0766156	0.0419336	0.156611	0.0410028	0.0331515	0.120586	0.0073866	0.338281	0.0152432	0.179373	0.492386	0.0855041	0.00177929	0.0362037	0.177155	0.0180739	0.148923	0.467694	0.039509	0.0147915	0.0871893	0.0676573	0.23073	0.0621771	0.0295723	0.381147	0.0373445	0.0727906	0.0975246	0.0230423	0.0286645	0.220393	0.00414852	0.0527371	0.16232	0.351154	0.183305	0.0392749	0.00459359	0.0184276	3.57581e-09	0.176339	0.284539	0.00219628	0.518498	0.754206	0.922539	1.0538	1.26946	4.77518e-06	0.121837	0.00312555	0.875033	5.21136
7640	-36.2506	0	-36.2506	4.58814	0.126594	0.176904	0.770984	0.000892683	0.0344937	0.0599934	0.171916	0.0580296	0.128663	0.0198176	0.0102453	0.197254	0.00547274	0.132233	0.294211	0.201821	0.00597038	0.107112	0.220668	0.0131193	0.30289	0.187678	0.0360841	0.0144548	0.211081	0.0599247	0.107579	0.0967661	0.106832	0.153376	0.0406873	0.0363623	0.28341	0.024146	0.0442219	0.284475	0.00166265	0.0804313	0.0337111	0.102036	0.422423	0.00948181	0.00262095	0.040209	1.63688e-08	0.0549955	0.721	0.00109014	0.182705	0.484017	0.793371	1.08394	1.63868	1.42374e-06	0.875821	0.00420144	0.119976	5.37873
7650	-35.8998	0	-35.8998	3.4509	0.104541	0.107514	0.830561	0.00290907	0.0207161	0.0935204	0.0888497	0.118282	0.077361	0.00879028	0.00987492	0.182904	0.0059144	0.200851	0.131233	0.324999	0.016058	0.227712	0.390911	0.0324448	0.139318	0.298282	0.0528424	0.039012	0.0834711	0.0452364	0.0947679	0.107982	0.0741327	0.149678	0.0158102	0.0420416	0.212288	0.00414586	0.0426903	0.0622364	0.00327306	0.083779	0.191357	0.136117	0.470576	0.019631	0.00471844	0.0279765	1.06174e-07	0.635229	0.127281	0.009185	0.200328	0.421393	0.753787	1.08399	1.74083	8.55377e-07	0.466083	0.00264192	0.531274	5.34933
