Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
13520	-15727.6	-15711.4	-16.1657	0.127661	0.0925679	0.0704081	0.117651	0.142484	0.10882	0.0937342	0.125164	0.156737	0.0900147	0.103799	0.0700743	0.105948	0.0783513	0.0576811	0.0660587	0.0946847	0.120547	0.121405	0.0991088	0.112788	0.0978907	0.0690951	0.0665304	0.0350278	0.0381964	0.0310134	0.0322612	0.0537088	0.0484803	0.0206532	0.0168665	0.035785	0.033296	0.0433939	0.0258762	0.0373571	0.0171776	0.0371	0.0164993	0.0217926	0.0875278	0.0136087	3.03482
13530	-15723.9	-15707.4	-16.4822	0.100417	0.114653	0.0959801	0.12898	0.160537	0.08526	0.101951	0.125644	0.139708	0.0798646	0.103799	0.0841851	0.133448	0.0709492	0.0493848	0.0846804	0.0857586	0.105174	0.123755	0.0937219	0.114586	0.0836021	0.0983052	0.0438105	0.0264669	0.0364555	0.0406497	0.02085	0.0552431	0.0488179	0.0269831	0.0207433	0.0278902	0.0308063	0.0610172	0.0333215	0.0260918	0.0126747	0.0264869	0.0185835	0.0293411	0.0848723	0.0310179	3.06647
13540	-15723.8	-15707.5	-16.365	0.108809	0.114348	0.0664561	0.12898	0.131469	0.103758	0.0956256	0.103116	0.153754	0.0808419	0.0977724	0.0942679	0.130103	0.0957264	0.0546656	0.0856385	0.084049	0.0998555	0.1256	0.11781	0.107619	0.0779931	0.0879374	0.0334333	0.0235462	0.027011	0.0534592	0.0128731	0.0566625	0.0499204	0.0258799	0.0170459	0.0476328	0.0256664	0.0523821	0.035089	0.0298306	0.0241101	0.0384625	0.0242281	0.0320832	0.0771998	0.022043	3.05476
13550	-15721.4	-15705.4	-15.9589	0.102491	0.114348	0.0649511	0.124118	0.148656	0.0889245	0.0887921	0.115822	0.174652	0.0892742	0.101942	0.0752871	0.145113	0.0714643	0.0569752	0.0818016	0.0809653	0.102301	0.114826	0.0791132	0.116849	0.0963243	0.0915205	0.0354963	0.0213539	0.0269516	0.0461793	0.017617	0.0441738	0.0424775	0.0327446	0.0251648	0.038142	0.022483	0.0625938	0.022584	0.0292059	0.0140118	0.0375505	0.0262914	0.0328743	0.0713456	0.0383925	3.01415
13560	-15726.6	-15710.4	-16.2094	0.098788	0.0953862	0.0869839	0.118553	0.1293	0.117115	0.086678	0.129441	0.152469	0.0933485	0.0767039	0.0747264	0.10467	0.0604131	0.0644661	0.0867241	0.0714436	0.123451	0.144893	0.0988912	0.105344	0.110747	0.0845339	0.0356013	0.02809	0.0253321	0.0461283	0.0134873	0.067838	0.0555071	0.0299988	0.0221271	0.0374672	0.0298873	0.0625938	0.0295212	0.0218307	0.0210286	0.0440472	0.0361707	0.0241212	0.073194	0.0201568	3.0392
13570	-15725.5	-15709.8	-15.6825	0.118409	0.123477	0.0747936	0.110321	0.127892	0.0916709	0.0985004	0.112259	0.144072	0.0706918	0.100646	0.0800142	0.126372	0.0660574	0.0693614	0.0702894	0.087808	0.123533	0.141622	0.0730332	0.121108	0.0916273	0.070547	0.046178	0.0355088	0.0371147	0.0370863	0.014114	0.073394	0.0433442	0.0316803	0.0193333	0.0361541	0.0207958	0.0442828	0.0199048	0.0240423	0.0153085	0.0368463	0.043426	0.0191406	0.0688498	0.0258962	2.98651
13580	-15719.9	-15703.9	-16.0713	0.101358	0.105958	0.0810436	0.127802	0.141093	0.115426	0.100288	0.13344	0.160473	0.0813997	0.101487	0.0716058	0.101494	0.0622858	0.0499401	0.0856252	0.0694162	0.117714	0.112649	0.0916468	0.102091	0.0915845	0.0675045	0.0423288	0.0316974	0.0429185	0.0508693	0.00933118	0.0626814	0.0543158	0.0262453	0.029429	0.0374496	0.0244127	0.0549825	0.0320813	0.0327112	0.0297207	0.0417807	0.0200969	0.0255093	0.0868175	0.0166851	3.02539
13590	-15725	-15708.5	-16.5257	0.101458	0.100411	0.0878026	0.138335	0.140011	0.10093	0.0966245	0.13344	0.164009	0.0737795	0.105699	0.0819797	0.107877	0.0847256	0.0540945	0.0663457	0.0980886	0.128456	0.139441	0.086293	0.0853775	0.0898465	0.0709574	0.0330955	0.0338236	0.0372741	0.0529929	0.0152405	0.0533417	0.039273	0.0317369	0.0140812	0.0450614	0.0257117	0.0731559	0.036982	0.0269716	0.0256342	0.0375615	0.0215964	0.015168	0.0926063	0.0235284	3.07082
13600	-15719.5	-15703.7	-15.8502	0.107801	0.107259	0.0631119	0.128285	0.136809	0.10617	0.0829042	0.111626	0.164009	0.0667676	0.0881178	0.0892933	0.11065	0.0825129	0.067467	0.0774633	0.0980886	0.102938	0.110342	0.0934284	0.117797	0.0897083	0.0845811	0.034588	0.0304982	0.036042	0.0534603	0.0205891	0.0502791	0.0532264	0.0282814	0.0403609	0.0365306	0.029436	0.0497695	0.029338	0.0236664	0.0141961	0.0407502	0.0285335	0.0181071	0.0783387	0.0201534	3.00327
13610	-15737.1	-15720.6	-16.531	0.130854	0.120884	0.073859	0.122846	0.127451	0.0830556	0.0847132	0.10464	0.158657	0.0846251	0.0717631	0.0982706	0.11189	0.0694659	0.0643921	0.0895348	0.0967297	0.140897	0.115855	0.0787366	0.118674	0.0838251	0.0764107	0.0384209	0.0308555	0.0487608	0.0547396	0.0174405	0.0619487	0.0511336	0.0409465	0.0199841	0.0539738	0.0372977	0.0640864	0.0202453	0.035428	0.0193993	0.0470737	0.0274152	0.0197993	0.0611451	0.013226	3.07135
13620	-15736.3	-15719.6	-16.6944	0.14737	0.111118	0.079918	0.127834	0.130202	0.0830556	0.111357	0.113313	0.148478	0.0810321	0.0782785	0.0940452	0.130135	0.0968299	0.0535774	0.0690228	0.0863334	0.120091	0.124867	0.0852692	0.123646	0.0854837	0.0694617	0.0491291	0.0366394	0.0326159	0.0582256	0.0178963	0.0363174	0.054217	0.0331187	0.0149324	0.0450205	0.0262943	0.0590833	0.0220609	0.0379057	0.0207311	0.0290032	0.0236797	0.0136086	0.0846627	0.0418394	3.0877
13630	-15729	-15712.8	-16.2507	0.0808413	0.0983896	0.079918	0.136835	0.161656	0.097728	0.093695	0.106288	0.189162	0.0922888	0.0860708	0.065959	0.130407	0.0783885	0.0569348	0.0762347	0.0773438	0.112681	0.115615	0.0846426	0.102212	0.0942094	0.0803425	0.0341057	0.0378611	0.041926	0.0515061	0.0180716	0.0363174	0.0625072	0.0296954	0.019824	0.0488034	0.0307532	0.0588422	0.0390543	0.0293886	0.0167429	0.0367726	0.026852	0.0384212	0.0693288	0.0187096	3.04333
13640	-15729	-15713.7	-15.3246	0.115377	0.0867623	0.0885252	0.123695	0.139559	0.087716	0.0926319	0.11442	0.166635	0.0858485	0.0704267	0.0697715	0.140814	0.086616	0.0629526	0.0787511	0.0613212	0.101506	0.131456	0.105256	0.090634	0.0799839	0.0740679	0.0558638	0.0241217	0.0364005	0.039708	0.022289	0.0366127	0.0595938	0.0317558	0.0269788	0.0346515	0.0276304	0.0637503	0.022675	0.0182128	0.0199848	0.04031	0.0279941	0.0243963	0.0582146	0.0248407	2.95071
13650	-15728.2	-15712.1	-16.1538	0.111563	0.105785	0.0688593	0.126909	0.12983	0.106523	0.0972436	0.125235	0.166635	0.0728942	0.0939749	0.0691515	0.116111	0.077619	0.0417121	0.064111	0.0758628	0.102621	0.145147	0.0842222	0.123326	0.0971251	0.0950055	0.0547186	0.0209597	0.0337448	0.0411358	0.0205879	0.0465808	0.0314745	0.0208912	0.0248732	0.0293206	0.0237906	0.0797553	0.032115	0.0307592	0.0265458	0.0382835	0.0275841	0.0319208	0.100341	0.0207874	3.03364
13660	-15723.4	-15707.1	-16.2952	0.0973522	0.108579	0.0856534	0.126909	0.144476	0.0795345	0.0924319	0.112395	0.161288	0.0947798	0.0980393	0.0820614	0.134754	0.0946963	0.0697453	0.0650219	0.0778332	0.117996	0.125855	0.0842222	0.119057	0.0971251	0.0895869	0.0463516	0.023308	0.0371941	0.042284	0.0159744	0.0557619	0.0394952	0.044848	0.0180879	0.0302629	0.0401527	0.06473	0.0226849	0.0201332	0.020391	0.0346784	0.0165022	0.0223843	0.0748161	0.0183406	3.04777
13670	-15729	-15712.9	-16.0786	0.12215	0.114287	0.0944027	0.126909	0.129609	0.0733802	0.0911639	0.132913	0.166293	0.0932713	0.0987665	0.0579827	0.138748	0.0820271	0.0663286	0.0753172	0.0798659	0.0924435	0.130623	0.085419	0.0994753	0.0746653	0.0673677	0.0473922	0.0213327	0.0412419	0.0408788	0.0148813	0.0427321	0.0586033	0.0349897	0.0365922	0.0374507	0.0270337	0.0672711	0.0197677	0.0319982	0.0231992	0.0363535	0.0197208	0.0390862	0.0795681	0.0126073	3.02611
13680	-15725.3	-15709.2	-16.0961	0.122381	0.103161	0.0774991	0.138872	0.138836	0.0940754	0.084067	0.110962	0.174355	0.0797141	0.100338	0.0881353	0.127371	0.0797922	0.0575691	0.0830478	0.0824445	0.0962752	0.10047	0.0788932	0.111583	0.0920365	0.0678027	0.0510722	0.023746	0.0453555	0.0544816	0.0209056	0.0372181	0.0352011	0.0316636	0.0398876	0.0358597	0.0361024	0.0553336	0.0337942	0.033698	0.0239545	0.0301509	0.0257495	0.0327046	0.0686157	0.0226925	3.02787
13690	-15729.4	-15713.1	-16.2649	0.122679	0.105226	0.0750089	0.112345	0.127323	0.098178	0.108638	0.113406	0.143749	0.0933437	0.108409	0.0907802	0.126246	0.0727984	0.0853945	0.091052	0.0873469	0.102113	0.118084	0.0711078	0.101477	0.0946852	0.0773557	0.0471675	0.0317806	0.0450269	0.0310884	0.0113648	0.0391465	0.0444899	0.0336183	0.0413275	0.0390251	0.0225526	0.077982	0.0292081	0.0305087	0.0253838	0.0276748	0.0189686	0.0303012	0.075976	0.0154063	3.04474
13700	-15725.9	-15709.3	-16.6599	0.125267	0.115119	0.0710182	0.126809	0.127323	0.101592	0.109533	0.142977	0.16323	0.0748241	0.0874234	0.0833645	0.127223	0.0856322	0.0631707	0.0769633	0.0810986	0.114661	0.130591	0.116458	0.114225	0.0583378	0.0670979	0.048311	0.0361747	0.0420033	0.0378378	0.0127306	0.0461912	0.0431691	0.0310646	0.0280561	0.0297823	0.0167322	0.058189	0.0268068	0.0332409	0.0216789	0.0384793	0.031458	0.0318794	0.0849576	0.0215647	3.08425
13710	-15724	-15707.3	-16.7206	0.119513	0.122891	0.0907635	0.125251	0.149424	0.092109	0.0886574	0.130118	0.168298	0.0633934	0.0843909	0.080505	0.119832	0.0820267	0.0473776	0.069625	0.0923725	0.133239	0.143258	0.089979	0.116187	0.0826837	0.0957038	0.0443231	0.0265844	0.0454392	0.0508131	0.0176181	0.0579494	0.052899	0.0289231	0.030101	0.0343741	0.0228854	0.0623664	0.0326994	0.0202673	0.0157949	0.029777	0.0173543	0.0227984	0.061538	0.0282074	3.09031
13720	-15724.9	-15708.4	-16.5288	0.123497	0.09436	0.0623023	0.139847	0.12961	0.0910236	0.0996654	0.132356	0.137993	0.0790477	0.105663	0.0741978	0.117694	0.0757862	0.0617802	0.0900032	0.0932299	0.0952122	0.1481	0.0939095	0.117339	0.0870625	0.0611196	0.0498013	0.0337052	0.028792	0.040872	0.0141059	0.0682717	0.0400658	0.0265029	0.0342034	0.0345761	0.031951	0.0582223	0.0380057	0.0254793	0.0325094	0.0410872	0.0264797	0.046198	0.0663227	0.0231817	3.07113
13730	-15726.7	-15709.6	-17.0466	0.11583	0.0955884	0.0859966	0.139847	0.125418	0.0841454	0.070031	0.128979	0.175807	0.0943931	0.112066	0.0840947	0.127734	0.0641034	0.0541974	0.0919726	0.088332	0.105967	0.132456	0.091417	0.120313	0.0853358	0.092868	0.042954	0.0234679	0.038956	0.0444566	0.0104853	0.0488194	0.0438349	0.0286149	0.0215277	0.0379137	0.0375796	0.0695447	0.0345147	0.0341201	0.0178628	0.0426217	0.0349878	0.0375971	0.0842676	0.0218962	3.12291
13740	-15731.3	-15713.9	-17.3676	0.131558	0.101889	0.0809662	0.126153	0.134209	0.106041	0.113006	0.140317	0.178273	0.0684456	0.093531	0.0671158	0.123378	0.0816025	0.0650132	0.0942954	0.0925369	0.103528	0.132361	0.102631	0.106516	0.11747	0.083401	0.0287633	0.0355359	0.0605202	0.0358498	0.0149889	0.0650108	0.0562639	0.0286653	0.0226516	0.0254763	0.0195633	0.0590303	0.0175668	0.034451	0.0375969	0.046216	0.016403	0.0233176	0.0676448	0.0152609	3.15501
13750	-15730.9	-15714.9	-16.0322	0.109814	0.105062	0.0810609	0.103687	0.150991	0.102582	0.0835447	0.11304	0.13797	0.0967828	0.0798509	0.0874663	0.120145	0.127271	0.0577325	0.0748849	0.0925369	0.106016	0.138201	0.0956691	0.0978594	0.0807574	0.0655812	0.0371802	0.0328398	0.0449221	0.03866	0.0144058	0.0547584	0.0376543	0.0341277	0.0184735	0.0358438	0.0369624	0.0661612	0.032399	0.0359293	0.016295	0.0348759	0.0247633	0.0192192	0.0761372	0.0213614	3.02148
13760	-15729.2	-15712.8	-16.3453	0.140489	0.105062	0.0689472	0.126748	0.108758	0.0910757	0.0872429	0.118916	0.166419	0.0794626	0.113807	0.0733255	0.116694	0.0820407	0.0616404	0.0836742	0.0741831	0.104878	0.122937	0.0771395	0.123477	0.0745827	0.0933662	0.0550545	0.0435689	0.0384503	0.0388178	0.0258268	0.054521	0.0541978	0.040151	0.0182717	0.0411419	0.0251461	0.0546569	0.0290593	0.0405172	0.0319854	0.0310179	0.0199253	0.0243121	0.0744837	0.0168078	3.05278
13770	-15725.4	-15709.6	-15.8443	0.118322	0.0986215	0.0833832	0.126748	0.133275	0.0939708	0.092024	0.0979881	0.160635	0.0876778	0.108608	0.0619885	0.116539	0.0998611	0.0653584	0.0766957	0.0702007	0.0911757	0.131784	0.0875494	0.102052	0.0729846	0.0760027	0.0449486	0.0243809	0.0351657	0.0489113	0.0280403	0.073163	0.0501779	0.0329042	0.0281324	0.0352426	0.0224419	0.0445302	0.0322868	0.02868	0.0213903	0.0506143	0.0335736	0.027408	0.0744837	0.0127575	3.00268
13780	-15724.8	-15708.8	-16.0281	0.114797	0.111951	0.0772128	0.12519	0.147061	0.0957765	0.0809189	0.114533	0.16862	0.0692268	0.0927124	0.0836527	0.116539	0.0642825	0.0618439	0.0766957	0.0752205	0.124126	0.115081	0.100017	0.110963	0.0783835	0.0859428	0.0489935	0.0213774	0.0564939	0.0420288	0.0170847	0.0607885	0.0327258	0.040927	0.0128559	0.03591	0.0362779	0.0524493	0.0377124	0.0284558	0.0175587	0.0338453	0.0221655	0.0420147	0.0676879	0.0229679	3.02107
13790	-15719.3	-15702.7	-16.5139	0.111737	0.130897	0.0748115	0.12519	0.144227	0.105045	0.0838327	0.134572	0.154321	0.0761766	0.0909033	0.0832922	0.116456	0.0682262	0.0534337	0.0809516	0.089378	0.12439	0.141377	0.0886494	0.114655	0.0821141	0.0855454	0.0467048	0.0268207	0.0441115	0.0401168	0.026056	0.0619325	0.0514679	0.0327999	0.0200253	0.0372642	0.0247266	0.0464625	0.0219008	0.0237421	0.0206325	0.0328358	0.0193556	0.0195454	0.0903107	0.0226474	3.06964
13800	-15731.6	-15715.2	-16.399	0.145206	0.113157	0.0783464	0.12519	0.144227	0.106723	0.0732497	0.106891	0.172796	0.0807938	0.0775529	0.0659147	0.115251	0.0623721	0.0709443	0.0785868	0.0844526	0.12439	0.118005	0.100613	0.12215	0.105338	0.0855454	0.041129	0.0190885	0.0304357	0.0559458	0.0177036	0.0772193	0.0443167	0.0239435	0.0200221	0.045885	0.0208978	0.0536075	0.028786	0.0266994	0.0299433	0.0282964	0.0216604	0.0358216	0.0668668	0.0121891	3.05815
13810	-15726.1	-15709.4	-16.6988	0.119634	0.100866	0.0863252	0.146161	0.146717	0.0996209	0.0932246	0.120977	0.172796	0.0807938	0.0960613	0.0673109	0.130729	0.083922	0.0547837	0.0683312	0.0748825	0.126651	0.118005	0.100439	0.0922221	0.0952895	0.0830015	0.0379507	0.0137441	0.0372891	0.0407482	0.0330142	0.0722426	0.0417477	0.0306409	0.0180523	0.0231135	0.0236577	0.0523772	0.0270001	0.0335177	0.031076	0.034955	0.0257578	0.0340834	0.084908	0.0335181	3.08814
13820	-15738.6	-15721.8	-16.8335	0.111634	0.0910928	0.0863252	0.127896	0.160288	0.10472	0.107888	0.111047	0.132809	0.108862	0.119492	0.0723711	0.117396	0.0730545	0.0562228	0.0887987	0.0751605	0.133338	0.127836	0.0995538	0.0964353	0.0909742	0.0830015	0.0223182	0.0232283	0.0509961	0.0446718	0.0267465	0.0475959	0.0565428	0.0310009	0.0142063	0.0372618	0.024913	0.0584435	0.0180583	0.033403	0.0213774	0.0464941	0.0109034	0.0394856	0.104532	0.013231	3.10161
13830	-15723.3	-15707.3	-15.9765	0.108213	0.113452	0.106116	0.11637	0.130024	0.103047	0.0768803	0.115109	0.172361	0.0816292	0.108911	0.0581613	0.117396	0.0789939	0.0562572	0.0887271	0.0823502	0.103841	0.119841	0.0826521	0.110906	0.0992623	0.0751589	0.0327078	0.0295012	0.033907	0.0528629	0.0160142	0.0500901	0.0394639	0.0438199	0.0182369	0.0334776	0.0329543	0.0768486	0.0272705	0.024681	0.0258662	0.0340743	0.0166296	0.0248239	0.0756958	0.0213196	3.0159
13840	-15726.4	-15710	-16.3469	0.11359	0.113452	0.0815914	0.127349	0.146785	0.109948	0.0968927	0.128642	0.147749	0.0875641	0.0782593	0.0693246	0.125171	0.068478	0.0593345	0.110633	0.078781	0.107192	0.113651	0.0995772	0.114682	0.0842196	0.0906614	0.0336869	0.0253972	0.0341928	0.0557345	0.0269912	0.0416777	0.0496862	0.0358886	0.0156127	0.0344898	0.0241513	0.07936	0.0212714	0.0360507	0.0315081	0.0263527	0.0211685	0.0232211	0.0715892	0.0113896	3.05295
13850	-15732.5	-15717.2	-15.3291	0.111079	0.0975376	0.087494	0.122854	0.13343	0.0864068	0.0898523	0.101618	0.169144	0.0856334	0.103798	0.0595539	0.0805091	0.0753965	0.0588989	0.0693911	0.0887106	0.1259	0.125702	0.0971051	0.1067	0.0829504	0.080227	0.0293267	0.0274855	0.0520016	0.0342188	0.0142566	0.055879	0.0366583	0.0286271	0.0267173	0.0317536	0.0198556	0.0772102	0.0236679	0.0304476	0.0241067	0.0470157	0.038521	0.0325864	0.0594549	0.0214836	2.95117
13860	-15722.1	-15706.5	-15.6714	0.116324	0.0798865	0.0740016	0.124423	0.148054	0.0864068	0.10475	0.122112	0.169144	0.073791	0.116467	0.0841146	0.102774	0.0765056	0.0645423	0.0772475	0.0777615	0.109218	0.11421	0.0992515	0.105264	0.101452	0.0771692	0.0387659	0.0246457	0.0398024	0.0389723	0.0178354	0.0535719	0.0386152	0.0204063	0.0247902	0.0225307	0.0409802	0.0556087	0.0260336	0.0291192	0.0105815	0.0305855	0.0220727	0.036143	0.0852334	0.024235	2.9854
13870	-15722.8	-15707.2	-15.5813	0.0959366	0.111776	0.0736554	0.124423	0.144653	0.0901531	0.088327	0.108404	0.160041	0.0762083	0.0923898	0.0708051	0.1252	0.0746855	0.053763	0.0772475	0.0736692	0.115237	0.128746	0.0901097	0.104398	0.0951126	0.0866932	0.0345915	0.0389305	0.0459944	0.0475255	0.0180526	0.0541333	0.030771	0.023207	0.0145126	0.0363811	0.0200503	0.0832592	0.0421931	0.0291082	0.0125738	0.0431472	0.0218028	0.0148883	0.0838963	0.0197289	2.97638
13880	-15725.7	-15709	-16.6304	0.124858	0.0952994	0.0830892	0.144812	0.134105	0.095013	0.0876831	0.124355	0.157737	0.0847686	0.0834629	0.0675555	0.0965645	0.0864772	0.0572428	0.0898162	0.0761897	0.115237	0.142789	0.0805891	0.123674	0.110009	0.0847852	0.041087	0.0324854	0.0542134	0.0393571	0.00944703	0.0400672	0.04334	0.0264295	0.0288863	0.0385551	0.0248685	0.0832592	0.0304445	0.0255856	0.0186696	0.0429981	0.0289742	0.0220282	0.0827086	0.0217768	3.08129
13890	-15723.2	-15707.5	-15.7554	0.0941715	0.112976	0.0885308	0.128759	0.129147	0.095013	0.0987742	0.137464	0.171518	0.0858978	0.111536	0.0780049	0.103861	0.0799305	0.0480258	0.0767722	0.0713229	0.104542	0.128355	0.0805891	0.109971	0.0879001	0.0853313	0.0397059	0.0333178	0.0361258	0.0518351	0.0181153	0.0460276	0.04334	0.04134	0.0146265	0.025412	0.0257241	0.0464194	0.0279485	0.0338432	0.0345401	0.036983	0.0248044	0.021944	0.066476	0.0168736	2.9938
13900	-15724.8	-15709.3	-15.4809	0.0854515	0.0828776	0.0625793	0.140594	0.130294	0.097383	0.093702	0.112334	0.156625	0.0843456	0.119551	0.0806143	0.118668	0.0762154	0.063057	0.0859555	0.0858793	0.119643	0.120751	0.0855599	0.109971	0.0898151	0.0613127	0.0365215	0.0391115	0.0548909	0.0487851	0.0126296	0.0557427	0.0404642	0.0322251	0.0159011	0.0305796	0.0354822	0.0495453	0.0342716	0.0270829	0.0346547	0.0359077	0.0275109	0.0181089	0.0590829	0.0146681	2.96635
13910	-15732.2	-15716.4	-15.8007	0.106561	0.0968937	0.0812678	0.11333	0.150928	0.0747912	0.0882748	0.13476	0.165255	0.0835214	0.113309	0.0878073	0.116466	0.0799703	0.0694269	0.0871776	0.0624261	0.0990277	0.137646	0.0741083	0.0942797	0.0920471	0.0520038	0.0541255	0.0320862	0.0556612	0.0493639	0.00931814	0.0443399	0.0641012	0.0242481	0.0234394	0.0353631	0.0341459	0.0576074	0.0290858	0.031932	0.022928	0.0307266	0.0156389	0.0243149	0.0706633	0.0279563	2.99833
13920	-15720.8	-15703.6	-17.1429	0.11015	0.108618	0.0920743	0.131165	0.142615	0.0957634	0.0903866	0.117062	0.182477	0.0909151	0.105428	0.0772781	0.111589	0.0788194	0.069381	0.089864	0.10227	0.114799	0.137646	0.105061	0.105043	0.0841343	0.0658516	0.0361651	0.0289245	0.0491794	0.0445223	0.0235865	0.0422215	0.0495993	0.0287176	0.0227305	0.0361447	0.0324805	0.0669819	0.0309695	0.0283611	0.0217916	0.0289542	0.0241077	0.0264285	0.0844354	0.0178554	3.13255
13930	-15732.1	-15715	-17.1019	0.132513	0.129904	0.0860869	0.124359	0.143853	0.0886346	0.0917542	0.115403	0.153796	0.0878755	0.117612	0.067974	0.147253	0.0942032	0.0591754	0.0815119	0.0980766	0.104788	0.116451	0.0829972	0.116954	0.10158	0.0628109	0.0419252	0.0236114	0.039001	0.0517263	0.0172901	0.0603392	0.0425036	0.0247143	0.0331217	0.0263157	0.0437017	0.0746443	0.0396578	0.0172251	0.0198533	0.0321038	0.0173197	0.0288497	0.0603631	0.0286114	3.12844
13940	-15733.8	-15718	-15.7401	0.105109	0.108302	0.0786846	0.109452	0.132316	0.0822174	0.0987621	0.106647	0.156599	0.10015	0.110567	0.0954347	0.100752	0.0924632	0.0661888	0.0815119	0.069892	0.10244	0.120243	0.0893591	0.101921	0.0866352	0.0782516	0.0490984	0.0308797	0.0233306	0.0545463	0.0342775	0.0497355	0.0426825	0.0169343	0.0274349	0.0245599	0.0379388	0.0623413	0.0321103	0.0447661	0.00834664	0.0431947	0.0259562	0.0284863	0.0675835	0.0141618	2.99226
13950	-15725.1	-15708.9	-16.218	0.107286	0.0974708	0.0622808	0.126195	0.150684	0.0886204	0.0892263	0.101844	0.154744	0.0908097	0.0898704	0.0680972	0.10893	0.0994475	0.0619503	0.0818542	0.115509	0.0936217	0.113985	0.102403	0.104277	0.0847954	0.0762913	0.0379875	0.0353244	0.041089	0.046395	0.0149911	0.0674504	0.0482713	0.0243669	0.0206212	0.0285055	0.0335404	0.0722587	0.0350589	0.0442517	0.0201899	0.03265	0.0218813	0.0310747	0.0837479	0.0302085	3.04006
13960	-15730.5	-15714	-16.4341	0.107286	0.0934901	0.066719	0.112349	0.168646	0.0964338	0.0940803	0.119627	0.19327	0.0893173	0.0871993	0.078375	0.13942	0.0787524	0.0522398	0.0782653	0.0759942	0.129081	0.13988	0.090199	0.0990229	0.0888718	0.0739171	0.0414766	0.0391715	0.0450143	0.0381978	0.0189574	0.0682517	0.037963	0.0388579	0.0154651	0.018669	0.0302698	0.0633889	0.0364228	0.0256877	0.0279106	0.0324605	0.0268392	0.018118	0.0579426	0.0281615	3.06166
13970	-15720.5	-15704.1	-16.3929	0.103229	0.0943334	0.0813272	0.144392	0.154424	0.0837513	0.113076	0.117384	0.155423	0.0709385	0.102524	0.0693845	0.119303	0.0757342	0.0405246	0.0811826	0.0993553	0.102822	0.124641	0.0920284	0.115968	0.0928407	0.0972526	0.0452136	0.0259639	0.0454568	0.0554822	0.0196487	0.0577552	0.0485653	0.0321246	0.0220363	0.0324954	0.0280952	0.0594775	0.0285109	0.0297153	0.0173375	0.0351652	0.0289948	0.0194306	0.0734529	0.0207833	3.05754
13980	-15727.2	-15710.1	-17.1882	0.115098	0.102302	0.0762872	0.133608	0.164368	0.123362	0.0984178	0.136279	0.155423	0.0783176	0.0953328	0.062131	0.151077	0.0910416	0.0430004	0.0725706	0.0823184	0.114323	0.126121	0.0943717	0.120133	0.0889051	0.0732552	0.0357238	0.0246489	0.0379148	0.046895	0.0166673	0.0535298	0.0590315	0.0337907	0.0143406	0.0267207	0.0246555	0.0749022	0.0445185	0.0260316	0.0129244	0.039637	0.0296426	0.0324253	0.0771486	0.0278824	3.13708
13990	-15726.8	-15710.4	-16.4021	0.120697	0.101202	0.0744459	0.125789	0.154286	0.0855675	0.0913903	0.120383	0.190462	0.0790712	0.0948943	0.0551496	0.115028	0.0909937	0.0585957	0.0788698	0.0962851	0.104719	0.124246	0.105736	0.0971773	0.0795504	0.0836873	0.0467195	0.0355762	0.0493896	0.0563322	0.0217775	0.0590908	0.0448286	0.0153035	0.010475	0.0323484	0.0210582	0.0717457	0.0181067	0.028075	0.0145788	0.0461646	0.0228214	0.0331267	0.0907575	0.0119571	3.05846
14000	-15726.7	-15709.7	-16.9759	0.127269	0.0962048	0.085504	0.142347	0.148118	0.110304	0.0958403	0.126773	0.1806	0.0922434	0.0986216	0.0761392	0.137853	0.0797011	0.0613947	0.060382	0.0987698	0.115104	0.121597	0.0894498	0.0938181	0.0909756	0.0783641	0.0394765	0.0382826	0.0492888	0.042012	0.0176432	0.0602515	0.0400867	0.0375159	0.0145878	0.0367345	0.0299613	0.0668002	0.014208	0.0267375	0.0128647	0.0323663	0.0277427	0.021813	0.0921392	0.00796138	3.11585
