Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
13330	-15722.7	-15706.4	-16.3405	0.0857734	0.100231	0.0862495	0.080692	0.108787	0.089565	0.0844866	0.119964	0.116506	0.0812873	0.158408	0.145941	0.102181	0.0954759	0.141517	0.0669528	0.0872929	0.113556	0.116221	0.0810333	0.117286	0.0804919	0.0948573	0.0264448	0.0202771	0.03704	0.0228642	0.0233539	0.00912977	0.0803535	0.0339178	0.0214777	0.0583903	0.0450576	0.0372066	0.0403352	0.0265952	0.0635445	0.0306027	0.0345406	0.0297489	0.0273462	0.0293206	3.0523
13340	-15725.4	-15709	-16.4414	0.105264	0.0770427	0.0621022	0.0606671	0.110586	0.0679403	0.0671413	0.11349	0.122242	0.0971899	0.150474	0.145941	0.0957789	0.113644	0.11929	0.0906476	0.0883256	0.128892	0.12134	0.112022	0.109462	0.0701919	0.0962227	0.0254597	0.0206042	0.0324395	0.0145395	0.0312744	0.0228474	0.0907435	0.0289203	0.0248666	0.048026	0.0374358	0.0358409	0.0625882	0.0270199	0.0757109	0.0469492	0.0359253	0.0253294	0.0288755	0.0211058	3.0624
13350	-15727.8	-15712	-15.7395	0.105264	0.0833364	0.0665433	0.0634263	0.108597	0.089706	0.0527653	0.104353	0.101622	0.0898343	0.169478	0.139811	0.0841121	0.112918	0.13192	0.0943302	0.0810143	0.127241	0.137166	0.0899511	0.123496	0.0663585	0.076285	0.0312804	0.0237205	0.0239496	0.0158057	0.0366505	0.0171704	0.0961296	0.0219015	0.0193053	0.0501602	0.0335912	0.0442712	0.0488612	0.019867	0.0484016	0.0460184	0.0467246	0.0185669	0.0323835	0.0179155	2.9922
13360	-15732.4	-15715.8	-16.5929	0.0852255	0.0814502	0.0706985	0.0606175	0.130455	0.0750855	0.0794661	0.157258	0.112727	0.109798	0.187927	0.122448	0.0868326	0.120762	0.11461	0.0803447	0.0791624	0.116936	0.128061	0.0626114	0.11046	0.0785046	0.102316	0.0222164	0.0265763	0.032524	0.012898	0.0226533	0.0252572	0.0797139	0.0318764	0.0289271	0.0634355	0.0425342	0.0421924	0.0594921	0.0278936	0.0501889	0.0289337	0.0507589	0.0195388	0.033802	0.0223732	3.07754
13370	-15727.4	-15711.6	-15.8217	0.105362	0.0939001	0.0829864	0.0517893	0.121319	0.0655214	0.0777508	0.109806	0.119258	0.107151	0.141928	0.122448	0.0815911	0.11188	0.153518	0.0691823	0.0750873	0.105639	0.112232	0.0603856	0.0974145	0.0785046	0.11123	0.0331878	0.0356111	0.0228248	0.0281024	0.0167287	0.0235225	0.0707647	0.0188443	0.040744	0.0431082	0.0565913	0.0359532	0.0557249	0.0195223	0.0713061	0.0405148	0.0410802	0.0252099	0.0401464	0.0250471	3.00042
13380	-15731	-15714.2	-16.8294	0.105755	0.0900463	0.0928212	0.0587778	0.109552	0.0911629	0.0683621	0.113915	0.119258	0.0813037	0.152111	0.11702	0.114018	0.12459	0.138083	0.078507	0.0884191	0.125645	0.119048	0.0684809	0.117158	0.103736	0.115747	0.0241818	0.0185017	0.0400466	0.0230263	0.0294623	0.0168558	0.0712581	0.0364762	0.01515	0.0603382	0.0396985	0.0357257	0.0489563	0.0467859	0.0664263	0.0416239	0.0275331	0.00633641	0.0420682	0.0172255	3.10119
13390	-15732.1	-15716.2	-15.9386	0.0945385	0.0723035	0.0909506	0.0749559	0.0969761	0.0765987	0.0773374	0.113915	0.0972045	0.0925593	0.165847	0.117474	0.0893539	0.133273	0.141845	0.0845841	0.072292	0.151813	0.132571	0.0728794	0.0968536	0.0913303	0.06517	0.0192907	0.0291027	0.0275831	0.0250634	0.0338618	0.0252967	0.0633181	0.0213283	0.0256039	0.0506998	0.0518763	0.0337655	0.0665089	0.018122	0.0738241	0.0451175	0.0379678	0.0152862	0.0274883	0.0183815	3.01211
13400	-15725.7	-15709.1	-16.5845	0.111533	0.103226	0.0747359	0.0677383	0.091455	0.0948685	0.0746576	0.118702	0.102311	0.081827	0.142521	0.111922	0.103708	0.12875	0.141842	0.0837454	0.0854961	0.14062	0.127087	0.0965	0.111592	0.0873579	0.0872427	0.0220884	0.0166335	0.0290268	0.0223172	0.0277155	0.0125942	0.0743214	0.0272821	0.0276867	0.0556949	0.0472294	0.0319102	0.042179	0.0219406	0.0751305	0.0431637	0.0460383	0.015179	0.0510699	0.0180671	3.07671
13410	-15719.8	-15703.7	-16.061	0.123781	0.0895191	0.0719289	0.049718	0.114704	0.0605662	0.0738806	0.106698	0.123895	0.097092	0.151699	0.114775	0.103708	0.114162	0.14608	0.0702129	0.0752796	0.118093	0.127087	0.0734905	0.0929171	0.0849174	0.0976728	0.0273269	0.0182487	0.0359015	0.0150381	0.0286844	0.0159665	0.0694681	0.0290337	0.0289863	0.0517838	0.0438789	0.0371068	0.0558836	0.027034	0.0760883	0.0442637	0.053896	0.0197255	0.0367432	0.0274245	3.02436
13420	-15722.8	-15706.2	-16.6589	0.107367	0.0857786	0.0829854	0.0516019	0.114704	0.0843963	0.0796078	0.123662	0.113634	0.115271	0.155773	0.136456	0.100053	0.109573	0.126461	0.0919425	0.0802626	0.127409	0.116617	0.0926804	0.11219	0.0819511	0.0826521	0.018579	0.0189425	0.0265534	0.0168434	0.0353007	0.0111712	0.0660595	0.024892	0.0282107	0.0647505	0.0392725	0.0403888	0.0528238	0.0342476	0.0614418	0.0325834	0.0454445	0.0300372	0.0329919	0.0305856	3.08415
13430	-15720.3	-15704.8	-15.5067	0.0946795	0.0857786	0.0794679	0.0514668	0.114283	0.0767542	0.0706227	0.103109	0.108259	0.0930952	0.177643	0.121882	0.0791078	0.114883	0.115088	0.0679701	0.0873837	0.116781	0.136865	0.0737202	0.112984	0.0842867	0.104406	0.0208236	0.0314991	0.0260291	0.0273794	0.0269192	0.0109188	0.0660595	0.0213931	0.0406276	0.0550656	0.0450713	0.0236993	0.0590463	0.0321493	0.0644537	0.0363351	0.0384627	0.0110321	0.0289294	0.0325127	2.96892
13440	-15726.3	-15709.4	-16.9119	0.0869477	0.0857786	0.0997724	0.0513473	0.113358	0.0586034	0.0764242	0.109553	0.125414	0.08572	0.196102	0.136482	0.105003	0.114883	0.129781	0.0850066	0.09524	0.116638	0.137655	0.0865317	0.0992081	0.0874505	0.114492	0.0275015	0.0246614	0.0345231	0.0222029	0.0241393	0.0140495	0.082923	0.0241096	0.0281972	0.0501415	0.0342658	0.0305111	0.0508717	0.0390009	0.0660211	0.0410721	0.0312249	0.0240908	0.0371959	0.0253534	3.10945
13450	-15726	-15709.5	-16.4355	0.0914009	0.0941605	0.0756154	0.0498288	0.131632	0.0757074	0.0685567	0.129733	0.0989984	0.087238	0.186086	0.137895	0.0916746	0.0990074	0.142864	0.0966453	0.0854865	0.128148	0.13101	0.0793742	0.0992081	0.0879681	0.083372	0.0338334	0.0110603	0.0364431	0.0167362	0.0243277	0.0213266	0.0708468	0.0194027	0.0226556	0.0656948	0.0529328	0.0406558	0.0489025	0.0306356	0.0675897	0.0396588	0.0388373	0.0230342	0.0253594	0.0202644	3.06181
13460	-15731.2	-15715	-16.2901	0.0879052	0.0854029	0.0659307	0.0677617	0.141685	0.0706194	0.0778716	0.130767	0.100804	0.0875881	0.173409	0.129175	0.116026	0.133959	0.130077	0.0711884	0.082934	0.107829	0.12869	0.0839207	0.0992081	0.0774639	0.0857965	0.030076	0.0131007	0.0255138	0.0227638	0.033224	0.0324723	0.0885336	0.0148773	0.0325527	0.0508274	0.0510951	0.0392749	0.0507481	0.0135765	0.0653518	0.0304896	0.040448	0.0194694	0.03911	0.0177485	3.04727
13470	-15732.7	-15715.8	-16.8398	0.108858	0.0655077	0.0755189	0.0465592	0.10298	0.0759009	0.0758339	0.120115	0.112676	0.0995078	0.178135	0.117994	0.0887291	0.108446	0.147828	0.099374	0.0811594	0.123461	0.143554	0.0826265	0.101023	0.0951965	0.0918299	0.0414282	0.0307468	0.0284542	0.0133342	0.0243259	0.0296896	0.0710034	0.0287126	0.0192721	0.0550737	0.0534503	0.0534682	0.0531284	0.0156629	0.0594971	0.0416159	0.0365389	0.0382033	0.0365712	0.0292397	3.10223
13480	-15721.9	-15706.3	-15.6353	0.0971084	0.100255	0.09485	0.0525801	0.101528	0.0710056	0.0680203	0.0991511	0.111348	0.0847618	0.156473	0.141643	0.0887291	0.120464	0.148849	0.0883354	0.0912216	0.120537	0.108884	0.0817416	0.107279	0.0840841	0.0918299	0.03489	0.0175885	0.0301235	0.0221939	0.0328465	0.0302015	0.0624087	0.02645	0.0262324	0.0653933	0.0384522	0.0369209	0.0492409	0.0109062	0.0494517	0.0309521	0.0412261	0.0136794	0.0284125	0.0235366	2.98179
13490	-15727.3	-15711.5	-15.783	0.0777714	0.091019	0.0976893	0.0632375	0.0910732	0.0892274	0.0848197	0.130142	0.121311	0.108659	0.133378	0.0972775	0.0922817	0.112389	0.145832	0.0831697	0.0703955	0.109474	0.129051	0.0768417	0.101434	0.0778467	0.0826282	0.0252078	0.0226912	0.0280345	0.0196435	0.0265891	0.011371	0.0693282	0.0209132	0.0306315	0.0544011	0.0462501	0.034678	0.0369259	0.0296261	0.0699794	0.0526269	0.0475218	0.024714	0.0382676	0.0402091	2.99656
13500	-15727.3	-15711.4	-15.8479	0.102284	0.0836881	0.0884987	0.0615487	0.113046	0.071866	0.0742876	0.0950589	0.0956313	0.0885857	0.154842	0.148968	0.102309	0.117366	0.145832	0.0826076	0.0687835	0.117638	0.14013	0.0858665	0.110927	0.0622925	0.106814	0.0201962	0.0279413	0.0134057	0.0248577	0.0227826	0.00693227	0.0848066	0.0211	0.025225	0.0483621	0.0503778	0.0377968	0.0548768	0.0294354	0.0663903	0.0295752	0.0388875	0.0234368	0.0286449	0.0291438	3.00305
13510	-15722.3	-15706.2	-16.1003	0.0846644	0.0847632	0.0825541	0.0530557	0.11465	0.07	0.0640398	0.11023	0.0997871	0.101188	0.147859	0.103991	0.113101	0.130675	0.157679	0.070173	0.0758264	0.111451	0.133567	0.076552	0.114665	0.0802992	0.100192	0.0186402	0.0174609	0.03574	0.0242873	0.0311515	0.0105923	0.0913472	0.0262101	0.0308378	0.0520922	0.0436394	0.0279391	0.0702838	0.0279306	0.0663091	0.0476303	0.0477297	0.0254188	0.0255984	0.0264852	3.02829
13520	-15724.7	-15708.4	-16.2702	0.0949336	0.0974896	0.0717806	0.067839	0.11465	0.0789791	0.0586886	0.128617	0.108384	0.101383	0.160231	0.127123	0.0909665	0.117677	0.176424	0.0629027	0.0791635	0.123089	0.142214	0.0839222	0.0989505	0.0788866	0.0850399	0.0219016	0.0154841	0.0293217	0.0192035	0.0384665	0.0234437	0.072451	0.0286931	0.0214216	0.0468444	0.0445555	0.0472825	0.043499	0.026192	0.0523214	0.0491207	0.0420859	0.0242119	0.0228707	0.0265647	3.04527
13530	-15724.2	-15708.8	-15.3986	0.114185	0.0816875	0.0692985	0.040229	0.116694	0.0675431	0.0691336	0.121812	0.126079	0.0889352	0.151859	0.110979	0.110036	0.107102	0.149028	0.0727608	0.0876181	0.110905	0.107601	0.0737853	0.10461	0.0696551	0.092194	0.0280119	0.0302611	0.0356449	0.0139068	0.0408552	0.015484	0.0781826	0.0289754	0.0266759	0.0585556	0.0462338	0.0280833	0.0601598	0.0145218	0.0559798	0.0390612	0.0464273	0.0217418	0.0248139	0.0208025	2.95811
13540	-15726.2	-15710	-16.2279	0.100158	0.0767808	0.0911171	0.0555165	0.117548	0.0609157	0.055925	0.120479	0.128938	0.0839454	0.154176	0.15244	0.0776291	0.104049	0.149028	0.0832423	0.0906574	0.120362	0.128915	0.0761238	0.107295	0.0867422	0.0866855	0.0220031	0.0212755	0.0361659	0.0220974	0.0219572	0.0237507	0.0630764	0.0267556	0.0317861	0.07333	0.0632514	0.0429606	0.0432858	0.0178026	0.0635294	0.0402096	0.0308972	0.0169269	0.0366341	0.0346774	3.04104
13550	-15717.3	-15701.3	-16.0356	0.0813158	0.0789712	0.0878274	0.0483883	0.117983	0.0837074	0.0839214	0.0978425	0.112889	0.0797806	0.142473	0.116759	0.100851	0.118798	0.156796	0.0806101	0.0762445	0.119656	0.12693	0.0808174	0.107985	0.0778957	0.0945706	0.0226552	0.0230479	0.0255281	0.0231645	0.0244412	0.016866	0.0907716	0.0220569	0.0253692	0.0538548	0.050514	0.0429606	0.0602435	0.0228577	0.0629868	0.0499871	0.0359678	0.0290322	0.0390036	0.0274897	3.02181
13560	-15722.4	-15706.3	-16.1221	0.0940578	0.102285	0.104614	0.0478692	0.113873	0.0729498	0.0765805	0.116984	0.113482	0.109706	0.155293	0.127175	0.0920557	0.121975	0.141874	0.0811412	0.0659599	0.102156	0.111881	0.0839234	0.0921227	0.097077	0.0918392	0.0278	0.022883	0.0237324	0.033727	0.022937	0.0180025	0.0743128	0.0238651	0.0324966	0.0700525	0.039374	0.031711	0.0483376	0.0159459	0.0606316	0.0428564	0.0428627	0.016365	0.0459172	0.0197773	3.03046
13570	-15722	-15706.2	-15.8147	0.0940578	0.0820933	0.070337	0.0481709	0.105464	0.0892007	0.0684898	0.106763	0.122504	0.0990223	0.164464	0.142893	0.101317	0.116697	0.124723	0.0763161	0.100154	0.115941	0.115599	0.0672127	0.10782	0.0679459	0.0942912	0.0256945	0.0303703	0.0330981	0.0195043	0.0305604	0.0128134	0.0696975	0.0306998	0.0272191	0.0523962	0.0512316	0.0317488	0.0530754	0.0238279	0.0750589	0.0288949	0.0372578	0.0200305	0.0372341	0.0278324	2.99972
13580	-15727.4	-15710.4	-16.9447	0.0943603	0.0830416	0.0953061	0.0452747	0.105464	0.0757693	0.0700456	0.107187	0.115835	0.088697	0.175548	0.143405	0.101317	0.100454	0.15281	0.0763161	0.102051	0.129652	0.137672	0.0955683	0.106591	0.0839398	0.0909035	0.0329894	0.0358809	0.0223162	0.0199376	0.0389952	0.0152654	0.0790118	0.0235147	0.038172	0.0553159	0.0462459	0.0280823	0.0344382	0.0220754	0.0752227	0.025973	0.0491355	0.0206364	0.0354962	0.036815	3.11273
13590	-15717.8	-15702.5	-15.2971	0.101925	0.100117	0.0701077	0.0532569	0.104302	0.0807112	0.0653259	0.104802	0.0969008	0.080815	0.158041	0.116594	0.088707	0.107613	0.121949	0.0681449	0.0919296	0.119873	0.120142	0.0806	0.104904	0.0742457	0.0912317	0.0317868	0.0191172	0.0465254	0.0236	0.027944	0.0194386	0.0685584	0.024386	0.0284005	0.0561489	0.0462459	0.0328559	0.0461906	0.0375313	0.0571061	0.0441179	0.041003	0.021549	0.0333026	0.0399174	2.94796
13600	-15721.8	-15706	-15.7847	0.0951767	0.0853732	0.0966846	0.0450854	0.0935484	0.0712502	0.0684845	0.107682	0.12497	0.0851704	0.148099	0.119183	0.0985053	0.127556	0.137492	0.0646461	0.0896476	0.124185	0.122489	0.0921357	0.0947676	0.0775622	0.0962776	0.0330859	0.0189134	0.0264641	0.0189231	0.0274568	0.0201362	0.0719181	0.0519523	0.0221024	0.0442028	0.0588809	0.0487879	0.0388835	0.0200716	0.0544103	0.0426326	0.0377304	0.0265689	0.0392975	0.028332	2.99672
13610	-15720.2	-15703.6	-16.5512	0.0889958	0.0836736	0.0796345	0.0843294	0.104769	0.089652	0.0689507	0.107682	0.109458	0.0780965	0.15042	0.115154	0.100097	0.109435	0.159194	0.0791838	0.0884324	0.120607	0.124749	0.085822	0.100011	0.0877754	0.103056	0.0266732	0.0244011	0.0398052	0.0226956	0.0276261	0.022393	0.0719181	0.0375272	0.0296298	0.0504183	0.0649646	0.0310288	0.0457514	0.0383795	0.0574346	0.0476011	0.0374002	0.0254497	0.0299929	0.0231067	3.07338
13620	-15724.3	-15707.4	-16.8876	0.0917858	0.0777775	0.0832109	0.0774812	0.115871	0.0709553	0.0864219	0.106177	0.115635	0.11019	0.183269	0.139243	0.0956868	0.105862	0.153027	0.0619659	0.0750158	0.135226	0.118708	0.0897824	0.101444	0.0837998	0.0946582	0.0317614	0.0229214	0.0464921	0.0178079	0.0313782	0.0229217	0.084624	0.022253	0.0233819	0.038309	0.0507517	0.0320657	0.0484363	0.0169961	0.0723337	0.0370524	0.041869	0.0252431	0.0374828	0.0297402	3.10702
13630	-15716	-15700	-16.041	0.102644	0.0973223	0.0747415	0.0556186	0.11386	0.0830019	0.0772253	0.12044	0.115635	0.079387	0.140748	0.132211	0.101277	0.103372	0.147486	0.0962183	0.0802038	0.128838	0.142664	0.0809606	0.101444	0.0721817	0.0998134	0.0278625	0.0226732	0.0310852	0.0188255	0.0253458	0.0145617	0.0754729	0.0271156	0.0321217	0.0516104	0.0443214	0.0433114	0.045597	0.0235379	0.0575202	0.0313678	0.033317	0.0213591	0.0250812	0.0229694	3.02235
13640	-15717.4	-15701	-16.3412	0.0809998	0.0944125	0.0898314	0.0539452	0.116191	0.0906981	0.0866179	0.10849	0.115635	0.0855465	0.176257	0.143375	0.100584	0.109132	0.133858	0.0730611	0.0842826	0.115812	0.127105	0.0774583	0.11356	0.0728886	0.0886419	0.0334436	0.036229	0.0379451	0.0268907	0.0314796	0.00826784	0.0713166	0.022112	0.0247476	0.0516104	0.0461869	0.0353147	0.040087	0.0311173	0.0591597	0.0403395	0.0302022	0.0236996	0.0396792	0.0241592	3.05237
13650	-15720.5	-15704.9	-15.5692	0.0809998	0.0956573	0.0985541	0.0800802	0.093699	0.0730168	0.0746189	0.0995294	0.111856	0.0850853	0.159486	0.111603	0.0999928	0.131888	0.130286	0.0714476	0.0855346	0.101384	0.118837	0.0850991	0.0961594	0.062572	0.0954361	0.0323338	0.0347144	0.0241238	0.0205219	0.0307003	0.0151424	0.0720187	0.0250852	0.0299391	0.0448071	0.0517181	0.0406695	0.0484681	0.0195719	0.0591597	0.0477546	0.0453464	0.0153151	0.0427197	0.0322401	2.97517
13660	-15722	-15705.4	-16.5507	0.0899128	0.0924313	0.0795689	0.0593408	0.115559	0.0747447	0.0869455	0.10986	0.116658	0.11376	0.184438	0.112644	0.0941255	0.113893	0.13673	0.0946492	0.0765351	0.120747	0.126844	0.0884093	0.0971731	0.0655945	0.108517	0.0287683	0.0475194	0.0275282	0.0324966	0.025234	0.0179533	0.0770727	0.0300872	0.0128532	0.0521876	0.045918	0.0381931	0.0448793	0.0246525	0.0583001	0.0381837	0.0315147	0.0190976	0.0333246	0.0284872	3.07333
13670	-15725.2	-15709.3	-15.9306	0.0885608	0.0825572	0.0761191	0.0808073	0.105744	0.0835357	0.063206	0.12239	0.11339	0.0993082	0.1603	0.109007	0.0795675	0.117707	0.128206	0.0703904	0.0898772	0.134802	0.143044	0.0832659	0.104866	0.0613319	0.0912691	0.0284641	0.0195142	0.047033	0.0323101	0.0335576	0.0216794	0.0561544	0.0315574	0.0289539	0.0493016	0.0391422	0.0332901	0.0559694	0.0332321	0.0571212	0.0325393	0.0360295	0.0141871	0.0511982	0.0208272	3.01131
13680	-15730.8	-15714.8	-16.0237	0.0978071	0.0834692	0.0942024	0.0620428	0.119922	0.0730459	0.0699025	0.105772	0.104493	0.0685508	0.19082	0.118003	0.0810634	0.118901	0.130338	0.0765635	0.0517034	0.110052	0.135583	0.0900829	0.0869483	0.0794557	0.105663	0.031411	0.0197705	0.0351322	0.0165251	0.035261	0.0259438	0.0899479	0.0230806	0.0332273	0.0679552	0.0419711	0.0326133	0.0449851	0.0220303	0.062071	0.0371902	0.0500027	0.0266432	0.0435893	0.0268874	3.02062
13690	-15730.4	-15714.7	-15.6968	0.0804428	0.0700746	0.0660841	0.0598943	0.113586	0.0882845	0.0767139	0.109664	0.109397	0.0825454	0.186342	0.116418	0.0976205	0.105166	0.146013	0.0829165	0.0863597	0.141406	0.144356	0.0615247	0.0871625	0.0823468	0.103749	0.027521	0.0114286	0.0337404	0.0235714	0.038271	0.0254431	0.073092	0.0261447	0.0163836	0.0718479	0.0477823	0.0335913	0.0434414	0.0222922	0.0459685	0.0400443	0.0469355	0.0158667	0.0244453	0.0220564	2.98794
13700	-15728.4	-15712.8	-15.5159	0.0898909	0.0719707	0.0736225	0.0589568	0.117265	0.078105	0.0574209	0.122887	0.128619	0.0770809	0.142224	0.105371	0.118402	0.124041	0.139263	0.0889978	0.0828679	0.115511	0.121473	0.0890539	0.0979614	0.0664258	0.103077	0.0260328	0.0176901	0.0314649	0.0324762	0.0366446	0.0241794	0.0564312	0.0327737	0.0150372	0.0664773	0.0512259	0.0353217	0.0454451	0.0329614	0.0666277	0.0302185	0.0248513	0.0186805	0.0260523	0.0287619	2.96984
13710	-15732.5	-15716.3	-16.2252	0.100131	0.0866922	0.090625	0.0617818	0.11157	0.0871582	0.067416	0.104593	0.111105	0.0808837	0.155692	0.107822	0.11022	0.114128	0.14075	0.074451	0.0706616	0.153957	0.105876	0.0876523	0.0946877	0.0532852	0.0875099	0.0479887	0.0325024	0.0220669	0.0311927	0.023067	0.0185811	0.0628496	0.0273415	0.0188604	0.0581547	0.0507257	0.0524309	0.0593347	0.0409007	0.0567098	0.0388969	0.0367581	0.0370224	0.0455278	0.021207	3.04077
13720	-15720.9	-15705	-15.8319	0.117086	0.0945471	0.0708637	0.051726	0.110166	0.0865178	0.0685611	0.101257	0.100792	0.094363	0.171363	0.113924	0.0991555	0.115603	0.14075	0.075728	0.0853541	0.134659	0.108447	0.0706359	0.0868086	0.0778767	0.0882955	0.0235329	0.0331494	0.0277184	0.0296318	0.0215691	0.0260351	0.0718388	0.0243138	0.029717	0.0694646	0.0502083	0.0339376	0.04587	0.020099	0.062478	0.0294873	0.0524283	0.0235204	0.0333727	0.0285924	3.00144
13730	-15724.9	-15708.4	-16.4747	0.0895953	0.105363	0.0731616	0.0718418	0.102003	0.0702994	0.0695816	0.122033	0.12241	0.0850452	0.174769	0.127887	0.0955592	0.115603	0.152178	0.0671518	0.0658466	0.127306	0.152134	0.0740017	0.0991043	0.0716553	0.0942403	0.0232076	0.0234505	0.02965	0.0367196	0.0242884	0.0252435	0.0770522	0.0291124	0.0218012	0.0465426	0.0591865	0.0382118	0.0408971	0.0431885	0.0664771	0.0397707	0.047798	0.0159107	0.0238919	0.0245552	3.06573
13740	-15725.5	-15710	-15.4544	0.0871	0.103008	0.087738	0.0659547	0.110377	0.0875011	0.0547746	0.0915225	0.11354	0.0810518	0.148205	0.129326	0.102283	0.113388	0.136914	0.0761393	0.0854769	0.112213	0.115642	0.074246	0.104553	0.0641389	0.0847619	0.0284404	0.0315024	0.0281564	0.0242833	0.0367636	0.0149333	0.0603525	0.0205597	0.0284553	0.0369751	0.03887	0.0417033	0.0614942	0.039128	0.0578233	0.0410307	0.0507402	0.0180217	0.05478	0.0198267	2.96369
13750	-15727.5	-15710.5	-16.9599	0.107	0.101668	0.0751541	0.0632136	0.0996885	0.0891091	0.0731645	0.1065	0.117308	0.120738	0.180289	0.148724	0.0948658	0.124003	0.133812	0.0639093	0.0916257	0.142027	0.117095	0.0875368	0.104553	0.0808693	0.0870691	0.0211168	0.0162437	0.0234817	0.0223435	0.0340951	0.0181104	0.0693793	0.0205597	0.028628	0.045609	0.0444437	0.0322551	0.0616426	0.0403869	0.0700802	0.0343487	0.053275	0.0116279	0.0334823	0.0232106	3.11424
13760	-15722.6	-15706	-16.6319	0.10791	0.0860299	0.0782873	0.0656959	0.102144	0.0807789	0.0658937	0.0939842	0.102641	0.0884722	0.16449	0.146409	0.116747	0.126472	0.129785	0.0679275	0.0916257	0.114043	0.13407	0.0890892	0.0831116	0.0715691	0.116759	0.0275069	0.0273054	0.0287454	0.0240601	0.0351616	0.022762	0.0867489	0.0200271	0.0279172	0.0476816	0.0639455	0.0342713	0.0564857	0.0355289	0.0632281	0.0496717	0.0358284	0.0168959	0.0350885	0.0186476	3.08144
13770	-15718.9	-15703	-15.9665	0.103628	0.0991535	0.083158	0.0503478	0.103858	0.0620609	0.0777043	0.103711	0.118348	0.0720947	0.157297	0.116404	0.10364	0.117056	0.139269	0.0770417	0.0764007	0.116583	0.13407	0.0766427	0.096301	0.0632217	0.0917231	0.0323141	0.0289897	0.031133	0.0318292	0.0254505	0.0101188	0.0730272	0.0235921	0.0337249	0.0645728	0.0531782	0.03999	0.0460467	0.0267021	0.0650175	0.0366698	0.0494356	0.0244693	0.0498303	0.029095	3.0149
13780	-15721.7	-15705.6	-16.0864	0.093956	0.0787564	0.0722461	0.0635556	0.0954975	0.0864151	0.0560354	0.118876	0.128945	0.0836118	0.170411	0.115447	0.087832	0.129411	0.136492	0.079103	0.0788603	0.106568	0.118275	0.0683717	0.110626	0.077884	0.0975864	0.0346615	0.0279511	0.0305366	0.0242062	0.0317019	0.00793481	0.0775763	0.0306317	0.0281907	0.0594261	0.0407653	0.0287033	0.0648883	0.0190418	0.0682901	0.0538546	0.0531191	0.0210423	0.0399536	0.0296618	3.0269
13790	-15720.7	-15704.7	-16.0053	0.0902853	0.0977013	0.0846047	0.0623554	0.0954975	0.0768928	0.0688906	0.102253	0.107354	0.0857281	0.170411	0.115099	0.0895582	0.119471	0.141354	0.0776152	0.0735874	0.114972	0.132833	0.0748366	0.111351	0.073863	0.0964893	0.0270202	0.0298573	0.037738	0.0183713	0.0265333	0.00373343	0.0646063	0.0327012	0.0254046	0.0661721	0.0664474	0.0307143	0.056979	0.0207414	0.0625788	0.053948	0.0394156	0.0234899	0.0506072	0.0187238	3.01879
13800	-15723.9	-15707.6	-16.3068	0.0926018	0.101277	0.0823525	0.0667047	0.0994678	0.0785554	0.0611607	0.11193	0.11489	0.0939062	0.154389	0.126438	0.103074	0.109685	0.144998	0.0670266	0.0780091	0.110064	0.139469	0.079233	0.107695	0.0934349	0.0876258	0.0263292	0.0334536	0.0208835	0.0167543	0.0413404	0.0148505	0.07123	0.0176963	0.0213427	0.0730147	0.0470875	0.045286	0.0630291	0.024235	0.0476001	0.0417058	0.0429273	0.01867	0.0485578	0.0289524	3.04893
13810	-15727.1	-15710.9	-16.2262	0.10923	0.0886915	0.0709895	0.100734	0.101134	0.0880896	0.0751496	0.108532	0.0932944	0.0843487	0.164455	0.129134	0.0925023	0.107191	0.119729	0.0838786	0.0749604	0.118673	0.14511	0.0698487	0.107695	0.0917227	0.0930826	0.0260099	0.0233148	0.0327793	0.0290557	0.0316459	0.0153454	0.0542266	0.0221461	0.0311021	0.0543086	0.0433603	0.0354875	0.0691254	0.0174607	0.0603118	0.0464588	0.0381734	0.0253948	0.0487111	0.0182803	3.04087
13820	-15725.8	-15709.9	-15.9331	0.102099	0.086711	0.0923675	0.0535068	0.122236	0.0933851	0.0687698	0.117647	0.120038	0.0952851	0.156756	0.122594	0.0928781	0.117243	0.113777	0.057237	0.0655176	0.118673	0.12635	0.0765668	0.111387	0.0644029	0.104031	0.0336674	0.0183819	0.0500971	0.0222425	0.0242476	0.0133799	0.0754244	0.0115437	0.0290073	0.0595774	0.0490981	0.037782	0.0485613	0.0289303	0.0607334	0.0392255	0.048841	0.0158572	0.0413309	0.0241742	3.01156
